fid,name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink
1082,Desert Mountain,1,WOD_Mountain_Desert_04,-50,654,477,38,122,65438477122,Dak'fron,654.296875,-477.046875,9,1
1088,Desert Mountain,1,WOD_Mountain_Desert_03,54,477,497,45,105,47745497105,Dak'fron,477.3515625,-497.1796875,9,1
1089,Desert Mountain,1,WOD_Mountain_Desert_04,106,667,491,115,58,66711549158,Dak'fron,667.8984375,-491.546875,9,1
1092,Desert Mountain,1,WOD_Mountain_Desert_07,-68,674,490,81,52,6748149052,Dak'fron,674.6328125,-490.59375,9,1
1093,Desert Mountain,1,WOD_Mountain_Desert_01,65,662,444,84,61,6628444461,Dak'fron,662.65625,-444.5234375,9,1
1099,Desert Mountain,1,WOD_Mountain_Desert_07,-75,581,480,51,114,58151480114,Dak'fron,581.3984375,-480.109375,9,1
1100,Desert Mountain,1,WOD_Mountain_Desert_01,-111,626,465,123,63,62612346563,Dak'fron,626.9609375,-465.5078125,9,1
1105,Desert Mountain,1,WOD_Mountain_Desert_06,-168,576,470,20,60,5762047060,Dak'fron,576.15625,-470.53125,9,1
1113,Desert Mountain,1,WOD_Mountain_Desert_07,40,536,473,125,73,53612547373,Dak'fron,536.9765625,-473.4296875,9,1
1114,Desert Mountain,1,WOD_Mountain_Desert_01,-108,659,492,51,14,6595149214,Dak'fron,659.3984375,-492.890625,9,1
1116,Desert Mountain,1,WOD_Mountain_Desert_03,-8,662,491,5,12,6620549112,Dak'fron,662.0390625,-491.90625,9,1
1117,Desert Mountain,1,WOD_Mountain_Desert_04,103,610,463,119,17,61011946317,Dak'fron,610.9296875,-463.8671875,9,1
1122,Desert Mountain,1,WOD_Mountain_Desert_02,-175,680,494,67,119,68067494119,Dak'fron,680.5234375,-494.0703125,9,1
1123,Desert Mountain,1,WOD_Mountain_Desert_03,-93,576,449,44,101,57644449101,Dak'fron,576.34375,-449.2109375,9,1
1125,Desert Mountain,1,WOD_Mountain_Desert_05,93,682,476,14,114,68214476114,Dak'fron,682.109375,-476.109375,9,1
1129,Desert Mountain,1,WOD_Mountain_Desert_02,51,513,497,20,122,51320497122,Dak'fron,513.15625,-497.046875,9,1
1130,Desert Mountain,1,WOD_Mountain_Desert_03,-127,625,494,84,51,6258449451,Dak'fron,625.65625,-494.6015625,9,1
1133,Desert Mountain,1,WOD_Mountain_Desert_06,116,663,481,88,90,6638848190,Dak'fron,663.6875,-481.296875,9,1
1135,Desert Mountain,1,WOD_Mountain_Desert_01,-131,623,460,61,40,6236146040,Dak'fron,623.4765625,-460.6875,9,1
1140,Desert Mountain,1,WOD_Mountain_Desert_06,-91,494,495,56,92,4945649592,Dak'fron,494.4375,-495.28125,9,1
1143,Desert Mountain,1,WOD_Mountain_Desert_02,-33,676,492,31,96,6763149296,Dak'fron,676.2421875,-492.25,9,1
1162,Desert Mountain,1,WOD_Mountain_Desert_07,126,592,445,82,101,59282445101,Dak'fron,592.640625,-445.2109375,9,1
1165,Desert Mountain,1,WOD_Mountain_Desert_03,-34,624,458,35,6,6243545806,Dak'fron,624.2734375,-458.953125,9,1
1166,Desert Mountain,1,WOD_Mountain_Desert_04,-142,693,475,68,97,6936847597,Dak'fron,693.53125,-475.2421875,9,1
1168,Desert Mountain,1,WOD_Mountain_Desert_06,-170,527,471,110,100,527110471100,Dak'fron,527.859375,-471.21875,9,1
1169,Desert Mountain,1,WOD_Mountain_Desert_07,178,620,439,12,60,6201243960,Dak'fron,620.09375,-439.53125,9,1
1170,Desert Mountain,1,WOD_Mountain_Desert_01,-140,627,493,3,90,6270349390,Dak'fron,627.0234375,-493.296875,9,1
1171,Desert Mountain,1,WOD_Mountain_Desert_02,-107,545,496,78,15,5457849615,Dak'fron,545.609375,-496.8828125,9,1
1176,Desert Mountain,1,WOD_Mountain_Desert_07,15,657,495,74,31,6577449531,Dak'fron,657.578125,-495.7578125,9,1
1177,Desert Mountain,1,WOD_Mountain_Desert_01,43,550,491,70,102,55070491102,Dak'fron,550.546875,-491.203125,9,1
1182,Desert Mountain,1,WOD_Mountain_Desert_06,-48,596,441,28,33,5962844133,Dak'fron,596.21875,-441.7421875,9,1
1184,Desert Mountain,1,WOD_Mountain_Desert_01,-75,702,482,70,118,70270482118,Dak'fron,702.546875,-482.078125,9,1
1188,Desert Mountain,1,WOD_Mountain_Desert_05,-89,542,467,115,115,542115467115,Dak'fron,542.8984375,-467.1015625,9,1
1198,Desert Mountain,1,WOD_Mountain_Desert_01,89,584,481,19,50,5841948150,Dak'fron,584.1484375,-481.609375,9,1
202,Desert Mountain,1,WOD_Mountain_Desert_06,-97,641,429,74,108,64174429108,Santaki,641.578125,-429.15625,8,1
70,Desert Mountain,1,WOD_Mountain_Desert_07,5,486,453,114,100,486114453100,Antiphyllos,486.890625,-453.21875,8,1
92,Desert Mountain,1,WOD_Mountain_Desert_01,-60,474,415,78,124,47478415124,Antiphyllos,474.609375,-415.03125,8,1
238,Desert Mountain,1,WOD_Mountain_Desert_07,-77,483,456,73,116,48373456116,Antiphyllos,483.5703125,-456.09375,8,1
254,Desert Mountain,1,WOD_Mountain_Desert_02,18,425,430,100,42,42510043042,Antiphyllos,425.78125,-430.671875,8,1
470,Desert Mountain,1,WOD_Mountain_Desert_01,-133,486,431,31,120,48631431120,Antiphyllos,486.2421875,-431.0625,8,1
495,Desert Mountain,1,WOD_Mountain_Desert_05,-148,455,419,111,51,45511141951,Antiphyllos,455.8671875,-419.6015625,8,1
678,Desert Mountain,1,WOD_Mountain_Desert_06,164,475,436,67,81,4756743681,Antiphyllos,475.5234375,-436.3671875,8,1
742,Desert Mountain,1,WOD_Mountain_Desert_07,47,489,434,69,78,4896943478,Antiphyllos,489.5390625,-434.390625,8,1
776,Desert Mountain,1,WOD_Mountain_Desert_06,14,471,456,56,105,47156456105,Antiphyllos,471.4375,-456.1796875,8,1
778,Desert Mountain,1,WOD_Mountain_Desert_01,37,466,438,67,64,4666743864,Antiphyllos,466.5234375,-438.5,8,1
826,Desert Mountain,1,WOD_Mountain_Desert_07,-80,483,429,111,10,48311142910,Antiphyllos,483.8671875,-429.921875,8,1
849,Desert Mountain,1,WOD_Mountain_Desert_02,-53,464,454,50,10,4645045410,Antiphyllos,464.390625,-454.921875,8,1
923,Desert Mountain,1,WOD_Mountain_Desert_06,43,476,443,55,120,47655443120,Antiphyllos,476.4296875,-443.0625,8,1
942,Desert Mountain,1,WOD_Mountain_Desert_04,39,467,459,104,35,46710445935,Antiphyllos,467.8125,-459.7265625,8,1
943,Desert Mountain,1,WOD_Mountain_Desert_05,-93,416,423,60,105,41660423105,Antiphyllos,416.46875,-423.1796875,8,1
195,Desert Mountain,1,WOD_Mountain_Desert_06,23,314,432,92,33,3149243233,Myrkwasa,314.71875,-432.7421875,8,1
473,Desert Mountain,1,WOD_Mountain_Desert_04,-140,315,428,49,22,3154942822,Myrkwasa,315.3828125,-428.828125,8,1
554,Desert Mountain,1,WOD_Mountain_Desert_01,-121,306,427,58,58,3065842758,Myrkwasa,306.453125,-427.546875,8,1
566,Desert Mountain,1,WOD_Mountain_Desert_06,72,326,422,78,17,3267842217,Myrkwasa,326.609375,-422.8671875,8,1
573,Desert Mountain,1,WOD_Mountain_Desert_06,21,334,419,83,36,3348341936,Myrkwasa,334.6484375,-419.71875,8,1
586,Desert Mountain,1,WOD_Mountain_Desert_05,-170,301,440,87,110,30187440110,Myrkwasa,301.6796875,-440.140625,8,1
802,Desert Mountain,1,WOD_Mountain_Desert_04,-138,307,431,74,24,3077443124,Myrkwasa,307.578125,-431.8125,8,1
55,Desert Mountain,1,WOD_Mountain_Desert_06,116,463,413,56,20,4635641320,Ayasofya,463.4375,-413.84375,8,1
83,Desert Mountain,1,WOD_Mountain_Desert_06,-174,469,393,38,119,46938393119,Ayasofya,469.296875,-393.0703125,8,1
212,Desert Mountain,1,WOD_Mountain_Desert_02,-22,468,410,100,95,46810041095,Ayasofya,468.78125,-410.2578125,8,1
375,Desert Mountain,1,WOD_Mountain_Desert_04,-157,493,394,49,102,49349394102,Ayasofya,493.3828125,-394.203125,8,1
399,Desert Mountain,1,WOD_Mountain_Desert_07,114,447,399,17,108,44717399108,Ayasofya,447.1328125,-399.15625,8,1
667,Desert Mountain,1,WOD_Mountain_Desert_02,-109,467,411,12,115,46712411115,Ayasofya,467.09375,-411.1015625,8,1
681,Desert Mountain,1,WOD_Mountain_Desert_02,-143,490,394,123,110,490123394110,Ayasofya,490.9609375,-394.140625,8,1
755,Desert Mountain,1,WOD_Mountain_Desert_06,-92,469,392,79,74,4697939274,Ayasofya,469.6171875,-392.421875,8,1
559,Desert Mountain,1,WOD_Mountain_Desert_06,-48,408,472,92,31,4089247231,Bergama,408.71875,-472.7578125,8,1
608,Desert Mountain,1,WOD_Mountain_Desert_06,165,401,457,15,52,4011545752,Bergama,401.1171875,-457.59375,8,1
804,Desert Mountain,1,WOD_Mountain_Desert_06,-161,400,460,12,22,4001246022,Bergama,400.09375,-460.828125,8,1
874,Desert Mountain,1,WOD_Mountain_Desert_06,-164,421,482,105,109,421105482109,Bergama,421.8203125,-482.1484375,8,1
992,Desert Mountain,1,WOD_Mountain_Desert_05,-157,400,457,111,78,40011145778,Bergama,400.8671875,-457.390625,8,1
13,Desert Mountain,1,WOD_Mountain_Desert_06,-170,381,447,111,52,38111144752,Alik'r Desert,381.8671875,-447.59375,8,1
20,Desert Mountain,1,WOD_Mountain_Desert_06,-6,539,395,120,101,539120395101,Alik'r Desert,539.9375,-395.2109375,8,1
31,Desert Mountain,1,WOD_Mountain_Desert_03,-149,360,480,65,58,3606548058,Alik'r Desert,360.5078125,-480.546875,8,1
33,Desert Mountain,1,WOD_Mountain_Desert_05,-156,340,427,100,28,34010042728,Alik'r Desert,340.78125,-427.78125,8,1
42,Desert Mountain,1,WOD_Mountain_Desert_07,160,399,472,58,91,3995847291,Alik'r Desert,399.453125,-472.2890625,8,1
44,Desert Mountain,1,WOD_Mountain_Desert_02,94,332,483,106,108,332106483108,Alik'r Desert,332.828125,-483.15625,8,1
50,Desert Mountain,1,WOD_Mountain_Desert_01,-134,568,406,59,15,5685940615,Alik'r Desert,568.4609375,-406.8828125,8,1
53,Desert Mountain,1,WOD_Mountain_Desert_04,-171,372,441,104,0,37210444100,Alik'r Desert,372.8125,-442.0,8,1
54,Desert Mountain,1,WOD_Mountain_Desert_05,87,422,432,50,114,42250432114,Alik'r Desert,422.390625,-432.109375,8,1
58,Desert Mountain,1,WOD_Mountain_Desert_02,36,377,447,73,63,3777344763,Alik'r Desert,377.5703125,-447.5078125,8,1
67,Desert Mountain,1,WOD_Mountain_Desert_04,-166,364,448,52,61,3645244861,Alik'r Desert,364.40625,-448.5234375,8,1
72,Desert Mountain,1,WOD_Mountain_Desert_02,-149,349,420,55,63,3495542063,Alik'r Desert,349.4296875,-420.5078125,8,1
75,Desert Mountain,1,WOD_Mountain_Desert_05,21,567,408,70,46,5677040846,Alik'r Desert,567.546875,-408.640625,8,1
78,Desert Mountain,1,WOD_Mountain_Desert_01,-128,556,385,70,47,5567038547,Alik'r Desert,556.546875,-385.6328125,8,1
79,Desert Mountain,1,WOD_Mountain_Desert_02,-73,487,400,97,31,4879740031,Alik'r Desert,487.7578125,-400.7578125,8,1
87,Desert Mountain,1,WOD_Mountain_Desert_03,-31,472,482,115,13,47211548213,Alik'r Desert,472.8984375,-482.8984375,8,1
90,Desert Mountain,1,WOD_Mountain_Desert_06,-163,551,388,70,58,5517038858,Alik'r Desert,551.546875,-388.546875,8,1
96,Desert Mountain,1,WOD_Mountain_Desert_05,-92,443,450,32,14,4433245014,Alik'r Desert,443.25,-450.890625,8,1
100,Desert Mountain,1,WOD_Mountain_Desert_02,-151,273,464,28,49,2732846449,Alik'r Desert,273.21875,-464.6171875,8,1
104,Desert Mountain,1,WOD_Mountain_Desert_06,-101,369,462,120,77,36912046277,Alik'r Desert,369.9375,-462.3984375,8,1
113,Desert Mountain,1,WOD_Mountain_Desert_01,-93,255,486,81,46,2558148646,Alik'r Desert,255.6328125,-486.640625,8,1
115,Desert Mountain,1,WOD_Mountain_Desert_03,-98,513,444,3,79,5130344479,Alik'r Desert,513.0234375,-444.3828125,8,1
126,Desert Mountain,1,WOD_Mountain_Desert_07,24,477,480,73,111,47773480111,Alik'r Desert,477.5703125,-480.1328125,8,1
129,Desert Mountain,1,WOD_Mountain_Desert_03,4,302,445,23,123,30223445123,Alik'r Desert,302.1796875,-445.0390625,8,1
130,Desert Mountain,1,WOD_Mountain_Desert_04,-32,472,487,101,113,472101487113,Alik'r Desert,472.7890625,-487.1171875,8,1
136,Desert Mountain,1,WOD_Mountain_Desert_03,53,370,471,9,69,3700947169,Alik'r Desert,370.0703125,-471.4609375,8,1
137,Desert Mountain,1,WOD_Mountain_Desert_04,-155,317,454,127,56,31712745456,Alik'r Desert,317.9921875,-454.5625,8,1
138,Desert Mountain,1,WOD_Mountain_Desert_05,-88,321,460,9,52,3210946052,Alik'r Desert,321.0703125,-460.59375,8,1
139,Desert Mountain,1,WOD_Mountain_Desert_06,34,396,473,41,49,3964147349,Alik'r Desert,396.3203125,-473.6171875,8,1
142,Desert Mountain,1,WOD_Mountain_Desert_02,-116,443,485,4,32,4430448532,Alik'r Desert,443.03125,-485.75,8,1
150,Desert Mountain,1,WOD_Mountain_Desert_03,73,552,388,49,95,5524938895,Alik'r Desert,552.3828125,-388.2578125,8,1
155,Desert Mountain,1,WOD_Mountain_Desert_01,-109,502,456,111,18,50211145618,Alik'r Desert,502.8671875,-456.859375,8,1
165,Desert Mountain,1,WOD_Mountain_Desert_04,19,411,436,77,67,4117743667,Alik'r Desert,411.6015625,-436.4765625,8,1
169,Desert Mountain,1,WOD_Mountain_Desert_01,-112,486,429,51,45,4865142945,Alik'r Desert,486.3984375,-429.6484375,8,1
172,Desert Mountain,1,WOD_Mountain_Desert_04,-97,397,472,104,69,39710447269,Alik'r Desert,397.8125,-472.4609375,8,1
176,Desert Mountain,1,WOD_Mountain_Desert_01,-160,563,438,64,8,5636443808,Alik'r Desert,563.5,-438.9375,8,1
177,Desert Mountain,1,WOD_Mountain_Desert_02,-111,456,494,64,20,4566449420,Alik'r Desert,456.5,-494.84375,8,1
190,Desert Mountain,1,WOD_Mountain_Desert_01,-145,564,382,65,32,5646538232,Alik'r Desert,564.5078125,-382.75,8,1
191,Desert Mountain,1,WOD_Mountain_Desert_02,157,330,449,33,99,3303344999,Alik'r Desert,330.2578125,-449.2265625,8,1
203,Desert Mountain,1,WOD_Mountain_Desert_07,157,554,441,100,46,55410044146,Alik'r Desert,554.78125,-441.640625,8,1
206,Desert Mountain,1,WOD_Mountain_Desert_03,-94,239,487,69,26,2396948726,Alik'r Desert,239.5390625,-487.796875,8,1
209,Desert Mountain,1,WOD_Mountain_Desert_06,29,521,407,6,88,5210640788,Alik'r Desert,521.046875,-407.3125,8,1
210,Desert Mountain,1,WOD_Mountain_Desert_07,154,478,408,76,38,4787640838,Alik'r Desert,478.59375,-408.703125,8,1
217,Desert Mountain,1,WOD_Mountain_Desert_07,-43,310,455,74,100,31074455100,Alik'r Desert,310.578125,-455.21875,8,1
218,Desert Mountain,1,WOD_Mountain_Desert_01,1,533,435,109,8,53310943508,Alik'r Desert,533.8515625,-435.9375,8,1
220,Desert Mountain,1,WOD_Mountain_Desert_03,-96,519,414,28,128,51928414128,Alik'r Desert,519.21875,-414.0,8,1
224,Desert Mountain,1,WOD_Mountain_Desert_07,-79,246,475,44,3,2464447503,Alik'r Desert,246.34375,-475.9765625,8,1
225,Desert Mountain,1,WOD_Mountain_Desert_01,-122,318,433,77,54,3187743354,Alik'r Desert,318.6015625,-433.578125,8,1
234,Desert Mountain,1,WOD_Mountain_Desert_03,-28,357,430,23,105,35723430105,Alik'r Desert,357.1796875,-430.1796875,8,1
247,Desert Mountain,1,WOD_Mountain_Desert_02,13,555,405,38,58,5553840558,Alik'r Desert,555.296875,-405.546875,8,1
249,Desert Mountain,1,WOD_Mountain_Desert_04,-130,338,461,91,120,33891461120,Alik'r Desert,338.7109375,-461.0625,8,1
257,Desert Mountain,1,WOD_Mountain_Desert_05,11,444,439,120,6,44412043906,Alik'r Desert,444.9375,-439.953125,8,1
258,Desert Mountain,1,WOD_Mountain_Desert_06,-62,337,462,15,73,3371546273,Alik'r Desert,337.1171875,-462.4296875,8,1
259,Desert Mountain,1,WOD_Mountain_Desert_07,-176,242,497,95,95,2429549795,Alik'r Desert,242.7421875,-497.2578125,8,1
263,Desert Mountain,1,WOD_Mountain_Desert_04,164,563,392,113,74,56311339274,Alik'r Desert,563.8828125,-392.421875,8,1
266,Desert Mountain,1,WOD_Mountain_Desert_07,43,505,433,26,3,5052643303,Alik'r Desert,505.203125,-433.9765625,8,1
267,Desert Mountain,1,WOD_Mountain_Desert_01,27,498,406,84,102,49884406102,Alik'r Desert,498.65625,-406.203125,8,1
273,Desert Mountain,1,WOD_Mountain_Desert_07,6,593,412,19,68,5931941268,Alik'r Desert,593.1484375,-412.46875,8,1
274,Desert Mountain,1,WOD_Mountain_Desert_01,108,580,400,68,73,5806840073,Alik'r Desert,580.53125,-400.4296875,8,1
276,Desert Mountain,1,WOD_Mountain_Desert_03,-80,567,409,124,92,56712440992,Alik'r Desert,567.96875,-409.28125,8,1
279,Desert Mountain,1,WOD_Mountain_Desert_06,8,262,466,51,23,2625146623,Alik'r Desert,262.3984375,-466.8203125,8,1
280,Desert Mountain,1,WOD_Mountain_Desert_07,35,409,477,13,119,40913477119,Alik'r Desert,409.1015625,-477.0703125,8,1
289,Desert Mountain,1,WOD_Mountain_Desert_02,-6,453,487,124,50,45312448750,Alik'r Desert,453.96875,-487.609375,8,1
294,Desert Mountain,1,WOD_Mountain_Desert_07,-63,254,480,70,111,25470480111,Alik'r Desert,254.546875,-480.1328125,8,1
296,Desert Mountain,1,WOD_Mountain_Desert_02,86,526,397,125,4,52612539704,Alik'r Desert,526.9765625,-397.96875,8,1
299,Desert Mountain,1,WOD_Mountain_Desert_05,110,457,456,92,82,4579245682,Alik'r Desert,457.71875,-456.359375,8,1
307,Desert Mountain,1,WOD_Mountain_Desert_06,-89,329,484,123,29,32912348429,Alik'r Desert,329.9609375,-484.7734375,8,1
308,Desert Mountain,1,WOD_Mountain_Desert_07,-157,423,484,77,101,42377484101,Alik'r Desert,423.6015625,-484.2109375,8,1
316,Desert Mountain,1,WOD_Mountain_Desert_01,-38,416,445,13,54,4161344554,Alik'r Desert,416.1015625,-445.578125,8,1
320,Desert Mountain,1,WOD_Mountain_Desert_05,18,383,479,101,73,38310147973,Alik'r Desert,383.7890625,-479.4296875,8,1
321,Desert Mountain,1,WOD_Mountain_Desert_06,163,575,432,55,9,5755543209,Alik'r Desert,575.4296875,-432.9296875,8,1
328,Desert Mountain,1,WOD_Mountain_Desert_06,-85,554,387,106,125,554106387125,Alik'r Desert,554.828125,-387.0234375,8,1
338,Desert Mountain,1,WOD_Mountain_Desert_02,77,561,386,118,87,56111838687,Alik'r Desert,561.921875,-386.3203125,8,1
339,Desert Mountain,1,WOD_Mountain_Desert_03,-112,532,400,19,114,53219400114,Alik'r Desert,532.1484375,-400.109375,8,1
341,Desert Mountain,1,WOD_Mountain_Desert_05,177,404,479,67,4,4046747904,Alik'r Desert,404.5234375,-479.96875,8,1
348,Desert Mountain,1,WOD_Mountain_Desert_05,-29,268,455,124,76,26812445576,Alik'r Desert,268.96875,-455.40625,8,1
358,Desert Mountain,1,WOD_Mountain_Desert_01,165,513,418,6,6,5130641806,Alik'r Desert,513.046875,-418.953125,8,1
359,Desert Mountain,1,WOD_Mountain_Desert_02,-80,279,488,91,123,27991488123,Alik'r Desert,279.7109375,-488.0390625,8,1
367,Desert Mountain,1,WOD_Mountain_Desert_03,157,562,404,36,54,5623640454,Alik'r Desert,562.28125,-404.578125,8,1
371,Desert Mountain,1,WOD_Mountain_Desert_07,9,315,451,93,6,3159345106,Alik'r Desert,315.7265625,-451.953125,8,1
378,Desert Mountain,1,WOD_Mountain_Desert_07,179,369,411,97,76,3699741176,Alik'r Desert,369.7578125,-411.40625,8,1
383,Desert Mountain,1,WOD_Mountain_Desert_05,-158,572,403,110,58,57211040358,Alik'r Desert,572.859375,-403.546875,8,1
390,Desert Mountain,1,WOD_Mountain_Desert_05,32,451,488,41,105,45141488105,Alik'r Desert,451.3203125,-488.1796875,8,1
398,Desert Mountain,1,WOD_Mountain_Desert_06,-94,361,470,63,35,3616347035,Alik'r Desert,361.4921875,-470.7265625,8,1
400,Desert Mountain,1,WOD_Mountain_Desert_01,85,574,421,68,114,57468421114,Alik'r Desert,574.53125,-421.109375,8,1
402,Desert Mountain,1,WOD_Mountain_Desert_03,81,596,421,6,122,59606421122,Alik'r Desert,596.046875,-421.046875,8,1
408,Desert Mountain,1,WOD_Mountain_Desert_02,114,582,415,10,15,5821041515,Alik'r Desert,582.078125,-415.8828125,8,1
410,Desert Mountain,1,WOD_Mountain_Desert_04,-102,365,494,41,95,3654149495,Alik'r Desert,365.3203125,-494.2578125,8,1
414,Desert Mountain,1,WOD_Mountain_Desert_01,-167,476,481,102,46,47610248146,Alik'r Desert,476.796875,-481.640625,8,1
415,Desert Mountain,1,WOD_Mountain_Desert_02,-72,350,485,100,90,35010048590,Alik'r Desert,350.78125,-485.296875,8,1
422,Desert Mountain,1,WOD_Mountain_Desert_02,91,349,427,122,3,34912242703,Alik'r Desert,349.953125,-427.9765625,8,1
428,Desert Mountain,1,WOD_Mountain_Desert_01,41,522,440,32,78,5223244078,Alik'r Desert,522.25,-440.390625,8,1
448,Desert Mountain,1,WOD_Mountain_Desert_07,-89,547,395,78,67,5477839567,Alik'r Desert,547.609375,-395.4765625,8,1
454,Desert Mountain,1,WOD_Mountain_Desert_06,70,516,414,55,13,5165541413,Alik'r Desert,516.4296875,-414.8984375,8,1
464,Desert Mountain,1,WOD_Mountain_Desert_02,-98,253,497,88,36,2538849736,Alik'r Desert,253.6875,-497.71875,8,1
467,Desert Mountain,1,WOD_Mountain_Desert_05,59,272,472,102,109,272102472109,Alik'r Desert,272.796875,-472.1484375,8,1
480,Desert Mountain,1,WOD_Mountain_Desert_04,-177,339,462,19,31,3391946231,Alik'r Desert,339.1484375,-462.7578125,8,1
491,Desert Mountain,1,WOD_Mountain_Desert_01,-80,405,473,78,22,4057847322,Alik'r Desert,405.609375,-473.828125,8,1
492,Desert Mountain,1,WOD_Mountain_Desert_02,111,423,431,49,27,4234943127,Alik'r Desert,423.3828125,-431.7890625,8,1
504,Desert Mountain,1,WOD_Mountain_Desert_07,104,320,444,64,38,3206444438,Alik'r Desert,320.5,-444.703125,8,1
515,Desert Mountain,1,WOD_Mountain_Desert_04,176,485,469,70,55,4857046955,Alik'r Desert,485.546875,-469.5703125,8,1
543,Desert Mountain,1,WOD_Mountain_Desert_04,77,365,471,18,90,3651847190,Alik'r Desert,365.140625,-471.296875,8,1
544,Desert Mountain,1,WOD_Mountain_Desert_05,93,419,430,119,18,41911943018,Alik'r Desert,419.9296875,-430.859375,8,1
545,Desert Mountain,1,WOD_Mountain_Desert_06,-99,419,430,29,109,41929430109,Alik'r Desert,419.2265625,-430.1484375,8,1
546,Desert Mountain,1,WOD_Mountain_Desert_07,-82,520,432,86,29,5208643229,Alik'r Desert,520.671875,-432.7734375,8,1
549,Desert Mountain,1,WOD_Mountain_Desert_03,29,367,472,127,82,36712747282,Alik'r Desert,367.9921875,-472.359375,8,1
550,Desert Mountain,1,WOD_Mountain_Desert_04,127,329,488,32,118,32932488118,Alik'r Desert,329.25,-488.078125,8,1
553,Desert Mountain,1,WOD_Mountain_Desert_07,17,333,442,14,52,3331444252,Alik'r Desert,333.109375,-442.59375,8,1
579,Desert Mountain,1,WOD_Mountain_Desert_05,140,572,399,28,70,5722839970,Alik'r Desert,572.21875,-399.453125,8,1
