fid,name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate
12,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,392,135,35,13,3923513504,Anticlere,392.2734375,-135.96875,1
57,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,452,168,47,65,4524716865,Anticlere,452.3671875,-168.4921875,1
89,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,406,141,83,33,4068314133,Anticlere,406.6484375,-141.7421875,1
102,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,468,141,59,92,4685914192,Anticlere,468.4609375,-141.28125,1
185,Logging Camp,0,WOD_LoggingCamp_Small_Destroyed_Mountains,,404,119,28,115,40428119118,Anticlere,404.21875,-119.078125,1
253,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,423,129,67,68,4236712968,Anticlere,423.5234375,-129.46875,1
267,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,475,163,12,111,47512163111,Anticlere,475.09375,-163.1328125,1
269,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,335,163,96,59,3359616359,Anticlere,335.75,-163.5390625,1
273,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,471,162,115,115,471115162128,Anticlere,471.8984375,-162.0,1
278,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,396,137,59,83,3965913783,Anticlere,396.4609375,-137.3515625,1
53,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,301,178,77,13,3017717808,Shalgora,301.6015625,-178.9375,1
83,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,291,123,116,84,29111912384,Shalgora,291.9296875,-123.34375,3
90,Logging Camp,0,WOD_LoggingCamp_Medium_Destroyed_Woodlands,,326,117,9,106,32606117106,Shalgora,326.046875,-117.171875,1
117,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,326,116,79,55,3267911655,Shalgora,326.6171875,-116.5703125,1
133,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,335,101,12,38,3350410138,Shalgora,335.03125,-101.703125,1
177,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,327,158,22,24,3272215824,Shalgora,327.171875,-158.8125,1
211,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,309,130,45,13,3094513009,Shalgora,309.3515625,-130.9296875,3
236,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,316,176,119,109,316119176109,Shalgora,316.9296875,-176.1484375,1
300,Logging Camp,0,WOD_LoggingCamp_Medium_Destroyed_Woodlands,,330,200,38,45,3303820045,Shalgora,330.296875,-200.6484375,1
320,Logging Camp,0,WOD_LoggingCamp_Medium_Destroyed_Woodlands,,292,155,10,79,2921015579,Shalgora,292.078125,-155.3828125,1
7,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,696,77,40,37,696407737,Koegria,696.3125,-77.7109375,4
41,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,701,78,101,24,7011017824,Koegria,701.7890625,-78.8125,4
80,Logging Camp,0,WOD_LoggingCamp_Medium_Destroyed_Woodlands,,696,68,119,67,6961236867,Koegria,696.9609375,-68.4765625,4
131,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,686,99,12,13,686099913,Koegria,686.0703125,-99.8984375,1
338,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,700,77,22,78,700227778,Koegria,700.171875,-77.390625,4
6,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,429,40,49,56,429494056,Ykalon,429.3828125,-40.5625,1
99,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,277,28,91,68,277912868,Ykalon,277.7109375,-28.46875,1
251,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,918,452,29,33,9182945233,Ephesus,918.2265625,-452.7421875,4
271,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,912,426,40,13,9124042605,Ephesus,912.3125,-426.9609375,4
303,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,897,425,12,18,8970942518,Ephesus,897.0703125,-425.859375,4
346,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,884,454,41,79,8844145479,Ephesus,884.3203125,-454.3828125,4
14,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,250,47,54,13,250544706,Northmoor,250.421875,-47.953125,1
48,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,244,30,31,22,244313022,Northmoor,244.2421875,-30.828125,1
100,Logging Camp,0,WOD_LoggingCamp_Medium_Destroyed_Woodlands,,228,64,18,64,228186464,Northmoor,228.140625,-64.5,1
110,Logging Camp,0,WOD_LoggingCamp_Medium_Destroyed_Woodlands,,261,7,49,119,2614907125,Northmoor,261.3828125,-7.0234375,1
147,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,190,27,10,106,1901027106,Northmoor,190.078125,-27.171875,1
150,Logging Camp,0,WOD_LoggingCamp_Medium_Destroyed_Woodlands,,206,18,68,60,206681860,Northmoor,206.53125,-18.53125,1
190,Logging Camp,0,WOD_LoggingCamp_Medium_Destroyed_Woodlands,,239,53,106,56,2391065356,Northmoor,239.828125,-53.5625,1
207,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,270,27,38,9,270382700,Northmoor,270.296875,-28.0,1
257,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,126,53,119,65,1261275365,Northmoor,126.9921875,-53.4921875,1
293,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,250,61,47,17,250476117,Northmoor,250.3671875,-61.8671875,1
322,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,249,58,109,79,2491095879,Northmoor,249.8515625,-58.3828125,1
341,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,178,31,69,26,178693126,Northmoor,178.5390625,-31.796875,1
61,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,864,149,38,102,86438149102,Orsinium Area,864.296875,-149.203125,3
244,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,866,143,101,82,86610114382,Orsinium Area,866.7890625,-143.359375,4
272,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,852,173,93,113,85293173113,Orsinium Area,852.7265625,-173.1171875,1
305,Logging Camp,0,WOD_LoggingCamp_Small_Destroyed_Mountains,,861,144,14,110,86114144110,Orsinium Area,861.109375,-144.140625,4
307,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,868,157,113,97,86811315797,Orsinium Area,868.8828125,-157.2421875,3
323,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,686,198,116,26,68612719826,Isle of Balfiera,686.9921875,-198.796875,4
69,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,131,56,95,17,131955617,Glenumbra Moors,131.7421875,-56.8671875,1
124,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,117,97,63,20,117639720,Glenumbra Moors,117.4921875,-97.84375,1
170,Logging Camp,0,WOD_LoggingCamp_Medium_Destroyed_Woodlands,,74,82,119,14,741238214,Glenumbra Moors,74.9609375,-82.890625,1
201,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,105,98,97,38,105979838,Glenumbra Moors,105.7578125,-98.703125,1
231,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,71,96,87,115,718796116,Glenumbra Moors,71.6796875,-96.09375,1
239,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,109,80,9,24,109008024,Glenumbra Moors,109.0,-80.8125,1
265,Logging Camp,0,WOD_LoggingCamp_Small_Destroyed_Mountains,,68,104,68,32,686810432,Glenumbra Moors,68.53125,-104.75,1
285,Logging Camp,0,WOD_LoggingCamp_Small_Destroyed_Mountains,,108,61,116,26,1081276126,Glenumbra Moors,108.9921875,-61.796875,1
3,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,909,409,95,17,9099540917,Dragontail Mountains,909.7421875,-409.8671875,4
5,Logging Camp,0,WOD_LoggingCamp_Small_Destroyed_Mountains,,784,444,63,47,7846344447,Dragontail Mountains,784.4921875,-444.6328125,4
19,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,698,444,28,20,6982844420,Dragontail Mountains,698.21875,-444.84375,4
43,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,644,391,100,115,644100391118,Dragontail Mountains,644.78125,-391.078125,4
47,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,780,415,79,50,7807941550,Dragontail Mountains,780.6171875,-415.609375,4
49,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,664,381,12,108,66412381108,Dragontail Mountains,664.09375,-381.15625,4
54,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,940,474,12,24,9400347424,Dragontail Mountains,940.0234375,-474.8125,4
60,Logging Camp,0,WOD_LoggingCamp_Medium_Destroyed_Woodlands,,597,305,10,13,5971030513,Dragontail Mountains,597.078125,-305.8984375,4
104,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,956,444,105,79,95610544479,Dragontail Mountains,956.8203125,-444.3828125,4
108,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,744,397,9,69,7440539769,Dragontail Mountains,744.0390625,-397.4609375,4
119,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,812,470,12,119,81212470120,Dragontail Mountains,812.09375,-470.0625,4
121,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,968,414,33,58,9683341458,Dragontail Mountains,968.2578125,-414.546875,4
135,Logging Camp,0,WOD_LoggingCamp_Small_Destroyed_Mountains,,825,421,58,84,8255842184,Dragontail Mountains,825.453125,-421.34375,4
137,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,622,294,119,82,62212729482,Dragontail Mountains,622.9921875,-294.359375,4
146,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,807,446,84,33,8078444633,Dragontail Mountains,807.65625,-446.7421875,4
158,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,621,293,119,60,62111929360,Dragontail Mountains,621.9296875,-293.53125,4
165,Logging Camp,0,WOD_LoggingCamp_Small_Destroyed_Mountains,,862,494,116,88,86212249488,Dragontail Mountains,862.953125,-494.3125,4
172,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,648,331,18,37,6481833137,Dragontail Mountains,648.140625,-331.7109375,4
174,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,706,384,12,70,7060338470,Dragontail Mountains,706.0234375,-384.453125,4
176,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,715,439,47,33,7154743933,Dragontail Mountains,715.3671875,-439.7421875,4
192,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,827,384,12,83,8271038483,Dragontail Mountains,827.078125,-384.3515625,4
195,Logging Camp,0,WOD_LoggingCamp_Small_Destroyed_Mountains,,727,424,37,96,7273742496,Dragontail Mountains,727.2890625,-424.25,4
220,Logging Camp,0,WOD_LoggingCamp_Medium_Destroyed_Woodlands,,855,419,13,109,85513419109,Dragontail Mountains,855.1015625,-419.1484375,4
221,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,694,385,108,61,69410838561,Dragontail Mountains,694.84375,-385.5234375,4
229,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,742,454,12,36,7421245436,Dragontail Mountains,742.09375,-454.71875,4
250,Logging Camp,0,WOD_LoggingCamp_Medium_Destroyed_Woodlands,,862,483,50,102,86250483102,Dragontail Mountains,862.390625,-483.203125,4
276,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,780,476,45,76,7804547676,Dragontail Mountains,780.3515625,-476.40625,4
294,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,673,420,12,17,6730342017,Dragontail Mountains,673.0234375,-420.8671875,4
295,Logging Camp,0,WOD_LoggingCamp_Small_Destroyed_Mountains,,932,470,84,108,93284470108,Dragontail Mountains,932.65625,-470.15625,4
297,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,646,339,95,9,6469533908,Dragontail Mountains,646.7421875,-339.9375,4
302,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,648,325,54,23,6485432523,Dragontail Mountains,648.421875,-325.8203125,4
308,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,757,471,104,92,75710447192,Dragontail Mountains,757.8125,-471.28125,4
310,Logging Camp,0,WOD_LoggingCamp_Medium_Destroyed_Woodlands,,794,474,45,95,7944547495,Dragontail Mountains,794.3515625,-474.2578125,4
347,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,683,396,23,13,6832339613,Dragontail Mountains,683.1796875,-396.8984375,4
349,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,660,415,59,119,66059415128,Dragontail Mountains,660.4609375,-415.0,4
17,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,974,205,46,84,9744620584,Gavaudon,974.359375,-205.34375,4
24,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,975,211,97,91,9759721191,Gavaudon,975.7578125,-211.2890625,4
2,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,887,234,90,22,8879023422,Wayrest,887.703125,-234.828125,1
30,Logging Camp,0,WOD_LoggingCamp_Medium_Destroyed_Woodlands,,855,205,116,119,855116205122,Wayrest,855.90625,-205.046875,1
70,Logging Camp,0,WOD_LoggingCamp_Medium_Destroyed_Woodlands,,898,256,29,54,8982925654,Wayrest,898.2265625,-256.578125,1
98,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,922,256,106,97,92210625697,Wayrest,922.828125,-256.2421875,1
109,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,935,231,67,119,93567231124,Wayrest,935.5234375,-231.03125,1
130,Logging Camp,0,WOD_LoggingCamp_Medium_Destroyed_Woodlands,,853,185,91,63,8539118563,Wayrest,853.7109375,-185.5078125,1
136,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,918,199,12,104,91812199104,Wayrest,918.09375,-199.1875,3
182,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,915,220,50,110,91550220110,Wayrest,915.390625,-220.140625,1
232,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,935,248,79,31,9357924831,Wayrest,935.6171875,-248.7578125,1
21,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,457,45,61,24,457614524,Urvaius,457.4765625,-45.8125,1
125,Logging Camp,0,WOD_LoggingCamp_Small_Destroyed_Mountains,,461,83,27,13,461278312,Urvaius,461.2109375,-83.90625,1
129,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,454,94,119,119,45412094127,Urvaius,454.9375,-94.0078125,1
167,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,441,80,95,119,4419580124,Urvaius,441.7421875,-80.03125,1
171,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,428,108,58,13,4285810803,Urvaius,428.453125,-108.9765625,1
173,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,426,110,76,13,4267611009,Urvaius,426.59375,-110.9296875,1
263,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,449,112,91,29,4499111229,Urvaius,449.7109375,-112.7734375,1
296,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,422,69,100,32,4221006932,Urvaius,422.78125,-69.75,1
342,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,481,47,109,13,4811094703,Urvaius,481.8515625,-47.9765625,1
32,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,169,111,58,90,1695811190,Glenpoint,169.453125,-111.296875,3
34,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,175,111,87,36,1758711136,Glenpoint,175.6796875,-111.71875,3
37,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,167,90,119,93,1671279093,Glenpoint,167.9921875,-90.2734375,3
38,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,158,71,56,73,158567173,Glenpoint,158.4375,-71.4296875,1
