name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,scale,gisX,gisY,sink
Mountain,1,WOD_Mountain_03,689,55,110,95,6891105595,Wrothgarian Mountains,-139,0.95,689.859375,-55.2578125,1
Mountain,1,WOD_Mountain_08,705,55,76,59,705765559,Wrothgarian Mountains,-26,0.89,705.59375,-55.5390625,1
Mountain,1,WOD_Mountain_09,706,59,78,95,706785995,Wrothgarian Mountains,17,0.94,706.609375,-59.2578125,1
Mountain,1,WOD_Mountain_01,710,63,59,38,710596338,Wrothgarian Mountains,7,0.95,710.4609375,-63.703125,1
Mountain,1,WOD_Mountain_03,715,58,27,82,715275882,Wrothgarian Mountains,-103,0.92,715.2109375,-58.359375,1
Mountain,1,WOD_Mountain_06,703,38,29,79,703293879,Wrothgarian Mountains,69,0.87,703.2265625,-38.3828125,1
Mountain,1,WOD_Mountain_09,735,35,4,49,735043549,Wrothgarian Mountains,-10,0.87,735.03125,-35.6171875,1
Mountain,1,WOD_Mountain_01,734,44,88,13,734884413,Wrothgarian Mountains,-58,0.92,734.6875,-44.8984375,1
Mountain,1,WOD_Mountain_03,732,56,27,111,7322756111,Wrothgarian Mountains,55,0.89,732.2109375,-56.1328125,1
Mountain,1,WOD_Mountain_04,738,54,9,35,738095435,Wrothgarian Mountains,131,0.85,738.0703125,-54.7265625,1
Mountain,1,WOD_Mountain_05,736,61,31,29,736316129,Wrothgarian Mountains,-15,0.92,736.2421875,-61.7734375,1
Mountain,1,WOD_Mountain_06,721,54,77,63,721775463,Wrothgarian Mountains,-103,0.89,721.6015625,-54.5078125,1
Mountain,1,WOD_Mountain_07,724,56,35,56,724355656,Wrothgarian Mountains,16,0.96,724.2734375,-56.5625,1
Mountain,1,WOD_Mountain_08,725,59,120,35,7251205935,Wrothgarian Mountains,-39,0.99,725.9375,-59.7265625,1
Mountain,1,WOD_Mountain_09,724,53,26,5,724265305,Wrothgarian Mountains,-7,0.95,724.203125,-53.9609375,1
Mountain,1,WOD_Mountain_06,716,70,99,91,716997091,Wrothgarian Mountains,-151,0.93,716.7734375,-70.2890625,1
Mountain,1,WOD_Mountain_07,714,67,5,6,714056706,Wrothgarian Mountains,-149,0.88,714.0390625,-67.953125,1
Mountain,1,WOD_Mountain_08,731,28,92,115,7319228115,Wrothgarian Mountains,140,0.93,731.71875,-28.1015625,1
Mountain,1,WOD_Mountain_09,731,30,76,69,731763069,Wrothgarian Mountains,-158,0.97,731.59375,-30.4609375,1
Mountain,1,WOD_Mountain_01,734,26,68,92,734682692,Wrothgarian Mountains,43,0.95,734.53125,-26.28125,1
Mountain,1,WOD_Mountain_04,741,20,109,18,7411092018,Wrothgarian Mountains,-57,0.93,741.8515625,-20.859375,1
Mountain,1,WOD_Mountain_08,735,14,51,54,735511454,Wrothgarian Mountains,-104,0.99,735.3984375,-14.578125,1
Mountain,1,WOD_Mountain_09,732,20,59,38,732592038,Wrothgarian Mountains,-30,0.92,732.4609375,-20.703125,1
Mountain,1,WOD_Mountain_01,728,15,79,18,728791518,Wrothgarian Mountains,-27,0.95,728.6171875,-15.859375,1
Mountain,1,WOD_Mountain_02,730,10,119,109,73011910109,Wrothgarian Mountains,136,0.88,730.9296875,-10.1484375,1
Mountain,1,WOD_Mountain_03,712,15,41,18,712411518,Wrothgarian Mountains,109,0.99,712.3203125,-15.859375,1
Mountain,1,WOD_Mountain_07,755,2,17,86,755170286,Wrothgarian Mountains,-93,0.95,755.1328125,-2.328125,1
Mountain,1,WOD_Mountain_08,757,2,105,86,7571050286,Wrothgarian Mountains,-61,0.86,757.8203125,-2.328125,1
Mountain,1,WOD_Mountain_09,758,9,93,113,7589309113,Wrothgarian Mountains,17,0.88,758.7265625,-9.1171875,1
Mountain,1,WOD_Mountain_01,756,12,15,84,756151284,Wrothgarian Mountains,-109,0.87,756.1171875,-12.34375,1
Mountain,1,WOD_Mountain_03,761,11,12,56,761121156,Wrothgarian Mountains,-95,0.86,761.09375,-11.5625,1
Mountain,1,WOD_Mountain_04,765,7,3,90,765030790,Wrothgarian Mountains,6,0.87,765.0234375,-7.296875,1
Mountain,1,WOD_Mountain_05,769,6,110,63,7691100663,Wrothgarian Mountains,92,0.94,769.859375,-6.5078125,1
Mountain,1,WOD_Mountain_06,766,7,38,27,766380727,Wrothgarian Mountains,120,0.86,766.296875,-7.7890625,1
Mountain,1,WOD_Mountain_08,773,13,84,106,7738413106,Wrothgarian Mountains,103,0.86,773.65625,-13.171875,1
Mountain,1,WOD_Mountain_09,776,10,50,124,7765010124,Wrothgarian Mountains,5,0.87,776.390625,-10.03125,1
Mountain,1,WOD_Mountain_02,779,2,90,128,7799002128,Wrothgarian Mountains,-90,1.0,779.703125,-2.0,1
Mountain,1,WOD_Mountain_05,792,6,24,78,792240678,Wrothgarian Mountains,29,0.95,792.1875,-6.390625,1
Mountain,1,WOD_Mountain_06,793,2,67,86,793670286,Wrothgarian Mountains,-83,0.85,793.5234375,-2.328125,1
Mountain,1,WOD_Mountain_08,800,4,123,119,80012304119,Wrothgarian Mountains,-73,0.87,800.9609375,-4.0703125,1
Mountain,1,WOD_Mountain_09,805,9,76,70,805760970,Wrothgarian Mountains,117,0.85,805.59375,-9.453125,1
Mountain,1,WOD_Mountain_02,798,16,40,35,798401635,Wrothgarian Mountains,84,0.88,798.3125,-16.7265625,1
Mountain,1,WOD_Mountain_08,819,5,61,125,8196105125,Wrothgarian Mountains,140,0.95,819.4765625,-5.0234375,1
Mountain,1,WOD_Mountain_09,783,5,102,19,7831020519,Wrothgarian Mountains,114,0.99,783.796875,-5.8515625,1
Mountain,1,WOD_Mountain_01,798,9,116,73,7981160973,Wrothgarian Mountains,34,0.88,798.90625,-9.4296875,1
Mountain,1,WOD_Mountain_04,826,2,33,59,826330259,Wrothgarian Mountains,15,0.96,826.2578125,-2.5390625,1
Mountain,1,WOD_Mountain_05,823,1,1,15,823010115,Wrothgarian Mountains,89,0.96,823.0078125,-1.8828125,1
Mountain,1,WOD_Mountain_06,830,4,37,110,8303704110,Wrothgarian Mountains,174,0.95,830.2890625,-4.140625,1
Mountain,1,WOD_Mountain_08,820,16,18,86,820181686,Wrothgarian Mountains,-109,0.88,820.140625,-16.328125,1
Mountain,1,WOD_Mountain_09,816,20,120,90,8161202090,Wrothgarian Mountains,-115,0.87,816.9375,-20.296875,1
Mountain,1,WOD_Mountain_04,835,5,74,125,8357405125,Wrothgarian Mountains,52,1.0,835.578125,-5.0234375,1
Mountain,1,WOD_Mountain_02,854,10,72,67,854721067,Wrothgarian Mountains,101,1.0,854.5625,-10.4765625,1
Mountain,1,WOD_Mountain_03,857,10,26,38,857261038,Wrothgarian Mountains,55,0.87,857.203125,-10.703125,1
Mountain,1,WOD_Mountain_04,862,6,28,27,862280627,Wrothgarian Mountains,-125,0.87,862.21875,-6.7890625,1
Mountain,1,WOD_Mountain_05,864,6,27,27,864270627,Wrothgarian Mountains,29,0.93,864.2109375,-6.7890625,1
Mountain,1,WOD_Mountain_06,869,4,50,118,8695004118,Wrothgarian Mountains,133,0.9,869.390625,-4.078125,1
Mountain,1,WOD_Mountain_08,874,7,109,14,8741090714,Wrothgarian Mountains,-23,0.86,874.8515625,-7.890625,1
Mountain,1,WOD_Mountain_09,873,10,116,87,8731161087,Wrothgarian Mountains,166,0.92,873.90625,-10.3203125,1
Mountain,1,WOD_Mountain_01,868,14,122,42,8681221442,Wrothgarian Mountains,-101,0.9,868.953125,-14.671875,1
Mountain,1,WOD_Mountain_03,865,19,54,46,865541946,Wrothgarian Mountains,45,1.0,865.421875,-19.640625,1
Mountain,1,WOD_Mountain_04,858,20,12,76,858122076,Wrothgarian Mountains,101,0.98,858.09375,-20.40625,1
Mountain,1,WOD_Mountain_06,850,12,54,76,850541276,Wrothgarian Mountains,73,0.98,850.421875,-12.40625,1
Mountain,1,WOD_Mountain_07,847,10,99,123,8479910123,Wrothgarian Mountains,-114,0.96,847.7734375,-10.0390625,1
Mountain,1,WOD_Mountain_08,842,13,104,97,8421041397,Wrothgarian Mountains,55,0.95,842.8125,-13.2421875,1
Mountain,1,WOD_Mountain_09,847,17,36,9,847361709,Wrothgarian Mountains,99,0.88,847.28125,-17.9296875,1
Mountain,1,WOD_Mountain_04,842,27,90,82,842902782,Wrothgarian Mountains,-175,0.94,842.703125,-27.359375,1
Mountain,1,WOD_Mountain_07,863,24,41,79,863412479,Wrothgarian Mountains,-97,0.86,863.3203125,-24.3828125,1
Mountain,1,WOD_Mountain_08,867,29,17,20,867172920,Wrothgarian Mountains,86,0.89,867.1328125,-29.84375,1
Mountain,1,WOD_Mountain_09,869,27,106,5,8691062705,Wrothgarian Mountains,139,0.94,869.828125,-27.9609375,1
Mountain,1,WOD_Mountain_01,861,19,100,18,8611001918,Wrothgarian Mountains,-107,1.0,861.78125,-19.859375,1
Mountain,1,WOD_Mountain_02,860,20,45,90,860452090,Wrothgarian Mountains,-97,0.92,860.3515625,-20.296875,1
Mountain,1,WOD_Mountain_03,863,17,105,3,8631051703,Wrothgarian Mountains,179,0.97,863.8203125,-17.9765625,1
Mountain,1,WOD_Mountain_07,883,13,23,83,883231383,Wrothgarian Mountains,65,0.87,883.1796875,-13.3515625,1
Mountain,1,WOD_Mountain_08,881,12,102,82,8811021282,Wrothgarian Mountains,108,0.87,881.796875,-12.359375,1
Mountain,1,WOD_Mountain_09,884,7,45,110,8844507110,Wrothgarian Mountains,-106,0.93,884.3515625,-7.140625,1
Mountain,1,WOD_Mountain_01,886,2,118,105,88611802105,Wrothgarian Mountains,23,0.85,886.921875,-2.1796875,1
Mountain,1,WOD_Mountain_02,881,2,0,118,8810002118,Wrothgarian Mountains,-162,0.92,881.0,-2.078125,1
Mountain,1,WOD_Mountain_04,888,2,52,83,888520283,Wrothgarian Mountains,-164,0.86,888.40625,-2.3515625,1
Mountain,1,WOD_Mountain_05,891,3,41,27,891410327,Wrothgarian Mountains,15,0.86,891.3203125,-3.7890625,1
Mountain,1,WOD_Mountain_08,900,2,86,113,9008602113,Wrothgarian Mountains,-161,0.87,900.671875,-2.1171875,1
Mountain,1,WOD_Mountain_02,904,4,124,6,9041240406,Wrothgarian Mountains,-150,1.0,904.96875,-4.953125,1
Mountain,1,WOD_Mountain_04,906,2,22,36,906220236,Wrothgarian Mountains,79,0.87,906.171875,-2.71875,1
Mountain,1,WOD_Mountain_05,908,6,120,90,9081200690,Wrothgarian Mountains,-126,0.85,908.9375,-6.296875,1
Mountain,1,WOD_Mountain_08,902,16,26,46,902261646,Wrothgarian Mountains,150,0.9,902.203125,-16.640625,1
Mountain,1,WOD_Mountain_09,907,14,100,122,90710014122,Wrothgarian Mountains,54,0.99,907.78125,-14.046875,1
Mountain,1,WOD_Mountain_01,912,5,67,97,912670597,Wrothgarian Mountains,-134,0.95,912.5234375,-5.2421875,1
Mountain,1,WOD_Mountain_03,916,9,23,8,916230908,Wrothgarian Mountains,-79,1.0,916.1796875,-9.9375,1
Mountain,1,WOD_Mountain_04,921,5,8,83,921080583,Wrothgarian Mountains,-85,0.97,921.0625,-5.3515625,1
Mountain,1,WOD_Mountain_06,919,2,13,113,9191302113,Wrothgarian Mountains,62,0.91,919.1015625,-2.1171875,1
Mountain,1,WOD_Mountain_01,930,6,26,5,930260605,Wrothgarian Mountains,56,0.9,930.203125,-6.9609375,1
Mountain,1,WOD_Mountain_02,932,10,5,44,932051044,Wrothgarian Mountains,138,0.93,932.0390625,-10.65625,1
Mountain,1,WOD_Mountain_03,924,6,114,69,9241140669,Wrothgarian Mountains,-62,0.89,924.890625,-6.4609375,1
Mountain,1,WOD_Mountain_05,939,3,23,104,9392303104,Wrothgarian Mountains,126,0.91,939.1796875,-3.1875,1
Mountain,1,WOD_Mountain_07,943,4,4,93,943040493,Wrothgarian Mountains,-84,0.94,943.03125,-4.2734375,1
Mountain,1,WOD_Mountain_08,949,2,93,44,949930244,Wrothgarian Mountains,159,1.0,949.7265625,-2.65625,1
Mountain,1,WOD_Mountain_02,952,5,64,15,952640515,Wrothgarian Mountains,-11,0.85,952.5,-5.8828125,1
Mountain,1,WOD_Mountain_03,957,2,91,78,957910278,Wrothgarian Mountains,-130,0.9,957.7109375,-2.390625,1
Mountain,1,WOD_Mountain_04,959,7,36,115,9593607115,Wrothgarian Mountains,8,0.96,959.28125,-7.1015625,1
Mountain,1,WOD_Mountain_05,957,9,44,114,9574409114,Wrothgarian Mountains,174,0.93,957.34375,-9.109375,1
Mountain,1,WOD_Mountain_06,963,6,93,24,963930624,Wrothgarian Mountains,-105,0.93,963.7265625,-6.8125,1
Mountain,1,WOD_Mountain_08,969,5,104,10,9691040510,Wrothgarian Mountains,-71,0.89,969.8125,-5.921875,1
Mountain,1,WOD_Mountain_09,967,10,127,41,9671271041,Wrothgarian Mountains,169,0.89,967.9921875,-10.6796875,1
Mountain,1,WOD_Mountain_01,972,9,122,29,9721220929,Wrothgarian Mountains,88,0.93,972.953125,-9.7734375,1
Mountain,1,WOD_Mountain_02,976,7,58,93,976580793,Wrothgarian Mountains,-28,0.98,976.453125,-7.2734375,1
Mountain,1,WOD_Mountain_04,981,2,15,108,9811502108,Wrothgarian Mountains,156,0.99,981.1171875,-2.15625,1
Mountain,1,WOD_Mountain_06,980,13,104,38,9801041338,Wrothgarian Mountains,-149,0.89,980.8125,-13.703125,1
Mountain,1,WOD_Mountain_07,977,12,49,54,977491254,Wrothgarian Mountains,148,0.86,977.3828125,-12.578125,1
Mountain,1,WOD_Mountain_08,986,2,59,58,986590258,Wrothgarian Mountains,-2,0.99,986.4609375,-2.546875,1
Mountain,1,WOD_Mountain_09,986,7,35,27,986350727,Wrothgarian Mountains,-9,0.88,986.2734375,-7.7890625,1
Mountain,1,WOD_Mountain_01,984,2,20,123,9842002123,Wrothgarian Mountains,57,0.87,984.15625,-2.0390625,1
Mountain,1,WOD_Mountain_02,992,1,10,17,992100117,Wrothgarian Mountains,-74,0.86,992.078125,-1.8671875,1
Mountain,1,WOD_Mountain_03,995,4,109,109,99510904109,Wrothgarian Mountains,83,1.0,995.8515625,-4.1484375,1
Mountain,1,WOD_Mountain_04,996,9,63,119,9966309119,Wrothgarian Mountains,160,0.95,996.4921875,-9.0703125,1
Mountain,1,WOD_Mountain_05,993,10,127,81,9931271081,Wrothgarian Mountains,80,0.94,993.9921875,-10.3671875,1
Mountain,1,WOD_Mountain_06,991,11,46,108,9914611108,Wrothgarian Mountains,-10,0.96,991.359375,-11.15625,1
Mountain,1,WOD_Mountain_07,990,16,116,110,99011616110,Wrothgarian Mountains,139,0.98,990.90625,-16.140625,1
Mountain,1,WOD_Mountain_08,993,17,124,119,99312417119,Wrothgarian Mountains,-135,0.85,993.96875,-17.0703125,1
Mountain,1,WOD_Mountain_09,997,15,120,29,9971201529,Wrothgarian Mountains,9,0.9,997.9375,-15.7734375,1
Mountain,1,WOD_Mountain_01,975,17,101,79,9751011779,Wrothgarian Mountains,111,0.91,975.7890625,-17.3828125,1
Mountain,1,WOD_Mountain_02,978,19,64,110,9786419110,Wrothgarian Mountains,-39,0.91,978.5,-19.140625,1
Mountain,1,WOD_Mountain_03,980,22,96,38,980962238,Wrothgarian Mountains,-60,0.97,980.75,-22.703125,1
Mountain,1,WOD_Mountain_05,975,26,27,37,975272637,Wrothgarian Mountains,68,0.9,975.2109375,-26.7109375,1
Mountain,1,WOD_Mountain_06,971,22,123,18,9711232218,Wrothgarian Mountains,-159,0.99,971.9609375,-22.859375,1
Mountain,1,WOD_Mountain_07,971,25,120,38,9711202538,Wrothgarian Mountains,-102,0.89,971.9375,-25.703125,1
Mountain,1,WOD_Mountain_08,971,18,41,116,9714118116,Wrothgarian Mountains,20,0.91,971.3203125,-18.09375,1
Mountain,1,WOD_Mountain_09,965,19,123,81,9651231981,Wrothgarian Mountains,57,0.89,965.9609375,-19.3671875,1
Mountain,1,WOD_Mountain_04,965,23,23,109,9652323109,Wrothgarian Mountains,8,0.86,965.1796875,-23.1484375,1
Mountain,1,WOD_Mountain_05,958,25,82,120,9588225120,Wrothgarian Mountains,138,0.87,958.640625,-25.0625,1
Mountain,1,WOD_Mountain_07,954,22,59,118,9545922118,Wrothgarian Mountains,56,0.96,954.4609375,-22.078125,1
Mountain,1,WOD_Mountain_08,952,20,93,10,952932010,Wrothgarian Mountains,108,0.95,952.7265625,-20.921875,1
Mountain,1,WOD_Mountain_09,950,17,87,122,9508717122,Wrothgarian Mountains,-174,0.92,950.6796875,-17.046875,1
Mountain,1,WOD_Mountain_01,950,16,23,93,950231693,Wrothgarian Mountains,80,0.97,950.1796875,-16.2734375,1
Mountain,1,WOD_Mountain_02,954,14,83,122,9548314122,Wrothgarian Mountains,71,0.87,954.6484375,-14.046875,1
Mountain,1,WOD_Mountain_04,953,8,8,87,953080887,Wrothgarian Mountains,147,0.89,953.0625,-8.3203125,1
Mountain,1,WOD_Mountain_05,942,13,65,96,942651396,Wrothgarian Mountains,-156,0.86,942.5078125,-13.25,1
Mountain,1,WOD_Mountain_07,946,21,125,91,9461252191,Wrothgarian Mountains,64,0.99,946.9765625,-21.2890625,1
Mountain,1,WOD_Mountain_09,947,7,5,61,947050761,Wrothgarian Mountains,165,0.98,947.0390625,-7.5234375,1
Mountain,1,WOD_Mountain_02,931,22,9,118,9310922118,Wrothgarian Mountains,81,0.99,931.0703125,-22.078125,1
Mountain,1,WOD_Mountain_05,938,29,109,77,9381092977,Wrothgarian Mountains,-70,0.97,938.8515625,-29.3984375,1
Mountain,1,WOD_Mountain_06,946,29,44,93,946442993,Wrothgarian Mountains,-175,0.93,946.34375,-29.2734375,1
Mountain,1,WOD_Mountain_07,944,29,50,93,944502993,Wrothgarian Mountains,11,0.97,944.390625,-29.2734375,1
Mountain,1,WOD_Mountain_08,947,32,127,5,9471273205,Wrothgarian Mountains,-46,0.95,947.9921875,-32.9609375,1
Mountain,1,WOD_Mountain_09,951,28,96,65,951962865,Wrothgarian Mountains,142,0.98,951.75,-28.4921875,1
Mountain,1,WOD_Mountain_01,957,32,101,47,9571013247,Wrothgarian Mountains,-26,1.0,957.7890625,-32.6328125,1
Mountain,1,WOD_Mountain_04,964,32,95,27,964953227,Wrothgarian Mountains,113,0.87,964.7421875,-32.7890625,1
Mountain,1,WOD_Mountain_06,966,38,46,0,966463800,Wrothgarian Mountains,-169,0.96,966.359375,-39.0,1
