name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,426,373,17,106,42617373106,Sentinel,426.1328125,-373.171875
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,428,373,33,106,42833373106,Sentinel,428.2578125,-373.171875
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,434,374,67,106,43467374106,Sentinel,434.5234375,-374.171875
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,439,371,29,13,4392937113,Sentinel,439.2265625,-371.8984375
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,440,370,83,105,44083370105,Sentinel,440.6484375,-370.1796875
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,444,370,55,108,44455370108,Sentinel,444.4296875,-370.15625
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,382,362,102,110,382102362110,Sentinel,382.796875,-362.140625
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,387,354,90,90,3879035490,Sentinel,387.703125,-354.296875
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,393,351,55,23,3935535123,Sentinel,393.4296875,-351.8203125
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,403,327,87,88,4038732788,Sentinel,403.6796875,-327.3125
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,403,323,90,79,4039032379,Sentinel,403.703125,-323.3828125
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,407,325,79,44,4077932544,Sentinel,407.6171875,-325.65625
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,408,329,63,100,40863329100,Sentinel,408.4921875,-329.21875
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,316,384,118,18,31611838418,Sentinel,316.921875,-384.859375
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,309,390,83,108,30983390108,Sentinel,309.6484375,-390.15625
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,308,388,20,38,3082038838,Sentinel,308.15625,-388.703125
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,310,393,51,42,3105139342,Sentinel,310.3984375,-393.671875
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,312,399,20,82,3122039982,Sentinel,312.15625,-399.359375
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,314,402,20,78,3142040278,Sentinel,314.15625,-402.390625
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,316,404,46,27,3164640427,Sentinel,316.359375,-404.7890625
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,270.0,320,405,3,14,3200340514,Sentinel,320.0234375,-405.890625
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,270.0,328,405,104,17,32810440517,Sentinel,328.8125,-405.8671875
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,270.0,334,405,69,12,3346940512,Sentinel,334.5390625,-405.90625
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,337,408,15,122,33715408122,Sentinel,337.1171875,-408.046875
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,338,411,18,50,3381841150,Sentinel,338.140625,-411.609375
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,270.0,340,412,105,15,34010541215,Sentinel,340.8203125,-412.8828125
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,270.0,347,412,78,12,3477841212,Sentinel,347.609375,-412.90625
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,270.0,353,412,77,8,3537741208,Sentinel,353.6015625,-412.9375
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,270.0,356,412,90,14,3569041214,Sentinel,356.703125,-412.890625
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,270.0,362,411,64,15,3626441115,Sentinel,362.5,-411.8828125
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,270.0,366,409,47,14,3664740914,Sentinel,366.3671875,-409.890625
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,270.0,373,408,5,17,3730540817,Sentinel,373.0390625,-408.8671875
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,270.0,382,408,5,13,3820540813,Sentinel,382.0390625,-408.8984375
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,270.0,388,408,58,8,3885840808,Sentinel,388.453125,-408.9375
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,270.0,392,408,73,4,3927340804,Sentinel,392.5703125,-408.96875
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,270.0,397,409,27,9,3972740909,Sentinel,397.2109375,-409.9296875
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,401,417,6,4,4010641704,Sentinel,401.046875,-417.96875
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,401,421,12,56,4011242156,Sentinel,401.09375,-421.5625
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,,403,423,14,108,40314423108,Sentinel,403.109375,-423.15625
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,180.0,413,421,109,51,41310942151,Sentinel,413.8515625,-421.6015625
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,270.0,421,419,18,17,4211841917,Sentinel,421.140625,-419.8671875
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,270.0,426,419,4,10,4260441910,Sentinel,426.03125,-419.921875
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,270.0,433,419,125,14,43312541914,Sentinel,433.9765625,-419.890625
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,270.0,438,420,67,9,4386742009,Sentinel,438.5234375,-420.9296875
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,270.0,441,419,93,13,4419341913,Sentinel,441.7265625,-419.8984375
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,180.0,443,413,115,68,44311541368,Sentinel,443.8984375,-413.46875
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,180.0,443,409,115,74,44311540974,Sentinel,443.8984375,-409.421875
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,180.0,443,401,111,56,44311140156,Sentinel,443.8671875,-401.5625
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,180.0,443,397,114,13,44311439713,Sentinel,443.890625,-397.8984375
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,180.0,444,384,99,74,4449938474,Sentinel,444.7734375,-384.421875
Sentinel Border Tower,0,WOD_Sentinel_BorderTower_01,180.0,445,374,120,54,44512037454,Sentinel,445.9375,-374.578125
Dak'fron Border Tower,0,WOD_DakFron_BorderTower_01,180.0,648,445,123,9,64812344509,Dak'fron,648.9609375,-445.9296875
Dak'fron Border Tower,0,WOD_DakFron_ScoutTower_01,180.0,629,434,97,109,62997434109,Dak'fron,629.7578125,-434.1484375
Dak'fron Border Tower,0,WOD_DakFron_ScoutTower_01,90.0,577,441,76,114,57776441114,Dak'fron,577.59375,-441.109375
Satakalaam Border Tower,0,WOD_Satakalaam_ScoutTower_01,270.0,780,314,82,14,7808231414,Satakalaam,780.640625,-314.890625
Satakalaam Border Tower,0,WOD_Satakalaam_BorderTower_01,270.0,844,317,24,19,8442431719,Satakalaam,844.1875,-317.8515625
Satakalaam Border Tower,0,WOD_Satakalaam_BorderTower_01,,857,281,81,104,85781281104,Satakalaam,857.6328125,-281.1875
Satakalaam Border Tower,0,WOD_Satakalaam_BorderTower_01,,772,299,15,106,77215299106,Satakalaam,772.1171875,-299.171875
Satakalaam Border Tower,0,WOD_Satakalaam_BorderTower_01,,839,278,76,110,83976278110,Satakalaam,839.59375,-278.140625
Satakalaam Border Tower,0,WOD_Satakalaam_BorderTower_01,,847,270,47,115,84747270115,Satakalaam,847.3671875,-270.1015625
Daggerfall Border Tower,0,WOD_Daggerfall_BorderTower_01,180.0,90,163,91,101,9091163101,Daggerfall,90.7109375,-163.2109375
Daggerfall Border Tower,0,WOD_Daggerfall_BorderTower_01,180.0,274,158,109,101,274109158101,Daggerfall,274.8515625,-158.2109375
Daggerfall Border Tower,0,WOD_Daggerfall_BorderTower_01,180.0,273,157,12,88,2731215788,Daggerfall,273.09375,-157.3125
Daggerfall Border Tower,0,WOD_Daggerfall_BorderTower_01,180.0,267,131,23,110,26723131110,Daggerfall,267.1796875,-131.140625
Daggerfall Border Tower,0,WOD_Daggerfall_BorderTower_01,180.0,145,152,50,51,1455015251,Daggerfall,145.390625,-152.6015625
Daggerfall Border Tower,0,WOD_Daggerfall_BorderTower_01,180.0,133,152,88,45,1338815245,Daggerfall,133.6875,-152.6484375
Daggerfall Border Tower,0,WOD_Daggerfall_BorderTower_01,180.0,284,159,91,82,2849115982,Daggerfall,284.7109375,-159.359375
Daggerfall Border Tower,0,WOD_Daggerfall_BorderTower_01,180.0,300,184,114,49,30011418449,Daggerfall,300.890625,-184.6171875
Daggerfall Border Tower,0,WOD_Daggerfall_BorderTower_01,180.0,269,143,115,35,26911514335,Daggerfall,269.8984375,-143.7265625
Daggerfall Border Tower,0,WOD_Daggerfall_BorderTower_01,180.0,275,159,78,95,2757815995,Daggerfall,275.609375,-159.2578125
Daggerfall Border Tower,0,WOD_Daggerfall_BorderTower_01,180.0,116,153,86,42,1168615342,Daggerfall,116.671875,-153.671875
Daggerfall Border Tower,0,WOD_Daggerfall_BorderTower_01,180.0,270,156,104,45,27010415645,Daggerfall,270.8125,-156.6484375
Daggerfall Border Tower,0,WOD_Daggerfall_BorderTower_01,180.0,126,151,83,44,1268315144,Daggerfall,126.6484375,-151.65625
Daggerfall Border Tower,0,WOD_Daggerfall_BorderTower_01,180.0,113,153,87,45,1138715345,Daggerfall,113.6796875,-153.6484375
Daggerfall Border Tower,0,WOD_Daggerfall_BorderTower_01,180.0,271,135,120,104,271120135104,Daggerfall,271.9375,-135.1875
Daggerfall Border Tower,0,WOD_Daggerfall_BorderTower_01,180.0,242,131,86,90,2428613190,Daggerfall,242.671875,-131.296875
Daggerfall Border Tower,0,WOD_Daggerfall_BorderTower_01,180.0,309,206,108,88,30910820688,Daggerfall,309.84375,-206.3125
Daggerfall Border Tower,0,WOD_Daggerfall_BorderTower_01,180.0,270,147,100,70,27010014770,Daggerfall,270.78125,-147.453125
Daggerfall Border Tower,0,WOD_Daggerfall_BorderTower_01,180.0,270,138,87,33,2708713833,Daggerfall,270.6796875,-138.7421875
Daggerfall Border Tower,0,WOD_Daggerfall_BorderTower_01,180.0,176,148,76,86,1767614886,Daggerfall,176.59375,-148.328125
Daggerfall Border Tower,0,WOD_Daggerfall_BorderTower_01,180.0,296,168,111,70,29611116870,Daggerfall,296.8671875,-168.453125
Daggerfall Border Tower,0,WOD_Daggerfall_BorderTower_01,180.0,240,131,115,96,24011513196,Daggerfall,240.8984375,-131.25
Daggerfall Border Tower,0,WOD_Daggerfall_BorderTower_01,180.0,299,173,76,118,29976173118,Daggerfall,299.59375,-173.078125
Kozanset Border Tower,0,WOD_Kozanset_ScoutTower_01,,707,349,15,54,7071534954,Kozanset,707.1171875,-349.578125
Kozanset Border Tower,0,WOD_Kozanset_BorderTower_01,270.0,723,354,105,52,72310535452,Kozanset,723.8203125,-354.59375
Alcaire Border Tower,0,WOD_Alcaire_BorderTower_01,270.0,744,138,64,20,7446413820,Alcaire,744.5,-138.84375
Alcaire Border Tower,0,WOD_Alcaire_ScoutTower_01,180.0,728,98,102,38,7281029838,Alcaire,728.796875,-98.703125
Alcaire Border Tower,0,WOD_Alcaire_BorderTower_01,180.0,742,123,116,51,74211612351,Alcaire,742.90625,-123.6015625
Alcaire Border Tower,0,WOD_Alcaire_BorderTower_01,,688,113,14,99,6881411399,Alcaire,688.109375,-113.2265625
Santaki Border Tower,0,WOD_Santaki_BorderTower_02,180.0,667,433,118,95,66711843395,Santaki,667.921875,-433.2578125
Santaki Border Tower,0,WOD_Santaki_ScoutTower_01,270.0,665,441,4,24,6650144124,Santaki,665.0078125,-441.8125
Tulune Border Tower,0,WOD_Tulune_BorderTower_01,,67,129,19,47,671912947,Tulune,67.1484375,-129.6328125
Tulune Border Tower,0,WOD_Tulune_BorderTower_01,,87,160,102,18,8710216018,Tulune,87.796875,-160.859375
Tulune Border Tower,0,WOD_Tulune_ScoutTower_01,,124,152,119,108,124119152108,Tulune,124.9296875,-152.15625
Tulune Border Tower,0,WOD_Tulune_BorderTower_01,,65,159,28,56,652815956,Tulune,65.21875,-159.5625
Tulune Border Tower,0,WOD_Tulune_BorderTower_01,,71,130,4,100,7104130100,Tulune,71.03125,-130.21875
Tulune Border Tower,0,WOD_Tulune_BorderTower_01,,124,125,19,10,1241912510,Tulune,124.1484375,-125.921875
Tulune Border Tower,0,WOD_Tulune_BorderTower_01,,134,106,113,41,13411310641,Tulune,134.8828125,-106.6796875
Phrygias Border Tower,0,WOD_Phrygias_BorderTower_01,,451,39,23,23,451233923,Phrygias,451.1796875,-39.8203125
Phrygias Border Tower,0,WOD_Phrygias_BorderTower_01,,486,27,116,56,4861162756,Phrygias,486.90625,-27.5625
Phrygias Border Tower,0,WOD_Phrygias_ScoutTower_01,,531,13,79,14,531791314,Phrygias,531.6171875,-13.890625
Phrygias Border Tower,0,WOD_Phrygias_ScoutTower_01,,481,41,28,23,481284123,Phrygias,481.21875,-41.8203125
Phrygias Border Tower,0,WOD_Phrygias_ScoutTower_01,,509,16,78,14,509781614,Phrygias,509.609375,-16.890625
Anticlere Border Tower,0,WOD_Anticlere_BorderTower_01,,422,117,110,113,422110117113,Anticlere,422.859375,-117.1171875
Anticlere Border Tower,0,WOD_Anticlere_BorderTower_01,,333,171,17,104,33317171104,Anticlere,333.1328125,-171.1875
Anticlere Border Tower,0,WOD_Anticlere_ScoutTower_01,,387,119,46,114,38746119114,Anticlere,387.359375,-119.109375
Anticlere Border Tower,0,WOD_Anticlere_BorderTower_01,,458,133,14,113,45814133113,Anticlere,458.109375,-133.1171875
Anticlere Border Tower,0,WOD_Anticlere_BorderTower_01,,512,146,116,55,51211614655,Anticlere,512.90625,-146.5703125
Anticlere Border Tower,0,WOD_Anticlere_BorderTower_01,,513,137,108,78,51310813778,Anticlere,513.84375,-137.390625
Anticlere Border Tower,0,WOD_Anticlere_BorderTower_01,,470,135,72,118,47072135118,Anticlere,470.5625,-135.078125
Anticlere Border Tower,0,WOD_Anticlere_BorderTower_01,,492,132,15,115,49215132115,Anticlere,492.1171875,-132.1015625
Anticlere Border Tower,0,WOD_Anticlere_BorderTower_01,,419,117,81,119,41981117119,Anticlere,419.6328125,-117.0703125
Anticlere Border Tower,0,WOD_Anticlere_ScoutTower_01,,333,145,40,33,3334014533,Anticlere,333.3125,-145.7421875
Anticlere Border Tower,0,WOD_Anticlere_BorderTower_01,,398,190,74,61,3987419061,Anticlere,398.578125,-190.5234375
Anticlere Border Tower,0,WOD_Anticlere_BorderTower_01,,486,135,81,110,48681135110,Anticlere,486.6328125,-135.140625
Anticlere Border Tower,0,WOD_Anticlere_BorderTower_01,,448,132,116,116,448116132116,Anticlere,448.90625,-132.09375
Anticlere Border Tower,0,WOD_Anticlere_BorderTower_01,,348,138,33,17,3483313817,Anticlere,348.2578125,-138.8671875
Anticlere Border Tower,0,WOD_Anticlere_BorderTower_01,,332,156,41,61,3324115661,Anticlere,332.3203125,-156.5234375
Anticlere Border Tower,0,WOD_Anticlere_BorderTower_01,270.0,377,120,111,113,377111120113,Anticlere,377.8671875,-120.1171875
Anticlere Border Tower,0,WOD_Anticlere_BorderTower_01,,435,124,115,116,435115124116,Anticlere,435.8984375,-124.09375
Anticlere Border Tower,0,WOD_Anticlere_BorderTower_01,,332,150,44,79,3324415079,Anticlere,332.34375,-150.3828125
Anticlere Border Tower,0,WOD_Anticlere_BorderTower_01,,466,134,44,113,46644134113,Anticlere,466.34375,-134.1171875
Anticlere Border Tower,0,WOD_Anticlere_BorderTower_01,,490,132,102,116,490102132116,Anticlere,490.796875,-132.09375
Anticlere Border Tower,0,WOD_Anticlere_BorderTower_01,,379,120,86,113,37986120113,Anticlere,379.671875,-120.1171875
Anticlere Border Tower,0,WOD_Anticlere_BorderTower_01,,487,134,69,108,48769134108,Anticlere,487.5390625,-134.15625
Anticlere Border Tower,0,WOD_Anticlere_ScoutTower_01,,494,132,122,97,49412213297,Anticlere,494.953125,-132.2421875
Anticlere Border Tower,0,WOD_Anticlere_BorderTower_01,,340,141,77,96,3407714196,Anticlere,340.6015625,-141.25
Anticlere Border Tower,0,WOD_Anticlere_BorderTower_01,,332,154,38,60,3323815460,Anticlere,332.296875,-154.53125
Anticlere Border Tower,0,WOD_Anticlere_BorderTower_01,,434,119,116,29,43411611929,Anticlere,434.90625,-119.7734375
Anticlere Border Tower,0,WOD_Anticlere_BorderTower_01,,397,118,63,118,39763118118,Anticlere,397.4921875,-118.078125
Anticlere Border Tower,0,WOD_Anticlere_BorderTower_01,,404,188,76,60,4047618860,Anticlere,404.59375,-188.53125
Anticlere Border Tower,0,WOD_Anticlere_BorderTower_01,,332,163,42,5,3324216305,Anticlere,332.328125,-163.9609375
Anticlere Border Tower,0,WOD_Anticlere_BorderTower_01,,355,182,60,52,3556018252,Anticlere,355.46875,-182.59375
Anticlere Border Tower,0,WOD_Anticlere_BorderTower_01,,453,132,84,118,45384132118,Anticlere,453.65625,-132.078125
Anticlere Border Tower,0,WOD_Anticlere_BorderTower_01,,332,152,45,63,3324515263,Anticlere,332.3515625,-152.5078125
Shalgora Border Tower,0,WOD_Shalgora_BorderTower_01,,283,111,125,90,28312711190,Shalgora,283.9921875,-111.296875
Shalgora Border Tower,0,WOD_Shalgora_BorderTower_01,,287,159,125,19,28712515919,Shalgora,287.9765625,-159.8515625
Shalgora Border Tower,0,WOD_Shalgora_BorderTower_01,90.0,337,100,116,82,33711610082,Shalgora,337.90625,-100.359375
Shalgora Border Tower,0,WOD_Shalgora_BorderTower_01,180.0,331,160,118,56,33111816056,Shalgora,331.921875,-160.5625
Shalgora Border Tower,0,WOD_Shalgora_BorderTower_01,,344,140,110,45,34411014045,Shalgora,344.859375,-140.6484375
Koegria Border Tower,0,WOD_Koegria_BorderTower_01,,657,108,22,101,65722108101,Koegria,657.171875,-108.2109375
Koegria Border Tower,0,WOD_Koegria_BorderTower_01,180.0,675,43,115,100,67511543100,Koegria,675.8984375,-43.21875
Koegria Border Tower,0,WOD_Koegria_ScoutTower_01,180.0,687,122,115,49,68711512249,Koegria,687.8984375,-122.6171875
Koegria Border Tower,0,WOD_Koegria_BorderTower_01,180.0,712,77,116,47,7121167747,Koegria,712.90625,-77.6328125
Totambu Border Tower,0,WOD_Totambu_ScoutTower_01,,757,374,99,20,7579937420,Totambu,757.7734375,-374.84375
Kairou Border Tower,3,WOD_Kairou_BorderTower_01,270.0,238,460,79,14,2387946014,Kairou,238.6171875,-460.890625
Kairou Border Tower,1,WOD_Kairou_ScoutTower_01,180.0,243,448,122,6,24312244806,Kairou,243.953125,-448.953125
