name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-152,202,438,36,8,2023643872,Kairou,202.28125,-438.9375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-4,203,448,81,85,2038144722,Kairou,203.6328125,-448.3359375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-19,238,453,52,123,2385245260,Kairou,238.40625,-453.0390625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-174,200,448,111,81,20011144718,Kairou,200.8671875,-448.3671875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,111,221,441,92,83,2219244020,Kairou,221.71875,-441.3515625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-128,228,445,56,105,2285644442,Kairou,228.4375,-445.1796875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-127,239,436,68,95,2396843532,Kairou,239.53125,-436.2578125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,43,223,423,84,101,2238442238,Kairou,223.65625,-423.2109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,84,226,446,97,59,22697446123,Kairou,226.7578125,-446.5390625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,13,220,422,64,60,22064422124,Kairou,220.5,-422.53125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,109,206,440,88,27,2068844091,Kairou,206.6875,-440.7890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,100,220,471,20,10,2202047174,Kairou,220.15625,-471.921875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-74,224,460,88,33,2248846097,Kairou,224.6875,-460.7421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,8,211,475,72,99,2117247436,Kairou,211.5625,-475.2265625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-54,240,451,40,75,2404045012,Kairou,240.3125,-451.4140625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-71,231,435,69,117,2316943454,Kairou,231.5390625,-435.0859375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-67,213,477,82,80,2138247617,Kairou,213.640625,-477.375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,12,208,453,29,121,2082945258,Kairou,208.2265625,-453.0546875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-18,235,436,118,91,23511843528,Kairou,235.921875,-436.2890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-134,230,464,90,98,2309046335,Kairou,230.703125,-464.234375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-40,223,429,24,80,2232442817,Kairou,223.1875,-429.375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-20,203,437,86,98,2038643635,Kairou,203.671875,-437.234375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-85,229,433,82,103,2298243240,Kairou,229.640625,-433.1953125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-139,240,436,65,61,24065436125,Kairou,240.5078125,-436.5234375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-74,219,423,111,114,21911142251,Kairou,219.8671875,-423.109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-104,238,442,82,64,2388244101,Kairou,238.640625,-442.5,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,62,214,433,123,105,21412343242,Kairou,214.9609375,-433.1796875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-43,215,471,74,82,2157447019,Kairou,215.578125,-471.359375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-22,220,422,18,83,2201842120,Kairou,220.140625,-422.3515625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-66,221,437,8,126,2210843663,Kairou,221.0625,-437.015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-94,214,444,52,40,21452444104,Kairou,214.40625,-444.6875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,29,217,431,17,121,2171743058,Kairou,217.1328125,-431.0546875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-53,227,457,99,49,22799457113,Kairou,227.7734375,-457.6171875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-116,232,434,113,60,232113434124,Kairou,232.8828125,-434.53125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,37,219,448,81,44,21981448108,Kairou,219.6328125,-448.65625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-136,219,470,87,75,2198746912,Kairou,219.6796875,-470.4140625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,36,213,476,9,71,2130947508,Kairou,213.0703125,-476.4453125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,165,228,430,118,32,22811843096,Kairou,228.921875,-430.75,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-171,205,451,31,101,2053145038,Kairou,205.2421875,-451.2109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-69,203,436,68,0,2036843664,Kairou,203.53125,-437.0,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,35,227,444,15,96,2271544333,Kairou,227.1171875,-444.25,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,34,217,432,37,38,21737432102,Kairou,217.2890625,-432.703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,45,237,450,81,12,2378145076,Kairou,237.6328125,-450.90625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,35,213,477,93,77,2139347614,Kairou,213.7265625,-477.3984375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-29,222,453,116,56,222116453120,Kairou,222.90625,-453.5625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-50,216,448,122,46,216122448110,Kairou,216.953125,-448.640625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,141,218,425,45,45,21845425109,Kairou,218.3515625,-425.6484375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-58,202,441,36,32,2023644196,Kairou,202.28125,-441.75,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,72,224,460,1,100,2240145937,Kairou,224.0078125,-460.21875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,130,231,465,100,51,231100465115,Kairou,231.78125,-465.6015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-91,225,460,63,52,22563460116,Kairou,225.4921875,-460.59375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,123,214,442,105,35,21410544299,Kairou,214.8203125,-442.7265625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-79,199,455,23,54,19923455118,Kairou,199.1796875,-455.578125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,140,231,470,79,55,23179470119,Kairou,231.6171875,-470.5703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-109,209,430,40,41,20940430105,Kairou,209.3125,-430.6796875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,140,226,445,36,59,22636445123,Kairou,226.28125,-445.5390625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-126,219,434,59,60,21959434124,Kairou,219.4609375,-434.53125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,41,215,433,108,117,21510843254,Kairou,215.84375,-433.0859375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-11,205,441,26,69,2052644006,Kairou,205.203125,-441.4609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,47,237,452,99,98,2379945135,Kairou,237.7734375,-452.234375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-147,237,442,122,109,23712244146,Kairou,237.953125,-442.1484375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-107,229,432,9,28,2290943292,Kairou,229.0703125,-432.78125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,26,239,436,110,6,23911043670,Kairou,239.859375,-436.953125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-163,238,452,40,81,2384045118,Kairou,238.3125,-452.3671875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-72,209,439,22,107,2092243844,Kairou,209.171875,-439.1640625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,124,211,443,60,50,21160443114,Kairou,211.46875,-443.609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-162,213,429,45,100,2134542837,Kairou,213.3515625,-429.21875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,157,231,469,99,58,23199469122,Kairou,231.7734375,-469.546875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-179,203,442,78,77,2037844114,Kairou,203.609375,-442.3984375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-73,220,452,49,8,2204945272,Kairou,220.3828125,-452.9375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-28,207,440,33,8,2073344072,Kairou,207.2578125,-440.9375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-83,217,441,13,32,2171344196,Kairou,217.1015625,-441.75,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-61,224,430,4,71,2240442908,Kairou,224.03125,-430.4453125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-6,235,437,95,6,2359543770,Kairou,235.7421875,-437.953125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,70,218,424,20,12,2182042476,Kairou,218.15625,-424.90625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-19,207,443,100,45,207100443109,Kairou,207.78125,-443.6484375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-75,240,452,59,61,24059452125,Kairou,240.4609375,-452.5234375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,169,214,448,41,83,2144144720,Kairou,214.3203125,-448.3515625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,154,235,437,58,66,2355843603,Kairou,235.453125,-437.484375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,164,234,458,20,115,2342045752,Kairou,234.15625,-458.1015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,33,238,434,9,118,2380943355,Kairou,238.0703125,-434.078125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-16,241,436,35,101,2413543538,Kairou,241.2734375,-436.2109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-120,242,455,13,123,2421345460,Kairou,242.1015625,-455.0390625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,93,239,443,116,94,23911644231,Kairou,239.90625,-443.265625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,137,232,438,20,103,2322043740,Kairou,232.15625,-438.1953125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,155,242,441,5,64,24205441128,Kairou,242.0390625,-441.5,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,68,231,463,124,44,231124463108,Kairou,231.96875,-463.65625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,87,213,461,105,85,21310546022,Kairou,213.8203125,-461.3359375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-87,204,442,55,87,2045544124,Kairou,204.4296875,-442.3203125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,27,215,482,15,121,2151548158,Kairou,215.1171875,-482.0546875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,100,228,445,47,9,2284744573,Kairou,228.3671875,-445.9296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,83,225,465,29,124,2252946461,Kairou,225.2265625,-465.03125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-129,236,451,49,81,2364945018,Kairou,236.3828125,-451.3671875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-134,238,442,6,82,2380644119,Kairou,238.046875,-442.359375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-68,228,457,61,117,2286145654,Kairou,228.4765625,-457.0859375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-29,230,432,1,6,2300143270,Kairou,230.0078125,-432.953125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-7,220,472,114,92,22011447129,Kairou,220.890625,-472.28125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-178,203,448,122,31,20312244895,Kairou,203.953125,-448.7578125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-20,213,469,64,52,21364469116,Kairou,213.5,-469.59375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-161,222,441,55,73,2225544010,Kairou,222.4296875,-441.4296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,157,203,440,23,87,2032343924,Kairou,203.1796875,-440.3203125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-72,213,433,105,61,213105433125,Kairou,213.8203125,-433.5234375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-80,240,436,73,67,2407343504,Kairou,240.5703125,-436.4765625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-4,223,453,114,66,22311445203,Kairou,223.890625,-453.484375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-125,242,455,3,114,2420345451,Kairou,242.0234375,-455.109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,165,203,457,0,91,2030045628,Kairou,203.0,-457.2890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-11,213,432,122,12,21312243276,Kairou,213.953125,-432.90625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-127,207,452,63,12,2076345276,Kairou,207.4921875,-452.90625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-175,237,433,68,85,2376843222,Kairou,237.53125,-433.3359375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-19,217,431,79,90,2177943027,Kairou,217.6171875,-431.296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,90,217,448,46,49,21746448113,Kairou,217.359375,-448.6171875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,110,208,441,91,29,2089144193,Kairou,208.7109375,-441.7734375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-6,220,452,10,89,2201045126,Kairou,220.078125,-452.3046875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,85,206,444,124,82,20612444319,Kairou,206.96875,-444.359375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-136,220,451,81,38,22081451102,Kairou,220.6328125,-451.703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-127,234,448,67,36,23467448100,Kairou,234.5234375,-448.71875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,35,217,472,122,108,21712247145,Kairou,217.953125,-472.15625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-171,199,454,9,5,1990945469,Kairou,199.0703125,-454.9609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,177,208,442,41,23,2084144287,Kairou,208.3203125,-442.8203125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-66,227,444,102,52,227102444116,Kairou,227.796875,-444.59375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,4,208,430,90,77,2089042914,Kairou,208.703125,-430.3984375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-159,235,434,74,12,2357443476,Kairou,235.578125,-434.90625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-137,220,470,54,15,2205447079,Kairou,220.421875,-470.8828125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,115,212,428,17,44,21217428108,Kairou,212.1328125,-428.65625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-157,242,442,4,49,24204442113,Kairou,242.03125,-442.6171875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-97,237,442,113,121,23711344158,Kairou,237.8828125,-442.0546875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-16,204,442,111,113,20411144150,Kairou,204.8671875,-442.1171875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-136,203,440,12,107,2031243944,Kairou,203.09375,-440.1640625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,111,235,466,26,119,2352646556,Kairou,235.203125,-466.0703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,1,214,481,20,59,21420481123,Kairou,214.15625,-481.5390625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-69,221,441,0,4,2210044168,Kairou,221.0,-441.96875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,13,220,478,78,35,2207847899,Kairou,220.609375,-478.7265625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,111,211,432,111,51,211111432115,Kairou,211.8671875,-432.6015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-74,211,476,45,18,2114547682,Kairou,211.3515625,-476.859375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-144,222,437,4,86,2220443623,Kairou,222.03125,-437.328125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-141,230,468,100,1,23010046865,Kairou,230.78125,-468.9921875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-162,242,444,10,114,2421044351,Kairou,242.078125,-444.109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-15,238,434,60,80,2386043317,Kairou,238.46875,-434.375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-171,234,458,33,26,2343345890,Kairou,234.2578125,-458.796875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,137,212,476,56,56,21256476120,Kairou,212.4375,-476.5625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,18,215,448,77,89,2157744726,Kairou,215.6015625,-448.3046875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,6,211,441,78,105,2117844042,Kairou,211.609375,-441.1796875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,93,232,437,111,9,23211143773,Kairou,232.8671875,-437.9296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,11,228,466,114,27,22811446691,Kairou,228.890625,-466.7890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-82,205,461,109,85,20510946022,Kairou,205.8515625,-461.3359375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,65,210,439,4,77,2100443814,Kairou,210.03125,-439.3984375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,120,240,452,28,8,2402845272,Kairou,240.21875,-452.9375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-153,208,443,45,118,2084544255,Kairou,208.3515625,-443.078125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-140,224,440,122,46,224122440110,Kairou,224.953125,-440.640625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,174,219,472,122,91,21912247128,Kairou,219.953125,-472.2890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,179,226,438,77,108,2267743745,Kairou,226.6015625,-438.15625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-127,227,445,13,0,2271344564,Kairou,227.1015625,-446.0,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,142,241,435,105,71,24110543408,Kairou,241.8203125,-435.4453125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-20,217,432,1,99,2170143136,Kairou,217.0078125,-432.2265625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-82,208,447,82,114,2088244651,Kairou,208.640625,-447.109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-47,219,451,100,23,21910045187,Kairou,219.78125,-451.8203125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-107,218,472,77,67,2187747104,Kairou,218.6015625,-472.4765625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,50,227,437,84,73,2278443610,Kairou,227.65625,-437.4296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-44,219,423,90,94,2199042231,Kairou,219.703125,-423.265625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-6,210,431,12,107,2101243044,Kairou,210.09375,-431.1640625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,45,209,426,72,5,2097242669,Kairou,209.5625,-426.9609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,142,243,443,65,3,2436544367,Kairou,243.5078125,-443.9765625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-163,238,440,22,99,2382243936,Kairou,238.171875,-440.2265625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,149,234,464,42,19,2344246483,Kairou,234.328125,-464.8515625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-42,232,464,47,47,23247464111,Kairou,232.3671875,-464.6328125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,151,233,440,28,109,2332843946,Kairou,233.21875,-440.1484375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-66,205,457,36,42,20536457106,Kairou,205.28125,-457.671875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,95,237,453,78,124,2377845261,Kairou,237.609375,-453.03125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,148,222,431,55,117,2225543054,Kairou,222.4296875,-431.0859375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,36,240,444,83,96,2408344333,Kairou,240.6484375,-444.25,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-148,218,471,77,99,2187747036,Kairou,218.6015625,-471.2265625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,166,222,430,102,47,222102430111,Kairou,222.796875,-430.6328125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-172,240,452,1,29,2400145293,Kairou,240.0078125,-452.7734375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,101,216,469,58,0,2165846964,Kairou,216.453125,-470.0,7,4.0,0.5
