fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
68156,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,225,455,22512445560,124,60,Kairou,225.96875,-455.53125,-76,-14,Subtropical,Brown
68157,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,218,475,2186847582,68,82,Kairou,218.53125,-475.359375,66,-22,Subtropical,Brown
68158,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,221,424,2214442471,44,71,Kairou,221.34375,-424.4453125,-34,-18,Subtropical,Brown
68159,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,214,451,2145345184,53,84,Kairou,214.4140625,-451.34375,-14,-27,Subtropical,Brown
68160,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,229,440,2291344052,13,52,Kairou,229.1015625,-440.59375,-52,-4,Subtropical,Brown
68161,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,226,445,226108445123,108,123,Kairou,226.84375,-445.0390625,109,-16,Subtropical,Brown
68162,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,237,432,2373943261,39,61,Kairou,237.3046875,-432.5234375,14,-20,Subtropical,Brown
68163,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,217,436,2175343651,53,51,Kairou,217.4140625,-436.6015625,129,-14,Subtropical,Brown
68164,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,220,478,22026478128,26,128,Kairou,220.203125,-478,-123,-3,Subtropical,Brown
68165,Rocks,1,WOD_Rocks_Round_Brown_Large_03,232,428,23210942866,109,66,Kairou,232.8515625,-428.484375,-93,-12,Subtropical,Brown
68166,Rocks,1,WOD_Rocks_Round_Brown_Large_04,236,429,23611042976,110,76,Kairou,236.859375,-429.40625,-74,-20,Subtropical,Brown
68167,Rocks,1,WOD_Rocks_Round_Brown_Large_05,235,468,2355846841,58,41,Kairou,235.453125,-468.6796875,82,0,Subtropical,Brown
68168,Rocks,1,WOD_Rocks_Round_Brown_Large_06,217,437,2175343716,53,16,Kairou,217.4140625,-437.875,-127,-24,Subtropical,Brown
68169,Rocks,1,WOD_Rocks_Round_Brown_Large_07,228,475,2284847584,48,84,Kairou,228.375,-475.34375,147,-19,Subtropical,Brown
68170,Rocks,1,WOD_Rocks_Round_Brown_Large_09,239,454,2395845479,58,79,Kairou,239.453125,-454.3828125,-120,-15,Subtropical,Brown
68171,Rocks,1,WOD_Rocks_Round_Brown_Small_01,225,443,2259144309,91,9,Kairou,225.7109375,-443.9296875,52,0,Subtropical,Brown
68172,Rocks,1,WOD_Rocks_Round_Brown_Small_02,199,447,19929447119,29,119,Kairou,199.2265625,-447.0703125,-129,0,Subtropical,Brown
68173,Rocks,1,WOD_Rocks_Round_Brown_Small_03,197,452,19762452127,62,127,Kairou,197.484375,-452.0078125,8,0,Subtropical,Brown
68174,Rocks,1,WOD_Rocks_Round_Brown_Small_04,217,475,21710847587,108,87,Kairou,217.84375,-475.3203125,-51,0,Subtropical,Brown
68175,Rocks,1,WOD_Rocks_Round_Brown_Small_05,223,447,2236544773,65,73,Kairou,223.5078125,-447.4296875,81,0,Subtropical,Brown
68176,Rocks,1,WOD_Rocks_Round_Brown_Small_06,242,433,2427243355,72,55,Kairou,242.5625,-433.5703125,-21,0,Subtropical,Brown
68177,Rocks,1,WOD_Rocks_Round_Brown_Small_07,217,469,21711846950,118,50,Kairou,217.921875,-469.609375,-96,0,Subtropical,Brown
68178,Rocks,1,WOD_Rocks_Round_Brown_Small_08,205,439,2051543937,15,37,Kairou,205.1171875,-439.7109375,95,0,Subtropical,Brown
68179,Rocks,1,WOD_Rocks_Round_Brown_Small_09,242,452,2428445280,84,80,Kairou,242.65625,-452.375,-72,0,Subtropical,Brown
68180,Rocks,1,WOD_Rocks_Round_Brown_Small_10,215,430,2155443088,54,88,Kairou,215.421875,-430.3125,-16,0,Subtropical,Brown
68181,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,208,448,2086244867,62,67,Kairou,208.484375,-448.4765625,31,-13,Subtropical,Brown
68182,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,230,460,2304846030,48,30,Kairou,230.375,-460.765625,-160,-17,Subtropical,Brown
68183,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,227,441,227100441112,100,112,Kairou,227.78125,-441.125,-169,-8,Subtropical,Brown
68184,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,218,451,2184445186,44,86,Kairou,218.34375,-451.328125,-8,-12,Subtropical,Brown
68185,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,229,437,229102437100,102,100,Kairou,229.796875,-437.21875,76,-2,Subtropical,Brown
68186,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,193,446,1936644617,66,17,Kairou,193.515625,-446.8671875,-46,-26,Subtropical,Brown
68187,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,220,449,2204044924,40,24,Kairou,220.3125,-449.8125,122,-3,Subtropical,Brown
68188,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,213,428,2135542856,55,56,Kairou,213.4296875,-428.5625,-36,-4,Subtropical,Brown
68189,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,204,457,2049245728,92,28,Kairou,204.71875,-457.78125,-10,-24,Subtropical,Brown
68190,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,214,447,2147844717,78,17,Kairou,214.609375,-447.8671875,-106,-14,Subtropical,Brown
68191,Rocks,1,WOD_Rocks_Round_Brown_Large_01,220,452,2202745225,27,25,Kairou,220.2109375,-452.8046875,82,-4,Subtropical,Brown
68192,Rocks,1,WOD_Rocks_Round_Brown_Large_02,202,447,2022744779,27,79,Kairou,202.2109375,-447.3828125,-5,-29,Subtropical,Brown
68193,Rocks,1,WOD_Rocks_Round_Brown_Large_06,209,426,20999426103,99,103,Kairou,209.7734375,-426.1953125,171,-16,Subtropical,Brown
68194,Rocks,1,WOD_Rocks_Round_Brown_Large_07,229,438,22910843813,108,13,Kairou,229.84375,-438.8984375,-34,-23,Subtropical,Brown
68195,Rocks,1,WOD_Rocks_Round_Brown_Large_08,225,430,2258743015,87,15,Kairou,225.6796875,-430.8828125,93,-4,Subtropical,Brown
68196,Rocks,1,WOD_Rocks_Round_Brown_Large_09,233,427,2335842748,58,48,Kairou,233.453125,-427.625,-82,-17,Subtropical,Brown
68197,Rocks,1,WOD_Rocks_Round_Brown_Small_01,195,439,1957843968,78,68,Kairou,195.609375,-439.46875,-74,0,Subtropical,Brown
68198,Rocks,1,WOD_Rocks_Round_Brown_Small_02,216,452,2165245267,52,67,Kairou,216.40625,-452.4765625,130,0,Subtropical,Brown
68199,Rocks,1,WOD_Rocks_Round_Brown_Small_04,239,432,2396643284,66,84,Kairou,239.515625,-432.34375,-107,0,Subtropical,Brown
68200,Rocks,1,WOD_Rocks_Round_Brown_Small_06,218,455,21860455115,60,115,Kairou,218.46875,-455.1015625,-128,0,Subtropical,Brown
68201,Rocks,1,WOD_Rocks_Round_Brown_Small_09,222,445,2228444557,84,57,Kairou,222.65625,-445.5546875,104,0,Subtropical,Brown
68202,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,193,445,19370445103,70,103,Kairou,193.546875,-445.1953125,177,-27,Subtropical,Brown
68203,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,236,459,23612345909,123,9,Kairou,236.9609375,-459.9296875,-178,-9,Subtropical,Brown
68204,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,212,439,21285439105,85,105,Kairou,212.6640625,-439.1796875,59,-7,Subtropical,Brown
68205,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,217,446,21797446107,97,107,Kairou,217.7578125,-446.1640625,-96,-26,Subtropical,Brown
68206,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,224,430,22411543031,115,31,Kairou,224.8984375,-430.7578125,-42,-1,Subtropical,Brown
68207,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,234,447,2348644727,86,27,Kairou,234.671875,-447.7890625,-18,-24,Subtropical,Brown
68208,Rocks,1,WOD_Rocks_Round_Brown_Large_01,216,472,2164947274,49,74,Kairou,216.3828125,-472.421875,99,-16,Subtropical,Brown
68209,Rocks,1,WOD_Rocks_Round_Brown_Large_02,215,442,21511344297,113,97,Kairou,215.8828125,-442.2421875,65,-23,Subtropical,Brown
68210,Rocks,1,WOD_Rocks_Round_Brown_Large_03,241,430,24140430118,40,118,Kairou,241.3125,-430.078125,80,-20,Subtropical,Brown
68211,Rocks,1,WOD_Rocks_Round_Brown_Large_04,233,454,23368454104,68,104,Kairou,233.53125,-454.1875,35,-30,Subtropical,Brown
68212,Rocks,1,WOD_Rocks_Round_Brown_Large_05,217,433,2178443394,84,94,Kairou,217.65625,-433.265625,-101,-7,Subtropical,Brown
68213,Rocks,1,WOD_Rocks_Round_Brown_Large_06,231,427,23112342776,123,76,Kairou,231.9609375,-427.40625,-77,-13,Subtropical,Brown
68214,Rocks,1,WOD_Rocks_Round_Brown_Large_07,210,428,2101242826,12,26,Kairou,210.09375,-428.796875,-53,-14,Subtropical,Brown
68215,Rocks,1,WOD_Rocks_Round_Brown_Large_08,228,473,2289247341,92,41,Kairou,228.71875,-473.6796875,81,0,Subtropical,Brown
68216,Rocks,1,WOD_Rocks_Round_Brown_Large_09,209,452,20912245226,122,26,Kairou,209.953125,-452.796875,-93,-24,Subtropical,Brown
68217,Rocks,1,WOD_Rocks_Round_Brown_Small_01,207,451,20710345157,103,57,Kairou,207.8046875,-451.5546875,63,0,Subtropical,Brown
68218,Rocks,1,WOD_Rocks_Round_Brown_Small_03,217,465,21791465100,91,100,Kairou,217.7109375,-465.21875,-29,0,Subtropical,Brown
68219,Rocks,1,WOD_Rocks_Round_Brown_Small_04,217,475,2173047568,30,68,Kairou,217.234375,-475.46875,26,0,Subtropical,Brown
68220,Rocks,1,WOD_Rocks_Round_Brown_Small_05,240,457,2406445796,64,96,Kairou,240.5,-457.25,-140,0,Subtropical,Brown
68221,Rocks,1,WOD_Rocks_Round_Brown_Small_06,212,440,21257440103,57,103,Kairou,212.4453125,-440.1953125,-48,0,Subtropical,Brown
68222,Rocks,1,WOD_Rocks_Round_Brown_Small_07,232,432,23240432123,40,123,Kairou,232.3125,-432.0390625,175,0,Subtropical,Brown
68223,Rocks,1,WOD_Rocks_Round_Brown_Small_08,204,458,204127458117,127,117,Kairou,204.9921875,-458.0859375,131,0,Subtropical,Brown
68224,Rocks,1,WOD_Rocks_Round_Brown_Small_09,220,462,22029462115,29,115,Kairou,220.2265625,-462.1015625,145,0,Subtropical,Brown
68225,Rocks,1,WOD_Rocks_Round_Brown_Small_10,234,428,2343342855,33,55,Kairou,234.2578125,-428.5703125,-147,0,Subtropical,Brown
68226,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,210,428,2103342866,33,66,Kairou,210.2578125,-428.484375,-126,-7,Subtropical,Brown
68227,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,212,476,2128447682,84,82,Kairou,212.65625,-476.359375,-72,-15,Subtropical,Brown
68228,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,242,451,2425045130,50,30,Kairou,242.390625,-451.765625,29,-16,Subtropical,Brown
68229,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,246,450,2467645032,76,32,Kairou,246.59375,-450.75,90,-17,Subtropical,Brown
68230,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,227,462,2276646296,66,96,Kairou,227.515625,-462.25,87,-12,Subtropical,Brown
68231,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,232,427,23211342794,113,94,Kairou,232.8828125,-427.265625,43,-21,Subtropical,Brown
68232,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,233,464,2337746431,77,31,Kairou,233.6015625,-464.7578125,-123,-4,Subtropical,Brown
68233,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,198,439,19885439106,85,106,Kairou,198.6640625,-439.171875,33,0,Subtropical,Brown
68234,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,228,468,2285946871,59,71,Kairou,228.4609375,-468.4453125,-104,-11,Subtropical,Brown
68235,Rocks,1,WOD_Rocks_Round_Brown_Large_02,212,441,2121544163,15,63,Kairou,212.1171875,-441.5078125,96,0,Subtropical,Brown
68236,Rocks,1,WOD_Rocks_Round_Brown_Large_03,224,431,2247243199,72,99,Kairou,224.5625,-431.2265625,174,-8,Subtropical,Brown
68237,Rocks,1,WOD_Rocks_Round_Brown_Large_04,213,475,2138147590,81,90,Kairou,213.6328125,-475.296875,-121,-24,Subtropical,Brown
68238,Rocks,1,WOD_Rocks_Round_Brown_Large_06,233,471,23311547122,115,22,Kairou,233.8984375,-471.828125,-9,-26,Subtropical,Brown
68239,Rocks,1,WOD_Rocks_Round_Brown_Large_07,223,473,22361473120,61,120,Kairou,223.4765625,-473.0625,-167,-26,Subtropical,Brown
68240,Rocks,1,WOD_Rocks_Round_Brown_Large_09,221,455,2217045521,70,21,Kairou,221.546875,-455.8359375,99,-29,Subtropical,Brown
68241,Rocks,1,WOD_Rocks_Round_Brown_Small_01,243,440,24310744001,107,1,Kairou,243.8359375,-440.9921875,-112,0,Subtropical,Brown
68242,Rocks,1,WOD_Rocks_Round_Brown_Small_03,232,453,2327345351,73,51,Kairou,232.5703125,-453.6015625,-97,0,Subtropical,Brown
68243,Rocks,1,WOD_Rocks_Round_Brown_Small_04,225,472,22533472107,33,107,Kairou,225.2578125,-472.1640625,-65,0,Subtropical,Brown
68244,Rocks,1,WOD_Rocks_Round_Brown_Small_06,220,471,22011947158,119,58,Kairou,220.9296875,-471.546875,176,0,Subtropical,Brown
68245,Rocks,1,WOD_Rocks_Round_Brown_Small_07,232,452,232120452104,120,104,Kairou,232.9375,-452.1875,-177,0,Subtropical,Brown
68246,Rocks,1,WOD_Rocks_Round_Brown_Small_08,223,428,2239142808,91,8,Kairou,223.7109375,-428.9375,79,0,Subtropical,Brown
68247,Rocks,1,WOD_Rocks_Round_Brown_Small_09,212,438,2122443899,24,99,Kairou,212.1875,-438.2265625,32,0,Subtropical,Brown
68248,Rocks,1,WOD_Rocks_Round_Brown_Small_10,213,446,2133844656,38,56,Kairou,213.296875,-446.5625,-157,0,Subtropical,Brown
68249,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,234,464,2347946483,79,83,Kairou,234.6171875,-464.3515625,150,-9,Subtropical,Brown
68250,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,240,449,2400644986,6,86,Kairou,240.046875,-449.328125,-59,-5,Subtropical,Brown
68251,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,225,452,225107452117,107,117,Kairou,225.8359375,-452.0859375,-52,-22,Subtropical,Brown
68252,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,226,459,22612045962,120,62,Kairou,226.9375,-459.515625,97,-16,Subtropical,Brown
68253,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,244,437,2449343756,93,56,Kairou,244.7265625,-437.5625,21,-17,Subtropical,Brown
68254,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,233,449,2338344979,83,79,Kairou,233.6484375,-449.3828125,-157,-1,Subtropical,Brown
68255,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,240,447,24084447112,84,112,Kairou,240.65625,-447.125,170,-25,Subtropical,Brown
68256,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,214,446,2145244683,52,83,Kairou,214.40625,-446.3515625,171,-4,Subtropical,Brown
68257,Rocks,1,WOD_Rocks_Round_Brown_Large_01,202,441,2023244183,32,83,Kairou,202.25,-441.3515625,13,-25,Subtropical,Brown
68258,Rocks,1,WOD_Rocks_Round_Brown_Large_02,240,446,2408144640,81,40,Kairou,240.6328125,-446.6875,2,-15,Subtropical,Brown
68259,Rocks,1,WOD_Rocks_Round_Brown_Large_03,227,463,2273946399,39,99,Kairou,227.3046875,-463.2265625,-93,-1,Subtropical,Brown
68260,Rocks,1,WOD_Rocks_Round_Brown_Large_06,226,469,22611846979,118,79,Kairou,226.921875,-469.3828125,-158,-6,Subtropical,Brown
68261,Rocks,1,WOD_Rocks_Round_Brown_Large_08,206,457,20610145739,101,39,Kairou,206.7890625,-457.6953125,151,-25,Subtropical,Brown
68262,Rocks,1,WOD_Rocks_Round_Brown_Large_09,233,425,23311042569,110,69,Kairou,233.859375,-425.4609375,-179,-10,Subtropical,Brown
68263,Rocks,1,WOD_Rocks_Round_Brown_Small_01,238,447,2387044771,70,71,Kairou,238.546875,-447.4453125,-8,0,Subtropical,Brown
68264,Rocks,1,WOD_Rocks_Round_Brown_Small_02,214,433,2147743313,77,13,Kairou,214.6015625,-433.8984375,-117,0,Subtropical,Brown
68265,Rocks,1,WOD_Rocks_Round_Brown_Small_03,210,446,2103944677,39,77,Kairou,210.3046875,-446.3984375,85,0,Subtropical,Brown
68266,Rocks,1,WOD_Rocks_Round_Brown_Small_04,207,437,2079743744,97,44,Kairou,207.7578125,-437.65625,-134,0,Subtropical,Brown
68267,Rocks,1,WOD_Rocks_Round_Brown_Small_05,217,478,2179247843,92,43,Kairou,217.71875,-478.6640625,137,0,Subtropical,Brown
68268,Rocks,1,WOD_Rocks_Round_Brown_Small_06,212,473,2128147321,81,21,Kairou,212.6328125,-473.8359375,-157,0,Subtropical,Brown
68269,Rocks,1,WOD_Rocks_Round_Brown_Small_07,199,443,1995844328,58,28,Kairou,199.453125,-443.78125,158,0,Subtropical,Brown
68270,Rocks,1,WOD_Rocks_Round_Brown_Small_08,208,465,2088146583,81,83,Kairou,208.6328125,-465.3515625,-80,0,Subtropical,Brown
68271,Rocks,1,WOD_Rocks_Round_Brown_Small_09,229,454,2297945477,79,77,Kairou,229.6171875,-454.3984375,105,0,Subtropical,Brown
68272,Rocks,1,WOD_Rocks_Round_Brown_Small_10,243,428,24327428101,27,101,Kairou,243.2109375,-428.2109375,-62,0,Subtropical,Brown
68273,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,242,432,2423743276,37,76,Kairou,242.2890625,-432.40625,-104,-2,Subtropical,Brown
68274,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,208,461,20878461100,78,100,Kairou,208.609375,-461.21875,-14,-23,Subtropical,Brown
68275,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,219,438,21971438126,71,126,Kairou,219.5546875,-438.015625,-2,-27,Subtropical,Brown
68276,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,241,443,2415644375,56,75,Kairou,241.4375,-443.4140625,-78,-4,Subtropical,Brown
68277,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,226,441,2267044165,70,65,Kairou,226.546875,-441.4921875,15,-14,Subtropical,Brown
68278,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,208,461,2080746156,7,56,Kairou,208.0546875,-461.5625,77,-22,Subtropical,Brown
68279,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,217,453,2177045301,70,1,Kairou,217.546875,-453.9921875,-5,-9,Subtropical,Brown
68280,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,213,481,21369481113,69,113,Kairou,213.5390625,-481.1171875,61,-15,Subtropical,Brown
68281,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,225,450,2256745033,67,33,Kairou,225.5234375,-450.7421875,-156,-17,Subtropical,Brown
68282,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,210,451,2107245141,72,41,Kairou,210.5625,-451.6796875,103,-25,Subtropical,Brown
68283,Rocks,1,WOD_Rocks_Round_Brown_Large_01,230,454,2301645451,16,51,Kairou,230.125,-454.6015625,66,-3,Subtropical,Brown
68284,Rocks,1,WOD_Rocks_Round_Brown_Large_02,229,468,22911546836,115,36,Kairou,229.8984375,-468.71875,-136,-26,Subtropical,Brown
68285,Rocks,1,WOD_Rocks_Round_Brown_Large_03,199,449,19912344995,123,95,Kairou,199.9609375,-449.2578125,124,-8,Subtropical,Brown
68286,Rocks,1,WOD_Rocks_Round_Brown_Large_05,207,454,2072045417,20,17,Kairou,207.15625,-454.8671875,-86,-21,Subtropical,Brown
68287,Rocks,1,WOD_Rocks_Round_Brown_Large_06,218,437,21848437123,48,123,Kairou,218.375,-437.0390625,152,-5,Subtropical,Brown
68288,Rocks,1,WOD_Rocks_Round_Brown_Large_07,196,443,19610044326,100,26,Kairou,196.78125,-443.796875,-179,-16,Subtropical,Brown
68289,Rocks,1,WOD_Rocks_Round_Brown_Large_08,240,457,240125457114,125,114,Kairou,240.9765625,-457.109375,-76,-18,Subtropical,Brown
68290,Rocks,1,WOD_Rocks_Round_Brown_Small_01,234,428,2345242879,52,79,Kairou,234.40625,-428.3828125,-137,0,Subtropical,Brown
68291,Rocks,1,WOD_Rocks_Round_Brown_Small_02,233,454,2337745411,77,11,Kairou,233.6015625,-454.9140625,170,0,Subtropical,Brown
68292,Rocks,1,WOD_Rocks_Round_Brown_Small_03,223,451,22318451121,18,121,Kairou,223.140625,-451.0546875,-110,0,Subtropical,Brown
68293,Rocks,1,WOD_Rocks_Round_Brown_Small_04,207,440,2076644019,66,19,Kairou,207.515625,-440.8515625,19,0,Subtropical,Brown
68294,Rocks,1,WOD_Rocks_Round_Brown_Small_05,224,438,2245043897,50,97,Kairou,224.390625,-438.2421875,88,0,Subtropical,Brown
68295,Rocks,1,WOD_Rocks_Round_Brown_Small_06,212,452,2121645248,16,48,Kairou,212.125,-452.625,-80,0,Subtropical,Brown
68296,Rocks,1,WOD_Rocks_Round_Brown_Small_07,227,462,2271746233,17,33,Kairou,227.1328125,-462.7421875,127,0,Subtropical,Brown
68297,Rocks,1,WOD_Rocks_Round_Brown_Small_08,227,440,2279244013,92,13,Kairou,227.71875,-440.8984375,116,0,Subtropical,Brown
68298,Rocks,1,WOD_Rocks_Round_Brown_Small_10,220,468,220122468122,122,122,Kairou,220.953125,-468.046875,-145,0,Subtropical,Brown
68299,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,204,459,2045145952,51,52,Kairou,204.3984375,-459.59375,6,-22,Subtropical,Brown
68300,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,225,435,2250543523,5,23,Kairou,225.0390625,-435.8203125,1,-15,Subtropical,Brown
68301,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,231,435,2314643594,46,94,Kairou,231.359375,-435.265625,52,-26,Subtropical,Brown
68302,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,243,447,24310144710,101,10,Kairou,243.7890625,-447.921875,36,-20,Subtropical,Brown
68303,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,233,470,2337547019,75,19,Kairou,233.5859375,-470.8515625,100,-12,Subtropical,Brown
68304,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,210,455,2102845513,28,13,Kairou,210.21875,-455.8984375,115,-21,Subtropical,Brown
68305,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,215,449,2151944988,19,88,Kairou,215.1484375,-449.3125,18,-28,Subtropical,Brown
68306,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,203,454,20364454102,64,102,Kairou,203.5,-454.203125,78,-26,Subtropical,Brown
