name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Large_09,238,436,2389243617,92,17,Kairou,172,-28
Rocks,1,WOD_Rocks_Small_01,238,443,2383744368,37,68,Kairou,158,0
Rocks,1,WOD_Rocks_Small_02,216,467,2168746779,87,79,Kairou,-96,0
Rocks,1,WOD_Rocks_Small_03,232,445,2327644506,76,6,Kairou,-49,0
Rocks,1,WOD_Rocks_Small_04,215,447,21510244777,102,77,Kairou,-161,0
Rocks,1,WOD_Rocks_Small_05,216,458,21649458122,49,122,Kairou,-158,0
Rocks,1,WOD_Rocks_Small_06,240,459,2408645922,86,22,Kairou,-163,0
Rocks,1,WOD_Rocks_Small_07,233,460,2338746017,87,17,Kairou,26,0
Rocks,1,WOD_Rocks_Small_08,224,428,22412542820,125,20,Kairou,-71,0
Rocks,1,WOD_Rocks_Small_09,238,433,2382243338,22,38,Kairou,-163,0
Rocks,1,WOD_Rocks_Small_10,210,425,2101842586,18,86,Kairou,102,0
Rocks,1,WOD_Rocks_Medium_01,212,442,21212444295,124,95,Kairou,97,-14
Rocks,1,WOD_Rocks_Medium_02,219,437,2197043799,70,99,Kairou,-71,-9
Rocks,1,WOD_Rocks_Medium_03,207,430,2070143026,1,26,Kairou,-156,-26
Rocks,1,WOD_Rocks_Medium_04,225,455,2258245518,82,18,Kairou,-76,-14
Rocks,1,WOD_Rocks_Medium_05,218,475,2183547549,35,49,Kairou,66,-22
Rocks,1,WOD_Rocks_Medium_06,221,424,2210942440,9,40,Kairou,-34,-18
Rocks,1,WOD_Rocks_Medium_07,214,451,2142045151,20,51,Kairou,-14,-27
Rocks,1,WOD_Rocks_Medium_08,228,440,22810244013,102,13,Kairou,-52,-4
Rocks,1,WOD_Rocks_Medium_09,226,445,2267244591,72,91,Kairou,109,-16
Rocks,1,WOD_Rocks_Medium_10,236,432,23612543219,125,19,Kairou,14,-20
Rocks,1,WOD_Rocks_Medium_11,217,436,2172443622,24,22,Kairou,129,-14
Rocks,1,WOD_Rocks_Medium_12,220,478,22009478111,9,111,Kairou,-123,-3
Rocks,1,WOD_Rocks_Large_01,208,439,2088643945,86,45,Kairou,-41,-21
Rocks,1,WOD_Rocks_Large_02,235,430,2354143017,41,17,Kairou,10,-13
Rocks,1,WOD_Rocks_Large_03,232,428,2327042827,70,27,Kairou,-93,-12
Rocks,1,WOD_Rocks_Large_04,236,429,2366942935,69,35,Kairou,-74,-20
Rocks,1,WOD_Rocks_Large_05,235,468,2351846801,18,1,Kairou,82,0
Rocks,1,WOD_Rocks_Large_06,217,438,21714438105,14,105,Kairou,-127,-24
Rocks,1,WOD_Rocks_Large_07,228,475,2280447540,4,40,Kairou,147,-19
Rocks,1,WOD_Rocks_Large_08,210,455,2101845505,18,5,Kairou,-15,-30
Rocks,1,WOD_Rocks_Large_09,239,454,2392045445,20,45,Kairou,-120,-15
Rocks,1,WOD_Rocks_Small_01,225,444,22567444113,67,113,Kairou,52,0
Rocks,1,WOD_Rocks_Small_02,199,447,1990344793,3,93,Kairou,-129,0
Rocks,1,WOD_Rocks_Small_03,197,452,19740452108,40,108,Kairou,8,0
Rocks,1,WOD_Rocks_Small_04,217,475,2178447563,84,63,Kairou,-51,0
Rocks,1,WOD_Rocks_Small_05,223,447,2234244750,42,50,Kairou,81,0
Rocks,1,WOD_Rocks_Small_06,242,433,2425043333,50,33,Kairou,-21,0
Rocks,1,WOD_Rocks_Small_07,217,469,2179146923,91,23,Kairou,-96,0
Rocks,1,WOD_Rocks_Small_08,204,439,20411643910,116,10,Kairou,95,0
Rocks,1,WOD_Rocks_Small_09,242,452,2426845264,68,64,Kairou,-72,0
Rocks,1,WOD_Rocks_Small_10,215,430,2153643070,36,70,Kairou,-16,0
Rocks,1,WOD_Rocks_Medium_01,208,448,2083744842,37,42,Kairou,31,-13
Rocks,1,WOD_Rocks_Medium_02,192,445,1924044579,40,79,Kairou,49,-11
Rocks,1,WOD_Rocks_Medium_03,230,461,23015461125,15,125,Kairou,-160,-17
Rocks,1,WOD_Rocks_Medium_04,227,441,2275844170,58,70,Kairou,-169,-8
Rocks,1,WOD_Rocks_Medium_05,212,425,2123242593,32,93,Kairou,131,0
Rocks,1,WOD_Rocks_Medium_06,218,451,2180945155,9,55,Kairou,-8,-12
Rocks,1,WOD_Rocks_Medium_07,229,437,2296943767,69,67,Kairou,76,-2
Rocks,1,WOD_Rocks_Medium_08,193,447,19327447106,27,106,Kairou,-46,-26
Rocks,1,WOD_Rocks_Medium_09,220,450,22004450120,4,120,Kairou,122,-3
Rocks,1,WOD_Rocks_Medium_10,213,428,2131342814,13,14,Kairou,-36,-4
Rocks,1,WOD_Rocks_Medium_11,204,458,20463458127,63,127,Kairou,-10,-24
Rocks,1,WOD_Rocks_Medium_12,214,447,2146144700,61,0,Kairou,-106,-14
Rocks,1,WOD_Rocks_Large_01,219,453,219110453108,110,108,Kairou,82,-4
Rocks,1,WOD_Rocks_Large_02,201,447,20111844742,118,42,Kairou,-5,-29
Rocks,1,WOD_Rocks_Large_03,232,431,23295431110,95,110,Kairou,149,-6
Rocks,1,WOD_Rocks_Large_04,220,454,2200445451,4,51,Kairou,144,-30
Rocks,1,WOD_Rocks_Large_05,242,431,2423743184,37,84,Kairou,-7,-6
Rocks,1,WOD_Rocks_Large_06,209,426,2096042664,60,64,Kairou,171,-16
Rocks,1,WOD_Rocks_Large_07,229,439,2296443997,64,97,Kairou,-34,-23
Rocks,1,WOD_Rocks_Large_08,225,431,22545431101,45,101,Kairou,93,-4
Rocks,1,WOD_Rocks_Large_09,233,427,2332042714,20,14,Kairou,-82,-17
Rocks,1,WOD_Rocks_Small_01,195,439,1955443944,54,44,Kairou,-74,0
Rocks,1,WOD_Rocks_Small_02,216,452,2162645241,26,41,Kairou,130,0
Rocks,1,WOD_Rocks_Small_03,231,467,2319646729,96,29,Kairou,38,0
Rocks,1,WOD_Rocks_Small_04,239,432,2394243260,42,60,Kairou,-107,0
Rocks,1,WOD_Rocks_Small_05,199,456,199102456122,102,122,Kairou,-63,0
Rocks,1,WOD_Rocks_Small_06,218,455,2183845593,38,93,Kairou,-128,0
Rocks,1,WOD_Rocks_Small_07,231,430,2319543003,95,3,Kairou,-81,0
Rocks,1,WOD_Rocks_Small_08,222,439,22233439110,33,110,Kairou,167,0
Rocks,1,WOD_Rocks_Small_09,222,445,2226844541,68,41,Kairou,104,0
Rocks,1,WOD_Rocks_Small_10,222,423,2220542356,5,56,Kairou,58,0
Rocks,1,WOD_Rocks_Medium_01,193,445,1934544578,45,78,Kairou,177,-27
Rocks,1,WOD_Rocks_Medium_02,235,444,2357444436,74,36,Kairou,-172,-12
Rocks,1,WOD_Rocks_Medium_03,232,472,232113472124,113,124,Kairou,96,-19
Rocks,1,WOD_Rocks_Medium_04,237,460,237100460100,100,100,Kairou,35,-30
Rocks,1,WOD_Rocks_Medium_05,236,460,23690460104,90,104,Kairou,-178,-9
Rocks,1,WOD_Rocks_Medium_06,212,439,2125043974,50,74,Kairou,59,-7
Rocks,1,WOD_Rocks_Medium_07,217,446,2176444674,64,74,Kairou,-96,-26
Rocks,1,WOD_Rocks_Medium_08,234,460,2349246020,92,20,Kairou,-92,-19
Rocks,1,WOD_Rocks_Medium_09,224,431,22479431127,79,127,Kairou,-42,-1
Rocks,1,WOD_Rocks_Medium_10,211,450,21112345005,123,5,Kairou,7,-29
Rocks,1,WOD_Rocks_Medium_11,222,456,22212456124,12,124,Kairou,79,-13
Rocks,1,WOD_Rocks_Medium_12,234,447,2346944710,69,10,Kairou,-18,-24
Rocks,1,WOD_Rocks_Large_01,216,472,2160447229,4,29,Kairou,99,-16
Rocks,1,WOD_Rocks_Large_02,215,442,2157644260,76,60,Kairou,65,-23
Rocks,1,WOD_Rocks_Large_03,241,430,2410143079,1,79,Kairou,80,-20
Rocks,1,WOD_Rocks_Large_04,233,454,2332745463,27,63,Kairou,35,-30
Rocks,1,WOD_Rocks_Large_05,217,433,2174443354,44,54,Kairou,-101,-7
Rocks,1,WOD_Rocks_Large_06,231,427,2318442737,84,37,Kairou,-77,-13
Rocks,1,WOD_Rocks_Large_07,209,429,20996429110,96,110,Kairou,-53,-14
Rocks,1,WOD_Rocks_Large_08,228,474,22850474127,50,127,Kairou,81,0
Rocks,1,WOD_Rocks_Large_09,209,453,20984453120,84,120,Kairou,-93,-24
Rocks,1,WOD_Rocks_Small_01,207,451,2077945133,79,33,Kairou,63,0
Rocks,1,WOD_Rocks_Small_02,243,452,2434245269,42,69,Kairou,91,0
Rocks,1,WOD_Rocks_Small_03,217,465,2176946581,69,81,Kairou,-29,0
Rocks,1,WOD_Rocks_Small_04,217,475,2170647544,6,44,Kairou,26,0
Rocks,1,WOD_Rocks_Small_05,240,457,2404145773,41,73,Kairou,-140,0
Rocks,1,WOD_Rocks_Small_06,212,440,2123544081,35,81,Kairou,-48,0
Rocks,1,WOD_Rocks_Small_07,232,432,2321343296,13,96,Kairou,175,0
Rocks,1,WOD_Rocks_Small_08,204,458,20410045890,100,90,Kairou,131,0
Rocks,1,WOD_Rocks_Small_09,220,462,2201346299,13,99,Kairou,145,0
Rocks,1,WOD_Rocks_Small_10,234,428,2341542837,15,37,Kairou,-147,0
Rocks,1,WOD_Rocks_Medium_01,210,428,2100842841,8,41,Kairou,-126,-7
Rocks,1,WOD_Rocks_Medium_02,207,453,20710045346,100,46,Kairou,120,-29
Rocks,1,WOD_Rocks_Medium_03,212,476,2125147649,51,49,Kairou,-72,-15
Rocks,1,WOD_Rocks_Medium_04,215,459,21510145988,101,88,Kairou,-154,-19
Rocks,1,WOD_Rocks_Medium_05,242,452,24217452125,17,125,Kairou,29,-16
Rocks,1,WOD_Rocks_Medium_06,246,450,2464145001,41,1,Kairou,90,-17
Rocks,1,WOD_Rocks_Medium_07,227,462,2273346263,33,63,Kairou,87,-12
Rocks,1,WOD_Rocks_Medium_08,232,427,2327442755,74,55,Kairou,43,-21
Rocks,1,WOD_Rocks_Medium_09,233,465,23341465127,41,127,Kairou,-123,-4
Rocks,1,WOD_Rocks_Medium_10,227,433,2277943378,79,78,Kairou,-145,-3
Rocks,1,WOD_Rocks_Medium_11,198,439,1985643977,56,77,Kairou,33,0
Rocks,1,WOD_Rocks_Medium_12,228,468,2284246854,42,54,Kairou,-104,-11
Rocks,1,WOD_Rocks_Large_01,201,457,201102457116,102,116,Kairou,-92,-30
Rocks,1,WOD_Rocks_Large_02,211,441,21110644126,106,26,Kairou,96,0
Rocks,1,WOD_Rocks_Large_03,224,431,2243343160,33,60,Kairou,174,-8
Rocks,1,WOD_Rocks_Large_04,213,475,2134047549,40,49,Kairou,-121,-24
Rocks,1,WOD_Rocks_Large_05,231,433,2313743336,37,36,Kairou,15,-8
Rocks,1,WOD_Rocks_Large_06,233,472,23376472111,76,111,Kairou,-9,-26
Rocks,1,WOD_Rocks_Large_07,223,473,2231747376,17,76,Kairou,-167,-26
Rocks,1,WOD_Rocks_Large_08,229,449,2298244927,82,27,Kairou,-75,-1
Rocks,1,WOD_Rocks_Large_09,221,456,22132456115,32,115,Kairou,99,-29
Rocks,1,WOD_Rocks_Small_01,243,441,24383441105,83,105,Kairou,-112,0
Rocks,1,WOD_Rocks_Small_02,222,440,2222044037,20,37,Kairou,-150,0
Rocks,1,WOD_Rocks_Small_03,232,453,2325145332,51,32,Kairou,-97,0
Rocks,1,WOD_Rocks_Small_04,225,472,2250947283,9,83,Kairou,-65,0
Rocks,1,WOD_Rocks_Small_05,232,456,2326145659,61,59,Kairou,-101,0
Rocks,1,WOD_Rocks_Small_06,220,471,2209747136,97,36,Kairou,176,0
Rocks,1,WOD_Rocks_Small_07,232,452,2329345277,93,77,Kairou,-177,0
Rocks,1,WOD_Rocks_Small_08,223,429,22364429109,64,109,Kairou,79,0
Rocks,1,WOD_Rocks_Small_09,212,438,2120843883,8,83,Kairou,32,0
Rocks,1,WOD_Rocks_Small_10,213,446,2132044638,20,38,Kairou,-157,0
Rocks,1,WOD_Rocks_Medium_01,234,464,2345446458,54,58,Kairou,150,-9
Rocks,1,WOD_Rocks_Medium_02,239,449,23910244954,102,54,Kairou,-59,-5
Rocks,1,WOD_Rocks_Medium_03,225,452,2257445284,74,84,Kairou,-52,-22
Rocks,1,WOD_Rocks_Medium_04,226,459,2267845920,78,20,Kairou,97,-16
Rocks,1,WOD_Rocks_Medium_05,211,431,2118843193,88,93,Kairou,-18,-7
Rocks,1,WOD_Rocks_Medium_06,213,449,21311344918,113,18,Kairou,-14,-18
Rocks,1,WOD_Rocks_Medium_07,244,437,2446043723,60,23,Kairou,21,-17
Rocks,1,WOD_Rocks_Medium_08,230,442,2307644236,76,36,Kairou,-84,-14
Rocks,1,WOD_Rocks_Medium_09,233,449,2334744947,47,47,Kairou,-157,-1
Rocks,1,WOD_Rocks_Medium_10,240,447,2404244770,42,70,Kairou,170,-25
Rocks,1,WOD_Rocks_Medium_11,214,446,2142344654,23,54,Kairou,171,-4
Rocks,1,WOD_Rocks_Medium_12,216,449,21610244942,102,42,Kairou,-36,-7
Rocks,1,WOD_Rocks_Large_01,201,441,20111544138,115,38,Kairou,13,-25
Rocks,1,WOD_Rocks_Large_02,240,446,2404444603,44,3,Kairou,2,-15
Rocks,1,WOD_Rocks_Large_03,226,463,22612846360,128,60,Kairou,-93,-1
Rocks,1,WOD_Rocks_Large_04,232,456,23212745642,127,42,Kairou,107,-4
Rocks,1,WOD_Rocks_Large_05,201,434,20111643404,116,4,Kairou,-150,-1
Rocks,1,WOD_Rocks_Large_06,226,469,2267946940,79,40,Kairou,-158,-6
Rocks,1,WOD_Rocks_Large_07,219,459,2192845938,28,38,Kairou,-24,-9
Rocks,1,WOD_Rocks_Large_08,206,458,20659458125,59,125,Kairou,151,-25
Rocks,1,WOD_Rocks_Large_09,233,425,2337242535,72,35,Kairou,-179,-10
Rocks,1,WOD_Rocks_Small_01,238,447,2384644747,46,47,Kairou,-8,0
Rocks,1,WOD_Rocks_Small_02,214,434,21451434115,51,115,Kairou,-117,0
Rocks,1,WOD_Rocks_Small_03,210,446,2101744658,17,58,Kairou,85,0
Rocks,1,WOD_Rocks_Small_04,207,437,2077343720,73,20,Kairou,-134,0
Rocks,1,WOD_Rocks_Small_05,217,478,2176947820,69,20,Kairou,137,0
Rocks,1,WOD_Rocks_Small_06,212,474,21259474127,59,127,Kairou,-157,0
Rocks,1,WOD_Rocks_Small_07,199,443,1993144301,31,1,Kairou,158,0
Rocks,1,WOD_Rocks_Small_08,208,465,2085446556,54,56,Kairou,-80,0
Rocks,1,WOD_Rocks_Small_09,229,454,2296345461,63,61,Kairou,105,0
Rocks,1,WOD_Rocks_Small_10,243,428,2430942883,9,83,Kairou,-62,0
Rocks,1,WOD_Rocks_Medium_01,242,432,2421243251,12,51,Kairou,-104,-2
Rocks,1,WOD_Rocks_Medium_02,208,461,2084646168,46,68,Kairou,-14,-23
Rocks,1,WOD_Rocks_Medium_03,219,438,2193843893,38,93,Kairou,-2,-27
Rocks,1,WOD_Rocks_Medium_04,241,443,2411444333,14,33,Kairou,-78,-4
Rocks,1,WOD_Rocks_Medium_05,226,441,2263744132,37,32,Kairou,15,-14
Rocks,1,WOD_Rocks_Medium_06,215,443,21510844367,108,67,Kairou,-114,-16
Rocks,1,WOD_Rocks_Medium_07,207,461,20710246123,102,23,Kairou,77,-22
Rocks,1,WOD_Rocks_Medium_08,217,454,2173145490,31,90,Kairou,-5,-9
Rocks,1,WOD_Rocks_Medium_09,213,481,2133348181,33,81,Kairou,61,-15
Rocks,1,WOD_Rocks_Medium_10,216,434,2163843455,38,55,Kairou,-125,-15
Rocks,1,WOD_Rocks_Medium_11,225,450,2253845004,38,4,Kairou,-156,-17
Rocks,1,WOD_Rocks_Medium_12,210,451,2105545124,55,24,Kairou,103,-25
Rocks,1,WOD_Rocks_Large_01,229,454,2299945406,99,6,Kairou,66,-3
Rocks,1,WOD_Rocks_Large_02,229,469,22978469127,78,127,Kairou,-136,-26
Rocks,1,WOD_Rocks_Large_03,199,449,1998444956,84,56,Kairou,124,-8
Rocks,1,WOD_Rocks_Large_04,227,447,2276944752,69,52,Kairou,-71,-6
Rocks,1,WOD_Rocks_Large_05,206,455,206108455105,108,105,Kairou,-86,-21
Rocks,1,WOD_Rocks_Large_06,218,437,2180943784,9,84,Kairou,152,-5
Rocks,1,WOD_Rocks_Large_07,196,444,19656444110,56,110,Kairou,-179,-16
Rocks,1,WOD_Rocks_Large_08,240,457,2408345772,83,72,Kairou,-76,-18
Rocks,1,WOD_Rocks_Large_09,209,441,209105441111,105,111,Kairou,111,-21
Rocks,1,WOD_Rocks_Small_01,234,428,2342842855,28,55,Kairou,-137,0
Rocks,1,WOD_Rocks_Small_02,233,455,23351455113,51,113,Kairou,170,0
Rocks,1,WOD_Rocks_Small_03,222,451,222124451102,124,102,Kairou,-110,0
Rocks,1,WOD_Rocks_Small_04,207,441,20742441123,42,123,Kairou,19,0
Rocks,1,WOD_Rocks_Small_05,224,438,2242743874,27,74,Kairou,88,0
Rocks,1,WOD_Rocks_Small_06,211,452,21112245226,122,26,Kairou,-80,0
Rocks,1,WOD_Rocks_Small_07,226,462,22611846206,118,6,Kairou,127,0
Rocks,1,WOD_Rocks_Small_08,227,441,22765441114,65,114,Kairou,116,0
Rocks,1,WOD_Rocks_Small_09,222,433,22240433119,40,119,Kairou,11,0
Rocks,1,WOD_Rocks_Small_10,220,468,220104468104,104,104,Kairou,-145,0
Rocks,1,WOD_Rocks_Medium_01,204,459,2042645927,26,27,Kairou,6,-22
Rocks,1,WOD_Rocks_Medium_02,224,436,224101436119,101,119,Kairou,1,-15
Rocks,1,WOD_Rocks_Medium_03,231,435,2311343561,13,61,Kairou,52,-26
Rocks,1,WOD_Rocks_Medium_04,220,449,2209344931,93,31,Kairou,36,-27
Rocks,1,WOD_Rocks_Medium_05,243,448,24368448105,68,105,Kairou,36,-20
Rocks,1,WOD_Rocks_Medium_06,233,471,23340471116,40,116,Kairou,100,-12
Rocks,1,WOD_Rocks_Medium_07,209,456,209123456108,123,108,Kairou,115,-21
Rocks,1,WOD_Rocks_Medium_08,214,449,21410844949,108,49,Kairou,18,-28
Rocks,1,WOD_Rocks_Medium_09,203,454,2032845470,28,70,Kairou,78,-26
Rocks,1,WOD_Rocks_Medium_10,224,457,2246745703,67,3,Kairou,74,0
Rocks,1,WOD_Rocks_Medium_11,218,463,2185546388,55,88,Kairou,152,-13
Rocks,1,WOD_Rocks_Medium_12,212,429,2127242979,72,79,Kairou,167,-14
Rocks,1,WOD_Rocks_Large_01,201,437,2011043706,10,6,Kairou,42,-1
Rocks,1,WOD_Rocks_Large_02,208,462,20874462127,74,127,Kairou,177,-21
Rocks,1,WOD_Rocks_Large_03,234,444,2341344442,13,42,Kairou,-136,-21
Rocks,1,WOD_Rocks_Large_04,212,444,21210844481,108,81,Kairou,-151,-25
Rocks,1,WOD_Rocks_Large_05,204,459,20470459113,70,113,Kairou,37,-16
Rocks,1,WOD_Rocks_Large_06,223,436,2235443600,54,0,Kairou,150,-9
Rocks,1,WOD_Rocks_Large_07,215,437,2152743782,27,82,Kairou,-36,-25
Rocks,1,WOD_Rocks_Large_08,213,440,2138344040,83,40,Kairou,-129,-15
Rocks,1,WOD_Rocks_Large_09,228,465,2281946524,19,24,Kairou,0,-17
Rocks,1,WOD_Rocks_Small_01,212,456,21201456115,1,115,Kairou,71,0
Rocks,1,WOD_Rocks_Small_02,214,433,2143243333,32,33,Kairou,-34,0
Rocks,1,WOD_Rocks_Small_03,233,458,2330845838,8,38,Kairou,-121,0
Rocks,1,WOD_Rocks_Small_04,231,471,231115471125,115,125,Kairou,78,0
Rocks,1,WOD_Rocks_Small_05,232,437,2328143720,81,20,Kairou,114,0
Rocks,1,WOD_Rocks_Small_06,204,446,2046744646,67,46,Kairou,-35,0
Rocks,1,WOD_Rocks_Small_07,227,472,2272247284,22,84,Kairou,-96,0
Rocks,1,WOD_Rocks_Small_08,197,437,19712243795,122,95,Kairou,177,0
Rocks,1,WOD_Rocks_Small_09,197,440,1979744001,97,1,Kairou,-94,0
Rocks,1,WOD_Rocks_Small_10,214,482,2144148229,41,29,Kairou,-51,0
Rocks,1,WOD_Rocks_Medium_01,214,451,2141345196,13,96,Kairou,-23,-24
Rocks,1,WOD_Rocks_Medium_02,203,443,20396443104,96,104,Kairou,-13,-12
Rocks,1,WOD_Rocks_Medium_03,203,453,2036545364,65,64,Kairou,-108,0
Rocks,1,WOD_Rocks_Medium_04,219,427,21999427100,99,100,Kairou,-88,-4
Rocks,1,WOD_Rocks_Medium_05,233,442,2334144204,41,4,Kairou,143,-9
Rocks,1,WOD_Rocks_Medium_06,235,449,2356044906,60,6,Kairou,-26,-22
Rocks,1,WOD_Rocks_Medium_07,233,451,2338645191,86,91,Kairou,31,-5
Rocks,1,WOD_Rocks_Medium_08,207,441,2076544106,65,6,Kairou,50,-17
Rocks,1,WOD_Rocks_Medium_09,216,434,2168443463,84,63,Kairou,-29,-17
Rocks,1,WOD_Rocks_Medium_10,220,444,22012544458,125,58,Kairou,-176,-29
Rocks,1,WOD_Rocks_Medium_11,225,458,22511845826,118,26,Kairou,-146,-25
Rocks,1,WOD_Rocks_Medium_12,205,453,20512845326,128,26,Kairou,-8,-29
Rocks,1,WOD_Rocks_Large_01,234,442,2346944219,69,19,Kairou,-84,-18
Rocks,1,WOD_Rocks_Large_02,223,452,2236345244,63,44,Kairou,78,-14
Rocks,1,WOD_Rocks_Large_03,215,428,2150942841,9,41,Kairou,-57,-14
Rocks,1,WOD_Rocks_Large_04,217,446,2171544651,15,51,Kairou,161,-9
Rocks,1,WOD_Rocks_Large_05,240,430,2407743003,77,3,Kairou,105,-18
Rocks,1,WOD_Rocks_Large_06,213,433,2135243337,52,37,Kairou,148,-28
Rocks,1,WOD_Rocks_Large_07,224,456,2246945606,69,6,Kairou,-33,-13
Rocks,1,WOD_Rocks_Large_08,206,437,20611343779,113,79,Kairou,84,-21
Rocks,1,WOD_Rocks_Large_09,245,451,24555451119,55,119,Kairou,157,-17
Rocks,1,WOD_Rocks_Small_01,222,462,22210846286,108,86,Kairou,177,0
Rocks,1,WOD_Rocks_Small_02,220,472,2202047252,20,52,Kairou,158,0
Rocks,1,WOD_Rocks_Small_03,212,483,21212548364,125,64,Kairou,-49,0
Rocks,1,WOD_Rocks_Small_04,217,470,2179547023,95,23,Kairou,-52,0
Rocks,1,WOD_Rocks_Small_05,230,427,2304242793,42,93,Kairou,-44,0
Rocks,1,WOD_Rocks_Small_06,212,472,2123347293,33,93,Kairou,-163,0
Rocks,1,WOD_Rocks_Small_07,226,430,2260843077,8,77,Kairou,122,0
Rocks,1,WOD_Rocks_Small_08,203,448,20360448105,60,105,Kairou,-20,0
Rocks,1,WOD_Rocks_Small_09,200,450,2008745027,87,27,Kairou,144,0
Rocks,1,WOD_Rocks_Small_10,207,458,2074545817,45,17,Kairou,94,0
Rocks,1,WOD_Rocks_Medium_01,225,444,22510244436,102,36,Kairou,118,-13
Rocks,1,WOD_Rocks_Medium_02,234,426,2342642674,26,74,Kairou,28,-21
Rocks,1,WOD_Rocks_Medium_03,226,456,2268245601,82,1,Kairou,-22,-6
Rocks,1,WOD_Rocks_Medium_04,239,431,2396143182,61,82,Kairou,-32,-11
Rocks,1,WOD_Rocks_Medium_05,213,459,2131745961,17,61,Kairou,-156,-18
Rocks,1,WOD_Rocks_Medium_06,195,447,19511544786,115,86,Kairou,118,-25
Rocks,1,WOD_Rocks_Medium_07,212,436,21212443618,124,18,Kairou,83,-15
Rocks,1,WOD_Rocks_Medium_08,246,433,2466843384,68,84,Kairou,28,-12
Rocks,1,WOD_Rocks_Medium_09,222,422,2227242245,72,45,Kairou,-35,-5
Rocks,1,WOD_Rocks_Medium_10,218,464,2187846465,78,65,Kairou,7,-17
Rocks,1,WOD_Rocks_Medium_11,223,431,2235443119,54,19,Kairou,-125,-2
Rocks,1,WOD_Rocks_Medium_12,215,460,2159246023,92,23,Kairou,-61,-14
Rocks,1,WOD_Rocks_Large_01,202,449,20210044913,100,13,Kairou,98,-26
Rocks,1,WOD_Rocks_Large_02,227,437,2270543704,5,4,Kairou,-76,-8
Rocks,1,WOD_Rocks_Large_03,210,460,2108646092,86,92,Kairou,-3,-21
Rocks,1,WOD_Rocks_Large_04,240,435,24011043558,110,58,Kairou,-169,-2
