name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_05,168,227,444,15,77,2271544333,Kairou,227.1171875,-444.3984375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,141,217,432,37,19,21737432102,Kairou,217.2890625,-432.8515625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-83,237,451,81,120,2378145076,Kairou,237.6328125,-451.0625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,6,213,477,93,58,2139347614,Kairou,213.7265625,-477.546875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-172,222,453,116,37,222116453120,Kairou,222.90625,-453.7109375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-29,216,448,122,27,216122448110,Kairou,216.953125,-448.7890625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-178,218,425,45,26,21845425109,Kairou,218.3515625,-425.796875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,77,202,441,36,13,2023644196,Kairou,202.28125,-441.8984375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,57,224,460,1,81,2240145937,Kairou,224.0078125,-460.3671875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-87,231,465,100,32,231100465115,Kairou,231.78125,-465.75,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,25,225,460,63,33,22563460116,Kairou,225.4921875,-460.7421875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-65,214,442,105,16,21410544299,Kairou,214.8203125,-442.875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,100,199,455,23,35,19923455118,Kairou,199.1796875,-455.7265625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-134,231,470,79,36,23179470119,Kairou,231.6171875,-470.71875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,59,209,430,40,22,20940430105,Kairou,209.3125,-430.828125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-108,226,445,36,40,22636445123,Kairou,226.28125,-445.6875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,77,219,434,59,41,21959434124,Kairou,219.4609375,-434.6796875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-126,215,433,108,98,21510843254,Kairou,215.84375,-433.234375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-84,205,441,26,50,2052644006,Kairou,205.203125,-441.609375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-15,237,452,99,79,2379945135,Kairou,237.7734375,-452.3828125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,148,237,442,122,90,23712244146,Kairou,237.953125,-442.296875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-141,229,432,9,9,2290943292,Kairou,229.0703125,-432.9296875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,84,239,437,110,114,23911043670,Kairou,239.859375,-437.109375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,8,238,452,40,62,2384045118,Kairou,238.3125,-452.515625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,173,209,439,22,88,2092243844,Kairou,209.171875,-439.3125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,86,211,443,60,31,21160443114,Kairou,211.46875,-443.7578125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,22,213,429,45,81,2134542837,Kairou,213.3515625,-429.3671875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,40,231,469,99,39,23199469122,Kairou,231.7734375,-469.6953125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,130,203,442,78,58,2037844114,Kairou,203.609375,-442.546875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-26,220,453,49,116,2204945272,Kairou,220.3828125,-453.09375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,164,207,441,33,116,2073344072,Kairou,207.2578125,-441.09375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-149,217,441,13,13,2171344196,Kairou,217.1015625,-441.8984375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,118,224,430,4,52,2240442908,Kairou,224.03125,-430.59375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-62,235,438,95,114,2359543770,Kairou,235.7421875,-438.109375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-60,218,425,20,120,2182042476,Kairou,218.15625,-425.0625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,69,207,443,100,26,207100443109,Kairou,207.78125,-443.796875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,78,240,452,59,42,24059452125,Kairou,240.4609375,-452.671875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-151,214,448,41,64,2144144720,Kairou,214.3203125,-448.5,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-59,235,437,58,47,2355843603,Kairou,235.453125,-437.6328125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,58,234,458,20,96,2342045752,Kairou,234.15625,-458.25,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,162,238,434,9,99,2380943355,Kairou,238.0703125,-434.2265625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,57,241,436,35,82,2413543538,Kairou,241.2734375,-436.359375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-143,242,455,13,104,2421345460,Kairou,242.1015625,-455.1875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,13,239,443,116,75,23911644231,Kairou,239.90625,-443.4140625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,89,232,438,20,84,2322043740,Kairou,232.15625,-438.34375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,6,242,441,5,45,24205441128,Kairou,242.0390625,-441.6484375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,32,231,463,124,25,231124463108,Kairou,231.96875,-463.8046875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-160,213,461,105,66,21310546022,Kairou,213.8203125,-461.484375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-174,204,442,55,68,2045544124,Kairou,204.4296875,-442.46875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-169,215,482,15,102,2151548158,Kairou,215.1171875,-482.203125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-71,228,446,47,117,2284744573,Kairou,228.3671875,-446.0859375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-131,225,465,29,105,2252946461,Kairou,225.2265625,-465.1796875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,120,236,451,49,62,2364945018,Kairou,236.3828125,-451.515625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,58,238,442,6,63,2380644119,Kairou,238.046875,-442.5078125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,113,228,457,61,98,2286145654,Kairou,228.4765625,-457.234375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,83,230,433,1,114,2300143270,Kairou,230.0078125,-433.109375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-123,220,472,114,73,22011447129,Kairou,220.890625,-472.4296875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-133,203,448,122,12,20312244895,Kairou,203.953125,-448.90625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-98,213,469,64,33,21364469116,Kairou,213.5,-469.7421875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,12,222,441,55,54,2225544010,Kairou,222.4296875,-441.578125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,79,203,440,23,68,2032343924,Kairou,203.1796875,-440.46875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,167,213,433,105,42,213105433125,Kairou,213.8203125,-433.671875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-122,240,436,73,48,2407343504,Kairou,240.5703125,-436.625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-46,223,453,114,47,22311445203,Kairou,223.890625,-453.6328125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,41,242,455,3,95,2420345451,Kairou,242.0234375,-455.2578125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-20,203,457,0,72,2030045628,Kairou,203.0,-457.4375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-48,213,433,122,120,21312243276,Kairou,213.953125,-433.0625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-166,207,453,63,120,2076345276,Kairou,207.4921875,-453.0625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-53,237,433,68,66,2376843222,Kairou,237.53125,-433.484375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-176,217,431,79,71,2177943027,Kairou,217.6171875,-431.4453125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,32,217,448,46,30,21746448113,Kairou,217.359375,-448.765625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-130,208,441,91,10,2089144193,Kairou,208.7109375,-441.921875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-164,220,452,10,70,2201045126,Kairou,220.078125,-452.453125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,54,206,444,124,63,20612444319,Kairou,206.96875,-444.5078125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-95,220,451,81,19,22081451102,Kairou,220.6328125,-451.8515625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-169,234,448,67,17,23467448100,Kairou,234.5234375,-448.8671875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-41,217,472,122,89,21712247145,Kairou,217.953125,-472.3046875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-39,199,455,9,113,1990945469,Kairou,199.0703125,-455.1171875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,87,208,442,41,4,2084144287,Kairou,208.3203125,-442.96875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,1,227,444,102,33,227102444116,Kairou,227.796875,-444.7421875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-37,208,430,90,58,2089042914,Kairou,208.703125,-430.546875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,67,235,435,74,120,2357443476,Kairou,235.578125,-435.0625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-20,220,471,54,123,2205447079,Kairou,220.421875,-471.0390625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,104,212,428,17,25,21217428108,Kairou,212.1328125,-428.8046875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-16,242,442,4,30,24204442113,Kairou,242.03125,-442.765625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-116,237,442,113,102,23711344158,Kairou,237.8828125,-442.203125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-8,204,442,111,94,20411144150,Kairou,204.8671875,-442.265625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-173,203,440,12,88,2031243944,Kairou,203.09375,-440.3125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,48,235,466,26,100,2352646556,Kairou,235.203125,-466.21875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-117,214,481,20,40,21420481123,Kairou,214.15625,-481.6875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,15,221,442,0,112,2210044168,Kairou,221.0,-442.125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-27,220,478,78,16,2207847899,Kairou,220.609375,-478.875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-163,211,432,111,32,211111432115,Kairou,211.8671875,-432.75,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-66,211,477,45,126,2114547682,Kairou,211.3515625,-477.015625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,106,222,437,4,67,2220443623,Kairou,222.03125,-437.4765625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,111,230,469,100,109,23010046865,Kairou,230.78125,-469.1484375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-112,242,444,10,95,2421044351,Kairou,242.078125,-444.2578125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-81,238,434,60,61,2386043317,Kairou,238.46875,-434.5234375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-67,234,458,33,7,2343345890,Kairou,234.2578125,-458.9453125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-168,212,476,56,37,21256476120,Kairou,212.4375,-476.7109375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,65,215,448,77,70,2157744726,Kairou,215.6015625,-448.453125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,164,211,441,78,86,2117844042,Kairou,211.609375,-441.328125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,38,232,438,111,117,23211143773,Kairou,232.8671875,-438.0859375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-67,228,466,114,8,22811446691,Kairou,228.890625,-466.9375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-87,205,461,109,66,20510946022,Kairou,205.8515625,-461.484375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,27,210,439,4,58,2100443814,Kairou,210.03125,-439.546875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,147,240,453,28,116,2402845272,Kairou,240.21875,-453.09375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-144,208,443,45,99,2084544255,Kairou,208.3515625,-443.2265625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-160,224,440,122,27,224122440110,Kairou,224.953125,-440.7890625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,1,219,472,122,72,21912247128,Kairou,219.953125,-472.4375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-132,226,438,77,89,2267743745,Kairou,226.6015625,-438.3046875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-110,227,446,13,108,2271344564,Kairou,227.1015625,-446.15625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,60,241,435,105,52,24110543408,Kairou,241.8203125,-435.59375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-103,217,432,1,80,2170143136,Kairou,217.0078125,-432.375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-5,208,447,82,95,2088244651,Kairou,208.640625,-447.2578125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,180,219,451,100,4,21910045187,Kairou,219.78125,-451.96875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-154,218,472,77,48,2187747104,Kairou,218.6015625,-472.625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-76,227,437,84,54,2278443610,Kairou,227.65625,-437.578125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-80,219,423,90,75,2199042231,Kairou,219.703125,-423.4140625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-120,210,431,12,88,2101243044,Kairou,210.09375,-431.3125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-67,209,427,72,113,2097242669,Kairou,209.5625,-427.1171875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-80,243,444,65,111,2436544367,Kairou,243.5078125,-444.1328125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-53,238,440,22,80,2382243936,Kairou,238.171875,-440.375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-143,234,464,42,0,2344246483,Kairou,234.328125,-465.0,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,169,232,464,47,28,23247464111,Kairou,232.3671875,-464.78125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-92,233,440,28,90,2332843946,Kairou,233.21875,-440.296875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,101,205,457,36,23,20536457106,Kairou,205.28125,-457.8203125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-89,237,453,78,105,2377845261,Kairou,237.609375,-453.1796875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-48,222,431,55,98,2225543054,Kairou,222.4296875,-431.234375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,54,240,444,83,77,2408344333,Kairou,240.6484375,-444.3984375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,48,218,471,77,80,2187747036,Kairou,218.6015625,-471.375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-156,222,430,102,28,222102430111,Kairou,222.796875,-430.78125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,132,240,452,1,10,2400145293,Kairou,240.0078125,-452.921875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-31,216,470,58,108,2165846964,Kairou,216.453125,-470.15625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,97,205,441,86,31,20586441114,Kairou,205.671875,-441.7578125,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,164,203,448,3,8,2030344891,Kairou,203.0234375,-448.9375,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-165,202,448,92,48,2029244704,Kairou,202.71875,-448.625,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,75,196,445,38,81,1963844437,Kairou,196.296875,-445.3671875,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-47,200,456,26,98,2002645554,Kairou,200.203125,-456.234375,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-1,205,441,82,114,2058244070,Kairou,205.640625,-441.109375,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-136,201,456,44,103,2014445559,Kairou,201.34375,-456.1953125,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-156,200,455,28,39,20028455122,Kairou,200.21875,-455.6953125,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,65,197,446,27,91,1972744547,Kairou,197.2109375,-446.2890625,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-24,217,431,111,12,21711143195,Kairou,217.8671875,-431.90625,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,150,238,436,93,113,2389343569,Kairou,238.7265625,-436.1171875,7.0,5.0,0.25
