name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_03,-57,238,443,61,92,2386144392,Kairou,238.4765625,-443.28125,7.0,,0.3821456,0.9974655
Rocks,1,WOD_Rocks_Round_Small_01,-155,216,467,113,105,216113467105,Kairou,216.8828125,-467.1796875,7.0,,0.3498659,0.9661141
Rocks,1,WOD_Rocks_Round_Small_03,-29,232,445,99,26,2329944526,Kairou,232.7734375,-445.796875,7.0,,0.3183545,0.9341421
Rocks,1,WOD_Rocks_Round_Small_08,-10,215,447,125,101,215125447101,Kairou,215.9765625,-447.2109375,7.0,,0.2885617,0.9260705
Rocks,1,WOD_Rocks_Round_Small_05,-44,240,459,108,44,24010845944,Kairou,240.84375,-459.65625,7.0,,0.3428946,0.9403772
Rocks,1,WOD_Rocks_Round_Small_08,-55,233,460,114,44,23311446044,Kairou,233.890625,-460.65625,7.0,,0.3251106,0.959083
Rocks,1,WOD_Rocks_Round_Small_08,-140,213,442,20,120,21320442120,Kairou,213.15625,-442.0625,7.0,,0.413089,0.8056297
Rocks,1,WOD_Rocks_Round_Small_06,111,219,436,102,3,21910243603,Kairou,219.796875,-436.9765625,7.0,,0.2530594,0.9765996
Rocks,1,WOD_Rocks_Round_Small_03,-9,225,455,124,60,22512445560,Kairou,225.96875,-455.53125,7.0,,0.3640796,0.8658167
Rocks,1,WOD_Rocks_Round_Small_08,-135,218,475,68,82,2186847582,Kairou,218.53125,-475.359375,7.0,,0.3736919,0.7617223
Rocks,1,WOD_Rocks_Round_Small_09,-129,221,424,44,70,2214442470,Kairou,221.34375,-424.453125,7.0,,0.4475793,0.8605586
Rocks,1,WOD_Rocks_Round_Small_09,-63,214,451,52,84,2145245184,Kairou,214.40625,-451.34375,7.0,,0.4270729,0.9733238
Rocks,1,WOD_Rocks_Round_Small_03,-80,229,440,13,52,2291344052,Kairou,229.1015625,-440.59375,7.0,,0.3535134,0.9859315
Rocks,1,WOD_Rocks_Round_Small_10,-128,226,445,108,123,226108445123,Kairou,226.84375,-445.0390625,7.0,,0.3077031,0.8023045
Rocks,1,WOD_Rocks_Round_Small_06,19,237,432,38,61,2373843261,Kairou,237.296875,-432.5234375,7.0,,0.252037,0.8799551
Rocks,1,WOD_Rocks_Round_Small_03,-109,217,436,52,51,2175243651,Kairou,217.40625,-436.6015625,7.0,,0.2981561,0.8336549
Rocks,1,WOD_Rocks_Round_Small_10,-143,220,478,26,0,2202647800,Kairou,220.203125,-479.0,7.0,,0.4194871,0.9001755
Rocks,1,WOD_Rocks_Round_Small_06,-139,232,428,109,67,23210942867,Kairou,232.8515625,-428.4765625,7.0,,0.4446512,0.7572598
Rocks,1,WOD_Rocks_Round_Small_07,110,236,429,110,76,23611042976,Kairou,236.859375,-429.40625,7.0,,0.3902108,0.9605363
Rocks,1,WOD_Rocks_Round_Small_04,38,235,468,58,41,2355846841,Kairou,235.453125,-468.6796875,7.0,,0.3707708,0.9219323
Rocks,1,WOD_Rocks_Round_Small_07,-40,228,475,49,84,2284947584,Kairou,228.3828125,-475.34375,7.0,,0.3712468,0.836814
Rocks,1,WOD_Rocks_Round_Small_05,54,239,454,58,79,2395845479,Kairou,239.453125,-454.3828125,7.0,,0.3799815,0.8968125
Rocks,1,WOD_Rocks_Round_Small_06,180,225,443,91,9,2259144309,Kairou,225.7109375,-443.9296875,7.0,,0.2503578,0.8530282
Rocks,1,WOD_Rocks_Round_Small_05,-69,199,447,29,119,19929447119,Kairou,199.2265625,-447.0703125,7.0,,0.3239917,0.8081879
Rocks,1,WOD_Rocks_Round_Small_10,-35,197,452,61,127,19761452127,Kairou,197.4765625,-452.0078125,7.0,,0.3158558,0.9610726
Rocks,1,WOD_Rocks_Round_Small_02,120,217,475,108,87,21710847587,Kairou,217.84375,-475.3203125,7.0,,0.4455867,0.9155474
Rocks,1,WOD_Rocks_Round_Small_10,-113,223,447,65,73,2236544773,Kairou,223.5078125,-447.4296875,7.0,,0.2501453,0.8635218
Rocks,1,WOD_Rocks_Round_Small_03,7,242,433,72,55,2427243355,Kairou,242.5625,-433.5703125,7.0,,0.397269,0.7621454
Rocks,1,WOD_Rocks_Round_Small_04,161,217,469,118,50,21711846950,Kairou,217.921875,-469.609375,7.0,,0.3310574,0.8566061
Rocks,1,WOD_Rocks_Round_Small_02,-62,205,439,15,37,2051543937,Kairou,205.1171875,-439.7109375,7.0,,0.2629521,0.9154785
Rocks,1,WOD_Rocks_Round_Small_09,93,242,452,84,81,2428445281,Kairou,242.65625,-452.3671875,7.0,,0.3221906,0.7908374
Rocks,1,WOD_Rocks_Round_Small_04,-30,215,430,54,88,2155443088,Kairou,215.421875,-430.3125,7.0,,0.2755698,0.9481886
Rocks,1,WOD_Rocks_Round_Small_07,-44,208,448,61,67,2086144867,Kairou,208.4765625,-448.4765625,7.0,,0.257472,0.786058
Rocks,1,WOD_Rocks_Round_Small_05,-174,230,460,49,29,2304946029,Kairou,230.3828125,-460.7734375,7.0,,0.3866906,0.9045231
Rocks,1,WOD_Rocks_Round_Small_06,-66,227,441,100,113,227100441113,Kairou,227.78125,-441.1171875,7.0,,0.2549369,0.7995756
Rocks,1,WOD_Rocks_Round_Small_03,173,218,451,44,86,2184445186,Kairou,218.34375,-451.328125,7.0,,0.2523928,0.9958947
Rocks,1,WOD_Rocks_Round_Small_10,173,229,437,102,100,229102437100,Kairou,229.796875,-437.21875,7.0,,0.3351968,0.8978888
Rocks,1,WOD_Rocks_Round_Small_07,-149,193,446,67,17,1936744617,Kairou,193.5234375,-446.8671875,7.0,,0.2761131,0.8986048
Rocks,1,WOD_Rocks_Round_Small_10,68,213,428,55,56,2135542856,Kairou,213.4296875,-428.5625,7.0,,0.3392255,0.93345
Rocks,1,WOD_Rocks_Round_Small_09,180,204,457,92,28,2049245728,Kairou,204.71875,-457.78125,7.0,,0.3232069,0.8442392
Rocks,1,WOD_Rocks_Round_Small_02,36,214,447,78,17,2147844717,Kairou,214.609375,-447.8671875,7.0,,0.2704555,0.8635975
Rocks,1,WOD_Rocks_Round_Small_08,-81,220,452,27,26,2202745226,Kairou,220.2109375,-452.796875,7.0,,0.3779414,0.7532651
Rocks,1,WOD_Rocks_Round_Small_08,59,202,447,27,79,2022744779,Kairou,202.2109375,-447.3828125,7.0,,0.3799444,0.9915099
Rocks,1,WOD_Rocks_Round_Small_07,129,209,426,99,102,20999426102,Kairou,209.7734375,-426.203125,7.0,,0.3789356,0.8743417
Rocks,1,WOD_Rocks_Round_Small_02,-93,229,438,108,13,22910843813,Kairou,229.84375,-438.8984375,7.0,,0.422926,0.7861642
Rocks,1,WOD_Rocks_Round_Small_04,-15,225,430,87,15,2258743015,Kairou,225.6796875,-430.8828125,7.0,,0.2513548,0.9264465
Rocks,1,WOD_Rocks_Round_Small_03,-63,233,427,58,49,2335842749,Kairou,233.453125,-427.6171875,7.0,,0.255547,0.9599969
Rocks,1,WOD_Rocks_Round_Small_03,168,195,439,78,68,1957843968,Kairou,195.609375,-439.46875,7.0,,0.3546331,0.810063
Rocks,1,WOD_Rocks_Round_Small_05,78,216,452,52,67,2165245267,Kairou,216.40625,-452.4765625,7.0,,0.3432031,0.9098664
Rocks,1,WOD_Rocks_Round_Small_01,81,239,432,67,84,2396743284,Kairou,239.5234375,-432.34375,7.0,,0.4481135,0.7795819
Rocks,1,WOD_Rocks_Round_Small_04,-16,218,455,60,115,21860455115,Kairou,218.46875,-455.1015625,7.0,,0.3215072,0.8626807
Rocks,1,WOD_Rocks_Round_Small_02,-177,222,445,84,58,2228444558,Kairou,222.65625,-445.546875,7.0,,0.3278208,0.913813
Rocks,1,WOD_Rocks_Round_Small_03,-71,193,445,70,102,19370445102,Kairou,193.546875,-445.203125,7.0,,0.4171413,0.9529232
Rocks,1,WOD_Rocks_Round_Small_06,4,236,459,123,9,23612345909,Kairou,236.9609375,-459.9296875,7.0,,0.3746184,0.8137448
Rocks,1,WOD_Rocks_Round_Small_05,176,212,439,84,105,21284439105,Kairou,212.65625,-439.1796875,7.0,,0.264215,0.901846
Rocks,1,WOD_Rocks_Round_Small_09,35,217,446,97,108,21797446108,Kairou,217.7578125,-446.15625,7.0,,0.2615319,0.9658316
Rocks,1,WOD_Rocks_Round_Small_08,-94,224,430,115,31,22411543031,Kairou,224.8984375,-430.7578125,7.0,,0.3557104,0.8004043
Rocks,1,WOD_Rocks_Round_Small_01,-174,234,447,86,27,2348644727,Kairou,234.671875,-447.7890625,7.0,,0.3293545,0.8246156
Rocks,1,WOD_Rocks_Round_Small_01,-135,216,472,49,74,2164947274,Kairou,216.3828125,-472.421875,7.0,,0.3970863,0.9457095
Rocks,1,WOD_Rocks_Round_Small_07,-159,215,442,113,97,21511344297,Kairou,215.8828125,-442.2421875,7.0,,0.3756124,0.7674016
Rocks,1,WOD_Rocks_Round_Small_07,-31,241,430,40,118,24140430118,Kairou,241.3125,-430.078125,7.0,,0.2500613,0.9320385
Rocks,1,WOD_Rocks_Round_Small_07,-15,233,454,68,104,23368454104,Kairou,233.53125,-454.1875,7.0,,0.2533755,0.8529534
Rocks,1,WOD_Rocks_Round_Small_04,142,217,433,84,93,2178443393,Kairou,217.65625,-433.2734375,7.0,,0.4179429,0.8824853
Rocks,1,WOD_Rocks_Round_Small_05,-15,231,427,123,76,23112342776,Kairou,231.9609375,-427.40625,7.0,,0.282917,0.7705895
Rocks,1,WOD_Rocks_Round_Small_10,149,228,473,92,41,2289247341,Kairou,228.71875,-473.6796875,7.0,,0.3639191,0.7686151
Rocks,1,WOD_Rocks_Round_Small_09,-70,209,452,122,26,20912245226,Kairou,209.953125,-452.796875,7.0,,0.4380994,0.8324335
Rocks,1,WOD_Rocks_Round_Small_01,63,207,451,102,58,20710245158,Kairou,207.796875,-451.546875,7.0,,0.4433213,0.8837799
Rocks,1,WOD_Rocks_Round_Small_01,-64,217,465,91,100,21791465100,Kairou,217.7109375,-465.21875,7.0,,0.4188505,0.9344784
Rocks,1,WOD_Rocks_Round_Small_05,140,217,475,29,68,2172947568,Kairou,217.2265625,-475.46875,7.0,,0.4277847,0.8274736
Rocks,1,WOD_Rocks_Round_Small_01,-148,240,457,64,96,2406445796,Kairou,240.5,-457.25,7.0,,0.4310117,0.9010682
Rocks,1,WOD_Rocks_Round_Small_07,92,212,440,58,102,21258440102,Kairou,212.453125,-440.203125,7.0,,0.2653112,0.8742315
Rocks,1,WOD_Rocks_Round_Small_06,-94,232,432,40,123,23240432123,Kairou,232.3125,-432.0390625,7.0,,0.4214486,0.8528396
Rocks,1,WOD_Rocks_Round_Small_06,80,204,458,127,116,204127458116,Kairou,204.9921875,-458.09375,7.0,,0.3331464,0.9863657
Rocks,1,WOD_Rocks_Round_Small_03,102,220,462,29,115,22029462115,Kairou,220.2265625,-462.1015625,7.0,,0.2585331,0.7890995
Rocks,1,WOD_Rocks_Round_Small_02,-62,234,428,33,55,2343342855,Kairou,234.2578125,-428.5703125,7.0,,0.3566342,0.814413
Rocks,1,WOD_Rocks_Round_Small_05,-177,210,428,33,67,2103342867,Kairou,210.2578125,-428.4765625,7.0,,0.2733408,0.9440926
Rocks,1,WOD_Rocks_Round_Small_08,132,212,476,84,82,2128447682,Kairou,212.65625,-476.359375,7.0,,0.2658229,0.8946419
Rocks,1,WOD_Rocks_Round_Small_08,-4,242,451,50,29,2425045129,Kairou,242.390625,-451.7734375,7.0,,0.3435158,0.7796819
Rocks,1,WOD_Rocks_Round_Small_09,117,227,462,67,96,2276746296,Kairou,227.5234375,-462.25,7.0,,0.4262635,0.8410456
Rocks,1,WOD_Rocks_Round_Small_08,179,232,427,113,93,23211342793,Kairou,232.8828125,-427.2734375,7.0,,0.3131182,0.7745166
Rocks,1,WOD_Rocks_Round_Small_05,51,233,464,77,31,2337746431,Kairou,233.6015625,-464.7578125,7.0,,0.4145153,0.9062694
Rocks,1,WOD_Rocks_Round_Small_05,-72,198,439,84,106,19884439106,Kairou,198.65625,-439.171875,7.0,,0.2509782,0.9280935
Rocks,1,WOD_Rocks_Round_Small_08,-40,228,468,59,70,2285946870,Kairou,228.4609375,-468.453125,7.0,,0.4398417,0.8954037
Rocks,1,WOD_Rocks_Round_Small_10,-17,212,441,15,63,2121544163,Kairou,212.1171875,-441.5078125,7.0,,0.2608658,0.9266271
Rocks,1,WOD_Rocks_Round_Small_08,95,224,431,72,99,2247243199,Kairou,224.5625,-431.2265625,7.0,,0.3025767,0.7606017
Rocks,1,WOD_Rocks_Round_Small_02,20,213,475,81,90,2138147590,Kairou,213.6328125,-475.296875,7.0,,0.2549773,0.9954537
Rocks,1,WOD_Rocks_Round_Small_08,-26,233,471,115,22,23311547122,Kairou,233.8984375,-471.828125,7.0,,0.441871,0.780096
Rocks,1,WOD_Rocks_Round_Small_02,0,223,473,61,120,22361473120,Kairou,223.4765625,-473.0625,7.0,,0.260337,0.9816694
Rocks,1,WOD_Rocks_Round_Small_05,10,243,440,108,1,24310844001,Kairou,243.84375,-440.9921875,7.0,,0.3198006,0.8539506
Rocks,1,WOD_Rocks_Round_Small_04,111,232,453,73,51,2327345351,Kairou,232.5703125,-453.6015625,7.0,,0.3827681,0.9498879
Rocks,1,WOD_Rocks_Round_Small_07,-147,225,472,33,108,22533472108,Kairou,225.2578125,-472.15625,7.0,,0.3144031,0.7694732
Rocks,1,WOD_Rocks_Round_Small_07,-38,220,471,119,58,22011947158,Kairou,220.9296875,-471.546875,7.0,,0.2514974,0.9493511
Rocks,1,WOD_Rocks_Round_Small_03,-9,232,452,120,104,232120452104,Kairou,232.9375,-452.1875,7.0,,0.2981145,0.7552267
Rocks,1,WOD_Rocks_Round_Small_01,21,223,428,91,8,2239142808,Kairou,223.7109375,-428.9375,7.0,,0.3929385,0.973893
Rocks,1,WOD_Rocks_Round_Small_05,-69,212,438,24,99,2122443899,Kairou,212.1875,-438.2265625,7.0,,0.3256557,0.7603123
Rocks,1,WOD_Rocks_Round_Small_08,175,213,446,38,56,2133844656,Kairou,213.296875,-446.5625,7.0,,0.4140571,0.793622
Rocks,1,WOD_Rocks_Round_Small_02,46,234,464,79,83,2347946483,Kairou,234.6171875,-464.3515625,7.0,,0.397796,0.8833616
Rocks,1,WOD_Rocks_Round_Small_08,34,240,449,6,86,2400644986,Kairou,240.046875,-449.328125,7.0,,0.3671973,0.7991133
Rocks,1,WOD_Rocks_Round_Small_09,-154,225,452,108,116,225108452116,Kairou,225.84375,-452.09375,7.0,,0.2688951,0.7827058
Rocks,1,WOD_Rocks_Round_Small_03,24,226,459,120,61,22612045961,Kairou,226.9375,-459.5234375,7.0,,0.4463999,0.8890339
Rocks,1,WOD_Rocks_Round_Small_02,146,244,437,93,56,2449343756,Kairou,244.7265625,-437.5625,7.0,,0.3541346,0.784936
Rocks,1,WOD_Rocks_Round_Small_08,-175,233,449,83,79,2338344979,Kairou,233.6484375,-449.3828125,7.0,,0.3020359,0.8640231
Rocks,1,WOD_Rocks_Round_Small_03,-54,240,447,84,113,24084447113,Kairou,240.65625,-447.1171875,7.0,,0.3704269,0.7580224
Rocks,1,WOD_Rocks_Round_Small_06,178,214,446,52,83,2145244683,Kairou,214.40625,-446.3515625,7.0,,0.391356,0.8653572
Rocks,1,WOD_Rocks_Round_Small_05,-85,202,441,32,83,2023244183,Kairou,202.25,-441.3515625,7.0,,0.3435009,0.9510962
Rocks,1,WOD_Rocks_Round_Small_02,159,240,446,81,40,2408144640,Kairou,240.6328125,-446.6875,7.0,,0.3783662,0.8280308
Rocks,1,WOD_Rocks_Round_Small_04,146,227,463,38,99,2273846399,Kairou,227.296875,-463.2265625,7.0,,0.271608,0.9319069
Rocks,1,WOD_Rocks_Round_Small_09,-139,206,457,101,38,20610145738,Kairou,206.7890625,-457.703125,7.0,,0.4248131,0.8098205
Rocks,1,WOD_Rocks_Round_Small_05,134,233,425,110,69,23311042569,Kairou,233.859375,-425.4609375,7.0,,0.386145,0.9361264
Rocks,1,WOD_Rocks_Round_Small_06,-71,238,447,70,70,2387044770,Kairou,238.546875,-447.453125,7.0,,0.4045974,0.9913705
Rocks,1,WOD_Rocks_Round_Small_01,-12,210,446,38,77,2103844677,Kairou,210.296875,-446.3984375,7.0,,0.272747,0.8665551
Rocks,1,WOD_Rocks_Round_Small_01,-90,207,437,97,44,2079743744,Kairou,207.7578125,-437.65625,7.0,,0.3538605,0.8036776
Rocks,1,WOD_Rocks_Round_Small_09,99,217,478,92,44,2179247844,Kairou,217.71875,-478.65625,7.0,,0.388519,0.8111469
Rocks,1,WOD_Rocks_Round_Small_05,-44,212,473,81,20,2128147320,Kairou,212.6328125,-473.84375,7.0,,0.3544566,0.7996891
Rocks,1,WOD_Rocks_Round_Small_03,-47,199,443,58,28,1995844328,Kairou,199.453125,-443.78125,7.0,,0.2698418,0.8833809
Rocks,1,WOD_Rocks_Round_Small_01,-170,208,465,81,83,2088146583,Kairou,208.6328125,-465.3515625,7.0,,0.2621318,0.8265346
Rocks,1,WOD_Rocks_Round_Small_10,159,229,454,79,77,2297945477,Kairou,229.6171875,-454.3984375,7.0,,0.3732032,0.7738515
Rocks,1,WOD_Rocks_Round_Small_05,-29,243,428,27,101,24327428101,Kairou,243.2109375,-428.2109375,7.0,,0.4093783,0.7847733
Rocks,1,WOD_Rocks_Round_Small_03,-5,242,432,37,76,2423743276,Kairou,242.2890625,-432.40625,7.0,,0.4493258,0.8130238
Rocks,1,WOD_Rocks_Round_Small_09,179,208,461,78,100,20878461100,Kairou,208.609375,-461.21875,7.0,,0.3636435,0.8328104
Rocks,1,WOD_Rocks_Round_Small_04,-44,241,443,56,76,2415644376,Kairou,241.4375,-443.40625,7.0,,0.2958995,0.9802848
Rocks,1,WOD_Rocks_Round_Small_08,-74,226,441,70,65,2267044165,Kairou,226.546875,-441.4921875,7.0,,0.3310153,0.9603265
Rocks,1,WOD_Rocks_Round_Small_03,147,208,461,6,56,2080646156,Kairou,208.046875,-461.5625,7.0,,0.2713279,0.8283802
Rocks,1,WOD_Rocks_Round_Small_09,26,217,453,70,1,2177045301,Kairou,217.546875,-453.9921875,7.0,,0.3327741,0.8635567
Rocks,1,WOD_Rocks_Round_Small_06,-99,213,481,69,113,21369481113,Kairou,213.5390625,-481.1171875,7.0,,0.4180335,0.8785289
Rocks,1,WOD_Rocks_Round_Small_08,167,225,450,67,33,2256745033,Kairou,225.5234375,-450.7421875,7.0,,0.3280399,0.9353334
Rocks,1,WOD_Rocks_Round_Small_09,156,210,451,72,41,2107245141,Kairou,210.5625,-451.6796875,7.0,,0.2603467,0.7904415
Rocks,1,WOD_Rocks_Round_Small_08,-89,230,454,17,51,2301745451,Kairou,230.1328125,-454.6015625,7.0,,0.2831823,0.9811376
Rocks,1,WOD_Rocks_Round_Small_09,75,229,468,115,36,22911546836,Kairou,229.8984375,-468.71875,7.0,,0.3839355,0.9487833
Rocks,1,WOD_Rocks_Round_Small_03,73,199,449,123,95,19912344995,Kairou,199.9609375,-449.2578125,7.0,,0.3882451,0.9610695
Rocks,1,WOD_Rocks_Round_Small_03,-167,207,454,20,17,2072045417,Kairou,207.15625,-454.8671875,7.0,,0.2896084,0.8976656
Rocks,1,WOD_Rocks_Round_Small_06,-150,218,437,49,123,21849437123,Kairou,218.3828125,-437.0390625,7.0,,0.4120283,0.8890645
Rocks,1,WOD_Rocks_Round_Small_01,-23,196,443,100,26,19610044326,Kairou,196.78125,-443.796875,7.0,,0.3061711,0.8771841
Rocks,1,WOD_Rocks_Round_Small_02,161,240,457,125,114,240125457114,Kairou,240.9765625,-457.109375,7.0,,0.3611431,0.9946169
Rocks,1,WOD_Rocks_Round_Small_09,-27,234,428,52,79,2345242879,Kairou,234.40625,-428.3828125,7.0,,0.3115411,0.8717877
Rocks,1,WOD_Rocks_Round_Small_06,79,233,454,77,12,2337745412,Kairou,233.6015625,-454.90625,7.0,,0.3886234,0.9717801
Rocks,1,WOD_Rocks_Round_Small_04,-75,223,451,18,122,22318451122,Kairou,223.140625,-451.046875,7.0,,0.325135,0.8430361
Rocks,1,WOD_Rocks_Round_Small_07,179,207,440,67,19,2076744019,Kairou,207.5234375,-440.8515625,7.0,,0.4023614,0.8669754
Rocks,1,WOD_Rocks_Round_Small_09,-137,224,438,50,97,2245043897,Kairou,224.390625,-438.2421875,7.0,,0.3466852,0.9364235
Rocks,1,WOD_Rocks_Round_Small_05,55,212,452,17,49,2121745249,Kairou,212.1328125,-452.6171875,7.0,,0.3780541,0.8238384
Rocks,1,WOD_Rocks_Round_Small_04,145,227,462,17,33,2271746233,Kairou,227.1328125,-462.7421875,7.0,,0.4352106,0.9871759
Rocks,1,WOD_Rocks_Round_Small_02,-158,227,440,92,13,2279244013,Kairou,227.71875,-440.8984375,7.0,,0.3370689,0.868633
Rocks,1,WOD_Rocks_Round_Small_10,1,220,468,122,122,220122468122,Kairou,220.953125,-468.046875,7.0,,0.360129,0.7973474
Rocks,1,WOD_Rocks_Round_Small_01,79,204,459,51,52,2045145952,Kairou,204.3984375,-459.59375,7.0,,0.2878236,0.9861473
Rocks,1,WOD_Rocks_Round_Small_10,-113,225,435,5,23,2250543523,Kairou,225.0390625,-435.8203125,7.0,,0.3886864,0.7520995
Rocks,1,WOD_Rocks_Round_Small_08,3,231,435,46,93,2314643593,Kairou,231.359375,-435.2734375,7.0,,0.2925415,0.9394455
Rocks,1,WOD_Rocks_Round_Small_10,-178,243,447,101,10,24310144710,Kairou,243.7890625,-447.921875,7.0,,0.3879916,0.7949802
Rocks,1,WOD_Rocks_Round_Small_06,-157,233,470,76,19,2337647019,Kairou,233.59375,-470.8515625,7.0,,0.4346367,0.9220071
Rocks,1,WOD_Rocks_Round_Small_08,48,215,449,19,88,2151944988,Kairou,215.1484375,-449.3125,7.0,,0.4382602,0.8200016
Rocks,1,WOD_Rocks_Round_Small_08,139,203,454,64,102,20364454102,Kairou,203.5,-454.203125,7.0,,0.4103656,0.9074715
Rocks,1,WOD_Rocks_Round_Small_03,24,224,457,109,45,22410945745,Kairou,224.8515625,-457.6484375,7.0,,0.3578289,0.9061639
Rocks,1,WOD_Rocks_Round_Small_01,-12,218,463,84,116,21884463116,Kairou,218.65625,-463.09375,7.0,,0.4174437,0.9750831
Rocks,1,WOD_Rocks_Round_Small_01,-135,212,429,90,96,2129042996,Kairou,212.703125,-429.25,7.0,,0.3415519,0.793371
Rocks,1,WOD_Rocks_Round_Small_09,-132,201,437,55,51,2015543751,Kairou,201.4296875,-437.6015625,7.0,,0.3253835,0.7729518
Rocks,1,WOD_Rocks_Round_Small_02,-81,234,444,52,81,2345244481,Kairou,234.40625,-444.3671875,7.0,,0.390467,0.8691109
Rocks,1,WOD_Rocks_Round_Small_04,-20,204,458,110,26,20411045826,Kairou,204.859375,-458.796875,7.0,,0.2914648,0.7921142
Rocks,1,WOD_Rocks_Round_Small_08,-155,223,436,93,38,2239343638,Kairou,223.7265625,-436.703125,7.0,,0.2648559,0.8453081
Rocks,1,WOD_Rocks_Round_Small_10,-129,213,440,125,82,21312544082,Kairou,213.9765625,-440.359375,7.0,,0.3232053,0.9007647
Rocks,1,WOD_Rocks_Round_Small_01,-170,228,465,58,58,2285846558,Kairou,228.453125,-465.546875,7.0,,0.3181271,0.9646869
Rocks,1,WOD_Rocks_Round_Small_01,148,212,455,26,12,2122645512,Kairou,212.203125,-455.90625,7.0,,0.2741048,0.7640408
Rocks,1,WOD_Rocks_Round_Small_08,-34,214,433,58,59,2145843359,Kairou,214.453125,-433.5390625,7.0,,0.4209124,0.8965287
Rocks,1,WOD_Rocks_Round_Small_05,41,233,458,29,58,2332945858,Kairou,233.2265625,-458.546875,7.0,,0.3836296,0.9124146
Rocks,1,WOD_Rocks_Round_Small_09,96,232,437,104,44,23210443744,Kairou,232.8125,-437.65625,7.0,,0.2551582,0.7854488
Rocks,1,WOD_Rocks_Round_Small_10,41,204,446,90,68,2049044668,Kairou,204.703125,-446.46875,7.0,,0.3580319,0.7688179
Rocks,1,WOD_Rocks_Round_Small_01,-155,227,472,49,111,22749472111,Kairou,227.3828125,-472.1328125,7.0,,0.2807606,0.9743444
Rocks,1,WOD_Rocks_Round_Small_09,-138,198,437,20,122,19820437122,Kairou,198.15625,-437.046875,7.0,,0.352244,0.8877003
Rocks,1,WOD_Rocks_Round_Small_06,-150,197,440,113,17,19711344017,Kairou,197.8828125,-440.8671875,7.0,,0.4042505,0.8796682
Rocks,1,WOD_Rocks_Round_Small_09,45,214,482,59,47,2145948247,Kairou,214.4609375,-482.6328125,7.0,,0.3326107,0.9344713
