fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
68901,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,204,446,20411244678,112,78,Kairou,204.875,-446.390625,110,Subtropical,Brown,0.5
69122,Rocks,1,WOD_Rocks_Round_Brown_Small_04,233,467,23311646751,116,51,Kairou,233.90625,-467.6015625,9,Subtropical,Brown,0.5
69302,Rocks,1,WOD_Rocks_Round_Brown_Large_07,214,475,214127475117,127,117,Kairou,214.9921875,-475.0859375,47,Subtropical,Brown,0.5
69577,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,193,445,1933744594,37,94,Kairou,193.2890625,-445.265625,151,Subtropical,Brown,0.5
68832,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,231,425,23131425112,31,112,Kairou,231.2421875,-425.125,2,Subtropical,Brown,0.5
68675,Rocks,1,WOD_Rocks_Round_Brown_Small_06,218,424,2183242449,32,49,Kairou,218.25,-424.6171875,60,Subtropical,Brown,0.5
68887,Rocks,1,WOD_Rocks_Round_Brown_Large_06,232,440,2326644036,66,36,Kairou,232.515625,-440.71875,-39,Subtropical,Brown,0.5
68991,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,210,428,2104442873,44,73,Kairou,210.34375,-428.4296875,96,Subtropical,Brown,0.5
69301,Rocks,1,WOD_Rocks_Round_Brown_Large_04,231,445,23112744573,127,73,Kairou,231.9921875,-445.4296875,-106,Subtropical,Brown,0.5
68618,Rocks,1,WOD_Rocks_Round_Brown_Large_09,205,436,2052943625,29,25,Kairou,205.2265625,-436.8046875,82,Subtropical,Brown,0.5
69114,Rocks,1,WOD_Rocks_Round_Brown_Large_04,246,433,246109433125,109,125,Kairou,246.8515625,-433.0234375,153,Subtropical,Brown,0.5
68206,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,224,430,22411543031,115,31,Kairou,224.8984375,-430.7578125,-42,Subtropical,Brown,0.5
69085,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,198,440,1980244034,2,34,Kairou,198.015625,-440.734375,-1,Subtropical,Brown,0.5
68673,Rocks,1,WOD_Rocks_Round_Brown_Small_04,209,464,2098346470,83,70,Kairou,209.6484375,-464.453125,-34,Subtropical,Brown,0.5
69335,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,216,461,216122461117,122,117,Kairou,216.953125,-461.0859375,-126,Subtropical,Brown,0.5
69169,Rocks,1,WOD_Rocks_Round_Brown_Small_03,220,433,22011843320,118,20,Kairou,220.921875,-433.84375,144,Subtropical,Brown,0.5
69612,Rocks,1,WOD_Rocks_Round_Brown_Large_02,209,430,2094643047,46,47,Kairou,209.359375,-430.6328125,-151,Subtropical,Brown,0.5
68904,Rocks,1,WOD_Rocks_Round_Brown_Large_01,197,450,1977445099,74,99,Kairou,197.578125,-450.2265625,-31,Subtropical,Brown,0.5
68862,Rocks,1,WOD_Rocks_Round_Brown_Large_03,204,436,2040443676,4,76,Kairou,204.03125,-436.40625,-170,Subtropical,Brown,0.5
69119,Rocks,1,WOD_Rocks_Round_Brown_Large_09,203,449,2031044947,10,47,Kairou,203.078125,-449.6328125,111,Subtropical,Brown,0.5
69035,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,229,454,2299645494,96,94,Kairou,229.75,-454.265625,-30,Subtropical,Brown,0.5
69062,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,225,435,2251543533,15,33,Kairou,225.1171875,-435.7421875,161,Subtropical,Brown,0.5
68878,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,207,437,20766437119,66,119,Kairou,207.515625,-437.0703125,-3,Subtropical,Brown,0.5
68911,Rocks,1,WOD_Rocks_Round_Brown_Small_04,231,435,2315943562,59,62,Kairou,231.4609375,-435.515625,63,Subtropical,Brown,0.5
68477,Rocks,1,WOD_Rocks_Round_Brown_Large_01,236,456,23685456108,85,108,Kairou,236.6640625,-456.15625,-172,Subtropical,Brown,0.5
69031,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,217,478,21710247853,102,53,Kairou,217.796875,-478.5859375,32,Subtropical,Brown,0.5
68994,Rocks,1,WOD_Rocks_Round_Brown_Large_02,246,450,2467845038,78,38,Kairou,246.609375,-450.703125,48,Subtropical,Brown,0.5
69042,Rocks,1,WOD_Rocks_Round_Brown_Large_05,213,481,21373481121,73,121,Kairou,213.5703125,-481.0546875,86,Subtropical,Brown,0.5
68975,Rocks,1,WOD_Rocks_Round_Brown_Small_01,215,442,21510044284,100,84,Kairou,215.78125,-442.34375,-153,Subtropical,Brown,0.5
69052,Rocks,1,WOD_Rocks_Round_Brown_Small_09,234,428,2344442871,44,71,Kairou,234.34375,-428.4453125,-9,Subtropical,Brown,0.5
69567,Rocks,1,WOD_Rocks_Round_Brown_Large_07,220,440,2209344090,93,90,Kairou,220.7265625,-440.296875,-97,Subtropical,Brown,0.5
68557,Rocks,1,WOD_Rocks_Round_Brown_Small_08,246,456,24665456104,65,104,Kairou,246.5078125,-456.1875,-73,Subtropical,Brown,0.5
69511,Rocks,1,WOD_Rocks_Round_Brown_Large_02,224,438,224110438116,110,116,Kairou,224.859375,-438.09375,22,Subtropical,Brown,0.5
69094,Rocks,1,WOD_Rocks_Round_Brown_Small_03,217,446,2173744670,37,70,Kairou,217.2890625,-446.453125,36,Subtropical,Brown,0.5
69519,Rocks,1,WOD_Rocks_Round_Brown_Small_05,213,475,2135647564,56,64,Kairou,213.4375,-475.5,-40,Subtropical,Brown,0.5
69542,Rocks,1,WOD_Rocks_Round_Brown_Large_08,229,474,2297747469,77,69,Kairou,229.6015625,-474.4609375,74,Subtropical,Brown,0.5
68522,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,206,453,2068645384,86,84,Kairou,206.671875,-453.34375,101,Subtropical,Brown,0.5
68578,Rocks,1,WOD_Rocks_Round_Brown_Small_07,235,458,23512645831,126,31,Kairou,235.984375,-458.7578125,-159,Subtropical,Brown,0.5
68681,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,234,468,2347946842,79,42,Kairou,234.6171875,-468.671875,92,Subtropical,Brown,0.5
68609,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,207,456,2079645617,96,17,Kairou,207.75,-456.8671875,80,Subtropical,Brown,0.5
69353,Rocks,1,WOD_Rocks_Round_Brown_Small_08,220,472,22012747299,127,99,Kairou,220.9921875,-472.2265625,-123,Subtropical,Brown,0.5
68726,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,194,442,1944244279,42,79,Kairou,194.328125,-442.3828125,-178,Subtropical,Brown,0.5
69210,Rocks,1,WOD_Rocks_Round_Brown_Large_08,230,465,230112465116,112,116,Kairou,230.875,-465.09375,-133,Subtropical,Brown,0.5
68659,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,201,451,20183451123,83,123,Kairou,201.6484375,-451.0390625,-177,Subtropical,Brown,0.5
69414,Rocks,1,WOD_Rocks_Round_Brown_Large_02,220,421,2203142125,31,25,Kairou,220.2421875,-421.8046875,-101,Subtropical,Brown,0.5
68163,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,217,436,2175343651,53,51,Kairou,217.4140625,-436.6015625,129,Subtropical,Brown,0.5
69142,Rocks,1,WOD_Rocks_Round_Brown_Large_08,221,470,2211047093,10,93,Kairou,221.078125,-470.2734375,66,Subtropical,Brown,0.5
68390,Rocks,1,WOD_Rocks_Round_Brown_Small_04,234,466,2348946618,89,18,Kairou,234.6953125,-466.859375,-27,Subtropical,Brown,0.5
68695,Rocks,1,WOD_Rocks_Round_Brown_Small_05,213,472,2135147296,51,96,Kairou,213.3984375,-472.25,-56,Subtropical,Brown,0.5
68138,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,197,450,1976245087,62,87,Kairou,197.484375,-450.3203125,-36,Subtropical,Brown,0.5
68284,Rocks,1,WOD_Rocks_Round_Brown_Large_02,229,468,22911546836,115,36,Kairou,229.8984375,-468.71875,-136,Subtropical,Brown,0.5
68983,Rocks,1,WOD_Rocks_Round_Brown_Small_09,207,451,2079545149,95,49,Kairou,207.7421875,-451.6171875,125,Subtropical,Brown,0.5
68293,Rocks,1,WOD_Rocks_Round_Brown_Small_04,207,440,2076644019,66,19,Kairou,207.515625,-440.8515625,19,Subtropical,Brown,0.5
69610,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,234,438,2340943863,9,63,Kairou,234.0703125,-438.5078125,27,Subtropical,Brown,0.5
68976,Rocks,1,WOD_Rocks_Round_Brown_Small_02,241,430,24127430105,27,105,Kairou,241.2109375,-430.1796875,-105,Subtropical,Brown,0.5
68483,Rocks,1,WOD_Rocks_Round_Brown_Large_07,233,429,23343429127,43,127,Kairou,233.3359375,-429.0078125,-160,Subtropical,Brown,0.5
68213,Rocks,1,WOD_Rocks_Round_Brown_Large_06,231,427,23112342776,123,76,Kairou,231.9609375,-427.40625,-77,Subtropical,Brown,0.5
69321,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,227,439,2272243902,22,2,Kairou,227.171875,-439.984375,106,Subtropical,Brown,0.5
68838,Rocks,1,WOD_Rocks_Round_Brown_Large_04,202,452,20212045281,120,81,Kairou,202.9375,-452.3671875,5,Subtropical,Brown,0.5
68539,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,213,468,21366468106,66,106,Kairou,213.515625,-468.171875,-61,Subtropical,Brown,0.5
69322,Rocks,1,WOD_Rocks_Round_Brown_Large_02,225,445,22510144568,101,68,Kairou,225.7890625,-445.46875,-94,Subtropical,Brown,0.5
69127,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,216,455,2160145562,1,62,Kairou,216.0078125,-455.515625,1,Subtropical,Brown,0.5
68216,Rocks,1,WOD_Rocks_Round_Brown_Large_09,209,452,20912245226,122,26,Kairou,209.953125,-452.796875,-93,Subtropical,Brown,0.5
68890,Rocks,1,WOD_Rocks_Round_Brown_Large_09,201,450,2010545095,5,95,Kairou,201.0390625,-450.2578125,-57,Subtropical,Brown,0.5
69234,Rocks,1,WOD_Rocks_Round_Brown_Large_05,232,428,2329042807,90,7,Kairou,232.703125,-428.9453125,80,Subtropical,Brown,0.5
68835,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,214,464,21412346476,123,76,Kairou,214.9609375,-464.40625,-88,Subtropical,Brown,0.5
69590,Rocks,1,WOD_Rocks_Round_Brown_Large_04,231,425,23133425114,33,114,Kairou,231.2578125,-425.109375,-15,Subtropical,Brown,0.5
68322,Rocks,1,WOD_Rocks_Round_Brown_Small_08,198,437,19821437122,21,122,Kairou,198.1640625,-437.046875,177,Subtropical,Brown,0.5
68863,Rocks,1,WOD_Rocks_Round_Brown_Large_05,232,450,2326045004,60,4,Kairou,232.46875,-450.96875,88,Subtropical,Brown,0.5
68849,Rocks,1,WOD_Rocks_Round_Brown_Small_07,239,444,2397944462,79,62,Kairou,239.6171875,-444.515625,-16,Subtropical,Brown,0.5
68405,Rocks,1,WOD_Rocks_Round_Brown_Large_01,222,422,22212342231,123,31,Kairou,222.9609375,-422.7578125,-9,Subtropical,Brown,0.5
69580,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,225,446,2253744645,37,45,Kairou,225.2890625,-446.6484375,-80,Subtropical,Brown,0.5
69213,Rocks,1,WOD_Rocks_Round_Brown_Small_03,219,463,219108463125,108,125,Kairou,219.84375,-463.0234375,65,Subtropical,Brown,0.5
69357,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,206,452,2064545212,45,12,Kairou,206.3515625,-452.90625,22,Subtropical,Brown,0.5
69214,Rocks,1,WOD_Rocks_Round_Brown_Small_05,221,476,2211047641,10,41,Kairou,221.078125,-476.6796875,5,Subtropical,Brown,0.5
68986,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,240,457,24074457106,74,106,Kairou,240.578125,-457.171875,49,Subtropical,Brown,0.5
69041,Rocks,1,WOD_Rocks_Round_Brown_Large_04,217,453,2177245303,72,3,Kairou,217.5625,-453.9765625,-164,Subtropical,Brown,0.5
68232,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,233,464,2337746431,77,31,Kairou,233.6015625,-464.7578125,-123,Subtropical,Brown,0.5
68556,Rocks,1,WOD_Rocks_Round_Brown_Small_07,212,468,21210546804,105,4,Kairou,212.8203125,-468.96875,45,Subtropical,Brown,0.5
68678,Rocks,1,WOD_Rocks_Round_Brown_Small_10,243,456,2437445636,74,36,Kairou,243.578125,-456.71875,-129,Subtropical,Brown,0.5
69332,Rocks,1,WOD_Rocks_Round_Brown_Small_06,226,458,2268645812,86,12,Kairou,226.671875,-458.90625,-30,Subtropical,Brown,0.5
68472,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,232,459,23227459117,27,117,Kairou,232.2109375,-459.0859375,119,Subtropical,Brown,0.5
68666,Rocks,1,WOD_Rocks_Round_Brown_Large_05,217,459,2175345908,53,8,Kairou,217.4140625,-459.9375,80,Subtropical,Brown,0.5
68429,Rocks,1,WOD_Rocks_Round_Brown_Large_02,201,450,20149450106,49,106,Kairou,201.3828125,-450.171875,61,Subtropical,Brown,0.5
69126,Rocks,1,WOD_Rocks_Round_Brown_Small_10,195,442,19510944213,109,13,Kairou,195.8515625,-442.8984375,63,Subtropical,Brown,0.5
68723,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,244,451,2444745116,47,16,Kairou,244.3671875,-451.875,120,Subtropical,Brown,0.5
69386,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,212,427,21212842723,128,23,Kairou,213.0,-427.8203125,87,Subtropical,Brown,0.5
68961,Rocks,1,WOD_Rocks_Round_Brown_Small_08,233,427,2334742741,47,41,Kairou,233.3671875,-427.6796875,-178,Subtropical,Brown,0.5
68600,Rocks,1,WOD_Rocks_Round_Brown_Small_06,209,438,2093143889,31,89,Kairou,209.2421875,-438.3046875,-47,Subtropical,Brown,0.5
68333,Rocks,1,WOD_Rocks_Round_Brown_Large_05,240,430,24011743043,117,43,Kairou,240.9140625,-430.6640625,105,Subtropical,Brown,0.5
69349,Rocks,1,WOD_Rocks_Round_Brown_Large_09,225,443,22579443112,79,112,Kairou,225.6171875,-443.125,-99,Subtropical,Brown,0.5
69514,Rocks,1,WOD_Rocks_Round_Brown_Large_06,207,454,2071545430,15,30,Kairou,207.1171875,-454.765625,80,Subtropical,Brown,0.5
69269,Rocks,1,WOD_Rocks_Round_Brown_Small_09,209,430,20912643043,126,43,Kairou,209.984375,-430.6640625,-6,Subtropical,Brown,0.5
69604,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,244,447,24418447113,18,113,Kairou,244.140625,-447.1171875,135,Subtropical,Brown,0.5
69250,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,212,427,2125142702,51,2,Kairou,212.3984375,-427.984375,46,Subtropical,Brown,0.5
68562,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,225,445,2259944562,99,62,Kairou,225.7734375,-445.515625,-8,Subtropical,Brown,0.5
68588,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,216,425,2169242523,92,23,Kairou,216.71875,-425.8203125,121,Subtropical,Brown,0.5
68157,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,218,475,2186847582,68,82,Kairou,218.53125,-475.359375,66,Subtropical,Brown,0.5
69416,Rocks,1,WOD_Rocks_Round_Brown_Large_06,201,451,20180451120,80,120,Kairou,201.625,-451.0625,-78,Subtropical,Brown,0.5
68803,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,220,436,2201543624,15,24,Kairou,220.1171875,-436.8125,-58,Subtropical,Brown,0.5
68984,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,217,465,21794465106,94,106,Kairou,217.734375,-465.171875,60,Subtropical,Brown,0.5
69632,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,214,453,21466453124,66,124,Kairou,214.515625,-453.03125,-58,Subtropical,Brown,0.5
68622,Rocks,1,WOD_Rocks_Round_Brown_Small_05,234,455,23486455114,86,114,Kairou,234.671875,-455.109375,118,Subtropical,Brown,0.5
69518,Rocks,1,WOD_Rocks_Round_Brown_Small_03,227,425,22787425121,87,121,Kairou,227.6796875,-425.0546875,131,Subtropical,Brown,0.5
68751,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,224,424,2240742414,7,14,Kairou,224.0546875,-424.890625,166,Subtropical,Brown,0.5
69066,Rocks,1,WOD_Rocks_Round_Brown_Large_05,203,454,20368454110,68,110,Kairou,203.53125,-454.140625,-136,Subtropical,Brown,0.5
68598,Rocks,1,WOD_Rocks_Round_Brown_Small_04,206,452,2063745204,37,4,Kairou,206.2890625,-452.96875,-139,Subtropical,Brown,0.5
68999,Rocks,1,WOD_Rocks_Round_Brown_Large_08,228,468,2288446896,84,96,Kairou,228.65625,-468.25,44,Subtropical,Brown,0.5
68290,Rocks,1,WOD_Rocks_Round_Brown_Small_01,234,428,2345242879,52,79,Kairou,234.40625,-428.3828125,-137,Subtropical,Brown,0.5
69145,Rocks,1,WOD_Rocks_Round_Brown_Small_02,200,453,2007845355,78,55,Kairou,200.609375,-453.5703125,134,Subtropical,Brown,0.5
69303,Rocks,1,WOD_Rocks_Round_Brown_Small_01,213,476,2135047647,50,47,Kairou,213.390625,-476.6328125,163,Subtropical,Brown,0.5
68166,Rocks,1,WOD_Rocks_Round_Brown_Large_04,236,429,23611042976,110,76,Kairou,236.859375,-429.40625,-74,Subtropical,Brown,0.5
69621,Rocks,1,WOD_Rocks_Round_Brown_Small_04,232,451,23244451116,44,116,Kairou,232.34375,-451.09375,-151,Subtropical,Brown,0.5
69531,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,225,451,225100451122,100,122,Kairou,225.78125,-451.046875,83,Subtropical,Brown,0.5
68724,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,220,455,2206845545,68,45,Kairou,220.53125,-455.6484375,-89,Subtropical,Brown,0.5
69631,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,242,444,2428044426,80,26,Kairou,242.625,-444.796875,-19,Subtropical,Brown,0.5
68551,Rocks,1,WOD_Rocks_Round_Brown_Small_02,212,430,2129643057,96,57,Kairou,212.75,-430.5546875,-84,Subtropical,Brown,0.5
68716,Rocks,1,WOD_Rocks_Round_Brown_Small_06,218,448,2180244825,2,25,Kairou,218.015625,-448.8046875,-51,Subtropical,Brown,0.5
69366,Rocks,1,WOD_Rocks_Round_Brown_Large_02,208,451,20874451121,74,121,Kairou,208.578125,-451.0546875,6,Subtropical,Brown,0.5
69479,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,209,431,2092043171,20,71,Kairou,209.15625,-431.4453125,-27,Subtropical,Brown,0.5
69617,Rocks,1,WOD_Rocks_Round_Brown_Large_07,215,440,2159044082,90,82,Kairou,215.703125,-440.359375,-123,Subtropical,Brown,0.5
69012,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,212,438,21241438116,41,116,Kairou,212.3203125,-438.09375,-161,Subtropical,Brown,0.5
69371,Rocks,1,WOD_Rocks_Round_Brown_Small_03,213,476,2133947683,39,83,Kairou,213.3046875,-476.3515625,168,Subtropical,Brown,0.5
68718,Rocks,1,WOD_Rocks_Round_Brown_Small_08,198,447,19810844719,108,19,Kairou,198.84375,-447.8515625,-25,Subtropical,Brown,0.5
68535,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,212,451,212120451119,120,119,Kairou,212.9375,-451.0703125,85,Subtropical,Brown,0.5
68514,Rocks,1,WOD_Rocks_Round_Brown_Small_09,194,447,19412544712,125,12,Kairou,194.9765625,-447.90625,172,Subtropical,Brown,0.5
68850,Rocks,1,WOD_Rocks_Round_Brown_Small_10,221,454,22112045409,120,9,Kairou,221.9375,-454.9296875,86,Subtropical,Brown,0.5
68900,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,221,425,22139425107,39,107,Kairou,221.3046875,-425.1640625,113,Subtropical,Brown,0.5
69417,Rocks,1,WOD_Rocks_Round_Brown_Large_07,218,476,21888476104,88,104,Kairou,218.6875,-476.1875,-14,Subtropical,Brown,0.5
68754,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,242,454,2423345491,33,91,Kairou,242.2578125,-454.2890625,-53,Subtropical,Brown,0.5
68619,Rocks,1,WOD_Rocks_Round_Brown_Small_01,201,438,20151438115,51,115,Kairou,201.3984375,-438.1015625,90,Subtropical,Brown,0.5
69578,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,223,429,2233642997,36,97,Kairou,223.28125,-429.2421875,-62,Subtropical,Brown,0.5
68257,Rocks,1,WOD_Rocks_Round_Brown_Large_01,202,441,2023244183,32,83,Kairou,202.25,-441.3515625,13,Subtropical,Brown,0.5
68971,Rocks,1,WOD_Rocks_Round_Brown_Large_03,217,446,217103446113,103,113,Kairou,217.8046875,-446.1171875,-98,Subtropical,Brown,0.5
69406,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,224,424,2247742464,77,64,Kairou,224.6015625,-424.5,-22,Subtropical,Brown,0.5
69614,Rocks,1,WOD_Rocks_Round_Brown_Large_04,225,452,22556452101,56,101,Kairou,225.4375,-452.2109375,-165,Subtropical,Brown,0.5
68151,Rocks,1,WOD_Rocks_Round_Brown_Small_04,215,447,215126447101,126,101,Kairou,215.984375,-447.2109375,-161,Subtropical,Brown,0.5
69049,Rocks,1,WOD_Rocks_Round_Brown_Small_05,218,437,21832437107,32,107,Kairou,218.25,-437.1640625,-30,Subtropical,Brown,0.5
68480,Rocks,1,WOD_Rocks_Round_Brown_Large_04,217,473,21795473127,95,127,Kairou,217.7421875,-473.0078125,174,Subtropical,Brown,0.5
68570,Rocks,1,WOD_Rocks_Round_Brown_Large_04,234,424,2346942473,69,73,Kairou,234.5390625,-424.4296875,101,Subtropical,Brown,0.5
69016,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,225,452,225103452113,103,113,Kairou,225.8046875,-452.1171875,163,Subtropical,Brown,0.5
68143,Rocks,1,WOD_Rocks_Round_Brown_Large_01,214,473,21467473105,67,105,Kairou,214.5234375,-473.1796875,20,Subtropical,Brown,0.5
69103,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,230,427,23075427126,75,126,Kairou,230.5859375,-427.015625,-129,Subtropical,Brown,0.5
68936,Rocks,1,WOD_Rocks_Round_Brown_Small_06,228,475,2282647562,26,62,Kairou,228.203125,-475.515625,-78,Subtropical,Brown,0.5
69013,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,213,446,2135944677,59,77,Kairou,213.4609375,-446.3984375,-118,Subtropical,Brown,0.5
68792,Rocks,1,WOD_Rocks_Round_Brown_Small_01,213,472,2136947237,69,37,Kairou,213.5390625,-472.7109375,-157,Subtropical,Brown,0.5
69318,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,246,456,2464245696,42,96,Kairou,246.328125,-456.25,-66,Subtropical,Brown,0.5
68241,Rocks,1,WOD_Rocks_Round_Brown_Small_01,243,440,24310744001,107,1,Kairou,243.8359375,-440.9921875,-112,Subtropical,Brown,0.5
68706,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,206,444,2068144484,81,84,Kairou,206.6328125,-444.34375,-2,Subtropical,Brown,0.5
68444,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,218,470,2189747044,97,44,Kairou,218.7578125,-470.65625,71,Subtropical,Brown,0.5
69539,Rocks,1,WOD_Rocks_Round_Brown_Large_05,227,463,2272746357,27,57,Kairou,227.2109375,-463.5546875,67,Subtropical,Brown,0.5
69268,Rocks,1,WOD_Rocks_Round_Brown_Small_08,208,433,20810043367,100,67,Kairou,208.78125,-433.4765625,-52,Subtropical,Brown,0.5
68338,Rocks,1,WOD_Rocks_Round_Brown_Small_01,223,462,22304462110,4,110,Kairou,223.03125,-462.140625,177,Subtropical,Brown,0.5
69070,Rocks,1,WOD_Rocks_Round_Brown_Large_09,201,437,2014843740,48,40,Kairou,201.375,-437.6875,124,Subtropical,Brown,0.5
69219,Rocks,1,WOD_Rocks_Round_Brown_Small_10,246,432,2467443204,74,4,Kairou,246.578125,-432.96875,136,Subtropical,Brown,0.5
69347,Rocks,1,WOD_Rocks_Round_Brown_Large_06,216,425,2168942520,89,20,Kairou,216.6953125,-425.84375,124,Subtropical,Brown,0.5
68940,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,197,451,1976545105,65,5,Kairou,197.5078125,-451.9609375,-46,Subtropical,Brown,0.5
69324,Rocks,1,WOD_Rocks_Round_Brown_Large_04,207,453,2071845314,18,14,Kairou,207.140625,-453.890625,103,Subtropical,Brown,0.5
68637,Rocks,1,WOD_Rocks_Round_Brown_Large_01,218,425,2186242558,62,58,Kairou,218.484375,-425.546875,-62,Subtropical,Brown,0.5
69277,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,224,448,2249244845,92,45,Kairou,224.71875,-448.6484375,85,Subtropical,Brown,0.5
68128,Rocks,1,WOD_Rocks_Round_Brown_Small_02,234,430,23476430117,76,117,Kairou,234.59375,-430.0859375,94,Subtropical,Brown,0.5
68502,Rocks,1,WOD_Rocks_Round_Brown_Large_01,211,480,2117148046,71,46,Kairou,211.5546875,-480.640625,108,Subtropical,Brown,0.5
69328,Rocks,1,WOD_Rocks_Round_Brown_Large_08,202,454,20211454128,11,128,Kairou,202.0859375,-454.0,-135,Subtropical,Brown,0.5
68742,Rocks,1,WOD_Rocks_Round_Brown_Small_05,232,436,2320543624,5,24,Kairou,232.0390625,-436.8125,171,Subtropical,Brown,0.5
69166,Rocks,1,WOD_Rocks_Round_Brown_Large_09,222,422,22211642220,116,20,Kairou,222.90625,-422.84375,144,Subtropical,Brown,0.5
68960,Rocks,1,WOD_Rocks_Round_Brown_Small_07,225,431,22572431128,72,128,Kairou,225.5625,-431.0,142,Subtropical,Brown,0.5
