name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_09,26,230,464,90,85,2309046335,Kairou,230.703125,-464.3359375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-69,223,429,24,67,2232442817,Kairou,223.1875,-429.4765625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-47,203,437,86,85,2038643635,Kairou,203.671875,-437.3359375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,107,229,433,82,90,2298243240,Kairou,229.640625,-433.296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,171,240,436,65,48,24065436125,Kairou,240.5078125,-436.625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-163,219,423,111,101,21911142251,Kairou,219.8671875,-423.2109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,53,238,442,82,51,2388244101,Kairou,238.640625,-442.6015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,104,214,433,123,92,21412343242,Kairou,214.9609375,-433.28125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,113,215,471,74,69,2157447019,Kairou,215.578125,-471.4609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,154,220,422,18,70,2201842120,Kairou,220.140625,-422.453125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,178,221,437,8,113,2210843663,Kairou,221.0625,-437.1171875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-6,214,444,52,27,21452444104,Kairou,214.40625,-444.7890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-71,217,431,17,108,2171743058,Kairou,217.1328125,-431.15625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-49,227,457,99,36,22799457113,Kairou,227.7734375,-457.71875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-63,232,434,113,47,232113434124,Kairou,232.8828125,-434.6328125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-14,219,448,81,31,21981448108,Kairou,219.6328125,-448.7578125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-34,219,470,87,62,2198746912,Kairou,219.6796875,-470.515625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,120,213,476,9,58,2130947508,Kairou,213.0703125,-476.546875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-172,228,430,118,19,22811843096,Kairou,228.921875,-430.8515625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-155,205,451,31,88,2053145038,Kairou,205.2421875,-451.3125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,31,203,437,68,114,2036843664,Kairou,203.53125,-437.109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-70,227,444,15,83,2271544333,Kairou,227.1171875,-444.3515625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,155,217,432,37,25,21737432102,Kairou,217.2890625,-432.8046875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,174,237,451,81,126,2378145076,Kairou,237.6328125,-451.015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,60,213,477,93,64,2139347614,Kairou,213.7265625,-477.5,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-106,222,453,116,43,222116453120,Kairou,222.90625,-453.6640625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,89,216,448,122,33,216122448110,Kairou,216.953125,-448.7421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-99,218,425,45,32,21845425109,Kairou,218.3515625,-425.75,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,50,202,441,36,19,2023644196,Kairou,202.28125,-441.8515625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-140,224,460,1,87,2240145937,Kairou,224.0078125,-460.3203125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-119,231,465,100,38,231100465115,Kairou,231.78125,-465.703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-23,225,460,63,39,22563460116,Kairou,225.4921875,-460.6953125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-108,214,442,105,22,21410544299,Kairou,214.8203125,-442.828125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-41,199,455,23,41,19923455118,Kairou,199.1796875,-455.6796875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-164,231,470,79,42,23179470119,Kairou,231.6171875,-470.671875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,176,209,430,40,28,20940430105,Kairou,209.3125,-430.78125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,27,226,445,36,46,22636445123,Kairou,226.28125,-445.640625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-53,219,434,59,47,21959434124,Kairou,219.4609375,-434.6328125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-7,215,433,108,104,21510843254,Kairou,215.84375,-433.1875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,101,205,441,26,56,2052644006,Kairou,205.203125,-441.5625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,99,237,452,99,85,2379945135,Kairou,237.7734375,-452.3359375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,78,237,442,122,96,23712244146,Kairou,237.953125,-442.25,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-53,229,432,9,15,2290943292,Kairou,229.0703125,-432.8828125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-121,239,437,110,120,23911043670,Kairou,239.859375,-437.0625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,91,238,452,40,68,2384045118,Kairou,238.3125,-452.46875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-152,209,439,22,94,2092243844,Kairou,209.171875,-439.265625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-170,211,443,60,37,21160443114,Kairou,211.46875,-443.7109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-72,213,429,45,87,2134542837,Kairou,213.3515625,-429.3203125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-66,231,469,99,45,23199469122,Kairou,231.7734375,-469.6484375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,126,203,442,78,64,2037844114,Kairou,203.609375,-442.5,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-164,220,453,49,122,2204945272,Kairou,220.3828125,-453.046875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-70,207,441,33,122,2073344072,Kairou,207.2578125,-441.046875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,74,217,441,13,19,2171344196,Kairou,217.1015625,-441.8515625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-56,224,430,4,58,2240442908,Kairou,224.03125,-430.546875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-47,235,438,95,120,2359543770,Kairou,235.7421875,-438.0625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-76,218,425,20,126,2182042476,Kairou,218.15625,-425.015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-95,207,443,100,32,207100443109,Kairou,207.78125,-443.75,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,132,240,452,59,48,24059452125,Kairou,240.4609375,-452.625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,26,214,448,41,70,2144144720,Kairou,214.3203125,-448.453125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,31,235,437,58,53,2355843603,Kairou,235.453125,-437.5859375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,138,234,458,20,102,2342045752,Kairou,234.15625,-458.203125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,30,238,434,9,105,2380943355,Kairou,238.0703125,-434.1796875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,47,241,436,35,88,2413543538,Kairou,241.2734375,-436.3125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-110,242,455,13,110,2421345460,Kairou,242.1015625,-455.140625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-31,239,443,116,81,23911644231,Kairou,239.90625,-443.3671875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,152,232,438,20,90,2322043740,Kairou,232.15625,-438.296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-39,242,441,5,51,24205441128,Kairou,242.0390625,-441.6015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,3,231,463,124,31,231124463108,Kairou,231.96875,-463.7578125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-74,213,461,105,72,21310546022,Kairou,213.8203125,-461.4375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-19,204,442,55,74,2045544124,Kairou,204.4296875,-442.421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-13,215,482,15,108,2151548158,Kairou,215.1171875,-482.15625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-98,228,446,47,123,2284744573,Kairou,228.3671875,-446.0390625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-64,225,465,29,111,2252946461,Kairou,225.2265625,-465.1328125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,10,236,451,49,68,2364945018,Kairou,236.3828125,-451.46875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-130,238,442,6,69,2380644119,Kairou,238.046875,-442.4609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-54,228,457,61,104,2286145654,Kairou,228.4765625,-457.1875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,0,230,433,1,120,2300143270,Kairou,230.0078125,-433.0625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,79,220,472,114,79,22011447129,Kairou,220.890625,-472.3828125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-2,203,448,122,18,20312244895,Kairou,203.953125,-448.859375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-121,213,469,64,39,21364469116,Kairou,213.5,-469.6953125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,157,222,441,55,60,2225544010,Kairou,222.4296875,-441.53125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-49,203,440,23,74,2032343924,Kairou,203.1796875,-440.421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,65,213,433,105,48,213105433125,Kairou,213.8203125,-433.625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,46,240,436,73,54,2407343504,Kairou,240.5703125,-436.578125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,169,223,453,114,53,22311445203,Kairou,223.890625,-453.5859375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-16,242,455,3,101,2420345451,Kairou,242.0234375,-455.2109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,25,203,457,0,78,2030045628,Kairou,203.0,-457.390625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,101,213,433,122,126,21312243276,Kairou,213.953125,-433.015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-68,207,453,63,126,2076345276,Kairou,207.4921875,-453.015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-158,237,433,68,72,2376843222,Kairou,237.53125,-433.4375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,61,217,431,79,77,2177943027,Kairou,217.6171875,-431.3984375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-67,217,448,46,36,21746448113,Kairou,217.359375,-448.71875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,52,208,441,91,16,2089144193,Kairou,208.7109375,-441.875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-62,220,452,10,76,2201045126,Kairou,220.078125,-452.40625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-86,206,444,124,69,20612444319,Kairou,206.96875,-444.4609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,94,220,451,81,25,22081451102,Kairou,220.6328125,-451.8046875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-46,234,448,67,23,23467448100,Kairou,234.5234375,-448.8203125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,143,217,472,122,95,21712247145,Kairou,217.953125,-472.2578125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,54,199,455,9,119,1990945469,Kairou,199.0703125,-455.0703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,13,208,442,41,10,2084144287,Kairou,208.3203125,-442.921875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-102,227,444,102,39,227102444116,Kairou,227.796875,-444.6953125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,99,208,430,90,64,2089042914,Kairou,208.703125,-430.5,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,83,235,435,74,126,2357443476,Kairou,235.578125,-435.015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,166,220,470,54,2,2205447079,Kairou,220.421875,-470.984375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,158,212,428,17,31,21217428108,Kairou,212.1328125,-428.7578125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-172,242,442,4,36,24204442113,Kairou,242.03125,-442.71875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-31,237,442,113,108,23711344158,Kairou,237.8828125,-442.15625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-95,204,442,111,100,20411144150,Kairou,204.8671875,-442.21875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-104,203,440,12,94,2031243944,Kairou,203.09375,-440.265625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,130,235,466,26,106,2352646556,Kairou,235.203125,-466.171875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,68,214,481,20,46,21420481123,Kairou,214.15625,-481.640625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-78,221,442,0,118,2210044168,Kairou,221.0,-442.078125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,158,220,478,78,22,2207847899,Kairou,220.609375,-478.828125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-167,211,432,111,38,211111432115,Kairou,211.8671875,-432.703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,137,211,476,45,5,2114547682,Kairou,211.3515625,-476.9609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,53,222,437,4,73,2220443623,Kairou,222.03125,-437.4296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,94,230,469,100,115,23010046865,Kairou,230.78125,-469.1015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-1,242,444,10,101,2421044351,Kairou,242.078125,-444.2109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,108,238,434,60,67,2386043317,Kairou,238.46875,-434.4765625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-42,234,458,33,13,2343345890,Kairou,234.2578125,-458.8984375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-3,212,476,56,43,21256476120,Kairou,212.4375,-476.6640625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-133,215,448,77,76,2157744726,Kairou,215.6015625,-448.40625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,139,211,441,78,92,2117844042,Kairou,211.609375,-441.28125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,73,232,438,111,123,23211143773,Kairou,232.8671875,-438.0390625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,79,228,466,114,14,22811446691,Kairou,228.890625,-466.890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-53,205,461,109,72,20510946022,Kairou,205.8515625,-461.4375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-157,210,439,4,64,2100443814,Kairou,210.03125,-439.5,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,16,240,453,28,122,2402845272,Kairou,240.21875,-453.046875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-154,208,443,45,105,2084544255,Kairou,208.3515625,-443.1796875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,42,224,440,122,33,224122440110,Kairou,224.953125,-440.7421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,174,219,472,122,78,21912247128,Kairou,219.953125,-472.390625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-34,226,438,77,95,2267743745,Kairou,226.6015625,-438.2578125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-179,227,446,13,114,2271344564,Kairou,227.1015625,-446.109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,51,241,435,105,58,24110543408,Kairou,241.8203125,-435.546875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-129,217,432,1,86,2170143136,Kairou,217.0078125,-432.328125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,33,208,447,82,101,2088244651,Kairou,208.640625,-447.2109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,65,219,451,100,10,21910045187,Kairou,219.78125,-451.921875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,5,218,472,77,54,2187747104,Kairou,218.6015625,-472.578125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,54,227,437,84,60,2278443610,Kairou,227.65625,-437.53125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,81,219,423,90,81,2199042231,Kairou,219.703125,-423.3671875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,169,210,431,12,94,2101243044,Kairou,210.09375,-431.265625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-147,209,427,72,119,2097242669,Kairou,209.5625,-427.0703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,5,243,444,65,117,2436544367,Kairou,243.5078125,-444.0859375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-69,238,440,22,86,2382243936,Kairou,238.171875,-440.328125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,82,234,464,42,6,2344246483,Kairou,234.328125,-464.953125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-150,232,464,47,34,23247464111,Kairou,232.3671875,-464.734375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-36,233,440,28,96,2332843946,Kairou,233.21875,-440.25,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,147,205,457,36,29,20536457106,Kairou,205.28125,-457.7734375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-91,237,453,78,111,2377845261,Kairou,237.609375,-453.1328125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,55,222,431,55,104,2225543054,Kairou,222.4296875,-431.1875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-134,240,444,83,83,2408344333,Kairou,240.6484375,-444.3515625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-146,218,471,77,86,2187747036,Kairou,218.6015625,-471.328125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-68,222,430,102,34,222102430111,Kairou,222.796875,-430.734375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,39,240,452,1,16,2400145293,Kairou,240.0078125,-452.875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-127,216,470,58,114,2165846964,Kairou,216.453125,-470.109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,138,205,441,86,37,20586441114,Kairou,205.671875,-441.7109375,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-74,203,448,3,14,2030344891,Kairou,203.0234375,-448.890625,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,124,202,448,92,54,2029244704,Kairou,202.71875,-448.578125,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-122,196,445,38,87,1963844437,Kairou,196.296875,-445.3203125,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,44,200,456,26,104,2002645554,Kairou,200.203125,-456.1875,7,5.0,0.5
