name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,217,438,21714438105,14,105,163,Kairou
Rocks,2,WOD_Rocks_Large_05r1,228,475,2280447540,4,40,-40,Kairou
Rocks,2,WOD_Rocks_Large_05r1,210,455,2101845505,18,5,-171,Kairou
Rocks,2,WOD_Rocks_Large_05r1,239,454,2392045445,20,45,-29,Kairou
Rocks,2,WOD_Rocks_Large_05r1,225,444,22567444113,67,113,-5,Kairou
Rocks,2,WOD_Rocks_Large_05r1,199,447,1990344793,3,93,-131,Kairou
Rocks,2,WOD_Rocks_Large_05r1,197,452,19740452108,40,108,42,Kairou
Rocks,2,WOD_Rocks_Large_05r1,217,475,2178447563,84,63,-124,Kairou
Rocks,2,WOD_Rocks_Large_05r1,223,447,2234244750,42,50,-34,Kairou
Rocks,2,WOD_Rocks_Large_05r1,242,433,2425043333,50,33,-152,Kairou
Rocks,2,WOD_Rocks_Large_05r1,217,469,2179146923,91,23,-32,Kairou
Rocks,2,WOD_Rocks_Large_05r1,204,439,20411643910,116,10,10,Kairou
Rocks,2,WOD_Rocks_Large_05r1,242,452,2426845264,68,64,3,Kairou
Rocks,2,WOD_Rocks_Large_05r1,215,430,2153643070,36,70,50,Kairou
Rocks,2,WOD_Rocks_Large_05r1,208,448,2083744842,37,42,88,Kairou
Rocks,2,WOD_Rocks_Large_05r1,192,445,1924044579,40,79,28,Kairou
Rocks,2,WOD_Rocks_Large_05r1,230,461,23015461125,15,125,147,Kairou
Rocks,2,WOD_Rocks_Large_05r1,227,441,2275844170,58,70,-175,Kairou
Rocks,2,WOD_Rocks_Large_05r1,212,425,2123242593,32,93,-55,Kairou
Rocks,2,WOD_Rocks_Large_05r1,218,451,2180945155,9,55,2,Kairou
Rocks,2,WOD_Rocks_Large_05r1,229,437,2296943767,69,67,-60,Kairou
Rocks,2,WOD_Rocks_Large_05r1,193,447,19327447106,27,106,-112,Kairou
Rocks,2,WOD_Rocks_Large_05r1,220,450,22004450120,4,120,87,Kairou
Rocks,2,WOD_Rocks_Large_05r1,213,428,2131342814,13,14,154,Kairou
Rocks,2,WOD_Rocks_Large_05r1,204,458,20463458127,63,127,-23,Kairou
Rocks,2,WOD_Rocks_Large_05r1,214,447,2146144700,61,0,85,Kairou
Rocks,2,WOD_Rocks_Large_05r1,219,453,2.19E+11,110,108,-27,Kairou
Rocks,2,WOD_Rocks_Large_05r1,201,447,20111844742,118,42,-17,Kairou
Rocks,2,WOD_Rocks_Large_05r1,232,431,23295431110,95,110,-109,Kairou
Rocks,2,WOD_Rocks_Large_05r1,220,454,2200445451,4,51,109,Kairou
Rocks,2,WOD_Rocks_Large_05r1,242,431,2423743184,37,84,-35,Kairou
Rocks,2,WOD_Rocks_Large_05r1,209,426,2096042664,60,64,-98,Kairou
Rocks,2,WOD_Rocks_Large_05r1,229,439,2296443997,64,97,-51,Kairou
Rocks,2,WOD_Rocks_Large_05r1,225,431,22545431101,45,101,90,Kairou
Rocks,2,WOD_Rocks_Large_05r1,233,427,2332042714,20,14,93,Kairou
Rocks,2,WOD_Rocks_Large_05r1,195,439,1955443944,54,44,-146,Kairou
Rocks,2,WOD_Rocks_Large_05r1,216,452,2162645241,26,41,-178,Kairou
Rocks,2,WOD_Rocks_Large_05r1,231,467,2319646729,96,29,50,Kairou
Rocks,2,WOD_Rocks_Large_05r1,239,432,2394243260,42,60,107,Kairou
Rocks,2,WOD_Rocks_Large_05r1,199,456,1.99E+11,102,122,-63,Kairou
Rocks,2,WOD_Rocks_Large_05r1,218,455,2183845593,38,93,114,Kairou
Rocks,2,WOD_Rocks_Large_05r1,231,430,2319543003,95,3,128,Kairou
Rocks,2,WOD_Rocks_Large_05r1,222,439,22233439110,33,110,86,Kairou
Rocks,2,WOD_Rocks_Large_05r1,222,445,2226844541,68,41,-32,Kairou
Rocks,2,WOD_Rocks_Large_05r1,222,423,2220542356,5,56,28,Kairou
Rocks,2,WOD_Rocks_Large_05r1,193,445,1934544578,45,78,55,Kairou
Rocks,2,WOD_Rocks_Large_05r1,235,444,2357444436,74,36,172,Kairou
Rocks,2,WOD_Rocks_Large_05r1,232,472,2.32E+11,113,124,-31,Kairou
Rocks,2,WOD_Rocks_Large_05r1,237,460,2.37E+11,100,100,-165,Kairou
Rocks,2,WOD_Rocks_Large_05r1,236,460,23690460104,90,104,-121,Kairou
Rocks,2,WOD_Rocks_Large_05r1,212,439,2125043974,50,74,-145,Kairou
Rocks,2,WOD_Rocks_Large_05r1,217,446,2176444674,64,74,-88,Kairou
Rocks,2,WOD_Rocks_Large_05r1,234,460,2349246020,92,20,126,Kairou
Rocks,2,WOD_Rocks_Large_05r1,224,431,22479431127,79,127,180,Kairou
Rocks,2,WOD_Rocks_Large_05r1,211,450,21112345005,123,5,-8,Kairou
Rocks,2,WOD_Rocks_Large_05r1,222,456,22212456124,12,124,-37,Kairou
Rocks,2,WOD_Rocks_Large_05r1,234,447,2346944710,69,10,-55,Kairou
Rocks,2,WOD_Rocks_Large_05r1,216,472,2160447229,4,29,85,Kairou
Rocks,2,WOD_Rocks_Large_05r1,215,442,2157644260,76,60,-83,Kairou
Rocks,2,WOD_Rocks_Large_05r1,241,430,2410143079,1,79,-40,Kairou
Rocks,2,WOD_Rocks_Large_05r1,233,454,2332745463,27,63,-47,Kairou
Rocks,2,WOD_Rocks_Large_05r1,217,433,2174443354,44,54,-41,Kairou
Rocks,2,WOD_Rocks_Large_05r1,231,427,2318442737,84,37,87,Kairou
Rocks,2,WOD_Rocks_Large_05r1,209,429,20996429110,96,110,54,Kairou
Rocks,2,WOD_Rocks_Large_05r1,228,474,22850474127,50,127,-26,Kairou
Rocks,2,WOD_Rocks_Large_05r1,209,453,20984453120,84,120,49,Kairou
Rocks,2,WOD_Rocks_Large_05r1,207,451,2077945133,79,33,-58,Kairou
Rocks,2,WOD_Rocks_Large_05r1,243,452,2434245269,42,69,-4,Kairou
Rocks,2,WOD_Rocks_Large_05r1,217,465,2176946581,69,81,37,Kairou
Rocks,2,WOD_Rocks_Large_05r1,217,475,2170647544,6,44,48,Kairou
Rocks,2,WOD_Rocks_Large_05r1,240,457,2404145773,41,73,-151,Kairou
Rocks,2,WOD_Rocks_Large_05r1,212,440,2123544081,35,81,-123,Kairou
Rocks,2,WOD_Rocks_Large_05r1,232,432,2321343296,13,96,61,Kairou
Rocks,2,WOD_Rocks_Large_05r1,204,458,20410045890,100,90,-163,Kairou
Rocks,2,WOD_Rocks_Large_05r1,220,462,2201346299,13,99,59,Kairou
Rocks,2,WOD_Rocks_Large_05r1,234,428,2341542837,15,37,146,Kairou
Rocks,2,WOD_Rocks_Large_05r1,210,428,2100842841,8,41,169,Kairou
Rocks,2,WOD_Rocks_Large_05r1,207,453,20710045346,100,46,93,Kairou
Rocks,2,WOD_Rocks_Large_05r1,212,476,2125147649,51,49,-7,Kairou
Rocks,2,WOD_Rocks_Large_05r1,215,459,21510145988,101,88,139,Kairou
Rocks,2,WOD_Rocks_Large_05r1,242,452,24217452125,17,125,-75,Kairou
Rocks,2,WOD_Rocks_Large_05r1,246,450,2464145001,41,1,-94,Kairou
Rocks,2,WOD_Rocks_Large_05r1,227,462,2273346263,33,63,92,Kairou
Rocks,2,WOD_Rocks_Large_05r1,232,427,2327442755,74,55,147,Kairou
Rocks,2,WOD_Rocks_Large_05r1,233,465,23341465127,41,127,-156,Kairou
Rocks,2,WOD_Rocks_Large_05r1,227,433,2277943378,79,78,-152,Kairou
Rocks,2,WOD_Rocks_Large_05r1,198,439,1985643977,56,77,-40,Kairou
Rocks,2,WOD_Rocks_Large_05r1,228,468,2284246854,42,54,6,Kairou
Rocks,2,WOD_Rocks_Large_05r1,201,457,2.01E+11,102,116,-67,Kairou
Rocks,2,WOD_Rocks_Large_05r1,211,441,21110644126,106,26,-68,Kairou
Rocks,2,WOD_Rocks_Large_05r1,224,431,2243343160,33,60,144,Kairou
Rocks,2,WOD_Rocks_Large_05r1,213,475,2134047549,40,49,-80,Kairou
Rocks,2,WOD_Rocks_Large_05r1,231,433,2313743336,37,36,-28,Kairou
Rocks,2,WOD_Rocks_Large_05r1,233,472,23376472111,76,111,-173,Kairou
Rocks,2,WOD_Rocks_Large_05r1,223,473,2231747376,17,76,-177,Kairou
Rocks,2,WOD_Rocks_Large_05r1,229,449,2298244927,82,27,-155,Kairou
Rocks,2,WOD_Rocks_Large_05r1,221,456,22132456115,32,115,-25,Kairou
Rocks,2,WOD_Rocks_Large_05r1,243,441,24383441105,83,105,14,Kairou
Rocks,2,WOD_Rocks_Large_05r1,222,440,2222044037,20,37,-107,Kairou
Rocks,2,WOD_Rocks_Large_05r1,232,453,2325145332,51,32,102,Kairou
Rocks,2,WOD_Rocks_Large_05r1,225,472,2250947283,9,83,-123,Kairou
Rocks,2,WOD_Rocks_Large_05r1,232,456,2326145659,61,59,87,Kairou
Rocks,2,WOD_Rocks_Large_05r1,220,471,2209747136,97,36,24,Kairou
Rocks,2,WOD_Rocks_Large_05r1,232,452,2329345277,93,77,29,Kairou
Rocks,2,WOD_Rocks_Large_05r1,223,429,22364429109,64,109,122,Kairou
Rocks,2,WOD_Rocks_Large_05r1,212,438,2120843883,8,83,38,Kairou
Rocks,2,WOD_Rocks_Large_05r1,213,446,2132044638,20,38,-162,Kairou
Rocks,2,WOD_Rocks_Large_05r1,234,464,2345446458,54,58,-160,Kairou
Rocks,2,WOD_Rocks_Large_05r1,239,449,23910244954,102,54,133,Kairou
Rocks,2,WOD_Rocks_Large_05r1,225,452,2257445284,74,84,61,Kairou
Rocks,2,WOD_Rocks_Large_05r1,226,459,2267845920,78,20,-173,Kairou
Rocks,2,WOD_Rocks_Large_05r1,211,431,2118843193,88,93,86,Kairou
Rocks,2,WOD_Rocks_Large_05r1,213,449,21311344918,113,18,36,Kairou
Rocks,2,WOD_Rocks_Large_05r1,244,437,2446043723,60,23,-54,Kairou
Rocks,2,WOD_Rocks_Large_05r1,230,442,2307644236,76,36,31,Kairou
Rocks,2,WOD_Rocks_Large_05r1,233,449,2334744947,47,47,138,Kairou
Rocks,2,WOD_Rocks_Large_05r1,240,447,2404244770,42,70,-73,Kairou
Rocks,2,WOD_Rocks_Large_05r1,214,446,2142344654,23,54,-165,Kairou
Rocks,2,WOD_Rocks_Large_05r1,216,449,21610244942,102,42,154,Kairou
Rocks,2,WOD_Rocks_Large_05r1,201,441,20111544138,115,38,-32,Kairou
Rocks,2,WOD_Rocks_Large_05r1,240,446,2404444603,44,3,-116,Kairou
Rocks,2,WOD_Rocks_Large_05r1,226,463,22612846360,128,60,78,Kairou
Rocks,2,WOD_Rocks_Large_05r1,232,456,23212745642,127,42,-52,Kairou
Rocks,2,WOD_Rocks_Large_05r1,201,434,20111643404,116,4,73,Kairou
Rocks,2,WOD_Rocks_Large_05r1,226,469,2267946940,79,40,-90,Kairou
Rocks,2,WOD_Rocks_Large_05r1,219,459,2192845938,28,38,-109,Kairou
Rocks,2,WOD_Rocks_Large_05r1,206,458,20659458125,59,125,94,Kairou
Rocks,2,WOD_Rocks_Large_05r1,233,425,2337242535,72,35,26,Kairou
Rocks,2,WOD_Rocks_Large_05r1,238,447,2384644747,46,47,133,Kairou
Rocks,2,WOD_Rocks_Large_05r1,214,434,21451434115,51,115,100,Kairou
Rocks,2,WOD_Rocks_Large_05r1,210,446,2101744658,17,58,-14,Kairou
Rocks,2,WOD_Rocks_Large_05r1,207,437,2077343720,73,20,156,Kairou
Rocks,2,WOD_Rocks_Large_05r1,217,478,2176947820,69,20,-123,Kairou
Rocks,2,WOD_Rocks_Large_05r1,212,474,21259474127,59,127,-111,Kairou
Rocks,2,WOD_Rocks_Large_05r1,199,443,1993144301,31,1,176,Kairou
Rocks,2,WOD_Rocks_Large_05r1,208,465,2085446556,54,56,-38,Kairou
Rocks,2,WOD_Rocks_Large_05r1,229,454,2296345461,63,61,118,Kairou
Rocks,2,WOD_Rocks_Large_05r1,243,428,2430942883,9,83,-51,Kairou
Rocks,2,WOD_Rocks_Large_05r1,242,432,2421243251,12,51,89,Kairou
Rocks,2,WOD_Rocks_Large_05r1,208,461,2084646168,46,68,79,Kairou
Rocks,2,WOD_Rocks_Large_05r1,219,438,2193843893,38,93,105,Kairou
Rocks,2,WOD_Rocks_Large_05r1,241,443,2411444333,14,33,-73,Kairou
Rocks,2,WOD_Rocks_Large_05r1,226,441,2263744132,37,32,43,Kairou
Rocks,2,WOD_Rocks_Large_05r1,215,443,21510844367,108,67,-45,Kairou
Rocks,2,WOD_Rocks_Large_05r1,207,461,20710246123,102,23,170,Kairou
Rocks,2,WOD_Rocks_Large_05r1,217,454,2173145490,31,90,93,Kairou
Rocks,2,WOD_Rocks_Large_05r1,213,481,2133348181,33,81,116,Kairou
Rocks,2,WOD_Rocks_Large_05r1,216,434,2163843455,38,55,-85,Kairou
Rocks,2,WOD_Rocks_Large_05r1,225,450,2253845004,38,4,95,Kairou
Rocks,2,WOD_Rocks_Large_05r1,210,451,2105545124,55,24,29,Kairou
Rocks,2,WOD_Rocks_Large_05r1,229,454,2299945406,99,6,41,Kairou
Rocks,2,WOD_Rocks_Large_05r1,229,469,22978469127,78,127,123,Kairou
Rocks,2,WOD_Rocks_Large_05r1,199,449,1998444956,84,56,35,Kairou
Rocks,2,WOD_Rocks_Large_05r1,227,447,2276944752,69,52,90,Kairou
Rocks,2,WOD_Rocks_Large_05r1,206,455,2.06E+11,108,105,72,Kairou
Rocks,2,WOD_Rocks_Large_05r1,218,437,2180943784,9,84,-87,Kairou
Rocks,2,WOD_Rocks_Large_05r1,196,444,19656444110,56,110,175,Kairou
Rocks,2,WOD_Rocks_Large_05r1,240,457,2408345772,83,72,110,Kairou
Rocks,2,WOD_Rocks_Large_05r1,209,441,2.09E+11,105,111,85,Kairou
Rocks,2,WOD_Rocks_Large_05r1,234,428,2342842855,28,55,-43,Kairou
Rocks,2,WOD_Rocks_Large_05r1,233,455,23351455113,51,113,-57,Kairou
Rocks,2,WOD_Rocks_Large_05r1,222,451,2.22E+11,124,102,84,Kairou
Rocks,2,WOD_Rocks_Large_05r1,207,441,20742441123,42,123,113,Kairou
Rocks,2,WOD_Rocks_Large_05r1,224,438,2242743874,27,74,62,Kairou
Rocks,2,WOD_Rocks_Large_05r1,211,452,21112245226,122,26,106,Kairou
Rocks,2,WOD_Rocks_Large_05r1,226,462,22611846206,118,6,144,Kairou
Rocks,2,WOD_Rocks_Large_05r1,227,441,22765441114,65,114,74,Kairou
Rocks,2,WOD_Rocks_Large_05r1,222,433,22240433119,40,119,17,Kairou
Rocks,2,WOD_Rocks_Large_05r1,220,468,2.20E+11,104,104,-179,Kairou
Rocks,2,WOD_Rocks_Large_05r1,204,459,2042645927,26,27,-154,Kairou
Rocks,2,WOD_Rocks_Large_05r1,224,436,2.24E+11,101,119,-118,Kairou
Rocks,2,WOD_Rocks_Large_05r1,231,435,2311343561,13,61,-57,Kairou
Rocks,2,WOD_Rocks_Large_05r1,220,449,2209344931,93,31,91,Kairou
Rocks,2,WOD_Rocks_Large_05r1,243,448,24368448105,68,105,-100,Kairou
Rocks,2,WOD_Rocks_Large_05r1,233,471,23340471116,40,116,75,Kairou
Rocks,2,WOD_Rocks_Large_05r1,209,456,2.09E+11,123,108,-116,Kairou
Rocks,2,WOD_Rocks_Large_05r1,214,449,21410844949,108,49,-178,Kairou
Rocks,2,WOD_Rocks_Large_05r1,203,454,2032845470,28,70,-143,Kairou
Rocks,2,WOD_Rocks_Large_05r1,224,457,2246745703,67,3,-19,Kairou
Rocks,2,WOD_Rocks_Large_05r1,218,463,2185546388,55,88,-124,Kairou
Rocks,2,WOD_Rocks_Large_05r1,212,429,2127242979,72,79,15,Kairou
Rocks,2,WOD_Rocks_Large_05r1,201,437,2011043706,10,6,-135,Kairou
Rocks,2,WOD_Rocks_Large_05r1,208,462,20874462127,74,127,-78,Kairou
Rocks,2,WOD_Rocks_Large_05r1,234,444,2341344442,13,42,104,Kairou
Rocks,2,WOD_Rocks_Large_05r1,212,444,21210844481,108,81,-138,Kairou
Rocks,2,WOD_Rocks_Large_05r1,204,459,20470459113,70,113,103,Kairou
Rocks,2,WOD_Rocks_Large_05r1,223,436,2235443600,54,0,11,Kairou
Rocks,2,WOD_Rocks_Large_05r1,215,437,2152743782,27,82,129,Kairou
Rocks,2,WOD_Rocks_Large_05r1,213,440,2138344040,83,40,-11,Kairou
Rocks,2,WOD_Rocks_Large_05r1,228,465,2281946524,19,24,167,Kairou
Rocks,2,WOD_Rocks_Large_05r1,212,456,21201456115,1,115,49,Kairou
Rocks,2,WOD_Rocks_Large_05r1,214,433,2143243333,32,33,116,Kairou
Rocks,2,WOD_Rocks_Large_05r1,233,458,2330845838,8,38,76,Kairou
Rocks,2,WOD_Rocks_Large_05r1,231,471,2.31E+11,115,125,-172,Kairou
Rocks,2,WOD_Rocks_Large_05r1,232,437,2328143720,81,20,26,Kairou
Rocks,2,WOD_Rocks_Large_05r1,204,446,2046744646,67,46,19,Kairou
Rocks,2,WOD_Rocks_Large_05r1,227,472,2272247284,22,84,-98,Kairou
Rocks,2,WOD_Rocks_Large_05r1,197,437,19712243795,122,95,109,Kairou
Rocks,2,WOD_Rocks_Large_05r1,197,440,1979744001,97,1,-43,Kairou
Rocks,2,WOD_Rocks_Large_05r1,214,482,2144148229,41,29,108,Kairou
Rocks,2,WOD_Rocks_Large_05r1,214,451,2141345196,13,96,29,Kairou
Rocks,2,WOD_Rocks_Large_05r1,203,443,20396443104,96,104,-42,Kairou
Rocks,2,WOD_Rocks_Large_05r1,203,453,2036545364,65,64,-9,Kairou
Rocks,2,WOD_Rocks_Large_05r1,219,427,21999427100,99,100,-50,Kairou
Rocks,2,WOD_Rocks_Large_05r1,233,442,2334144204,41,4,66,Kairou
Rocks,2,WOD_Rocks_Large_05r1,235,449,2356044906,60,6,-135,Kairou
Rocks,2,WOD_Rocks_Large_05r1,233,451,2338645191,86,91,13,Kairou
Rocks,2,WOD_Rocks_Large_05r1,207,441,2076544106,65,6,-23,Kairou
Rocks,2,WOD_Rocks_Large_05r1,216,434,2168443463,84,63,75,Kairou
Rocks,2,WOD_Rocks_Large_05r1,220,444,22012544458,125,58,104,Kairou
Rocks,2,WOD_Rocks_Large_05r1,225,458,22511845826,118,26,-84,Kairou
Rocks,2,WOD_Rocks_Large_05r1,205,453,20512845326,128,26,-58,Kairou
Rocks,2,WOD_Rocks_Large_05r1,234,442,2346944219,69,19,90,Kairou
Rocks,2,WOD_Rocks_Large_05r1,223,452,2236345244,63,44,1,Kairou
Rocks,2,WOD_Rocks_Large_05r1,215,428,2150942841,9,41,-70,Kairou
Rocks,2,WOD_Rocks_Large_05r1,217,446,2171544651,15,51,60,Kairou
Rocks,2,WOD_Rocks_Large_05r1,240,430,2407743003,77,3,-52,Kairou
Rocks,2,WOD_Rocks_Large_05r1,213,433,2135243337,52,37,118,Kairou
Rocks,2,WOD_Rocks_Large_05r1,224,456,2246945606,69,6,-54,Kairou
Rocks,2,WOD_Rocks_Large_05r1,206,437,20611343779,113,79,-142,Kairou
Rocks,2,WOD_Rocks_Large_05r1,245,451,24555451119,55,119,-83,Kairou
Rocks,2,WOD_Rocks_Large_05r1,222,462,22210846286,108,86,-101,Kairou
Rocks,2,WOD_Rocks_Large_05r1,220,472,2202047252,20,52,-1,Kairou
Rocks,2,WOD_Rocks_Large_05r1,212,483,21212548364,125,64,129,Kairou
Rocks,2,WOD_Rocks_Large_05r1,217,470,2179547023,95,23,-154,Kairou
Rocks,2,WOD_Rocks_Large_05r1,230,427,2304242793,42,93,136,Kairou
Rocks,2,WOD_Rocks_Large_05r1,212,472,2123347293,33,93,18,Kairou
Rocks,2,WOD_Rocks_Large_05r1,226,430,2260843077,8,77,-129,Kairou
Rocks,2,WOD_Rocks_Large_05r1,203,448,20360448105,60,105,-123,Kairou
Rocks,2,WOD_Rocks_Large_05r1,200,450,2008745027,87,27,140,Kairou
Rocks,2,WOD_Rocks_Large_05r1,207,458,2074545817,45,17,66,Kairou
Rocks,2,WOD_Rocks_Large_05r1,225,444,22510244436,102,36,-104,Kairou
Rocks,2,WOD_Rocks_Large_05r1,234,426,2342642674,26,74,144,Kairou
Rocks,2,WOD_Rocks_Large_05r1,226,456,2268245601,82,1,102,Kairou
Rocks,2,WOD_Rocks_Large_05r1,239,431,2396143182,61,82,61,Kairou
Rocks,2,WOD_Rocks_Large_05r1,213,459,2131745961,17,61,-44,Kairou
Rocks,2,WOD_Rocks_Large_05r1,195,447,19511544786,115,86,173,Kairou
Rocks,2,WOD_Rocks_Large_05r1,212,436,21212443618,124,18,60,Kairou
Rocks,2,WOD_Rocks_Large_05r1,246,433,2466843384,68,84,-38,Kairou
Rocks,2,WOD_Rocks_Large_05r1,222,422,2227242245,72,45,-93,Kairou
Rocks,2,WOD_Rocks_Large_05r1,218,464,2187846465,78,65,-61,Kairou
Rocks,2,WOD_Rocks_Large_05r1,223,431,2235443119,54,19,110,Kairou
Rocks,2,WOD_Rocks_Large_05r1,215,460,2159246023,92,23,153,Kairou
Rocks,2,WOD_Rocks_Large_05r1,202,449,20210044913,100,13,-91,Kairou
Rocks,2,WOD_Rocks_Large_05r1,227,437,2270543704,5,4,172,Kairou
Rocks,2,WOD_Rocks_Large_05r1,210,460,2108646092,86,92,84,Kairou
Rocks,2,WOD_Rocks_Large_05r1,240,435,24011043558,110,58,176,Kairou
Rocks,2,WOD_Rocks_Large_05r1,233,467,2339246727,92,27,-106,Kairou
Rocks,2,WOD_Rocks_Large_05r1,242,447,24204447115,4,115,30,Kairou
Rocks,2,WOD_Rocks_Large_05r1,223,452,22310145232,101,32,57,Kairou
Rocks,2,WOD_Rocks_Large_05r1,227,428,2276142878,61,78,149,Kairou
Rocks,2,WOD_Rocks_Large_05r1,234,434,2343543499,35,99,-38,Kairou
Rocks,2,WOD_Rocks_Large_05r1,233,468,23363468110,63,110,100,Kairou
Rocks,2,WOD_Rocks_Large_05r1,195,443,19591443123,91,123,25,Kairou
