name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_05,218,475,2183547549,68,82,Kairou,66,-22
Rocks,1,WOD_Rocks_Medium_06,221,424,2210942440,44,71,Kairou,-34,-18
Rocks,1,WOD_Rocks_Medium_07,214,451,2142045151,53,84,Kairou,-14,-27
Rocks,1,WOD_Rocks_Medium_08,229,440,22810244013,13,52,Kairou,-52,-4
Rocks,1,WOD_Rocks_Medium_09,226,445,2267244591,108,123,Kairou,109,-16
Rocks,1,WOD_Rocks_Medium_10,237,432,23612543219,39,61,Kairou,14,-20
Rocks,1,WOD_Rocks_Medium_11,217,436,2172443622,53,51,Kairou,129,-14
Rocks,1,WOD_Rocks_Medium_12,220,478,22009478111,26,128,Kairou,-123,-3
Rocks,1,WOD_Rocks_Large_03,232,428,2327042827,109,66,Kairou,-93,-12
Rocks,1,WOD_Rocks_Large_04,236,429,2366942935,110,76,Kairou,-74,-20
Rocks,1,WOD_Rocks_Large_05,235,468,2351846801,58,41,Kairou,82,0
Rocks,1,WOD_Rocks_Large_06,217,437,21714438105,53,16,Kairou,-127,-24
Rocks,1,WOD_Rocks_Large_07,228,475,2280447540,48,84,Kairou,147,-19
Rocks,1,WOD_Rocks_Large_09,239,454,2392045445,58,79,Kairou,-120,-15
Rocks,1,WOD_Rocks_Small_01,225,443,22567444113,91,9,Kairou,52,0
Rocks,1,WOD_Rocks_Small_02,199,447,1990344793,29,119,Kairou,-129,0
Rocks,1,WOD_Rocks_Small_03,197,452,19740452108,62,127,Kairou,8,0
Rocks,1,WOD_Rocks_Small_04,217,475,2178447563,108,87,Kairou,-51,0
Rocks,1,WOD_Rocks_Small_05,223,447,2234244750,65,73,Kairou,81,0
Rocks,1,WOD_Rocks_Small_06,242,433,2425043333,72,55,Kairou,-21,0
Rocks,1,WOD_Rocks_Small_07,217,469,2179146923,118,50,Kairou,-96,0
Rocks,1,WOD_Rocks_Small_08,205,439,20411643910,15,37,Kairou,95,0
Rocks,1,WOD_Rocks_Small_09,242,452,2426845264,84,80,Kairou,-72,0
Rocks,1,WOD_Rocks_Small_10,215,430,2153643070,54,88,Kairou,-16,0
Rocks,1,WOD_Rocks_Medium_01,208,448,2083744842,62,67,Kairou,31,-13
Rocks,1,WOD_Rocks_Medium_02,192,445,1924044579,72,111,Kairou,49,-11
Rocks,1,WOD_Rocks_Medium_03,230,460,23015461125,48,30,Kairou,-160,-17
Rocks,1,WOD_Rocks_Medium_04,227,441,2275844170,100,112,Kairou,-169,-8
Rocks,1,WOD_Rocks_Medium_06,218,451,2180945155,44,86,Kairou,-8,-12
Rocks,1,WOD_Rocks_Medium_07,229,437,2296943767,102,100,Kairou,76,-2
Rocks,1,WOD_Rocks_Medium_08,193,446,19327447106,66,17,Kairou,-46,-26
Rocks,1,WOD_Rocks_Medium_09,220,449,22004450120,40,24,Kairou,122,-3
Rocks,1,WOD_Rocks_Medium_10,213,428,2131342814,55,56,Kairou,-36,-4
Rocks,1,WOD_Rocks_Medium_11,204,457,20463458127,92,28,Kairou,-10,-24
Rocks,1,WOD_Rocks_Medium_12,214,447,2146144700,78,17,Kairou,-106,-14
Rocks,1,WOD_Rocks_Large_01,220,452,219110453108,27,25,Kairou,82,-4
Rocks,1,WOD_Rocks_Large_02,202,447,20111844742,27,79,Kairou,-5,-29
Rocks,1,WOD_Rocks_Large_06,209,426,2096042664,99,103,Kairou,171,-16
Rocks,1,WOD_Rocks_Large_07,229,438,2296443997,108,13,Kairou,-34,-23
Rocks,1,WOD_Rocks_Large_08,225,430,22545431101,87,15,Kairou,93,-4
Rocks,1,WOD_Rocks_Large_09,233,427,2332042714,58,48,Kairou,-82,-17
Rocks,1,WOD_Rocks_Small_01,195,439,1955443944,78,68,Kairou,-74,0
Rocks,1,WOD_Rocks_Small_02,216,452,2162645241,52,67,Kairou,130,0
Rocks,1,WOD_Rocks_Small_04,239,432,2394243260,66,84,Kairou,-107,0
Rocks,1,WOD_Rocks_Small_06,218,455,2183845593,60,115,Kairou,-128,0
Rocks,1,WOD_Rocks_Small_09,222,445,2226844541,84,57,Kairou,104,0
Rocks,1,WOD_Rocks_Medium_01,193,445,1934544578,70,103,Kairou,177,-27
Rocks,1,WOD_Rocks_Medium_05,236,459,23690460104,123,9,Kairou,-178,-9
Rocks,1,WOD_Rocks_Medium_06,212,439,2125043974,85,105,Kairou,59,-7
Rocks,1,WOD_Rocks_Medium_07,217,446,2176444674,97,107,Kairou,-96,-26
Rocks,1,WOD_Rocks_Medium_08,235,460,2349246020,3,59,Kairou,-92,-19
Rocks,1,WOD_Rocks_Medium_09,224,430,22479431127,115,31,Kairou,-42,-1
Rocks,1,WOD_Rocks_Medium_12,234,447,2346944710,86,27,Kairou,-18,-24
Rocks,1,WOD_Rocks_Large_01,216,472,2160447229,49,74,Kairou,99,-16
Rocks,1,WOD_Rocks_Large_02,215,442,2157644260,113,97,Kairou,65,-23
Rocks,1,WOD_Rocks_Large_03,241,430,2410143079,40,118,Kairou,80,-20
Rocks,1,WOD_Rocks_Large_04,233,454,2332745463,68,104,Kairou,35,-30
Rocks,1,WOD_Rocks_Large_05,217,433,2174443354,84,94,Kairou,-101,-7
Rocks,1,WOD_Rocks_Large_06,231,427,2318442737,123,76,Kairou,-77,-13
Rocks,1,WOD_Rocks_Large_07,210,428,20996429110,12,26,Kairou,-53,-14
Rocks,1,WOD_Rocks_Large_08,228,473,22850474127,92,41,Kairou,81,0
Rocks,1,WOD_Rocks_Large_09,209,452,20984453120,122,26,Kairou,-93,-24
Rocks,1,WOD_Rocks_Small_01,207,451,2077945133,103,57,Kairou,63,0
Rocks,1,WOD_Rocks_Small_03,217,465,2176946581,91,100,Kairou,-29,0
Rocks,1,WOD_Rocks_Small_04,217,475,2170647544,30,68,Kairou,26,0
Rocks,1,WOD_Rocks_Small_05,240,457,2404145773,64,96,Kairou,-140,0
Rocks,1,WOD_Rocks_Small_06,212,440,2123544081,57,103,Kairou,-48,0
Rocks,1,WOD_Rocks_Small_07,232,432,2321343296,40,123,Kairou,175,0
Rocks,1,WOD_Rocks_Small_08,204,458,20410045890,127,117,Kairou,131,0
Rocks,1,WOD_Rocks_Small_09,220,462,2201346299,29,115,Kairou,145,0
Rocks,1,WOD_Rocks_Small_10,234,428,2341542837,33,55,Kairou,-147,0
Rocks,1,WOD_Rocks_Medium_01,210,428,2100842841,33,66,Kairou,-126,-7
Rocks,1,WOD_Rocks_Medium_03,212,476,2125147649,84,82,Kairou,-72,-15
Rocks,1,WOD_Rocks_Medium_05,242,451,24217452125,50,30,Kairou,29,-16
Rocks,1,WOD_Rocks_Medium_06,246,450,2464145001,76,32,Kairou,90,-17
Rocks,1,WOD_Rocks_Medium_07,227,462,2273346263,66,96,Kairou,87,-12
Rocks,1,WOD_Rocks_Medium_08,232,427,2327442755,113,94,Kairou,43,-21
Rocks,1,WOD_Rocks_Medium_09,233,464,23341465127,77,31,Kairou,-123,-4
Rocks,1,WOD_Rocks_Medium_11,198,439,1985643977,85,106,Kairou,33,0
Rocks,1,WOD_Rocks_Medium_12,228,468,2284246854,59,71,Kairou,-104,-11
Rocks,1,WOD_Rocks_Large_02,212,441,21110644126,15,63,Kairou,96,0
Rocks,1,WOD_Rocks_Large_03,224,431,2243343160,72,99,Kairou,174,-8
Rocks,1,WOD_Rocks_Large_04,213,475,2134047549,81,90,Kairou,-121,-24
Rocks,1,WOD_Rocks_Large_06,233,471,23376472111,115,22,Kairou,-9,-26
Rocks,1,WOD_Rocks_Large_07,223,473,2231747376,61,120,Kairou,-167,-26
Rocks,1,WOD_Rocks_Large_08,229,449,2298244927,124,69,Kairou,-75,-1
Rocks,1,WOD_Rocks_Large_09,221,455,22132456115,70,21,Kairou,99,-29
Rocks,1,WOD_Rocks_Small_01,243,440,24383441105,107,1,Kairou,-112,0
Rocks,1,WOD_Rocks_Small_03,232,453,2325145332,73,51,Kairou,-97,0
Rocks,1,WOD_Rocks_Small_04,225,472,2250947283,33,107,Kairou,-65,0
Rocks,1,WOD_Rocks_Small_06,220,471,2209747136,119,58,Kairou,176,0
Rocks,1,WOD_Rocks_Small_07,232,452,2329345277,120,104,Kairou,-177,0
Rocks,1,WOD_Rocks_Small_08,223,428,22364429109,91,8,Kairou,79,0
Rocks,1,WOD_Rocks_Small_09,212,438,2120843883,24,99,Kairou,32,0
Rocks,1,WOD_Rocks_Small_10,213,446,2132044638,38,56,Kairou,-157,0
Rocks,1,WOD_Rocks_Medium_01,234,464,2345446458,79,83,Kairou,150,-9
Rocks,1,WOD_Rocks_Medium_02,240,449,23910244954,6,86,Kairou,-59,-5
Rocks,1,WOD_Rocks_Medium_03,225,452,2257445284,107,117,Kairou,-52,-22
Rocks,1,WOD_Rocks_Medium_04,226,459,2267845920,120,62,Kairou,97,-16
Rocks,1,WOD_Rocks_Medium_07,244,437,2446043723,93,56,Kairou,21,-17
Rocks,1,WOD_Rocks_Medium_09,233,449,2334744947,83,79,Kairou,-157,-1
Rocks,1,WOD_Rocks_Medium_10,240,447,2404244770,84,112,Kairou,170,-25
Rocks,1,WOD_Rocks_Medium_11,214,446,2142344654,52,83,Kairou,171,-4
Rocks,1,WOD_Rocks_Large_01,202,441,20111544138,32,83,Kairou,13,-25
Rocks,1,WOD_Rocks_Large_02,240,446,2404444603,81,40,Kairou,2,-15
Rocks,1,WOD_Rocks_Large_03,227,463,22612846360,39,99,Kairou,-93,-1
Rocks,1,WOD_Rocks_Large_05,202,434,20111643404,28,44,Kairou,-150,-1
Rocks,1,WOD_Rocks_Large_06,226,469,2267946940,118,79,Kairou,-158,-6
Rocks,1,WOD_Rocks_Large_08,206,457,20659458125,101,39,Kairou,151,-25
Rocks,1,WOD_Rocks_Large_09,233,425,2337242535,110,69,Kairou,-179,-10
Rocks,1,WOD_Rocks_Small_01,238,447,2384644747,70,71,Kairou,-8,0
Rocks,1,WOD_Rocks_Small_02,214,433,21451434115,77,13,Kairou,-117,0
Rocks,1,WOD_Rocks_Small_03,210,446,2101744658,39,77,Kairou,85,0
Rocks,1,WOD_Rocks_Small_04,207,437,2077343720,97,44,Kairou,-134,0
Rocks,1,WOD_Rocks_Small_05,217,478,2176947820,92,43,Kairou,137,0
Rocks,1,WOD_Rocks_Small_06,212,473,21259474127,81,21,Kairou,-157,0
Rocks,1,WOD_Rocks_Small_07,199,443,1993144301,58,28,Kairou,158,0
Rocks,1,WOD_Rocks_Small_08,208,465,2085446556,81,83,Kairou,-80,0
Rocks,1,WOD_Rocks_Small_09,229,454,2296345461,79,77,Kairou,105,0
Rocks,1,WOD_Rocks_Small_10,243,428,2430942883,27,101,Kairou,-62,0
Rocks,1,WOD_Rocks_Medium_01,242,432,2421243251,37,76,Kairou,-104,-2
Rocks,1,WOD_Rocks_Medium_02,208,461,2084646168,78,100,Kairou,-14,-23
Rocks,1,WOD_Rocks_Medium_03,219,438,2193843893,71,126,Kairou,-2,-27
Rocks,1,WOD_Rocks_Medium_04,241,443,2411444333,56,75,Kairou,-78,-4
Rocks,1,WOD_Rocks_Medium_05,226,441,2263744132,70,65,Kairou,15,-14
Rocks,1,WOD_Rocks_Medium_07,208,461,20710246123,7,56,Kairou,77,-22
Rocks,1,WOD_Rocks_Medium_08,217,453,2173145490,70,1,Kairou,-5,-9
Rocks,1,WOD_Rocks_Medium_09,213,481,2133348181,69,113,Kairou,61,-15
Rocks,1,WOD_Rocks_Medium_11,225,450,2253845004,67,33,Kairou,-156,-17
Rocks,1,WOD_Rocks_Medium_12,210,451,2105545124,72,41,Kairou,103,-25
Rocks,1,WOD_Rocks_Large_01,230,454,2299945406,16,51,Kairou,66,-3
Rocks,1,WOD_Rocks_Large_02,229,468,22978469127,115,36,Kairou,-136,-26
Rocks,1,WOD_Rocks_Large_03,199,449,1998444956,123,95,Kairou,124,-8
Rocks,1,WOD_Rocks_Large_05,207,454,206108455105,20,17,Kairou,-86,-21
Rocks,1,WOD_Rocks_Large_06,218,437,2180943784,48,123,Kairou,152,-5
Rocks,1,WOD_Rocks_Large_07,196,443,19656444110,100,26,Kairou,-179,-16
Rocks,1,WOD_Rocks_Large_08,240,457,2408345772,125,114,Kairou,-76,-18
Rocks,1,WOD_Rocks_Small_01,234,428,2342842855,52,79,Kairou,-137,0
Rocks,1,WOD_Rocks_Small_02,233,454,23351455113,77,11,Kairou,170,0
Rocks,1,WOD_Rocks_Small_03,223,451,222124451102,18,121,Kairou,-110,0
Rocks,1,WOD_Rocks_Small_04,207,440,20742441123,66,19,Kairou,19,0
Rocks,1,WOD_Rocks_Small_05,224,438,2242743874,50,97,Kairou,88,0
Rocks,1,WOD_Rocks_Small_06,212,452,21112245226,16,48,Kairou,-80,0
Rocks,1,WOD_Rocks_Small_07,227,462,22611846206,17,33,Kairou,127,0
Rocks,1,WOD_Rocks_Small_08,227,440,22765441114,92,13,Kairou,116,0
Rocks,1,WOD_Rocks_Small_10,220,468,220104468104,122,122,Kairou,-145,0
Rocks,1,WOD_Rocks_Medium_01,204,459,2042645927,51,52,Kairou,6,-22
Rocks,1,WOD_Rocks_Medium_02,225,435,224101436119,5,23,Kairou,1,-15
Rocks,1,WOD_Rocks_Medium_03,231,435,2311343561,46,94,Kairou,52,-26
Rocks,1,WOD_Rocks_Medium_05,243,447,24368448105,101,10,Kairou,36,-20
Rocks,1,WOD_Rocks_Medium_06,233,470,23340471116,75,19,Kairou,100,-12
Rocks,1,WOD_Rocks_Medium_07,210,455,209123456108,28,13,Kairou,115,-21
Rocks,1,WOD_Rocks_Medium_08,215,449,21410844949,19,88,Kairou,18,-28
Rocks,1,WOD_Rocks_Medium_09,203,454,2032845470,64,102,Kairou,78,-26
Rocks,1,WOD_Rocks_Medium_10,224,457,2246745703,109,45,Kairou,74,0
Rocks,1,WOD_Rocks_Medium_11,218,463,2185546388,84,117,Kairou,152,-13
Rocks,1,WOD_Rocks_Medium_12,212,429,2127242979,89,96,Kairou,167,-14
Rocks,1,WOD_Rocks_Large_01,201,437,2011043706,55,51,Kairou,42,-1
Rocks,1,WOD_Rocks_Large_03,234,444,2341344442,52,81,Kairou,-136,-21
Rocks,1,WOD_Rocks_Large_05,204,458,20470459113,110,25,Kairou,37,-16
Rocks,1,WOD_Rocks_Large_06,223,436,2235443600,93,39,Kairou,150,-9
Rocks,1,WOD_Rocks_Large_08,213,440,2138344040,125,82,Kairou,-129,-15
Rocks,1,WOD_Rocks_Large_09,228,465,2281946524,57,58,Kairou,0,-17
Rocks,1,WOD_Rocks_Small_01,212,455,21201456115,25,11,Kairou,71,0
Rocks,1,WOD_Rocks_Small_02,214,433,2143243333,58,59,Kairou,-34,0
Rocks,1,WOD_Rocks_Small_03,233,458,2330845838,30,57,Kairou,-121,0
Rocks,1,WOD_Rocks_Small_05,232,437,2328143720,104,43,Kairou,114,0
Rocks,1,WOD_Rocks_Small_06,204,446,2046744646,89,68,Kairou,-35,0
Rocks,1,WOD_Rocks_Small_07,227,472,2272247284,49,111,Kairou,-96,0
Rocks,1,WOD_Rocks_Small_08,198,437,19712243795,21,122,Kairou,177,0
Rocks,1,WOD_Rocks_Small_09,197,440,1979744001,113,17,Kairou,-94,0
Rocks,1,WOD_Rocks_Small_10,214,482,2144148229,59,47,Kairou,-51,0
Rocks,1,WOD_Rocks_Medium_01,214,451,2141345196,38,121,Kairou,-23,-24
Rocks,1,WOD_Rocks_Medium_03,203,453,2036545364,98,97,Kairou,-108,0
Rocks,1,WOD_Rocks_Medium_04,220,426,21999427100,13,14,Kairou,-88,-4
Rocks,1,WOD_Rocks_Medium_10,221,444,22012544458,39,100,Kairou,-176,-29
Rocks,1,WOD_Rocks_Medium_12,206,453,20512845326,17,43,Kairou,-8,-29
Rocks,1,WOD_Rocks_Large_02,223,452,2236345244,100,81,Kairou,78,-14
Rocks,1,WOD_Rocks_Large_03,215,428,2150942841,48,80,Kairou,-57,-14
Rocks,1,WOD_Rocks_Large_04,217,446,2171544651,56,92,Kairou,161,-9
Rocks,1,WOD_Rocks_Large_05,240,430,2407743003,117,43,Kairou,105,-18
Rocks,1,WOD_Rocks_Large_06,213,433,2135243337,91,76,Kairou,148,-28
Rocks,1,WOD_Rocks_Large_07,224,456,2246945606,113,50,Kairou,-33,-13
Rocks,1,WOD_Rocks_Large_08,207,437,20611343779,27,121,Kairou,84,-21
Rocks,1,WOD_Rocks_Large_09,245,450,24555451119,93,25,Kairou,157,-17
Rocks,1,WOD_Rocks_Small_01,223,462,22210846286,4,110,Kairou,177,0
Rocks,1,WOD_Rocks_Small_02,220,472,2202047252,46,78,Kairou,158,0
Rocks,1,WOD_Rocks_Small_03,213,483,21212548364,19,83,Kairou,-49,0
Rocks,1,WOD_Rocks_Small_05,230,427,2304242793,65,116,Kairou,-44,0
Rocks,1,WOD_Rocks_Small_06,212,472,2123347293,55,115,Kairou,-163,0
Rocks,1,WOD_Rocks_Small_07,226,430,2260843077,35,104,Kairou,122,0
Rocks,1,WOD_Rocks_Small_08,203,447,20360448105,87,4,Kairou,-20,0
Rocks,1,WOD_Rocks_Small_09,200,450,2008745027,103,43,Kairou,144,0
Rocks,1,WOD_Rocks_Small_10,207,458,2074545817,63,35,Kairou,94,0
Rocks,1,WOD_Rocks_Medium_01,225,444,22510244436,127,61,Kairou,118,-13
Rocks,1,WOD_Rocks_Medium_02,234,426,2342642674,58,106,Kairou,28,-21
Rocks,1,WOD_Rocks_Medium_03,226,456,2268245601,115,34,Kairou,-22,-6
Rocks,1,WOD_Rocks_Medium_05,213,459,2131745961,50,94,Kairou,-156,-18
Rocks,1,WOD_Rocks_Medium_06,196,447,19511544786,22,117,Kairou,118,-25
Rocks,1,WOD_Rocks_Medium_08,246,433,2466843384,107,123,Kairou,28,-12
Rocks,1,WOD_Rocks_Medium_09,222,422,2227242245,108,77,Kairou,-35,-5
Rocks,1,WOD_Rocks_Medium_10,218,464,2187846465,120,107,Kairou,7,-17
Rocks,1,WOD_Rocks_Medium_11,223,431,2235443119,83,48,Kairou,-125,-2
Rocks,1,WOD_Rocks_Medium_12,215,460,2159246023,109,40,Kairou,-61,-14
Rocks,1,WOD_Rocks_Large_01,203,449,20210044913,17,58,Kairou,98,-26
Rocks,1,WOD_Rocks_Large_02,227,437,2270543704,42,41,Kairou,-76,-8
Rocks,1,WOD_Rocks_Large_04,241,435,24011043558,23,99,Kairou,-169,-2
Rocks,1,WOD_Rocks_Large_05,234,467,2339246727,4,67,Kairou,-164,-12
Rocks,1,WOD_Rocks_Large_07,224,452,22310145232,17,76,Kairou,-44,-14
Rocks,1,WOD_Rocks_Large_09,234,433,2343543499,73,5,Kairou,77,-11
Rocks,1,WOD_Rocks_Small_01,233,467,23363468110,87,6,Kairou,-116,0
Rocks,1,WOD_Rocks_Small_02,195,442,19591443123,117,21,Kairou,155,0
Rocks,1,WOD_Rocks_Small_03,215,455,21510445537,126,56,Kairou,145,0
Rocks,1,WOD_Rocks_Small_04,219,460,2192646027,50,51,Kairou,27,0
Rocks,1,WOD_Rocks_Small_06,220,447,2209344750,115,72,Kairou,-67,0
Rocks,1,WOD_Rocks_Small_07,236,439,2364543951,72,78,Kairou,-23,0
Rocks,1,WOD_Rocks_Small_08,213,471,21310047186,127,113,Kairou,161,0
Rocks,1,WOD_Rocks_Small_09,241,431,2413643167,52,83,Kairou,52,0
Rocks,1,WOD_Rocks_Small_10,223,470,2236047067,78,85,Kairou,-55,0
Rocks,1,WOD_Rocks_Medium_02,230,440,2302444078,56,110,Kairou,153,-9
Rocks,1,WOD_Rocks_Medium_03,207,456,2076345614,96,47,Kairou,-3,-4
Rocks,1,WOD_Rocks_Medium_05,201,433,20109434101,42,6,Kairou,-68,-10
Rocks,1,WOD_Rocks_Medium_06,238,434,23810435100,45,3,Kairou,22,-22
Rocks,1,WOD_Rocks_Medium_07,213,454,21210945451,14,84,Kairou,-66,-26
Rocks,1,WOD_Rocks_Medium_08,219,467,2189946773,10,112,Kairou,-165,-27
Rocks,1,WOD_Rocks_Medium_09,217,429,2171042945,46,77,Kairou,55,-11
Rocks,1,WOD_Rocks_Medium_10,223,435,2235443555,96,97,Kairou,116,-21
Rocks,1,WOD_Rocks_Medium_11,233,444,2336944418,98,47,Kairou,111,-18
Rocks,1,WOD_Rocks_Medium_12,220,470,2209647051,113,68,Kairou,170,-2
Rocks,1,WOD_Rocks_Large_02,206,432,2061243283,49,120,Kairou,-28,-2
Rocks,1,WOD_Rocks_Large_03,200,453,2005245329,91,68,Kairou,-164,-19
Rocks,1,WOD_Rocks_Large_04,215,451,2150445167,45,108,Kairou,-12,-24
Rocks,1,WOD_Rocks_Large_05,218,427,21851428104,91,16,Kairou,146,-5
Rocks,1,WOD_Rocks_Large_07,196,441,1962844117,72,61,Kairou,-171,-27
Rocks,1,WOD_Rocks_Large_08,237,460,2373346190,75,4,Kairou,-139,-5
Rocks,1,WOD_Rocks_Large_09,206,456,20512745626,37,60,Kairou,69,-10
Rocks,1,WOD_Rocks_Small_01,244,457,2446545797,89,121,Kairou,173,0
Rocks,1,WOD_Rocks_Small_02,202,433,201115434110,13,8,Kairou,103,0
Rocks,1,WOD_Rocks_Small_03,217,462,21745462106,67,125,Kairou,-45,0
Rocks,1,WOD_Rocks_Small_04,234,466,23465467122,89,18,Kairou,-27,0
Rocks,1,WOD_Rocks_Small_05,219,466,21999467128,122,23,Kairou,91,0
Rocks,1,WOD_Rocks_Small_06,217,447,2174144787,63,109,Kairou,32,0
Rocks,1,WOD_Rocks_Small_08,215,475,2159747584,124,111,Kairou,47,0
Rocks,1,WOD_Rocks_Small_09,230,435,23093436124,109,12,Kairou,43,0
Rocks,1,WOD_Rocks_Small_10,228,459,22827460111,45,1,Kairou,137,0
Rocks,1,WOD_Rocks_Medium_01,202,450,2027045079,95,104,Kairou,-25,-18
Rocks,1,WOD_Rocks_Medium_02,216,452,21512245242,26,74,Kairou,81,-6
Rocks,1,WOD_Rocks_Medium_03,210,448,2102344819,56,52,Kairou,-86,0
Rocks,1,WOD_Rocks_Medium_04,243,445,24212544510,39,52,Kairou,148,-4
Rocks,1,WOD_Rocks_Medium_05,224,439,2240043995,33,128,Kairou,-58,-20
Rocks,1,WOD_Rocks_Medium_06,226,440,2262444015,59,46,Kairou,48,0
Rocks,1,WOD_Rocks_Medium_09,205,440,20588441106,124,10,Kairou,-170,-8
Rocks,1,WOD_Rocks_Medium_11,241,453,2417345384,102,113,Kairou,-120,-25
Rocks,1,WOD_Rocks_Medium_12,219,450,2192345005,40,22,Kairou,-64,-11
Rocks,1,WOD_Rocks_Large_01,222,422,22278423114,123,31,Kairou,-9,-14
Rocks,1,WOD_Rocks_Large_03,242,437,2420443741,43,80,Kairou,15,-8
Rocks,1,WOD_Rocks_Large_04,221,433,2209643301,9,42,Kairou,140,-8
Rocks,1,WOD_Rocks_Large_05,220,479,2207847912,118,52,Kairou,159,-5
Rocks,1,WOD_Rocks_Large_06,211,428,2115842814,97,53,Kairou,75,-21
Rocks,1,WOD_Rocks_Large_07,194,447,19404448119,48,35,Kairou,-56,-10
Rocks,1,WOD_Rocks_Large_08,199,438,1992943859,71,101,Kairou,-18,-30
Rocks,1,WOD_Rocks_Large_09,217,436,2179043799,128,5,Kairou,-155,-9
Rocks,1,WOD_Rocks_Small_01,212,431,21247431104,71,128,Kairou,120,0
Rocks,1,WOD_Rocks_Small_02,215,477,2158147786,107,112,Kairou,8,0
Rocks,1,WOD_Rocks_Small_03,238,454,2388145481,103,100,Kairou,-18,0
Rocks,1,WOD_Rocks_Small_07,230,469,22911846918,17,45,Kairou,17,0
Rocks,1,WOD_Rocks_Small_08,217,454,21611045449,9,76,Kairou,146,0
Rocks,1,WOD_Rocks_Small_09,200,434,2006443460,80,76,Kairou,59,0
Rocks,1,WOD_Rocks_Small_10,222,463,22254463102,72,120,Kairou,-102,0
Rocks,1,WOD_Rocks_Medium_01,215,460,2153646090,61,115,Kairou,16,-14
Rocks,1,WOD_Rocks_Medium_04,245,431,24556432110,98,24,Kairou,-47,-29
Rocks,1,WOD_Rocks_Medium_05,235,443,2353344315,66,48,Kairou,-59,-9
Rocks,1,WOD_Rocks_Medium_06,194,438,1942043854,55,85,Kairou,107,-8
Rocks,1,WOD_Rocks_Medium_07,225,463,2256746387,100,120,Kairou,-135,-29
Rocks,1,WOD_Rocks_Medium_08,225,474,2258247415,121,54,Kairou,-8,-24
Rocks,1,WOD_Rocks_Medium_09,242,435,2429043546,126,78,Kairou,-89,-4
Rocks,1,WOD_Rocks_Medium_10,222,448,2221244842,54,84,Kairou,87,-1
