name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,225,427,21,64,2252142764,225.1640625,-427.5
WOD_BanditCamp,0,WOD_BanditCamp_05,226,427,64,58,2266442764,226.5,-427.5
WOD_BanditFort,0,WOD_BanditFort_01,226,427,21,64,2262142764,226.1640625,-427.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,226,427,107,18,22610742721,226.8359375,-427.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,227,427,64,107,22764427107,227.5,-427.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,227,427,107,107,227107427107,227.8359375,-427.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,235,427,64,107,23564427107,235.5,-427.1640625
WOD_Ruins,0,WOD_Ruins_03,237,427,107,21,23710742721,237.8359375,-427.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,209,428,73,55,2096442864,209.5,-428.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,209,428,110,107,209107428107,209.8359375,-428.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,209,428,21,64,2092142864,209.1640625,-428.5
WOD_BanditCamp,0,WOD_BanditCamp_07,210,428,21,107,21021428107,210.1640625,-428.1640625
WOD_BanditFort,0,WOD_BanditFort_01,220,428,21,21,2202142821,220.1640625,-428.8359375
WOD_BanditFort,0,WOD_BanditFort_01,221,428,21,64,2212142864,221.1640625,-428.5
WOD_BanditFort,0,WOD_BanditFort_01,222,428,64,107,22264428107,222.5,-428.1640625
WOD_Ruins,0,WOD_Ruins_03,225,428,21,21,2252142821,225.1640625,-428.8359375
WOD_GuardTower,0,WOD_Guardtower_01,243,428,68,112,24364428107,243.5,-428.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,243,428,21,64,2432142864,243.1640625,-428.5
WOD_BanditCamp,0,WOD_BanditCamp_01,208,429,21,64,2082142964,208.1640625,-429.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,208,429,107,64,20810742964,208.8359375,-429.5
WOD_BanditCamp,0,WOD_BanditCamp_06,211,429,107,64,21110742964,211.8359375,-429.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,218,429,68,111,21864429107,218.5,-429.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,218,429,55,12,2186442921,218.5,-429.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,218,429,21,21,2182142921,218.1640625,-429.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,220,429,107,64,22010742964,220.8359375,-429.5
WOD_BanditCamp,0,WOD_BanditCamp_09,229,429,64,58,2296442964,229.5,-429.5
WOD_BanditCamp,0,WOD_BanditCamp_07,229,429,21,60,2292142964,229.1640625,-429.5
WOD_BanditCamp,0,WOD_BanditCamp_08,229,429,21,21,2292142921,229.1640625,-429.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,230,429,107,61,23010742964,230.8359375,-429.5
WOD_Ruins,0,WOD_Ruins_04,237,429,21,21,2372142921,237.1640625,-429.8359375
WOD_GuardTower,0,WOD_Guardtower_01,242,429,107,110,242107429107,242.8359375,-429.1640625
WOD_GuardTower,0,WOD_Guardtower_01,242,429,60,16,2426442921,242.5,-429.8359375
WOD_Ruins,0,WOD_Ruins_06,211,430,21,107,21121430107,211.1640625,-430.1640625
WOD_Ruins,0,WOD_Ruins_06,215,430,64,64,2156443064,215.5,-430.5
WOD_GuardTower,0,WOD_Guardtower_01,218,430,107,64,21810743064,218.8359375,-430.5
WOD_Ruins,0,WOD_Ruins_05,221,430,64,21,2216443021,221.5,-430.8359375
WOD_Ruins,0,WOD_Ruins_02,222,430,21,64,2222143064,222.1640625,-430.5
WOD_Ruins,0,WOD_Ruins_06,229,430,64,64,2296443064,229.5,-430.5
WOD_BanditCamp,0,WOD_BanditCamp_03,230,430,64,107,23064430107,230.5,-430.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,232,430,64,21,2326443021,232.5,-430.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,232,430,64,107,23264430107,232.5,-430.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,233,430,68,68,2336443064,233.5,-430.5
WOD_BanditFort,0,WOD_BanditFort_01,233,430,14,71,2332143064,233.1640625,-430.5
WOD_Ruins,0,WOD_Ruins_02,233,430,21,107,23321430107,233.1640625,-430.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,235,430,11,74,2352143064,235.1640625,-430.5
WOD_BanditCamp,0,WOD_BanditCamp_09,235,430,21,21,2352143021,235.1640625,-430.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,237,430,107,62,23710743064,237.8359375,-430.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,238,430,64,66,2386443064,238.5,-430.5
WOD_BanditCamp,0,WOD_BanditCamp_06,238,430,64,21,2386443021,238.5,-430.8359375
WOD_GuardTower,0,WOD_Guardtower_01,242,430,61,107,24264430107,242.5,-430.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,207,431,107,112,207107431107,207.8359375,-431.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,217,431,21,107,21721431107,217.1640625,-431.1640625
WOD_Ruins,0,WOD_Ruins_01,219,431,21,107,21921431107,219.1640625,-431.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,221,431,21,64,2212143164,221.1640625,-431.5
WOD_Ruins,0,WOD_Ruins_04,221,431,107,64,22110743164,221.8359375,-431.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,228,431,64,107,22864431107,228.5,-431.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,230,431,21,107,23021431107,230.1640625,-431.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,233,431,21,64,2332143164,233.1640625,-431.5
WOD_Ruins,0,WOD_Ruins_02,241,431,21,107,24121431107,241.1640625,-431.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,242,431,60,111,24264431107,242.5,-431.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,207,432,71,56,2076443264,207.5,-432.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,207,432,60,111,20764432107,207.5,-432.1640625
WOD_Ruins,0,WOD_Ruins_02,207,432,21,17,2072143221,207.1640625,-432.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,212,432,107,64,21210743264,212.8359375,-432.5
WOD_BanditCamp,0,WOD_BanditCamp_01,216,432,101,114,216107432107,216.8359375,-432.1640625
WOD_Ruins,0,WOD_Ruins_03,216,432,107,64,21610743264,216.8359375,-432.5
WOD_Ruins,0,WOD_Ruins_03,218,432,107,21,21810743221,218.8359375,-432.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,218,432,107,64,21810743264,218.8359375,-432.5
WOD_Ruins,0,WOD_Ruins_05,218,432,107,107,218107432107,218.8359375,-432.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,227,432,21,21,2272143221,227.1640625,-432.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,227,432,107,107,227107432107,227.8359375,-432.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,237,432,64,107,23764432107,237.5,-432.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,240,432,18,21,2402143221,240.1640625,-432.8359375
WOD_Ruins,0,WOD_Ruins_06,243,432,64,107,24364432107,243.5,-432.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,205,433,64,21,2056443321,205.5,-433.8359375
WOD_Ruins,0,WOD_Ruins_03,205,433,64,107,20564433107,205.5,-433.1640625
WOD_BanditFort,0,WOD_BanditFort_01,206,433,112,107,206107433107,206.8359375,-433.1640625
WOD_Ruins,0,WOD_Ruins_06,209,433,107,21,20910743321,209.8359375,-433.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,216,433,21,21,2162143321,216.1640625,-433.8359375
WOD_BanditFort,0,WOD_BanditFort_01,217,433,64,21,2176443321,217.5,-433.8359375
WOD_Ruins,0,WOD_Ruins_04,222,433,21,107,22221433107,222.1640625,-433.1640625
WOD_Ruins,0,WOD_Ruins_01,222,433,107,107,222107433107,222.8359375,-433.1640625
WOD_Ruins,0,WOD_Ruins_04,223,433,21,107,22321433107,223.1640625,-433.1640625
WOD_Ruins,0,WOD_Ruins_05,228,433,21,107,22821433107,228.1640625,-433.1640625
WOD_GuardTower,0,WOD_Guardtower_01,233,433,68,69,2336443364,233.5,-433.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,233,433,21,61,2332143364,233.1640625,-433.5
WOD_BanditCamp,0,WOD_BanditCamp_03,234,433,74,54,2346443364,234.5,-433.5
WOD_Ruins,0,WOD_Ruins_06,235,433,70,21,2356443321,235.5,-433.8359375
WOD_GuardTower,0,WOD_Guardtower_01,235,433,21,60,2352143364,235.1640625,-433.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,236,433,111,68,23610743364,236.8359375,-433.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,236,433,21,66,2362143364,236.1640625,-433.5
WOD_GuardTower,0,WOD_Guardtower_01,237,433,111,59,23710743364,237.8359375,-433.5
WOD_GuardTower,0,WOD_Guardtower_01,237,433,17,69,2372143364,237.1640625,-433.5
WOD_Ruins,0,WOD_Ruins_05,237,433,64,21,2376443321,237.5,-433.8359375
WOD_GuardTower,0,WOD_Guardtower_01,238,433,60,69,2386443364,238.5,-433.5
WOD_BanditFort,0,WOD_BanditFort_01,245,433,21,107,24521433107,245.1640625,-433.1640625
WOD_Ruins,0,WOD_Ruins_03,214,434,107,112,214107434107,214.8359375,-434.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,214,434,60,17,2146443421,214.5,-434.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,216,434,64,21,2166443421,216.5,-434.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,216,434,64,107,21664434107,216.5,-434.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,216,434,107,107,216107434107,216.8359375,-434.1640625
WOD_Ruins,0,WOD_Ruins_05,225,434,107,21,22510743421,225.8359375,-434.8359375
WOD_GuardTower,0,WOD_Guardtower_01,229,434,18,21,2292143421,229.1640625,-434.8359375
WOD_GuardTower,0,WOD_Guardtower_01,229,434,107,21,22910743421,229.8359375,-434.8359375
WOD_GuardTower,0,WOD_Guardtower_01,229,434,111,69,22910743464,229.8359375,-434.5
WOD_GuardTower,0,WOD_Guardtower_01,229,434,107,107,229107434107,229.8359375,-434.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,231,434,64,107,23164434107,231.5,-434.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,235,434,107,107,235107434107,235.8359375,-434.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,239,434,68,17,2396443421,239.5,-434.8359375
WOD_GuardTower,0,WOD_Guardtower_01,239,434,67,107,23964434107,239.5,-434.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,245,434,107,64,24510743464,245.8359375,-434.5
WOD_Ruins,0,WOD_Ruins_05,246,434,107,107,246107434107,246.8359375,-434.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,202,435,21,107,20221435107,202.1640625,-435.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,202,435,64,107,20264435107,202.5,-435.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,204,435,111,103,204107435107,204.8359375,-435.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,205,435,64,21,2056443521,205.5,-435.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,208,435,107,107,208107435107,208.8359375,-435.1640625
WOD_Ruins,0,WOD_Ruins_06,212,435,64,107,21264435107,212.5,-435.1640625
WOD_Ruins,0,WOD_Ruins_04,214,435,60,21,2146443521,214.5,-435.8359375
WOD_Ruins,0,WOD_Ruins_02,219,435,21,107,21921435107,219.1640625,-435.1640625
WOD_Ruins,0,WOD_Ruins_03,223,435,21,64,2232143564,223.1640625,-435.5
WOD_GuardTower,0,WOD_Guardtower_01,227,435,61,64,2276443564,227.5,-435.5
WOD_Ruins,0,WOD_Ruins_01,227,435,64,21,2276443521,227.5,-435.8359375
WOD_GuardTower,0,WOD_Guardtower_01,228,435,21,60,2282143564,228.1640625,-435.5
WOD_Ruins,0,WOD_Ruins_01,237,435,107,21,23710743521,237.8359375,-435.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,239,435,21,64,2392143564,239.1640625,-435.5
WOD_Ruins,0,WOD_Ruins_05,239,435,59,107,23964435107,239.5,-435.1640625
WOD_Ruins,0,WOD_Ruins_03,201,436,21,64,2012143664,201.1640625,-436.5
WOD_GuardTower,0,WOD_Guardtower_01,212,436,107,60,21210743664,212.8359375,-436.5
WOD_GuardTower,0,WOD_Guardtower_01,213,436,17,69,2132143664,213.1640625,-436.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,213,436,112,69,21310743664,213.8359375,-436.5
WOD_Ruins,0,WOD_Ruins_03,218,436,21,21,2182143621,218.1640625,-436.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,226,436,107,21,22610743621,226.8359375,-436.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,230,436,21,21,2302143621,230.1640625,-436.8359375
WOD_GuardTower,0,WOD_Guardtower_01,239,436,61,107,23964436107,239.5,-436.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,239,436,115,30,23910743621,239.8359375,-436.8359375
WOD_Ruins,0,WOD_Ruins_05,243,436,64,21,2436443621,243.5,-436.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,243,436,107,64,24310743664,243.8359375,-436.5
WOD_Ruins,0,WOD_Ruins_05,244,436,107,21,24410743621,244.8359375,-436.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,200,437,54,54,2006443764,200.5,-437.5
WOD_BanditCamp,0,WOD_BanditCamp_01,200,437,107,21,20010743721,200.8359375,-437.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,203,437,64,21,2036443721,203.5,-437.8359375
WOD_Ruins,0,WOD_Ruins_04,204,437,64,107,20464437107,204.5,-437.1640625
WOD_BanditFort,0,WOD_BanditFort_01,206,437,64,107,20664437107,206.5,-437.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,211,437,21,107,21121437107,211.1640625,-437.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,211,437,64,21,2116443721,211.5,-437.8359375
WOD_GuardTower,0,WOD_Guardtower_01,215,437,68,59,2156443764,215.5,-437.5
WOD_BanditCamp,0,WOD_BanditCamp_08,215,437,21,64,2152143764,215.1640625,-437.5
WOD_BanditCamp,0,WOD_BanditCamp_01,215,437,107,21,21510743721,215.8359375,-437.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,216,437,64,62,2166443764,216.5,-437.5
WOD_GuardTower,0,WOD_Guardtower_01,216,437,107,60,21610743764,216.8359375,-437.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,217,437,17,68,2172143764,217.1640625,-437.5
WOD_GuardTower,0,WOD_Guardtower_01,225,437,17,69,2252143764,225.1640625,-437.5
WOD_Ruins,0,WOD_Ruins_02,232,437,21,64,2322143764,232.1640625,-437.5
WOD_BanditCamp,0,WOD_BanditCamp_09,236,437,116,30,23610743721,236.8359375,-437.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,236,437,21,112,23621437107,236.1640625,-437.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,236,437,64,107,23664437107,236.5,-437.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,240,437,110,21,24010743721,240.8359375,-437.8359375
WOD_BanditFort,0,WOD_BanditFort_01,242,437,107,64,24210743764,242.8359375,-437.5
WOD_BanditCamp,0,WOD_BanditCamp_01,199,438,64,21,1996443821,199.5,-438.8359375
WOD_Ruins,0,WOD_Ruins_05,200,438,21,21,2002143821,200.1640625,-438.8359375
WOD_Ruins,0,WOD_Ruins_03,204,438,21,21,2042143821,204.1640625,-438.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,205,438,64,107,20564438107,205.5,-438.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,209,438,21,107,20921438107,209.1640625,-438.1640625
WOD_GuardTower,0,WOD_Guardtower_01,210,438,111,102,210107438107,210.8359375,-438.1640625
WOD_GuardTower,0,WOD_Guardtower_01,210,438,25,16,2102143821,210.1640625,-438.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,218,438,21,21,2182143821,218.1640625,-438.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,220,438,64,64,2206443864,220.5,-438.5
WOD_BanditCamp,0,WOD_BanditCamp_09,222,438,21,64,2222143864,222.1640625,-438.5
WOD_BanditCamp,0,WOD_BanditCamp_04,237,438,21,21,2372143821,237.1640625,-438.8359375
WOD_Ruins,0,WOD_Ruins_01,237,438,64,107,23764438107,237.5,-438.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,239,438,64,107,23964438107,239.5,-438.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,241,438,68,17,2416443821,241.5,-438.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,197,439,21,64,1972143964,197.1640625,-439.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,200,439,60,111,20064439107,200.5,-439.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,201,439,64,64,2016443964,201.5,-439.5
WOD_BanditFort,0,WOD_BanditFort_01,207,439,21,21,2072143921,207.1640625,-439.8359375
WOD_GuardTower,0,WOD_Guardtower_01,209,439,25,16,2092143921,209.1640625,-439.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,217,439,64,64,2176443964,217.5,-439.5
WOD_GuardTower,0,WOD_Guardtower_01,220,439,17,102,22021439107,220.1640625,-439.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,221,439,64,62,2216443964,221.5,-439.5
WOD_Ruins,0,WOD_Ruins_06,221,439,107,21,22110743921,221.8359375,-439.8359375
WOD_GuardTower,0,WOD_Guardtower_01,241,439,60,16,2416443921,241.5,-439.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,200,440,21,64,2002144064,200.1640625,-440.5
WOD_BanditCamp,0,WOD_BanditCamp_01,210,440,107,64,21010744064,210.8359375,-440.5
WOD_BanditFort,0,WOD_BanditFort_01,210,440,107,107,210107440107,210.8359375,-440.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,218,440,107,21,21810744021,218.8359375,-440.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,222,440,21,21,2222144021,222.1640625,-440.8359375
WOD_BanditFort,0,WOD_BanditFort_01,204,441,21,64,2042144164,204.1640625,-441.5
WOD_BanditCamp,0,WOD_BanditCamp_05,204,441,21,107,20421441107,204.1640625,-441.1640625
WOD_GuardTower,0,WOD_Guardtower_01,207,441,60,69,2076444164,207.5,-441.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,207,441,21,64,2072144164,207.1640625,-441.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,211,441,64,64,2116444164,211.5,-441.5
WOD_GuardTower,0,WOD_Guardtower_01,223,441,61,64,2236444164,223.5,-441.5
WOD_BanditCamp,0,WOD_BanditCamp_04,223,441,64,107,22364441107,223.5,-441.1640625
WOD_Ruins,0,WOD_Ruins_03,234,441,21,107,23421441107,234.1640625,-441.1640625
WOD_GuardTower,0,WOD_Guardtower_01,238,441,68,69,2386444164,238.5,-441.5
WOD_BanditCamp,0,WOD_BanditCamp_08,238,441,70,107,23864441107,238.5,-441.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,238,441,58,14,2386444121,238.5,-441.8359375
WOD_GuardTower,0,WOD_Guardtower_01,238,441,21,68,2382144164,238.1640625,-441.5
WOD_BanditCamp,0,WOD_BanditCamp_08,238,441,21,21,2382144121,238.1640625,-441.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,238,441,21,107,23821441107,238.1640625,-441.1640625
WOD_Ruins,0,WOD_Ruins_06,240,441,21,58,2402144164,240.1640625,-441.5
WOD_BanditFort,0,WOD_BanditFort_01,240,441,107,21,24010744121,240.8359375,-441.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,195,442,21,107,19521442107,195.1640625,-442.1640625
WOD_Ruins,0,WOD_Ruins_05,198,442,107,64,19810744264,198.8359375,-442.5
WOD_Ruins,0,WOD_Ruins_04,204,442,21,21,2042144221,204.1640625,-442.8359375
WOD_BanditFort,0,WOD_BanditFort_01,204,442,21,107,20421442107,204.1640625,-442.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,204,442,107,21,20410744221,204.8359375,-442.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,205,442,21,62,2052144264,205.1640625,-442.5
WOD_BanditCamp,0,WOD_BanditCamp_03,211,442,71,64,2116444264,211.5,-442.5
WOD_Ruins,0,WOD_Ruins_03,211,442,14,56,2112144264,211.1640625,-442.5
WOD_BanditCamp,0,WOD_BanditCamp_03,211,442,107,107,211107442107,211.8359375,-442.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,215,442,64,21,2156444221,215.5,-442.8359375
WOD_BanditFort,0,WOD_BanditFort_01,216,442,64,64,2166444264,216.5,-442.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,224,442,21,21,2242144221,224.1640625,-442.8359375
WOD_GuardTower,0,WOD_Guardtower_01,225,442,111,59,22510744264,225.8359375,-442.5
WOD_Ruins,0,WOD_Ruins_02,226,442,107,68,22610744264,226.8359375,-442.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,227,442,107,66,22710744264,227.8359375,-442.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,229,442,21,61,2292144264,229.1640625,-442.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,229,442,64,21,2296444221,229.5,-442.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,229,442,64,107,22964442107,229.5,-442.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,230,442,64,62,2306444264,230.5,-442.5
WOD_BanditCamp,0,WOD_BanditCamp_07,230,442,107,21,23010744221,230.8359375,-442.8359375
WOD_GuardTower,0,WOD_Guardtower_01,231,442,60,69,2316444264,231.5,-442.5
WOD_GuardTower,0,WOD_Guardtower_01,235,442,17,69,2352144264,235.1640625,-442.5
WOD_Ruins,0,WOD_Ruins_04,236,442,21,21,2362144221,236.1640625,-442.8359375
WOD_BanditFort,0,WOD_BanditFort_01,236,442,64,107,23664442107,236.5,-442.1640625
WOD_BanditFort,0,WOD_BanditFort_01,236,442,107,107,236107442107,236.8359375,-442.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,238,442,21,21,2382144221,238.1640625,-442.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,238,442,21,107,23821442107,238.1640625,-442.1640625
WOD_BanditFort,0,WOD_BanditFort_01,239,442,64,107,23964442107,239.5,-442.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,241,442,21,64,2412144264,241.1640625,-442.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,241,442,21,107,24121442107,241.1640625,-442.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,241,442,107,64,24110744264,241.8359375,-442.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,241,442,107,107,241107442107,241.8359375,-442.1640625
WOD_Ruins,0,WOD_Ruins_04,194,443,64,107,19464443107,194.5,-443.1640625
