name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_02,214,434,21,64,2142143464,214.1640625,-434.5
WOD_BanditCamp,0,WOD_BanditCamp_09,214,434,21,107,21421434107,214.1640625,-434.1640625
WOD_Ruins,0,WOD_Ruins_01,216,434,107,21,21610743421,216.8359375,-434.8359375
WOD_Ruins,0,WOD_Ruins_03,228,434,107,64,22810743464,228.8359375,-434.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,229,434,64,21,2296443421,229.5,-434.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,237,434,64,107,23764434107,237.5,-434.1640625
WOD_GuardTower,0,WOD_Guardtower_01,239,434,66,64,2396443464,239.5,-434.5
WOD_BanditFort,0,WOD_BanditFort_01,239,434,107,64,23910743464,239.8359375,-434.5
WOD_BanditCamp,0,WOD_BanditCamp_09,246,434,107,21,24610743421,246.8359375,-434.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,202,435,107,70,20210743564,202.8359375,-435.5
WOD_Ruins,0,WOD_Ruins_01,203,435,21,107,20321435107,203.1640625,-435.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,203,435,107,107,203107435107,203.8359375,-435.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,204,435,68,64,2046443564,204.5,-435.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,214,435,66,64,2146443564,214.5,-435.5
WOD_Ruins,0,WOD_Ruins_04,214,435,68,107,21464435107,214.5,-435.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,223,435,21,107,22321435107,223.1640625,-435.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,225,435,64,21,2256443521,225.5,-435.8359375
WOD_Ruins,0,WOD_Ruins_04,233,435,21,64,2332143564,233.1640625,-435.5
WOD_BanditFort,0,WOD_BanditFort_01,235,435,60,64,2356443564,235.5,-435.5
WOD_Ruins,0,WOD_Ruins_01,235,435,58,107,23564435107,235.5,-435.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,235,435,21,107,23521435107,235.1640625,-435.1640625
WOD_Ruins,0,WOD_Ruins_04,235,435,107,107,235107435107,235.8359375,-435.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,237,435,107,107,237107435107,237.8359375,-435.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,239,435,62,64,2396443564,239.5,-435.5
WOD_BanditFort,0,WOD_BanditFort_01,199,436,64,107,19964436107,199.5,-436.1640625
WOD_Ruins,0,WOD_Ruins_02,213,436,107,68,21310743664,213.8359375,-436.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,226,436,21,107,22621436107,226.1640625,-436.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,235,436,64,55,2356443664,235.5,-436.5
WOD_Ruins,0,WOD_Ruins_01,235,436,107,28,23510743621,235.8359375,-436.8359375
WOD_Ruins,0,WOD_Ruins_02,235,436,21,64,2352143664,235.1640625,-436.5
WOD_BanditFort,0,WOD_BanditFort_01,236,436,107,64,23610743664,236.8359375,-436.5
WOD_Ruins,0,WOD_Ruins_04,237,436,21,21,2372143621,237.1640625,-436.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,239,436,107,24,23910743621,239.8359375,-436.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,242,436,107,107,242107436107,242.8359375,-436.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,243,436,21,64,2432143664,243.1640625,-436.5
WOD_Ruins,0,WOD_Ruins_02,243,436,21,107,24321436107,243.1640625,-436.1640625
WOD_Ruins,0,WOD_Ruins_05,243,436,64,21,2436443621,243.5,-436.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,244,436,21,107,24421436107,244.1640625,-436.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,200,437,62,21,2006443721,200.5,-437.8359375
WOD_Ruins,0,WOD_Ruins_02,210,437,21,107,21021437107,210.1640625,-437.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,211,437,107,110,211107437107,211.8359375,-437.1640625
WOD_Ruins,0,WOD_Ruins_06,212,437,64,21,2126443721,212.5,-437.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,216,437,107,69,21610743764,216.8359375,-437.5
WOD_GuardTower,0,WOD_Guardtower_01,217,437,64,66,2176443764,217.5,-437.5
WOD_BanditCamp,0,WOD_BanditCamp_02,217,437,64,21,2176443721,217.5,-437.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,225,437,107,64,22510743764,225.8359375,-437.5
WOD_BanditCamp,0,WOD_BanditCamp_08,231,437,107,21,23110743721,231.8359375,-437.8359375
WOD_Ruins,0,WOD_Ruins_03,236,437,21,64,2362143764,236.1640625,-437.5
WOD_BanditCamp,0,WOD_BanditCamp_05,239,437,107,107,239107437107,239.8359375,-437.1640625
WOD_GuardTower,0,WOD_Guardtower_01,240,437,21,111,24021437107,240.1640625,-437.1640625
WOD_Ruins,0,WOD_Ruins_01,200,438,68,64,2006443864,200.5,-438.5
WOD_Ruins,0,WOD_Ruins_02,200,438,60,107,20064438107,200.5,-438.1640625
WOD_Ruins,0,WOD_Ruins_01,214,438,107,21,21410743821,214.8359375,-438.8359375
WOD_BanditFort,0,WOD_BanditFort_01,214,438,107,64,21410743864,214.8359375,-438.5
WOD_Ruins,0,WOD_Ruins_02,217,438,64,21,2176443821,217.5,-438.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,218,438,107,64,21810743864,218.8359375,-438.5
WOD_Ruins,0,WOD_Ruins_06,219,438,64,107,21964438107,219.5,-438.1640625
WOD_Ruins,0,WOD_Ruins_06,221,438,21,64,2212143864,221.1640625,-438.5
WOD_GuardTower,0,WOD_Guardtower_01,222,438,61,21,2226443821,222.5,-438.8359375
WOD_BanditFort,0,WOD_BanditFort_01,223,438,107,107,223107438107,223.8359375,-438.1640625
WOD_Ruins,0,WOD_Ruins_05,228,438,21,64,2282143864,228.1640625,-438.5
WOD_BanditCamp,0,WOD_BanditCamp_09,231,438,21,21,2312143821,231.1640625,-438.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,231,438,21,64,2312143864,231.1640625,-438.5
WOD_BanditCamp,0,WOD_BanditCamp_03,231,438,107,107,231107438107,231.8359375,-438.1640625
WOD_Ruins,0,WOD_Ruins_02,237,438,107,64,23710743864,237.8359375,-438.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,200,439,61,21,2006443921,200.5,-439.8359375
WOD_GuardTower,0,WOD_Guardtower_01,209,439,107,111,209107439107,209.8359375,-439.1640625
WOD_Ruins,0,WOD_Ruins_01,213,439,107,64,21310743964,213.8359375,-439.5
WOD_Ruins,0,WOD_Ruins_05,215,439,21,107,21521439107,215.1640625,-439.1640625
WOD_Ruins,0,WOD_Ruins_02,219,439,107,64,21910743964,219.8359375,-439.5
WOD_BanditCamp,0,WOD_BanditCamp_02,235,439,21,64,2352143964,235.1640625,-439.5
WOD_Ruins,0,WOD_Ruins_03,238,439,59,21,2386443921,238.5,-439.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,238,439,21,110,23821439107,238.1640625,-439.1640625
WOD_Ruins,0,WOD_Ruins_01,240,439,107,64,24010743964,240.8359375,-439.5
WOD_GuardTower,0,WOD_Guardtower_01,241,439,62,64,2416443964,241.5,-439.5
WOD_Ruins,0,WOD_Ruins_05,198,440,107,64,19810744064,198.8359375,-440.5
WOD_BanditFort,0,WOD_BanditFort_01,202,440,107,64,20210744064,202.8359375,-440.5
WOD_Ruins,0,WOD_Ruins_01,203,440,21,64,2032144064,203.1640625,-440.5
WOD_Ruins,0,WOD_Ruins_03,205,440,21,107,20521440107,205.1640625,-440.1640625
WOD_BanditFort,0,WOD_BanditFort_01,207,440,107,107,207107440107,207.8359375,-440.1640625
WOD_GuardTower,0,WOD_Guardtower_01,208,440,21,25,2082144021,208.1640625,-440.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,208,440,64,21,2086444021,208.5,-440.8359375
WOD_GuardTower,0,WOD_Guardtower_01,208,440,107,111,208107440107,208.8359375,-440.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,209,440,21,107,20921440107,209.1640625,-440.1640625
WOD_BanditFort,0,WOD_BanditFort_01,210,440,21,107,21021440107,210.1640625,-440.1640625
WOD_GuardTower,0,WOD_Guardtower_01,222,440,61,107,22264440107,222.5,-440.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,222,440,21,21,2222144021,222.1640625,-440.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,228,440,107,64,22810744064,228.8359375,-440.5
WOD_GuardTower,0,WOD_Guardtower_01,238,440,61,21,2386444021,238.5,-440.8359375
WOD_GuardTower,0,WOD_Guardtower_01,238,440,107,64,23810744064,238.8359375,-440.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,207,441,107,110,207107441107,207.8359375,-441.1640625
WOD_Ruins,0,WOD_Ruins_02,209,441,107,26,20910744121,209.8359375,-441.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,209,441,21,21,2092144121,209.1640625,-441.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,209,441,64,21,2096444121,209.5,-441.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,213,441,64,107,21364441107,213.5,-441.1640625
WOD_Ruins,0,WOD_Ruins_01,216,441,21,64,2162144164,216.1640625,-441.5
WOD_Ruins,0,WOD_Ruins_06,220,441,107,64,22010744164,220.8359375,-441.5
WOD_BanditCamp,0,WOD_BanditCamp_08,222,441,107,107,222107441107,222.8359375,-441.1640625
WOD_Ruins,0,WOD_Ruins_04,226,441,107,107,226107441107,226.8359375,-441.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,227,441,64,21,2276444121,227.5,-441.8359375
WOD_BanditFort,0,WOD_BanditFort_01,232,441,21,21,2322144121,232.1640625,-441.8359375
WOD_Ruins,0,WOD_Ruins_05,235,441,21,107,23521441107,235.1640625,-441.1640625
WOD_Ruins,0,WOD_Ruins_04,235,441,64,107,23564441107,235.5,-441.1640625
WOD_GuardTower,0,WOD_Guardtower_01,236,441,107,60,23610744164,236.8359375,-441.5
WOD_BanditCamp,0,WOD_BanditCamp_01,236,441,107,21,23610744121,236.8359375,-441.8359375
WOD_GuardTower,0,WOD_Guardtower_01,237,441,64,62,2376444164,237.5,-441.5
WOD_BanditCamp,0,WOD_BanditCamp_08,237,441,107,21,23710744121,237.8359375,-441.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,238,441,62,21,2386444121,238.5,-441.8359375
WOD_Ruins,0,WOD_Ruins_04,238,441,107,107,238107441107,238.8359375,-441.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,203,442,21,21,2032144221,203.1640625,-442.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,204,442,64,107,20464442107,204.5,-442.1640625
WOD_GuardTower,0,WOD_Guardtower_01,205,442,107,68,20510744264,205.8359375,-442.5
WOD_Ruins,0,WOD_Ruins_04,205,442,21,21,2052144221,205.1640625,-442.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,209,442,107,107,209107442107,209.8359375,-442.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,211,442,107,30,21110744221,211.8359375,-442.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,224,442,60,64,2246444264,224.5,-442.5
WOD_GuardTower,0,WOD_Guardtower_01,225,442,21,60,2252144264,225.1640625,-442.5
WOD_GuardTower,0,WOD_Guardtower_01,227,442,64,62,2276444264,227.5,-442.5
WOD_BanditFort,0,WOD_BanditFort_01,227,442,21,107,22721442107,227.1640625,-442.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,229,442,107,62,22910744264,229.8359375,-442.5
WOD_Ruins,0,WOD_Ruins_02,230,442,64,107,23064442107,230.5,-442.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,231,442,21,21,2312144221,231.1640625,-442.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,231,442,64,107,23164442107,231.5,-442.1640625
WOD_GuardTower,0,WOD_Guardtower_01,231,442,107,60,23110744264,231.8359375,-442.5
WOD_BanditCamp,0,WOD_BanditCamp_02,232,442,107,107,232107442107,232.8359375,-442.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,233,442,64,21,2336444221,233.5,-442.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,233,442,107,107,233107442107,233.8359375,-442.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,235,442,107,110,235107442107,235.8359375,-442.1640625
WOD_GuardTower,0,WOD_Guardtower_01,235,442,21,68,2352144264,235.1640625,-442.5
WOD_Ruins,0,WOD_Ruins_01,236,442,64,21,2366444221,236.5,-442.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,236,442,107,107,236107442107,236.8359375,-442.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,243,442,21,21,2432144221,243.1640625,-442.8359375
WOD_GuardTower,0,WOD_Guardtower_01,202,443,62,64,2026444364,202.5,-443.5
WOD_Ruins,0,WOD_Ruins_06,212,443,21,64,2122144364,212.1640625,-443.5
WOD_BanditCamp,0,WOD_BanditCamp_04,212,443,107,107,212107443107,212.8359375,-443.1640625
WOD_Ruins,0,WOD_Ruins_06,215,443,21,21,2152144321,215.1640625,-443.8359375
WOD_BanditFort,0,WOD_BanditFort_01,228,443,107,107,228107443107,228.8359375,-443.1640625
WOD_Ruins,0,WOD_Ruins_01,229,443,107,107,229107443107,229.8359375,-443.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,239,443,107,24,23910744321,239.8359375,-443.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,239,443,21,110,23921443107,239.1640625,-443.1640625
WOD_Ruins,0,WOD_Ruins_05,240,443,21,107,24021443107,240.1640625,-443.1640625
WOD_BanditFort,0,WOD_BanditFort_01,243,443,107,64,24310744364,243.8359375,-443.5
WOD_BanditFort,0,WOD_BanditFort_01,200,444,21,64,2002144464,200.1640625,-444.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,202,444,66,64,2026444464,202.5,-444.5
WOD_Ruins,0,WOD_Ruins_02,205,444,21,64,2052144464,205.1640625,-444.5
WOD_BanditFort,0,WOD_BanditFort_01,207,444,21,107,20721444107,207.1640625,-444.1640625
WOD_Ruins,0,WOD_Ruins_03,229,444,69,21,2296444421,229.5,-444.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,229,444,64,107,22964444107,229.5,-444.1640625
WOD_Ruins,0,WOD_Ruins_02,229,444,107,64,22910744464,229.8359375,-444.5
WOD_BanditCamp,0,WOD_BanditCamp_04,240,444,74,64,2406444464,240.5,-444.5
WOD_Ruins,0,WOD_Ruins_02,240,444,21,112,24021444107,240.1640625,-444.1640625
WOD_BanditFort,0,WOD_BanditFort_01,202,445,21,64,2022144564,202.1640625,-445.5
WOD_Ruins,0,WOD_Ruins_04,202,445,64,21,2026444521,202.5,-445.8359375
WOD_Ruins,0,WOD_Ruins_02,212,445,21,107,21221445107,212.1640625,-445.1640625
WOD_BanditFort,0,WOD_BanditFort_01,212,445,69,107,21264445107,212.5,-445.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,212,445,107,64,21210744564,212.8359375,-445.5
WOD_Ruins,0,WOD_Ruins_05,221,445,107,21,22110744521,221.8359375,-445.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,224,445,21,21,2242144521,224.1640625,-445.8359375
WOD_GuardTower,0,WOD_Guardtower_01,229,445,61,107,22964445107,229.5,-445.1640625
WOD_GuardTower,0,WOD_Guardtower_01,229,445,107,64,22910744564,229.8359375,-445.5
WOD_Ruins,0,WOD_Ruins_06,237,445,21,107,23721445107,237.1640625,-445.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,239,445,107,64,23910744564,239.8359375,-445.5
WOD_BanditFort,0,WOD_BanditFort_01,241,445,56,64,2416444564,241.5,-445.5
WOD_Ruins,0,WOD_Ruins_05,241,445,59,21,2416444521,241.5,-445.8359375
WOD_Ruins,0,WOD_Ruins_01,242,445,107,107,242107445107,242.8359375,-445.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,211,446,64,107,21164446107,211.5,-446.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,212,446,107,64,21210744664,212.8359375,-446.5
WOD_BanditCamp,0,WOD_BanditCamp_02,214,446,64,21,2146444621,214.5,-446.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,215,446,64,21,2156444621,215.5,-446.8359375
WOD_Ruins,0,WOD_Ruins_03,216,446,107,21,21610744621,216.8359375,-446.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,222,446,64,107,22264446107,222.5,-446.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,222,446,107,64,22210744664,222.8359375,-446.5
WOD_Ruins,0,WOD_Ruins_01,222,446,107,107,222107446107,222.8359375,-446.1640625
WOD_Ruins,0,WOD_Ruins_06,228,446,107,107,228107446107,228.8359375,-446.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,232,446,64,107,23264446107,232.5,-446.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,237,446,64,107,23764446107,237.5,-446.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,201,447,64,21,2016444721,201.5,-447.8359375
WOD_GuardTower,0,WOD_Guardtower_01,204,447,21,111,20421447107,204.1640625,-447.1640625
WOD_Ruins,0,WOD_Ruins_02,208,447,21,107,20821447107,208.1640625,-447.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,208,447,64,21,2086444721,208.5,-447.8359375
WOD_BanditFort,0,WOD_BanditFort_01,208,447,107,21,20810744721,208.8359375,-447.8359375
WOD_Ruins,0,WOD_Ruins_06,208,447,107,64,20810744764,208.8359375,-447.5
WOD_Ruins,0,WOD_Ruins_01,213,447,64,21,2136444721,213.5,-447.8359375
WOD_Ruins,0,WOD_Ruins_06,213,447,107,64,21310744764,213.8359375,-447.5
WOD_BanditCamp,0,WOD_BanditCamp_02,218,447,64,107,21864447107,218.5,-447.1640625
WOD_Ruins,0,WOD_Ruins_02,226,447,21,107,22621447107,226.1640625,-447.1640625
WOD_GuardTower,0,WOD_Guardtower_01,227,447,21,25,2272144721,227.1640625,-447.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,227,447,64,21,2276444721,227.5,-447.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,227,447,107,21,22710744721,227.8359375,-447.8359375
WOD_BanditFort,0,WOD_BanditFort_01,235,447,21,107,23521447107,235.1640625,-447.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,237,447,107,64,23710744764,237.8359375,-447.5
WOD_Ruins,0,WOD_Ruins_04,242,447,68,21,2426444721,242.5,-447.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,242,447,21,116,24221447107,242.1640625,-447.1640625
WOD_Ruins,0,WOD_Ruins_02,205,448,64,70,2056444864,205.5,-448.5
WOD_BanditFort,0,WOD_BanditFort_01,205,448,107,21,20510744821,205.8359375,-448.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,207,448,107,64,20710744864,207.8359375,-448.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,214,448,21,110,21421448107,214.1640625,-448.1640625
WOD_Ruins,0,WOD_Ruins_03,215,448,21,58,2152144864,215.1640625,-448.5
WOD_GuardTower,0,WOD_Guardtower_01,215,448,64,107,21564448107,215.5,-448.1640625
