name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_01,907,225,82,57,9077922555,Wayrest
Bandit Camp,0,WOD_BanditCamp_01,972,255,70,102,97267255100,Wayrest
Bandit Fort,0,WOD_BanditFort_03,897,197,95,106,89790197101,Wayrest
Bandit Fort,0,WOD_BanditFort_02,881,215,112,83,88110821578,Wayrest
Bandit Camp,0,WOD_BanditCamp_06,912,262,60,74,9125926273,Wayrest
Bandit Camp,0,WOD_BanditCamp_05,908,203,24,93,9082220391,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,935,264,121,87,93511826484,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,904,255,45,111,90442255108,Wayrest
Bandit Fort,0,WOD_BanditFort_03,898,238,78,77,8987323872,Wayrest
Bandit Camp,0,WOD_BanditCamp_05,935,258,116,58,93511425856,Wayrest
Bandit Camp,0,WOD_BanditCamp_01,881,250,4,49,8810125047,Wayrest
Bandit Camp,0,WOD_BanditCamp_06,882,249,9,83,8820824982,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,953,263,44,8,9534126305,Wayrest
Bandit Fort,0,WOD_BanditFort_01,937,232,109,64,93710623261,Wayrest
Bandit Fort,0,WOD_BanditFort_02,925,256,44,93,9254025688,Wayrest
Bandit Camp,0,WOD_BanditCamp_06,979,268,11,55,9791026854,Wayrest
Bandit Camp,0,WOD_BanditCamp_03,895,194,47,28,8954419424,Wayrest
Bandit Fort,0,WOD_BanditFort_03,952,251,31,89,9522625184,Wayrest
Bandit Fort,0,WOD_BanditFort_02,975,268,72,28,9756826823,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,975,236,13,52,9751023649,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,916,256,116,67,91611325664,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,920,240,41,44,9203824041,Wayrest
Bandit Fort,0,WOD_BanditFort_02,941,243,33,46,9412924341,Wayrest
Bandit Fort,0,WOD_BanditFort_03,945,213,51,18,9454621313,Wayrest
Bandit Fort,0,WOD_BanditFort_02,835,246,45,106,83541246101,Wayrest
Bandit Camp,0,WOD_BanditCamp_03,951,214,82,88,9517921484,Wayrest
Bandit Camp,0,WOD_BanditCamp_06,873,209,21,46,8732020945,Wayrest
Bandit Fort,0,WOD_BanditFort_02,874,252,117,25,87411325220,Wayrest
Bandit Camp,0,WOD_BanditCamp_06,859,211,88,38,8598721137,Wayrest
Bandit Camp,0,WOD_BanditCamp_05,958,226,126,83,95812422681,Wayrest
Bandit Fort,0,WOD_BanditFort_01,860,206,116,86,86011320683,Wayrest
Bandit Camp,0,WOD_BanditCamp_03,913,263,125,76,91312226372,Wayrest
Bandit Camp,0,WOD_BanditCamp_03,860,232,128,117,860125232113,Wayrest
Bandit Fort,0,WOD_BanditFort_02,936,221,127,60,93612322155,Wayrest
Bandit Camp,0,WOD_BanditCamp_01,979,258,119,19,97911625817,Wayrest
Bandit Fort,0,WOD_BanditFort_01,866,225,98,93,8669522590,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,930,204,128,16,93012520413,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,961,230,52,114,96149230111,Wayrest
Bandit Fort,0,WOD_BanditFort_01,894,187,39,125,89436187122,Wayrest
Bandit Camp,0,WOD_BanditCamp_01,901,268,18,103,90115268101,Wayrest
Bandit Camp,0,WOD_BanditCamp_05,942,264,42,88,9424026486,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,921,204,41,68,9213820465,Wayrest
Bandit Fort,0,WOD_BanditFort_03,869,235,1,32,86812423527,Wayrest
Bandit Camp,0,WOD_BanditCamp_06,960,227,96,20,9609522719,Wayrest
Bandit Camp,0,WOD_BanditCamp_03,839,224,59,24,8395622420,Wayrest
Bandit Fort,0,WOD_BanditFort_03,914,205,123,93,91411820588,Wayrest
Bandit Camp,0,WOD_BanditCamp_01,885,244,109,98,88510624496,Wayrest
Bandit Fort,0,WOD_BanditFort_01,833,223,73,103,83370223100,Wayrest
Bandit Fort,0,WOD_BanditFort_01,941,252,107,52,94110425249,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,960,233,68,81,9606523378,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,886,239,55,7,8865223904,Wayrest
Bandit Fort,0,WOD_BanditFort_01,877,252,34,21,8773125218,Wayrest
Bandit Camp,0,WOD_BanditCamp_01,893,228,53,29,8935022827,Wayrest
Bandit Camp,0,WOD_BanditCamp_03,855,242,52,86,8554924282,Wayrest
Bandit Camp,0,WOD_BanditCamp_01,917,247,54,15,9175124713,Wayrest
Bandit Camp,0,WOD_BanditCamp_01,941,248,95,88,9419224886,Wayrest
Bandit Fort,0,WOD_BanditFort_01,918,223,79,126,91876223123,Wayrest
Bandit Fort,0,WOD_BanditFort_01,926,227,27,48,9262422745,Wayrest
Bandit Camp,0,WOD_BanditCamp_06,901,250,42,68,9014125067,Wayrest
Bandit Camp,0,WOD_BanditCamp_03,831,243,126,42,83112324338,Wayrest
Bandit Camp,0,WOD_BanditCamp_06,946,259,9,10,9460825909,Wayrest
Bandit Camp,0,WOD_BanditCamp_01,882,213,16,110,88213213108,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,943,223,52,9,9434922306,Wayrest
Bandit Fort,0,WOD_BanditFort_01,878,204,100,62,8789720459,Wayrest
Bandit Camp,0,WOD_BanditCamp_01,963,264,105,86,96310226484,Wayrest
Bandit Camp,0,WOD_BanditCamp_05,904,229,33,75,9043122973,Wayrest
Bandit Camp,0,WOD_BanditCamp_06,971,269,124,51,97112326950,Wayrest
Bandit Camp,0,WOD_BanditCamp_03,948,256,76,73,9487325669,Wayrest
Bandit Camp,0,WOD_BanditCamp_03,868,240,32,94,8682924090,Wayrest
Bandit Camp,0,WOD_BanditCamp_03,863,251,44,60,8634125156,Wayrest
Bandit Fort,0,WOD_BanditFort_01,868,207,98,11,8689520708,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,855,191,55,59,8555219156,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,916,208,67,94,9166420891,Wayrest
Bandit Camp,0,WOD_BanditCamp_06,946,224,41,101,94640224100,Wayrest
Bandit Camp,0,WOD_BanditCamp_05,858,217,104,101,85810221799,Wayrest
Bandit Camp,0,WOD_BanditCamp_03,924,240,59,8,9245624004,Wayrest
Bandit Camp,0,WOD_BanditCamp_03,868,193,40,39,8683719335,Wayrest
Bandit Fort,0,WOD_BanditFort_02,911,191,19,9,9111519104,Wayrest
Bandit Fort,0,WOD_BanditFort_02,891,210,85,95,8918121090,Wayrest
Bandit Fort,0,WOD_BanditFort_01,913,219,68,127,91365219124,Wayrest
Bandit Camp,0,WOD_BanditCamp_01,843,213,116,49,84311321347,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,904,184,87,125,90484184122,Wayrest
Bandit Fort,0,WOD_BanditFort_02,909,203,96,100,9099220395,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,899,230,48,34,8994523031,Wayrest
Bandit Fort,0,WOD_BanditFort_01,946,240,41,107,94638240104,Wayrest
Bandit Camp,0,WOD_BanditCamp_03,889,251,68,120,88965251116,Wayrest
Bandit Camp,0,WOD_BanditCamp_01,949,242,127,1,949124243127,Wayrest
Bandit Fort,0,WOD_BanditFort_02,863,203,7,89,8630320384,Wayrest
Bandit Camp,0,WOD_BanditCamp_03,897,207,62,73,8975920769,Wayrest
Bandit Fort,0,WOD_BanditFort_01,894,258,32,58,8942925855,Wayrest
Bandit Camp,0,WOD_BanditCamp_06,854,184,79,62,8547818461,Wayrest
Bandit Camp,0,WOD_BanditCamp_01,947,221,61,101,9475822199,Wayrest
Bandit Fort,0,WOD_BanditFort_03,869,192,19,121,86914192116,Wayrest
Bandit Fort,0,WOD_BanditFort_02,934,209,58,127,93454209122,Wayrest
Bandit Fort,0,WOD_BanditFort_03,981,269,119,72,98111426967,Wayrest
Bandit Camp,0,WOD_BanditCamp_03,858,244,8,118,85805244114,Wayrest
Bandit Fort,0,WOD_BanditFort_01,859,223,114,63,85911122360,Wayrest
Bandit Camp,0,WOD_BanditCamp_03,866,241,2,122,865127241118,Wayrest
Bandit Fort,0,WOD_BanditFort_02,849,226,49,78,8494522673,Wayrest
Bandit Camp,0,WOD_BanditCamp_05,888,195,81,47,8887919545,Wayrest
Bandit Fort,0,WOD_BanditFort_01,923,253,20,17,9231725314,Wayrest
Bandit Camp,0,WOD_BanditCamp_05,847,228,58,39,8475622837,Wayrest
Bandit Camp,0,WOD_BanditCamp_06,909,194,45,53,9094419452,Wayrest
Bandit Camp,0,WOD_BanditCamp_01,866,243,18,43,8661524341,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,906,209,21,102,9061820999,Wayrest
Bandit Camp,0,WOD_BanditCamp_01,832,243,68,108,83265243106,Wayrest
Bandit Camp,0,WOD_BanditCamp_01,953,222,102,44,9539922242,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,859,229,25,57,8592222954,Wayrest
Bandit Fort,0,WOD_BanditFort_01,860,194,93,102,8609019499,Wayrest
Bandit Fort,0,WOD_BanditFort_01,920,203,47,109,92044203106,Wayrest
Bandit Camp,0,WOD_BanditCamp_01,939,239,105,79,93910223977,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,915,233,11,3,9150823300,Wayrest
Bandit Fort,0,WOD_BanditFort_01,877,241,35,64,8773224161,Wayrest
Bandit Camp,0,WOD_BanditCamp_05,887,186,92,29,8879018627,Wayrest
Bandit Camp,0,WOD_BanditCamp_06,963,265,51,73,9635026572,Wayrest
Bandit Fort,0,WOD_BanditFort_01,907,184,57,6,9075418403,Wayrest
Bandit Fort,0,WOD_BanditFort_03,938,253,70,46,9386525341,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,916,215,62,43,9165921540,Wayrest
Bandit Fort,0,WOD_BanditFort_01,951,252,3,108,95100252105,Wayrest
Bandit Fort,0,WOD_BanditFort_03,928,227,105,114,928100227109,Wayrest
Bandit Fort,0,WOD_BanditFort_01,885,224,59,122,88556224119,Wayrest
Bandit Camp,0,WOD_BanditCamp_06,956,234,61,91,9566023490,Wayrest
Bandit Fort,0,WOD_BanditFort_02,949,251,49,14,9494525109,Wayrest
Bandit Fort,0,WOD_BanditFort_03,982,259,87,91,9828225986,Wayrest
Bandit Camp,0,WOD_BanditCamp_01,950,253,59,103,95056253101,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,970,237,70,6,9706723703,Wayrest
Bandit Camp,0,WOD_BanditCamp_03,879,202,27,86,8792420282,Wayrest
Bandit Camp,0,WOD_BanditCamp_03,982,248,122,126,982119248122,Wayrest
Bandit Camp,0,WOD_BanditCamp_01,905,236,119,99,90511623697,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,923,260,53,63,9235026060,Wayrest
Bandit Fort,0,WOD_BanditFort_02,932,219,32,57,9322821952,Wayrest
Bandit Camp,0,WOD_BanditCamp_01,919,225,21,112,91918225110,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,947,225,64,63,9476122560,Wayrest
Bandit Fort,0,WOD_BanditFort_02,879,207,23,32,8791920727,Wayrest
Bandit Camp,0,WOD_BanditCamp_03,908,226,118,95,90811522691,Wayrest
Bandit Camp,0,WOD_BanditCamp_01,933,211,54,43,9335121141,Wayrest
Bandit Fort,0,WOD_BanditFort_01,862,250,18,89,8621525086,Wayrest
Bandit Camp,0,WOD_BanditCamp_06,921,239,77,93,9217623992,Wayrest
Bandit Fort,0,WOD_BanditFort_01,879,239,20,63,8791723960,Wayrest
Bandit Fort,0,WOD_BanditFort_01,963,257,43,111,96340257108,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,835,213,44,105,83541213102,Wayrest
Bandit Fort,0,WOD_BanditFort_03,914,190,93,11,9148819006,Wayrest
Bandit Fort,0,WOD_BanditFort_02,924,228,9,105,92405228100,Wayrest
Bandit Camp,0,WOD_BanditCamp_01,925,237,39,104,92536237102,Wayrest
Bandit Camp,0,WOD_BanditCamp_01,965,264,111,116,965108264114,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,960,263,89,20,9608626317,Wayrest
Bandit Camp,0,WOD_BanditCamp_03,946,229,41,42,9463822938,Wayrest
Bandit Fort,0,WOD_BanditFort_03,913,223,115,51,91311022346,Wayrest
Bandit Camp,0,WOD_BanditCamp_01,898,234,68,70,8986523468,Wayrest
Bandit Camp,0,WOD_BanditCamp_06,940,233,64,110,94063233109,Wayrest
Bandit Fort,0,WOD_BanditFort_01,912,224,95,13,9129222410,Wayrest
Bandit Camp,0,WOD_BanditCamp_03,875,217,61,128,87558217124,Wayrest
Bandit Camp,0,WOD_BanditCamp_01,914,209,2,5,91312720903,Wayrest
Bandit Camp,0,WOD_BanditCamp_01,981,271,102,67,9819927165,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,934,253,103,43,93410025340,Wayrest
Bandit Camp,0,WOD_BanditCamp_06,861,249,101,60,86110024959,Wayrest
Bandit Camp,0,WOD_BanditCamp_03,890,202,94,10,8909120206,Wayrest
Bandit Camp,0,WOD_BanditCamp_05,928,234,61,102,92859234100,Wayrest
Bandit Fort,0,WOD_BanditFort_01,917,262,34,44,9173126241,Wayrest
Bandit Fort,0,WOD_BanditFort_03,956,234,110,77,95610523472,Wayrest
Bandit Camp,0,WOD_BanditCamp_05,965,255,69,58,9656725556,Wayrest
Bandit Fort,0,WOD_BanditFort_02,926,232,126,41,92612223236,Wayrest
Bandit Fort,0,WOD_BanditFort_02,890,201,27,6,8902320101,Wayrest
Bandit Camp,0,WOD_BanditCamp_06,882,209,20,91,8821920990,Wayrest
Bandit Fort,0,WOD_BanditFort_02,886,187,54,47,8865018742,Wayrest
Bandit Fort,0,WOD_BanditFort_03,908,192,59,72,9085419267,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,934,210,38,9,9343521006,Wayrest
Bandit Fort,0,WOD_BanditFort_03,865,221,45,75,8654022170,Wayrest
Bandit Fort,0,WOD_BanditFort_02,886,235,22,115,88618235110,Wayrest
Bandit Fort,0,WOD_BanditFort_02,890,234,80,119,89076234114,Wayrest
Bandit Camp,0,WOD_BanditCamp_03,889,236,49,35,8894623631,Wayrest
Bandit Camp,0,WOD_BanditCamp_01,874,211,49,88,8744621186,Wayrest
Bandit Fort,0,WOD_BanditFort_02,978,262,10,86,9780626281,Wayrest
Bandit Camp,0,WOD_BanditCamp_05,914,189,81,39,9147918937,Wayrest
Bandit Camp,0,WOD_BanditCamp_05,947,229,29,43,9472722941,Wayrest
Bandit Camp,0,WOD_BanditCamp_06,909,232,42,19,9094123218,Wayrest
Bandit Camp,0,WOD_BanditCamp_06,847,217,110,55,84710921754,Wayrest
Bandit Camp,0,WOD_BanditCamp_06,855,204,11,42,8551020441,Wayrest
Bandit Fort,0,WOD_BanditFort_01,888,250,18,95,8881525092,Wayrest
Bandit Fort,0,WOD_BanditFort_01,886,187,62,90,8865918787,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,843,222,116,23,84311322220,Wayrest
Bandit Fort,0,WOD_BanditFort_02,897,236,127,83,89712323678,Wayrest
Bandit Fort,0,WOD_BanditFort_02,901,245,51,118,90147245113,Wayrest
Bandit Camp,0,WOD_BanditCamp_05,854,216,44,89,8544221687,Wayrest
