name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Fort,0,WOD_BanditFort_01,894,187,36,122,89436187122,Wayrest
Bandit Camp,0,WOD_BanditCamp_01,901,268,15,101,90115268101,Wayrest
Bandit Camp,0,WOD_BanditCamp_05,942,264,40,86,9424026486,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,921,204,38,65,9213820465,Wayrest
Bandit Fort,0,WOD_BanditFort_03,868,235,124,27,86812423527,Wayrest
Bandit Camp,0,WOD_BanditCamp_06,960,227,95,19,9609522719,Wayrest
Bandit Camp,0,WOD_BanditCamp_03,839,224,56,20,8395622420,Wayrest
Bandit Fort,0,WOD_BanditFort_03,914,205,118,88,91411820588,Wayrest
Bandit Camp,0,WOD_BanditCamp_01,885,244,106,96,88510624496,Wayrest
Bandit Fort,0,WOD_BanditFort_01,833,223,70,100,83370223100,Wayrest
Bandit Fort,0,WOD_BanditFort_01,941,252,104,49,94110425249,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,960,233,65,78,9606523378,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,886,239,52,4,8865223904,Wayrest
Bandit Fort,0,WOD_BanditFort_01,877,252,31,18,8773125218,Wayrest
Bandit Camp,0,WOD_BanditCamp_01,893,228,50,27,8935022827,Wayrest
Bandit Camp,0,WOD_BanditCamp_03,855,242,49,82,8554924282,Wayrest
Bandit Camp,0,WOD_BanditCamp_01,917,247,51,13,9175124713,Wayrest
Bandit Camp,0,WOD_BanditCamp_01,941,248,92,86,9419224886,Wayrest
Bandit Fort,0,WOD_BanditFort_01,918,223,76,123,91876223123,Wayrest
Bandit Fort,0,WOD_BanditFort_01,926,227,24,45,9262422745,Wayrest
Bandit Camp,0,WOD_BanditCamp_06,901,250,41,67,9014125067,Wayrest
Bandit Camp,0,WOD_BanditCamp_03,831,243,123,38,83112324338,Wayrest
Bandit Camp,0,WOD_BanditCamp_06,946,259,8,9,9460825909,Wayrest
Bandit Camp,0,WOD_BanditCamp_01,882,213,13,108,88213213108,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,943,223,49,6,9434922306,Wayrest
Bandit Fort,0,WOD_BanditFort_01,878,204,97,59,8789720459,Wayrest
Bandit Camp,0,WOD_BanditCamp_01,963,264,102,84,96310226484,Wayrest
Bandit Camp,0,WOD_BanditCamp_05,904,229,31,73,9043122973,Wayrest
Bandit Camp,0,WOD_BanditCamp_06,971,269,123,50,97112326950,Wayrest
Bandit Camp,0,WOD_BanditCamp_03,948,256,73,69,9487325669,Wayrest
Bandit Camp,0,WOD_BanditCamp_03,868,240,29,90,8682924090,Wayrest
Bandit Camp,0,WOD_BanditCamp_03,863,251,41,56,8634125156,Wayrest
Bandit Fort,0,WOD_BanditFort_01,868,207,95,8,8689520708,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,855,191,52,56,8555219156,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,916,208,64,91,9166420891,Wayrest
Bandit Camp,0,WOD_BanditCamp_06,946,224,40,100,94640224100,Wayrest
Bandit Camp,0,WOD_BanditCamp_05,858,217,102,99,85810221799,Wayrest
Bandit Camp,0,WOD_BanditCamp_03,924,240,56,4,9245624004,Wayrest
Bandit Camp,0,WOD_BanditCamp_03,868,193,37,35,8683719335,Wayrest
Bandit Fort,0,WOD_BanditFort_02,911,191,15,4,9111519104,Wayrest
Bandit Fort,0,WOD_BanditFort_02,891,210,81,90,8918121090,Wayrest
Bandit Fort,0,WOD_BanditFort_01,913,219,65,124,91365219124,Wayrest
Bandit Camp,0,WOD_BanditCamp_01,843,213,113,47,84311321347,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,904,184,84,122,90484184122,Wayrest
Bandit Fort,0,WOD_BanditFort_02,909,203,92,95,9099220395,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,899,230,45,31,8994523031,Wayrest
Bandit Fort,0,WOD_BanditFort_01,946,240,38,104,94638240104,Wayrest
Bandit Camp,0,WOD_BanditCamp_03,889,251,65,116,88965251116,Wayrest
Bandit Camp,0,WOD_BanditCamp_01,949,243,124,127,949124243127,Wayrest
Bandit Fort,0,WOD_BanditFort_02,863,203,3,84,8630320384,Wayrest
Bandit Camp,0,WOD_BanditCamp_03,897,207,59,69,8975920769,Wayrest
Bandit Fort,0,WOD_BanditFort_01,894,258,29,55,8942925855,Wayrest
Bandit Camp,0,WOD_BanditCamp_06,854,184,78,61,8547818461,Wayrest
Bandit Camp,0,WOD_BanditCamp_01,947,221,58,99,9475822199,Wayrest
Bandit Fort,0,WOD_BanditFort_03,869,192,14,116,86914192116,Wayrest
Bandit Fort,0,WOD_BanditFort_02,934,209,54,122,93454209122,Wayrest
Bandit Fort,0,WOD_BanditFort_03,981,269,114,67,98111426967,Wayrest
Bandit Camp,0,WOD_BanditCamp_03,858,244,5,114,85805244114,Wayrest
Bandit Fort,0,WOD_BanditFort_01,859,223,111,60,85911122360,Wayrest
Bandit Camp,0,WOD_BanditCamp_03,865,241,127,118,865127241118,Wayrest
Bandit Fort,0,WOD_BanditFort_02,849,226,45,73,8494522673,Wayrest
Bandit Camp,0,WOD_BanditCamp_05,888,195,79,45,8887919545,Wayrest
Bandit Fort,0,WOD_BanditFort_01,923,253,17,14,9231725314,Wayrest
Bandit Camp,0,WOD_BanditCamp_05,847,228,56,37,8475622837,Wayrest
Bandit Camp,0,WOD_BanditCamp_06,909,194,44,52,9094419452,Wayrest
Bandit Camp,0,WOD_BanditCamp_01,866,243,15,41,8661524341,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,906,209,18,99,9061820999,Wayrest
Bandit Camp,0,WOD_BanditCamp_01,832,243,65,106,83265243106,Wayrest
Bandit Camp,0,WOD_BanditCamp_01,953,222,99,42,9539922242,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,859,229,22,54,8592222954,Wayrest
Bandit Fort,0,WOD_BanditFort_01,860,194,90,99,8609019499,Wayrest
Bandit Fort,0,WOD_BanditFort_01,920,203,44,106,92044203106,Wayrest
Bandit Camp,0,WOD_BanditCamp_01,939,239,102,77,93910223977,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,915,233,8,0,9150823300,Wayrest
Bandit Fort,0,WOD_BanditFort_01,877,241,32,61,8773224161,Wayrest
Bandit Camp,0,WOD_BanditCamp_05,887,186,90,27,8879018627,Wayrest
Bandit Camp,0,WOD_BanditCamp_06,963,265,50,72,9635026572,Wayrest
Bandit Fort,0,WOD_BanditFort_01,907,184,54,3,9075418403,Wayrest
Bandit Fort,0,WOD_BanditFort_03,938,253,65,41,9386525341,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,916,215,59,40,9165921540,Wayrest
Bandit Fort,0,WOD_BanditFort_01,951,252,0,105,95100252105,Wayrest
Bandit Fort,0,WOD_BanditFort_03,928,227,100,109,928100227109,Wayrest
Bandit Fort,0,WOD_BanditFort_01,885,224,56,119,88556224119,Wayrest
Bandit Camp,0,WOD_BanditCamp_06,956,234,60,90,9566023490,Wayrest
Bandit Fort,0,WOD_BanditFort_02,949,251,45,9,9494525109,Wayrest
Bandit Fort,0,WOD_BanditFort_03,982,259,82,86,9828225986,Wayrest
Bandit Camp,0,WOD_BanditCamp_01,950,253,56,101,95056253101,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,970,237,67,3,9706723703,Wayrest
Bandit Camp,0,WOD_BanditCamp_03,879,202,24,82,8792420282,Wayrest
Bandit Camp,0,WOD_BanditCamp_03,982,248,119,122,982119248122,Wayrest
Bandit Camp,0,WOD_BanditCamp_01,905,236,116,97,90511623697,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,923,260,50,60,9235026060,Wayrest
Bandit Fort,0,WOD_BanditFort_02,932,219,28,52,9322821952,Wayrest
Bandit Camp,0,WOD_BanditCamp_01,919,225,18,110,91918225110,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,947,225,61,60,9476122560,Wayrest
Bandit Fort,0,WOD_BanditFort_02,879,207,19,27,8791920727,Wayrest
Bandit Camp,0,WOD_BanditCamp_03,908,226,115,91,90811522691,Wayrest
Bandit Camp,0,WOD_BanditCamp_01,933,211,51,41,9335121141,Wayrest
Bandit Fort,0,WOD_BanditFort_01,862,250,15,86,8621525086,Wayrest
Bandit Camp,0,WOD_BanditCamp_06,921,239,76,92,9217623992,Wayrest
Bandit Fort,0,WOD_BanditFort_01,879,239,17,60,8791723960,Wayrest
Bandit Fort,0,WOD_BanditFort_01,963,257,40,108,96340257108,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,835,213,41,102,83541213102,Wayrest
Bandit Fort,0,WOD_BanditFort_03,914,190,88,6,9148819006,Wayrest
Bandit Fort,0,WOD_BanditFort_02,924,228,5,100,92405228100,Wayrest
Bandit Camp,0,WOD_BanditCamp_01,925,237,36,102,92536237102,Wayrest
Bandit Camp,0,WOD_BanditCamp_01,965,264,108,114,965108264114,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,960,263,86,17,9608626317,Wayrest
Bandit Camp,0,WOD_BanditCamp_03,946,229,38,38,9463822938,Wayrest
Bandit Fort,0,WOD_BanditFort_03,913,223,110,46,91311022346,Wayrest
Bandit Camp,0,WOD_BanditCamp_01,898,234,65,68,8986523468,Wayrest
Bandit Camp,0,WOD_BanditCamp_06,940,233,63,109,94063233109,Wayrest
Bandit Fort,0,WOD_BanditFort_01,912,224,92,10,9129222410,Wayrest
Bandit Camp,0,WOD_BanditCamp_03,875,217,58,124,87558217124,Wayrest
Bandit Camp,0,WOD_BanditCamp_01,913,209,127,3,91312720903,Wayrest
Bandit Camp,0,WOD_BanditCamp_01,981,271,99,65,9819927165,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,934,253,100,40,93410025340,Wayrest
Bandit Camp,0,WOD_BanditCamp_06,861,249,100,59,86110024959,Wayrest
Bandit Camp,0,WOD_BanditCamp_03,890,202,91,6,8909120206,Wayrest
Bandit Camp,0,WOD_BanditCamp_05,928,234,59,100,92859234100,Wayrest
Bandit Fort,0,WOD_BanditFort_01,917,262,31,41,9173126241,Wayrest
Bandit Fort,0,WOD_BanditFort_03,956,234,105,72,95610523472,Wayrest
Bandit Camp,0,WOD_BanditCamp_05,965,255,67,56,9656725556,Wayrest
Bandit Fort,0,WOD_BanditFort_02,926,232,122,36,92612223236,Wayrest
Bandit Fort,0,WOD_BanditFort_02,890,201,23,1,8902320101,Wayrest
Bandit Camp,0,WOD_BanditCamp_06,882,209,19,90,8821920990,Wayrest
Bandit Fort,0,WOD_BanditFort_02,886,187,50,42,8865018742,Wayrest
Bandit Fort,0,WOD_BanditFort_03,908,192,54,67,9085419267,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,934,210,35,6,9343521006,Wayrest
Bandit Fort,0,WOD_BanditFort_03,865,221,40,70,8654022170,Wayrest
Bandit Fort,0,WOD_BanditFort_02,886,235,18,110,88618235110,Wayrest
Bandit Fort,0,WOD_BanditFort_02,890,234,76,114,89076234114,Wayrest
Bandit Camp,0,WOD_BanditCamp_03,889,236,46,31,8894623631,Wayrest
Bandit Camp,0,WOD_BanditCamp_01,874,211,46,86,8744621186,Wayrest
Bandit Fort,0,WOD_BanditFort_02,978,262,6,81,9780626281,Wayrest
Bandit Camp,0,WOD_BanditCamp_05,914,189,79,37,9147918937,Wayrest
Bandit Camp,0,WOD_BanditCamp_05,947,229,27,41,9472722941,Wayrest
Bandit Camp,0,WOD_BanditCamp_06,909,232,41,18,9094123218,Wayrest
Bandit Camp,0,WOD_BanditCamp_06,847,217,109,54,84710921754,Wayrest
Bandit Camp,0,WOD_BanditCamp_06,855,204,10,41,8551020441,Wayrest
Bandit Fort,0,WOD_BanditFort_01,888,250,15,92,8881525092,Wayrest
Bandit Fort,0,WOD_BanditFort_01,886,187,59,87,8865918787,Wayrest
Bandit Camp,0,WOD_BanditCamp_02,843,222,113,20,84311322220,Wayrest
Bandit Fort,0,WOD_BanditFort_02,897,236,123,78,89712323678,Wayrest
Bandit Fort,0,WOD_BanditFort_02,901,245,47,113,90147245113,Wayrest
Bandit Camp,0,WOD_BanditCamp_05,854,216,42,87,8544221687,Wayrest
