name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,893,186,64,66,8936418664,893.5,-186.5
WOD_Ruins,0,WOD_Ruins_01,893,186,107,107,893107186107,893.8359375,-186.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,895,186,21,107,89521186107,895.1640625,-186.1640625
WOD_Ruins,0,WOD_Ruins_03,895,186,64,21,8956418621,895.5,-186.8359375
WOD_Ruins,0,WOD_Ruins_01,896,186,107,114,896107186107,896.8359375,-186.1640625
WOD_Ruins,0,WOD_Ruins_03,896,186,21,70,8962118664,896.1640625,-186.5
WOD_BanditCamp,0,WOD_BanditCamp_02,902,186,21,21,9022118621,902.1640625,-186.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,905,186,107,57,90510718664,905.8359375,-186.5
WOD_Ruins,0,WOD_Ruins_01,905,186,107,21,90510718621,905.8359375,-186.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,910,186,107,24,91010718621,910.8359375,-186.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,910,186,21,114,91021186107,910.1640625,-186.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,855,187,107,110,855107187107,855.8359375,-187.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,855,187,107,21,85510718721,855.8359375,-187.8359375
WOD_BanditFort,0,WOD_BanditFort_01,859,187,107,21,85910718721,859.8359375,-187.8359375
WOD_GuardTower,0,WOD_Guardtower_01,859,187,107,68,85910718764,859.8359375,-187.5
WOD_GuardTower,0,WOD_Guardtower_01,863,187,21,68,8632118764,863.1640625,-187.5
WOD_Ruins,0,WOD_Ruins_06,879,187,107,21,87910718721,879.8359375,-187.8359375
WOD_GuardTower,0,WOD_Guardtower_01,881,187,61,21,8816418721,881.5,-187.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,883,187,64,107,88364187107,883.5,-187.1640625
WOD_Ruins,0,WOD_Ruins_02,883,187,107,107,883107187107,883.8359375,-187.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,884,187,21,58,8842118764,884.1640625,-187.5
WOD_Ruins,0,WOD_Ruins_02,884,187,21,107,88421187107,884.1640625,-187.1640625
WOD_Ruins,0,WOD_Ruins_03,885,187,64,60,8856418764,885.5,-187.5
WOD_Ruins,0,WOD_Ruins_04,886,187,21,68,8862118764,886.1640625,-187.5
WOD_BanditFort,0,WOD_BanditFort_01,889,187,107,107,889107187107,889.8359375,-187.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,890,187,21,21,8902118721,890.1640625,-187.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,890,187,21,64,8902118764,890.1640625,-187.5
WOD_Ruins,0,WOD_Ruins_03,893,187,107,21,89310718721,893.8359375,-187.8359375
WOD_Ruins,0,WOD_Ruins_04,894,187,67,64,8946418764,894.5,-187.5
WOD_BanditFort,0,WOD_BanditFort_01,900,187,21,107,90021187107,900.1640625,-187.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,903,187,107,64,90310718764,903.8359375,-187.5
WOD_Ruins,0,WOD_Ruins_03,904,187,107,107,904107187107,904.8359375,-187.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,906,187,107,28,90610718721,906.8359375,-187.8359375
WOD_Ruins,0,WOD_Ruins_03,906,187,21,21,9062118721,906.1640625,-187.8359375
WOD_Ruins,0,WOD_Ruins_02,906,187,21,107,90621187107,906.1640625,-187.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,911,187,64,21,9116418721,911.5,-187.8359375
WOD_Ruins,0,WOD_Ruins_03,912,187,107,58,91210718764,912.8359375,-187.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,913,187,21,21,9132118721,913.1640625,-187.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,915,187,21,64,9152118764,915.1640625,-187.5
WOD_BanditCamp,0,WOD_BanditCamp_04,915,187,107,64,91510718764,915.8359375,-187.5
WOD_Ruins,0,WOD_Ruins_04,853,188,21,21,8532118821,853.1640625,-188.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,853,188,21,64,8532118864,853.1640625,-188.5
WOD_BanditCamp,0,WOD_BanditCamp_06,853,188,107,64,85310718864,853.8359375,-188.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,855,188,21,64,8552118864,855.1640625,-188.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,858,188,21,66,8582118864,858.1640625,-188.5
WOD_BanditCamp,0,WOD_BanditCamp_07,859,188,107,21,85910718821,859.8359375,-188.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,879,188,107,64,87910718864,879.8359375,-188.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,881,188,61,107,88164188107,881.5,-188.1640625
WOD_Ruins,0,WOD_Ruins_04,887,188,107,21,88710718821,887.8359375,-188.8359375
WOD_Ruins,0,WOD_Ruins_05,892,188,107,21,89210718821,892.8359375,-188.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,893,188,107,107,893107188107,893.8359375,-188.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,896,188,107,64,89610718864,896.8359375,-188.5
WOD_Ruins,0,WOD_Ruins_03,905,188,21,21,9052118821,905.1640625,-188.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,905,188,21,107,90521188107,905.1640625,-188.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,907,188,64,21,9076418821,907.5,-188.8359375
WOD_Ruins,0,WOD_Ruins_06,908,188,107,21,90810718821,908.8359375,-188.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,914,188,21,64,9142118864,914.1640625,-188.5
WOD_Ruins,0,WOD_Ruins_01,916,188,21,21,9162118821,916.1640625,-188.8359375
WOD_Ruins,0,WOD_Ruins_02,916,188,21,107,91621188107,916.1640625,-188.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,916,188,64,21,9166418821,916.5,-188.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,850,189,64,21,8506418921,850.5,-189.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,854,189,21,107,85421189107,854.1640625,-189.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,856,189,64,21,8566418921,856.5,-189.8359375
WOD_GuardTower,0,WOD_Guardtower_01,865,189,67,107,86564189107,865.5,-189.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,865,189,107,24,86510718921,865.8359375,-189.8359375
WOD_GuardTower,0,WOD_Guardtower_01,890,189,107,60,89010718964,890.8359375,-189.5
WOD_BanditCamp,0,WOD_BanditCamp_07,891,189,64,67,8916418964,891.5,-189.5
WOD_BanditCamp,0,WOD_BanditCamp_01,891,189,107,21,89110718921,891.8359375,-189.8359375
WOD_Ruins,0,WOD_Ruins_05,904,189,107,64,90410718964,904.8359375,-189.5
WOD_BanditCamp,0,WOD_BanditCamp_01,914,189,68,21,9146418921,914.5,-189.8359375
WOD_Ruins,0,WOD_Ruins_01,914,189,107,21,91410718921,914.8359375,-189.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,915,189,21,21,9152118921,915.1640625,-189.8359375
WOD_Ruins,0,WOD_Ruins_03,846,190,107,21,84610719021,846.8359375,-190.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,858,190,21,107,85821190107,858.1640625,-190.1640625
WOD_Ruins,0,WOD_Ruins_03,858,190,107,21,85810719021,858.8359375,-190.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,859,190,21,70,8592119064,859.1640625,-190.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,859,190,64,107,85964190107,859.5,-190.1640625
WOD_Ruins,0,WOD_Ruins_02,861,190,107,21,86110719021,861.8359375,-190.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,864,190,107,64,86410719064,864.8359375,-190.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,866,190,21,21,8662119021,866.1640625,-190.8359375
WOD_Ruins,0,WOD_Ruins_06,872,190,64,107,87264190107,872.5,-190.1640625
WOD_GuardTower,0,WOD_Guardtower_01,875,190,21,25,8752119021,875.1640625,-190.8359375
WOD_GuardTower,0,WOD_Guardtower_01,879,190,69,64,8796419064,879.5,-190.5
WOD_BanditCamp,0,WOD_BanditCamp_03,879,190,107,64,87910719064,879.8359375,-190.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,882,190,21,67,8822119064,882.1640625,-190.5
WOD_BanditCamp,0,WOD_BanditCamp_06,882,190,107,107,882107190107,882.8359375,-190.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,886,190,21,64,8862119064,886.1640625,-190.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,888,190,21,64,8882119064,888.1640625,-190.5
WOD_GuardTower,0,WOD_Guardtower_01,894,190,67,107,89464190107,894.5,-190.1640625
WOD_GuardTower,0,WOD_Guardtower_01,894,190,107,21,89410719021,894.8359375,-190.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,898,190,21,64,8982119064,898.1640625,-190.5
WOD_Ruins,0,WOD_Ruins_02,898,190,21,107,89821190107,898.1640625,-190.1640625
WOD_Ruins,0,WOD_Ruins_04,905,190,21,21,9052119021,905.1640625,-190.8359375
WOD_Ruins,0,WOD_Ruins_01,912,190,21,64,9122119064,912.1640625,-190.5
WOD_Ruins,0,WOD_Ruins_01,912,190,107,64,91210719064,912.8359375,-190.5
WOD_Ruins,0,WOD_Ruins_04,914,190,21,21,9142119021,914.1640625,-190.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,914,190,60,107,91464190107,914.5,-190.1640625
WOD_Ruins,0,WOD_Ruins_04,847,191,21,64,8472119164,847.1640625,-191.5
WOD_Ruins,0,WOD_Ruins_03,848,191,21,64,8482119164,848.1640625,-191.5
WOD_GuardTower,0,WOD_Guardtower_01,855,191,64,69,8556419164,855.5,-191.5
WOD_GuardTower,0,WOD_Guardtower_01,855,191,61,21,8556419121,855.5,-191.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,855,191,21,64,8552119164,855.1640625,-191.5
WOD_Ruins,0,WOD_Ruins_06,859,191,21,64,8592119164,859.1640625,-191.5
WOD_BanditCamp,0,WOD_BanditCamp_03,863,191,21,64,8632119164,863.1640625,-191.5
WOD_GuardTower,0,WOD_Guardtower_01,867,191,64,21,8676419121,867.5,-191.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,871,191,21,21,8712119121,871.1640625,-191.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,878,191,21,21,8782119121,878.1640625,-191.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,878,191,64,107,87864191107,878.5,-191.1640625
WOD_Ruins,0,WOD_Ruins_06,883,191,21,114,88321191107,883.1640625,-191.1640625
WOD_Ruins,0,WOD_Ruins_03,883,191,107,107,883107191107,883.8359375,-191.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,887,191,64,21,8876419121,887.5,-191.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,888,191,107,107,888107191107,888.8359375,-191.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,894,191,107,21,89410719121,894.8359375,-191.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,902,191,21,107,90221191107,902.1640625,-191.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,902,191,107,21,90210719121,902.8359375,-191.8359375
WOD_Ruins,0,WOD_Ruins_06,904,191,64,107,90464191107,904.5,-191.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,910,191,21,64,9102119164,910.1640625,-191.5
WOD_BanditCamp,0,WOD_BanditCamp_06,914,191,107,21,91410719121,914.8359375,-191.8359375
WOD_GuardTower,0,WOD_Guardtower_01,914,191,107,64,91410719164,914.8359375,-191.5
WOD_BanditCamp,0,WOD_BanditCamp_04,917,191,21,21,9172119121,917.1640625,-191.8359375
WOD_Ruins,0,WOD_Ruins_01,919,191,107,107,919107191107,919.8359375,-191.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,851,192,107,107,851107192107,851.8359375,-192.1640625
WOD_Ruins,0,WOD_Ruins_06,853,192,107,21,85310719221,853.8359375,-192.8359375
WOD_Ruins,0,WOD_Ruins_01,854,192,64,21,8546419221,854.5,-192.8359375
WOD_GuardTower,0,WOD_Guardtower_01,855,192,61,21,8556419221,855.5,-192.8359375
WOD_Ruins,0,WOD_Ruins_04,861,192,68,21,8616419221,861.5,-192.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,868,192,66,21,8686419221,868.5,-192.8359375
WOD_Ruins,0,WOD_Ruins_01,868,192,107,64,86810719264,868.8359375,-192.5
WOD_GuardTower,0,WOD_Guardtower_01,873,192,107,111,873107192107,873.8359375,-192.1640625
WOD_Ruins,0,WOD_Ruins_01,875,192,64,21,8756419221,875.5,-192.8359375
WOD_Ruins,0,WOD_Ruins_03,878,192,64,21,8786419221,878.5,-192.8359375
WOD_BanditFort,0,WOD_BanditFort_01,884,192,64,72,8846419264,884.5,-192.5
WOD_BanditFort,0,WOD_BanditFort_01,891,192,21,21,8912119221,891.1640625,-192.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,891,192,64,107,89164192107,891.5,-192.1640625
WOD_Ruins,0,WOD_Ruins_02,894,192,68,21,8946419221,894.5,-192.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,906,192,21,21,9062119221,906.1640625,-192.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,908,192,66,107,90864192107,908.5,-192.1640625
WOD_Ruins,0,WOD_Ruins_03,910,192,21,21,9102119221,910.1640625,-192.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,911,192,21,107,91121192107,911.1640625,-192.1640625
WOD_Ruins,0,WOD_Ruins_05,914,192,107,28,91410719221,914.8359375,-192.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,916,192,21,24,9162119221,916.1640625,-192.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,918,192,64,72,9186419264,918.5,-192.5
WOD_BanditFort,0,WOD_BanditFort_01,918,192,21,59,9182119264,918.1640625,-192.5
WOD_GuardTower,0,WOD_Guardtower_01,855,193,67,21,8556419321,855.5,-193.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,861,193,21,24,8612119321,861.1640625,-193.8359375
WOD_GuardTower,0,WOD_Guardtower_01,868,193,69,64,8686419364,868.5,-193.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,874,193,64,60,8746419364,874.5,-193.5
WOD_BanditFort,0,WOD_BanditFort_01,874,193,64,21,8746419321,874.5,-193.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,874,193,107,64,87410719364,874.8359375,-193.5
WOD_Ruins,0,WOD_Ruins_06,875,193,64,21,8756419321,875.5,-193.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,883,193,64,107,88364193107,883.5,-193.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,885,193,64,57,8856419364,885.5,-193.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,885,193,107,62,88510719364,885.8359375,-193.5
WOD_Ruins,0,WOD_Ruins_06,887,193,64,21,8876419321,887.5,-193.8359375
WOD_Ruins,0,WOD_Ruins_02,890,193,21,107,89021193107,890.1640625,-193.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,891,193,64,107,89164193107,891.5,-193.1640625
WOD_Ruins,0,WOD_Ruins_03,893,193,21,21,8932119321,893.1640625,-193.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,893,193,64,21,8936419321,893.5,-193.8359375
WOD_Ruins,0,WOD_Ruins_06,894,193,58,21,8946419321,894.5,-193.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,897,193,62,64,8976419364,897.5,-193.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,902,193,21,21,9022119321,902.1640625,-193.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,902,193,21,107,90221193107,902.1640625,-193.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,904,193,64,21,9046419321,904.5,-193.8359375
WOD_Ruins,0,WOD_Ruins_06,908,193,70,107,90864193107,908.5,-193.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,908,193,62,21,9086419321,908.5,-193.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,911,193,21,21,9112119321,911.1640625,-193.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,911,193,21,107,91121193107,911.1640625,-193.1640625
WOD_Ruins,0,WOD_Ruins_01,911,193,64,107,91164193107,911.5,-193.1640625
WOD_GuardTower,0,WOD_Guardtower_01,915,193,21,21,9152119321,915.1640625,-193.8359375
WOD_GuardTower,0,WOD_Guardtower_01,915,193,21,64,9152119364,915.1640625,-193.5
WOD_BanditCamp,0,WOD_BanditCamp_04,919,193,21,21,9192119321,919.1640625,-193.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,919,193,21,64,9192119364,919.1640625,-193.5
WOD_Ruins,0,WOD_Ruins_01,919,193,21,107,91921193107,919.1640625,-193.1640625
WOD_Ruins,0,WOD_Ruins_04,856,194,21,21,8562119421,856.1640625,-194.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,856,194,64,107,85664194107,856.5,-194.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,861,194,107,64,86110719464,861.8359375,-194.5
WOD_Ruins,0,WOD_Ruins_02,862,194,64,107,86264194107,862.5,-194.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,864,194,64,21,8646419421,864.5,-194.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,864,194,107,107,864107194107,864.8359375,-194.1640625
WOD_Ruins,0,WOD_Ruins_02,868,194,21,21,8682119421,868.1640625,-194.8359375
WOD_BanditFort,0,WOD_BanditFort_01,871,194,107,21,87110719421,871.8359375,-194.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,872,194,107,64,87210719464,872.8359375,-194.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,873,194,62,107,87364194107,873.5,-194.1640625
WOD_GuardTower,0,WOD_Guardtower_01,875,194,64,69,8756419464,875.5,-194.5
WOD_GuardTower,0,WOD_Guardtower_01,875,194,21,111,87521194107,875.1640625,-194.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,877,194,107,66,87710719464,877.8359375,-194.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,878,194,107,61,87810719464,878.8359375,-194.5
WOD_BanditCamp,0,WOD_BanditCamp_09,879,194,64,70,8796419464,879.5,-194.5
WOD_BanditCamp,0,WOD_BanditCamp_02,883,194,21,21,8832119421,883.1640625,-194.8359375
WOD_Ruins,0,WOD_Ruins_03,886,194,21,21,8862119421,886.1640625,-194.8359375
WOD_GuardTower,0,WOD_Guardtower_01,886,194,61,21,8866419421,886.5,-194.8359375
WOD_GuardTower,0,WOD_Guardtower_01,888,194,21,21,8882119421,888.1640625,-194.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,889,194,21,62,8892119464,889.1640625,-194.5
WOD_BanditFort,0,WOD_BanditFort_01,890,194,107,21,89010719421,890.8359375,-194.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,891,194,21,107,89121194107,891.1640625,-194.1640625
WOD_Ruins,0,WOD_Ruins_04,894,194,60,107,89464194107,894.5,-194.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,894,194,62,21,8946419421,894.5,-194.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,896,194,21,21,8962119421,896.1640625,-194.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,896,194,21,107,89621194107,896.1640625,-194.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,896,194,107,21,89610719421,896.8359375,-194.8359375
WOD_Ruins,0,WOD_Ruins_01,908,194,21,64,9082119464,908.1640625,-194.5
WOD_Ruins,0,WOD_Ruins_06,909,194,21,58,9092119464,909.1640625,-194.5
WOD_BanditCamp,0,WOD_BanditCamp_03,915,194,71,21,9156419421,915.5,-194.8359375
WOD_Ruins,0,WOD_Ruins_02,852,195,21,21,8522119521,852.1640625,-195.8359375
WOD_GuardTower,0,WOD_Guardtower_01,854,195,69,64,8546419564,854.5,-195.5
WOD_BanditCamp,0,WOD_BanditCamp_08,854,195,64,21,8546419521,854.5,-195.8359375
WOD_GuardTower,0,WOD_Guardtower_01,854,195,107,111,854107195107,854.8359375,-195.1640625
WOD_Ruins,0,WOD_Ruins_02,856,195,21,21,8562119521,856.1640625,-195.8359375
WOD_GuardTower,0,WOD_Guardtower_01,861,195,107,25,86110719521,861.8359375,-195.8359375
WOD_Ruins,0,WOD_Ruins_03,870,195,107,21,87010719521,870.8359375,-195.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,871,195,60,64,8716419564,871.5,-195.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,871,195,21,24,8712119521,871.1640625,-195.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,872,195,107,107,872107195107,872.8359375,-195.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,873,195,21,68,8732119564,873.1640625,-195.5
