name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Ruins,0,WOD_Ruins_02,873,184,64,21,8736418421,873.5,-184.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,881,184,21,60,8812118464,881.1640625,-184.5
WOD_BanditFort,0,WOD_BanditFort_01,885,184,107,107,885107184107,885.8359375,-184.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,886,184,64,74,8866418464,886.5,-184.5
WOD_BanditFort,0,WOD_BanditFort_01,886,184,64,107,88664184107,886.5,-184.1640625
WOD_Ruins,0,WOD_Ruins_04,887,184,64,21,8876418421,887.5,-184.8359375
WOD_FarmA,0,WOD_Farmaa02,891,184,21,64,8912118464,891.1640625,-184.5
WOD_BanditFort,0,WOD_BanditFort_01,893,184,56,64,8936418464,893.5,-184.5
WOD_Ruins,0,WOD_Ruins_01,893,184,107,60,89310718464,893.8359375,-184.5
WOD_BanditCamp,0,WOD_BanditCamp_05,893,184,64,107,89364184107,893.5,-184.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,894,184,21,107,89421184107,894.1640625,-184.1640625
WOD_Ruins,0,WOD_Ruins_03,894,184,107,21,89410718421,894.8359375,-184.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,894,184,107,64,89410718464,894.8359375,-184.5
WOD_Ruins,0,WOD_Ruins_03,894,184,107,107,894107184107,894.8359375,-184.1640625
WOD_BanditFort,0,WOD_BanditFort_01,896,184,107,21,89610718421,896.8359375,-184.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,897,184,107,21,89710718421,897.8359375,-184.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,904,184,107,64,90410718464,904.8359375,-184.5
WOD_FarmA,0,WOD_Farmaa03,905,184,107,64,90510718464,905.8359375,-184.5
WOD_Ruins,0,WOD_Ruins_04,906,184,21,107,90621184107,906.1640625,-184.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,906,184,64,107,90664184107,906.5,-184.1640625
WOD_FarmA,0,WOD_Farmaa04,906,184,107,107,906107184107,906.8359375,-184.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,910,184,21,21,9102118421,910.1640625,-184.8359375
WOD_FarmA,0,WOD_Farmaa03,853,185,64,21,8536418521,853.5,-185.8359375
WOD_Ruins,0,WOD_Ruins_05,854,185,56,64,8546418564,854.5,-185.5
WOD_BanditCamp,0,WOD_BanditCamp_08,855,185,64,58,8556418564,855.5,-185.5
WOD_FarmA,0,WOD_Farmaa02,856,185,21,74,8562118564,856.1640625,-185.5
WOD_GuardTower,0,WOD_Guardtower_01,856,185,64,107,85664185107,856.5,-185.1640625
WOD_GuardTower,0,WOD_Guardtower_01,856,185,107,64,85610718564,856.8359375,-185.5
WOD_BanditCamp,0,WOD_BanditCamp_06,859,185,21,21,8592118521,859.1640625,-185.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,861,185,107,64,86110718564,861.8359375,-185.5
WOD_FarmA,0,WOD_Farmaa00,863,185,64,21,8636418521,863.5,-185.8359375
WOD_Ruins,0,WOD_Ruins_02,868,185,107,21,86810718521,868.8359375,-185.8359375
WOD_BanditFort,0,WOD_BanditFort_01,870,185,21,64,8702118564,870.1640625,-185.5
WOD_Ruins,0,WOD_Ruins_06,870,185,21,107,87021185107,870.1640625,-185.1640625
WOD_Ruins,0,WOD_Ruins_04,870,185,64,107,87064185107,870.5,-185.1640625
WOD_Ruins,0,WOD_Ruins_01,870,185,107,107,870107185107,870.8359375,-185.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,874,185,21,21,8742118521,874.1640625,-185.8359375
WOD_Ruins,0,WOD_Ruins_04,874,185,21,64,8742118564,874.1640625,-185.5
WOD_Ruins,0,WOD_Ruins_05,874,185,21,107,87421185107,874.1640625,-185.1640625
WOD_FarmA,0,WOD_Farmaa03,874,185,107,64,87410718564,874.8359375,-185.5
WOD_Ruins,0,WOD_Ruins_02,874,185,107,107,874107185107,874.8359375,-185.1640625
WOD_Ruins,0,WOD_Ruins_05,875,185,21,64,8752118564,875.1640625,-185.5
WOD_BanditFort,0,WOD_BanditFort_01,876,185,21,21,8762118521,876.1640625,-185.8359375
WOD_FarmA,0,WOD_Farmaa01,883,185,21,21,8832118521,883.1640625,-185.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,883,185,21,107,88321185107,883.1640625,-185.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,883,185,107,21,88310718521,883.8359375,-185.8359375
WOD_Ruins,0,WOD_Ruins_01,888,185,64,21,8886418521,888.5,-185.8359375
WOD_Ruins,0,WOD_Ruins_05,888,185,107,64,88810718564,888.8359375,-185.5
WOD_BanditCamp,0,WOD_BanditCamp_07,888,185,107,107,888107185107,888.8359375,-185.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,890,185,21,64,8902118564,890.1640625,-185.5
WOD_FarmA,0,WOD_Farmaa01,890,185,21,107,89021185107,890.1640625,-185.1640625
WOD_BanditFort,0,WOD_BanditFort_01,890,185,107,21,89010718521,890.8359375,-185.8359375
WOD_Ruins,0,WOD_Ruins_04,892,185,64,21,8926418521,892.5,-185.8359375
WOD_FarmA,0,WOD_Farmaa02,894,185,74,107,89464185107,894.5,-185.1640625
WOD_Ruins,0,WOD_Ruins_02,894,185,107,64,89410718564,894.8359375,-185.5
WOD_BanditCamp,0,WOD_BanditCamp_04,896,185,64,21,8966418521,896.5,-185.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,897,185,64,107,89764185107,897.5,-185.1640625
WOD_Ruins,0,WOD_Ruins_01,897,185,107,21,89710718521,897.8359375,-185.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,897,185,107,107,897107185107,897.8359375,-185.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,898,185,107,107,898107185107,898.8359375,-185.1640625
WOD_FarmA,0,WOD_Farmaa01,899,185,107,54,89910718564,899.8359375,-185.5
WOD_BanditCamp,0,WOD_BanditCamp_06,900,185,64,61,9006418564,900.5,-185.5
WOD_Ruins,0,WOD_Ruins_02,900,185,107,68,90010718564,900.8359375,-185.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,900,185,21,66,9002118564,900.1640625,-185.5
WOD_BanditCamp,0,WOD_BanditCamp_08,900,185,107,21,90010718521,900.8359375,-185.8359375
WOD_FarmA,0,WOD_Farmaa01,900,185,107,107,900107185107,900.8359375,-185.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,901,185,21,66,9012118564,901.1640625,-185.5
WOD_FarmA,0,WOD_Farmaa02,901,185,64,107,90164185107,901.5,-185.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,902,185,21,59,9022118564,902.1640625,-185.5
WOD_BanditCamp,0,WOD_BanditCamp_08,902,185,21,21,9022118521,902.1640625,-185.8359375
WOD_Ruins,0,WOD_Ruins_03,902,185,64,21,9026418521,902.5,-185.8359375
WOD_FarmA,0,WOD_Farmaa02,902,185,107,107,902107185107,902.8359375,-185.1640625
WOD_Ruins,0,WOD_Ruins_06,903,185,64,56,9036418564,903.5,-185.5
WOD_BanditCamp,0,WOD_BanditCamp_09,903,185,64,107,90364185107,903.5,-185.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,903,185,107,25,90310718521,903.8359375,-185.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,907,185,64,57,9076418564,907.5,-185.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,907,185,107,111,907107185107,907.8359375,-185.1640625
WOD_FarmA,0,WOD_Farmaa01,907,185,21,42,9072118521,907.1640625,-185.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,907,185,64,107,90764185107,907.5,-185.1640625
WOD_Ruins,0,WOD_Ruins_01,909,185,21,117,90921185107,909.1640625,-185.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,913,185,21,21,9132118521,913.1640625,-185.8359375
WOD_BanditFort,0,WOD_BanditFort_01,913,185,64,21,9136418521,913.5,-185.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,913,185,107,21,91310718521,913.8359375,-185.8359375
WOD_Ruins,0,WOD_Ruins_03,913,185,107,64,91310718564,913.8359375,-185.5
WOD_BanditFort,0,WOD_BanditFort_01,913,185,107,107,913107185107,913.8359375,-185.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,851,186,21,64,8512118664,851.1640625,-186.5
WOD_FarmA,0,WOD_Farmaa02,851,186,64,21,8516418621,851.5,-186.8359375
WOD_FarmA,0,WOD_Farmaa03,853,186,64,21,8536418621,853.5,-186.8359375
WOD_BanditFort,0,WOD_BanditFort_01,853,186,64,107,85364186107,853.5,-186.1640625
WOD_Ruins,0,WOD_Ruins_05,853,186,107,21,85310718621,853.8359375,-186.8359375
WOD_BanditFort,0,WOD_BanditFort_01,853,186,107,64,85310718664,853.8359375,-186.5
WOD_FarmA,0,WOD_Farmaa00,860,186,107,21,86010718621,860.8359375,-186.8359375
WOD_BanditFort,0,WOD_BanditFort_01,861,186,21,64,8612118664,861.1640625,-186.5
WOD_BanditCamp,0,WOD_BanditCamp_04,864,186,21,121,86421186107,864.1640625,-186.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,867,186,107,107,867107186107,867.8359375,-186.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,877,186,21,107,87721186107,877.1640625,-186.1640625
WOD_FarmA,0,WOD_Farmaa00,879,186,21,64,8792118664,879.1640625,-186.5
WOD_FarmA,0,WOD_Farmaa03,882,186,64,21,8826418621,882.5,-186.8359375
WOD_Ruins,0,WOD_Ruins_03,882,186,64,107,88264186107,882.5,-186.1640625
WOD_Ruins,0,WOD_Ruins_04,885,186,64,107,88564186107,885.5,-186.1640625
WOD_Ruins,0,WOD_Ruins_02,886,186,64,21,8866418621,886.5,-186.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,886,186,107,64,88610718664,886.8359375,-186.5
WOD_Ruins,0,WOD_Ruins_04,888,186,64,70,8886418664,888.5,-186.5
WOD_Ruins,0,WOD_Ruins_05,889,186,64,60,8896418664,889.5,-186.5
WOD_FarmA,0,WOD_Farmaa04,889,186,107,74,88910718664,889.8359375,-186.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,889,186,21,66,8892118664,889.1640625,-186.5
WOD_FarmA,0,WOD_Farmaa04,890,186,64,21,8906418621,890.5,-186.8359375
WOD_Ruins,0,WOD_Ruins_04,891,186,21,68,8912118664,891.1640625,-186.5
WOD_Ruins,0,WOD_Ruins_02,891,186,107,60,89110718664,891.8359375,-186.5
WOD_Ruins,0,WOD_Ruins_03,892,186,64,68,8926418664,892.5,-186.5
WOD_Ruins,0,WOD_Ruins_03,892,186,107,21,89210718621,892.8359375,-186.8359375
WOD_Ruins,0,WOD_Ruins_01,893,186,107,60,89310718664,893.8359375,-186.5
WOD_Ruins,0,WOD_Ruins_03,893,186,107,21,89310718621,893.8359375,-186.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,893,186,107,107,893107186107,893.8359375,-186.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,895,186,107,60,89510718664,895.8359375,-186.5
WOD_Ruins,0,WOD_Ruins_04,896,186,64,107,89664186107,896.5,-186.1640625
WOD_FarmA,0,WOD_Farmaa03,896,186,107,21,89610718621,896.8359375,-186.8359375
WOD_FarmA,0,WOD_Farmaa02,897,186,21,64,8972118664,897.1640625,-186.5
WOD_BanditCamp,0,WOD_BanditCamp_03,898,186,107,107,898107186107,898.8359375,-186.1640625
WOD_Ruins,0,WOD_Ruins_04,902,186,107,107,902107186107,902.8359375,-186.1640625
WOD_Ruins,0,WOD_Ruins_03,903,186,21,64,9032118664,903.1640625,-186.5
WOD_BanditCamp,0,WOD_BanditCamp_08,904,186,64,73,9046418664,904.5,-186.5
WOD_FarmA,0,WOD_Farmaa02,904,186,64,21,9046418621,904.5,-186.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,905,186,64,69,9056418664,905.5,-186.5
WOD_FarmA,0,WOD_Farmaa01,905,186,21,21,9052118621,905.1640625,-186.8359375
WOD_FarmA,0,WOD_Farmaa02,906,186,21,21,9062118621,906.1640625,-186.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,906,186,107,64,90610718664,906.8359375,-186.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,906,186,107,112,906107186107,906.8359375,-186.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,910,186,21,111,91021186107,910.1640625,-186.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,910,186,64,21,9106418621,910.5,-186.8359375
WOD_FarmA,0,WOD_Farmaa00,915,186,64,107,91564186107,915.5,-186.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,850,187,21,64,8502118764,850.1640625,-187.5
WOD_BanditCamp,0,WOD_BanditCamp_04,853,187,107,21,85310718721,853.8359375,-187.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,855,187,56,64,8556418764,855.5,-187.5
WOD_BanditCamp,0,WOD_BanditCamp_02,855,187,107,116,855107187107,855.8359375,-187.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,855,187,21,107,85521187107,855.1640625,-187.1640625
WOD_GuardTower,0,WOD_Guardtower_01,859,187,59,64,8596418764,859.5,-187.5
WOD_BanditCamp,0,WOD_BanditCamp_03,859,187,21,35,8592118721,859.1640625,-187.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,859,187,64,21,8596418721,859.5,-187.8359375
WOD_FarmA,0,WOD_Farmaa00,860,187,64,107,86064187107,860.5,-187.1640625
WOD_GuardTower,0,WOD_Guardtower_01,862,187,107,68,86210718764,862.8359375,-187.5
WOD_FarmA,0,WOD_Farmaa01,862,187,21,54,8622118764,862.1640625,-187.5
WOD_FarmA,0,WOD_Farmaa00,863,187,107,21,86310718721,863.8359375,-187.8359375
WOD_Ruins,0,WOD_Ruins_06,863,187,107,107,863107187107,863.8359375,-187.1640625
WOD_Ruins,0,WOD_Ruins_02,865,187,21,21,8652118721,865.1640625,-187.8359375
WOD_FarmA,0,WOD_Farmaa02,865,187,107,21,86510718721,865.8359375,-187.8359375
WOD_FarmA,0,WOD_Farmaa02,865,187,107,64,86510718764,865.8359375,-187.5
WOD_BanditFort,0,WOD_BanditFort_01,865,187,107,107,865107187107,865.8359375,-187.1640625
WOD_Ruins,0,WOD_Ruins_04,866,187,21,21,8662118721,866.1640625,-187.8359375
WOD_Ruins,0,WOD_Ruins_03,866,187,64,107,86664187107,866.5,-187.1640625
WOD_FarmA,0,WOD_Farmaa04,867,187,21,64,8672118764,867.1640625,-187.5
WOD_BanditCamp,0,WOD_BanditCamp_09,872,187,64,107,87264187107,872.5,-187.1640625
WOD_Ruins,0,WOD_Ruins_03,875,187,21,107,87521187107,875.1640625,-187.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,875,187,107,21,87510718721,875.8359375,-187.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,881,187,62,107,88164187107,881.5,-187.1640625
WOD_GuardTower,0,WOD_Guardtower_01,881,187,61,21,8816418721,881.5,-187.8359375
WOD_Ruins,0,WOD_Ruins_01,883,187,64,21,8836418721,883.5,-187.8359375
WOD_Ruins,0,WOD_Ruins_04,883,187,64,107,88364187107,883.5,-187.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,883,187,107,21,88310718721,883.8359375,-187.8359375
WOD_Ruins,0,WOD_Ruins_05,883,187,107,69,88310718764,883.8359375,-187.5
WOD_BanditCamp,0,WOD_BanditCamp_08,884,187,64,58,8846418764,884.5,-187.5
WOD_FarmA,0,WOD_Farmaa00,884,187,21,54,8842118764,884.1640625,-187.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,885,187,64,66,8856418764,885.5,-187.5
WOD_Ruins,0,WOD_Ruins_06,885,187,107,21,88510718721,885.8359375,-187.8359375
WOD_FarmA,0,WOD_Farmaa01,886,187,21,74,8862118764,886.1640625,-187.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,886,187,107,66,88610718764,886.8359375,-187.5
WOD_BanditCamp,0,WOD_BanditCamp_06,888,187,107,107,888107187107,888.8359375,-187.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,889,187,21,107,88921187107,889.1640625,-187.1640625
WOD_Ruins,0,WOD_Ruins_01,889,187,107,64,88910718764,889.8359375,-187.5
WOD_Ruins,0,WOD_Ruins_05,892,187,107,21,89210718721,892.8359375,-187.8359375
WOD_Ruins,0,WOD_Ruins_02,894,187,68,107,89464187107,894.5,-187.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,895,187,21,21,8952118721,895.1640625,-187.8359375
WOD_FarmA,0,WOD_Farmaa02,901,187,21,107,90121187107,901.1640625,-187.1640625
WOD_FarmA,0,WOD_Farmaa01,906,187,54,107,90664187107,906.5,-187.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,906,187,107,32,90610718721,906.8359375,-187.8359375
WOD_FarmA,0,WOD_Farmaa04,906,187,107,64,90610718764,906.8359375,-187.5
WOD_BanditCamp,0,WOD_BanditCamp_04,909,187,21,21,9092118721,909.1640625,-187.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,910,187,107,64,91010718764,910.8359375,-187.5
WOD_BanditCamp,0,WOD_BanditCamp_07,911,187,21,64,9112118764,911.1640625,-187.5
WOD_BanditCamp,0,WOD_BanditCamp_06,911,187,21,116,91121187107,911.1640625,-187.1640625
WOD_Ruins,0,WOD_Ruins_03,911,187,107,70,91110718764,911.8359375,-187.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,912,187,64,66,9126418764,912.5,-187.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,912,187,107,66,91210718764,912.8359375,-187.5
WOD_Ruins,0,WOD_Ruins_04,912,187,21,107,91221187107,912.1640625,-187.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,912,187,64,21,9126418721,912.5,-187.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,913,187,64,21,9136418721,913.5,-187.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,850,188,21,21,8502118821,850.1640625,-188.8359375
WOD_Ruins,0,WOD_Ruins_03,853,188,21,107,85321188107,853.1640625,-188.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,855,188,21,64,8552118864,855.1640625,-188.5
WOD_FarmA,0,WOD_Farmaa01,858,188,21,21,8582118821,858.1640625,-188.8359375
WOD_GuardTower,0,WOD_Guardtower_01,858,188,107,113,858107188107,858.8359375,-188.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,861,188,21,64,8612118864,861.1640625,-188.5
WOD_Ruins,0,WOD_Ruins_06,862,188,64,21,8626418821,862.5,-188.8359375
WOD_GuardTower,0,WOD_Guardtower_01,865,188,67,21,8656418821,865.5,-188.8359375
WOD_GuardTower,0,WOD_Guardtower_01,865,188,21,113,86521188107,865.1640625,-188.1640625
WOD_FarmA,0,WOD_Farmaa03,865,188,64,107,86564188107,865.5,-188.1640625
WOD_FarmA,0,WOD_Farmaa03,868,188,64,21,8686418821,868.5,-188.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,869,188,21,64,8692118864,869.1640625,-188.5
WOD_Ruins,0,WOD_Ruins_06,877,188,107,107,877107188107,877.8359375,-188.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,878,188,21,107,87821188107,878.1640625,-188.1640625
WOD_Shrine,0,WOD_Shrine_Dibella_01,881,188,68,107,88164188107,881.5,-188.1640625
WOD_Ruins,0,WOD_Ruins_06,889,188,107,21,88910718821,889.8359375,-188.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,890,188,107,21,89010718821,890.8359375,-188.8359375
WOD_Ruins,0,WOD_Ruins_03,892,188,21,64,8922118864,892.1640625,-188.5
WOD_BanditCamp,0,WOD_BanditCamp_02,892,188,21,107,89221188107,892.1640625,-188.1640625
WOD_Ruins,0,WOD_Ruins_04,892,188,64,21,8926418821,892.5,-188.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,892,188,64,107,89264188107,892.5,-188.1640625
WOD_Ruins,0,WOD_Ruins_01,892,188,107,107,892107188107,892.8359375,-188.1640625
WOD_GuardTower,0,WOD_Guardtower_01,895,188,64,69,8956418864,895.5,-188.5
WOD_Ruins,0,WOD_Ruins_05,895,188,107,30,89510718821,895.8359375,-188.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,895,188,21,107,89521188107,895.1640625,-188.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,895,188,64,107,89564188107,895.5,-188.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,895,188,107,64,89510718864,895.8359375,-188.5
WOD_Ruins,0,WOD_Ruins_02,895,188,107,107,895107188107,895.8359375,-188.1640625
WOD_FarmA,0,WOD_Farmaa03,897,188,21,107,89721188107,897.1640625,-188.1640625
WOD_FarmA,0,WOD_Farmaa01,898,188,21,107,89821188107,898.1640625,-188.1640625
WOD_FarmA,0,WOD_Farmaa04,902,188,21,64,9022118864,902.1640625,-188.5
WOD_Ruins,0,WOD_Ruins_04,903,188,107,107,903107188107,903.8359375,-188.1640625
WOD_Ruins,0,WOD_Ruins_01,905,188,21,21,9052118821,905.1640625,-188.8359375
WOD_FarmA,0,WOD_Farmaa04,905,188,64,107,90564188107,905.5,-188.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,905,188,107,21,90510718821,905.8359375,-188.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,905,188,107,107,905107188107,905.8359375,-188.1640625
WOD_FarmA,0,WOD_Farmaa02,907,188,21,21,9072118821,907.1640625,-188.8359375
WOD_Ruins,0,WOD_Ruins_02,907,188,21,64,9072118864,907.1640625,-188.5
WOD_Ruins,0,WOD_Ruins_03,907,188,107,31,90710718821,907.8359375,-188.8359375
WOD_FarmA,0,WOD_Farmaa01,911,188,107,64,91110718864,911.8359375,-188.5
WOD_Ruins,0,WOD_Ruins_06,916,188,21,21,9162118821,916.1640625,-188.8359375
WOD_FarmA,0,WOD_Farmaa03,916,188,21,64,9162118864,916.1640625,-188.5
WOD_BanditFort,0,WOD_BanditFort_01,916,188,64,21,9166418821,916.5,-188.8359375
WOD_FarmA,0,WOD_Farmaa00,916,188,64,107,91664188107,916.5,-188.1640625
WOD_FarmA,0,WOD_Farmaa01,859,189,64,21,8596418921,859.5,-189.8359375
WOD_BanditFort,0,WOD_BanditFort_01,859,189,107,21,85910718921,859.8359375,-189.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,860,189,64,21,8606418921,860.5,-189.8359375
WOD_Ruins,0,WOD_Ruins_05,861,189,21,64,8612118964,861.1640625,-189.5
WOD_Ruins,0,WOD_Ruins_03,862,189,64,21,8626418921,862.5,-189.8359375
WOD_FarmA,0,WOD_Farmaa00,864,189,21,21,8642118921,864.1640625,-189.8359375
WOD_Ruins,0,WOD_Ruins_02,870,189,107,64,87010718964,870.8359375,-189.5
