name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,969,262,47,24,9694726224,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,870,194,5,116,87005194116,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,926,221,106,12,92610622112,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,918,220,114,111,918114220111,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,905,212,22,55,9052221255,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,899,250,26,56,8992625056,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,894,259,91,122,89491259122,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,956,260,41,84,9564126084,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,948,262,105,76,94810526276,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,979,261,3,26,9790326126,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,885,216,19,122,88519216122,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,946,263,86,52,9468626352,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,879,223,76,86,8797622386,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,920,222,52,92,9205222292,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,931,247,69,15,9316924715,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,870,202,36,40,8703620240,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,898,223,5,124,89805223124,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,848,193,67,61,8486719361,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,950,233,42,83,9504223383,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,881,237,101,41,88110123741,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,917,260,120,33,91712026033,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,911,191,113,108,911113191108,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,926,226,9,96,9260922696,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,958,235,4,97,9580423597,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,885,233,58,65,8855823365,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,965,264,86,58,9658626458,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,924,206,45,110,92445206110,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,850,226,74,33,8507422633,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,906,262,111,81,90611126281,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,932,245,120,90,93212024590,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,888,184,0,51,8880018451,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,864,195,15,29,8641519529,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,895,206,100,111,895100206111,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,911,246,104,91,91110424691,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,957,232,73,84,9577323284,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,957,239,69,0,9576923900,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,868,208,124,56,86812420856,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,905,211,58,102,90558211102,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,906,203,18,90,9061820390,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,911,222,63,93,9116322293,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,866,240,44,81,8664424081,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,893,206,0,76,8930020676,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,885,201,72,67,8857220167,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,882,231,32,115,88232231115,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,895,232,109,108,895109232108,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,933,210,5,54,9330521054,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,944,214,67,37,9446721437,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,929,256,14,14,9291425614,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,922,252,111,17,92211125217,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,904,215,13,115,90413215115,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,889,216,108,33,88910821633,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,941,239,72,13,9417223913,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,879,241,1,31,8790124131,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,890,215,99,96,8909921596,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,857,189,128,50,85712818950,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,961,218,114,6,96111421806,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,986,241,74,82,9867424182,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,892,238,76,109,89276238109,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,909,215,61,54,9096121554,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,982,251,95,99,9829525199,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,879,255,100,14,87910025514,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,924,225,105,61,92410522561,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,886,257,36,97,8863625797,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,954,235,52,8,9545223508,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,887,215,28,76,8872821576,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,872,198,26,114,87226198114,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,944,219,22,65,9442221965,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,876,252,49,49,8764925249,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,915,225,67,100,91567225100,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,885,196,15,73,8851519673,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,885,224,50,28,8855022428,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,864,228,40,18,8644022818,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,880,206,36,49,8803620649,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,871,209,110,78,87111020978,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,880,199,109,118,880109199118,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,856,195,8,78,8560819578,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,913,198,110,37,91311019837,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,936,249,54,101,93654249101,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,928,244,12,122,92812244122,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,932,217,79,44,9327921744,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,947,254,26,109,94726254109,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,893,249,19,113,89319249113,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,924,204,95,77,9249520477,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,877,210,105,65,87710521065,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,887,251,50,114,88750251114,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,863,208,38,12,8633820812,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,894,195,110,59,89411019559,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,884,250,83,19,8848325019,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,915,225,47,108,91547225108,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,862,244,64,82,8626424482,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,952,253,65,51,9526525351,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,975,273,41,54,9754127354,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,929,236,124,96,92912423696,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,892,239,92,17,8929223917,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,890,215,88,14,8908821514,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,877,194,64,44,8776419444,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,873,221,58,50,8735822150,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,848,230,27,109,84827230109,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,890,212,65,86,8906521286,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,902,227,29,84,9022922784,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,876,232,33,19,8763323219,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,861,187,26,63,8612618763,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,985,245,51,44,9855124544,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,859,242,32,5,8593224205,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,873,192,50,18,8735019218,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,863,186,95,95,8639518695,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,919,249,51,3,9195124903,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,937,216,17,90,9371721690,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,912,194,124,36,91212419436,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,940,251,73,69,9407325169,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,929,228,56,26,9295622826,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,939,219,49,70,9394921970,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,871,230,37,119,87137230119,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,932,223,20,47,9322022347,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,919,249,95,22,9199524922,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,894,232,93,77,8949323277,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,879,217,38,28,8793821728,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,974,245,106,60,97410624560,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,942,256,42,63,9424225663,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,899,211,70,84,8997021184,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,922,232,4,73,9220423273,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,893,233,84,58,8938423358,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,895,255,13,96,8951325596,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,919,206,46,99,9194620699,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,888,256,95,37,8889525637,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,980,268,65,115,98065268115,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,916,249,64,110,91664249110,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,860,239,83,105,86083239105,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,846,243,55,76,8465524376,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,839,244,5,4,8390524404,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,934,226,5,82,9340522682,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,933,262,45,91,9334526291,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,831,241,36,128,83136241128,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,853,233,124,95,85312423395,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,890,244,88,45,8908824445,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,909,256,123,0,90912325600,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,962,256,26,60,9622625660,Wayrest
