name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,866,240,45,82,8664424081,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,893,206,1,77,8930020676,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,885,201,73,68,8857220167,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,882,231,33,116,88232231115,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,895,232,110,109,895109232108,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,933,210,6,55,9330521054,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,944,214,68,38,9446721437,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,929,256,15,15,9291425614,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,922,252,112,18,92211125217,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,904,215,14,116,90413215115,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,889,216,109,34,88910821633,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,941,239,73,14,9417223913,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,879,241,2,32,8790124131,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,890,215,100,97,8909921596,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,858,189,1,51,85712818950,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,961,218,115,7,96111421806,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,986,241,75,83,9867424182,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,892,238,77,110,89276238109,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,909,215,62,55,9096121554,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,982,251,96,100,9829525199,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,879,255,101,15,87910025514,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,924,225,106,62,92410522561,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,886,257,37,98,8863625797,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,954,235,53,9,9545223508,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,887,215,29,77,8872821576,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,872,198,27,115,87226198114,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,944,219,23,66,9442221965,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,876,252,50,50,8764925249,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,915,225,68,101,91567225100,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,885,196,16,74,8851519673,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,885,224,51,29,8855022428,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,864,228,41,19,8644022818,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,880,206,37,50,8803620649,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,871,209,111,79,87111020978,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,880,199,110,119,880109199118,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,856,195,9,79,8560819578,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,913,198,111,38,91311019837,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,936,249,55,102,93654249101,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,928,244,13,123,92812244122,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,932,217,80,45,9327921744,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,947,254,27,110,94726254109,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,893,249,20,114,89319249113,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,924,204,96,78,9249520477,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,877,210,106,66,87710521065,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,887,251,51,115,88750251114,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,863,208,39,13,8633820812,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,894,195,111,60,89411019559,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,884,250,84,20,8848325019,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,915,225,48,109,91547225108,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,862,244,65,83,8626424482,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,952,253,66,52,9526525351,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,975,273,42,55,9754127354,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,929,236,125,97,92912423696,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,892,239,93,18,8929223917,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,890,215,89,15,8908821514,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,877,194,65,45,8776419444,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,873,221,59,51,8735822150,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,848,230,28,110,84827230109,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,890,212,66,87,8906521286,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,902,227,30,85,9022922784,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,876,232,34,20,8763323219,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,861,187,27,64,8612618763,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,985,245,52,45,9855124544,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,859,242,33,6,8593224205,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,873,192,51,19,8735019218,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,863,186,96,96,8639518695,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,919,249,52,4,9195124903,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,937,216,18,91,9371721690,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,912,194,125,37,91212419436,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,940,251,74,70,9407325169,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,929,228,57,27,9295622826,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,939,219,50,71,9394921970,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,871,230,38,120,87137230119,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,932,223,21,48,9322022347,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,919,249,96,23,9199524922,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,894,232,94,78,8949323277,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,879,217,39,29,8793821728,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,974,245,107,61,97410624560,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,942,256,43,64,9424225663,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,899,211,71,85,8997021184,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,922,232,5,74,9220423273,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,893,233,85,59,8938423358,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,895,255,14,97,8951325596,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,919,206,47,100,9194620699,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,888,256,96,38,8889525637,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,980,268,66,116,98065268115,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,916,249,65,111,91664249110,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,860,239,84,106,86083239105,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,846,243,56,77,8465524376,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,839,244,6,5,8390524404,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,934,226,6,83,9340522682,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,933,262,46,92,9334526291,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,831,240,37,1,83136241128,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,853,233,125,96,85312423395,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,890,244,89,46,8908824445,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,909,256,124,1,90912325600,Wayrest
Shrine of Dibella,0,WOD_Shrine_Dibella_01,962,256,27,61,9622625660,Wayrest
