name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_03,944,260,89,22,9448626019,Wayrest
Ruins,0,WOD_Ruins_04,873,202,86,76,8738420274,Wayrest
Ruins,0,WOD_Ruins_06,874,192,85,118,87481192114,Wayrest
Ruins,0,WOD_Ruins_04,893,189,118,8,89311618906,Wayrest
Ruins,0,WOD_Ruins_03,887,185,30,54,8872718551,Wayrest
Ruins,0,WOD_Ruins_04,875,191,126,80,87512419178,Wayrest
Ruins,0,WOD_Ruins_04,940,247,63,98,9406124796,Wayrest
Ruins,0,WOD_Ruins_03,911,242,79,43,9117624240,Wayrest
Ruins,0,WOD_Ruins_03,932,251,41,52,9323825149,Wayrest
Ruins,0,WOD_Ruins_03,884,256,128,22,88412525619,Wayrest
Ruins,0,WOD_Ruins_05,915,214,110,13,91510621409,Wayrest
Ruins,0,WOD_Ruins_04,918,244,95,15,9189324413,Wayrest
Ruins,0,WOD_Ruins_03,863,250,100,102,8639725099,Wayrest
Ruins,0,WOD_Ruins_04,861,192,107,116,861105192114,Wayrest
Ruins,0,WOD_Ruins_06,863,205,18,16,8631420512,Wayrest
Ruins,0,WOD_Ruins_04,916,201,46,29,9164420127,Wayrest
Ruins,0,WOD_Ruins_03,947,225,76,113,94773225110,Wayrest
Ruins,0,WOD_Ruins_02,935,264,98,93,9359626491,Wayrest
Ruins,0,WOD_Ruins_01,955,259,49,60,9554625958,Wayrest
Ruins,0,WOD_Ruins_03,887,187,3,109,88700187106,Wayrest
Ruins,0,WOD_Ruins_01,849,201,64,95,8496120193,Wayrest
Ruins,0,WOD_Ruins_02,882,220,101,12,8829922010,Wayrest
Ruins,0,WOD_Ruins_06,943,233,46,65,9434223361,Wayrest
Ruins,0,WOD_Ruins_02,914,242,15,46,9141324244,Wayrest
Ruins,0,WOD_Ruins_06,909,219,86,108,90982219104,Wayrest
Ruins,0,WOD_Ruins_01,855,215,43,63,8554021561,Wayrest
Ruins,0,WOD_Ruins_05,860,235,74,77,8607023573,Wayrest
Ruins,0,WOD_Ruins_01,975,272,12,72,9750927270,Wayrest
Ruins,0,WOD_Ruins_04,905,192,42,51,9054019249,Wayrest
Ruins,0,WOD_Ruins_05,907,261,100,41,9079626137,Wayrest
Ruins,0,WOD_Ruins_04,874,247,6,39,8740424737,Wayrest
Ruins,0,WOD_Ruins_01,954,230,102,2,95499231128,Wayrest
Ruins,0,WOD_Ruins_01,922,204,31,54,9222820452,Wayrest
Ruins,0,WOD_Ruins_05,953,219,54,87,9535021983,Wayrest
Ruins,0,WOD_Ruins_03,917,261,99,75,9179626172,Wayrest
Ruins,0,WOD_Ruins_04,865,208,6,84,8650420882,Wayrest
Ruins,0,WOD_Ruins_01,860,245,7,11,8600424509,Wayrest
Ruins,0,WOD_Ruins_01,981,245,98,94,9819524592,Wayrest
Ruins,0,WOD_Ruins_01,970,267,70,80,9706726778,Wayrest
Ruins,0,WOD_Ruins_01,969,270,109,28,96910627026,Wayrest
Ruins,0,WOD_Ruins_06,916,190,117,17,91611319013,Wayrest
Ruins,0,WOD_Ruins_06,900,266,23,12,9001926608,Wayrest
Ruins,0,WOD_Ruins_06,917,253,28,128,91724253124,Wayrest
Ruins,0,WOD_Ruins_06,909,210,60,60,9095621056,Wayrest
Ruins,0,WOD_Ruins_02,851,183,80,74,8517818372,Wayrest
Ruins,0,WOD_Ruins_04,864,189,111,104,864109189102,Wayrest
Ruins,0,WOD_Ruins_02,915,224,7,95,9150522493,Wayrest
Ruins,0,WOD_Ruins_03,960,250,44,48,9604125045,Wayrest
Ruins,0,WOD_Ruins_01,888,222,113,116,888110222114,Wayrest
Ruins,0,WOD_Ruins_05,833,209,56,56,8335220952,Wayrest
Ruins,0,WOD_Ruins_03,956,258,85,119,95682258116,Wayrest
Ruins,0,WOD_Ruins_01,912,257,79,48,9127625746,Wayrest
Ruins,0,WOD_Ruins_06,962,246,10,35,9620624631,Wayrest
Ruins,0,WOD_Ruins_04,908,248,38,126,90836248124,Wayrest
Ruins,0,WOD_Ruins_05,926,232,122,19,92611823215,Wayrest
Ruins,0,WOD_Ruins_02,958,238,103,97,95810123895,Wayrest
Ruins,0,WOD_Ruins_01,939,265,80,104,93977265102,Wayrest
Ruins,0,WOD_Ruins_06,846,220,78,63,8467422059,Wayrest
Ruins,0,WOD_Ruins_06,919,238,86,58,9198223854,Wayrest
Ruins,0,WOD_Ruins_05,945,255,115,68,94511125564,Wayrest
Ruins,0,WOD_Ruins_02,867,240,61,28,8675924026,Wayrest
Ruins,0,WOD_Ruins_05,913,227,72,45,9136822741,Wayrest
Ruins,0,WOD_Ruins_05,975,251,117,112,975113251108,Wayrest
Ruins,0,WOD_Ruins_01,918,231,52,56,9184923154,Wayrest
Ruins,0,WOD_Ruins_04,874,238,92,39,8749023837,Wayrest
Ruins,0,WOD_Ruins_01,837,248,76,127,83773248125,Wayrest
Ruins,0,WOD_Ruins_02,921,249,122,94,92112024992,Wayrest
Ruins,0,WOD_Ruins_01,883,219,107,127,883104219125,Wayrest
Ruins,0,WOD_Ruins_03,884,248,54,4,8845124801,Wayrest
Ruins,0,WOD_Ruins_05,899,255,56,95,8995225591,Wayrest
Ruins,0,WOD_Ruins_02,853,216,67,67,8536521665,Wayrest
Ruins,0,WOD_Ruins_01,878,217,75,81,8787221779,Wayrest
Ruins,0,WOD_Ruins_04,853,191,116,67,85311419165,Wayrest
Ruins,0,WOD_Ruins_01,900,252,98,75,9009525273,Wayrest
