name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_01,936,216,13,110,93613216110,Wayrest
Ruins,0,WOD_Ruins_04,960,239,70,102,96070239102,Wayrest
Ruins,0,WOD_Ruins_01,963,242,10,113,96310242113,Wayrest
Ruins,0,WOD_Ruins_06,974,257,88,96,9748825796,Wayrest
Ruins,0,WOD_Ruins_03,933,211,110,15,93311021115,Wayrest
Ruins,0,WOD_Ruins_01,912,215,24,65,9122421565,Wayrest
Ruins,0,WOD_Ruins_06,977,261,84,77,9778426177,Wayrest
Ruins,0,WOD_Ruins_04,832,225,104,119,832104225119,Wayrest
Ruins,0,WOD_Ruins_01,906,242,86,52,9068624252,Wayrest
Ruins,0,WOD_Ruins_05,855,201,127,29,85512720129,Wayrest
Ruins,0,WOD_Ruins_03,923,262,120,65,92312026265,Wayrest
Ruins,0,WOD_Ruins_03,944,253,74,4,9447425304,Wayrest
Ruins,0,WOD_Ruins_04,878,183,13,119,87813183119,Wayrest
Ruins,0,WOD_Ruins_02,832,225,69,33,8326922533,Wayrest
Ruins,0,WOD_Ruins_03,944,260,86,19,9448626019,Wayrest
Ruins,0,WOD_Ruins_04,873,202,84,74,8738420274,Wayrest
Ruins,0,WOD_Ruins_06,874,192,81,114,87481192114,Wayrest
Ruins,0,WOD_Ruins_04,893,189,116,6,89311618906,Wayrest
Ruins,0,WOD_Ruins_03,887,185,27,51,8872718551,Wayrest
Ruins,0,WOD_Ruins_04,875,191,124,78,87512419178,Wayrest
Ruins,0,WOD_Ruins_04,940,247,61,96,9406124796,Wayrest
Ruins,0,WOD_Ruins_03,911,242,76,40,9117624240,Wayrest
Ruins,0,WOD_Ruins_03,932,251,38,49,9323825149,Wayrest
Ruins,0,WOD_Ruins_03,884,256,125,19,88412525619,Wayrest
Ruins,0,WOD_Ruins_05,915,214,106,9,91510621409,Wayrest
Ruins,0,WOD_Ruins_04,918,244,93,13,9189324413,Wayrest
Ruins,0,WOD_Ruins_03,863,250,97,99,8639725099,Wayrest
Ruins,0,WOD_Ruins_04,861,192,105,114,861105192114,Wayrest
Ruins,0,WOD_Ruins_06,863,205,14,12,8631420512,Wayrest
Ruins,0,WOD_Ruins_04,916,201,44,27,9164420127,Wayrest
Ruins,0,WOD_Ruins_03,947,225,73,110,94773225110,Wayrest
Ruins,0,WOD_Ruins_02,935,264,96,91,9359626491,Wayrest
Ruins,0,WOD_Ruins_01,955,259,46,58,9554625958,Wayrest
Ruins,0,WOD_Ruins_03,887,187,0,106,88700187106,Wayrest
Ruins,0,WOD_Ruins_01,849,201,61,93,8496120193,Wayrest
Ruins,0,WOD_Ruins_02,882,220,99,10,8829922010,Wayrest
Ruins,0,WOD_Ruins_06,943,233,42,61,9434223361,Wayrest
Ruins,0,WOD_Ruins_02,914,242,13,44,9141324244,Wayrest
Ruins,0,WOD_Ruins_06,909,219,82,104,90982219104,Wayrest
Ruins,0,WOD_Ruins_01,855,215,40,61,8554021561,Wayrest
Ruins,0,WOD_Ruins_05,860,235,70,73,8607023573,Wayrest
Ruins,0,WOD_Ruins_01,975,272,9,70,9750927270,Wayrest
Ruins,0,WOD_Ruins_04,905,192,40,49,9054019249,Wayrest
Ruins,0,WOD_Ruins_05,907,261,96,37,9079626137,Wayrest
Ruins,0,WOD_Ruins_04,874,247,4,37,8740424737,Wayrest
Ruins,0,WOD_Ruins_01,954,231,99,128,95499231128,Wayrest
Ruins,0,WOD_Ruins_01,922,204,28,52,9222820452,Wayrest
Ruins,0,WOD_Ruins_05,953,219,50,83,9535021983,Wayrest
Ruins,0,WOD_Ruins_03,917,261,96,72,9179626172,Wayrest
Ruins,0,WOD_Ruins_04,865,208,4,82,8650420882,Wayrest
Ruins,0,WOD_Ruins_01,860,245,4,9,8600424509,Wayrest
Ruins,0,WOD_Ruins_01,981,245,95,92,9819524592,Wayrest
Ruins,0,WOD_Ruins_01,970,267,67,78,9706726778,Wayrest
Ruins,0,WOD_Ruins_01,969,270,106,26,96910627026,Wayrest
Ruins,0,WOD_Ruins_06,916,190,113,13,91611319013,Wayrest
Ruins,0,WOD_Ruins_06,900,266,19,8,9001926608,Wayrest
Ruins,0,WOD_Ruins_06,917,253,24,124,91724253124,Wayrest
Ruins,0,WOD_Ruins_06,909,210,56,56,9095621056,Wayrest
Ruins,0,WOD_Ruins_02,851,183,78,72,8517818372,Wayrest
Ruins,0,WOD_Ruins_04,864,189,109,102,864109189102,Wayrest
Ruins,0,WOD_Ruins_02,915,224,5,93,9150522493,Wayrest
Ruins,0,WOD_Ruins_03,960,250,41,45,9604125045,Wayrest
Ruins,0,WOD_Ruins_01,888,222,110,114,888110222114,Wayrest
Ruins,0,WOD_Ruins_05,833,209,52,52,8335220952,Wayrest
Ruins,0,WOD_Ruins_03,956,258,82,116,95682258116,Wayrest
Ruins,0,WOD_Ruins_01,912,257,76,46,9127625746,Wayrest
Ruins,0,WOD_Ruins_06,962,246,6,31,9620624631,Wayrest
Ruins,0,WOD_Ruins_04,908,248,36,124,90836248124,Wayrest
Ruins,0,WOD_Ruins_05,926,232,118,15,92611823215,Wayrest
Ruins,0,WOD_Ruins_02,958,238,101,95,95810123895,Wayrest
Ruins,0,WOD_Ruins_01,939,265,77,102,93977265102,Wayrest
Ruins,0,WOD_Ruins_06,846,220,74,59,8467422059,Wayrest
Ruins,0,WOD_Ruins_06,919,238,82,54,9198223854,Wayrest
Ruins,0,WOD_Ruins_05,945,255,111,64,94511125564,Wayrest
Ruins,0,WOD_Ruins_02,867,240,59,26,8675924026,Wayrest
Ruins,0,WOD_Ruins_05,913,227,68,41,9136822741,Wayrest
Ruins,0,WOD_Ruins_05,975,251,113,108,975113251108,Wayrest
Ruins,0,WOD_Ruins_01,918,231,49,54,9184923154,Wayrest
Ruins,0,WOD_Ruins_04,874,238,90,37,8749023837,Wayrest
Ruins,0,WOD_Ruins_01,837,248,73,125,83773248125,Wayrest
Ruins,0,WOD_Ruins_02,921,249,120,92,92112024992,Wayrest
Ruins,0,WOD_Ruins_01,883,219,104,125,883104219125,Wayrest
Ruins,0,WOD_Ruins_03,884,248,51,1,8845124801,Wayrest
Ruins,0,WOD_Ruins_05,899,255,52,91,8995225591,Wayrest
Ruins,0,WOD_Ruins_02,853,216,65,65,8536521665,Wayrest
Ruins,0,WOD_Ruins_01,878,217,72,79,8787221779,Wayrest
Ruins,0,WOD_Ruins_04,853,191,114,65,85311419165,Wayrest
Ruins,0,WOD_Ruins_01,900,252,95,73,9009525273,Wayrest
