name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_07,161,879,214,18,59,8791821315,Wayrest,879.140625,-214.5390625,1.0,4.0,0.4431488,0.888282
Rocks,1,WOD_Rocks_Round_Small_01,-128,903,201,91,25,90391201108,Wayrest,903.7109375,-201.8046875,1.0,4.0,0.4453571,0.7763128
Rocks,1,WOD_Rocks_Round_Small_08,53,852,200,90,39,85290200122,Wayrest,852.703125,-200.6953125,1.0,4.0,0.3214939,0.795911
Rocks,1,WOD_Rocks_Round_Small_05,92,916,222,64,77,9166422133,Wayrest,916.5,-222.3984375,1.0,4.0,0.3398045,0.8032577
Rocks,1,WOD_Rocks_Round_Small_01,136,896,193,42,117,8964219273,Wayrest,896.328125,-193.0859375,1.0,4.0,0.2543851,0.9882423
Rocks,1,WOD_Rocks_Round_Small_09,52,911,199,14,71,9111419827,Wayrest,911.109375,-199.4453125,3.0,4.0,0.3099384,0.8930426
Rocks,1,WOD_Rocks_Round_Small_05,-128,897,195,110,28,897110195111,Wayrest,897.859375,-195.78125,1.0,4.0,0.3762175,0.8078941
Rocks,1,WOD_Rocks_Round_Small_04,20,847,190,68,5,8476819088,Wayrest,847.53125,-190.9609375,1.0,4.0,0.3054987,0.8998245
Rocks,1,WOD_Rocks_Round_Small_06,-63,855,209,78,109,8557820865,Wayrest,855.609375,-209.1484375,1.0,4.0,0.3954576,0.9990901
Rocks,1,WOD_Rocks_Round_Small_03,-135,882,218,15,84,8821521740,Wayrest,882.1171875,-218.34375,1.0,4.0,0.2906556,0.9096624
Rocks,1,WOD_Rocks_Round_Small_09,-12,917,228,92,25,91792228108,Wayrest,917.71875,-228.8046875,1.0,4.0,0.4453621,0.7889754
Rocks,1,WOD_Rocks_Round_Small_06,86,889,207,27,91,8892720647,Wayrest,889.2109375,-207.2890625,1.0,4.0,0.3738451,0.8971775
Rocks,1,WOD_Rocks_Round_Small_02,174,895,194,77,84,8957719340,Wayrest,895.6015625,-194.34375,1.0,4.0,0.32829,0.8127763
Rocks,1,WOD_Rocks_Round_Small_01,-46,861,214,73,33,86173214116,Wayrest,861.5703125,-214.7421875,1.0,4.0,0.3745757,0.83638
Rocks,1,WOD_Rocks_Round_Small_08,141,868,205,86,62,8688620418,Wayrest,868.671875,-205.515625,1.0,4.0,0.2662979,0.8144115
Rocks,1,WOD_Rocks_Round_Small_01,-67,887,202,83,68,8878320124,Wayrest,887.6484375,-202.46875,1.0,4.0,0.4473956,0.8007875
Rocks,1,WOD_Rocks_Round_Small_04,145,915,258,44,105,9154425761,Wayrest,915.34375,-258.1796875,1.0,4.0,0.447865,0.8750168
Rocks,1,WOD_Rocks_Round_Small_09,-98,861,218,77,58,8617721714,Wayrest,861.6015625,-218.546875,1.0,4.0,0.4294658,0.9222186
Rocks,1,WOD_Rocks_Round_Small_02,-30,916,227,40,10,9164022793,Wayrest,916.3125,-227.921875,1.0,4.0,0.2835371,0.9859179
Rocks,1,WOD_Rocks_Round_Small_04,-3,846,197,20,117,8462019673,Wayrest,846.15625,-197.0859375,1.0,4.0,0.3373465,0.7873243
Rocks,1,WOD_Rocks_Round_Small_06,-122,935,211,105,80,93510521036,Wayrest,935.8203125,-211.375,3.0,4.0,0.4162892,0.8977014
Rocks,1,WOD_Rocks_Round_Small_06,78,952,240,12,102,9521223958,Wayrest,952.09375,-240.203125,1.0,4.0,0.4418819,0.9475113
Rocks,1,WOD_Rocks_Round_Small_01,-78,908,203,47,5,9084720388,Wayrest,908.3671875,-203.9609375,1.0,4.0,0.3909911,0.953252
Rocks,1,WOD_Rocks_Round_Small_03,-35,910,188,114,28,910114188111,Wayrest,910.890625,-188.78125,3.0,4.0,0.4443613,0.9561217
Rocks,1,WOD_Rocks_Round_Small_07,167,856,200,91,86,8569119942,Wayrest,856.7109375,-200.328125,1.0,4.0,0.431819,0.8373374
Rocks,1,WOD_Rocks_Round_Small_04,-20,898,206,26,70,8982620526,Wayrest,898.203125,-206.453125,1.0,4.0,0.343868,0.9954376
Rocks,1,WOD_Rocks_Round_Small_05,5,933,205,12,126,9331220482,Wayrest,933.09375,-205.015625,3.0,4.0,0.3480634,0.8646743
Rocks,1,WOD_Rocks_Round_Small_05,47,907,187,29,50,9072918606,Wayrest,907.2265625,-187.609375,3.0,4.0,0.3712282,0.9457297
Rocks,1,WOD_Rocks_Round_Small_07,-86,859,214,0,107,8590021363,Wayrest,859.0,-214.1640625,1.0,4.0,0.4354964,0.9501074
Rocks,1,WOD_Rocks_Round_Small_03,-87,846,192,72,125,8467219181,Wayrest,846.5625,-192.0234375,1.0,4.0,0.3565423,0.9405079
Rocks,1,WOD_Rocks_Round_Small_03,-74,888,220,74,21,88874220104,Wayrest,888.578125,-220.8359375,1.0,4.0,0.3379698,0.8816339
Rocks,1,WOD_Rocks_Round_Small_08,-117,945,218,1,12,9450121895,Wayrest,945.0078125,-218.90625,3.0,4.0,0.3571181,0.9202181
Rocks,1,WOD_Rocks_Round_Small_01,-123,863,218,108,52,86310821708,Wayrest,863.84375,-218.59375,1.0,4.0,0.3653147,0.8763887
Rocks,1,WOD_Rocks_Round_Small_02,58,895,194,110,117,89511019373,Wayrest,895.859375,-194.0859375,1.0,4.0,0.4119371,0.9802007
Rocks,1,WOD_Rocks_Round_Small_01,160,908,198,76,122,9087619778,Wayrest,908.59375,-198.046875,3.0,4.0,0.3962598,0.9192292
Rocks,1,WOD_Rocks_Round_Small_07,-131,867,205,118,113,86711820469,Wayrest,867.921875,-205.1171875,1.0,4.0,0.3883642,0.879157
Rocks,1,WOD_Rocks_Round_Small_02,-165,888,214,13,9,8881321492,Wayrest,888.1015625,-214.9296875,1.0,4.0,0.4013087,0.9319407
Rocks,1,WOD_Rocks_Round_Small_05,-12,894,202,45,33,89445202116,Wayrest,894.3515625,-202.7421875,1.0,4.0,0.3160901,0.8904571
Rocks,1,WOD_Rocks_Round_Small_03,-59,891,215,96,114,8919621470,Wayrest,891.75,-215.109375,1.0,4.0,0.3542747,0.9775787
Rocks,1,WOD_Rocks_Round_Small_09,-114,912,196,3,64,9120319520,Wayrest,912.0234375,-196.5,3.0,4.0,0.326087,0.8784021
Rocks,1,WOD_Rocks_Round_Small_03,133,898,245,70,50,8987024406,Wayrest,898.546875,-245.609375,1.0,4.0,0.4011268,0.8663608
Rocks,1,WOD_Rocks_Round_Small_03,53,902,212,17,107,9021721163,Wayrest,902.1328125,-212.1640625,1.0,4.0,0.3189757,0.8388817
Rocks,1,WOD_Rocks_Round_Small_02,145,915,188,6,36,91506188119,Wayrest,915.046875,-188.71875,3.0,4.0,0.421837,0.7655337
Rocks,1,WOD_Rocks_Round_Small_01,85,874,187,115,33,874115187116,Wayrest,874.8984375,-187.7421875,1.0,4.0,0.363432,0.9713498
Rocks,1,WOD_Rocks_Round_Small_06,-152,893,195,102,117,89310219473,Wayrest,893.796875,-195.0859375,1.0,4.0,0.3940779,0.9262685
Rocks,1,WOD_Rocks_Round_Small_07,-101,951,239,96,109,9519623865,Wayrest,951.75,-239.1484375,1.0,4.0,0.3434601,0.9225079
Rocks,1,WOD_Rocks_Round_Small_01,20,890,190,56,63,8905618919,Wayrest,890.4375,-190.5078125,1.0,4.0,0.3962224,0.7964185
Rocks,1,WOD_Rocks_Round_Small_07,138,941,213,38,39,94138213122,Wayrest,941.296875,-213.6953125,3.0,4.0,0.4317832,0.780681
Rocks,1,WOD_Rocks_Round_Small_03,-59,908,196,60,122,9086019578,Wayrest,908.46875,-196.046875,3.0,4.0,0.3238359,0.9220133
Rocks,1,WOD_Rocks_Round_Small_10,48,910,196,97,22,91097196105,Wayrest,910.7578125,-196.828125,3.0,4.0,0.2845456,0.7718722
Rocks,1,WOD_Rocks_Round_Small_03,87,916,259,4,63,9160425819,Wayrest,916.03125,-259.5078125,1.0,4.0,0.3424935,0.9054815
Rocks,1,WOD_Rocks_Round_Small_09,-135,871,235,79,79,8717923435,Wayrest,871.6171875,-235.3828125,1.0,4.0,0.418295,0.8874124
Rocks,1,WOD_Rocks_Round_Small_03,61,872,235,26,17,87226235100,Wayrest,872.203125,-235.8671875,1.0,4.0,0.4059117,0.97407
Rocks,1,WOD_Rocks_Round_Small_02,-164,895,195,67,80,8956719436,Wayrest,895.5234375,-195.375,1.0,4.0,0.2738797,0.9454089
Rocks,1,WOD_Rocks_Round_Small_10,-132,936,209,64,3,9366420986,Wayrest,936.5,-209.9765625,3.0,4.0,0.4427226,0.8152425
Rocks,1,WOD_Rocks_Round_Small_06,0,912,209,15,9,9121520992,Wayrest,912.1171875,-209.9296875,1.0,4.0,0.4111792,0.9689967
Rocks,1,WOD_Rocks_Round_Small_04,176,908,186,58,35,90858186118,Wayrest,908.453125,-186.7265625,3.0,4.0,0.3696403,0.9196019
Rocks,1,WOD_Rocks_Round_Small_01,-24,938,215,127,84,93812721440,Wayrest,938.9921875,-215.34375,3.0,4.0,0.3503049,0.7843448
Rocks,1,WOD_Rocks_Round_Small_05,166,895,202,15,16,8951520299,Wayrest,895.1171875,-202.875,1.0,4.0,0.2807407,0.9795789
Rocks,1,WOD_Rocks_Round_Small_07,-92,892,214,93,14,8929321497,Wayrest,892.7265625,-214.890625,1.0,4.0,0.4213198,0.8970214
Rocks,1,WOD_Rocks_Round_Small_08,77,898,194,78,84,8987819340,Wayrest,898.609375,-194.34375,1.0,4.0,0.4056381,0.7775196
Rocks,1,WOD_Rocks_Round_Small_01,88,930,230,83,45,93083230128,Wayrest,930.6484375,-230.6484375,1.0,4.0,0.4049996,0.9031178
Rocks,1,WOD_Rocks_Round_Small_10,-174,914,189,116,57,91411618813,Wayrest,914.90625,-189.5546875,3.0,4.0,0.3219994,0.9193302
Rocks,1,WOD_Rocks_Round_Small_03,64,898,211,83,89,8988321045,Wayrest,898.6484375,-211.3046875,1.0,4.0,0.4400698,0.9516071
Rocks,1,WOD_Rocks_Round_Small_04,10,911,210,61,79,9116120935,Wayrest,911.4765625,-210.3828125,1.0,4.0,0.3582856,0.821291
Rocks,1,WOD_Rocks_Round_Small_07,160,898,206,97,19,89897206102,Wayrest,898.7578125,-206.8515625,1.0,4.0,0.3142312,0.8974499
Rocks,1,WOD_Rocks_Round_Small_06,-73,890,208,88,9,8908820892,Wayrest,890.6875,-208.9296875,1.0,4.0,0.3018936,0.8455079
Rocks,1,WOD_Rocks_Round_Small_05,-20,910,205,29,25,91029205108,Wayrest,910.2265625,-205.8046875,1.0,4.0,0.4002849,0.9657069
Rocks,1,WOD_Rocks_Round_Small_09,-142,887,218,5,57,8870521713,Wayrest,887.0390625,-218.5546875,1.0,4.0,0.4290809,0.8879963
Rocks,1,WOD_Rocks_Round_Small_04,36,919,242,70,8,9197024291,Wayrest,919.546875,-242.9375,1.0,4.0,0.3070762,0.8629939
Rocks,1,WOD_Rocks_Round_Small_08,-113,849,201,76,45,8497620001,Wayrest,849.59375,-201.6484375,1.0,4.0,0.3166387,0.861459
Rocks,1,WOD_Rocks_Round_Small_08,89,936,208,72,3,9367220886,Wayrest,936.5625,-208.9765625,3.0,4.0,0.3625986,0.7629118
Rocks,1,WOD_Rocks_Round_Small_03,-42,881,192,99,77,8819919133,Wayrest,881.7734375,-192.3984375,1.0,4.0,0.4050973,0.9170161
Rocks,1,WOD_Rocks_Round_Small_08,-179,864,219,102,70,86410221826,Wayrest,864.796875,-219.453125,1.0,4.0,0.3429036,0.9377258
Rocks,1,WOD_Rocks_Round_Small_01,155,856,211,3,86,8560321042,Wayrest,856.0234375,-211.328125,1.0,4.0,0.3556292,0.8269657
Rocks,1,WOD_Rocks_Round_Small_03,-149,986,244,23,67,9862324323,Wayrest,986.1796875,-244.4765625,1.0,4.0,0.4383343,0.9393222
Rocks,1,WOD_Rocks_Round_Small_03,-97,930,226,69,47,9306922503,Wayrest,930.5390625,-226.6328125,1.0,4.0,0.3307664,0.9611128
Rocks,1,WOD_Rocks_Round_Small_04,-124,880,224,108,41,880108224124,Wayrest,880.84375,-224.6796875,1.0,4.0,0.2856885,0.9333057
Rocks,1,WOD_Rocks_Round_Small_08,91,896,195,90,23,89690195106,Wayrest,896.703125,-195.8203125,1.0,4.0,0.4186397,0.8335865
Rocks,1,WOD_Rocks_Round_Small_01,167,907,216,36,68,9073621524,Wayrest,907.28125,-216.46875,1.0,4.0,0.3215637,0.8503284
Rocks,1,WOD_Rocks_Round_Small_07,94,859,205,120,114,85912020470,Wayrest,859.9375,-205.109375,1.0,4.0,0.3340084,0.7567108
Rocks,1,WOD_Rocks_Round_Small_05,62,898,217,76,85,8987621641,Wayrest,898.59375,-217.3359375,1.0,4.0,0.4211961,0.8930279
Rocks,1,WOD_Rocks_Round_Small_05,50,877,214,115,98,87711521354,Wayrest,877.8984375,-214.234375,1.0,4.0,0.4104103,0.7912149
Rocks,1,WOD_Rocks_Round_Small_01,90,907,203,97,23,90797203106,Wayrest,907.7578125,-203.8203125,1.0,4.0,0.437281,0.9148173
Rocks,1,WOD_Rocks_Round_Small_04,65,972,237,5,19,97205237102,Wayrest,972.0390625,-237.8515625,1.0,4.0,0.2752469,0.8966724
Rocks,1,WOD_Rocks_Round_Small_03,-171,877,213,77,123,8777721279,Wayrest,877.6015625,-213.0390625,1.0,4.0,0.2813154,0.8642535
Rocks,1,WOD_Rocks_Round_Small_08,54,898,206,108,88,89810820544,Wayrest,898.84375,-206.3125,1.0,4.0,0.2945543,0.8683281
Rocks,1,WOD_Rocks_Round_Small_08,139,923,198,15,93,9231519749,Wayrest,923.1171875,-198.2734375,3.0,4.0,0.2566479,0.8946571
Rocks,1,WOD_Rocks_Round_Small_10,1,903,210,104,68,90310420924,Wayrest,903.8125,-210.46875,1.0,4.0,0.2815947,0.9759451
Rocks,1,WOD_Rocks_Round_Small_09,50,980,237,109,25,980109237108,Wayrest,980.8515625,-237.8046875,1.0,4.0,0.2765814,0.8576893
Rocks,1,WOD_Rocks_Round_Small_05,-113,882,217,4,17,88204217100,Wayrest,882.03125,-217.8671875,1.0,4.0,0.2683574,0.7590651
Rocks,1,WOD_Rocks_Round_Small_10,-2,986,245,76,95,9867624451,Wayrest,986.59375,-245.2578125,1.0,4.0,0.3864285,0.8019952
Rocks,1,WOD_Rocks_Round_Small_03,17,907,204,32,48,9073220304,Wayrest,907.25,-204.625,1.0,4.0,0.3136555,0.9544861
Rocks,1,WOD_Rocks_Round_Small_05,63,917,242,44,70,9174424126,Wayrest,917.34375,-242.453125,1.0,4.0,0.2802802,0.7984228
Rocks,1,WOD_Rocks_Round_Small_06,-114,860,206,50,71,8605020527,Wayrest,860.390625,-206.4453125,1.0,4.0,0.2800694,0.8689757
Rocks,1,WOD_Rocks_Round_Small_10,-156,904,193,10,67,9041019223,Wayrest,904.078125,-193.4765625,3.0,4.0,0.3405008,0.9847014
Rocks,1,WOD_Rocks_Round_Small_07,172,986,241,93,105,9869324061,Wayrest,986.7265625,-241.1796875,1.0,4.0,0.3001785,0.9703391
Rocks,1,WOD_Rocks_Round_Small_07,118,981,242,69,14,9816924297,Wayrest,981.5390625,-242.890625,1.0,4.0,0.3998482,0.9453871
Rocks,1,WOD_Rocks_Round_Small_10,-73,906,202,93,37,90693202120,Wayrest,906.7265625,-202.7109375,1.0,4.0,0.2764744,0.7604325
Rocks,1,WOD_Rocks_Round_Small_03,-32,938,213,60,18,93860213101,Wayrest,938.46875,-213.859375,3.0,4.0,0.401453,0.964027
Rocks,1,WOD_Rocks_Round_Small_03,-60,910,205,49,118,9104920474,Wayrest,910.3828125,-205.078125,1.0,4.0,0.3435497,0.8845805
Rocks,1,WOD_Rocks_Round_Small_09,51,911,199,125,32,911125199115,Wayrest,911.9765625,-199.75,3.0,4.0,0.2594955,0.8748063
Rocks,1,WOD_Rocks_Round_Small_03,-29,936,207,78,111,9367820667,Wayrest,936.609375,-207.1328125,3.0,4.0,0.3737023,0.8220067
Rocks,1,WOD_Rocks_Round_Small_03,-41,920,195,63,19,92063195102,Wayrest,920.4921875,-195.8515625,3.0,4.0,0.4449646,0.8718949
Rocks,1,WOD_Rocks_Round_Small_09,-37,936,219,65,111,9366521867,Wayrest,936.5078125,-219.1328125,1.0,4.0,0.3553733,0.9765049
Rocks,1,WOD_Rocks_Round_Small_08,-121,912,211,35,8,9123521191,Wayrest,912.2734375,-211.9375,1.0,4.0,0.2511266,0.8839402
Rocks,1,WOD_Rocks_Round_Small_03,-95,847,194,58,116,8475819372,Wayrest,847.453125,-194.09375,1.0,4.0,0.3267579,0.8896171
Rocks,1,WOD_Rocks_Round_Small_04,113,916,234,118,35,916118234118,Wayrest,916.921875,-234.7265625,1.0,4.0,0.3917124,0.8217455
Rocks,1,WOD_Rocks_Round_Small_03,56,945,225,6,81,9450622437,Wayrest,945.046875,-225.3671875,1.0,4.0,0.3357657,0.8361253
Rocks,1,WOD_Rocks_Round_Small_06,-175,887,203,97,102,8879720258,Wayrest,887.7578125,-203.203125,1.0,4.0,0.3252454,0.7672885
Rocks,1,WOD_Rocks_Round_Small_05,160,856,201,19,71,8561920027,Wayrest,856.1484375,-201.4453125,1.0,4.0,0.3263225,0.7962914
Rocks,1,WOD_Rocks_Round_Small_02,163,909,210,45,66,9094520922,Wayrest,909.3515625,-210.484375,1.0,4.0,0.4169538,0.9420789
Rocks,1,WOD_Rocks_Round_Small_03,22,907,214,29,13,9072921496,Wayrest,907.2265625,-214.8984375,1.0,4.0,0.2658936,0.7587481
Rocks,1,WOD_Rocks_Round_Small_01,146,869,206,45,99,8694520555,Wayrest,869.3515625,-206.2265625,1.0,4.0,0.3144905,0.7683115
Rocks,1,WOD_Rocks_Round_Small_10,43,883,185,19,93,8831918449,Wayrest,883.1484375,-185.2734375,1.0,4.0,0.3817216,0.8250442
Rocks,1,WOD_Rocks_Round_Small_08,-111,903,241,69,8,9036924191,Wayrest,903.5390625,-241.9375,1.0,4.0,0.2657138,0.8721002
Rocks,1,WOD_Rocks_Round_Small_09,105,910,189,124,102,91012418858,Wayrest,910.96875,-189.203125,3.0,4.0,0.357029,0.9068519
Rocks,1,WOD_Rocks_Round_Small_03,-26,889,183,70,71,8897018227,Wayrest,889.546875,-183.4453125,3.0,4.0,0.3274164,0.9159086
Rocks,1,WOD_Rocks_Round_Small_02,47,862,209,87,70,8628720826,Wayrest,862.6796875,-209.453125,1.0,4.0,0.4492815,0.7988616
Rocks,1,WOD_Rocks_Round_Small_05,-84,936,206,1,59,9360120515,Wayrest,936.0078125,-206.5390625,3.0,4.0,0.3493983,0.8529801
Rocks,1,WOD_Rocks_Round_Small_03,-137,898,209,20,108,8982020864,Wayrest,898.15625,-209.15625,1.0,4.0,0.4040655,0.9320194
Rocks,1,WOD_Rocks_Round_Small_05,15,881,214,123,58,88112321314,Wayrest,881.9609375,-214.546875,1.0,4.0,0.3246326,0.9645783
Rocks,1,WOD_Rocks_Round_Small_10,-19,865,213,82,102,8658221258,Wayrest,865.640625,-213.203125,1.0,4.0,0.3288916,0.8624593
Rocks,1,WOD_Rocks_Round_Small_03,-118,918,243,45,8,9184524391,Wayrest,918.3515625,-243.9375,1.0,4.0,0.331371,0.7667291
Rocks,1,WOD_Rocks_Round_Small_07,52,898,245,76,45,8987624401,Wayrest,898.59375,-245.6484375,1.0,4.0,0.4292811,0.8395876
Rocks,1,WOD_Rocks_Round_Small_06,-166,915,228,116,68,91511622724,Wayrest,915.90625,-228.46875,1.0,4.0,0.390846,0.7714356
Rocks,1,WOD_Rocks_Round_Small_07,72,829,209,27,1,8292720984,Wayrest,829.2109375,-209.9921875,1.0,4.0,0.3179169,0.861114
Rocks,1,WOD_Rocks_Round_Small_01,-144,901,242,128,49,90112824105,Wayrest,902.0,-242.6171875,1.0,4.0,0.347887,0.7687336
Rocks,1,WOD_Rocks_Round_Small_06,-23,910,195,125,49,91012519405,Wayrest,910.9765625,-195.6171875,3.0,4.0,0.3449433,0.990007
Rocks,1,WOD_Rocks_Round_Small_03,135,885,200,113,13,88511320096,Wayrest,885.8828125,-200.8984375,1.0,4.0,0.3963706,0.9800175
Rocks,1,WOD_Rocks_Round_Small_01,-98,900,209,6,120,9000620876,Wayrest,900.046875,-209.0625,1.0,4.0,0.4169039,0.9627575
Rocks,1,WOD_Rocks_Round_Small_06,-131,905,207,64,86,9056420642,Wayrest,905.5,-207.328125,1.0,4.0,0.2994448,0.8729622
Rocks,1,WOD_Rocks_Round_Small_03,28,900,232,118,52,90011823108,Wayrest,900.921875,-232.59375,1.0,4.0,0.3598988,0.7802232
Rocks,1,WOD_Rocks_Round_Small_01,-27,904,194,51,100,9045119356,Wayrest,904.3984375,-194.21875,3.0,4.0,0.3183514,0.9831322
Rocks,1,WOD_Rocks_Round_Small_07,-22,926,200,77,9,9267720092,Wayrest,926.6015625,-200.9296875,3.0,4.0,0.3653471,0.897768
Rocks,1,WOD_Rocks_Round_Small_10,-71,905,208,93,121,9059320777,Wayrest,905.7265625,-208.0546875,1.0,4.0,0.4009934,0.7808439
Rocks,1,WOD_Rocks_Round_Small_01,-87,915,192,106,103,91510619159,Wayrest,915.828125,-192.1953125,3.0,4.0,0.3684823,0.9167403
Rocks,1,WOD_Rocks_Round_Small_03,-154,908,187,15,62,9081518618,Wayrest,908.1171875,-187.515625,3.0,4.0,0.3688393,0.9624658
Rocks,1,WOD_Rocks_Round_Small_04,-142,915,259,44,100,9154425856,Wayrest,915.34375,-259.21875,1.0,4.0,0.3769674,0.9185701
Rocks,1,WOD_Rocks_Round_Small_04,-104,902,241,101,4,90210124187,Wayrest,902.7890625,-241.96875,1.0,4.0,0.406002,0.962449
Rocks,1,WOD_Rocks_Round_Small_07,167,897,225,64,70,8976422426,Wayrest,897.5,-225.453125,1.0,4.0,0.3627116,0.9838725
Rocks,1,WOD_Rocks_Round_Small_01,-169,902,211,50,72,9025021028,Wayrest,902.390625,-211.4375,1.0,4.0,0.3974855,0.7991656
Rocks,1,WOD_Rocks_Round_Small_04,-76,860,203,27,102,8602720258,Wayrest,860.2109375,-203.203125,1.0,4.0,0.4483225,0.8285854
Rocks,1,WOD_Rocks_Round_Small_05,64,936,246,31,90,9363124546,Wayrest,936.2421875,-246.296875,1.0,4.0,0.4191774,0.8291855
Rocks,1,WOD_Rocks_Round_Small_08,-110,931,229,1,19,93101229102,Wayrest,931.0078125,-229.8515625,1.0,4.0,0.2919214,0.8678413
Rocks,1,WOD_Rocks_Round_Small_04,-97,915,229,97,5,9159722988,Wayrest,915.7578125,-229.9609375,1.0,4.0,0.3630757,0.893378
Rocks,1,WOD_Rocks_Round_Small_07,-3,984,244,17,80,9841724336,Wayrest,984.1328125,-244.375,1.0,4.0,0.2573967,0.9788225
Rocks,1,WOD_Rocks_Round_Small_04,36,908,204,18,47,9081820303,Wayrest,908.140625,-204.6328125,1.0,4.0,0.3982403,0.9104275
Rocks,1,WOD_Rocks_Round_Small_08,145,945,231,44,79,9454423035,Wayrest,945.34375,-231.3828125,1.0,4.0,0.4079196,0.9497682
Rocks,1,WOD_Rocks_Round_Small_03,124,848,200,97,68,8489719924,Wayrest,848.7578125,-200.46875,1.0,4.0,0.4413398,0.7821003
Rocks,1,WOD_Rocks_Round_Small_04,55,888,192,28,70,8882819126,Wayrest,888.21875,-192.453125,1.0,4.0,0.411416,0.8956314
Rocks,1,WOD_Rocks_Round_Small_10,5,859,213,97,102,8599721258,Wayrest,859.7578125,-213.203125,1.0,4.0,0.3488812,0.7845534
Rocks,1,WOD_Rocks_Round_Small_08,59,907,197,93,18,90793197101,Wayrest,907.7265625,-197.859375,3.0,4.0,0.2623346,0.9681879
Rocks,1,WOD_Rocks_Round_Small_03,-104,896,214,115,56,89611521312,Wayrest,896.8984375,-214.5625,1.0,4.0,0.312726,0.7696252
Rocks,1,WOD_Rocks_Round_Small_06,45,894,194,110,64,89411019320,Wayrest,894.859375,-194.5,1.0,4.0,0.3857678,0.827734
Rocks,1,WOD_Rocks_Round_Small_02,75,858,205,1,66,8580120422,Wayrest,858.0078125,-205.484375,1.0,4.0,0.2886112,0.9929169
Rocks,1,WOD_Rocks_Round_Small_08,-26,861,204,110,32,861110204115,Wayrest,861.859375,-204.75,1.0,4.0,0.2601207,0.791695
Rocks,1,WOD_Rocks_Round_Small_03,-57,861,218,35,0,8613521883,Wayrest,861.2734375,-219.0,1.0,4.0,0.3230037,0.9518121
