name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Small_01r1,905,244,90578244114,78,114,Wayrest,-127
Rocks,1,WOD_Rocks_Small_02,922,200,9220420017,4,17,Wayrest,-28
Rocks,1,WOD_Rocks_Small_02r1,875,226,8757722614,77,14,Wayrest,-55
Rocks,1,WOD_Rocks_Small_03,869,194,8697919447,79,47,Wayrest,175
Rocks,1,WOD_Rocks_Small_03r1,876,215,8767021544,70,44,Wayrest,-69
Rocks,1,WOD_Rocks_Small_04,868,213,86883213123,83,123,Wayrest,168
Rocks,1,WOD_Rocks_Small_04r1,871,242,8715024290,50,90,Wayrest,-13
Rocks,1,WOD_Rocks_Small_05,961,234,9619923436,99,36,Wayrest,-112
Rocks,1,WOD_Rocks_Small_05r1,881,187,88120187109,20,109,Wayrest,-56
Rocks,1,WOD_Rocks_Medium_00,918,204,91811120465,111,65,Wayrest,-110
Rocks,1,WOD_Rocks_Medium_00r1,931,252,9315025277,50,77,Wayrest,103
Rocks,1,WOD_Rocks_Medium_01,832,224,8325122472,51,72,Wayrest,177
Rocks,1,WOD_Rocks_Medium_01r1,933,212,93315212122,15,122,Wayrest,-175
Rocks,1,WOD_Rocks_Medium_02,843,220,84311622090,116,90,Wayrest,-120
Rocks,1,WOD_Rocks_Medium_02r1,900,211,9000321152,3,52,Wayrest,-57
Rocks,1,WOD_Rocks_Medium_03,841,221,8416022119,60,19,Wayrest,58
Rocks,1,WOD_Rocks_Medium_03r1,946,263,9462826351,28,51,Wayrest,154
Rocks,1,WOD_Rocks_Medium_04,874,208,8745620896,56,96,Wayrest,-112
Rocks,1,WOD_Rocks_Medium_04r1,907,196,90711019663,110,63,Wayrest,-17
Rocks,1,WOD_Rocks_Medium_05,910,235,9106923582,69,82,Wayrest,172
Rocks,1,WOD_Rocks_Medium_05r1,880,199,8808719984,87,84,Wayrest,113
Rocks,1,WOD_Rocks_Large_00,879,254,87952254119,52,119,Wayrest,-64
Rocks,1,WOD_Rocks_Large_00r1,882,245,88250245110,50,110,Wayrest,-173
Rocks,1,WOD_Rocks_Large_03,901,256,9014025670,40,70,Wayrest,-18
Rocks,1,WOD_Rocks_Large_03r1,854,236,8546523641,65,41,Wayrest,-7
Rocks,1,WOD_Rocks_Large_04,908,261,9087626113,76,13,Wayrest,141
Rocks,1,WOD_Rocks_Large_04r1,847,227,8476922701,69,1,Wayrest,-168
Rocks,1,WOD_Rocks_Large_04r2,893,210,8933821013,38,13,Wayrest,-45
Rocks,1,WOD_Rocks_Large_05,965,266,9657326656,73,56,Wayrest,37
Rocks,1,WOD_Rocks_Large_05r1,885,251,8859625146,96,46,Wayrest,96
Rocks,1,WOD_Rocks_Small_01,863,220,8630422046,4,46,Wayrest,139
Rocks,1,WOD_Rocks_Small_01r1,897,218,8978621860,86,60,Wayrest,-38
Rocks,1,WOD_Rocks_Small_02,869,248,8691924870,19,70,Wayrest,-63
Rocks,1,WOD_Rocks_Small_02r1,904,227,9048322723,83,23,Wayrest,16
Rocks,1,WOD_Rocks_Small_03,880,230,88090230114,90,114,Wayrest,134
Rocks,1,WOD_Rocks_Small_03r1,913,217,9136321717,63,17,Wayrest,69
Rocks,1,WOD_Rocks_Small_04,978,245,9781824519,18,19,Wayrest,-19
Rocks,1,WOD_Rocks_Small_04r1,924,244,9242924496,29,96,Wayrest,-74
Rocks,1,WOD_Rocks_Small_05,909,230,90901230114,1,114,Wayrest,-141
Rocks,1,WOD_Rocks_Small_05r1,948,217,94811321774,113,74,Wayrest,117
Rocks,1,WOD_Rocks_Medium_00,880,198,8802719899,27,99,Wayrest,170
Rocks,1,WOD_Rocks_Medium_00r1,950,249,950127249106,127,106,Wayrest,-172
Rocks,1,WOD_Rocks_Medium_01,970,260,9702326070,23,70,Wayrest,-95
Rocks,1,WOD_Rocks_Medium_01r1,956,228,9566522845,65,45,Wayrest,28
Rocks,1,WOD_Rocks_Medium_02,880,206,8807620684,76,84,Wayrest,27
Rocks,1,WOD_Rocks_Medium_02r1,928,227,9285222763,52,63,Wayrest,19
Rocks,1,WOD_Rocks_Medium_03,885,223,8854222347,42,47,Wayrest,119
Rocks,1,WOD_Rocks_Medium_03r1,983,246,98355246113,55,113,Wayrest,-137
Rocks,1,WOD_Rocks_Medium_04,847,228,84758228128,58,128,Wayrest,101
Rocks,1,WOD_Rocks_Medium_04r1,860,236,8605023633,50,33,Wayrest,45
Rocks,1,WOD_Rocks_Medium_05,898,214,8985021437,50,37,Wayrest,178
Rocks,1,WOD_Rocks_Medium_05r1,937,263,9371226397,12,97,Wayrest,52
Rocks,1,WOD_Rocks_Large_00,856,239,8564523993,45,93,Wayrest,54
Rocks,1,WOD_Rocks_Large_00r1,847,221,847125221104,125,104,Wayrest,-8
Rocks,1,WOD_Rocks_Large_03,927,250,9278825087,88,87,Wayrest,-110
Rocks,1,WOD_Rocks_Large_03r1,902,245,9028324584,83,84,Wayrest,-115
Rocks,1,WOD_Rocks_Large_04,929,219,9295421932,54,32,Wayrest,-134
Rocks,1,WOD_Rocks_Large_04r1,885,223,8854922383,49,83,Wayrest,-158
Rocks,1,WOD_Rocks_Large_04r2,959,234,9594123458,41,58,Wayrest,104
Rocks,1,WOD_Rocks_Large_05,948,243,948114243113,114,113,Wayrest,44
Rocks,1,WOD_Rocks_Large_05r1,888,236,8882223647,22,47,Wayrest,-170
Rocks,1,WOD_Rocks_Small_01,941,260,9415026061,50,61,Wayrest,96
Rocks,1,WOD_Rocks_Small_01r1,881,220,8814022041,40,41,Wayrest,37
Rocks,1,WOD_Rocks_Small_02,893,221,8932322169,23,69,Wayrest,-135
Rocks,1,WOD_Rocks_Small_02r1,836,240,8367424045,74,45,Wayrest,-175
Rocks,1,WOD_Rocks_Small_03,867,242,8675924292,59,92,Wayrest,-166
Rocks,1,WOD_Rocks_Small_03r1,955,228,9559622813,96,13,Wayrest,-158
Rocks,1,WOD_Rocks_Small_04,933,242,93358242106,58,106,Wayrest,-11
Rocks,1,WOD_Rocks_Small_04r1,889,220,8895222045,52,45,Wayrest,-96
Rocks,1,WOD_Rocks_Small_05,941,256,9418425695,84,95,Wayrest,40
Rocks,1,WOD_Rocks_Small_05r1,937,257,93711925779,119,79,Wayrest,-18
Rocks,1,WOD_Rocks_Medium_00,892,255,8926125581,61,81,Wayrest,-134
Rocks,1,WOD_Rocks_Medium_00r1,927,244,927118244122,118,122,Wayrest,180
Rocks,1,WOD_Rocks_Medium_01,872,208,87212820861,128,61,Wayrest,-106
Rocks,1,WOD_Rocks_Medium_01r1,866,214,8660521477,5,77,Wayrest,35
Rocks,1,WOD_Rocks_Medium_02,870,215,8706121570,61,70,Wayrest,-164
Rocks,1,WOD_Rocks_Medium_02r1,911,199,91182199113,82,113,Wayrest,169
Rocks,1,WOD_Rocks_Medium_03,859,232,8592923297,29,97,Wayrest,46
Rocks,1,WOD_Rocks_Medium_03r1,912,187,91210518799,105,99,Wayrest,-122
Rocks,1,WOD_Rocks_Medium_04,913,223,9136122313,61,13,Wayrest,-126
Rocks,1,WOD_Rocks_Medium_04r1,869,205,86937205115,37,115,Wayrest,-65
Rocks,1,WOD_Rocks_Medium_05,924,256,9245225614,52,14,Wayrest,-172
Rocks,1,WOD_Rocks_Medium_05r1,888,210,8885421064,54,64,Wayrest,127
Rocks,1,WOD_Rocks_Large_00,947,212,9476021203,60,3,Wayrest,-179
Rocks,1,WOD_Rocks_Large_00r1,905,236,90564236106,64,106,Wayrest,76
Rocks,1,WOD_Rocks_Large_03,874,222,8744222258,42,58,Wayrest,161
Rocks,1,WOD_Rocks_Large_03r1,842,243,8426924382,69,82,Wayrest,-25
Rocks,1,WOD_Rocks_Large_04,879,194,8799219497,92,97,Wayrest,-180
Rocks,1,WOD_Rocks_Large_04r1,917,197,91738197102,38,102,Wayrest,-158
Rocks,1,WOD_Rocks_Large_04r2,865,219,8652321904,23,4,Wayrest,-82
Rocks,1,WOD_Rocks_Large_05,977,270,9776727004,67,4,Wayrest,71
Rocks,1,WOD_Rocks_Large_05r1,891,241,8917624176,76,76,Wayrest,33
Rocks,1,WOD_Rocks_Small_01,866,222,8661922249,19,49,Wayrest,79
Rocks,1,WOD_Rocks_Small_01r1,971,240,9717324026,73,26,Wayrest,-38
Rocks,1,WOD_Rocks_Small_02,879,225,8794622554,46,54,Wayrest,107
Rocks,1,WOD_Rocks_Small_02r1,901,211,901109211113,109,113,Wayrest,-171
Rocks,1,WOD_Rocks_Small_03,944,220,94484220108,84,108,Wayrest,-71
Rocks,1,WOD_Rocks_Small_03r1,948,219,9485021945,50,45,Wayrest,103
Rocks,1,WOD_Rocks_Small_04,929,223,9299122397,91,97,Wayrest,-110
Rocks,1,WOD_Rocks_Small_04r1,884,197,8844219746,42,46,Wayrest,-144
Rocks,1,WOD_Rocks_Small_05,983,248,98324248127,24,127,Wayrest,-109
Rocks,1,WOD_Rocks_Small_05r1,859,196,8592619629,26,29,Wayrest,-12
Rocks,1,WOD_Rocks_Medium_00,935,247,9350124796,1,96,Wayrest,-144
Rocks,1,WOD_Rocks_Medium_00r1,964,240,96412424037,124,37,Wayrest,165
Rocks,1,WOD_Rocks_Medium_01,951,228,9514922856,49,56,Wayrest,138
Rocks,1,WOD_Rocks_Medium_01r1,861,247,86170247124,70,124,Wayrest,22
Rocks,1,WOD_Rocks_Medium_02,868,197,8684219752,42,52,Wayrest,-158
Rocks,1,WOD_Rocks_Medium_02r1,873,208,8735020855,50,55,Wayrest,-140
Rocks,1,WOD_Rocks_Medium_03,836,240,8367324050,73,50,Wayrest,111
Rocks,1,WOD_Rocks_Medium_03r1,977,263,97727263111,27,111,Wayrest,85
Rocks,1,WOD_Rocks_Medium_04,917,201,9175420184,54,84,Wayrest,-121
Rocks,1,WOD_Rocks_Medium_04r1,856,240,8564624003,46,3,Wayrest,108
Rocks,1,WOD_Rocks_Medium_05,926,204,9269020477,90,77,Wayrest,-78
Rocks,1,WOD_Rocks_Medium_05r1,896,228,8965122879,51,79,Wayrest,23
Rocks,1,WOD_Rocks_Large_00,878,198,8787819864,78,64,Wayrest,-55
Rocks,1,WOD_Rocks_Large_00r1,846,223,84610622355,106,55,Wayrest,-176
Rocks,1,WOD_Rocks_Large_03,865,189,86586189124,86,124,Wayrest,143
Rocks,1,WOD_Rocks_Large_03r1,953,231,9532223126,22,26,Wayrest,66
Rocks,1,WOD_Rocks_Large_04,861,187,8615618756,56,56,Wayrest,-33
Rocks,1,WOD_Rocks_Large_04r1,953,238,9535923876,59,76,Wayrest,-78
Rocks,1,WOD_Rocks_Large_04r2,894,184,8940418452,4,52,Wayrest,169
Rocks,1,WOD_Rocks_Large_05,856,189,8568818947,88,47,Wayrest,-140
Rocks,1,WOD_Rocks_Large_05r1,919,255,91912725560,127,60,Wayrest,4
Rocks,1,WOD_Rocks_Small_01,938,238,93810023828,100,28,Wayrest,60
Rocks,1,WOD_Rocks_Small_01r1,957,234,9575823473,58,73,Wayrest,92
Rocks,1,WOD_Rocks_Small_02,849,215,84911421527,114,27,Wayrest,-155
Rocks,1,WOD_Rocks_Small_02r1,895,246,89511524617,115,17,Wayrest,-132
Rocks,1,WOD_Rocks_Small_03,849,215,84958215101,58,101,Wayrest,54
Rocks,1,WOD_Rocks_Small_03r1,917,224,9173322452,33,52,Wayrest,-124
Rocks,1,WOD_Rocks_Small_04,925,257,9255625767,56,67,Wayrest,-68
Rocks,1,WOD_Rocks_Small_04r1,935,254,93510825406,108,6,Wayrest,27
Rocks,1,WOD_Rocks_Small_05,905,219,9054421988,44,88,Wayrest,-173
Rocks,1,WOD_Rocks_Small_05r1,888,215,8889221567,92,67,Wayrest,-30
Rocks,1,WOD_Rocks_Medium_00,900,211,9004221167,42,67,Wayrest,-57
Rocks,1,WOD_Rocks_Medium_00r1,855,236,8554423620,44,20,Wayrest,-74
Rocks,1,WOD_Rocks_Medium_01,946,219,9460121965,1,65,Wayrest,166
Rocks,1,WOD_Rocks_Medium_01r1,976,253,9762225365,22,65,Wayrest,-45
Rocks,1,WOD_Rocks_Medium_02,842,243,8428224392,82,92,Wayrest,-17
Rocks,1,WOD_Rocks_Medium_02r1,861,247,8614924701,49,1,Wayrest,-176
Rocks,1,WOD_Rocks_Medium_03,890,256,8909725646,97,46,Wayrest,-8
Rocks,1,WOD_Rocks_Medium_03r1,884,234,88427234120,27,120,Wayrest,-29
Rocks,1,WOD_Rocks_Medium_04,883,210,8831021022,10,22,Wayrest,-176
Rocks,1,WOD_Rocks_Medium_04r1,877,212,877125212100,125,100,Wayrest,-166
Rocks,1,WOD_Rocks_Medium_05,903,201,9032920152,29,52,Wayrest,-172
Rocks,1,WOD_Rocks_Medium_05r1,923,260,9236526092,65,92,Wayrest,81
Rocks,1,WOD_Rocks_Large_00,919,215,91903215102,3,102,Wayrest,-74
Rocks,1,WOD_Rocks_Large_00r1,947,254,9470925401,9,1,Wayrest,-59
Rocks,1,WOD_Rocks_Large_03,934,257,934105257104,105,104,Wayrest,-1
Rocks,1,WOD_Rocks_Large_03r1,877,226,8775122697,51,97,Wayrest,-111
Rocks,1,WOD_Rocks_Large_04,882,220,8826822070,68,70,Wayrest,15
Rocks,1,WOD_Rocks_Large_04r1,892,186,8920518667,5,67,Wayrest,57
Rocks,1,WOD_Rocks_Large_04r2,878,226,8784622678,46,78,Wayrest,18
Rocks,1,WOD_Rocks_Large_05,970,259,9704025947,40,47,Wayrest,121
Rocks,1,WOD_Rocks_Large_05r1,840,243,84010224352,102,52,Wayrest,-172
Rocks,1,WOD_Rocks_Small_01,982,242,9822324214,23,14,Wayrest,21
Rocks,1,WOD_Rocks_Small_01r1,946,255,94669255109,69,109,Wayrest,-28
Rocks,1,WOD_Rocks_Small_02,973,262,9734726273,47,73,Wayrest,-178
Rocks,1,WOD_Rocks_Small_02r1,908,191,90868191110,68,110,Wayrest,50
Rocks,1,WOD_Rocks_Small_03,873,205,87322205108,22,108,Wayrest,10
Rocks,1,WOD_Rocks_Small_03r1,888,194,8888119451,81,51,Wayrest,38
Rocks,1,WOD_Rocks_Small_04,955,234,9552723483,27,83,Wayrest,22
Rocks,1,WOD_Rocks_Small_04r1,916,249,9168124915,81,15,Wayrest,106
Rocks,1,WOD_Rocks_Small_05,859,234,8597923476,79,76,Wayrest,-4
Rocks,1,WOD_Rocks_Small_05r1,928,247,928111247102,111,102,Wayrest,-59
Rocks,1,WOD_Rocks_Medium_00,848,224,8484122492,41,92,Wayrest,-121
Rocks,1,WOD_Rocks_Medium_00r1,882,255,8824025556,40,56,Wayrest,128
Rocks,1,WOD_Rocks_Medium_01,924,256,92411425676,114,76,Wayrest,-119
Rocks,1,WOD_Rocks_Medium_01r1,946,212,9466421288,64,88,Wayrest,175
Rocks,1,WOD_Rocks_Medium_02,845,218,8453321822,33,22,Wayrest,139
Rocks,1,WOD_Rocks_Medium_02r1,929,246,929101246104,101,104,Wayrest,-27
Rocks,1,WOD_Rocks_Medium_03,904,242,904102242114,102,114,Wayrest,166
Rocks,1,WOD_Rocks_Medium_03r1,956,216,9561421633,14,33,Wayrest,-45
Rocks,1,WOD_Rocks_Medium_04,951,231,9519223101,92,1,Wayrest,-103
Rocks,1,WOD_Rocks_Medium_04r1,899,211,8995421118,54,18,Wayrest,-98
Rocks,1,WOD_Rocks_Medium_05,961,234,9613623482,36,82,Wayrest,180
Rocks,1,WOD_Rocks_Medium_05r1,869,229,86911522963,115,63,Wayrest,30
Rocks,1,WOD_Rocks_Large_00,930,261,9307726156,77,56,Wayrest,-81
Rocks,1,WOD_Rocks_Large_00r1,958,234,9585423413,54,13,Wayrest,-105
Rocks,1,WOD_Rocks_Large_03,895,205,89510120569,101,69,Wayrest,-22
Rocks,1,WOD_Rocks_Large_03r1,890,237,8900123796,1,96,Wayrest,-160
Rocks,1,WOD_Rocks_Large_04,842,224,8422322469,23,69,Wayrest,-75
Rocks,1,WOD_Rocks_Large_04r1,869,236,8694923663,49,63,Wayrest,111
Rocks,1,WOD_Rocks_Large_04r2,946,254,9466425437,64,37,Wayrest,72
Rocks,1,WOD_Rocks_Large_05,985,243,9852824304,28,4,Wayrest,-89
Rocks,1,WOD_Rocks_Large_05r1,885,195,88511819570,118,70,Wayrest,86
Rocks,1,WOD_Rocks_Small_01,896,232,896118232115,118,115,Wayrest,136
Rocks,1,WOD_Rocks_Small_01r1,930,242,9308324295,83,95,Wayrest,21
Rocks,1,WOD_Rocks_Small_02,960,225,9602822572,28,72,Wayrest,-56
Rocks,1,WOD_Rocks_Small_02r1,917,255,91710525574,105,74,Wayrest,-13
Rocks,1,WOD_Rocks_Small_03,884,246,8843524604,35,4,Wayrest,12
Rocks,1,WOD_Rocks_Small_03r1,938,219,9382021979,20,79,Wayrest,2
Rocks,1,WOD_Rocks_Small_04,947,250,94710625037,106,37,Wayrest,-118
