name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_06,1,896,205,42,55,8964220405,Wayrest,896.328125,-205.5703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-106,894,216,100,48,894100216125,Wayrest,894.78125,-216.625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-17,915,218,90,39,91590218116,Wayrest,915.703125,-218.6953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,104,884,219,123,86,88412321836,Wayrest,884.9609375,-219.328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,169,882,225,13,105,8821322455,Wayrest,882.1015625,-225.1796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-97,879,214,18,65,8791821315,Wayrest,879.140625,-214.4921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,42,903,201,91,31,90391201108,Wayrest,903.7109375,-201.7578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-166,887,183,78,39,88778183116,Wayrest,887.609375,-183.6953125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-128,852,200,90,45,85290200122,Wayrest,852.703125,-200.6484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,132,916,222,64,83,9166422133,Wayrest,916.5,-222.3515625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-29,896,193,42,123,8964219273,Wayrest,896.328125,-193.0390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-58,911,199,14,77,9111419827,Wayrest,911.109375,-199.3984375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,76,897,195,110,34,897110195111,Wayrest,897.859375,-195.734375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,28,847,190,68,11,8476819088,Wayrest,847.53125,-190.9140625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,166,855,209,78,115,8557820865,Wayrest,855.609375,-209.1015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-145,909,225,1,47,90901225124,Wayrest,909.0078125,-225.6328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,84,911,187,123,65,91112318615,Wayrest,911.9609375,-187.4921875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,180,897,200,47,41,89747200118,Wayrest,897.3671875,-200.6796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-151,882,218,15,90,8821521740,Wayrest,882.1171875,-218.296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,164,917,228,92,31,91792228108,Wayrest,917.71875,-228.7578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,160,889,207,27,97,8892720647,Wayrest,889.2109375,-207.2421875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,86,895,194,77,90,8957719340,Wayrest,895.6015625,-194.296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-7,861,214,73,39,86173214116,Wayrest,861.5703125,-214.6953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-78,868,205,86,68,8688620418,Wayrest,868.671875,-205.46875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-2,887,202,83,74,8878320124,Wayrest,887.6484375,-202.421875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,99,915,258,44,111,9154425761,Wayrest,915.34375,-258.1328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,54,863,203,38,82,8633820232,Wayrest,863.296875,-203.359375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-123,861,218,77,64,8617721714,Wayrest,861.6015625,-218.5,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-82,946,229,6,10,9460622987,Wayrest,946.046875,-229.921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,137,916,227,40,16,9164022793,Wayrest,916.3125,-227.875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,97,846,197,20,123,8462019673,Wayrest,846.15625,-197.0390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-140,935,211,105,86,93510521036,Wayrest,935.8203125,-211.328125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-127,952,240,12,108,9521223958,Wayrest,952.09375,-240.15625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,70,908,203,47,11,9084720388,Wayrest,908.3671875,-203.9140625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,132,910,188,114,34,910114188111,Wayrest,910.890625,-188.734375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-91,856,200,91,92,8569119942,Wayrest,856.7109375,-200.28125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,155,902,208,47,19,9024720896,Wayrest,902.3671875,-208.8515625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-114,898,206,26,76,8982620526,Wayrest,898.203125,-206.40625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,11,933,204,12,5,9331220482,Wayrest,933.09375,-204.9609375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,55,907,187,29,56,9072918606,Wayrest,907.2265625,-187.5625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,51,859,214,0,113,8590021363,Wayrest,859.0,-214.1171875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,54,846,191,72,4,8467219181,Wayrest,846.5625,-191.96875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,175,915,197,38,118,9153819668,Wayrest,915.296875,-197.078125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,90,913,208,88,5,9138820882,Wayrest,913.6875,-208.9609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,172,888,220,74,27,88874220104,Wayrest,888.578125,-220.7890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,133,945,218,1,18,9450121895,Wayrest,945.0078125,-218.859375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,46,863,218,108,58,86310821708,Wayrest,863.84375,-218.546875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,74,895,194,110,123,89511019373,Wayrest,895.859375,-194.0390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-100,908,197,76,1,9087619778,Wayrest,908.59375,-197.9921875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,36,867,205,118,119,86711820469,Wayrest,867.921875,-205.0703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-49,909,194,81,86,9098119336,Wayrest,909.6328125,-194.328125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-144,888,214,13,15,8881321492,Wayrest,888.1015625,-214.8828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,127,894,202,45,39,89445202116,Wayrest,894.3515625,-202.6953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-135,891,215,96,120,8919621470,Wayrest,891.75,-215.0625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-124,912,196,3,70,9120319520,Wayrest,912.0234375,-196.453125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,115,898,245,70,56,8987024406,Wayrest,898.546875,-245.5625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-86,902,212,17,113,9021721163,Wayrest,902.1328125,-212.1171875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-11,915,188,6,42,91506188119,Wayrest,915.046875,-188.671875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,140,874,187,115,39,874115187116,Wayrest,874.8984375,-187.6953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-80,893,195,102,123,89310219473,Wayrest,893.796875,-195.0390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-116,951,239,96,115,9519623865,Wayrest,951.75,-239.1015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-7,890,190,56,69,8905618919,Wayrest,890.4375,-190.4609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,11,941,213,38,45,94138213122,Wayrest,941.296875,-213.6484375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-145,908,195,60,1,9086019578,Wayrest,908.46875,-195.9921875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-45,910,196,97,28,91097196105,Wayrest,910.7578125,-196.78125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,150,916,259,4,69,9160425819,Wayrest,916.03125,-259.4609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,114,871,235,79,85,8717923435,Wayrest,871.6171875,-235.3359375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-87,872,235,26,23,87226235100,Wayrest,872.203125,-235.8203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-142,895,195,67,86,8956719436,Wayrest,895.5234375,-195.328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-128,936,209,64,9,9366420986,Wayrest,936.5,-209.9296875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-98,912,209,15,15,9121520992,Wayrest,912.1171875,-209.8828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,41,908,186,58,41,90858186118,Wayrest,908.453125,-186.6796875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,108,938,215,127,90,93812721440,Wayrest,938.9921875,-215.296875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-73,895,202,15,22,8951520299,Wayrest,895.1171875,-202.828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,94,892,214,93,20,8929321497,Wayrest,892.7265625,-214.84375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,63,898,194,78,90,8987819340,Wayrest,898.609375,-194.296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-176,930,230,83,51,93083230128,Wayrest,930.6484375,-230.6015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,39,914,189,116,63,91411618813,Wayrest,914.90625,-189.5078125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-22,898,211,83,95,8988321045,Wayrest,898.6484375,-211.2578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-112,863,205,38,119,8633820469,Wayrest,863.296875,-205.0703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-103,911,210,61,85,9116120935,Wayrest,911.4765625,-210.3359375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,39,898,206,97,25,89897206102,Wayrest,898.7578125,-206.8046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,167,890,208,88,15,8908820892,Wayrest,890.6875,-208.8828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,162,910,205,29,31,91029205108,Wayrest,910.2265625,-205.7578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,91,887,218,5,63,8870521713,Wayrest,887.0390625,-218.5078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-44,919,242,70,14,9197024291,Wayrest,919.546875,-242.890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-13,849,201,76,51,8497620001,Wayrest,849.59375,-201.6015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-132,936,208,72,9,9367220886,Wayrest,936.5625,-208.9296875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-35,881,192,99,83,8819919133,Wayrest,881.7734375,-192.3515625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-156,864,219,102,76,86410221826,Wayrest,864.796875,-219.40625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,128,856,211,3,92,8560321042,Wayrest,856.0234375,-211.28125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-154,986,244,23,73,9862324323,Wayrest,986.1796875,-244.4296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-113,930,226,69,53,9306922503,Wayrest,930.5390625,-226.5859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,139,880,224,108,47,880108224124,Wayrest,880.84375,-224.6328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-168,896,195,90,29,89690195106,Wayrest,896.703125,-195.7734375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-84,907,216,36,74,9073621524,Wayrest,907.28125,-216.421875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-11,859,205,120,120,85912020470,Wayrest,859.9375,-205.0625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-122,898,217,76,91,8987621641,Wayrest,898.59375,-217.2890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,148,904,212,47,13,9044721290,Wayrest,904.3671875,-212.8984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-36,877,214,115,104,87711521354,Wayrest,877.8984375,-214.1875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-55,907,203,97,29,90797203106,Wayrest,907.7578125,-203.7734375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-79,936,206,63,65,9366320515,Wayrest,936.4921875,-206.4921875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-62,972,237,5,25,97205237102,Wayrest,972.0390625,-237.8046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,115,877,212,77,2,8777721279,Wayrest,877.6015625,-212.984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-19,898,206,108,94,89810820544,Wayrest,898.84375,-206.265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-29,923,198,15,99,9231519749,Wayrest,923.1171875,-198.2265625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,27,903,210,104,74,90310420924,Wayrest,903.8125,-210.421875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-180,980,237,109,31,980109237108,Wayrest,980.8515625,-237.7578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,12,914,227,64,41,91464227118,Wayrest,914.5,-227.6796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-120,882,217,4,23,88204217100,Wayrest,882.03125,-217.8203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,45,986,245,76,101,9867624451,Wayrest,986.59375,-245.2109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,96,859,230,47,55,8594722905,Wayrest,859.3671875,-230.5703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,65,846,195,18,6,8461819583,Wayrest,846.140625,-195.953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-135,907,204,32,54,9073220304,Wayrest,907.25,-204.578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-77,917,242,44,76,9174424126,Wayrest,917.34375,-242.40625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-113,860,206,50,77,8605020527,Wayrest,860.390625,-206.3984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-93,904,193,10,73,9041019223,Wayrest,904.078125,-193.4296875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-53,986,241,93,111,9869324061,Wayrest,986.7265625,-241.1328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-139,981,242,69,20,9816924297,Wayrest,981.5390625,-242.84375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-106,906,202,93,43,90693202120,Wayrest,906.7265625,-202.6640625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,143,938,213,60,24,93860213101,Wayrest,938.46875,-213.8125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,134,910,205,49,124,9104920474,Wayrest,910.3828125,-205.03125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,168,911,199,125,38,911125199115,Wayrest,911.9765625,-199.703125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,40,936,207,78,117,9367820667,Wayrest,936.609375,-207.0859375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-77,920,195,63,25,92063195102,Wayrest,920.4921875,-195.8046875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,109,936,219,65,117,9366521867,Wayrest,936.5078125,-219.0859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,127,910,193,72,33,91072193110,Wayrest,910.5625,-193.7421875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,51,912,211,35,14,9123521191,Wayrest,912.2734375,-211.890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,116,847,194,58,122,8475819372,Wayrest,847.453125,-194.046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-107,916,234,118,41,916118234118,Wayrest,916.921875,-234.6796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,101,945,225,6,87,9450622437,Wayrest,945.046875,-225.3203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-5,887,203,97,108,8879720258,Wayrest,887.7578125,-203.15625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-127,856,201,19,77,8561920027,Wayrest,856.1484375,-201.3984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-82,909,210,45,72,9094520922,Wayrest,909.3515625,-210.4375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-67,907,214,29,19,9072921496,Wayrest,907.2265625,-214.8515625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-99,869,206,45,105,8694520555,Wayrest,869.3515625,-206.1796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,6,883,185,19,99,8831918449,Wayrest,883.1484375,-185.2265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-134,903,241,69,14,9036924191,Wayrest,903.5390625,-241.890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,91,910,189,124,108,91012418858,Wayrest,910.96875,-189.15625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-166,889,183,70,77,8897018227,Wayrest,889.546875,-183.3984375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,55,862,209,87,76,8628720826,Wayrest,862.6796875,-209.40625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-49,936,206,1,65,9360120515,Wayrest,936.0078125,-206.4921875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,20,898,209,20,114,8982020864,Wayrest,898.15625,-209.109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,73,881,214,123,64,88112321314,Wayrest,881.9609375,-214.5,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-35,865,213,82,108,8658221258,Wayrest,865.640625,-213.15625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-121,918,243,45,14,9184524391,Wayrest,918.3515625,-243.890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,88,898,245,76,51,8987624401,Wayrest,898.59375,-245.6015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-65,915,228,116,74,91511622724,Wayrest,915.90625,-228.421875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-102,829,209,27,7,8292720984,Wayrest,829.2109375,-209.9453125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,94,901,204,81,20,9018120497,Wayrest,901.6328125,-204.84375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,42,901,242,128,55,90112824105,Wayrest,902.0,-242.5703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-148,910,195,125,55,91012519405,Wayrest,910.9765625,-195.5703125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-64,885,200,113,19,88511320096,Wayrest,885.8828125,-200.8515625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-92,900,209,6,126,9000620876,Wayrest,900.046875,-209.015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-37,905,207,64,92,9056420642,Wayrest,905.5,-207.28125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,173,850,201,49,105,8504920055,Wayrest,850.3828125,-201.1796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,99,900,232,118,58,90011823108,Wayrest,900.921875,-232.546875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-122,881,190,87,60,8818718910,Wayrest,881.6796875,-190.53125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,145,904,194,51,106,9045119356,Wayrest,904.3984375,-194.171875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,33,926,200,77,15,9267720092,Wayrest,926.6015625,-200.8828125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,17,892,213,68,99,8926821249,Wayrest,892.53125,-213.2265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-100,905,207,93,0,9059320777,Wayrest,905.7265625,-208.0,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,179,891,200,61,53,8916119903,Wayrest,891.4765625,-200.5859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,129,915,192,106,109,91510619159,Wayrest,915.828125,-192.1484375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-83,908,187,15,68,9081518618,Wayrest,908.1171875,-187.46875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,17,915,259,44,106,9154425856,Wayrest,915.34375,-259.171875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-17,902,241,101,10,90210124187,Wayrest,902.7890625,-241.921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,137,897,225,64,76,8976422426,Wayrest,897.5,-225.40625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,43,902,211,50,78,9025021028,Wayrest,902.390625,-211.390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,64,860,203,27,108,8602720258,Wayrest,860.2109375,-203.15625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,84,936,246,31,96,9363124546,Wayrest,936.2421875,-246.25,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-166,931,229,1,25,93101229102,Wayrest,931.0078125,-229.8046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-109,915,229,97,11,9159722988,Wayrest,915.7578125,-229.9140625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,108,984,244,17,86,9841724336,Wayrest,984.1328125,-244.328125,1,4.0,0.5
