name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_01,-68,911,199,14,71,9111419827,Wayrest,911.109375,-199.4453125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,124,897,195,110,28,897110195111,Wayrest,897.859375,-195.78125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-57,847,190,68,5,8476819088,Wayrest,847.53125,-190.9609375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,85,855,209,78,109,8557820865,Wayrest,855.609375,-209.1484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,37,909,225,1,41,90901225124,Wayrest,909.0078125,-225.6796875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-36,911,187,123,59,91112318615,Wayrest,911.9609375,-187.5390625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,135,897,200,47,35,89747200118,Wayrest,897.3671875,-200.7265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,155,882,218,15,84,8821521740,Wayrest,882.1171875,-218.34375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,125,917,228,92,25,91792228108,Wayrest,917.71875,-228.8046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,28,889,207,27,91,8892720647,Wayrest,889.2109375,-207.2890625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-73,895,194,77,84,8957719340,Wayrest,895.6015625,-194.34375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,111,861,214,73,33,86173214116,Wayrest,861.5703125,-214.7421875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-29,868,205,86,62,8688620418,Wayrest,868.671875,-205.515625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,28,887,202,83,68,8878320124,Wayrest,887.6484375,-202.46875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,89,915,258,44,105,9154425761,Wayrest,915.34375,-258.1796875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-67,863,203,38,76,8633820232,Wayrest,863.296875,-203.40625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-137,861,218,77,58,8617721714,Wayrest,861.6015625,-218.546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-30,946,229,6,4,9460622987,Wayrest,946.046875,-229.96875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,140,916,227,40,10,9164022793,Wayrest,916.3125,-227.921875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-125,846,197,20,117,8462019673,Wayrest,846.15625,-197.0859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,170,935,211,105,80,93510521036,Wayrest,935.8203125,-211.375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-105,952,240,12,102,9521223958,Wayrest,952.09375,-240.203125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-82,908,203,47,5,9084720388,Wayrest,908.3671875,-203.9609375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-24,910,188,114,28,910114188111,Wayrest,910.890625,-188.78125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-84,856,200,91,86,8569119942,Wayrest,856.7109375,-200.328125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-132,902,208,47,13,9024720896,Wayrest,902.3671875,-208.8984375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,54,898,206,26,70,8982620526,Wayrest,898.203125,-206.453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-116,933,205,12,126,9331220482,Wayrest,933.09375,-205.015625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,95,907,187,29,50,9072918606,Wayrest,907.2265625,-187.609375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,94,859,214,0,107,8590021363,Wayrest,859.0,-214.1640625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-104,846,192,72,125,8467219181,Wayrest,846.5625,-192.0234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-42,915,197,38,112,9153819668,Wayrest,915.296875,-197.125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,10,913,209,88,126,9138820882,Wayrest,913.6875,-209.015625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,170,888,220,74,21,88874220104,Wayrest,888.578125,-220.8359375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-140,945,218,1,12,9450121895,Wayrest,945.0078125,-218.90625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-77,863,218,108,52,86310821708,Wayrest,863.84375,-218.59375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,14,895,194,110,117,89511019373,Wayrest,895.859375,-194.0859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-102,908,198,76,122,9087619778,Wayrest,908.59375,-198.046875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-56,867,205,118,113,86711820469,Wayrest,867.921875,-205.1171875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-72,909,194,81,80,9098119336,Wayrest,909.6328125,-194.375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-137,888,214,13,9,8881321492,Wayrest,888.1015625,-214.9296875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-150,894,202,45,33,89445202116,Wayrest,894.3515625,-202.7421875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-154,891,215,96,114,8919621470,Wayrest,891.75,-215.109375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-178,912,196,3,64,9120319520,Wayrest,912.0234375,-196.5,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,160,898,245,70,50,8987024406,Wayrest,898.546875,-245.609375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-153,902,212,17,107,9021721163,Wayrest,902.1328125,-212.1640625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,174,915,188,6,36,91506188119,Wayrest,915.046875,-188.71875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-105,874,187,115,33,874115187116,Wayrest,874.8984375,-187.7421875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-63,893,195,102,117,89310219473,Wayrest,893.796875,-195.0859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,63,951,239,96,109,9519623865,Wayrest,951.75,-239.1484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-167,890,190,56,63,8905618919,Wayrest,890.4375,-190.5078125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,37,941,213,38,39,94138213122,Wayrest,941.296875,-213.6953125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-139,908,196,60,122,9086019578,Wayrest,908.46875,-196.046875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-171,910,196,97,22,91097196105,Wayrest,910.7578125,-196.828125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,166,916,259,4,63,9160425819,Wayrest,916.03125,-259.5078125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,74,871,235,79,79,8717923435,Wayrest,871.6171875,-235.3828125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,0,872,235,26,17,87226235100,Wayrest,872.203125,-235.8671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,69,895,195,67,80,8956719436,Wayrest,895.5234375,-195.375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,131,936,209,64,3,9366420986,Wayrest,936.5,-209.9765625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-171,912,209,15,9,9121520992,Wayrest,912.1171875,-209.9296875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-29,908,186,58,35,90858186118,Wayrest,908.453125,-186.7265625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,71,938,215,127,84,93812721440,Wayrest,938.9921875,-215.34375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-119,895,202,15,16,8951520299,Wayrest,895.1171875,-202.875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,63,892,214,93,14,8929321497,Wayrest,892.7265625,-214.890625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,63,898,194,78,84,8987819340,Wayrest,898.609375,-194.34375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-132,930,230,83,45,93083230128,Wayrest,930.6484375,-230.6484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,167,914,189,116,57,91411618813,Wayrest,914.90625,-189.5546875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-174,898,211,83,89,8988321045,Wayrest,898.6484375,-211.3046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-135,863,205,38,113,8633820469,Wayrest,863.296875,-205.1171875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,146,911,210,61,79,9116120935,Wayrest,911.4765625,-210.3828125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-173,898,206,97,19,89897206102,Wayrest,898.7578125,-206.8515625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,137,890,208,88,9,8908820892,Wayrest,890.6875,-208.9296875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-146,910,205,29,25,91029205108,Wayrest,910.2265625,-205.8046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,118,887,218,5,57,8870521713,Wayrest,887.0390625,-218.5546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-118,919,242,70,8,9197024291,Wayrest,919.546875,-242.9375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,154,849,201,76,45,8497620001,Wayrest,849.59375,-201.6484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-47,936,208,72,3,9367220886,Wayrest,936.5625,-208.9765625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-79,881,192,99,77,8819919133,Wayrest,881.7734375,-192.3984375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,43,864,219,102,70,86410221826,Wayrest,864.796875,-219.453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,167,856,211,3,86,8560321042,Wayrest,856.0234375,-211.328125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-41,986,244,23,67,9862324323,Wayrest,986.1796875,-244.4765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-165,930,226,69,47,9306922503,Wayrest,930.5390625,-226.6328125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-5,880,224,108,41,880108224124,Wayrest,880.84375,-224.6796875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,50,896,195,90,23,89690195106,Wayrest,896.703125,-195.8203125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-56,907,216,36,68,9073621524,Wayrest,907.28125,-216.46875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-108,859,205,120,114,85912020470,Wayrest,859.9375,-205.109375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,46,898,217,76,85,8987621641,Wayrest,898.59375,-217.3359375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,179,904,212,47,7,9044721290,Wayrest,904.3671875,-212.9453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,34,877,214,115,98,87711521354,Wayrest,877.8984375,-214.234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,155,907,203,97,23,90797203106,Wayrest,907.7578125,-203.8203125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,13,936,206,63,59,9366320515,Wayrest,936.4921875,-206.5390625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,134,972,237,5,19,97205237102,Wayrest,972.0390625,-237.8515625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-161,877,213,77,123,8777721279,Wayrest,877.6015625,-213.0390625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,17,898,206,108,88,89810820544,Wayrest,898.84375,-206.3125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,89,923,198,15,93,9231519749,Wayrest,923.1171875,-198.2734375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,70,903,210,104,68,90310420924,Wayrest,903.8125,-210.46875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,108,980,237,109,25,980109237108,Wayrest,980.8515625,-237.8046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,60,914,227,64,35,91464227118,Wayrest,914.5,-227.7265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-95,882,217,4,17,88204217100,Wayrest,882.03125,-217.8671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,145,986,245,76,95,9867624451,Wayrest,986.59375,-245.2578125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-164,859,230,47,49,8594722905,Wayrest,859.3671875,-230.6171875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-88,846,195,18,0,8461819583,Wayrest,846.140625,-196.0,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-134,907,204,32,48,9073220304,Wayrest,907.25,-204.625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,98,917,242,44,70,9174424126,Wayrest,917.34375,-242.453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,87,860,206,50,71,8605020527,Wayrest,860.390625,-206.4453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-168,904,193,10,67,9041019223,Wayrest,904.078125,-193.4765625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,76,986,241,93,105,9869324061,Wayrest,986.7265625,-241.1796875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,49,981,242,69,14,9816924297,Wayrest,981.5390625,-242.890625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,114,906,202,93,37,90693202120,Wayrest,906.7265625,-202.7109375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,179,938,213,60,18,93860213101,Wayrest,938.46875,-213.859375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-32,910,205,49,118,9104920474,Wayrest,910.3828125,-205.078125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-11,911,199,125,32,911125199115,Wayrest,911.9765625,-199.75,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-47,936,207,78,111,9367820667,Wayrest,936.609375,-207.1328125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-80,920,195,63,19,92063195102,Wayrest,920.4921875,-195.8515625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,10,936,219,65,111,9366521867,Wayrest,936.5078125,-219.1328125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-5,910,193,72,27,91072193110,Wayrest,910.5625,-193.7890625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-125,912,211,35,8,9123521191,Wayrest,912.2734375,-211.9375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,41,847,194,58,116,8475819372,Wayrest,847.453125,-194.09375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,101,916,234,118,35,916118234118,Wayrest,916.921875,-234.7265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-166,945,225,6,81,9450622437,Wayrest,945.046875,-225.3671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,87,887,203,97,102,8879720258,Wayrest,887.7578125,-203.203125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,151,856,201,19,71,8561920027,Wayrest,856.1484375,-201.4453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-116,909,210,45,66,9094520922,Wayrest,909.3515625,-210.484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-92,907,214,29,13,9072921496,Wayrest,907.2265625,-214.8984375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-18,869,206,45,99,8694520555,Wayrest,869.3515625,-206.2265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-108,883,185,19,93,8831918449,Wayrest,883.1484375,-185.2734375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,66,903,241,69,8,9036924191,Wayrest,903.5390625,-241.9375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,41,910,189,124,102,91012418858,Wayrest,910.96875,-189.203125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,113,889,183,70,71,8897018227,Wayrest,889.546875,-183.4453125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-65,862,209,87,70,8628720826,Wayrest,862.6796875,-209.453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-160,936,206,1,59,9360120515,Wayrest,936.0078125,-206.5390625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-35,898,209,20,108,8982020864,Wayrest,898.15625,-209.15625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-22,881,214,123,58,88112321314,Wayrest,881.9609375,-214.546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-176,865,213,82,102,8658221258,Wayrest,865.640625,-213.203125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,120,918,243,45,8,9184524391,Wayrest,918.3515625,-243.9375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-139,898,245,76,45,8987624401,Wayrest,898.59375,-245.6484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-86,915,228,116,68,91511622724,Wayrest,915.90625,-228.46875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,108,829,209,27,1,8292720984,Wayrest,829.2109375,-209.9921875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,45,901,204,81,14,9018120497,Wayrest,901.6328125,-204.890625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-65,901,242,128,49,90112824105,Wayrest,902.0,-242.6171875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-168,910,195,125,49,91012519405,Wayrest,910.9765625,-195.6171875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,37,885,200,113,13,88511320096,Wayrest,885.8828125,-200.8984375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-28,900,209,6,120,9000620876,Wayrest,900.046875,-209.0625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,166,905,207,64,86,9056420642,Wayrest,905.5,-207.328125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,58,850,201,49,99,8504920055,Wayrest,850.3828125,-201.2265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,170,900,232,118,52,90011823108,Wayrest,900.921875,-232.59375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,43,881,190,87,54,8818718910,Wayrest,881.6796875,-190.578125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,128,904,194,51,100,9045119356,Wayrest,904.3984375,-194.21875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-87,926,200,77,9,9267720092,Wayrest,926.6015625,-200.9296875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-42,892,213,68,93,8926821249,Wayrest,892.53125,-213.2734375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,53,905,208,93,121,9059320777,Wayrest,905.7265625,-208.0546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,23,891,200,61,47,8916119903,Wayrest,891.4765625,-200.6328125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,166,915,192,106,103,91510619159,Wayrest,915.828125,-192.1953125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,47,908,187,15,62,9081518618,Wayrest,908.1171875,-187.515625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-178,915,259,44,100,9154425856,Wayrest,915.34375,-259.21875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,110,902,241,101,4,90210124187,Wayrest,902.7890625,-241.96875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,150,897,225,64,70,8976422426,Wayrest,897.5,-225.453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,103,902,211,50,72,9025021028,Wayrest,902.390625,-211.4375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,44,860,203,27,102,8602720258,Wayrest,860.2109375,-203.203125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,126,936,246,31,90,9363124546,Wayrest,936.2421875,-246.296875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,6,931,229,1,19,93101229102,Wayrest,931.0078125,-229.8515625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,16,915,229,97,5,9159722988,Wayrest,915.7578125,-229.9609375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,45,984,244,17,80,9841724336,Wayrest,984.1328125,-244.375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,64,908,204,18,47,9081820303,Wayrest,908.140625,-204.6328125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,55,945,231,44,79,9454423035,Wayrest,945.34375,-231.3828125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,7,848,200,97,68,8489719924,Wayrest,848.7578125,-200.46875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,89,888,192,28,70,8882819126,Wayrest,888.21875,-192.453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-44,859,213,97,102,8599721258,Wayrest,859.7578125,-213.203125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-64,899,229,74,96,8997422852,Wayrest,899.578125,-229.25,1.0,4.0,0.25
