fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
119960,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,842,242,8422024237,20,37,Wayrest,842.15625,-242.7109375,-155,-16,Rainforest,Brown
120076,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,835,243,8353724320,37,20,Wayrest,835.2890625,-243.84375,5,0,Rainforest,Brown
120077,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,835,239,8354623916,46,16,Wayrest,835.359375,-239.875,-75,0,Rainforest,Brown
120318,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,838,249,83806249127,6,127,Wayrest,838.046875,-249.0078125,-92,-14,Rainforest,Brown
120391,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,837,249,8371624948,16,48,Wayrest,837.125,-249.625,-35,0,Rainforest,Brown
120394,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,832,242,83205242100,5,100,Wayrest,832.0390625,-242.21875,-176,-16,Rainforest,Brown
120445,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,836,246,8368724639,87,39,Wayrest,836.6796875,-246.6953125,-126,0,Rainforest,Brown
120498,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,839,242,8395224280,52,80,Wayrest,839.40625,-242.375,-103,-1,Rainforest,Brown
120640,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,832,241,83212524101,125,1,Wayrest,832.9765625,-241.9921875,-21,0,Rainforest,Brown
120784,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,830,239,8302923908,29,8,Wayrest,830.2265625,-239.9375,36,0,Rainforest,Brown
118679,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,942,263,94242263111,42,111,Wayrest,942.328125,-263.1328125,2,0,Temperate Woodlands,LightGray
118680,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,875,251,875113251102,113,102,Wayrest,875.8828125,-251.203125,-101,0,Temperate Woodlands,LightGray
118682,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,936,218,9364121810,41,10,Wayrest,936.3203125,-218.921875,88,0,Temperate Woodlands,LightGray
118683,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,922,255,9222625552,26,52,Wayrest,922.203125,-255.59375,-111,-1,Temperate Woodlands,LightGray
118685,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,918,253,9183625343,36,43,Wayrest,918.28125,-253.6640625,-115,0,Temperate Woodlands,LightGray
118686,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,891,189,89110189125,10,125,Wayrest,891.078125,-189.0234375,-100,-2,Temperate Woodlands,LightGray
118687,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,881,185,8811818583,18,83,Wayrest,881.140625,-185.3515625,-28,-15,Temperate Woodlands,LightGray
118688,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,908,207,90816207101,16,101,Wayrest,908.125,-207.2109375,31,0,Temperate Woodlands,LightGray
118689,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,968,245,9684624519,46,19,Wayrest,968.359375,-245.8515625,40,-8,Temperate Woodlands,LightGray
118691,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,844,221,84411022165,110,65,Wayrest,844.859375,-221.4921875,91,0,Temperate Woodlands,LightGray
118692,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,892,194,89212219469,122,69,Wayrest,892.953125,-194.4609375,0,0,Temperate Woodlands,LightGray
118693,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,866,237,86652237112,52,112,Wayrest,866.40625,-237.125,11,-3,Temperate Woodlands,LightGray
118694,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,953,253,95311125315,111,15,Wayrest,953.8671875,-253.8828125,154,-9,Temperate Woodlands,LightGray
118696,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,942,262,9426126210,61,10,Wayrest,942.4765625,-262.921875,-95,-2,Temperate Woodlands,LightGray
118697,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,850,200,85028200102,28,102,Wayrest,850.21875,-200.203125,131,-15,Temperate Woodlands,LightGray
118698,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,936,241,93686241114,86,114,Wayrest,936.671875,-241.109375,-9,-21,Temperate Woodlands,LightGray
118699,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,920,254,92012125419,121,19,Wayrest,920.9453125,-254.8515625,45,-20,Temperate Woodlands,LightGray
118700,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,855,204,8555020478,50,78,Wayrest,855.390625,-204.390625,-106,-1,Temperate Woodlands,LightGray
118701,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,831,212,8312121241,21,41,Wayrest,831.1640625,-212.6796875,-47,0,Temperate Woodlands,LightGray
118702,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,877,212,87710321293,103,93,Wayrest,877.8046875,-212.2734375,173,0,Temperate Woodlands,LightGray
118703,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,932,233,9325523317,55,17,Wayrest,932.4296875,-233.8671875,-124,0,Temperate Woodlands,LightGray
118704,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,934,245,9349624512,96,12,Wayrest,934.75,-245.90625,-78,0,Temperate Woodlands,LightGray
118705,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,839,222,8393622292,36,92,Wayrest,839.28125,-222.28125,-102,0,Temperate Woodlands,LightGray
118706,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,860,226,86050226109,50,109,Wayrest,860.390625,-226.1484375,-119,-15,Temperate Woodlands,LightGray
118707,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,982,262,98211226212,112,12,Wayrest,982.875,-262.90625,137,-14,Temperate Woodlands,LightGray
118708,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,871,197,8712619765,26,65,Wayrest,871.203125,-197.4921875,161,-21,Temperate Woodlands,LightGray
118709,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,884,196,8849019649,90,49,Wayrest,884.703125,-196.6171875,139,-17,Temperate Woodlands,LightGray
118710,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,852,202,8523620285,36,85,Wayrest,852.28125,-202.3359375,-76,-23,Temperate Woodlands,LightGray
118711,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,929,221,92912722163,127,63,Wayrest,929.9921875,-221.5078125,-132,-16,Temperate Woodlands,LightGray
118712,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,905,243,90510424312,104,12,Wayrest,905.8125,-243.90625,-127,0,Temperate Woodlands,LightGray
118713,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,871,242,87177242117,77,117,Wayrest,871.6015625,-242.0859375,-13,0,Temperate Woodlands,LightGray
118714,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,961,234,96111523452,115,52,Wayrest,961.8984375,-234.59375,-112,0,Temperate Woodlands,LightGray
118715,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,931,252,93182252109,82,109,Wayrest,931.640625,-252.1484375,103,-10,Temperate Woodlands,LightGray
118716,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,832,224,83284224105,84,105,Wayrest,832.65625,-224.1796875,177,-26,Temperate Woodlands,LightGray
118717,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,874,208,87492208128,92,128,Wayrest,874.71875,-208,-112,-4,Temperate Woodlands,LightGray
118718,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,879,253,8799725336,97,36,Wayrest,879.7578125,-253.71875,-64,-22,Temperate Woodlands,LightGray
118719,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,882,244,8828724419,87,19,Wayrest,882.6796875,-244.8515625,-173,-22,Temperate Woodlands,LightGray
118720,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,901,256,90179256109,79,109,Wayrest,901.6171875,-256.1484375,-18,-29,Temperate Woodlands,LightGray
118721,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,893,210,8938221057,82,57,Wayrest,893.640625,-210.5546875,-45,-9,Temperate Woodlands,LightGray
118722,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,863,220,8632822070,28,70,Wayrest,863.21875,-220.453125,139,0,Temperate Woodlands,LightGray
118723,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,897,218,89711221886,112,86,Wayrest,897.875,-218.328125,-38,0,Temperate Woodlands,LightGray
118724,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,869,248,8694124889,41,89,Wayrest,869.3203125,-248.3046875,-63,0,Temperate Woodlands,LightGray
118725,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,904,227,90410722747,107,47,Wayrest,904.8359375,-227.6328125,16,0,Temperate Woodlands,LightGray
118726,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,978,245,9784524546,45,46,Wayrest,978.3515625,-245.640625,-19,0,Temperate Woodlands,LightGray
118727,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,924,244,92456244123,56,123,Wayrest,924.4375,-244.0390625,-74,0,Temperate Woodlands,LightGray
118728,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,983,245,9839424524,94,24,Wayrest,983.734375,-245.8125,-137,-10,Temperate Woodlands,LightGray
118729,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,927,250,927127250126,127,126,Wayrest,927.9921875,-250.015625,-110,-1,Temperate Woodlands,LightGray
118730,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,941,256,941100256111,100,111,Wayrest,941.78125,-256.1328125,40,0,Temperate Woodlands,LightGray
118731,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,870,215,87094215103,94,103,Wayrest,870.734375,-215.1953125,-164,-22,Temperate Woodlands,LightGray
118732,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,913,223,9139722345,97,45,Wayrest,913.7578125,-223.6484375,-126,-2,Temperate Woodlands,LightGray
118734,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,880,193,8800419309,4,9,Wayrest,880.03125,-193.9296875,-180,-24,Temperate Woodlands,LightGray
118736,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,891,241,891114241110,114,110,Wayrest,891.890625,-241.140625,33,-22,Temperate Woodlands,LightGray
118737,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,971,240,9719924052,99,52,Wayrest,971.7734375,-240.59375,-38,0,Temperate Woodlands,LightGray
118738,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,983,247,9834024715,40,15,Wayrest,983.3125,-247.8828125,-109,0,Temperate Woodlands,LightGray
118739,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,965,240,9652824069,28,69,Wayrest,965.21875,-240.4609375,165,-21,Temperate Woodlands,LightGray
118740,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,977,262,9776626222,66,22,Wayrest,977.515625,-262.828125,85,-19,Temperate Woodlands,LightGray
118743,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,865,188,86512518835,125,35,Wayrest,865.9765625,-188.7265625,143,-21,Temperate Woodlands,LightGray
118744,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,953,231,9536323167,63,67,Wayrest,953.4921875,-231.4765625,66,-13,Temperate Woodlands,LightGray
118745,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,953,238,95398238115,98,115,Wayrest,953.765625,-238.1015625,-78,-14,Temperate Woodlands,LightGray
118746,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,857,189,8570218989,2,89,Wayrest,857.015625,-189.3046875,-140,-16,Temperate Woodlands,LightGray
118747,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,957,234,9578423499,84,99,Wayrest,957.65625,-234.2265625,92,0,Temperate Woodlands,LightGray
118748,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,849,215,84981215124,81,124,Wayrest,849.6328125,-215.03125,54,0,Temperate Woodlands,LightGray
118749,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,900,211,9006721192,67,92,Wayrest,900.5234375,-211.28125,-57,0,Temperate Woodlands,LightGray
118751,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,891,256,8910225679,2,79,Wayrest,891.015625,-256.3828125,-8,-6,Temperate Woodlands,LightGray
118752,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,884,233,8846623331,66,31,Wayrest,884.515625,-233.7578125,-29,-2,Temperate Woodlands,LightGray
118753,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,883,210,8834621054,46,54,Wayrest,883.359375,-210.578125,-176,-2,Temperate Woodlands,LightGray
118754,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,882,220,882108220110,108,110,Wayrest,882.84375,-220.140625,15,-25,Temperate Woodlands,LightGray
118757,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,916,249,91610824942,108,42,Wayrest,916.84375,-249.671875,106,0,Temperate Woodlands,LightGray
118758,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,848,224,84866224117,66,117,Wayrest,848.515625,-224.0859375,-121,-7,Temperate Woodlands,LightGray
118759,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,961,234,96165234111,65,111,Wayrest,961.5078125,-234.1328125,180,-19,Temperate Woodlands,LightGray
118760,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,930,261,930122261101,122,101,Wayrest,930.953125,-261.2109375,-81,-10,Temperate Woodlands,LightGray
118761,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,896,205,89612205108,12,108,Wayrest,896.09375,-205.15625,-22,-16,Temperate Woodlands,LightGray
118762,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,842,224,84263224109,63,109,Wayrest,842.4921875,-224.1484375,-75,-9,Temperate Woodlands,LightGray
118763,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,946,254,94610825481,108,81,Wayrest,946.84375,-254.3671875,72,-28,Temperate Woodlands,LightGray
118764,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,985,243,9857024346,70,46,Wayrest,985.546875,-243.640625,-89,0,Temperate Woodlands,LightGray
118765,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,948,250,9480525064,5,64,Wayrest,948.0390625,-250.5,-118,0,Temperate Woodlands,LightGray
118766,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,851,196,8510319601,3,1,Wayrest,851.0234375,-196.9921875,-101,0,Temperate Woodlands,LightGray
118767,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,943,250,94345250113,45,113,Wayrest,943.3515625,-250.1171875,102,0,Temperate Woodlands,LightGray
118768,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,883,206,88311920695,119,95,Wayrest,883.9296875,-206.2578125,-38,-14,Temperate Woodlands,LightGray
118769,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,981,241,98105241118,5,118,Wayrest,981.0390625,-241.078125,65,-5,Temperate Woodlands,LightGray
118771,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,919,254,9197725431,77,31,Wayrest,919.6015625,-254.7578125,-61,0,Temperate Woodlands,LightGray
118772,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,859,232,8594023291,40,91,Wayrest,859.3125,-232.2890625,128,0,Temperate Woodlands,LightGray
118773,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,902,223,902118223118,118,118,Wayrest,902.921875,-223.078125,138,-5,Temperate Woodlands,LightGray
118774,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,868,236,8684123606,41,6,Wayrest,868.3203125,-236.953125,103,-23,Temperate Woodlands,LightGray
118775,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,889,220,88919220123,19,123,Wayrest,889.1484375,-220.0390625,94,-22,Temperate Woodlands,LightGray
118777,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,897,225,8979622505,96,5,Wayrest,897.75,-225.9609375,60,-21,Temperate Woodlands,LightGray
118778,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,938,236,93810123684,101,84,Wayrest,938.7890625,-236.34375,52,0,Temperate Woodlands,LightGray
118779,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,886,199,8865919909,59,9,Wayrest,886.4609375,-199.9296875,-35,0,Temperate Woodlands,LightGray
118780,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,913,233,91394233114,94,114,Wayrest,913.734375,-233.109375,105,0,Temperate Woodlands,LightGray
118781,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,926,212,9269721295,97,95,Wayrest,926.7578125,-212.2578125,-130,0,Temperate Woodlands,LightGray
118783,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,900,200,9004920001,49,1,Wayrest,900.3828125,-200.9921875,139,-21,Temperate Woodlands,LightGray
118785,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,888,193,8882519378,25,78,Wayrest,888.1953125,-193.390625,-155,-10,Temperate Woodlands,LightGray
118786,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,859,207,8597120703,71,3,Wayrest,859.5546875,-207.9765625,112,0,Temperate Woodlands,LightGray
118787,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,868,196,8680119608,1,8,Wayrest,868.0078125,-196.9375,-50,0,Temperate Woodlands,LightGray
118788,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,913,208,9139520808,95,8,Wayrest,913.7421875,-208.9375,152,0,Temperate Woodlands,LightGray
118789,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,901,223,90111222367,112,67,Wayrest,901.875,-223.4765625,-16,-16,Temperate Woodlands,LightGray
118790,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,874,234,8749923428,99,28,Wayrest,874.7734375,-234.78125,-71,0,Temperate Woodlands,LightGray
118791,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,892,231,8929423194,94,94,Wayrest,892.734375,-231.265625,-101,-6,Temperate Woodlands,LightGray
118792,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,868,191,8684519151,45,51,Wayrest,868.3515625,-191.6015625,87,-30,Temperate Woodlands,LightGray
118793,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,893,211,8938021141,80,41,Wayrest,893.625,-211.6796875,-88,-13,Temperate Woodlands,LightGray
118794,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,958,249,95853249120,53,120,Wayrest,958.4140625,-249.0625,150,-9,Temperate Woodlands,LightGray
118795,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,920,210,9208121003,81,3,Wayrest,920.6328125,-210.9765625,23,-8,Temperate Woodlands,LightGray
118796,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,892,193,8928519321,85,21,Wayrest,892.6640625,-193.8359375,89,-12,Temperate Woodlands,LightGray
118797,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,945,237,9456423705,64,5,Wayrest,945.5,-237.9609375,102,0,Temperate Woodlands,LightGray
118798,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,946,262,9469626210,96,10,Wayrest,946.75,-262.921875,170,0,Temperate Woodlands,LightGray
118799,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,938,237,93811223791,112,91,Wayrest,938.875,-237.2890625,52,-26,Temperate Woodlands,LightGray
118800,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,892,243,8923324303,33,3,Wayrest,892.2578125,-243.9765625,-166,-13,Temperate Woodlands,LightGray
118801,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,911,233,9110423396,4,96,Wayrest,911.03125,-233.25,-129,-23,Temperate Woodlands,LightGray
118802,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,900,253,90068253118,68,118,Wayrest,900.53125,-253.078125,-79,0,Temperate Woodlands,LightGray
118803,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,968,245,9682224505,22,5,Wayrest,968.171875,-245.9609375,123,0,Temperate Woodlands,LightGray
118805,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,879,238,8797823801,78,1,Wayrest,879.609375,-238.9921875,-1,-13,Temperate Woodlands,LightGray
118806,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,860,236,860126236101,126,101,Wayrest,860.984375,-236.2109375,21,-27,Temperate Woodlands,LightGray
118807,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,858,237,8586023729,60,29,Wayrest,858.46875,-237.7734375,-64,-22,Temperate Woodlands,LightGray
118808,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,890,250,89012625066,126,66,Wayrest,890.984375,-250.484375,21,0,Temperate Woodlands,LightGray
118809,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,980,246,9804524639,45,39,Wayrest,980.3515625,-246.6953125,92,0,Temperate Woodlands,LightGray
118810,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,918,250,9187625097,76,97,Wayrest,918.59375,-250.2421875,-132,0,Temperate Woodlands,LightGray
118812,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,905,218,9055721854,57,54,Wayrest,905.4453125,-218.578125,-147,-10,Temperate Woodlands,LightGray
118813,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,861,238,8616223820,62,20,Wayrest,861.484375,-238.84375,14,0,Temperate Woodlands,LightGray
118814,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,964,247,96412824718,128,18,Wayrest,965,-247.859375,111,-19,Temperate Woodlands,LightGray
