name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_08,53,852,200,90,39,85290200122,Wayrest,852.703125,-200.6953125,1.0,4.0,0.3214938842264067,0.7959109646686997
Rocks,1,WOD_Rocks_Round_Small_05,92,916,222,64,77,9166422133,Wayrest,916.5,-222.3984375,1.0,4.0,0.3398044711331137,0.8032577292088691
Rocks,1,WOD_Rocks_Round_Small_01,136,896,193,42,117,8964219273,Wayrest,896.328125,-193.0859375,1.0,4.0,0.2543851544934392,0.9882423149570896
Rocks,1,WOD_Rocks_Round_Small_09,52,911,199,14,71,9111419827,Wayrest,911.109375,-199.4453125,3.0,4.0,0.3099383927196412,0.8930426299848149
Rocks,1,WOD_Rocks_Round_Small_05,-128,897,195,110,28,897110195111,Wayrest,897.859375,-195.78125,1.0,4.0,0.3762174827692293,0.8078941126159266
Rocks,1,WOD_Rocks_Round_Small_04,20,847,190,68,5,8476819088,Wayrest,847.53125,-190.9609375,1.0,4.0,0.3054987506766786,0.899824492120924
Rocks,1,WOD_Rocks_Round_Small_06,-63,855,209,78,109,8557820865,Wayrest,855.609375,-209.1484375,1.0,4.0,0.3954575957771404,0.999090160926815
Rocks,1,WOD_Rocks_Round_Small_07,50,909,225,1,41,90901225124,Wayrest,909.0078125,-225.6796875,1.0,4.0,0.3909377117427275,0.8509699200331063
Rocks,1,WOD_Rocks_Round_Small_05,149,911,187,123,59,91112318615,Wayrest,911.9609375,-187.5390625,3.0,4.0,0.3663851377400785,0.9120878283844666
Rocks,1,WOD_Rocks_Round_Small_08,-79,897,200,47,35,89747200118,Wayrest,897.3671875,-200.7265625,1.0,4.0,0.4058761440954008,0.9849310944579072
Rocks,1,WOD_Rocks_Round_Small_03,-135,882,218,15,84,8821521740,Wayrest,882.1171875,-218.34375,1.0,4.0,0.2906556194930945,0.909662443415982
Rocks,1,WOD_Rocks_Round_Small_09,-12,917,228,92,25,91792228108,Wayrest,917.71875,-228.8046875,1.0,4.0,0.4453620994062688,0.7889753708813944
Rocks,1,WOD_Rocks_Round_Small_06,86,889,207,27,91,8892720647,Wayrest,889.2109375,-207.2890625,1.0,4.0,0.3738451121205595,0.8971774981355957
Rocks,1,WOD_Rocks_Round_Small_02,174,895,194,77,84,8957719340,Wayrest,895.6015625,-194.34375,1.0,4.0,0.3282900158302246,0.8127763315127375
Rocks,1,WOD_Rocks_Round_Small_01,-46,861,214,73,33,86173214116,Wayrest,861.5703125,-214.7421875,1.0,4.0,0.374575701146553,0.8363800177801133
Rocks,1,WOD_Rocks_Round_Small_08,141,868,205,86,62,8688620418,Wayrest,868.671875,-205.515625,1.0,4.0,0.2662979371905661,0.8144114908346269
Rocks,1,WOD_Rocks_Round_Small_01,-67,887,202,83,68,8878320124,Wayrest,887.6484375,-202.46875,1.0,4.0,0.4473955831685361,0.8007875370411057
Rocks,1,WOD_Rocks_Round_Small_04,145,915,258,44,105,9154425761,Wayrest,915.34375,-258.1796875,1.0,4.0,0.4478649861381214,0.875016786556077
Rocks,1,WOD_Rocks_Round_Small_07,55,863,203,38,76,8633820232,Wayrest,863.296875,-203.40625,1.0,4.0,0.3968939286364277,0.7656088407301852
Rocks,1,WOD_Rocks_Round_Small_09,-98,861,218,77,58,8617721714,Wayrest,861.6015625,-218.546875,1.0,4.0,0.4294658427327587,0.9222185324453074
Rocks,1,WOD_Rocks_Round_Small_08,79,946,229,6,4,9460622987,Wayrest,946.046875,-229.96875,1.0,4.0,0.4091760860352302,0.944395056492388
Rocks,1,WOD_Rocks_Round_Small_02,-30,916,227,40,10,9164022793,Wayrest,916.3125,-227.921875,1.0,4.0,0.2835371293458175,0.98591788681454
Rocks,1,WOD_Rocks_Round_Small_04,-3,846,197,20,117,8462019673,Wayrest,846.15625,-197.0859375,1.0,4.0,0.3373465033358162,0.7873243297490166
Rocks,1,WOD_Rocks_Round_Small_06,-122,935,211,105,80,93510521036,Wayrest,935.8203125,-211.375,3.0,4.0,0.4162891733471802,0.8977013912501499
Rocks,1,WOD_Rocks_Round_Small_06,78,952,240,12,102,9521223958,Wayrest,952.09375,-240.203125,1.0,4.0,0.4418818659059367,0.9475113147944276
Rocks,1,WOD_Rocks_Round_Small_01,-78,908,203,47,5,9084720388,Wayrest,908.3671875,-203.9609375,1.0,4.0,0.3909910760905963,0.9532519851726844
Rocks,1,WOD_Rocks_Round_Small_03,-35,910,188,114,28,910114188111,Wayrest,910.890625,-188.78125,3.0,4.0,0.4443613100092266,0.9561216622207088
Rocks,1,WOD_Rocks_Round_Small_07,167,856,200,91,86,8569119942,Wayrest,856.7109375,-200.328125,1.0,4.0,0.4318190034031967,0.8373374269769429
Rocks,1,WOD_Rocks_Round_Small_06,-21,902,208,47,13,9024720896,Wayrest,902.3671875,-208.8984375,1.0,4.0,0.2728940420087301,0.956625007357906
Rocks,1,WOD_Rocks_Round_Small_04,-20,898,206,26,70,8982620526,Wayrest,898.203125,-206.453125,1.0,4.0,0.3438679459646838,0.995437568770062
Rocks,1,WOD_Rocks_Round_Small_05,5,933,205,12,126,9331220482,Wayrest,933.09375,-205.015625,3.0,4.0,0.3480634095496593,0.8646743543096193
Rocks,1,WOD_Rocks_Round_Small_05,47,907,187,29,50,9072918606,Wayrest,907.2265625,-187.609375,3.0,4.0,0.3712281459998103,0.9457296561167268
Rocks,1,WOD_Rocks_Round_Small_07,-86,859,214,0,107,8590021363,Wayrest,859.0,-214.1640625,1.0,4.0,0.4354963843116065,0.9501073969652604
Rocks,1,WOD_Rocks_Round_Small_03,-87,846,192,72,125,8467219181,Wayrest,846.5625,-192.0234375,1.0,4.0,0.3565422706407305,0.9405079118642976
Rocks,1,WOD_Rocks_Round_Small_01,-134,915,197,38,112,9153819668,Wayrest,915.296875,-197.125,3.0,4.0,0.2588485446425057,0.937832668378277
Rocks,1,WOD_Rocks_Round_Small_07,178,913,209,88,126,9138820882,Wayrest,913.6875,-209.015625,1.0,4.0,0.3167080779772321,0.8133924551089307
Rocks,1,WOD_Rocks_Round_Small_03,-74,888,220,74,21,88874220104,Wayrest,888.578125,-220.8359375,1.0,4.0,0.3379697894161563,0.8816339484489985
Rocks,1,WOD_Rocks_Round_Small_08,-117,945,218,1,12,9450121895,Wayrest,945.0078125,-218.90625,3.0,4.0,0.3571181038186547,0.9202180894378184
Rocks,1,WOD_Rocks_Round_Small_01,-123,863,218,108,52,86310821708,Wayrest,863.84375,-218.59375,1.0,4.0,0.36531473646795,0.8763887523936319
Rocks,1,WOD_Rocks_Round_Small_02,58,895,194,110,117,89511019373,Wayrest,895.859375,-194.0859375,1.0,4.0,0.4119371308992038,0.9802006943374586
Rocks,1,WOD_Rocks_Round_Small_01,160,908,198,76,122,9087619778,Wayrest,908.59375,-198.046875,3.0,4.0,0.3962597742886035,0.91922920345608
Rocks,1,WOD_Rocks_Round_Small_07,-131,867,205,118,113,86711820469,Wayrest,867.921875,-205.1171875,1.0,4.0,0.3883641736896486,0.8791569807455794
Rocks,1,WOD_Rocks_Round_Small_07,87,909,194,81,80,9098119336,Wayrest,909.6328125,-194.375,3.0,4.0,0.2890486651687061,0.9394750730338914
Rocks,1,WOD_Rocks_Round_Small_02,-165,888,214,13,9,8881321492,Wayrest,888.1015625,-214.9296875,1.0,4.0,0.4013087377605053,0.9319407500783528
Rocks,1,WOD_Rocks_Round_Small_05,-12,894,202,45,33,89445202116,Wayrest,894.3515625,-202.7421875,1.0,4.0,0.3160900646426724,0.8904570994908722
Rocks,1,WOD_Rocks_Round_Small_03,-59,891,215,96,114,8919621470,Wayrest,891.75,-215.109375,1.0,4.0,0.3542747581131383,0.977578676130058
Rocks,1,WOD_Rocks_Round_Small_09,-114,912,196,3,64,9120319520,Wayrest,912.0234375,-196.5,3.0,4.0,0.3260870396887277,0.8784021417581991
Rocks,1,WOD_Rocks_Round_Small_03,133,898,245,70,50,8987024406,Wayrest,898.546875,-245.609375,1.0,4.0,0.4011268055886061,0.8663608076237904
Rocks,1,WOD_Rocks_Round_Small_03,53,902,212,17,107,9021721163,Wayrest,902.1328125,-212.1640625,1.0,4.0,0.3189757423208424,0.8388817461866852
Rocks,1,WOD_Rocks_Round_Small_02,145,915,188,6,36,91506188119,Wayrest,915.046875,-188.71875,3.0,4.0,0.4218370078590423,0.7655336857907132
Rocks,1,WOD_Rocks_Round_Small_01,85,874,187,115,33,874115187116,Wayrest,874.8984375,-187.7421875,1.0,4.0,0.3634320269274477,0.9713497855917494
Rocks,1,WOD_Rocks_Round_Small_06,-152,893,195,102,117,89310219473,Wayrest,893.796875,-195.0859375,1.0,4.0,0.3940779027938793,0.9262684609009068
Rocks,1,WOD_Rocks_Round_Small_07,-101,951,239,96,109,9519623865,Wayrest,951.75,-239.1484375,1.0,4.0,0.3434601336639825,0.9225078872642936
Rocks,1,WOD_Rocks_Round_Small_01,20,890,190,56,63,8905618919,Wayrest,890.4375,-190.5078125,1.0,4.0,0.3962223566076703,0.7964185766372798
Rocks,1,WOD_Rocks_Round_Small_07,138,941,213,38,39,94138213122,Wayrest,941.296875,-213.6953125,3.0,4.0,0.4317832365533686,0.7806809835585344
Rocks,1,WOD_Rocks_Round_Small_03,-59,908,196,60,122,9086019578,Wayrest,908.46875,-196.046875,3.0,4.0,0.3238359160047926,0.9220133350539536
Rocks,1,WOD_Rocks_Round_Small_10,48,910,196,97,22,91097196105,Wayrest,910.7578125,-196.828125,3.0,4.0,0.2845456017905002,0.7718721850076914
Rocks,1,WOD_Rocks_Round_Small_03,87,916,259,4,63,9160425819,Wayrest,916.03125,-259.5078125,1.0,4.0,0.3424934766752879,0.905481451717615
Rocks,1,WOD_Rocks_Round_Small_09,-135,871,235,79,79,8717923435,Wayrest,871.6171875,-235.3828125,1.0,4.0,0.4182949662998868,0.8874124475212323
Rocks,1,WOD_Rocks_Round_Small_03,61,872,235,26,17,87226235100,Wayrest,872.203125,-235.8671875,1.0,4.0,0.4059116897435058,0.9740700365365352
Rocks,1,WOD_Rocks_Round_Small_02,-164,895,195,67,80,8956719436,Wayrest,895.5234375,-195.375,1.0,4.0,0.2738796934963731,0.9454089078998308
Rocks,1,WOD_Rocks_Round_Small_10,-132,936,209,64,3,9366420986,Wayrest,936.5,-209.9765625,3.0,4.0,0.4427225977402589,0.8152425275009566
Rocks,1,WOD_Rocks_Round_Small_06,0,912,209,15,9,9121520992,Wayrest,912.1171875,-209.9296875,1.0,4.0,0.4111792416670436,0.968996728246056
Rocks,1,WOD_Rocks_Round_Small_04,176,908,186,58,35,90858186118,Wayrest,908.453125,-186.7265625,3.0,4.0,0.3696403028733037,0.919601870433188
Rocks,1,WOD_Rocks_Round_Small_01,-24,938,215,127,84,93812721440,Wayrest,938.9921875,-215.34375,3.0,4.0,0.3503048754101799,0.7843447666359358
Rocks,1,WOD_Rocks_Round_Small_05,166,895,202,15,16,8951520299,Wayrest,895.1171875,-202.875,1.0,4.0,0.2807406802930667,0.97957888383839
Rocks,1,WOD_Rocks_Round_Small_07,-92,892,214,93,14,8929321497,Wayrest,892.7265625,-214.890625,1.0,4.0,0.4213197478240468,0.8970214140921418
Rocks,1,WOD_Rocks_Round_Small_08,77,898,194,78,84,8987819340,Wayrest,898.609375,-194.34375,1.0,4.0,0.4056381009294338,0.7775196506103215
Rocks,1,WOD_Rocks_Round_Small_01,88,930,230,83,45,93083230128,Wayrest,930.6484375,-230.6484375,1.0,4.0,0.4049996512935743,0.9031177530699256
Rocks,1,WOD_Rocks_Round_Small_10,-174,914,189,116,57,91411618813,Wayrest,914.90625,-189.5546875,3.0,4.0,0.3219994395167724,0.9193302232138814
Rocks,1,WOD_Rocks_Round_Small_03,64,898,211,83,89,8988321045,Wayrest,898.6484375,-211.3046875,1.0,4.0,0.4400697778745606,0.9516070832778932
Rocks,1,WOD_Rocks_Round_Small_07,-3,863,205,38,113,8633820469,Wayrest,863.296875,-205.1171875,1.0,4.0,0.3472153530658766,0.9449528609936112
Rocks,1,WOD_Rocks_Round_Small_04,10,911,210,61,79,9116120935,Wayrest,911.4765625,-210.3828125,1.0,4.0,0.3582855860704603,0.8212910546966361
Rocks,1,WOD_Rocks_Round_Small_07,160,898,206,97,19,89897206102,Wayrest,898.7578125,-206.8515625,1.0,4.0,0.3142311605211197,0.897449892570944
Rocks,1,WOD_Rocks_Round_Small_06,-73,890,208,88,9,8908820892,Wayrest,890.6875,-208.9296875,1.0,4.0,0.30189360636169,0.8455078999112169
Rocks,1,WOD_Rocks_Round_Small_05,-20,910,205,29,25,91029205108,Wayrest,910.2265625,-205.8046875,1.0,4.0,0.4002848827638393,0.9657069119024708
Rocks,1,WOD_Rocks_Round_Small_09,-142,887,218,5,57,8870521713,Wayrest,887.0390625,-218.5546875,1.0,4.0,0.4290809329254247,0.8879963231996083
Rocks,1,WOD_Rocks_Round_Small_04,36,919,242,70,8,9197024291,Wayrest,919.546875,-242.9375,1.0,4.0,0.3070762000755105,0.8629938887331463
Rocks,1,WOD_Rocks_Round_Small_08,-113,849,201,76,45,8497620001,Wayrest,849.59375,-201.6484375,1.0,4.0,0.3166387032990608,0.8614590003892372
Rocks,1,WOD_Rocks_Round_Small_08,89,936,208,72,3,9367220886,Wayrest,936.5625,-208.9765625,3.0,4.0,0.3625986293810597,0.7629117675054681
Rocks,1,WOD_Rocks_Round_Small_03,-42,881,192,99,77,8819919133,Wayrest,881.7734375,-192.3984375,1.0,4.0,0.4050973403556894,0.917016125643793
Rocks,1,WOD_Rocks_Round_Small_08,-179,864,219,102,70,86410221826,Wayrest,864.796875,-219.453125,1.0,4.0,0.3429035852689793,0.9377258169785768
Rocks,1,WOD_Rocks_Round_Small_01,155,856,211,3,86,8560321042,Wayrest,856.0234375,-211.328125,1.0,4.0,0.3556292483187807,0.8269657474755499
Rocks,1,WOD_Rocks_Round_Small_03,-149,986,244,23,67,9862324323,Wayrest,986.1796875,-244.4765625,1.0,4.0,0.438334304306001,0.9393221755148872
Rocks,1,WOD_Rocks_Round_Small_03,-97,930,226,69,47,9306922503,Wayrest,930.5390625,-226.6328125,1.0,4.0,0.3307663549307978,0.96111280691025
Rocks,1,WOD_Rocks_Round_Small_04,-124,880,224,108,41,880108224124,Wayrest,880.84375,-224.6796875,1.0,4.0,0.2856885360966534,0.9333056827780774
Rocks,1,WOD_Rocks_Round_Small_08,91,896,195,90,23,89690195106,Wayrest,896.703125,-195.8203125,1.0,4.0,0.4186397626594017,0.83358647430599
Rocks,1,WOD_Rocks_Round_Small_01,167,907,216,36,68,9073621524,Wayrest,907.28125,-216.46875,1.0,4.0,0.3215636575087884,0.8503284230097465
Rocks,1,WOD_Rocks_Round_Small_07,94,859,205,120,114,85912020470,Wayrest,859.9375,-205.109375,1.0,4.0,0.334008411998985,0.7567107809271971
Rocks,1,WOD_Rocks_Round_Small_05,62,898,217,76,85,8987621641,Wayrest,898.59375,-217.3359375,1.0,4.0,0.421196069471067,0.8930278838842349
Rocks,1,WOD_Rocks_Round_Small_08,158,904,212,47,7,9044721290,Wayrest,904.3671875,-212.9453125,1.0,4.0,0.3754544021701645,0.9812103335990155
Rocks,1,WOD_Rocks_Round_Small_05,50,877,214,115,98,87711521354,Wayrest,877.8984375,-214.234375,1.0,4.0,0.4104102800558927,0.7912149282834374
Rocks,1,WOD_Rocks_Round_Small_01,90,907,203,97,23,90797203106,Wayrest,907.7578125,-203.8203125,1.0,4.0,0.4372809549440695,0.9148173487883648
Rocks,1,WOD_Rocks_Round_Small_02,-153,936,206,63,59,9366320515,Wayrest,936.4921875,-206.5390625,3.0,4.0,0.3202762846724929,0.9170099448400216
Rocks,1,WOD_Rocks_Round_Small_04,65,972,237,5,19,97205237102,Wayrest,972.0390625,-237.8515625,1.0,4.0,0.2752469166198563,0.8966723576142348
Rocks,1,WOD_Rocks_Round_Small_03,-171,877,213,77,123,8777721279,Wayrest,877.6015625,-213.0390625,1.0,4.0,0.2813154404966569,0.8642535127621264
Rocks,1,WOD_Rocks_Round_Small_08,54,898,206,108,88,89810820544,Wayrest,898.84375,-206.3125,1.0,4.0,0.2945543043563801,0.8683281161755483
Rocks,1,WOD_Rocks_Round_Small_08,139,923,198,15,93,9231519749,Wayrest,923.1171875,-198.2734375,3.0,4.0,0.256647899689002,0.8946571647894558
Rocks,1,WOD_Rocks_Round_Small_10,1,903,210,104,68,90310420924,Wayrest,903.8125,-210.46875,1.0,4.0,0.2815946701397991,0.9759451418803882
Rocks,1,WOD_Rocks_Round_Small_09,50,980,237,109,25,980109237108,Wayrest,980.8515625,-237.8046875,1.0,4.0,0.2765814086268098,0.8576892793934121
Rocks,1,WOD_Rocks_Round_Small_07,-166,914,227,64,35,91464227118,Wayrest,914.5,-227.7265625,1.0,4.0,0.4200492516133061,0.9293301618097732
Rocks,1,WOD_Rocks_Round_Small_05,-113,882,217,4,17,88204217100,Wayrest,882.03125,-217.8671875,1.0,4.0,0.2683573884631778,0.7590650710651932
Rocks,1,WOD_Rocks_Round_Small_10,-2,986,245,76,95,9867624451,Wayrest,986.59375,-245.2578125,1.0,4.0,0.3864285333797157,0.8019952380115309
Rocks,1,WOD_Rocks_Round_Small_07,83,859,230,47,49,8594722905,Wayrest,859.3671875,-230.6171875,1.0,4.0,0.3733143321706695,0.7527333293901792
Rocks,1,WOD_Rocks_Round_Small_08,60,846,195,18,0,8461819583,Wayrest,846.140625,-196.0,1.0,4.0,0.4421244384886705,0.8897747409891514
Rocks,1,WOD_Rocks_Round_Small_03,17,907,204,32,48,9073220304,Wayrest,907.25,-204.625,1.0,4.0,0.3136554556988306,0.954486156664675
Rocks,1,WOD_Rocks_Round_Small_05,63,917,242,44,70,9174424126,Wayrest,917.34375,-242.453125,1.0,4.0,0.2802802328256374,0.7984228061976029
Rocks,1,WOD_Rocks_Round_Small_06,-114,860,206,50,71,8605020527,Wayrest,860.390625,-206.4453125,1.0,4.0,0.2800693845207508,0.8689757087574288
Rocks,1,WOD_Rocks_Round_Small_10,-156,904,193,10,67,9041019223,Wayrest,904.078125,-193.4765625,3.0,4.0,0.3405008405932668,0.9847013880480996
Rocks,1,WOD_Rocks_Round_Small_07,172,986,241,93,105,9869324061,Wayrest,986.7265625,-241.1796875,1.0,4.0,0.3001784639515739,0.9703391083846944
Rocks,1,WOD_Rocks_Round_Small_07,118,981,242,69,14,9816924297,Wayrest,981.5390625,-242.890625,1.0,4.0,0.3998482175949393,0.945387036989267
Rocks,1,WOD_Rocks_Round_Small_10,-73,906,202,93,37,90693202120,Wayrest,906.7265625,-202.7109375,1.0,4.0,0.2764744202765444,0.7604325363697366
Rocks,1,WOD_Rocks_Round_Small_03,-32,938,213,60,18,93860213101,Wayrest,938.46875,-213.859375,3.0,4.0,0.4014530608861171,0.9640270297473448
Rocks,1,WOD_Rocks_Round_Small_03,-60,910,205,49,118,9104920474,Wayrest,910.3828125,-205.078125,1.0,4.0,0.3435496851921351,0.8845805034455083
Rocks,1,WOD_Rocks_Round_Small_09,51,911,199,125,32,911125199115,Wayrest,911.9765625,-199.75,3.0,4.0,0.2594955307927851,0.8748063610179209
Rocks,1,WOD_Rocks_Round_Small_03,-29,936,207,78,111,9367820667,Wayrest,936.609375,-207.1328125,3.0,4.0,0.373702341155287,0.8220067222060378
Rocks,1,WOD_Rocks_Round_Small_03,-41,920,195,63,19,92063195102,Wayrest,920.4921875,-195.8515625,3.0,4.0,0.4449645444700254,0.8718949198493344
Rocks,1,WOD_Rocks_Round_Small_09,-37,936,219,65,111,9366521867,Wayrest,936.5078125,-219.1328125,1.0,4.0,0.355373250002546,0.9765048726981008
Rocks,1,WOD_Rocks_Round_Small_02,-129,910,193,72,27,91072193110,Wayrest,910.5625,-193.7890625,3.0,4.0,0.3327823663680467,0.8265765018573746
Rocks,1,WOD_Rocks_Round_Small_08,-121,912,211,35,8,9123521191,Wayrest,912.2734375,-211.9375,1.0,4.0,0.2511266254820558,0.8839401742823598
Rocks,1,WOD_Rocks_Round_Small_03,-95,847,194,58,116,8475819372,Wayrest,847.453125,-194.09375,1.0,4.0,0.326757863233454,0.8896171004245153
Rocks,1,WOD_Rocks_Round_Small_04,113,916,234,118,35,916118234118,Wayrest,916.921875,-234.7265625,1.0,4.0,0.3917123674934571,0.8217454485434986
Rocks,1,WOD_Rocks_Round_Small_03,56,945,225,6,81,9450622437,Wayrest,945.046875,-225.3671875,1.0,4.0,0.3357656998781752,0.8361252801684554
Rocks,1,WOD_Rocks_Round_Small_06,-175,887,203,97,102,8879720258,Wayrest,887.7578125,-203.203125,1.0,4.0,0.3252453638768286,0.7672884921074485
Rocks,1,WOD_Rocks_Round_Small_05,160,856,201,19,71,8561920027,Wayrest,856.1484375,-201.4453125,1.0,4.0,0.3263224909813864,0.7962913789018716
Rocks,1,WOD_Rocks_Round_Small_02,163,909,210,45,66,9094520922,Wayrest,909.3515625,-210.484375,1.0,4.0,0.4169538384420356,0.9420789533183558
Rocks,1,WOD_Rocks_Round_Small_03,22,907,214,29,13,9072921496,Wayrest,907.2265625,-214.8984375,1.0,4.0,0.2658935674643653,0.7587480471093517
Rocks,1,WOD_Rocks_Round_Small_01,146,869,206,45,99,8694520555,Wayrest,869.3515625,-206.2265625,1.0,4.0,0.3144905321228448,0.7683115037828427
Rocks,1,WOD_Rocks_Round_Small_10,43,883,185,19,93,8831918449,Wayrest,883.1484375,-185.2734375,1.0,4.0,0.3817215477536438,0.8250442351794124
Rocks,1,WOD_Rocks_Round_Small_08,-111,903,241,69,8,9036924191,Wayrest,903.5390625,-241.9375,1.0,4.0,0.2657137919059956,0.8721001971837264
Rocks,1,WOD_Rocks_Round_Small_09,105,910,189,124,102,91012418858,Wayrest,910.96875,-189.203125,3.0,4.0,0.3570290017845941,0.906851959088688
Rocks,1,WOD_Rocks_Round_Small_03,-26,889,183,70,71,8897018227,Wayrest,889.546875,-183.4453125,3.0,4.0,0.3274164472135993,0.9159085726241664
Rocks,1,WOD_Rocks_Round_Small_02,47,862,209,87,70,8628720826,Wayrest,862.6796875,-209.453125,1.0,4.0,0.4492815329035273,0.7988616017466574
Rocks,1,WOD_Rocks_Round_Small_05,-84,936,206,1,59,9360120515,Wayrest,936.0078125,-206.5390625,3.0,4.0,0.3493982690519789,0.8529800844150213
Rocks,1,WOD_Rocks_Round_Small_03,-137,898,209,20,108,8982020864,Wayrest,898.15625,-209.15625,1.0,4.0,0.4040655239400526,0.9320194411223236
Rocks,1,WOD_Rocks_Round_Small_05,15,881,214,123,58,88112321314,Wayrest,881.9609375,-214.546875,1.0,4.0,0.324632570660719,0.9645782799420858
Rocks,1,WOD_Rocks_Round_Small_10,-19,865,213,82,102,8658221258,Wayrest,865.640625,-213.203125,1.0,4.0,0.3288915648602113,0.8624593254615547
Rocks,1,WOD_Rocks_Round_Small_03,-118,918,243,45,8,9184524391,Wayrest,918.3515625,-243.9375,1.0,4.0,0.3313710265954734,0.7667291276404722
