name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_08,-36,891,215,96,114,8919621470,Wayrest,891.75,-215.109375,1.0,4.0,0.4166930868430769,0.8253265841066619
Rocks,1,WOD_Rocks_Round_Small_04,-46,912,196,3,64,9120319520,Wayrest,912.0234375,-196.5,3.0,4.0,0.2708932408547504,0.762290972440611
Rocks,1,WOD_Rocks_Round_Small_01,-110,898,245,70,50,8987024406,Wayrest,898.546875,-245.609375,1.0,4.0,0.4464932410282433,0.9143220016366024
Rocks,1,WOD_Rocks_Round_Small_05,-176,902,212,17,107,9021721163,Wayrest,902.1328125,-212.1640625,1.0,4.0,0.3100768389803224,0.7875955261509618
Rocks,1,WOD_Rocks_Round_Small_02,106,915,188,6,36,91506188119,Wayrest,915.046875,-188.71875,3.0,4.0,0.4018943550258655,0.9500567197602744
Rocks,1,WOD_Rocks_Round_Small_03,128,874,187,115,33,874115187116,Wayrest,874.8984375,-187.7421875,1.0,4.0,0.333680340078354,0.8111115156901102
Rocks,1,WOD_Rocks_Round_Small_05,44,893,195,102,117,89310219473,Wayrest,893.796875,-195.0859375,1.0,4.0,0.4018924153211008,0.8487127431595998
Rocks,1,WOD_Rocks_Round_Small_06,-49,951,239,96,109,9519623865,Wayrest,951.75,-239.1484375,1.0,4.0,0.331974292949441,0.8670821232066213
Rocks,1,WOD_Rocks_Round_Small_05,-6,890,190,56,63,8905618919,Wayrest,890.4375,-190.5078125,1.0,4.0,0.4234966550656601,0.9602946412779588
Rocks,1,WOD_Rocks_Round_Small_09,125,941,213,38,39,94138213122,Wayrest,941.296875,-213.6953125,3.0,4.0,0.4323312105240158,0.9421792594233
Rocks,1,WOD_Rocks_Round_Small_03,-81,908,196,60,122,9086019578,Wayrest,908.46875,-196.046875,3.0,4.0,0.2893480363823646,0.7707090627535034
Rocks,1,WOD_Rocks_Round_Small_04,-171,910,196,97,22,91097196105,Wayrest,910.7578125,-196.828125,3.0,4.0,0.3134688246511373,0.9035022682668216
Rocks,1,WOD_Rocks_Round_Small_07,118,916,259,4,63,9160425819,Wayrest,916.03125,-259.5078125,1.0,4.0,0.2573428625067021,0.850240487647808
Rocks,1,WOD_Rocks_Round_Small_06,69,871,235,79,79,8717923435,Wayrest,871.6171875,-235.3828125,1.0,4.0,0.4287154877242445,0.94502778276009
Rocks,1,WOD_Rocks_Round_Small_02,133,872,235,26,17,87226235100,Wayrest,872.203125,-235.8671875,1.0,4.0,0.3717122561857688,0.8689681267363545
Rocks,1,WOD_Rocks_Round_Small_08,176,895,195,67,80,8956719436,Wayrest,895.5234375,-195.375,1.0,4.0,0.3738486713470366,0.8575471516000669
Rocks,1,WOD_Rocks_Round_Small_10,6,936,209,64,3,9366420986,Wayrest,936.5,-209.9765625,3.0,4.0,0.2845612016623938,0.919174698610108
Rocks,1,WOD_Rocks_Round_Small_07,111,912,209,15,9,9121520992,Wayrest,912.1171875,-209.9296875,1.0,4.0,0.2667122588649741,0.8918834715588819
Rocks,1,WOD_Rocks_Round_Small_04,81,908,186,58,35,90858186118,Wayrest,908.453125,-186.7265625,3.0,4.0,0.3157341226876622,0.887566144087991
Rocks,1,WOD_Rocks_Round_Small_05,-171,938,215,127,84,93812721440,Wayrest,938.9921875,-215.34375,3.0,4.0,0.3432011486831471,0.9464767016034892
Rocks,1,WOD_Rocks_Round_Small_08,161,895,202,15,16,8951520299,Wayrest,895.1171875,-202.875,1.0,4.0,0.4138305840579099,0.814377213077403
Rocks,1,WOD_Rocks_Round_Small_08,-41,892,214,93,14,8929321497,Wayrest,892.7265625,-214.890625,1.0,4.0,0.3915539546931342,0.9736870032533316
Rocks,1,WOD_Rocks_Round_Small_03,26,898,194,78,84,8987819340,Wayrest,898.609375,-194.34375,1.0,4.0,0.3639533876885097,0.7917002804920497
Rocks,1,WOD_Rocks_Round_Small_09,167,930,230,83,45,93083230128,Wayrest,930.6484375,-230.6484375,1.0,4.0,0.3904885131584559,0.9775825621910402
Rocks,1,WOD_Rocks_Round_Small_02,28,914,189,116,57,91411618813,Wayrest,914.90625,-189.5546875,3.0,4.0,0.2876073458506544,0.803124670400161
Rocks,1,WOD_Rocks_Round_Small_05,-135,898,211,83,89,8988321045,Wayrest,898.6484375,-211.3046875,1.0,4.0,0.3389832834243607,0.9422553253967664
Rocks,1,WOD_Rocks_Round_Small_03,56,863,205,38,113,8633820469,Wayrest,863.296875,-205.1171875,1.0,4.0,0.4374173384766349,0.9737653961349478
Rocks,1,WOD_Rocks_Round_Small_05,-129,911,210,61,79,9116120935,Wayrest,911.4765625,-210.3828125,1.0,4.0,0.3048507782507662,0.95648139301241
Rocks,1,WOD_Rocks_Round_Small_02,142,898,206,97,19,89897206102,Wayrest,898.7578125,-206.8515625,1.0,4.0,0.3108248879790972,0.9619395636224468
Rocks,1,WOD_Rocks_Round_Small_01,-180,890,208,88,9,8908820892,Wayrest,890.6875,-208.9296875,1.0,4.0,0.3018579580170804,0.9394459924648838
Rocks,1,WOD_Rocks_Round_Small_09,164,910,205,29,25,91029205108,Wayrest,910.2265625,-205.8046875,1.0,4.0,0.4244217479851341,0.9888480161214168
Rocks,1,WOD_Rocks_Round_Small_07,-50,887,218,5,57,8870521713,Wayrest,887.0390625,-218.5546875,1.0,4.0,0.2703523709103734,0.8819621453744027
Rocks,1,WOD_Rocks_Round_Small_03,-160,919,242,70,8,9197024291,Wayrest,919.546875,-242.9375,1.0,4.0,0.3470133097897354,0.7511833083213552
Rocks,1,WOD_Rocks_Round_Small_07,92,849,201,76,45,8497620001,Wayrest,849.59375,-201.6484375,1.0,4.0,0.264843198374482,0.9150520015771638
Rocks,1,WOD_Rocks_Round_Small_02,127,936,208,72,3,9367220886,Wayrest,936.5625,-208.9765625,3.0,4.0,0.3804382521921036,0.9897681709870568
Rocks,1,WOD_Rocks_Round_Small_04,-155,881,192,99,77,8819919133,Wayrest,881.7734375,-192.3984375,1.0,4.0,0.3944997594874222,0.9831409041460252
Rocks,1,WOD_Rocks_Round_Small_03,-174,864,219,102,70,86410221826,Wayrest,864.796875,-219.453125,1.0,4.0,0.386599823984345,0.8254292919950224
Rocks,1,WOD_Rocks_Round_Small_09,-24,856,211,3,86,8560321042,Wayrest,856.0234375,-211.328125,1.0,4.0,0.3764290671841498,0.8335423584456806
Rocks,1,WOD_Rocks_Round_Small_07,114,986,244,23,67,9862324323,Wayrest,986.1796875,-244.4765625,1.0,4.0,0.3021280472714086,0.8591833871982186
Rocks,1,WOD_Rocks_Round_Small_08,-26,930,226,69,47,9306922503,Wayrest,930.5390625,-226.6328125,1.0,4.0,0.3230783882057867,0.8082753216666516
Rocks,1,WOD_Rocks_Round_Small_07,113,880,224,108,41,880108224124,Wayrest,880.84375,-224.6796875,1.0,4.0,0.3965525952894454,0.8314756772759184
Rocks,1,WOD_Rocks_Round_Small_06,-13,896,195,90,23,89690195106,Wayrest,896.703125,-195.8203125,1.0,4.0,0.4243581735911517,0.7705549757242468
Rocks,1,WOD_Rocks_Round_Small_07,88,907,216,36,68,9073621524,Wayrest,907.28125,-216.46875,1.0,4.0,0.394077416484913,0.8184239782314536
Rocks,1,WOD_Rocks_Round_Small_03,-63,859,205,120,114,85912020470,Wayrest,859.9375,-205.109375,1.0,4.0,0.2571179169636121,0.8441713163568354
Rocks,1,WOD_Rocks_Round_Small_01,-92,898,217,76,85,8987621641,Wayrest,898.59375,-217.3359375,1.0,4.0,0.3319653959041263,0.8744470330993146
Rocks,1,WOD_Rocks_Round_Small_09,-109,904,212,47,7,9044721290,Wayrest,904.3671875,-212.9453125,1.0,4.0,0.3151707496768403,0.9694284605330316
Rocks,1,WOD_Rocks_Round_Small_10,9,877,214,115,98,87711521354,Wayrest,877.8984375,-214.234375,1.0,4.0,0.3712187042067115,0.8692175749780111
Rocks,1,WOD_Rocks_Round_Small_09,-165,907,203,97,23,90797203106,Wayrest,907.7578125,-203.8203125,1.0,4.0,0.3002418421248602,0.7602617554717475
Rocks,1,WOD_Rocks_Round_Small_07,17,936,206,63,59,9366320515,Wayrest,936.4921875,-206.5390625,3.0,4.0,0.4044090714187358,0.8439160819065973
Rocks,1,WOD_Rocks_Round_Small_02,122,972,237,5,19,97205237102,Wayrest,972.0390625,-237.8515625,1.0,4.0,0.4392613945921204,0.8507548456350833
Rocks,1,WOD_Rocks_Round_Small_09,73,877,213,77,123,8777721279,Wayrest,877.6015625,-213.0390625,1.0,4.0,0.4434552837595349,0.8225184701200883
Rocks,1,WOD_Rocks_Round_Small_07,136,898,206,108,88,89810820544,Wayrest,898.84375,-206.3125,1.0,4.0,0.3932517775004882,0.9820784605504322
Rocks,1,WOD_Rocks_Round_Small_03,-90,923,198,15,93,9231519749,Wayrest,923.1171875,-198.2734375,3.0,4.0,0.271577789847317,0.871021587741337
Rocks,1,WOD_Rocks_Round_Small_10,156,903,210,104,68,90310420924,Wayrest,903.8125,-210.46875,1.0,4.0,0.4124560621047956,0.8465107445000439
Rocks,1,WOD_Rocks_Round_Small_03,74,980,237,109,25,980109237108,Wayrest,980.8515625,-237.8046875,1.0,4.0,0.4006025301823321,0.8398990855794782
Rocks,1,WOD_Rocks_Round_Small_03,20,914,227,64,35,91464227118,Wayrest,914.5,-227.7265625,1.0,4.0,0.30094070816814,0.9538781328802246
Rocks,1,WOD_Rocks_Round_Small_09,8,882,217,4,17,88204217100,Wayrest,882.03125,-217.8671875,1.0,4.0,0.2959929172975243,0.8371084268565208
Rocks,1,WOD_Rocks_Round_Small_10,-108,986,245,76,95,9867624451,Wayrest,986.59375,-245.2578125,1.0,4.0,0.4036903495570931,0.883812687047736
Rocks,1,WOD_Rocks_Round_Small_01,-39,859,230,47,49,8594722905,Wayrest,859.3671875,-230.6171875,1.0,4.0,0.3346455412763689,0.7969016451748048
Rocks,1,WOD_Rocks_Round_Small_04,101,846,195,18,0,8461819583,Wayrest,846.140625,-196.0,1.0,4.0,0.3134401909428633,0.8363301324049589
Rocks,1,WOD_Rocks_Round_Small_01,24,907,204,32,48,9073220304,Wayrest,907.25,-204.625,1.0,4.0,0.4050320236968975,0.9854838193262108
Rocks,1,WOD_Rocks_Round_Small_02,139,917,242,44,70,9174424126,Wayrest,917.34375,-242.453125,1.0,4.0,0.3527683385701107,0.8989013688041647
Rocks,1,WOD_Rocks_Round_Small_10,98,860,206,50,71,8605020527,Wayrest,860.390625,-206.4453125,1.0,4.0,0.3859323331228548,0.8185923372235553
Rocks,1,WOD_Rocks_Round_Small_04,141,904,193,10,67,9041019223,Wayrest,904.078125,-193.4765625,3.0,4.0,0.26483479807897,0.7721692567189394
Rocks,1,WOD_Rocks_Round_Small_06,-174,986,241,93,105,9869324061,Wayrest,986.7265625,-241.1796875,1.0,4.0,0.3592347517624993,0.9480998345051482
Rocks,1,WOD_Rocks_Round_Small_03,-23,981,242,69,14,9816924297,Wayrest,981.5390625,-242.890625,1.0,4.0,0.4352879916043087,0.9487994478559082
Rocks,1,WOD_Rocks_Round_Small_07,-29,906,202,93,37,90693202120,Wayrest,906.7265625,-202.7109375,1.0,4.0,0.3468994495860592,0.8400836378079666
Rocks,1,WOD_Rocks_Round_Small_03,84,938,213,60,18,93860213101,Wayrest,938.46875,-213.859375,3.0,4.0,0.4316037394732603,0.8434449407831537
Rocks,1,WOD_Rocks_Round_Small_01,-65,910,205,49,118,9104920474,Wayrest,910.3828125,-205.078125,1.0,4.0,0.4379866757302284,0.8583215529935726
Rocks,1,WOD_Rocks_Round_Small_06,-34,911,199,125,32,911125199115,Wayrest,911.9765625,-199.75,3.0,4.0,0.3004127406454385,0.8379072271003059
Rocks,1,WOD_Rocks_Round_Small_04,-146,936,207,78,111,9367820667,Wayrest,936.609375,-207.1328125,3.0,4.0,0.280495049613734,0.8117324865211734
Rocks,1,WOD_Rocks_Round_Small_03,74,920,195,63,19,92063195102,Wayrest,920.4921875,-195.8515625,3.0,4.0,0.3513109564785313,0.8196162802928839
Rocks,1,WOD_Rocks_Round_Small_02,-72,936,219,65,111,9366521867,Wayrest,936.5078125,-219.1328125,1.0,4.0,0.2933114157553914,0.8257782643235974
Rocks,1,WOD_Rocks_Round_Small_02,83,910,193,72,27,91072193110,Wayrest,910.5625,-193.7890625,3.0,4.0,0.2971252828443367,0.8564184812793691
Rocks,1,WOD_Rocks_Round_Small_09,0,912,211,35,8,9123521191,Wayrest,912.2734375,-211.9375,1.0,4.0,0.4075680941077466,0.8995552836400618
Rocks,1,WOD_Rocks_Round_Small_04,179,847,194,58,116,8475819372,Wayrest,847.453125,-194.09375,1.0,4.0,0.2976013893034356,0.8522040891526744
Rocks,1,WOD_Rocks_Round_Small_03,-157,916,234,118,35,916118234118,Wayrest,916.921875,-234.7265625,1.0,4.0,0.4069305034247061,0.852620025921566
Rocks,1,WOD_Rocks_Round_Small_04,-29,945,225,6,81,9450622437,Wayrest,945.046875,-225.3671875,1.0,4.0,0.4460711531631409,0.9473789283315592
Rocks,1,WOD_Rocks_Round_Small_03,27,887,203,97,102,8879720258,Wayrest,887.7578125,-203.203125,1.0,4.0,0.3339211989183548,0.935618709881552
Rocks,1,WOD_Rocks_Round_Small_01,-83,856,201,19,71,8561920027,Wayrest,856.1484375,-201.4453125,1.0,4.0,0.2919178040895987,0.8621781471965708
Rocks,1,WOD_Rocks_Round_Small_08,163,909,210,45,66,9094520922,Wayrest,909.3515625,-210.484375,1.0,4.0,0.2629135792284869,0.9009457085458744
Rocks,1,WOD_Rocks_Round_Small_06,-172,907,214,29,13,9072921496,Wayrest,907.2265625,-214.8984375,1.0,4.0,0.2921563999946733,0.9448731193590574
Rocks,1,WOD_Rocks_Round_Small_10,-95,869,206,45,99,8694520555,Wayrest,869.3515625,-206.2265625,1.0,4.0,0.3563838672983881,0.9113555568882504
Rocks,1,WOD_Rocks_Round_Small_04,45,883,185,19,93,8831918449,Wayrest,883.1484375,-185.2734375,1.0,4.0,0.2696797969922693,0.7928784809860655
Rocks,1,WOD_Rocks_Round_Small_07,10,903,241,69,8,9036924191,Wayrest,903.5390625,-241.9375,1.0,4.0,0.419299932432243,0.7946960243690779
Rocks,1,WOD_Rocks_Round_Small_08,132,910,189,124,102,91012418858,Wayrest,910.96875,-189.203125,3.0,4.0,0.3073795606343932,0.9211382038702132
Rocks,1,WOD_Rocks_Round_Small_08,67,889,183,70,71,8897018227,Wayrest,889.546875,-183.4453125,3.0,4.0,0.3487428502177021,0.963627576402639
Rocks,1,WOD_Rocks_Round_Small_01,110,862,209,87,70,8628720826,Wayrest,862.6796875,-209.453125,1.0,4.0,0.3991025853750852,0.9641640757222956
Rocks,1,WOD_Rocks_Round_Small_01,150,936,206,1,59,9360120515,Wayrest,936.0078125,-206.5390625,3.0,4.0,0.3932505088406458,0.8723070610365002
Rocks,1,WOD_Rocks_Round_Small_03,150,898,209,20,108,8982020864,Wayrest,898.15625,-209.15625,1.0,4.0,0.3604005765208671,0.7824173905558138
Rocks,1,WOD_Rocks_Round_Small_07,-67,881,214,123,58,88112321314,Wayrest,881.9609375,-214.546875,1.0,4.0,0.3288439800983899,0.8782056802585904
Rocks,1,WOD_Rocks_Round_Small_07,146,865,213,82,102,8658221258,Wayrest,865.640625,-213.203125,1.0,4.0,0.3551926864806017,0.8719557484580648
Rocks,1,WOD_Rocks_Round_Small_01,8,918,243,45,8,9184524391,Wayrest,918.3515625,-243.9375,1.0,4.0,0.2898020539904464,0.8138372611492172
Rocks,1,WOD_Rocks_Round_Small_05,-12,898,245,76,45,8987624401,Wayrest,898.59375,-245.6484375,1.0,4.0,0.281013159879196,0.9377511676047304
