name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Large_06,953,238,9535923876,98,115,Wayrest,-78,-14
Rocks,1,WOD_Rocks_Large_08,857,189,8568818947,2,89,Wayrest,-140,-16
Rocks,1,WOD_Rocks_Small_02,957,234,9575823473,84,99,Wayrest,92,0
Rocks,1,WOD_Rocks_Small_05,849,215,84958215101,81,124,Wayrest,54,0
Rocks,1,WOD_Rocks_Medium_01,900,211,9004221167,67,92,Wayrest,-57,0
Rocks,1,WOD_Rocks_Medium_05,842,243,8428224392,115,125,Wayrest,-17,-7
Rocks,1,WOD_Rocks_Medium_07,891,256,8909725646,2,79,Wayrest,-8,-6
Rocks,1,WOD_Rocks_Medium_08,884,233,88427234120,66,31,Wayrest,-29,-2
Rocks,1,WOD_Rocks_Medium_09,883,210,8831021022,46,54,Wayrest,-176,-2
Rocks,1,WOD_Rocks_Large_05,882,220,8826822070,108,110,Wayrest,15,-25
Rocks,1,WOD_Rocks_Large_06,892,186,8920518667,44,106,Wayrest,57,-2
Rocks,1,WOD_Rocks_Small_04,908,190,90868191110,92,6,Wayrest,50,0
Rocks,1,WOD_Rocks_Small_08,916,249,9168124915,108,42,Wayrest,106,0
Rocks,1,WOD_Rocks_Medium_01,848,224,8484122492,66,117,Wayrest,-121,-7
Rocks,1,WOD_Rocks_Medium_11,961,234,9613623482,65,111,Wayrest,180,-19
Rocks,1,WOD_Rocks_Large_01,930,261,9307726156,122,101,Wayrest,-81,-10
Rocks,1,WOD_Rocks_Large_03,896,205,89510120569,12,108,Wayrest,-22,-16
Rocks,1,WOD_Rocks_Large_05,842,224,8422322469,63,109,Wayrest,-75,-9
Rocks,1,WOD_Rocks_Large_07,946,254,9466425437,108,81,Wayrest,72,-28
Rocks,1,WOD_Rocks_Large_08,985,243,9852824304,70,46,Wayrest,-89,0
Rocks,1,WOD_Rocks_Small_07,948,250,94710625037,5,64,Wayrest,-118,0
Rocks,1,WOD_Rocks_Small_08,851,196,850104197102,3,1,Wayrest,-101,0
Rocks,1,WOD_Rocks_Small_10,943,250,9432725095,45,113,Wayrest,102,0
Rocks,1,WOD_Rocks_Medium_09,883,206,8838320663,119,95,Wayrest,-38,-14
Rocks,1,WOD_Rocks_Large_04,981,241,9809224177,5,118,Wayrest,65,-5
Rocks,1,WOD_Rocks_Small_03,841,243,8415124395,73,114,Wayrest,-16,0
Rocks,1,WOD_Rocks_Small_05,919,254,9195425408,77,31,Wayrest,-61,0
Rocks,1,WOD_Rocks_Small_06,859,232,8591823269,40,91,Wayrest,128,0
Rocks,1,WOD_Rocks_Medium_04,902,223,9027622376,118,118,Wayrest,138,-5
Rocks,1,WOD_Rocks_Medium_05,868,236,86808237101,41,6,Wayrest,103,-23
Rocks,1,WOD_Rocks_Medium_09,889,220,88811122091,19,123,Wayrest,94,-22
Rocks,1,WOD_Rocks_Medium_12,932,207,9329320742,110,59,Wayrest,-103,-17
Rocks,1,WOD_Rocks_Large_08,897,225,8975422691,96,5,Wayrest,60,-21
Rocks,1,WOD_Rocks_Small_04,938,236,9387723660,101,84,Wayrest,52,0
Rocks,1,WOD_Rocks_Small_05,886,199,88636200114,59,9,Wayrest,-35,0
Rocks,1,WOD_Rocks_Small_06,913,233,9137223392,94,114,Wayrest,105,0
Rocks,1,WOD_Rocks_Small_09,926,212,9268121279,97,95,Wayrest,-130,0
Rocks,1,WOD_Rocks_Medium_08,895,187,8950918890,48,1,Wayrest,-15,-14
Rocks,1,WOD_Rocks_Medium_09,900,200,9001320197,49,1,Wayrest,139,-21
Rocks,1,WOD_Rocks_Large_01,958,214,95879215109,124,26,Wayrest,-93,-2
Rocks,1,WOD_Rocks_Large_08,888,193,88711119336,25,78,Wayrest,-155,-10
Rocks,1,WOD_Rocks_Small_02,859,207,85945208105,71,3,Wayrest,112,0
Rocks,1,WOD_Rocks_Small_05,868,196,867106197113,1,8,Wayrest,-50,0
Rocks,1,WOD_Rocks_Small_10,913,208,91377209118,95,8,Wayrest,152,0
Rocks,1,WOD_Rocks_Large_06,901,223,9017322328,112,67,Wayrest,-16,-16
Rocks,1,WOD_Rocks_Small_07,874,234,8747223401,99,28,Wayrest,-71,0
Rocks,1,WOD_Rocks_Medium_01,892,231,8926923169,94,94,Wayrest,-101,-6
Rocks,1,WOD_Rocks_Medium_06,868,191,8681019120,45,51,Wayrest,87,-30
Rocks,1,WOD_Rocks_Medium_12,893,211,8936321124,80,41,Wayrest,-88,-13
Rocks,1,WOD_Rocks_Large_04,958,249,9581224979,53,120,Wayrest,150,-9
Rocks,1,WOD_Rocks_Large_06,920,210,9204221192,81,3,Wayrest,23,-8
Rocks,1,WOD_Rocks_Large_09,892,193,89247194115,85,21,Wayrest,89,-12
Rocks,1,WOD_Rocks_Small_03,945,237,94542238114,64,5,Wayrest,102,0
Rocks,1,WOD_Rocks_Small_04,946,262,94672263114,96,10,Wayrest,170,0
Rocks,1,WOD_Rocks_Medium_07,938,237,9387923758,112,91,Wayrest,52,-26
Rocks,1,WOD_Rocks_Medium_08,892,243,89112224492,33,3,Wayrest,-166,-13
Rocks,1,WOD_Rocks_Medium_10,911,233,9109023354,4,96,Wayrest,-129,-23
Rocks,1,WOD_Rocks_Small_06,900,253,9004625396,68,118,Wayrest,-79,0
Rocks,1,WOD_Rocks_Small_07,968,245,967123246106,22,5,Wayrest,123,0
Rocks,1,WOD_Rocks_Small_09,839,240,8395924097,75,113,Wayrest,22,0
Rocks,1,WOD_Rocks_Medium_05,879,238,8794523996,78,1,Wayrest,-1,-13
Rocks,1,WOD_Rocks_Large_01,860,236,8608123656,126,101,Wayrest,21,-27
Rocks,1,WOD_Rocks_Large_09,858,237,85822238123,60,29,Wayrest,-64,-22
Rocks,1,WOD_Rocks_Small_01,890,250,89010225042,126,66,Wayrest,21,0
Rocks,1,WOD_Rocks_Small_02,980,246,9801924613,45,39,Wayrest,92,0
Rocks,1,WOD_Rocks_Small_07,918,250,9184925070,76,97,Wayrest,-132,0
Rocks,1,WOD_Rocks_Small_10,925,202,9250520292,23,110,Wayrest,166,0
Rocks,1,WOD_Rocks_Medium_08,905,218,9051821815,57,54,Wayrest,-147,-10
Rocks,1,WOD_Rocks_Large_03,861,238,86123239109,62,20,Wayrest,14,0
Rocks,1,WOD_Rocks_Large_05,964,247,96488248106,128,18,Wayrest,111,-19
Rocks,1,WOD_Rocks_Small_01,890,188,89004189108,28,4,Wayrest,81,0
Rocks,1,WOD_Rocks_Small_03,902,218,90274218106,96,125,Wayrest,113,0
Rocks,1,WOD_Rocks_Small_06,885,255,88574255104,96,126,Wayrest,154,0
Rocks,1,WOD_Rocks_Small_07,912,203,91112720351,26,78,Wayrest,149,0
Rocks,1,WOD_Rocks_Small_09,936,222,93692223114,108,2,Wayrest,-135,0
Rocks,1,WOD_Rocks_Medium_01,875,239,8758723941,112,66,Wayrest,43,-12
Rocks,1,WOD_Rocks_Medium_05,912,262,9126126281,94,114,Wayrest,-129,-27
Rocks,1,WOD_Rocks_Medium_06,886,214,8868321599,118,2,Wayrest,1,-4
Rocks,1,WOD_Rocks_Medium_10,875,238,87411423827,28,69,Wayrest,7,-12
Rocks,1,WOD_Rocks_Medium_12,874,229,87436230114,53,3,Wayrest,51,-13
Rocks,1,WOD_Rocks_Large_01,877,218,8770321852,48,97,Wayrest,24,-30
Rocks,1,WOD_Rocks_Large_03,857,195,85610019549,11,88,Wayrest,135,-2
Rocks,1,WOD_Rocks_Small_01,919,243,9198324310,107,34,Wayrest,-130,0
Rocks,1,WOD_Rocks_Small_02,933,242,9330524297,31,123,Wayrest,4,0
Rocks,1,WOD_Rocks_Small_05,938,241,93810424182,127,105,Wayrest,59,0
Rocks,1,WOD_Rocks_Small_06,871,197,8710819745,30,67,Wayrest,-145,0
Rocks,1,WOD_Rocks_Small_09,977,262,9777226219,88,35,Wayrest,-20,0
Rocks,1,WOD_Rocks_Small_10,861,220,8619222069,110,87,Wayrest,-29,0
Rocks,1,WOD_Rocks_Medium_02,897,198,8977419878,106,110,Wayrest,121,-25
Rocks,1,WOD_Rocks_Medium_04,841,223,84161224118,103,32,Wayrest,-137,-16
Rocks,1,WOD_Rocks_Large_02,891,256,8909525647,4,84,Wayrest,20,-13
Rocks,1,WOD_Rocks_Large_03,970,244,9708724426,126,65,Wayrest,48,-12
Rocks,1,WOD_Rocks_Large_04,934,255,9344125577,82,118,Wayrest,23,-10
Rocks,1,WOD_Rocks_Large_06,855,184,85411318596,24,7,Wayrest,-53,-23
Rocks,1,WOD_Rocks_Large_07,907,200,90774201102,118,18,Wayrest,-107,-23
Rocks,1,WOD_Rocks_Large_08,957,221,9572322133,65,75,Wayrest,132,-26
Rocks,1,WOD_Rocks_Small_03,912,218,9124621809,68,28,Wayrest,173,0
Rocks,1,WOD_Rocks_Small_04,907,235,90611423572,10,96,Wayrest,142,0
Rocks,1,WOD_Rocks_Small_07,973,235,97212023596,19,123,Wayrest,139,0
Rocks,1,WOD_Rocks_Medium_11,935,207,934120208115,21,16,Wayrest,-147,-20
Rocks,1,WOD_Rocks_Medium_12,885,213,8858621304,103,21,Wayrest,-158,-28
Rocks,1,WOD_Rocks_Large_04,890,214,88910621599,19,12,Wayrest,-60,-14
Rocks,1,WOD_Rocks_Small_01,888,256,8886925691,93,115,Wayrest,-89,0
Rocks,1,WOD_Rocks_Small_06,918,250,91712025082,14,104,Wayrest,-58,0
Rocks,1,WOD_Rocks_Small_09,980,244,9808724432,103,48,Wayrest,-121,0
Rocks,1,WOD_Rocks_Small_10,861,247,8617224724,90,42,Wayrest,105,0
Rocks,1,WOD_Rocks_Medium_01,906,241,9061324190,38,115,Wayrest,-118,-12
Rocks,1,WOD_Rocks_Medium_03,927,260,9276026003,93,36,Wayrest,-164,-2
Rocks,1,WOD_Rocks_Medium_05,893,240,8937724027,110,60,Wayrest,-51,-29
Rocks,1,WOD_Rocks_Medium_07,899,221,89950222128,83,33,Wayrest,121,-7
Rocks,1,WOD_Rocks_Medium_08,960,240,9607824077,117,116,Wayrest,-12,-18
Rocks,1,WOD_Rocks_Medium_10,959,244,9596824484,110,126,Wayrest,-107,-4
Rocks,1,WOD_Rocks_Medium_11,921,258,92010525877,6,106,Wayrest,-40,-25
Rocks,1,WOD_Rocks_Large_01,869,236,8693123673,76,118,Wayrest,-71,0
Rocks,1,WOD_Rocks_Large_04,937,214,9371221422,53,63,Wayrest,-30,-20
Rocks,1,WOD_Rocks_Large_05,835,217,8356921782,109,122,Wayrest,-93,-9
Rocks,1,WOD_Rocks_Small_03,850,230,85038230104,60,123,Wayrest,129,0
Rocks,1,WOD_Rocks_Small_06,960,225,9608122540,103,62,Wayrest,-40,0
Rocks,1,WOD_Rocks_Medium_01,901,184,90104185110,29,7,Wayrest,95,-27
Rocks,1,WOD_Rocks_Medium_02,960,247,9608124731,113,63,Wayrest,133,-12
Rocks,1,WOD_Rocks_Medium_05,880,205,8804720697,80,2,Wayrest,138,-7
Rocks,1,WOD_Rocks_Medium_06,960,231,9608123129,116,60,Wayrest,-91,-24
Rocks,1,WOD_Rocks_Medium_07,911,201,9110620193,39,126,Wayrest,166,-12
Rocks,1,WOD_Rocks_Medium_11,965,261,96412326132,24,61,Wayrest,29,-1
Rocks,1,WOD_Rocks_Large_07,926,226,92510422790,20,6,Wayrest,52,-1
Rocks,1,WOD_Rocks_Large_08,928,216,92886217100,128,14,Wayrest,-149,-20
Rocks,1,WOD_Rocks_Small_06,861,191,86010919161,3,83,Wayrest,-158,0
Rocks,1,WOD_Rocks_Small_09,951,245,950128245100,16,116,Wayrest,-18,0
Rocks,1,WOD_Rocks_Medium_02,949,237,9497023718,102,50,Wayrest,-130,-19
Rocks,1,WOD_Rocks_Medium_03,847,227,84767228122,100,27,Wayrest,112,-11
Rocks,1,WOD_Rocks_Medium_10,936,219,9361921983,61,125,Wayrest,-22,-5
Rocks,1,WOD_Rocks_Medium_12,890,211,89035212116,52,5,Wayrest,61,-13
Rocks,1,WOD_Rocks_Large_06,920,207,9208820723,127,62,Wayrest,155,-28
Rocks,1,WOD_Rocks_Large_07,920,254,91912825590,44,6,Wayrest,-54,-8
Rocks,1,WOD_Rocks_Large_08,852,222,85110922244,23,86,Wayrest,-82,-10
Rocks,1,WOD_Rocks_Small_03,839,240,8399324088,115,107,Wayrest,-93,0
Rocks,1,WOD_Rocks_Small_09,915,206,91501206108,17,124,Wayrest,-174,0
Rocks,1,WOD_Rocks_Small_10,873,231,8737023100,88,18,Wayrest,77,0
Rocks,1,WOD_Rocks_Medium_04,892,251,89229252114,71,28,Wayrest,-180,-18
Rocks,1,WOD_Rocks_Medium_06,873,212,87210121258,8,89,Wayrest,-62,-22
Rocks,1,WOD_Rocks_Medium_10,918,214,91836215104,78,18,Wayrest,94,-24
Rocks,1,WOD_Rocks_Large_05,928,249,9279024908,2,48,Wayrest,-165,-21
Rocks,1,WOD_Rocks_Small_04,871,195,8717419578,98,102,Wayrest,150,0
Rocks,1,WOD_Rocks_Small_09,864,249,86451250124,67,12,Wayrest,158,0
Rocks,1,WOD_Rocks_Small_10,972,254,97112025441,10,59,Wayrest,175,0
Rocks,1,WOD_Rocks_Medium_03,896,245,89688246114,121,19,Wayrest,163,-27
Rocks,1,WOD_Rocks_Large_05,964,256,9647725606,117,46,Wayrest,41,-12
Rocks,1,WOD_Rocks_Large_06,876,193,8768719317,126,56,Wayrest,-170,-14
Rocks,1,WOD_Rocks_Large_08,909,217,90811321764,27,106,Wayrest,36,-10
Rocks,1,WOD_Rocks_Large_09,942,208,9429020805,128,39,Wayrest,-84,-26
Rocks,1,WOD_Rocks_Small_01,906,224,9066522406,89,30,Wayrest,-30,0
Rocks,1,WOD_Rocks_Small_03,962,234,9626123473,83,92,Wayrest,-63,0
Rocks,1,WOD_Rocks_Small_05,827,223,8276822335,91,58,Wayrest,-96,0
Rocks,1,WOD_Rocks_Small_06,866,187,8666718759,89,81,Wayrest,144,0
Rocks,1,WOD_Rocks_Small_08,920,261,9204426147,71,74,Wayrest,-94,0
Rocks,1,WOD_Rocks_Medium_03,903,198,90210919855,14,88,Wayrest,78,-25
Rocks,1,WOD_Rocks_Medium_04,903,203,90210920301,23,43,Wayrest,84,-6
Rocks,1,WOD_Rocks_Medium_06,916,243,9159524323,2,54,Wayrest,30,-7
Rocks,1,WOD_Rocks_Medium_08,915,230,9157723079,116,118,Wayrest,-170,-5
Rocks,1,WOD_Rocks_Medium_09,971,250,97097251101,5,5,Wayrest,102,-8
Rocks,1,WOD_Rocks_Medium_12,895,225,8950822505,25,22,Wayrest,54,-10
Rocks,1,WOD_Rocks_Large_01,834,212,83312421279,41,124,Wayrest,113,-20
Rocks,1,WOD_Rocks_Large_05,943,232,9438323268,123,108,Wayrest,25,-26
Rocks,1,WOD_Rocks_Large_07,924,223,9242922495,73,11,Wayrest,32,-4
Rocks,1,WOD_Rocks_Large_08,880,188,8808418858,126,100,Wayrest,18,-23
Rocks,1,WOD_Rocks_Large_09,920,254,9205825405,96,39,Wayrest,-117,-6
Rocks,1,WOD_Rocks_Small_01,887,202,88782203122,106,18,Wayrest,96,0
Rocks,1,WOD_Rocks_Small_03,847,246,8473124669,53,88,Wayrest,-122,0
Rocks,1,WOD_Rocks_Small_04,941,212,94160213114,84,10,Wayrest,98,0
Rocks,1,WOD_Rocks_Small_05,916,239,91697240124,120,19,Wayrest,23,0
Rocks,1,WOD_Rocks_Small_06,958,222,9580522272,27,94,Wayrest,-171,0
Rocks,1,WOD_Rocks_Small_07,857,241,8575124177,78,104,Wayrest,88,0
Rocks,1,WOD_Rocks_Small_09,923,211,9236721135,83,51,Wayrest,-95,0
Rocks,1,WOD_Rocks_Medium_02,944,262,94312426244,28,76,Wayrest,-10,-7
Rocks,1,WOD_Rocks_Medium_03,978,272,97846273123,79,28,Wayrest,-84,-2
Rocks,1,WOD_Rocks_Medium_04,872,220,8719722067,11,109,Wayrest,-4,0
Rocks,1,WOD_Rocks_Medium_05,844,242,8443224245,65,78,Wayrest,-76,-29
Rocks,1,WOD_Rocks_Medium_07,932,208,93112820886,33,119,Wayrest,4,-6
Rocks,1,WOD_Rocks_Medium_08,852,198,8526819819,107,58,Wayrest,-48,-5
Rocks,1,WOD_Rocks_Medium_10,959,242,9592824244,70,86,Wayrest,99,-21
Rocks,1,WOD_Rocks_Medium_11,963,237,9636823759,97,88,Wayrest,-120,-19
Rocks,1,WOD_Rocks_Large_02,886,243,88626244125,63,34,Wayrest,131,-3
Rocks,1,WOD_Rocks_Large_04,870,193,87020194104,61,17,Wayrest,18,-4
Rocks,1,WOD_Rocks_Large_05,882,191,8821919118,59,58,Wayrest,-52,-16
Rocks,1,WOD_Rocks_Large_06,954,224,95311822418,29,57,Wayrest,-128,-2
Rocks,1,WOD_Rocks_Large_07,877,206,8770920649,53,93,Wayrest,35,-4
Rocks,1,WOD_Rocks_Small_01,891,213,8916821390,92,114,Wayrest,-50,0
Rocks,1,WOD_Rocks_Small_02,871,228,87012722856,25,82,Wayrest,30,0
Rocks,1,WOD_Rocks_Small_03,879,244,8799024441,112,60,Wayrest,13,0
Rocks,1,WOD_Rocks_Small_06,937,252,93782253114,104,8,Wayrest,39,0
Rocks,1,WOD_Rocks_Small_07,905,231,9056923151,96,78,Wayrest,80,0
Rocks,1,WOD_Rocks_Small_08,944,265,94458265101,85,128,Wayrest,-93,0
Rocks,1,WOD_Rocks_Small_09,886,208,8864020855,56,71,Wayrest,136,0
Rocks,1,WOD_Rocks_Small_10,959,234,95988235116,106,6,Wayrest,-20,0
Rocks,1,WOD_Rocks_Medium_01,861,209,8614220961,67,86,Wayrest,146,-1
Rocks,1,WOD_Rocks_Medium_05,950,263,94911126381,16,114,Wayrest,55,-12
Rocks,1,WOD_Rocks_Medium_06,931,259,9316525913,100,44,Wayrest,-146,-26
Rocks,1,WOD_Rocks_Medium_07,963,252,96210525250,10,83,Wayrest,-151,-6
Rocks,1,WOD_Rocks_Medium_09,903,227,9033722742,73,74,Wayrest,-96,-6
Rocks,1,WOD_Rocks_Medium_12,945,218,9450821844,25,61,Wayrest,60,-4
Rocks,1,WOD_Rocks_Large_02,889,227,88810022754,9,91,Wayrest,-85,-4
Rocks,1,WOD_Rocks_Large_04,886,191,8860419178,45,119,Wayrest,-44,-17
Rocks,1,WOD_Rocks_Large_05,902,249,9026124969,101,109,Wayrest,-132,-2
Rocks,1,WOD_Rocks_Large_06,910,245,9108824527,127,66,Wayrest,-61,-11
Rocks,1,WOD_Rocks_Large_07,889,250,88810225070,18,114,Wayrest,-129,-23
Rocks,1,WOD_Rocks_Large_08,984,238,9842223882,64,124,Wayrest,178,-8
Rocks,1,WOD_Rocks_Small_01,846,220,84665220104,89,128,Wayrest,-107,0
Rocks,1,WOD_Rocks_Small_02,836,214,83512521424,23,50,Wayrest,-124,0
Rocks,1,WOD_Rocks_Small_03,920,256,9206525620,87,39,Wayrest,91,0
Rocks,1,WOD_Rocks_Small_06,914,197,91311819784,12,106,Wayrest,35,0
Rocks,1,WOD_Rocks_Small_07,901,250,9019725024,124,51,Wayrest,-90,0
Rocks,1,WOD_Rocks_Small_08,905,221,9050522144,32,71,Wayrest,26,0
Rocks,1,WOD_Rocks_Small_09,926,209,9262220986,38,102,Wayrest,159,0
Rocks,1,WOD_Rocks_Small_10,831,224,8312222491,40,109,Wayrest,-108,0
Rocks,1,WOD_Rocks_Medium_01,959,248,95950249106,75,3,Wayrest,162,-2
Rocks,1,WOD_Rocks_Medium_02,896,200,8967220013,104,45,Wayrest,-155,-19
Rocks,1,WOD_Rocks_Medium_03,889,213,88812221349,27,82,Wayrest,89,-29
Rocks,1,WOD_Rocks_Medium_04,887,201,88740202105,82,19,Wayrest,102,-16
Rocks,1,WOD_Rocks_Medium_05,848,222,8484422212,77,45,Wayrest,-6,-17
Rocks,1,WOD_Rocks_Medium_07,878,256,8781825678,51,111,Wayrest,-133,-11
Rocks,1,WOD_Rocks_Medium_09,865,248,864101249100,9,4,Wayrest,37,-1
Rocks,1,WOD_Rocks_Medium_10,886,217,88510121701,15,43,Wayrest,47,-9
Rocks,1,WOD_Rocks_Medium_11,946,228,945113229104,14,5,Wayrest,-25,-8
Rocks,1,WOD_Rocks_Large_01,957,245,9569524536,12,81,Wayrest,-146,-29
Rocks,1,WOD_Rocks_Large_02,885,214,8858421470,121,107,Wayrest,-51,-5
Rocks,1,WOD_Rocks_Large_03,860,190,8604019088,79,127,Wayrest,128,-26
Rocks,1,WOD_Rocks_Large_04,934,248,93310924840,22,81,Wayrest,-156,-10
Rocks,1,WOD_Rocks_Large_06,942,220,9419122049,2,88,Wayrest,106,-26
Rocks,1,WOD_Rocks_Large_09,876,216,87687217114,125,20,Wayrest,47,-18
Rocks,1,WOD_Rocks_Small_02,919,260,9196526029,91,55,Wayrest,80,0
Rocks,1,WOD_Rocks_Small_04,907,245,90611924514,15,38,Wayrest,43,0
Rocks,1,WOD_Rocks_Small_06,872,243,87209244116,31,10,Wayrest,86,0
Rocks,1,WOD_Rocks_Small_07,896,238,8967923854,106,81,Wayrest,175,0
Rocks,1,WOD_Rocks_Small_08,916,214,9166921406,96,33,Wayrest,47,0
Rocks,1,WOD_Rocks_Small_09,862,202,8627920274,95,90,Wayrest,-49,0
Rocks,1,WOD_Rocks_Small_10,878,207,8785020720,68,38,Wayrest,-2,0
Rocks,1,WOD_Rocks_Medium_02,954,244,9541424450,46,82,Wayrest,-151,-25
Rocks,1,WOD_Rocks_Medium_03,942,234,94112723470,32,103,Wayrest,-147,-18
Rocks,1,WOD_Rocks_Medium_04,891,187,8911918772,61,114,Wayrest,-120,-5
