name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_01,988,445,49,30,9884644528,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,959,422,66,35,9596442233,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,739,451,121,125,739118451122,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,678,327,27,42,6782632741,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,686,413,48,113,68645413110,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,922,403,47,55,9224440352,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,713,424,70,11,7136542406,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,624,345,45,51,6244234549,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,617,360,76,110,61773360108,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,754,443,114,63,75411144359,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,624,341,85,77,6248234174,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,870,420,125,78,87012042073,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,630,320,24,42,6302232040,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,764,462,72,47,7646746242,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,976,391,90,90,9768739187,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,691,366,118,86,69111536682,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,767,425,119,25,76711842524,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,994,470,100,65,9949647060,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,958,488,53,111,95851488109,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,681,353,15,71,6811235368,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,650,350,62,49,6505935047,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,612,292,87,85,6128629284,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,867,410,121,74,86711841072,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,958,454,94,64,9589145461,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,860,392,113,100,86010839295,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,995,476,48,91,9954547688,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,911,403,126,105,911123403101,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,800,447,96,116,80093447113,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,948,403,52,85,9485140384,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,780,494,52,46,7805049444,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,959,480,70,61,9596748058,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,798,460,113,38,79811146036,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,859,490,64,52,8596349051,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,797,483,95,81,7979148376,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,670,354,47,64,6704435461,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,932,492,89,90,9328749288,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,957,480,62,50,9576148049,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,619,358,41,77,6193835874,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,988,390,32,118,98829390115,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,943,396,73,104,94370396102,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,672,329,122,115,672119329111,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,719,454,34,76,7193145474,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,981,380,124,41,98112038036,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,939,427,2,54,93812742750,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,841,404,32,5,8413140404,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,673,427,13,46,6730942741,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,777,394,37,61,7773339456,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,761,483,116,112,761113483108,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,619,280,113,20,61911028017,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,750,438,89,10,7508643806,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,693,416,70,70,6936741667,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,851,407,6,110,85103407106,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,669,332,36,27,6693533226,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,644,358,61,82,6445835879,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,767,395,86,95,7678439593,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,933,438,120,98,93311943897,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,752,484,4,47,7520348446,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,667,378,30,35,6672737832,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,705,421,43,85,7054242184,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,911,486,57,95,9115248690,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,950,441,20,89,9501544184,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,763,408,43,79,7634040877,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,865,402,31,47,8652640242,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,738,395,41,63,7383839560,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,653,377,11,103,65310377102,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,831,474,30,38,8312747435,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,789,471,94,16,7899147114,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,758,409,77,3,75874410127,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,922,410,83,20,9227841015,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,980,418,74,101,98073418100,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,931,449,123,63,93111844958,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,745,475,75,9,7457247506,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,850,413,39,121,85035413116,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,797,495,54,71,7975149567,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,721,360,98,60,7219736059,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,759,498,92,69,7598849864,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,622,288,91,54,6228828851,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,869,475,61,99,8695947597,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,768,467,93,62,7689146760,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,638,281,88,76,6388628174,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,991,377,70,90,9916737786,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,631,326,10,72,6310832670,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,620,343,91,118,62086343113,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,688,363,75,22,6887236318,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,819,380,66,65,8196538064,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,736,483,57,14,7365448310,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,642,347,40,59,6423734755,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,932,412,76,72,9327341269,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,808,395,87,16,8088439513,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,898,491,96,47,8989549146,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,818,419,62,48,8185941945,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,649,336,13,31,6491033629,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,815,410,105,57,81510141052,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,777,491,128,34,77712549131,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,665,356,31,110,66529356108,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,675,361,98,84,6759736183,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,855,477,8,113,85504477108,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,796,441,82,12,7967944108,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,958,468,85,112,95883468110,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,647,310,41,57,6473731052,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,709,434,84,94,7098143491,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,663,357,71,1,6637035700,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,719,402,41,100,7193740295,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,597,307,59,23,5975630719,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,646,400,63,71,6466140069,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,691,375,116,46,69111537545,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,751,478,27,65,7512347860,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,605,325,82,56,6057732551,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,780,407,39,38,7803640736,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,974,474,25,62,9742247459,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,818,471,75,24,8187247122,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,899,483,90,12,8998748309,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,865,407,17,7,8651540705,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,862,470,117,4,86211647003,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,802,453,110,47,80210645342,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,700,395,64,29,7006139527,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,938,476,17,127,93814476123,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,771,387,28,72,7712438767,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,767,468,113,14,76710846809,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,622,384,30,87,6222738483,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,809,497,54,9,8095149706,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,810,390,52,114,81049390111,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,978,451,14,100,9780945195,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,714,426,94,48,7149242646,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,745,461,77,116,74574461114,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,593,326,123,64,59311932659,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,756,425,44,119,75641425115,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,708,372,35,39,7083337237,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,809,478,19,89,8091447884,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,909,399,12,14,9090939910,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,872,404,118,58,87211540455,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,802,454,110,18,80210545413,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,837,414,91,38,8378741433,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,995,395,96,62,9959339560,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,606,323,127,80,60612432376,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,598,292,52,28,5984929226,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,784,410,49,67,7844741065,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,990,486,62,46,9906048644,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,968,429,98,101,96897429100,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,710,428,54,49,7105242847,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,754,487,115,49,75411048744,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,948,409,67,112,94864409108,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,646,394,95,94,6469239490,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,668,308,113,121,668111308119,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,729,473,125,95,72912247392,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,772,477,91,96,7728747791,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,755,455,103,90,75510045587,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,787,456,27,24,7872445620,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,789,465,82,86,7897846581,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,673,382,82,68,6737938265,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,780,490,104,86,7809949081,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,930,448,50,106,93047448104,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,724,463,14,16,7241246314,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,672,387,22,104,67219387100,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,745,398,20,94,7451739890,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,987,484,9,127,98705484122,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,804,384,83,112,80482384111,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,688,434,56,51,6885243446,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,925,441,70,106,92567441102,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,853,394,75,111,85374394110,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,640,407,92,68,6409140767,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,624,377,26,121,62422377116,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,732,371,10,109,73209371108,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,645,366,39,4,6453636601,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,698,371,30,126,69827371122,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,826,410,94,123,82691410120,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,948,452,39,95,9483545290,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,928,453,82,107,92878453102,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,776,454,42,92,7763845487,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,968,456,122,79,96811945676,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,986,399,49,84,9864739982,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,840,497,80,113,84077497110,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,752,388,54,14,7525238812,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,666,424,109,4,666104425127,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,999,411,80,113,99977411110,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,826,494,93,104,8268849499,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,889,402,21,50,8892040249,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,752,442,59,121,75256442119,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,642,304,86,118,64283304115,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,810,471,97,124,81095471122,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,929,487,88,79,9298648777,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,770,470,26,22,7702347019,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,665,310,24,47,6652231045,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,665,328,115,5,66511132800,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,985,458,116,21,98511345818,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,672,337,86,1,67283338125,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,715,371,107,63,71510437160,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,684,433,73,105,68469433100,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,799,455,77,126,79974455124,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,966,414,21,35,9661841431,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,899,411,80,1,89976412124,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,741,491,78,40,7417349135,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,658,319,59,71,6585631969,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,798,450,3,102,79712745097,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,822,485,107,25,82210448522,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,856,418,63,128,85660418125,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,748,465,127,15,74812446512,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,770,427,34,27,7702942722,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,879,392,82,85,8797939282,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,992,458,128,45,99212745844,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,775,471,3,61,77412847158,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,764,407,96,87,7649340783,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,940,451,9,15,9400545110,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,800,491,116,41,80011549140,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,810,378,79,53,8107637849,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,777,410,35,99,7773341097,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,683,335,66,115,68365335114,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,853,485,11,40,8530848537,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,888,479,20,69,8881547964,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,647,310,78,123,64777310122,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,625,376,23,41,6251837636,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,596,325,100,91,5969732588,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,731,424,109,56,73110542451,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,932,423,25,106,93220423101,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,755,421,24,39,7552242137,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,639,355,105,89,63910235586,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,674,413,81,34,6747941332,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,977,496,128,28,97712349623,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,706,421,93,79,7069142177,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,972,456,34,102,9723145699,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,923,403,38,10,9233340305,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,938,451,3,43,93712845141,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,585,315,126,18,58512331515,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,721,365,112,56,72111136555,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,689,336,2,67,68812733665,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,658,415,50,107,65847415104,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,602,346,113,39,60211034636,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,964,405,104,111,964100405106,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,980,383,128,9,98012738308,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,629,346,93,62,6299134660,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,696,403,38,32,6963540329,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,808,418,14,101,80813418100,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,619,360,122,81,61911936077,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,673,425,71,2,67368426127,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,671,386,29,64,6712638661,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,814,429,114,119,814110429114,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,821,424,62,78,8216042476,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,967,410,61,15,9676041014,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,975,379,61,126,97558379124,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,831,476,108,69,83110547665,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,921,413,34,87,9213341386,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,614,378,102,96,6149937893,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,831,497,91,20,8318849718,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,679,424,70,21,6796742418,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,978,449,59,32,9785544927,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,629,346,52,101,62951346100,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,794,386,116,78,79411338676,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,959,422,107,47,95910642246,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,634,347,11,18,6340634713,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,672,406,95,116,67291406111,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,795,422,13,83,7950942278,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,729,420,61,72,7295842070,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,932,457,49,4,9324645701,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,739,459,114,98,73910945993,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,734,405,93,60,7348840555,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,830,421,99,38,8309642135,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,702,400,120,38,70211940037,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,935,402,112,53,93510940250,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,789,379,19,37,7891537932,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,986,396,91,17,9868839615,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,632,365,93,92,6329236591,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,679,362,113,113,679111362111,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,992,406,61,43,9926040642,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,663,306,8,71,6630530667,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,596,315,23,78,5962031574,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,612,373,86,18,6128337315,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,984,483,124,95,98412048390,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,672,348,95,54,6729234852,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,976,442,110,29,97610544224,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,895,406,106,70,89510240665,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,883,396,114,94,88311339693,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,934,429,40,105,93437429102,Dragontail Mountains
