name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_03,754,443,111,59,75411144359,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,624,341,82,74,6248234174,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,870,420,120,73,87012042073,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,630,320,22,40,6302232040,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,764,462,67,42,7646746242,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,976,391,87,87,9768739187,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,691,366,115,82,69111536682,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,767,425,118,24,76711842524,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,994,470,96,60,9949647060,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,958,488,51,109,95851488109,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,681,353,12,68,6811235368,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,650,350,59,47,6505935047,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,612,292,86,84,6128629284,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,867,410,118,72,86711841072,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,958,454,91,61,9589145461,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,860,392,108,95,86010839295,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,995,476,45,88,9954547688,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,911,403,123,101,911123403101,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,800,447,93,113,80093447113,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,948,403,51,84,9485140384,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,780,494,50,44,7805049444,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,959,480,67,58,9596748058,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,798,460,111,36,79811146036,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,859,490,63,51,8596349051,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,797,483,91,76,7979148376,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,670,354,44,61,6704435461,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,932,492,87,88,9328749288,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,957,480,61,49,9576148049,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,619,358,38,74,6193835874,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,988,390,29,115,98829390115,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,943,396,70,102,94370396102,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,672,329,119,111,672119329111,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,719,454,31,74,7193145474,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,981,380,120,36,98112038036,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,938,427,127,50,93812742750,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,841,404,31,4,8413140404,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,673,427,9,41,6730942741,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,777,394,33,56,7773339456,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,761,483,113,108,761113483108,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,619,280,110,17,61911028017,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,750,438,86,6,7508643806,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,693,416,67,67,6936741667,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,851,407,3,106,85103407106,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,669,332,35,26,6693533226,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,644,358,58,79,6445835879,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,767,395,84,93,7678439593,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,933,438,119,97,93311943897,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,752,484,3,46,7520348446,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,667,378,27,32,6672737832,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,705,421,42,84,7054242184,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,911,486,52,90,9115248690,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,950,441,15,84,9501544184,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,763,408,40,77,7634040877,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,865,402,26,42,8652640242,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,738,395,38,60,7383839560,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,653,377,10,102,65310377102,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,831,474,27,35,8312747435,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,789,471,91,14,7899147114,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,758,410,74,127,75874410127,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,922,410,78,15,9227841015,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,980,418,73,100,98073418100,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,931,449,118,58,93111844958,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,745,475,72,6,7457247506,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,850,413,35,116,85035413116,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,797,495,51,67,7975149567,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,721,360,97,59,7219736059,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,759,498,88,64,7598849864,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,622,288,88,51,6228828851,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,869,475,59,97,8695947597,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,768,467,91,60,7689146760,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,638,281,86,74,6388628174,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,991,377,67,86,9916737786,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,631,326,8,70,6310832670,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,620,343,86,113,62086343113,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,688,363,72,18,6887236318,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,819,380,65,64,8196538064,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,736,483,54,10,7365448310,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,642,347,37,55,6423734755,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,932,412,73,69,9327341269,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,808,395,84,13,8088439513,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,898,491,95,46,8989549146,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,818,419,59,45,8185941945,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,649,336,10,29,6491033629,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,815,410,101,52,81510141052,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,777,491,125,31,77712549131,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,665,356,29,108,66529356108,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,675,361,97,83,6759736183,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,855,477,4,108,85504477108,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,796,441,79,8,7967944108,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,958,468,83,110,95883468110,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,647,310,37,52,6473731052,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,709,434,81,91,7098143491,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,663,357,70,0,6637035700,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,719,402,37,95,7193740295,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,597,307,56,19,5975630719,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,646,400,61,69,6466140069,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,691,375,115,45,69111537545,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,751,478,23,60,7512347860,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,605,325,77,51,6057732551,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,780,407,36,36,7803640736,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,974,474,22,59,9742247459,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,818,471,72,22,8187247122,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,899,483,87,9,8998748309,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,865,407,15,5,8651540705,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,862,470,116,3,86211647003,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,802,453,106,42,80210645342,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,700,395,61,27,7006139527,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,938,476,14,123,93814476123,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,771,387,24,67,7712438767,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,767,468,108,9,76710846809,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,622,384,27,83,6222738483,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,809,497,51,6,8095149706,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,810,390,49,111,81049390111,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,978,451,9,95,9780945195,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,714,426,92,46,7149242646,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,745,461,74,114,74574461114,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,593,326,119,59,59311932659,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,756,425,41,115,75641425115,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,708,372,33,37,7083337237,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,809,478,14,84,8091447884,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,909,399,9,10,9090939910,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,872,404,115,55,87211540455,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,802,454,105,13,80210545413,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,837,414,87,33,8378741433,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,995,395,93,60,9959339560,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,606,323,124,76,60612432376,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,598,292,49,26,5984929226,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,784,410,47,65,7844741065,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,990,486,60,44,9906048644,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,968,429,97,100,96897429100,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,710,428,52,47,7105242847,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,754,487,110,44,75411048744,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,948,409,64,108,94864409108,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,646,394,92,90,6469239490,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,668,308,111,119,668111308119,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,729,473,122,92,72912247392,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,772,477,87,91,7728747791,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,755,455,100,87,75510045587,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,787,456,24,20,7872445620,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,789,465,78,81,7897846581,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,673,382,79,65,6737938265,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,780,490,99,81,7809949081,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,930,448,47,104,93047448104,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,724,463,12,14,7241246314,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,672,387,19,100,67219387100,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,745,398,17,90,7451739890,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,987,484,5,122,98705484122,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,804,384,82,111,80482384111,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,688,434,52,46,6885243446,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,925,441,67,102,92567441102,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,853,394,74,110,85374394110,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,640,407,91,67,6409140767,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,624,377,22,116,62422377116,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,732,371,9,108,73209371108,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,645,366,36,1,6453636601,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,698,371,27,122,69827371122,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,826,410,91,120,82691410120,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,948,452,35,90,9483545290,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,928,453,78,102,92878453102,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,776,454,38,87,7763845487,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,968,456,119,76,96811945676,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,986,399,47,82,9864739982,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,840,497,77,110,84077497110,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,752,388,52,12,7525238812,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,666,425,104,127,666104425127,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,999,411,77,110,99977411110,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,826,494,88,99,8268849499,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,889,402,20,49,8892040249,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,752,442,56,119,75256442119,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,642,304,83,115,64283304115,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,810,471,95,122,81095471122,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,929,487,86,77,9298648777,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,770,470,23,19,7702347019,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,665,310,22,45,6652231045,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,665,328,111,0,66511132800,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,985,458,113,18,98511345818,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,672,338,83,125,67283338125,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,715,371,104,60,71510437160,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,684,433,69,100,68469433100,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,799,455,74,124,79974455124,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,966,414,18,31,9661841431,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,899,412,76,124,89976412124,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,741,491,73,35,7417349135,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,658,319,56,69,6585631969,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,797,450,127,97,79712745097,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,822,485,104,22,82210448522,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,856,418,60,125,85660418125,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,748,465,124,12,74812446512,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,770,427,29,22,7702942722,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,879,392,79,82,8797939282,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,992,458,127,44,99212745844,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,774,471,128,58,77412847158,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,764,407,93,83,7649340783,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,940,451,5,10,9400545110,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,800,491,115,40,80011549140,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,810,378,76,49,8107637849,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,777,410,33,97,7773341097,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,683,335,65,114,68365335114,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,853,485,8,37,8530848537,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,888,479,15,64,8881547964,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,647,310,77,122,64777310122,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,625,376,18,36,6251837636,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,596,325,97,88,5969732588,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,731,424,105,51,73110542451,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,932,423,20,101,93220423101,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,755,421,22,37,7552242137,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,639,355,102,86,63910235586,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,674,413,79,32,6747941332,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,977,496,123,23,97712349623,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,706,421,91,77,7069142177,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,972,456,31,99,9723145699,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,923,403,33,5,9233340305,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,937,451,128,41,93712845141,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,585,315,123,15,58512331515,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,721,365,111,55,72111136555,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,688,336,127,65,68812733665,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,658,415,47,104,65847415104,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,602,346,110,36,60211034636,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,964,405,100,106,964100405106,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,980,383,127,8,98012738308,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,629,346,91,60,6299134660,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,696,403,35,29,6963540329,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,808,418,13,100,80813418100,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,619,360,119,77,61911936077,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,673,426,68,127,67368426127,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,671,386,26,61,6712638661,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,814,429,110,114,814110429114,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,821,424,60,76,8216042476,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,967,410,60,14,9676041014,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,975,379,58,124,97558379124,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,831,476,105,65,83110547665,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,921,413,33,86,9213341386,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,614,378,99,93,6149937893,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,831,497,88,18,8318849718,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,679,424,67,18,6796742418,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,978,449,55,27,9785544927,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,629,346,51,100,62951346100,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,794,386,113,76,79411338676,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,959,422,106,46,95910642246,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,634,347,6,13,6340634713,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,672,406,91,111,67291406111,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,795,422,9,78,7950942278,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,729,420,58,70,7295842070,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,932,457,46,1,9324645701,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,739,459,109,93,73910945993,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,734,405,88,55,7348840555,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,830,421,96,35,8309642135,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,702,400,119,37,70211940037,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,935,402,109,50,93510940250,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,789,379,15,32,7891537932,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,986,396,88,15,9868839615,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,632,365,92,91,6329236591,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_05,679,362,111,111,679111362111,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,992,406,60,42,9926040642,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,663,306,5,67,6630530667,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_03,596,315,20,74,5962031574,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_02,612,373,83,15,6128337315,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,984,483,120,90,98412048390,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_01,672,348,92,52,6729234852,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_03,976,442,105,24,97610544224,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_02,895,406,102,65,89510240665,Dragontail Mountains
Bandit Camp,0,WOD_BanditCamp_06,883,396,113,93,88311339693,Dragontail Mountains
Bandit Fort,0,WOD_BanditFort_01,934,429,37,102,93437429102,Dragontail Mountains
