name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_02,850,392,58,56,8505839256,Dragontail Mountains
Ruins,0,WOD_Ruins_05,971,391,116,14,97111639114,Dragontail Mountains
Ruins,0,WOD_Ruins_02,611,330,54,28,6115433028,Dragontail Mountains
Ruins,0,WOD_Ruins_02,954,435,44,86,9544443586,Dragontail Mountains
Ruins,0,WOD_Ruins_02,622,368,50,124,62250368124,Dragontail Mountains
Ruins,0,WOD_Ruins_05,732,458,113,105,732113458105,Dragontail Mountains
Ruins,0,WOD_Ruins_05,660,407,18,26,6601840726,Dragontail Mountains
Ruins,0,WOD_Ruins_01,785,450,97,88,7859745088,Dragontail Mountains
Ruins,0,WOD_Ruins_02,695,448,47,92,6954744892,Dragontail Mountains
Ruins,0,WOD_Ruins_01,739,404,92,32,7399240432,Dragontail Mountains
Ruins,0,WOD_Ruins_04,770,497,55,41,7705549741,Dragontail Mountains
Ruins,0,WOD_Ruins_05,961,454,120,111,961120454111,Dragontail Mountains
Ruins,0,WOD_Ruins_05,889,478,93,37,8899347837,Dragontail Mountains
Ruins,0,WOD_Ruins_04,709,357,13,22,7091335722,Dragontail Mountains
Ruins,0,WOD_Ruins_06,987,489,122,35,98712248935,Dragontail Mountains
Ruins,0,WOD_Ruins_04,839,405,120,116,839120405116,Dragontail Mountains
Ruins,0,WOD_Ruins_02,610,355,47,67,6104735567,Dragontail Mountains
Ruins,0,WOD_Ruins_01,748,396,37,74,7483739674,Dragontail Mountains
Ruins,0,WOD_Ruins_04,960,476,82,54,9608247654,Dragontail Mountains
Ruins,0,WOD_Ruins_06,891,420,73,4,8917342004,Dragontail Mountains
Ruins,0,WOD_Ruins_02,838,487,18,64,8381848764,Dragontail Mountains
Ruins,0,WOD_Ruins_02,714,387,47,125,71447387125,Dragontail Mountains
Ruins,0,WOD_Ruins_03,694,393,82,50,6948239350,Dragontail Mountains
Ruins,0,WOD_Ruins_05,828,487,97,64,8289748764,Dragontail Mountains
Ruins,0,WOD_Ruins_06,625,347,46,36,6254634736,Dragontail Mountains
Ruins,0,WOD_Ruins_03,648,330,83,109,64883330109,Dragontail Mountains
Ruins,0,WOD_Ruins_05,791,494,122,35,79112249435,Dragontail Mountains
Ruins,0,WOD_Ruins_06,954,495,50,73,9545049573,Dragontail Mountains
Ruins,0,WOD_Ruins_02,847,494,113,83,84711349483,Dragontail Mountains
Ruins,0,WOD_Ruins_02,632,355,8,19,6320835519,Dragontail Mountains
Ruins,0,WOD_Ruins_03,648,355,36,12,6483635512,Dragontail Mountains
Ruins,0,WOD_Ruins_06,739,489,92,14,7399248914,Dragontail Mountains
Ruins,0,WOD_Ruins_01,618,309,63,70,6186330970,Dragontail Mountains
Ruins,0,WOD_Ruins_06,788,444,51,28,7885144428,Dragontail Mountains
Ruins,0,WOD_Ruins_03,963,446,79,125,96379446125,Dragontail Mountains
Ruins,0,WOD_Ruins_03,731,447,65,125,73165447125,Dragontail Mountains
Ruins,0,WOD_Ruins_03,768,381,82,77,7688238177,Dragontail Mountains
Ruins,0,WOD_Ruins_02,772,437,106,95,77210643795,Dragontail Mountains
Ruins,0,WOD_Ruins_06,749,415,83,64,7498341564,Dragontail Mountains
Ruins,0,WOD_Ruins_03,734,477,8,9,7340847709,Dragontail Mountains
Ruins,0,WOD_Ruins_01,668,384,6,3,6680638403,Dragontail Mountains
Ruins,0,WOD_Ruins_03,984,468,64,28,9846446828,Dragontail Mountains
Ruins,0,WOD_Ruins_04,993,476,110,8,99311047608,Dragontail Mountains
Ruins,0,WOD_Ruins_06,677,436,119,14,67711943614,Dragontail Mountains
Ruins,0,WOD_Ruins_02,862,483,82,38,8628248338,Dragontail Mountains
Ruins,0,WOD_Ruins_04,847,406,20,90,8472040690,Dragontail Mountains
Ruins,0,WOD_Ruins_06,815,429,15,114,81515429114,Dragontail Mountains
Ruins,0,WOD_Ruins_02,958,442,51,1,9585144201,Dragontail Mountains
Ruins,0,WOD_Ruins_04,604,361,54,100,60454361100,Dragontail Mountains
Ruins,0,WOD_Ruins_06,873,496,32,56,8733249656,Dragontail Mountains
Ruins,0,WOD_Ruins_01,744,413,22,116,74422413116,Dragontail Mountains
Ruins,0,WOD_Ruins_03,611,353,69,124,61169353124,Dragontail Mountains
Ruins,0,WOD_Ruins_06,648,324,77,63,6487732463,Dragontail Mountains
Ruins,0,WOD_Ruins_01,973,389,32,12,9733238912,Dragontail Mountains
Ruins,0,WOD_Ruins_05,637,400,15,78,6371540078,Dragontail Mountains
Ruins,0,WOD_Ruins_02,951,456,118,122,951118456122,Dragontail Mountains
Ruins,0,WOD_Ruins_06,965,434,86,47,9658643447,Dragontail Mountains
Ruins,0,WOD_Ruins_05,799,468,86,111,79986468111,Dragontail Mountains
Ruins,0,WOD_Ruins_06,672,384,114,124,672114384124,Dragontail Mountains
Ruins,0,WOD_Ruins_04,932,435,81,31,9328143531,Dragontail Mountains
Ruins,0,WOD_Ruins_05,599,344,46,28,5994634428,Dragontail Mountains
Ruins,0,WOD_Ruins_02,675,385,82,83,6758238583,Dragontail Mountains
Ruins,0,WOD_Ruins_04,612,310,70,9,6127031009,Dragontail Mountains
Ruins,0,WOD_Ruins_06,789,474,49,99,7894947499,Dragontail Mountains
Ruins,0,WOD_Ruins_05,873,413,37,110,87337413110,Dragontail Mountains
Ruins,0,WOD_Ruins_02,682,406,15,65,6821540665,Dragontail Mountains
Ruins,0,WOD_Ruins_02,615,355,47,29,6154735529,Dragontail Mountains
Ruins,0,WOD_Ruins_03,945,460,55,31,9455546031,Dragontail Mountains
Ruins,0,WOD_Ruins_01,654,312,44,70,6544431270,Dragontail Mountains
Ruins,0,WOD_Ruins_02,605,323,93,81,6059332381,Dragontail Mountains
Ruins,0,WOD_Ruins_05,985,430,42,44,9854243044,Dragontail Mountains
Ruins,0,WOD_Ruins_03,738,439,42,52,7384243952,Dragontail Mountains
Ruins,0,WOD_Ruins_01,981,455,72,20,9817245520,Dragontail Mountains
Ruins,0,WOD_Ruins_04,823,478,29,116,82329478116,Dragontail Mountains
Ruins,0,WOD_Ruins_04,701,423,100,12,70110042312,Dragontail Mountains
Ruins,0,WOD_Ruins_03,763,427,6,113,76306427113,Dragontail Mountains
Ruins,0,WOD_Ruins_05,859,479,127,123,859127479123,Dragontail Mountains
Ruins,0,WOD_Ruins_01,637,386,27,20,6372738620,Dragontail Mountains
Ruins,0,WOD_Ruins_06,977,385,6,17,9770638517,Dragontail Mountains
Ruins,0,WOD_Ruins_05,753,456,27,35,7532745635,Dragontail Mountains
Ruins,0,WOD_Ruins_04,764,477,101,10,76410147710,Dragontail Mountains
Ruins,0,WOD_Ruins_06,657,401,35,56,6573540156,Dragontail Mountains
Ruins,0,WOD_Ruins_06,636,349,23,87,6362334987,Dragontail Mountains
Ruins,0,WOD_Ruins_01,748,433,55,109,74855433109,Dragontail Mountains
Ruins,0,WOD_Ruins_01,947,462,45,105,94745462105,Dragontail Mountains
Ruins,0,WOD_Ruins_06,685,352,50,15,6855035215,Dragontail Mountains
Ruins,0,WOD_Ruins_06,658,419,54,122,65854419122,Dragontail Mountains
Ruins,0,WOD_Ruins_03,785,482,64,56,7856448256,Dragontail Mountains
Ruins,0,WOD_Ruins_06,610,309,99,79,6109930979,Dragontail Mountains
Ruins,0,WOD_Ruins_01,984,378,14,27,9841437827,Dragontail Mountains
Ruins,0,WOD_Ruins_06,988,411,67,1,9886741101,Dragontail Mountains
Ruins,0,WOD_Ruins_03,634,337,54,68,6345433768,Dragontail Mountains
Ruins,0,WOD_Ruins_06,872,422,23,46,8722342246,Dragontail Mountains
Ruins,0,WOD_Ruins_01,863,397,50,19,8635039719,Dragontail Mountains
Ruins,0,WOD_Ruins_02,709,352,127,90,70912735290,Dragontail Mountains
Ruins,0,WOD_Ruins_02,936,432,37,106,93637432106,Dragontail Mountains
Ruins,0,WOD_Ruins_02,943,469,36,100,94336469100,Dragontail Mountains
Ruins,0,WOD_Ruins_01,863,422,68,81,8636842281,Dragontail Mountains
Ruins,0,WOD_Ruins_05,913,407,65,110,91365407110,Dragontail Mountains
Ruins,0,WOD_Ruins_05,826,475,8,31,8260847531,Dragontail Mountains
Ruins,0,WOD_Ruins_01,678,400,54,18,6785440018,Dragontail Mountains
Ruins,0,WOD_Ruins_02,975,457,0,3,9750045703,Dragontail Mountains
Ruins,0,WOD_Ruins_03,740,412,14,96,7401441296,Dragontail Mountains
Ruins,0,WOD_Ruins_06,823,497,38,104,82338497104,Dragontail Mountains
Ruins,0,WOD_Ruins_02,927,454,44,38,9274445438,Dragontail Mountains
Ruins,0,WOD_Ruins_04,701,377,1,123,70101377123,Dragontail Mountains
Ruins,0,WOD_Ruins_01,794,377,18,70,7941837770,Dragontail Mountains
Ruins,0,WOD_Ruins_03,743,447,8,29,7430844729,Dragontail Mountains
Ruins,0,WOD_Ruins_01,682,438,93,88,6829343888,Dragontail Mountains
Ruins,0,WOD_Ruins_03,715,395,110,104,715110395104,Dragontail Mountains
Ruins,0,WOD_Ruins_03,954,447,23,68,9542344768,Dragontail Mountains
Ruins,0,WOD_Ruins_05,930,396,93,22,9309339622,Dragontail Mountains
Ruins,0,WOD_Ruins_01,627,362,26,13,6272636213,Dragontail Mountains
Ruins,0,WOD_Ruins_05,909,423,97,124,90997423124,Dragontail Mountains
Ruins,0,WOD_Ruins_03,882,492,81,127,88281492127,Dragontail Mountains
Ruins,0,WOD_Ruins_01,985,408,69,18,9856940818,Dragontail Mountains
Ruins,0,WOD_Ruins_02,803,465,28,9,8032846509,Dragontail Mountains
Ruins,0,WOD_Ruins_04,854,418,4,120,85404418120,Dragontail Mountains
Ruins,0,WOD_Ruins_06,959,435,100,111,959100435111,Dragontail Mountains
Ruins,0,WOD_Ruins_04,830,477,84,63,8308447763,Dragontail Mountains
Ruins,0,WOD_Ruins_06,947,421,72,13,9477242113,Dragontail Mountains
Ruins,0,WOD_Ruins_05,594,321,111,44,59411132144,Dragontail Mountains
Ruins,0,WOD_Ruins_01,923,472,5,19,9230547219,Dragontail Mountains
Ruins,0,WOD_Ruins_02,585,313,96,101,58596313101,Dragontail Mountains
Ruins,0,WOD_Ruins_03,640,336,100,77,64010033677,Dragontail Mountains
Ruins,0,WOD_Ruins_06,973,429,32,79,9733242979,Dragontail Mountains
Ruins,0,WOD_Ruins_03,701,348,102,51,70110234851,Dragontail Mountains
Ruins,0,WOD_Ruins_03,847,402,111,50,84711140250,Dragontail Mountains
Ruins,0,WOD_Ruins_02,724,408,61,93,7246140893,Dragontail Mountains
Ruins,0,WOD_Ruins_05,616,297,93,24,6169329724,Dragontail Mountains
Ruins,0,WOD_Ruins_01,650,325,68,52,6506832552,Dragontail Mountains
Ruins,0,WOD_Ruins_04,739,435,84,64,7398443564,Dragontail Mountains
Ruins,0,WOD_Ruins_03,962,470,87,61,9628747061,Dragontail Mountains
Ruins,0,WOD_Ruins_02,821,408,8,82,8210840882,Dragontail Mountains
Ruins,0,WOD_Ruins_06,862,418,114,67,86211441867,Dragontail Mountains
Ruins,0,WOD_Ruins_02,940,393,87,81,9408739381,Dragontail Mountains
Ruins,0,WOD_Ruins_04,624,280,79,45,6247928045,Dragontail Mountains
Ruins,0,WOD_Ruins_05,895,495,91,84,8959149584,Dragontail Mountains
Ruins,0,WOD_Ruins_03,674,363,124,10,67412436310,Dragontail Mountains
Ruins,0,WOD_Ruins_01,753,468,40,13,7534046813,Dragontail Mountains
Ruins,0,WOD_Ruins_05,646,335,5,96,6460533596,Dragontail Mountains
Ruins,0,WOD_Ruins_06,896,483,72,79,8967248379,Dragontail Mountains
Ruins,0,WOD_Ruins_03,913,483,70,15,9137048315,Dragontail Mountains
Ruins,0,WOD_Ruins_01,930,403,44,23,9304440323,Dragontail Mountains
Ruins,0,WOD_Ruins_06,741,404,40,60,7414040460,Dragontail Mountains
Ruins,0,WOD_Ruins_02,637,283,60,116,63760283116,Dragontail Mountains
Ruins,0,WOD_Ruins_06,808,404,70,15,8087040415,Dragontail Mountains
Ruins,0,WOD_Ruins_03,993,411,111,18,99311141118,Dragontail Mountains
Ruins,0,WOD_Ruins_04,813,406,113,38,81311340638,Dragontail Mountains
Ruins,0,WOD_Ruins_02,730,404,127,118,730127404118,Dragontail Mountains
Ruins,0,WOD_Ruins_05,694,421,52,120,69452421120,Dragontail Mountains
Ruins,0,WOD_Ruins_01,864,391,37,51,8643739151,Dragontail Mountains
Ruins,0,WOD_Ruins_02,712,378,32,12,7123237812,Dragontail Mountains
Ruins,0,WOD_Ruins_03,607,341,0,102,60700341102,Dragontail Mountains
Ruins,0,WOD_Ruins_04,876,487,92,4,8769248704,Dragontail Mountains
Ruins,0,WOD_Ruins_05,616,324,20,8,6162032408,Dragontail Mountains
Ruins,0,WOD_Ruins_04,681,353,9,29,6810935329,Dragontail Mountains
Ruins,0,WOD_Ruins_04,696,433,73,84,6967343384,Dragontail Mountains
Ruins,0,WOD_Ruins_06,655,391,96,54,6559639154,Dragontail Mountains
Ruins,0,WOD_Ruins_04,618,292,104,4,61810429204,Dragontail Mountains
Ruins,0,WOD_Ruins_06,759,472,64,55,7596447255,Dragontail Mountains
Ruins,0,WOD_Ruins_06,707,361,95,82,7079536182,Dragontail Mountains
Ruins,0,WOD_Ruins_03,796,442,22,49,7962244249,Dragontail Mountains
Ruins,0,WOD_Ruins_04,725,431,18,1,7251843101,Dragontail Mountains
Ruins,0,WOD_Ruins_02,652,345,77,123,65277345123,Dragontail Mountains
Ruins,0,WOD_Ruins_03,914,474,105,120,914105474120,Dragontail Mountains
Ruins,0,WOD_Ruins_04,631,310,22,105,63122310105,Dragontail Mountains
Ruins,0,WOD_Ruins_06,951,456,115,93,95111545693,Dragontail Mountains
Ruins,0,WOD_Ruins_01,648,359,49,51,6484935951,Dragontail Mountains
Ruins,0,WOD_Ruins_03,799,419,96,86,7999641986,Dragontail Mountains
Ruins,0,WOD_Ruins_05,999,450,93,119,99993450119,Dragontail Mountains
Ruins,0,WOD_Ruins_01,961,469,78,29,9617846929,Dragontail Mountains
Ruins,0,WOD_Ruins_03,707,406,50,70,7075040670,Dragontail Mountains
Ruins,0,WOD_Ruins_05,767,444,88,41,7678844441,Dragontail Mountains
Ruins,0,WOD_Ruins_02,738,488,84,93,7388448893,Dragontail Mountains
Ruins,0,WOD_Ruins_05,714,453,8,1,7140845301,Dragontail Mountains
Ruins,0,WOD_Ruins_05,741,479,20,10,7412047910,Dragontail Mountains
Ruins,0,WOD_Ruins_06,652,402,49,70,6524940270,Dragontail Mountains
Ruins,0,WOD_Ruins_02,960,480,35,42,9603548042,Dragontail Mountains
Ruins,0,WOD_Ruins_05,954,486,42,105,95442486105,Dragontail Mountains
Ruins,0,WOD_Ruins_03,679,356,38,116,67938356116,Dragontail Mountains
Ruins,0,WOD_Ruins_04,632,356,46,14,6324635614,Dragontail Mountains
Ruins,0,WOD_Ruins_01,908,411,35,84,9083541184,Dragontail Mountains
Ruins,0,WOD_Ruins_06,638,290,56,20,6385629020,Dragontail Mountains
Ruins,0,WOD_Ruins_01,757,433,68,37,7576843337,Dragontail Mountains
Ruins,0,WOD_Ruins_03,643,366,79,120,64379366120,Dragontail Mountains
Ruins,0,WOD_Ruins_01,938,420,55,78,9385542078,Dragontail Mountains
Ruins,0,WOD_Ruins_03,978,494,77,58,9787749458,Dragontail Mountains
Ruins,0,WOD_Ruins_01,980,495,115,55,98011549555,Dragontail Mountains
Ruins,0,WOD_Ruins_01,722,408,40,100,72240408100,Dragontail Mountains
Ruins,0,WOD_Ruins_04,945,465,120,111,945120465111,Dragontail Mountains
Ruins,0,WOD_Ruins_06,601,323,125,64,60112532364,Dragontail Mountains
Ruins,0,WOD_Ruins_03,907,473,29,110,90729473110,Dragontail Mountains
Ruins,0,WOD_Ruins_05,820,410,45,37,8204541037,Dragontail Mountains
Ruins,0,WOD_Ruins_05,998,439,24,100,99824439100,Dragontail Mountains
Ruins,0,WOD_Ruins_04,703,398,4,14,7030439814,Dragontail Mountains
Ruins,0,WOD_Ruins_02,811,471,119,61,81111947161,Dragontail Mountains
Ruins,0,WOD_Ruins_02,856,414,67,56,8566741456,Dragontail Mountains
Ruins,0,WOD_Ruins_03,895,415,95,111,89595415111,Dragontail Mountains
Ruins,0,WOD_Ruins_06,963,457,59,108,96359457108,Dragontail Mountains
Ruins,0,WOD_Ruins_01,977,406,79,106,97779406106,Dragontail Mountains
Ruins,0,WOD_Ruins_02,911,498,37,10,9113749810,Dragontail Mountains
Ruins,0,WOD_Ruins_05,992,478,37,4,9923747804,Dragontail Mountains
Ruins,0,WOD_Ruins_01,899,420,96,1,8999642001,Dragontail Mountains
Ruins,0,WOD_Ruins_03,866,471,114,115,866114471115,Dragontail Mountains
Ruins,0,WOD_Ruins_06,841,477,28,73,8412847773,Dragontail Mountains
Ruins,0,WOD_Ruins_03,699,438,20,91,6992043891,Dragontail Mountains
Ruins,0,WOD_Ruins_02,997,462,90,5,9979046205,Dragontail Mountains
Ruins,0,WOD_Ruins_04,790,399,81,91,7908139991,Dragontail Mountains
Ruins,0,WOD_Ruins_01,797,391,79,23,7977939123,Dragontail Mountains
Ruins,0,WOD_Ruins_03,628,298,24,70,6282429870,Dragontail Mountains
Ruins,0,WOD_Ruins_06,714,372,56,97,7145637297,Dragontail Mountains
Ruins,0,WOD_Ruins_03,666,410,88,102,66688410102,Dragontail Mountains
Ruins,0,WOD_Ruins_05,617,281,49,82,6174928182,Dragontail Mountains
Ruins,0,WOD_Ruins_01,972,394,38,91,9723839491,Dragontail Mountains
Ruins,0,WOD_Ruins_01,987,401,68,127,98768401127,Dragontail Mountains
Ruins,0,WOD_Ruins_03,952,450,50,59,9525045059,Dragontail Mountains
Ruins,0,WOD_Ruins_05,734,385,17,41,7341738541,Dragontail Mountains
Ruins,0,WOD_Ruins_06,626,296,108,67,62610829667,Dragontail Mountains
Ruins,0,WOD_Ruins_04,736,451,96,116,73696451116,Dragontail Mountains
Ruins,0,WOD_Ruins_03,983,375,93,46,9839337546,Dragontail Mountains
Ruins,0,WOD_Ruins_04,710,408,127,113,710127408113,Dragontail Mountains
Ruins,0,WOD_Ruins_02,841,390,18,10,8411839010,Dragontail Mountains
Ruins,0,WOD_Ruins_01,991,405,45,110,99145405110,Dragontail Mountains
Ruins,0,WOD_Ruins_05,790,466,42,31,7904246631,Dragontail Mountains
Ruins,0,WOD_Ruins_04,690,440,87,124,69087440124,Dragontail Mountains
Ruins,0,WOD_Ruins_01,659,313,76,64,6597631364,Dragontail Mountains
Ruins,0,WOD_Ruins_04,741,436,56,127,74156436127,Dragontail Mountains
Ruins,0,WOD_Ruins_05,627,378,13,92,6271337892,Dragontail Mountains
Ruins,0,WOD_Ruins_06,651,363,123,67,65112336367,Dragontail Mountains
Ruins,0,WOD_Ruins_05,754,449,79,5,7547944905,Dragontail Mountains
Ruins,0,WOD_Ruins_03,678,409,96,20,6789640920,Dragontail Mountains
Ruins,0,WOD_Ruins_06,711,434,64,13,7116443413,Dragontail Mountains
Ruins,0,WOD_Ruins_04,614,311,67,37,6146731137,Dragontail Mountains
Ruins,0,WOD_Ruins_05,700,403,67,27,7006740327,Dragontail Mountains
Ruins,0,WOD_Ruins_01,926,409,114,19,92611440919,Dragontail Mountains
Ruins,0,WOD_Ruins_04,642,305,64,127,64264305127,Dragontail Mountains
Ruins,0,WOD_Ruins_02,708,447,100,104,708100447104,Dragontail Mountains
Ruins,0,WOD_Ruins_04,732,368,102,32,73210236832,Dragontail Mountains
Ruins,0,WOD_Ruins_06,780,492,59,78,7805949278,Dragontail Mountains
Ruins,0,WOD_Ruins_01,876,474,82,73,8768247473,Dragontail Mountains
Ruins,0,WOD_Ruins_03,708,364,92,96,7089236496,Dragontail Mountains
Ruins,0,WOD_Ruins_06,701,385,9,17,7010938517,Dragontail Mountains
Ruins,0,WOD_Ruins_04,724,446,59,113,72459446113,Dragontail Mountains
Ruins,0,WOD_Ruins_05,855,420,119,82,85511942082,Dragontail Mountains
Ruins,0,WOD_Ruins_05,933,488,73,91,9337348891,Dragontail Mountains
Ruins,0,WOD_Ruins_02,709,357,8,109,70908357109,Dragontail Mountains
Ruins,0,WOD_Ruins_06,917,395,72,6,9177239506,Dragontail Mountains
Ruins,0,WOD_Ruins_01,940,452,24,24,9402445224,Dragontail Mountains
Ruins,0,WOD_Ruins_06,894,403,81,52,8948140352,Dragontail Mountains
Ruins,0,WOD_Ruins_03,755,409,95,42,7559540942,Dragontail Mountains
Ruins,0,WOD_Ruins_05,612,378,106,52,61210637852,Dragontail Mountains
Ruins,0,WOD_Ruins_06,974,414,63,96,9746341496,Dragontail Mountains
Ruins,0,WOD_Ruins_03,985,471,61,10,9856147110,Dragontail Mountains
Ruins,0,WOD_Ruins_05,627,379,38,68,6273837968,Dragontail Mountains
Ruins,0,WOD_Ruins_04,884,400,40,124,88440400124,Dragontail Mountains
Ruins,0,WOD_Ruins_01,863,490,108,9,86310849009,Dragontail Mountains
Ruins,0,WOD_Ruins_02,943,397,44,84,9434439784,Dragontail Mountains
Ruins,0,WOD_Ruins_01,890,498,46,102,89046498102,Dragontail Mountains
Ruins,0,WOD_Ruins_05,610,349,77,74,6107734974,Dragontail Mountains
Ruins,0,WOD_Ruins_03,678,371,26,128,67826371128,Dragontail Mountains
Ruins,0,WOD_Ruins_06,755,381,47,56,7554738156,Dragontail Mountains
Ruins,0,WOD_Ruins_03,756,472,97,81,7569747281,Dragontail Mountains
Ruins,0,WOD_Ruins_06,979,378,109,0,97910937800,Dragontail Mountains
Ruins,0,WOD_Ruins_04,846,405,47,6,8464740506,Dragontail Mountains
Ruins,0,WOD_Ruins_03,954,463,79,18,9547946318,Dragontail Mountains
Ruins,0,WOD_Ruins_01,858,496,45,88,8584549688,Dragontail Mountains
Ruins,0,WOD_Ruins_02,721,460,6,6,7210646006,Dragontail Mountains
Ruins,0,WOD_Ruins_06,796,450,56,97,7965645097,Dragontail Mountains
Ruins,0,WOD_Ruins_02,632,287,31,37,6323128737,Dragontail Mountains
Ruins,0,WOD_Ruins_02,907,477,67,123,90767477123,Dragontail Mountains
Ruins,0,WOD_Ruins_05,753,427,104,44,75310442744,Dragontail Mountains
Ruins,0,WOD_Ruins_06,828,417,50,70,8285041770,Dragontail Mountains
Ruins,0,WOD_Ruins_03,635,353,96,20,6359635320,Dragontail Mountains
Ruins,0,WOD_Ruins_05,675,419,9,5,6750941905,Dragontail Mountains
Ruins,0,WOD_Ruins_04,826,389,44,87,8264438987,Dragontail Mountains
Ruins,0,WOD_Ruins_02,807,463,77,61,8077746361,Dragontail Mountains
Ruins,0,WOD_Ruins_05,649,315,24,12,6492431512,Dragontail Mountains
Ruins,0,WOD_Ruins_06,716,358,127,97,71612735897,Dragontail Mountains
Ruins,0,WOD_Ruins_02,644,336,69,115,64469336115,Dragontail Mountains
Ruins,0,WOD_Ruins_04,677,334,47,72,6774733472,Dragontail Mountains
Ruins,0,WOD_Ruins_04,820,381,102,61,82010238161,Dragontail Mountains
Ruins,0,WOD_Ruins_03,814,423,32,52,8143242352,Dragontail Mountains
Ruins,0,WOD_Ruins_05,667,307,44,3,6674430703,Dragontail Mountains
Ruins,0,WOD_Ruins_04,597,294,47,31,5974729431,Dragontail Mountains
Ruins,0,WOD_Ruins_02,924,404,127,123,924127404123,Dragontail Mountains
Ruins,0,WOD_Ruins_04,989,467,56,51,9895646751,Dragontail Mountains
Ruins,0,WOD_Ruins_03,986,385,49,72,9864938572,Dragontail Mountains
Ruins,0,WOD_Ruins_03,736,435,95,115,73695435115,Dragontail Mountains
Ruins,0,WOD_Ruins_05,720,389,32,14,7203238914,Dragontail Mountains
Ruins,0,WOD_Ruins_06,685,346,67,99,6856734699,Dragontail Mountains
Ruins,0,WOD_Ruins_05,974,447,6,96,9740644796,Dragontail Mountains
Ruins,0,WOD_Ruins_04,716,453,67,68,7166745368,Dragontail Mountains
Ruins,0,WOD_Ruins_06,924,415,44,95,9244441595,Dragontail Mountains
Ruins,0,WOD_Ruins_03,692,363,44,37,6924436337,Dragontail Mountains
Ruins,0,WOD_Ruins_03,726,384,102,5,72610238405,Dragontail Mountains
Ruins,0,WOD_Ruins_06,642,333,36,92,6423633392,Dragontail Mountains
Ruins,0,WOD_Ruins_01,742,440,67,13,7426744013,Dragontail Mountains
Ruins,0,WOD_Ruins_02,708,460,59,90,7085946090,Dragontail Mountains
Ruins,0,WOD_Ruins_06,700,410,49,4,7004941004,Dragontail Mountains
Ruins,0,WOD_Ruins_03,940,494,104,52,94010449452,Dragontail Mountains
Ruins,0,WOD_Ruins_04,697,345,122,99,69712234599,Dragontail Mountains
Ruins,0,WOD_Ruins_04,960,417,119,105,960119417105,Dragontail Mountains
Ruins,0,WOD_Ruins_03,855,419,10,122,85510419122,Dragontail Mountains
Ruins,0,WOD_Ruins_02,715,428,19,15,7151942815,Dragontail Mountains
Ruins,0,WOD_Ruins_02,784,447,49,18,7844944718,Dragontail Mountains
