name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_02,622,368,52,126,62250368124,Dragontail Mountains
Ruins,0,WOD_Ruins_05,732,458,117,109,732113458105,Dragontail Mountains
Ruins,0,WOD_Ruins_05,660,407,22,30,6601840726,Dragontail Mountains
Ruins,0,WOD_Ruins_01,785,450,100,90,7859745088,Dragontail Mountains
Ruins,0,WOD_Ruins_02,695,448,49,94,6954744892,Dragontail Mountains
Ruins,0,WOD_Ruins_01,739,404,95,34,7399240432,Dragontail Mountains
Ruins,0,WOD_Ruins_04,770,497,57,43,7705549741,Dragontail Mountains
Ruins,0,WOD_Ruins_05,961,454,124,115,961120454111,Dragontail Mountains
Ruins,0,WOD_Ruins_05,889,478,97,41,8899347837,Dragontail Mountains
Ruins,0,WOD_Ruins_04,709,357,15,24,7091335722,Dragontail Mountains
Ruins,0,WOD_Ruins_06,987,489,126,39,98712248935,Dragontail Mountains
Ruins,0,WOD_Ruins_04,839,405,122,118,839120405116,Dragontail Mountains
Ruins,0,WOD_Ruins_02,610,355,49,69,6104735567,Dragontail Mountains
Ruins,0,WOD_Ruins_01,748,396,40,76,7483739674,Dragontail Mountains
Ruins,0,WOD_Ruins_04,960,476,84,56,9608247654,Dragontail Mountains
Ruins,0,WOD_Ruins_06,891,420,77,8,8917342004,Dragontail Mountains
Ruins,0,WOD_Ruins_02,838,487,20,66,8381848764,Dragontail Mountains
Ruins,0,WOD_Ruins_02,714,387,49,127,71447387125,Dragontail Mountains
Ruins,0,WOD_Ruins_03,694,393,85,53,6948239350,Dragontail Mountains
Ruins,0,WOD_Ruins_05,828,487,101,68,8289748764,Dragontail Mountains
Ruins,0,WOD_Ruins_06,625,347,50,40,6254634736,Dragontail Mountains
Ruins,0,WOD_Ruins_03,648,330,86,112,64883330109,Dragontail Mountains
Ruins,0,WOD_Ruins_05,791,494,126,39,79112249435,Dragontail Mountains
Ruins,0,WOD_Ruins_06,954,495,54,77,9545049573,Dragontail Mountains
Ruins,0,WOD_Ruins_02,847,494,115,85,84711349483,Dragontail Mountains
Ruins,0,WOD_Ruins_02,632,355,10,21,6320835519,Dragontail Mountains
Ruins,0,WOD_Ruins_03,648,355,39,15,6483635512,Dragontail Mountains
Ruins,0,WOD_Ruins_06,739,489,96,18,7399248914,Dragontail Mountains
Ruins,0,WOD_Ruins_01,618,309,66,72,6186330970,Dragontail Mountains
Ruins,0,WOD_Ruins_06,788,444,55,32,7885144428,Dragontail Mountains
Ruins,0,WOD_Ruins_03,963,446,82,128,96379446125,Dragontail Mountains
Ruins,0,WOD_Ruins_03,731,447,68,128,73165447125,Dragontail Mountains
Ruins,0,WOD_Ruins_03,768,381,85,80,7688238177,Dragontail Mountains
Ruins,0,WOD_Ruins_02,772,437,108,97,77210643795,Dragontail Mountains
Ruins,0,WOD_Ruins_06,749,415,87,68,7498341564,Dragontail Mountains
Ruins,0,WOD_Ruins_03,734,477,11,12,7340847709,Dragontail Mountains
Ruins,0,WOD_Ruins_01,668,384,9,5,6680638403,Dragontail Mountains
Ruins,0,WOD_Ruins_03,984,468,67,31,9846446828,Dragontail Mountains
Ruins,0,WOD_Ruins_04,993,476,112,10,99311047608,Dragontail Mountains
Ruins,0,WOD_Ruins_06,677,436,123,18,67711943614,Dragontail Mountains
Ruins,0,WOD_Ruins_02,862,483,84,40,8628248338,Dragontail Mountains
Ruins,0,WOD_Ruins_04,847,406,22,92,8472040690,Dragontail Mountains
Ruins,0,WOD_Ruins_06,815,429,19,118,81515429114,Dragontail Mountains
Ruins,0,WOD_Ruins_02,958,442,53,3,9585144201,Dragontail Mountains
Ruins,0,WOD_Ruins_04,604,361,56,102,60454361100,Dragontail Mountains
Ruins,0,WOD_Ruins_06,873,496,36,60,8733249656,Dragontail Mountains
Ruins,0,WOD_Ruins_01,744,413,25,118,74422413116,Dragontail Mountains
Ruins,0,WOD_Ruins_03,611,353,72,127,61169353124,Dragontail Mountains
Ruins,0,WOD_Ruins_06,648,324,81,67,6487732463,Dragontail Mountains
Ruins,0,WOD_Ruins_01,973,389,35,14,9733238912,Dragontail Mountains
Ruins,0,WOD_Ruins_05,637,400,19,82,6371540078,Dragontail Mountains
Ruins,0,WOD_Ruins_02,951,456,120,124,951118456122,Dragontail Mountains
Ruins,0,WOD_Ruins_06,965,434,90,51,9658643447,Dragontail Mountains
Ruins,0,WOD_Ruins_05,799,468,90,115,79986468111,Dragontail Mountains
Ruins,0,WOD_Ruins_06,672,384,118,128,672114384124,Dragontail Mountains
Ruins,0,WOD_Ruins_04,932,435,83,33,9328143531,Dragontail Mountains
Ruins,0,WOD_Ruins_05,599,344,50,32,5994634428,Dragontail Mountains
Ruins,0,WOD_Ruins_02,675,385,84,85,6758238583,Dragontail Mountains
Ruins,0,WOD_Ruins_04,612,310,72,11,6127031009,Dragontail Mountains
Ruins,0,WOD_Ruins_06,789,474,53,103,7894947499,Dragontail Mountains
Ruins,0,WOD_Ruins_05,873,413,41,114,87337413110,Dragontail Mountains
Ruins,0,WOD_Ruins_02,682,406,17,67,6821540665,Dragontail Mountains
Ruins,0,WOD_Ruins_02,615,355,49,31,6154735529,Dragontail Mountains
Ruins,0,WOD_Ruins_03,945,460,58,34,9455546031,Dragontail Mountains
Ruins,0,WOD_Ruins_01,654,312,47,72,6544431270,Dragontail Mountains
Ruins,0,WOD_Ruins_02,605,323,95,83,6059332381,Dragontail Mountains
Ruins,0,WOD_Ruins_05,985,430,46,48,9854243044,Dragontail Mountains
Ruins,0,WOD_Ruins_03,738,439,45,55,7384243952,Dragontail Mountains
Ruins,0,WOD_Ruins_01,981,455,75,22,9817245520,Dragontail Mountains
Ruins,0,WOD_Ruins_04,823,478,31,118,82329478116,Dragontail Mountains
Ruins,0,WOD_Ruins_04,701,423,102,14,70110042312,Dragontail Mountains
Ruins,0,WOD_Ruins_03,763,427,9,116,76306427113,Dragontail Mountains
Ruins,0,WOD_Ruins_05,860,479,3,127,859127479123,Dragontail Mountains
Ruins,0,WOD_Ruins_01,637,386,30,22,6372738620,Dragontail Mountains
Ruins,0,WOD_Ruins_06,977,385,10,21,9770638517,Dragontail Mountains
Ruins,0,WOD_Ruins_05,753,456,31,39,7532745635,Dragontail Mountains
Ruins,0,WOD_Ruins_04,764,477,103,12,76410147710,Dragontail Mountains
Ruins,0,WOD_Ruins_06,657,401,39,60,6573540156,Dragontail Mountains
Ruins,0,WOD_Ruins_06,636,349,27,91,6362334987,Dragontail Mountains
Ruins,0,WOD_Ruins_01,748,433,58,111,74855433109,Dragontail Mountains
Ruins,0,WOD_Ruins_01,947,462,48,107,94745462105,Dragontail Mountains
Ruins,0,WOD_Ruins_06,685,352,54,19,6855035215,Dragontail Mountains
Ruins,0,WOD_Ruins_06,658,419,58,126,65854419122,Dragontail Mountains
Ruins,0,WOD_Ruins_03,785,482,67,59,7856448256,Dragontail Mountains
Ruins,0,WOD_Ruins_06,610,309,103,83,6109930979,Dragontail Mountains
Ruins,0,WOD_Ruins_01,984,378,17,29,9841437827,Dragontail Mountains
Ruins,0,WOD_Ruins_06,988,411,71,5,9886741101,Dragontail Mountains
Ruins,0,WOD_Ruins_03,634,337,57,71,6345433768,Dragontail Mountains
Ruins,0,WOD_Ruins_06,872,422,27,50,8722342246,Dragontail Mountains
Ruins,0,WOD_Ruins_01,863,397,53,21,8635039719,Dragontail Mountains
Ruins,0,WOD_Ruins_02,710,352,1,92,70912735290,Dragontail Mountains
Ruins,0,WOD_Ruins_02,936,432,39,108,93637432106,Dragontail Mountains
Ruins,0,WOD_Ruins_02,943,469,38,102,94336469100,Dragontail Mountains
Ruins,0,WOD_Ruins_01,863,422,71,83,8636842281,Dragontail Mountains
Ruins,0,WOD_Ruins_05,913,407,69,114,91365407110,Dragontail Mountains
Ruins,0,WOD_Ruins_05,826,475,12,35,8260847531,Dragontail Mountains
Ruins,0,WOD_Ruins_01,678,400,57,20,6785440018,Dragontail Mountains
Ruins,0,WOD_Ruins_02,975,457,2,5,9750045703,Dragontail Mountains
Ruins,0,WOD_Ruins_03,740,412,17,99,7401441296,Dragontail Mountains
Ruins,0,WOD_Ruins_06,823,497,42,108,82338497104,Dragontail Mountains
Ruins,0,WOD_Ruins_02,927,454,46,40,9274445438,Dragontail Mountains
Ruins,0,WOD_Ruins_04,701,377,3,125,70101377123,Dragontail Mountains
Ruins,0,WOD_Ruins_01,794,377,21,72,7941837770,Dragontail Mountains
Ruins,0,WOD_Ruins_03,743,447,11,32,7430844729,Dragontail Mountains
Ruins,0,WOD_Ruins_01,682,438,96,90,6829343888,Dragontail Mountains
Ruins,0,WOD_Ruins_03,715,395,113,107,715110395104,Dragontail Mountains
Ruins,0,WOD_Ruins_03,954,447,26,71,9542344768,Dragontail Mountains
Ruins,0,WOD_Ruins_05,930,396,97,26,9309339622,Dragontail Mountains
Ruins,0,WOD_Ruins_01,627,362,29,15,6272636213,Dragontail Mountains
Ruins,0,WOD_Ruins_05,909,423,101,128,90997423124,Dragontail Mountains
Ruins,0,WOD_Ruins_03,882,491,84,2,88281492127,Dragontail Mountains
Ruins,0,WOD_Ruins_01,985,408,72,20,9856940818,Dragontail Mountains
Ruins,0,WOD_Ruins_02,803,465,30,11,8032846509,Dragontail Mountains
Ruins,0,WOD_Ruins_04,854,418,6,122,85404418120,Dragontail Mountains
Ruins,0,WOD_Ruins_06,959,435,104,115,959100435111,Dragontail Mountains
Ruins,0,WOD_Ruins_04,830,477,86,65,8308447763,Dragontail Mountains
Ruins,0,WOD_Ruins_06,947,421,76,17,9477242113,Dragontail Mountains
Ruins,0,WOD_Ruins_05,594,321,115,48,59411132144,Dragontail Mountains
Ruins,0,WOD_Ruins_01,923,472,8,21,9230547219,Dragontail Mountains
Ruins,0,WOD_Ruins_02,585,313,98,103,58596313101,Dragontail Mountains
Ruins,0,WOD_Ruins_03,640,336,103,80,64010033677,Dragontail Mountains
Ruins,0,WOD_Ruins_06,973,429,36,83,9733242979,Dragontail Mountains
Ruins,0,WOD_Ruins_03,701,348,105,54,70110234851,Dragontail Mountains
Ruins,0,WOD_Ruins_03,847,402,114,53,84711140250,Dragontail Mountains
Ruins,0,WOD_Ruins_02,724,408,63,95,7246140893,Dragontail Mountains
Ruins,0,WOD_Ruins_05,616,297,97,28,6169329724,Dragontail Mountains
Ruins,0,WOD_Ruins_01,650,325,71,54,6506832552,Dragontail Mountains
Ruins,0,WOD_Ruins_04,739,435,86,66,7398443564,Dragontail Mountains
Ruins,0,WOD_Ruins_03,962,470,90,64,9628747061,Dragontail Mountains
Ruins,0,WOD_Ruins_02,821,408,10,84,8210840882,Dragontail Mountains
Ruins,0,WOD_Ruins_06,862,418,118,71,86211441867,Dragontail Mountains
Ruins,0,WOD_Ruins_02,940,393,89,83,9408739381,Dragontail Mountains
Ruins,0,WOD_Ruins_04,624,280,81,47,6247928045,Dragontail Mountains
Ruins,0,WOD_Ruins_05,895,495,95,88,8959149584,Dragontail Mountains
Ruins,0,WOD_Ruins_03,674,363,127,13,67412436310,Dragontail Mountains
Ruins,0,WOD_Ruins_01,753,468,43,15,7534046813,Dragontail Mountains
Ruins,0,WOD_Ruins_05,646,335,9,100,6460533596,Dragontail Mountains
Ruins,0,WOD_Ruins_06,896,483,76,83,8967248379,Dragontail Mountains
Ruins,0,WOD_Ruins_03,913,483,73,18,9137048315,Dragontail Mountains
Ruins,0,WOD_Ruins_01,930,403,47,25,9304440323,Dragontail Mountains
Ruins,0,WOD_Ruins_06,741,404,44,64,7414040460,Dragontail Mountains
Ruins,0,WOD_Ruins_02,637,283,62,118,63760283116,Dragontail Mountains
Ruins,0,WOD_Ruins_06,808,404,74,19,8087040415,Dragontail Mountains
Ruins,0,WOD_Ruins_03,993,411,114,21,99311141118,Dragontail Mountains
Ruins,0,WOD_Ruins_04,813,406,115,40,81311340638,Dragontail Mountains
Ruins,0,WOD_Ruins_02,731,404,1,120,730127404118,Dragontail Mountains
Ruins,0,WOD_Ruins_05,694,421,56,124,69452421120,Dragontail Mountains
Ruins,0,WOD_Ruins_01,864,391,40,53,8643739151,Dragontail Mountains
Ruins,0,WOD_Ruins_02,712,378,34,14,7123237812,Dragontail Mountains
Ruins,0,WOD_Ruins_03,607,341,3,105,60700341102,Dragontail Mountains
Ruins,0,WOD_Ruins_04,876,487,94,6,8769248704,Dragontail Mountains
Ruins,0,WOD_Ruins_05,616,324,24,12,6162032408,Dragontail Mountains
Ruins,0,WOD_Ruins_04,681,353,11,31,6810935329,Dragontail Mountains
Ruins,0,WOD_Ruins_04,696,433,75,86,6967343384,Dragontail Mountains
Ruins,0,WOD_Ruins_06,655,391,100,58,6559639154,Dragontail Mountains
Ruins,0,WOD_Ruins_04,618,292,106,6,61810429204,Dragontail Mountains
Ruins,0,WOD_Ruins_06,759,472,68,59,7596447255,Dragontail Mountains
Ruins,0,WOD_Ruins_06,707,361,99,86,7079536182,Dragontail Mountains
Ruins,0,WOD_Ruins_03,796,442,25,52,7962244249,Dragontail Mountains
Ruins,0,WOD_Ruins_04,725,431,20,3,7251843101,Dragontail Mountains
Ruins,0,WOD_Ruins_02,652,345,79,125,65277345123,Dragontail Mountains
Ruins,0,WOD_Ruins_03,914,474,108,123,914105474120,Dragontail Mountains
Ruins,0,WOD_Ruins_04,631,310,24,107,63122310105,Dragontail Mountains
Ruins,0,WOD_Ruins_06,951,456,119,97,95111545693,Dragontail Mountains
Ruins,0,WOD_Ruins_01,648,359,52,53,6484935951,Dragontail Mountains
Ruins,0,WOD_Ruins_03,799,419,99,89,7999641986,Dragontail Mountains
Ruins,0,WOD_Ruins_05,999,450,97,123,99993450119,Dragontail Mountains
Ruins,0,WOD_Ruins_01,961,469,81,31,9617846929,Dragontail Mountains
Ruins,0,WOD_Ruins_03,707,406,53,73,7075040670,Dragontail Mountains
Ruins,0,WOD_Ruins_05,767,444,92,45,7678844441,Dragontail Mountains
Ruins,0,WOD_Ruins_02,738,488,86,95,7388448893,Dragontail Mountains
Ruins,0,WOD_Ruins_05,714,453,12,5,7140845301,Dragontail Mountains
Ruins,0,WOD_Ruins_05,741,479,24,14,7412047910,Dragontail Mountains
Ruins,0,WOD_Ruins_06,652,402,53,74,6524940270,Dragontail Mountains
Ruins,0,WOD_Ruins_02,960,480,37,44,9603548042,Dragontail Mountains
Ruins,0,WOD_Ruins_05,954,486,46,109,95442486105,Dragontail Mountains
Ruins,0,WOD_Ruins_03,679,356,41,119,67938356116,Dragontail Mountains
Ruins,0,WOD_Ruins_04,632,356,48,16,6324635614,Dragontail Mountains
Ruins,0,WOD_Ruins_01,908,411,38,86,9083541184,Dragontail Mountains
Ruins,0,WOD_Ruins_06,638,290,60,24,6385629020,Dragontail Mountains
Ruins,0,WOD_Ruins_01,757,433,71,39,7576843337,Dragontail Mountains
Ruins,0,WOD_Ruins_03,643,366,82,123,64379366120,Dragontail Mountains
Ruins,0,WOD_Ruins_01,938,420,58,80,9385542078,Dragontail Mountains
Ruins,0,WOD_Ruins_03,978,494,80,61,9787749458,Dragontail Mountains
Ruins,0,WOD_Ruins_01,980,495,118,57,98011549555,Dragontail Mountains
Ruins,0,WOD_Ruins_01,722,408,43,102,72240408100,Dragontail Mountains
Ruins,0,WOD_Ruins_04,945,465,122,113,945120465111,Dragontail Mountains
Ruins,0,WOD_Ruins_06,602,323,1,68,60112532364,Dragontail Mountains
Ruins,0,WOD_Ruins_03,907,473,32,113,90729473110,Dragontail Mountains
Ruins,0,WOD_Ruins_05,820,410,49,41,8204541037,Dragontail Mountains
Ruins,0,WOD_Ruins_05,998,439,28,104,99824439100,Dragontail Mountains
Ruins,0,WOD_Ruins_04,703,398,6,16,7030439814,Dragontail Mountains
Ruins,0,WOD_Ruins_02,811,471,121,63,81111947161,Dragontail Mountains
Ruins,0,WOD_Ruins_02,856,414,69,58,8566741456,Dragontail Mountains
Ruins,0,WOD_Ruins_03,895,415,98,114,89595415111,Dragontail Mountains
Ruins,0,WOD_Ruins_06,963,457,63,112,96359457108,Dragontail Mountains
Ruins,0,WOD_Ruins_01,977,406,82,108,97779406106,Dragontail Mountains
Ruins,0,WOD_Ruins_02,911,498,39,12,9113749810,Dragontail Mountains
Ruins,0,WOD_Ruins_05,992,478,41,8,9923747804,Dragontail Mountains
Ruins,0,WOD_Ruins_01,899,420,99,3,8999642001,Dragontail Mountains
Ruins,0,WOD_Ruins_03,866,471,117,118,866114471115,Dragontail Mountains
Ruins,0,WOD_Ruins_06,841,477,32,77,8412847773,Dragontail Mountains
Ruins,0,WOD_Ruins_03,699,438,23,94,6992043891,Dragontail Mountains
Ruins,0,WOD_Ruins_02,997,462,92,7,9979046205,Dragontail Mountains
Ruins,0,WOD_Ruins_04,790,399,83,93,7908139991,Dragontail Mountains
Ruins,0,WOD_Ruins_01,797,391,82,25,7977939123,Dragontail Mountains
Ruins,0,WOD_Ruins_03,628,298,27,73,6282429870,Dragontail Mountains
Ruins,0,WOD_Ruins_06,714,372,60,101,7145637297,Dragontail Mountains
Ruins,0,WOD_Ruins_03,666,410,91,105,66688410102,Dragontail Mountains
Ruins,0,WOD_Ruins_05,617,281,53,86,6174928182,Dragontail Mountains
Ruins,0,WOD_Ruins_01,972,394,41,93,9723839491,Dragontail Mountains
Ruins,0,WOD_Ruins_01,987,400,71,1,98768401127,Dragontail Mountains
Ruins,0,WOD_Ruins_03,952,450,53,62,9525045059,Dragontail Mountains
Ruins,0,WOD_Ruins_05,734,385,21,45,7341738541,Dragontail Mountains
Ruins,0,WOD_Ruins_06,626,296,112,71,62610829667,Dragontail Mountains
Ruins,0,WOD_Ruins_04,736,451,98,118,73696451116,Dragontail Mountains
Ruins,0,WOD_Ruins_03,983,375,96,49,9839337546,Dragontail Mountains
Ruins,0,WOD_Ruins_04,711,408,1,115,710127408113,Dragontail Mountains
Ruins,0,WOD_Ruins_02,841,390,20,12,8411839010,Dragontail Mountains
Ruins,0,WOD_Ruins_01,991,405,48,112,99145405110,Dragontail Mountains
Ruins,0,WOD_Ruins_05,790,466,46,35,7904246631,Dragontail Mountains
Ruins,0,WOD_Ruins_04,690,440,89,126,69087440124,Dragontail Mountains
Ruins,0,WOD_Ruins_01,659,313,79,66,6597631364,Dragontail Mountains
Ruins,0,WOD_Ruins_04,741,435,58,1,74156436127,Dragontail Mountains
Ruins,0,WOD_Ruins_05,627,378,17,96,6271337892,Dragontail Mountains
Ruins,0,WOD_Ruins_06,651,363,127,71,65112336367,Dragontail Mountains
Ruins,0,WOD_Ruins_05,754,449,83,9,7547944905,Dragontail Mountains
Ruins,0,WOD_Ruins_03,678,409,99,23,6789640920,Dragontail Mountains
Ruins,0,WOD_Ruins_06,711,434,68,17,7116443413,Dragontail Mountains
Ruins,0,WOD_Ruins_04,614,311,69,39,6146731137,Dragontail Mountains
Ruins,0,WOD_Ruins_05,700,403,71,31,7006740327,Dragontail Mountains
Ruins,0,WOD_Ruins_01,926,409,117,21,92611440919,Dragontail Mountains
Ruins,0,WOD_Ruins_04,642,304,66,1,64264305127,Dragontail Mountains
Ruins,0,WOD_Ruins_02,708,447,102,106,708100447104,Dragontail Mountains
Ruins,0,WOD_Ruins_04,732,368,104,34,73210236832,Dragontail Mountains
Ruins,0,WOD_Ruins_06,780,492,63,82,7805949278,Dragontail Mountains
Ruins,0,WOD_Ruins_01,876,474,85,75,8768247473,Dragontail Mountains
Ruins,0,WOD_Ruins_03,708,364,95,99,7089236496,Dragontail Mountains
Ruins,0,WOD_Ruins_06,701,385,13,21,7010938517,Dragontail Mountains
Ruins,0,WOD_Ruins_04,724,446,61,115,72459446113,Dragontail Mountains
Ruins,0,WOD_Ruins_05,855,420,123,86,85511942082,Dragontail Mountains
Ruins,0,WOD_Ruins_05,933,488,77,95,9337348891,Dragontail Mountains
Ruins,0,WOD_Ruins_02,709,357,10,111,70908357109,Dragontail Mountains
Ruins,0,WOD_Ruins_06,917,395,76,10,9177239506,Dragontail Mountains
Ruins,0,WOD_Ruins_01,940,452,27,26,9402445224,Dragontail Mountains
Ruins,0,WOD_Ruins_06,894,403,85,56,8948140352,Dragontail Mountains
Ruins,0,WOD_Ruins_03,755,409,98,45,7559540942,Dragontail Mountains
Ruins,0,WOD_Ruins_05,612,378,110,56,61210637852,Dragontail Mountains
Ruins,0,WOD_Ruins_06,974,414,67,100,9746341496,Dragontail Mountains
Ruins,0,WOD_Ruins_03,985,471,64,13,9856147110,Dragontail Mountains
Ruins,0,WOD_Ruins_05,627,379,42,72,6273837968,Dragontail Mountains
Ruins,0,WOD_Ruins_04,884,400,42,126,88440400124,Dragontail Mountains
Ruins,0,WOD_Ruins_01,863,490,111,11,86310849009,Dragontail Mountains
Ruins,0,WOD_Ruins_02,943,397,46,86,9434439784,Dragontail Mountains
Ruins,0,WOD_Ruins_01,890,498,49,104,89046498102,Dragontail Mountains
Ruins,0,WOD_Ruins_05,610,349,81,78,6107734974,Dragontail Mountains
Ruins,0,WOD_Ruins_03,678,370,29,3,67826371128,Dragontail Mountains
Ruins,0,WOD_Ruins_06,755,381,51,60,7554738156,Dragontail Mountains
Ruins,0,WOD_Ruins_03,756,472,100,84,7569747281,Dragontail Mountains
Ruins,0,WOD_Ruins_06,979,378,113,4,97910937800,Dragontail Mountains
Ruins,0,WOD_Ruins_04,846,405,49,8,8464740506,Dragontail Mountains
Ruins,0,WOD_Ruins_03,954,463,82,21,9547946318,Dragontail Mountains
Ruins,0,WOD_Ruins_01,858,496,48,90,8584549688,Dragontail Mountains
Ruins,0,WOD_Ruins_02,721,460,8,8,7210646006,Dragontail Mountains
Ruins,0,WOD_Ruins_06,796,450,60,101,7965645097,Dragontail Mountains
Ruins,0,WOD_Ruins_02,632,287,33,39,6323128737,Dragontail Mountains
Ruins,0,WOD_Ruins_02,907,477,69,125,90767477123,Dragontail Mountains
Ruins,0,WOD_Ruins_05,753,427,108,48,75310442744,Dragontail Mountains
Ruins,0,WOD_Ruins_06,828,417,54,74,8285041770,Dragontail Mountains
Ruins,0,WOD_Ruins_03,635,353,99,23,6359635320,Dragontail Mountains
Ruins,0,WOD_Ruins_05,675,419,13,9,6750941905,Dragontail Mountains
Ruins,0,WOD_Ruins_04,826,389,46,89,8264438987,Dragontail Mountains
Ruins,0,WOD_Ruins_02,807,463,79,63,8077746361,Dragontail Mountains
Ruins,0,WOD_Ruins_05,649,315,28,16,6492431512,Dragontail Mountains
Ruins,0,WOD_Ruins_06,717,358,3,101,71612735897,Dragontail Mountains
Ruins,0,WOD_Ruins_02,644,336,71,117,64469336115,Dragontail Mountains
Ruins,0,WOD_Ruins_04,677,334,49,74,6774733472,Dragontail Mountains
Ruins,0,WOD_Ruins_04,820,381,104,63,82010238161,Dragontail Mountains
Ruins,0,WOD_Ruins_03,814,423,35,55,8143242352,Dragontail Mountains
Ruins,0,WOD_Ruins_05,667,307,48,7,6674430703,Dragontail Mountains
Ruins,0,WOD_Ruins_04,597,294,49,33,5974729431,Dragontail Mountains
Ruins,0,WOD_Ruins_02,925,404,1,125,924127404123,Dragontail Mountains
Ruins,0,WOD_Ruins_04,989,467,58,53,9895646751,Dragontail Mountains
Ruins,0,WOD_Ruins_03,986,385,52,75,9864938572,Dragontail Mountains
Ruins,0,WOD_Ruins_03,736,435,98,118,73695435115,Dragontail Mountains
Ruins,0,WOD_Ruins_05,720,389,36,18,7203238914,Dragontail Mountains
Ruins,0,WOD_Ruins_06,685,346,71,103,6856734699,Dragontail Mountains
Ruins,0,WOD_Ruins_05,974,447,10,100,9740644796,Dragontail Mountains
Ruins,0,WOD_Ruins_04,716,453,69,70,7166745368,Dragontail Mountains
Ruins,0,WOD_Ruins_06,924,415,48,99,9244441595,Dragontail Mountains
Ruins,0,WOD_Ruins_03,692,363,47,40,6924436337,Dragontail Mountains
Ruins,0,WOD_Ruins_03,726,384,105,8,72610238405,Dragontail Mountains
Ruins,0,WOD_Ruins_06,642,333,40,96,6423633392,Dragontail Mountains
Ruins,0,WOD_Ruins_01,742,440,70,15,7426744013,Dragontail Mountains
Ruins,0,WOD_Ruins_02,708,460,61,92,7085946090,Dragontail Mountains
Ruins,0,WOD_Ruins_06,700,410,53,8,7004941004,Dragontail Mountains
Ruins,0,WOD_Ruins_03,940,494,107,55,94010449452,Dragontail Mountains
Ruins,0,WOD_Ruins_04,697,345,124,101,69712234599,Dragontail Mountains
Ruins,0,WOD_Ruins_04,960,417,121,107,960119417105,Dragontail Mountains
Ruins,0,WOD_Ruins_03,855,419,13,125,85510419122,Dragontail Mountains
Ruins,0,WOD_Ruins_02,715,428,21,17,7151942815,Dragontail Mountains
Ruins,0,WOD_Ruins_02,784,447,51,20,7844944718,Dragontail Mountains
