name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_06,600,286,64,21,6006428621,600.5,-286.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,601,286,21,66,6012128664,601.1640625,-286.5
WOD_Ruins,0,WOD_Ruins_06,602,286,21,64,6022128664,602.1640625,-286.5
WOD_Ruins,0,WOD_Ruins_01,602,286,21,107,60221286107,602.1640625,-286.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,603,286,64,21,6036428621,603.5,-286.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,605,286,17,25,6052128621,605.1640625,-286.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,606,286,21,21,6062128621,606.1640625,-286.8359375
WOD_Ruins,0,WOD_Ruins_04,610,286,21,21,6102128621,610.1640625,-286.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,610,286,21,107,61021286107,610.1640625,-286.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,612,286,107,21,61210728621,612.8359375,-286.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,630,286,21,107,63021286107,630.1640625,-286.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,630,286,107,21,63010728621,630.8359375,-286.8359375
WOD_BanditFort,0,WOD_BanditFort_01,633,286,64,21,6336428621,633.5,-286.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,642,286,21,21,6422128621,642.1640625,-286.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,642,286,107,64,64210728664,642.8359375,-286.5
WOD_Ruins,0,WOD_Ruins_04,595,287,113,27,59510728721,595.8359375,-287.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,596,287,21,21,5962128721,596.1640625,-287.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,602,287,107,57,60210728764,602.8359375,-287.5
WOD_BanditCamp,0,WOD_BanditCamp_04,603,287,107,57,60310728764,603.8359375,-287.5
WOD_BanditFort,0,WOD_BanditFort_01,604,287,100,114,604107287107,604.8359375,-287.1640625
WOD_Ruins,0,WOD_Ruins_05,611,287,21,107,61121287107,611.1640625,-287.1640625
WOD_Ruins,0,WOD_Ruins_03,613,287,64,64,6136428764,613.5,-287.5
WOD_Ruins,0,WOD_Ruins_01,625,287,64,21,6256428721,625.5,-287.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,625,287,107,21,62510728721,625.8359375,-287.8359375
WOD_GuardTower,0,WOD_Guardtower_01,629,287,64,60,6296428764,629.5,-287.5
WOD_Ruins,0,WOD_Ruins_02,629,287,15,27,6292128721,629.1640625,-287.8359375
WOD_Ruins,0,WOD_Ruins_06,632,287,64,107,63264287107,632.5,-287.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,635,287,21,64,6352128764,635.1640625,-287.5
WOD_BanditCamp,0,WOD_BanditCamp_08,638,287,64,21,6386428721,638.5,-287.8359375
WOD_BanditFort,0,WOD_BanditFort_01,643,287,107,107,643107287107,643.8359375,-287.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,595,288,107,107,595107288107,595.8359375,-288.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,602,288,107,107,602107288107,602.8359375,-288.1640625
WOD_Ruins,0,WOD_Ruins_04,603,288,21,107,60321288107,603.1640625,-288.1640625
WOD_Ruins,0,WOD_Ruins_01,605,288,64,107,60564288107,605.5,-288.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,608,288,21,21,6082128821,608.1640625,-288.8359375
WOD_Ruins,0,WOD_Ruins_01,609,288,107,107,609107288107,609.8359375,-288.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,614,288,107,64,61410728864,614.8359375,-288.5
WOD_Ruins,0,WOD_Ruins_04,616,288,21,107,61621288107,616.1640625,-288.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,628,288,64,107,62864288107,628.5,-288.1640625
WOD_Ruins,0,WOD_Ruins_05,637,288,64,21,6376428821,637.5,-288.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,642,288,64,64,6426428864,642.5,-288.5
WOD_Ruins,0,WOD_Ruins_01,646,288,21,21,6462128821,646.1640625,-288.8359375
WOD_Ruins,0,WOD_Ruins_02,601,289,113,101,601107289107,601.8359375,-289.1640625
WOD_Ruins,0,WOD_Ruins_05,611,289,21,21,6112128921,611.1640625,-289.8359375
WOD_Ruins,0,WOD_Ruins_01,611,289,21,107,61121289107,611.1640625,-289.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,611,289,107,107,611107289107,611.8359375,-289.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,618,289,107,21,61810728921,618.8359375,-289.8359375
WOD_BanditFort,0,WOD_BanditFort_01,624,289,21,21,6242128921,624.1640625,-289.8359375
WOD_Ruins,0,WOD_Ruins_01,624,289,21,64,6242128964,624.1640625,-289.5
WOD_GuardTower,0,WOD_Guardtower_01,627,289,61,64,6276428964,627.5,-289.5
WOD_GuardTower,0,WOD_Guardtower_01,627,289,17,26,6272128921,627.1640625,-289.8359375
WOD_Ruins,0,WOD_Ruins_02,632,289,21,21,6322128921,632.1640625,-289.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,640,289,21,64,6402128964,640.1640625,-289.5
WOD_BanditCamp,0,WOD_BanditCamp_04,647,289,21,21,6472128921,647.1640625,-289.8359375
WOD_BanditFort,0,WOD_BanditFort_01,597,290,59,107,59764290107,597.5,-290.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,601,290,21,107,60121290107,601.1640625,-290.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,601,290,107,64,60110729064,601.8359375,-290.5
WOD_Ruins,0,WOD_Ruins_06,612,290,107,21,61210729021,612.8359375,-290.8359375
WOD_Ruins,0,WOD_Ruins_02,620,290,64,21,6206429021,620.5,-290.8359375
WOD_Ruins,0,WOD_Ruins_03,622,290,107,21,62210729021,622.8359375,-290.8359375
WOD_Ruins,0,WOD_Ruins_05,623,290,21,64,6232129064,623.1640625,-290.5
WOD_GuardTower,0,WOD_Guardtower_01,626,290,21,18,6262129021,626.1640625,-290.8359375
WOD_Ruins,0,WOD_Ruins_02,631,290,64,21,6316429021,631.5,-290.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,646,290,62,21,6466429021,646.5,-290.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,596,291,64,107,59664291107,596.5,-291.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,597,291,64,21,5976429121,597.5,-291.8359375
WOD_Ruins,0,WOD_Ruins_03,597,291,107,21,59710729121,597.8359375,-291.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,602,291,58,64,6026429164,602.5,-291.5
WOD_BanditCamp,0,WOD_BanditCamp_09,607,291,21,64,6072129164,607.1640625,-291.5
WOD_BanditCamp,0,WOD_BanditCamp_09,621,291,64,64,6216429164,621.5,-291.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,625,291,64,21,6256429121,625.5,-291.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,646,291,60,68,6466429164,646.5,-291.5
WOD_Ruins,0,WOD_Ruins_06,593,292,107,64,59310729264,593.8359375,-292.5
WOD_BanditCamp,0,WOD_BanditCamp_08,596,292,15,21,5962129221,596.1640625,-292.8359375
WOD_BanditFort,0,WOD_BanditFort_01,602,292,107,107,602107292107,602.8359375,-292.1640625
WOD_Ruins,0,WOD_Ruins_02,604,292,21,21,6042129221,604.1640625,-292.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,607,292,21,64,6072129264,607.1640625,-292.5
WOD_BanditFort,0,WOD_BanditFort_01,614,292,64,21,6146429221,614.5,-292.8359375
WOD_Ruins,0,WOD_Ruins_01,622,292,107,21,62210729221,622.8359375,-292.8359375
WOD_GuardTower,0,WOD_Guardtower_01,624,292,25,16,6242129221,624.1640625,-292.8359375
WOD_Ruins,0,WOD_Ruins_03,639,292,107,64,63910729264,639.8359375,-292.5
WOD_Ruins,0,WOD_Ruins_02,648,292,21,21,6482129221,648.1640625,-292.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,648,292,21,64,6482129264,648.1640625,-292.5
WOD_BanditCamp,0,WOD_BanditCamp_04,648,292,64,107,64864292107,648.5,-292.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,648,292,107,107,648107292107,648.8359375,-292.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,595,293,64,107,59564293107,595.5,-293.1640625
WOD_Ruins,0,WOD_Ruins_02,598,293,64,107,59864293107,598.5,-293.1640625
WOD_Ruins,0,WOD_Ruins_06,599,293,64,107,59964293107,599.5,-293.1640625
WOD_Ruins,0,WOD_Ruins_06,599,293,107,21,59910729321,599.8359375,-293.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,606,293,21,64,6062129364,606.1640625,-293.5
WOD_BanditCamp,0,WOD_BanditCamp_09,612,293,21,21,6122129321,612.1640625,-293.8359375
WOD_Ruins,0,WOD_Ruins_05,612,293,21,64,6122129364,612.1640625,-293.5
WOD_Ruins,0,WOD_Ruins_06,618,293,21,21,6182129321,618.1640625,-293.8359375
WOD_Ruins,0,WOD_Ruins_03,618,293,107,21,61810729321,618.8359375,-293.8359375
WOD_GuardTower,0,WOD_Guardtower_01,623,293,21,18,6232129321,623.1640625,-293.8359375
WOD_Ruins,0,WOD_Ruins_05,624,293,64,107,62464293107,624.5,-293.1640625
WOD_BanditFort,0,WOD_BanditFort_01,629,293,64,21,6296429321,629.5,-293.8359375
WOD_Ruins,0,WOD_Ruins_06,638,293,107,107,638107293107,638.8359375,-293.1640625
WOD_Ruins,0,WOD_Ruins_06,641,293,107,107,641107293107,641.8359375,-293.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,591,294,64,107,59164294107,591.5,-294.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,595,294,21,64,5952129464,595.1640625,-294.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,595,294,21,107,59521294107,595.1640625,-294.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,595,294,62,107,59564294107,595.5,-294.1640625
WOD_BanditFort,0,WOD_BanditFort_01,597,294,64,64,5976429464,597.5,-294.5
WOD_Ruins,0,WOD_Ruins_01,604,294,13,101,60421294107,604.1640625,-294.1640625
WOD_Ruins,0,WOD_Ruins_03,605,294,21,64,6052129464,605.1640625,-294.5
WOD_BanditCamp,0,WOD_BanditCamp_03,610,294,107,21,61010729421,610.8359375,-294.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,622,294,21,64,6222129464,622.1640625,-294.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,622,294,21,107,62221294107,622.1640625,-294.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,622,294,107,64,62210729464,622.8359375,-294.5
WOD_Ruins,0,WOD_Ruins_06,624,294,21,21,6242129421,624.1640625,-294.8359375
WOD_Ruins,0,WOD_Ruins_02,624,294,64,64,6246429464,624.5,-294.5
WOD_BanditCamp,0,WOD_BanditCamp_01,636,294,107,21,63610729421,636.8359375,-294.8359375
WOD_Ruins,0,WOD_Ruins_05,638,294,107,21,63810729421,638.8359375,-294.8359375
WOD_Ruins,0,WOD_Ruins_05,642,294,64,69,6426429464,642.5,-294.5
WOD_BanditFort,0,WOD_BanditFort_01,643,294,21,107,64321294107,643.1640625,-294.1640625
WOD_Ruins,0,WOD_Ruins_04,643,294,107,107,643107294107,643.8359375,-294.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,644,294,107,21,64410729421,644.8359375,-294.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,595,295,21,64,5952129564,595.1640625,-295.5
WOD_Ruins,0,WOD_Ruins_06,603,295,64,107,60364295107,603.5,-295.1640625
WOD_BanditFort,0,WOD_BanditFort_01,610,295,64,107,61064295107,610.5,-295.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,613,295,64,21,6136429521,613.5,-295.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,618,295,107,64,61810729564,618.8359375,-295.5
WOD_BanditCamp,0,WOD_BanditCamp_04,623,295,64,64,6236429564,623.5,-295.5
WOD_Ruins,0,WOD_Ruins_01,628,295,21,64,6282129564,628.1640625,-295.5
WOD_Ruins,0,WOD_Ruins_06,631,295,21,64,6312129564,631.1640625,-295.5
WOD_BanditCamp,0,WOD_BanditCamp_06,631,295,107,107,631107295107,631.8359375,-295.1640625
WOD_BanditFort,0,WOD_BanditFort_01,639,295,14,28,6392129521,639.1640625,-295.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,640,295,11,74,6402129564,640.1640625,-295.5
WOD_Ruins,0,WOD_Ruins_03,640,295,21,107,64021295107,640.1640625,-295.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,641,295,17,60,6412129564,641.1640625,-295.5
WOD_BanditFort,0,WOD_BanditFort_01,641,295,64,107,64164295107,641.5,-295.1640625
WOD_Ruins,0,WOD_Ruins_01,649,295,107,21,64910729521,649.8359375,-295.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,651,295,107,64,65110729564,651.8359375,-295.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,595,296,68,17,5956429621,595.5,-296.8359375
WOD_Ruins,0,WOD_Ruins_03,595,296,107,21,59510729621,595.8359375,-296.8359375
WOD_Ruins,0,WOD_Ruins_05,599,296,107,21,59910729621,599.8359375,-296.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,600,296,107,107,600107296107,600.8359375,-296.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,604,296,69,64,6046429664,604.5,-296.5
WOD_Ruins,0,WOD_Ruins_04,604,296,21,107,60421296107,604.1640625,-296.1640625
WOD_Ruins,0,WOD_Ruins_03,604,296,69,107,60464296107,604.5,-296.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,604,296,107,21,60410729621,604.8359375,-296.8359375
WOD_Ruins,0,WOD_Ruins_04,607,296,64,21,6076429621,607.5,-296.8359375
WOD_Ruins,0,WOD_Ruins_05,614,296,21,64,6142129664,614.1640625,-296.5
WOD_Ruins,0,WOD_Ruins_06,615,296,21,107,61521296107,615.1640625,-296.1640625
WOD_GuardTower,0,WOD_Guardtower_01,620,296,21,18,6202129621,620.1640625,-296.8359375
WOD_Ruins,0,WOD_Ruins_02,627,296,64,64,6276429664,627.5,-296.5
WOD_BanditCamp,0,WOD_BanditCamp_05,630,296,21,107,63021296107,630.1640625,-296.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,630,296,107,62,63010729664,630.8359375,-296.5
WOD_BanditFort,0,WOD_BanditFort_01,631,296,57,57,6316429664,631.5,-296.5
WOD_Ruins,0,WOD_Ruins_02,631,296,107,60,63110729664,631.8359375,-296.5
WOD_Ruins,0,WOD_Ruins_06,631,296,13,56,6312129664,631.1640625,-296.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,632,296,60,60,6326429664,632.5,-296.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,632,296,107,66,63210729664,632.8359375,-296.5
WOD_Ruins,0,WOD_Ruins_01,632,296,64,21,6326429621,632.5,-296.8359375
WOD_Ruins,0,WOD_Ruins_04,634,296,107,107,634107296107,634.8359375,-296.1640625
WOD_Shrine,0,WOD_Shrine_Dibella_01,635,296,21,60,6352129664,635.1640625,-296.5
WOD_Ruins,0,WOD_Ruins_03,636,296,14,72,6362129664,636.1640625,-296.5
WOD_Ruins,0,WOD_Ruins_05,637,296,64,21,6376429621,637.5,-296.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,638,296,21,107,63821296107,638.1640625,-296.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,649,296,64,107,64964296107,649.5,-296.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,651,296,64,107,65164296107,651.5,-296.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,654,296,107,107,654107296107,654.8359375,-296.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,592,297,64,64,5926429764,592.5,-297.5
WOD_BanditCamp,0,WOD_BanditCamp_09,594,297,21,21,5942129721,594.1640625,-297.8359375
WOD_Ruins,0,WOD_Ruins_06,611,297,21,107,61121297107,611.1640625,-297.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,612,297,64,21,6126429721,612.5,-297.8359375
WOD_Ruins,0,WOD_Ruins_05,626,297,64,21,6266429721,626.5,-297.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,628,297,64,59,6286429764,628.5,-297.5
WOD_BanditCamp,0,WOD_BanditCamp_02,628,297,113,100,628107297107,628.8359375,-297.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,628,297,64,21,6286429721,628.5,-297.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,629,297,64,107,62964297107,629.5,-297.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,631,297,64,64,6316429764,631.5,-297.5
WOD_BanditCamp,0,WOD_BanditCamp_02,632,297,21,107,63221297107,632.1640625,-297.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,633,297,64,107,63364297107,633.5,-297.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,635,297,107,21,63510729721,635.8359375,-297.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,637,297,21,21,6372129721,637.1640625,-297.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,642,297,21,64,6422129764,642.1640625,-297.5
WOD_Ruins,0,WOD_Ruins_02,645,297,21,64,6452129764,645.1640625,-297.5
WOD_Ruins,0,WOD_Ruins_02,652,297,64,21,6526429721,652.5,-297.8359375
WOD_Ruins,0,WOD_Ruins_02,595,298,68,64,5956429864,595.5,-298.5
WOD_Ruins,0,WOD_Ruins_03,595,298,107,107,595107298107,595.8359375,-298.1640625
WOD_Ruins,0,WOD_Ruins_05,596,298,107,21,59610729821,596.8359375,-298.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,597,298,107,64,59710729864,597.8359375,-298.5
WOD_Ruins,0,WOD_Ruins_06,604,298,58,107,60464298107,604.5,-298.1640625
WOD_Ruins,0,WOD_Ruins_02,607,298,21,107,60721298107,607.1640625,-298.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,619,298,62,21,6196429821,619.5,-298.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,619,298,107,62,61910729864,619.8359375,-298.5
WOD_BanditCamp,0,WOD_BanditCamp_05,620,298,107,21,62010729821,620.8359375,-298.8359375
WOD_Ruins,0,WOD_Ruins_04,622,298,64,68,6226429864,622.5,-298.5
WOD_Ruins,0,WOD_Ruins_01,629,298,107,21,62910729821,629.8359375,-298.8359375
WOD_BanditFort,0,WOD_BanditFort_01,637,298,21,21,6372129821,637.1640625,-298.8359375
WOD_Ruins,0,WOD_Ruins_06,650,298,107,21,65010729821,650.8359375,-298.8359375
WOD_Ruins,0,WOD_Ruins_02,656,298,21,64,6562129864,656.1640625,-298.5
WOD_BanditCamp,0,WOD_BanditCamp_05,590,299,64,21,5906429921,590.5,-299.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,600,299,21,64,6002129964,600.1640625,-299.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,603,299,21,21,6032129921,603.1640625,-299.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,608,299,107,107,608107299107,608.8359375,-299.1640625
WOD_Ruins,0,WOD_Ruins_04,620,299,21,107,62021299107,620.1640625,-299.1640625
WOD_Ruins,0,WOD_Ruins_02,623,299,107,60,62310729964,623.8359375,-299.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,625,299,21,21,6252129921,625.1640625,-299.8359375
WOD_GuardTower,0,WOD_Guardtower_01,625,299,21,68,6252129964,625.1640625,-299.5
WOD_GuardTower,0,WOD_Guardtower_01,625,299,111,69,62510729964,625.8359375,-299.5
WOD_BanditCamp,0,WOD_BanditCamp_04,626,299,64,107,62664299107,626.5,-299.1640625
WOD_Ruins,0,WOD_Ruins_06,643,299,21,107,64321299107,643.1640625,-299.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,649,299,21,64,6492129964,649.1640625,-299.5
WOD_BanditCamp,0,WOD_BanditCamp_05,651,299,21,64,6512129964,651.1640625,-299.5
