name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_09,619,309,64,107,619.5,-309.1640625
WOD_Ruins,0,WOD_Ruins_02,619,309,107,64,619.8359375,-309.5
WOD_BanditCamp,0,WOD_BanditCamp_01,625,309,21,21,625.1640625,-309.8359375
WOD_Ruins,0,WOD_Ruins_01,632,309,21,107,632.1640625,-309.1640625
WOD_GuardTower,0,WOD_Guardtower_01,641,309,107,111,641.8359375,-309.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,647,309,107,64,647.8359375,-309.5
WOD_BanditCamp,0,WOD_BanditCamp_02,655,309,64,107,655.5,-309.1640625
WOD_Ruins,0,WOD_Ruins_05,666,309,21,64,666.1640625,-309.5
WOD_BanditFort,0,WOD_BanditFort_01,667,309,21,107,667.1640625,-309.1640625
WOD_Ruins,0,WOD_Ruins_05,668,309,107,107,668.8359375,-309.1640625
WOD_GuardTower,0,WOD_Guardtower_01,614,310,21,25,614.1640625,-310.8359375
WOD_Ruins,0,WOD_Ruins_05,614,310,107,64,614.8359375,-310.5
WOD_BanditFort,0,WOD_BanditFort_01,620,310,21,107,620.1640625,-310.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,651,310,107,21,651.8359375,-310.8359375
WOD_Ruins,0,WOD_Ruins_04,661,310,21,64,661.1640625,-310.5
WOD_Ruins,0,WOD_Ruins_03,670,310,107,64,670.8359375,-310.5
WOD_BanditCamp,0,WOD_BanditCamp_09,588,311,21,107,588.1640625,-311.1640625
WOD_Ruins,0,WOD_Ruins_04,597,311,64,107,597.5,-311.1640625
WOD_Ruins,0,WOD_Ruins_02,607,311,61,64,607.5,-311.5
WOD_BanditCamp,0,WOD_BanditCamp_07,613,311,21,28,613.1640625,-311.8359375
WOD_Ruins,0,WOD_Ruins_06,613,311,64,21,613.5,-311.8359375
WOD_Ruins,0,WOD_Ruins_04,625,311,21,107,625.1640625,-311.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,625,311,107,21,625.8359375,-311.8359375
WOD_GuardTower,0,WOD_Guardtower_01,628,311,107,68,628.8359375,-311.5
WOD_GuardTower,0,WOD_Guardtower_01,633,311,64,66,633.5,-311.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,636,311,21,21,636.1640625,-311.8359375
WOD_Ruins,0,WOD_Ruins_04,645,311,21,107,645.1640625,-311.1640625
WOD_Ruins,0,WOD_Ruins_03,660,311,21,21,660.1640625,-311.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,666,311,64,57,666.5,-311.5
WOD_BanditCamp,0,WOD_BanditCamp_02,668,311,107,107,668.8359375,-311.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,669,311,64,21,669.5,-311.8359375
WOD_Ruins,0,WOD_Ruins_04,594,312,21,107,594.1640625,-312.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,615,312,107,107,615.8359375,-312.1640625
WOD_Ruins,0,WOD_Ruins_05,629,312,21,64,629.1640625,-312.5
WOD_BanditCamp,0,WOD_BanditCamp_03,631,312,107,107,631.8359375,-312.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,636,312,64,21,636.5,-312.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,655,312,64,107,655.5,-312.1640625
WOD_Ruins,0,WOD_Ruins_01,660,312,64,21,660.5,-312.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,661,312,107,67,661.8359375,-312.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,661,312,21,66,661.1640625,-312.5
WOD_BanditCamp,0,WOD_BanditCamp_07,662,312,107,107,662.8359375,-312.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,671,312,21,64,671.1640625,-312.5
WOD_BanditCamp,0,WOD_BanditCamp_06,591,313,64,21,591.5,-313.8359375
WOD_Ruins,0,WOD_Ruins_04,598,313,107,64,598.8359375,-313.5
WOD_BanditCamp,0,WOD_BanditCamp_07,611,313,107,114,611.8359375,-313.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,595,314,107,64,595.8359375,-314.5
WOD_BanditCamp,0,WOD_BanditCamp_09,607,314,21,21,607.1640625,-314.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,609,314,107,30,609.8359375,-314.8359375
WOD_GuardTower,0,WOD_Guardtower_01,624,314,69,64,624.5,-314.5
WOD_Ruins,0,WOD_Ruins_05,643,314,107,107,643.8359375,-314.1640625
WOD_Ruins,0,WOD_Ruins_06,652,314,107,21,652.8359375,-314.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,659,314,62,107,659.5,-314.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,672,314,107,64,672.8359375,-314.5
WOD_BanditCamp,0,WOD_BanditCamp_07,613,315,64,107,613.5,-315.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,659,315,107,107,659.8359375,-315.1640625
WOD_Ruins,0,WOD_Ruins_05,672,315,21,107,672.1640625,-315.1640625
WOD_BanditFort,0,WOD_BanditFort_01,593,316,107,64,593.8359375,-316.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,613,316,64,107,613.5,-316.1640625
WOD_GuardTower,0,WOD_Guardtower_01,614,316,21,60,614.1640625,-316.5
WOD_BanditCamp,0,WOD_BanditCamp_06,615,316,107,107,615.8359375,-316.1640625
WOD_GuardTower,0,WOD_Guardtower_01,616,316,21,60,616.1640625,-316.5
WOD_BanditCamp,0,WOD_BanditCamp_01,617,316,107,59,617.8359375,-316.5
WOD_GuardTower,0,WOD_Guardtower_01,618,316,21,60,618.1640625,-316.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,618,316,21,107,618.1640625,-316.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,632,316,64,107,632.5,-316.1640625
WOD_BanditFort,0,WOD_BanditFort_01,652,316,64,21,652.5,-316.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,659,316,21,21,659.1640625,-316.8359375
WOD_Ruins,0,WOD_Ruins_01,659,316,58,21,659.5,-316.8359375
WOD_Ruins,0,WOD_Ruins_01,668,316,107,107,668.8359375,-316.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,669,316,21,64,669.1640625,-316.5
WOD_BanditCamp,0,WOD_BanditCamp_03,670,316,21,21,670.1640625,-316.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,670,316,64,107,670.5,-316.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,618,317,64,107,618.5,-317.1640625
WOD_Ruins,0,WOD_Ruins_05,621,317,69,21,621.5,-317.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,632,317,64,21,632.5,-317.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,638,317,64,21,638.5,-317.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,673,317,64,107,673.5,-317.1640625
WOD_Ruins,0,WOD_Ruins_01,597,318,21,21,597.1640625,-318.8359375
WOD_Ruins,0,WOD_Ruins_06,601,318,21,21,601.1640625,-318.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,608,318,64,21,608.5,-318.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,609,318,107,21,609.8359375,-318.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,630,318,107,64,630.8359375,-318.5
WOD_BanditCamp,0,WOD_BanditCamp_09,644,318,107,64,644.8359375,-318.5
WOD_Ruins,0,WOD_Ruins_03,646,318,107,21,646.8359375,-318.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,669,318,21,64,669.1640625,-318.5
WOD_BanditCamp,0,WOD_BanditCamp_09,671,318,21,21,671.1640625,-318.8359375
WOD_BanditFort,0,WOD_BanditFort_01,589,319,107,64,589.8359375,-319.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,589,319,107,107,589.8359375,-319.1640625
WOD_Ruins,0,WOD_Ruins_03,592,319,64,21,592.5,-319.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,620,319,107,116,620.8359375,-319.1640625
WOD_Ruins,0,WOD_Ruins_02,621,319,107,64,621.8359375,-319.5
WOD_BanditCamp,0,WOD_BanditCamp_02,632,319,107,21,632.8359375,-319.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,634,319,21,64,634.1640625,-319.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,634,319,107,64,634.8359375,-319.5
WOD_BanditCamp,0,WOD_BanditCamp_06,638,319,21,64,638.1640625,-319.5
WOD_Ruins,0,WOD_Ruins_02,645,319,107,107,645.8359375,-319.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,653,319,21,21,653.1640625,-319.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,679,319,107,64,679.8359375,-319.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,591,320,107,21,591.8359375,-320.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,605,320,107,64,605.8359375,-320.5
WOD_GuardTower,0,WOD_Guardtower_01,605,320,107,111,605.8359375,-320.1640625
WOD_Ruins,0,WOD_Ruins_05,609,320,21,64,609.1640625,-320.5
WOD_BanditCamp,0,WOD_BanditCamp_04,620,320,71,107,620.5,-320.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,626,320,64,21,626.5,-320.8359375
WOD_Ruins,0,WOD_Ruins_02,628,320,21,107,628.1640625,-320.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,632,320,107,66,632.8359375,-320.5
