name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Ruins,0,WOD_Ruins_06,597,291,21,28,5972129121,597.1640625,-291.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,607,291,64,107,60764291107,607.5,-291.1640625
WOD_BanditFort,0,WOD_BanditFort_01,646,291,60,64,6466429164,646.5,-291.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,596,292,107,110,596107292107,596.8359375,-292.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,602,292,107,107,602107292107,602.8359375,-292.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,609,292,107,107,609107292107,609.8359375,-292.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,622,292,21,21,6222129221,622.1640625,-292.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,641,292,107,64,64110729264,641.8359375,-292.5
WOD_BanditCamp,0,WOD_BanditCamp_03,596,293,21,21,5962129321,596.1640625,-293.8359375
WOD_BanditFort,0,WOD_BanditFort_01,603,293,64,21,6036429321,603.5,-293.8359375
WOD_Ruins,0,WOD_Ruins_02,609,293,64,21,6096429321,609.5,-293.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,639,293,107,21,63910729321,639.8359375,-293.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,640,293,64,107,64064293107,640.5,-293.1640625
WOD_Ruins,0,WOD_Ruins_05,601,294,21,107,60121294107,601.1640625,-294.1640625
WOD_Ruins,0,WOD_Ruins_06,604,294,21,114,60421294107,604.1640625,-294.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,607,294,21,107,60721294107,607.1640625,-294.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,622,294,107,110,622107294107,622.8359375,-294.1640625
WOD_Ruins,0,WOD_Ruins_03,622,294,64,21,6226429421,622.5,-294.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,644,294,64,107,64464294107,644.5,-294.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,644,294,107,21,64410729421,644.8359375,-294.8359375
WOD_Ruins,0,WOD_Ruins_02,595,295,21,21,5952129521,595.1640625,-295.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,595,295,60,107,59564295107,595.5,-295.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,596,295,107,64,59610729564,596.8359375,-295.5
WOD_Ruins,0,WOD_Ruins_02,604,295,21,64,6042129564,604.1640625,-295.5
WOD_Ruins,0,WOD_Ruins_03,629,295,107,107,629107295107,629.8359375,-295.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,640,295,64,21,6406429521,640.5,-295.8359375
WOD_Ruins,0,WOD_Ruins_02,604,296,68,107,60464296107,604.5,-296.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,605,296,21,64,6052129664,605.1640625,-296.5
WOD_BanditFort,0,WOD_BanditFort_01,619,296,21,21,6192129621,619.1640625,-296.8359375
WOD_BanditFort,0,WOD_BanditFort_01,632,296,64,21,6326429621,632.5,-296.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,634,296,64,21,6346429621,634.5,-296.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,635,296,107,60,63510729664,635.8359375,-296.5
WOD_Ruins,0,WOD_Ruins_01,636,296,64,107,63664296107,636.5,-296.1640625
WOD_Ruins,0,WOD_Ruins_02,641,296,21,21,6412129621,641.1640625,-296.8359375
WOD_Ruins,0,WOD_Ruins_06,645,296,64,21,6456429621,645.5,-296.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,647,296,64,21,6476429621,647.5,-296.8359375
WOD_Ruins,0,WOD_Ruins_01,595,297,70,107,59564297107,595.5,-297.1640625
WOD_Ruins,0,WOD_Ruins_01,602,297,21,64,6022129764,602.1640625,-297.5
WOD_BanditFort,0,WOD_BanditFort_01,604,297,60,64,6046429764,604.5,-297.5
WOD_BanditCamp,0,WOD_BanditCamp_07,646,297,64,21,6466429721,646.5,-297.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,655,297,107,113,655107297107,655.8359375,-297.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,595,298,107,64,59510729864,595.8359375,-298.5
WOD_BanditCamp,0,WOD_BanditCamp_01,602,298,107,107,602107298107,602.8359375,-298.1640625
WOD_BanditFort,0,WOD_BanditFort_01,620,298,107,21,62010729821,620.8359375,-298.8359375
WOD_Ruins,0,WOD_Ruins_04,627,298,21,26,6272129821,627.1640625,-298.8359375
WOD_Ruins,0,WOD_Ruins_05,627,298,64,107,62764298107,627.5,-298.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,629,298,107,107,629107298107,629.8359375,-298.1640625
WOD_Ruins,0,WOD_Ruins_05,653,298,21,107,65321298107,653.1640625,-298.1640625
WOD_BanditFort,0,WOD_BanditFort_01,599,299,21,107,59921299107,599.1640625,-299.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,615,299,21,21,6152129921,615.1640625,-299.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,625,299,21,21,6252129921,625.1640625,-299.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,626,299,64,107,62664299107,626.5,-299.1640625
WOD_Ruins,0,WOD_Ruins_01,637,299,107,21,63710729921,637.8359375,-299.8359375
WOD_Ruins,0,WOD_Ruins_01,651,299,64,21,6516429921,651.5,-299.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,651,299,64,107,65164299107,651.5,-299.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,598,300,107,64,59810730064,598.8359375,-300.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,604,300,68,64,6046430064,604.5,-300.5
WOD_BanditFort,0,WOD_BanditFort_01,626,300,21,21,6262130021,626.1640625,-300.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,636,300,107,107,636107300107,636.8359375,-300.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,655,300,71,21,6556430021,655.5,-300.8359375
WOD_Ruins,0,WOD_Ruins_01,656,300,21,107,65621300107,656.1640625,-300.1640625
WOD_Ruins,0,WOD_Ruins_01,594,301,21,68,5942130164,594.1640625,-301.5
WOD_BanditCamp,0,WOD_BanditCamp_05,604,301,21,107,60421301107,604.1640625,-301.1640625
WOD_GuardTower,0,WOD_Guardtower_01,605,301,21,21,6052130121,605.1640625,-301.8359375
WOD_Ruins,0,WOD_Ruins_01,614,301,21,107,61421301107,614.1640625,-301.1640625
WOD_GuardTower,0,WOD_Guardtower_01,619,301,69,64,6196430164,619.5,-301.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,634,301,64,107,63464301107,634.5,-301.1640625
WOD_Ruins,0,WOD_Ruins_04,636,301,21,64,6362130164,636.1640625,-301.5
WOD_Ruins,0,WOD_Ruins_05,638,301,107,21,63810730121,638.8359375,-301.8359375
WOD_Ruins,0,WOD_Ruins_05,655,301,59,21,6556430121,655.5,-301.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,591,302,107,24,59110730221,591.8359375,-302.8359375
WOD_Ruins,0,WOD_Ruins_03,648,302,107,107,648107302107,648.8359375,-302.1640625
WOD_GuardTower,0,WOD_Guardtower_01,653,302,107,60,65310730264,653.8359375,-302.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,656,302,64,107,65664302107,656.5,-302.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,659,302,64,62,6596430264,659.5,-302.5
WOD_GuardTower,0,WOD_Guardtower_01,660,302,21,68,6602130264,660.1640625,-302.5
WOD_BanditCamp,0,WOD_BanditCamp_02,660,302,21,21,6602130221,660.1640625,-302.8359375
WOD_GuardTower,0,WOD_Guardtower_01,661,302,64,62,6616430264,661.5,-302.5
WOD_GuardTower,0,WOD_Guardtower_01,661,302,21,60,6612130264,661.1640625,-302.5
WOD_BanditFort,0,WOD_BanditFort_01,590,303,107,64,59010730364,590.8359375,-303.5
WOD_Ruins,0,WOD_Ruins_05,605,303,64,21,6056430321,605.5,-303.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,615,303,64,21,6156430321,615.5,-303.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,622,303,107,64,62210730364,622.8359375,-303.5
WOD_BanditFort,0,WOD_BanditFort_01,623,303,107,107,623107303107,623.8359375,-303.1640625
WOD_BanditFort,0,WOD_BanditFort_01,629,303,107,21,62910730321,629.8359375,-303.8359375
WOD_Ruins,0,WOD_Ruins_01,662,303,107,28,66210730321,662.8359375,-303.8359375
WOD_Ruins,0,WOD_Ruins_01,592,304,58,21,5926430421,592.5,-304.8359375
WOD_Ruins,0,WOD_Ruins_01,596,304,107,107,596107304107,596.8359375,-304.1640625
WOD_GuardTower,0,WOD_Guardtower_01,608,304,67,21,6086430421,608.5,-304.8359375
WOD_Ruins,0,WOD_Ruins_02,615,304,21,107,61521304107,615.1640625,-304.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,617,304,66,21,6176430421,617.5,-304.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,626,304,21,21,6262130421,626.1640625,-304.8359375
WOD_Ruins,0,WOD_Ruins_05,630,304,107,64,63010730464,630.8359375,-304.5
WOD_Ruins,0,WOD_Ruins_03,638,304,21,21,6382130421,638.1640625,-304.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,638,304,64,107,63864304107,638.5,-304.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,640,304,21,68,6402130464,640.1640625,-304.5
WOD_BanditCamp,0,WOD_BanditCamp_03,588,305,21,21,5882130521,588.1640625,-305.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,588,305,21,107,58821305107,588.1640625,-305.1640625
WOD_Ruins,0,WOD_Ruins_05,601,305,107,21,60110730521,601.8359375,-305.8359375
WOD_BanditFort,0,WOD_BanditFort_01,608,305,60,64,6086430564,608.5,-305.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,625,305,64,60,6256430564,625.5,-305.5
WOD_BanditCamp,0,WOD_BanditCamp_04,625,305,107,71,62510730564,625.8359375,-305.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,626,305,107,62,62610730564,626.8359375,-305.5
WOD_BanditCamp,0,WOD_BanditCamp_09,626,305,64,21,6266430521,626.5,-305.8359375
WOD_Ruins,0,WOD_Ruins_05,627,305,107,107,627107305107,627.8359375,-305.1640625
WOD_Ruins,0,WOD_Ruins_05,628,305,21,107,62821305107,628.1640625,-305.1640625
WOD_Ruins,0,WOD_Ruins_04,632,305,21,60,6322130564,632.1640625,-305.5
WOD_Ruins,0,WOD_Ruins_03,640,305,21,21,6402130521,640.1640625,-305.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,643,305,64,21,6436430521,643.5,-305.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,657,305,107,107,657107305107,657.8359375,-305.1640625
WOD_Ruins,0,WOD_Ruins_05,660,305,107,64,66010730564,660.8359375,-305.5
WOD_Ruins,0,WOD_Ruins_04,663,305,68,107,66364305107,663.5,-305.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,599,306,107,24,59910730621,599.8359375,-306.8359375
WOD_Ruins,0,WOD_Ruins_03,612,306,21,107,61221306107,612.1640625,-306.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,617,306,62,64,6176430664,617.5,-306.5
WOD_Ruins,0,WOD_Ruins_04,623,306,21,64,6232130664,623.1640625,-306.5
WOD_Ruins,0,WOD_Ruins_01,661,306,64,21,6616430621,661.5,-306.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,664,306,21,110,66421306107,664.1640625,-306.1640625
WOD_Ruins,0,WOD_Ruins_05,664,306,107,107,664107306107,664.8359375,-306.1640625
WOD_BanditFort,0,WOD_BanditFort_01,665,306,21,107,66521306107,665.1640625,-306.1640625
WOD_Ruins,0,WOD_Ruins_06,665,306,64,107,66564306107,665.5,-306.1640625
WOD_Ruins,0,WOD_Ruins_06,595,307,107,58,59510730764,595.8359375,-307.5
WOD_BanditFort,0,WOD_BanditFort_01,595,307,64,107,59564307107,595.5,-307.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,598,307,107,21,59810730721,598.8359375,-307.8359375
WOD_Ruins,0,WOD_Ruins_01,602,307,64,107,60264307107,602.5,-307.1640625
WOD_Ruins,0,WOD_Ruins_05,604,307,64,21,6046430721,604.5,-307.8359375
WOD_Ruins,0,WOD_Ruins_04,617,307,21,64,6172130764,617.1640625,-307.5
WOD_BanditCamp,0,WOD_BanditCamp_09,619,307,64,21,6196430721,619.5,-307.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,621,307,64,59,6216430764,621.5,-307.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,623,307,107,110,623107307107,623.8359375,-307.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,632,307,64,107,63264307107,632.5,-307.1640625
WOD_Ruins,0,WOD_Ruins_03,642,307,64,107,64264307107,642.5,-307.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,648,307,21,64,6482130764,648.1640625,-307.5
WOD_Ruins,0,WOD_Ruins_01,648,307,107,107,648107307107,648.8359375,-307.1640625
WOD_Ruins,0,WOD_Ruins_03,651,307,107,64,65110730764,651.8359375,-307.5
WOD_BanditCamp,0,WOD_BanditCamp_08,657,307,107,107,657107307107,657.8359375,-307.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,664,307,64,21,6646430721,664.5,-307.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,665,307,107,64,66510730764,665.8359375,-307.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,606,308,21,110,60621308107,606.1640625,-308.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,608,308,57,64,6086430864,608.5,-308.5
WOD_BanditCamp,0,WOD_BanditCamp_09,608,308,107,21,60810730821,608.8359375,-308.8359375
WOD_GuardTower,0,WOD_Guardtower_01,616,308,59,64,6166430864,616.5,-308.5
WOD_BanditCamp,0,WOD_BanditCamp_07,616,308,107,114,616107308107,616.8359375,-308.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,618,308,21,107,61821308107,618.1640625,-308.1640625
WOD_Ruins,0,WOD_Ruins_06,621,308,107,107,621107308107,621.8359375,-308.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,640,308,107,107,640107308107,640.8359375,-308.1640625
WOD_Ruins,0,WOD_Ruins_02,657,308,64,21,6576430821,657.5,-308.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,664,308,21,64,6642130864,664.1640625,-308.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,665,308,107,24,66510730821,665.8359375,-308.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,665,308,21,110,66521308107,665.1640625,-308.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,619,309,64,107,61964309107,619.5,-309.1640625
WOD_Ruins,0,WOD_Ruins_02,619,309,107,64,61910730964,619.8359375,-309.5
WOD_BanditCamp,0,WOD_BanditCamp_01,625,309,21,21,6252130921,625.1640625,-309.8359375
WOD_Ruins,0,WOD_Ruins_01,632,309,21,107,63221309107,632.1640625,-309.1640625
WOD_GuardTower,0,WOD_Guardtower_01,641,309,107,111,641107309107,641.8359375,-309.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,647,309,107,64,64710730964,647.8359375,-309.5
WOD_BanditCamp,0,WOD_BanditCamp_02,655,309,64,107,65564309107,655.5,-309.1640625
WOD_Ruins,0,WOD_Ruins_05,666,309,21,64,6662130964,666.1640625,-309.5
WOD_BanditFort,0,WOD_BanditFort_01,667,309,21,107,66721309107,667.1640625,-309.1640625
WOD_Ruins,0,WOD_Ruins_05,668,309,107,107,668107309107,668.8359375,-309.1640625
WOD_GuardTower,0,WOD_Guardtower_01,614,310,21,25,6142131021,614.1640625,-310.8359375
WOD_Ruins,0,WOD_Ruins_05,614,310,107,64,61410731064,614.8359375,-310.5
WOD_BanditFort,0,WOD_BanditFort_01,620,310,21,107,62021310107,620.1640625,-310.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,651,310,107,21,65110731021,651.8359375,-310.8359375
WOD_Ruins,0,WOD_Ruins_04,661,310,21,64,6612131064,661.1640625,-310.5
WOD_Ruins,0,WOD_Ruins_03,670,310,107,64,67010731064,670.8359375,-310.5
WOD_BanditCamp,0,WOD_BanditCamp_09,588,311,21,107,58821311107,588.1640625,-311.1640625
WOD_Ruins,0,WOD_Ruins_04,597,311,64,107,59764311107,597.5,-311.1640625
WOD_Ruins,0,WOD_Ruins_02,607,311,61,64,6076431164,607.5,-311.5
WOD_BanditCamp,0,WOD_BanditCamp_07,613,311,21,28,6132131121,613.1640625,-311.8359375
WOD_Ruins,0,WOD_Ruins_06,613,311,64,21,6136431121,613.5,-311.8359375
WOD_Ruins,0,WOD_Ruins_04,625,311,21,107,62521311107,625.1640625,-311.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,625,311,107,21,62510731121,625.8359375,-311.8359375
WOD_GuardTower,0,WOD_Guardtower_01,628,311,107,68,62810731164,628.8359375,-311.5
WOD_GuardTower,0,WOD_Guardtower_01,633,311,64,66,6336431164,633.5,-311.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,636,311,21,21,6362131121,636.1640625,-311.8359375
WOD_Ruins,0,WOD_Ruins_04,645,311,21,107,64521311107,645.1640625,-311.1640625
WOD_Ruins,0,WOD_Ruins_03,660,311,21,21,6602131121,660.1640625,-311.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,666,311,64,57,6666431164,666.5,-311.5
WOD_BanditCamp,0,WOD_BanditCamp_02,668,311,107,107,668107311107,668.8359375,-311.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,669,311,64,21,6696431121,669.5,-311.8359375
WOD_Ruins,0,WOD_Ruins_04,594,312,21,107,59421312107,594.1640625,-312.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,615,312,107,107,615107312107,615.8359375,-312.1640625
WOD_Ruins,0,WOD_Ruins_05,629,312,21,64,6292131264,629.1640625,-312.5
WOD_BanditCamp,0,WOD_BanditCamp_03,631,312,107,107,631107312107,631.8359375,-312.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,636,312,64,21,6366431221,636.5,-312.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,655,312,64,107,65564312107,655.5,-312.1640625
WOD_Ruins,0,WOD_Ruins_01,660,312,64,21,6606431221,660.5,-312.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,661,312,107,67,66110731264,661.8359375,-312.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,661,312,21,66,6612131264,661.1640625,-312.5
WOD_BanditCamp,0,WOD_BanditCamp_07,662,312,107,107,662107312107,662.8359375,-312.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,671,312,21,64,6712131264,671.1640625,-312.5
WOD_BanditCamp,0,WOD_BanditCamp_06,591,313,64,21,5916431321,591.5,-313.8359375
WOD_Ruins,0,WOD_Ruins_04,598,313,107,64,59810731364,598.8359375,-313.5
WOD_BanditCamp,0,WOD_BanditCamp_07,611,313,107,114,611107313107,611.8359375,-313.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,595,314,107,64,59510731464,595.8359375,-314.5
WOD_BanditCamp,0,WOD_BanditCamp_09,607,314,21,21,6072131421,607.1640625,-314.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,609,314,107,30,60910731421,609.8359375,-314.8359375
WOD_GuardTower,0,WOD_Guardtower_01,624,314,69,64,6246431464,624.5,-314.5
WOD_Ruins,0,WOD_Ruins_05,643,314,107,107,643107314107,643.8359375,-314.1640625
WOD_Ruins,0,WOD_Ruins_06,652,314,107,21,65210731421,652.8359375,-314.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,659,314,62,107,65964314107,659.5,-314.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,672,314,107,64,67210731464,672.8359375,-314.5
WOD_BanditCamp,0,WOD_BanditCamp_07,613,315,64,107,61364315107,613.5,-315.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,659,315,107,107,659107315107,659.8359375,-315.1640625
WOD_Ruins,0,WOD_Ruins_05,672,315,21,107,67221315107,672.1640625,-315.1640625
WOD_BanditFort,0,WOD_BanditFort_01,593,316,107,64,59310731664,593.8359375,-316.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,613,316,64,107,61364316107,613.5,-316.1640625
WOD_GuardTower,0,WOD_Guardtower_01,614,316,21,60,6142131664,614.1640625,-316.5
WOD_BanditCamp,0,WOD_BanditCamp_06,615,316,107,107,615107316107,615.8359375,-316.1640625
WOD_GuardTower,0,WOD_Guardtower_01,616,316,21,60,6162131664,616.1640625,-316.5
WOD_BanditCamp,0,WOD_BanditCamp_01,617,316,107,59,61710731664,617.8359375,-316.5
WOD_GuardTower,0,WOD_Guardtower_01,618,316,21,60,6182131664,618.1640625,-316.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,618,316,21,107,61821316107,618.1640625,-316.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,632,316,64,107,63264316107,632.5,-316.1640625
WOD_BanditFort,0,WOD_BanditFort_01,652,316,64,21,6526431621,652.5,-316.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,659,316,21,21,6592131621,659.1640625,-316.8359375
WOD_Ruins,0,WOD_Ruins_01,659,316,58,21,6596431621,659.5,-316.8359375
WOD_Ruins,0,WOD_Ruins_01,668,316,107,107,668107316107,668.8359375,-316.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,669,316,21,64,6692131664,669.1640625,-316.5
WOD_BanditCamp,0,WOD_BanditCamp_03,670,316,21,21,6702131621,670.1640625,-316.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,670,316,64,107,67064316107,670.5,-316.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,618,317,64,107,61864317107,618.5,-317.1640625
WOD_Ruins,0,WOD_Ruins_05,621,317,69,21,6216431721,621.5,-317.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,632,317,64,21,6326431721,632.5,-317.8359375
