name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,602,300,79,114,60278300113,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,709,430,62,102,70961430101,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,675,405,10,117,67509405116,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,712,438,2,10,7120143809,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,810,409,47,46,8104640945,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,923,479,69,124,92368479123,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,668,379,66,128,66865379127,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,955,477,39,88,9553847787,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,973,414,60,65,9735941464,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,782,392,13,33,7821239232,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,685,428,91,38,6859042837,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,637,380,19,124,63718380123,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,666,402,121,66,66612040265,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,804,435,29,14,8042843513,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,657,382,50,46,6574938245,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,611,360,28,19,6112736018,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,788,388,87,110,78886388109,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,747,488,114,53,74711348852,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,724,461,125,20,72412446119,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,821,475,92,30,8219147529,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,845,394,107,61,84510639460,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,988,445,80,121,98879445120,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,646,350,66,15,6466535014,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,634,360,53,68,6345236067,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,660,317,10,32,6600931731,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,893,397,88,100,8938739799,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,777,415,71,80,7777041579,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,853,484,23,116,85322484115,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,791,419,48,105,79147419104,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,695,380,11,78,6951038077,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,675,337,107,7,67510633706,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,643,311,60,43,6435931142,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,672,422,82,21,6728142220,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,627,307,56,47,6275530746,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,605,301,100,68,6059930167,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,941,496,11,110,94110496109,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,772,456,30,5,7722945604,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,662,415,32,115,66231415114,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,809,467,45,34,8094446733,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,733,385,16,4,7331538503,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,652,353,120,91,65211935390,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,691,421,41,11,6914042110,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,894,410,109,109,894108410108,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,705,449,107,128,705106449127,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,837,389,10,96,8370938995,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,616,362,126,64,61612536263,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,801,378,77,96,8017637895,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,932,393,103,27,93210239326,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,704,445,1,23,7040044522,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,781,414,110,27,78110941426,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,717,420,24,80,7172342079,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,639,291,92,10,6399129109,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,718,467,120,79,71811946778,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,697,357,59,73,6975835772,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,642,395,79,36,6427839535,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,679,330,50,68,6794933067,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,648,318,32,10,6483131809,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,830,497,87,121,83086497120,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,796,481,6,111,79605481110,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,604,347,79,115,60478347114,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,710,371,91,7,7109037106,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,899,474,24,55,8992347454,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,742,496,92,79,7429149678,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,899,472,60,70,8995947269,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,995,429,77,89,9957642988,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,781,384,98,78,7819738477,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,679,414,34,92,6793341491,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,649,369,84,4,6498336903,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,677,436,101,6,67710043605,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,718,391,114,89,71811339188,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,716,439,75,48,7167443947,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,845,417,59,65,8455841764,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,628,392,37,68,6283639267,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,892,478,60,117,89259478116,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,816,408,56,36,8165540835,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,970,393,20,66,9701939365,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,695,403,27,105,69526403104,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,885,495,84,80,8858349579,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,772,394,2,27,7720139426,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,793,427,50,38,7934942737,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,591,317,36,89,5913531788,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,786,419,47,48,7864641947,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,998,457,124,53,99812345752,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,818,384,124,68,81812338467,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,630,330,47,82,6304633081,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,721,403,57,89,7215640388,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,935,453,101,116,935100453115,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,795,487,119,48,79511848747,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,875,488,2,57,8750148856,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,764,421,74,114,76473421113,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,771,481,83,100,7718248199,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,692,353,71,103,69270353102,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,716,423,84,23,7168342322,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,617,281,83,23,6178228122,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,802,386,51,79,8025038678,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,742,454,5,80,7420445479,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,663,318,109,1,66310831800,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,818,484,23,82,8182248481,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,958,392,24,52,9582339251,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,763,388,20,103,76319388102,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,593,306,97,121,59396306120,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,664,307,94,57,6649330756,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,661,423,103,117,661102423116,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,720,373,39,28,7203837327,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,759,389,46,71,7594538970,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,713,437,11,38,7131043737,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,868,410,39,53,8683841052,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,640,390,48,10,6404739009,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,755,424,103,109,755102424108,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,745,385,48,50,7454738549,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,640,399,110,61,64010939960,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,748,463,93,18,7489246317,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,809,495,5,78,8090449577,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,917,490,112,82,91711149081,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,924,408,33,105,92432408104,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,923,399,9,93,9230839992,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,730,412,117,57,73011641256,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,921,498,117,119,921116498118,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,742,432,116,42,74211543241,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,960,456,7,77,9600645676,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,702,368,98,37,7029736836,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,704,441,98,10,7049744109,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,725,462,106,103,725105462102,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,731,403,91,23,7319040322,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,666,328,42,43,6664132842,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,843,391,74,18,8437339117,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,799,408,121,4,79912040803,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,674,338,85,36,6748433835,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,722,374,71,110,72270374109,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,841,382,25,5,8412438204,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,738,400,61,120,73860400119,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,744,489,124,51,74412348950,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,754,401,9,62,7540840161,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,901,413,6,7,9010541306,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,803,378,85,74,8038437873,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,823,403,62,1,82361404128,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,670,351,74,6,6707335105,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,738,485,34,110,73833485109,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,999,451,85,69,9998445168,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,649,350,14,111,64913350110,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,801,462,93,1,80192463128,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,606,303,82,84,6068130383,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,702,357,119,116,702118357115,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,896,496,65,94,8966449693,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,931,497,2,71,9310149770,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,714,359,77,50,7147635949,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,811,393,16,64,8111539363,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,622,354,23,41,6222235440,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,659,322,102,114,659101322113,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,760,442,51,57,7605044256,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,944,453,120,112,944119453111,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,722,453,47,112,72246453111,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,898,472,79,43,8987847242,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,684,334,9,27,6840833426,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,850,495,23,27,8502249526,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,985,472,52,21,9855147220,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,940,395,84,18,9408339517,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,970,459,38,100,9703745999,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,659,412,74,15,6597341214,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,672,388,71,4,6727038803,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,822,411,48,52,8224741151,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,616,371,46,23,6164537122,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,660,380,117,93,66011638092,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,633,304,18,125,63317304124,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,669,353,4,105,66903353104,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,726,435,119,80,72611843579,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,961,405,82,114,96181405113,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,744,479,119,91,74411847990,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,692,408,23,42,6922240841,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,764,393,13,15,7641239314,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,626,389,101,29,62610038928,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,606,361,56,111,60655361110,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,980,409,69,117,98068409116,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,708,379,56,105,70855379104,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,841,383,24,111,84123383110,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,783,479,18,48,7831747947,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,823,471,102,100,82310147199,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,641,317,80,20,6417931719,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,667,314,123,77,66712231476,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,993,416,89,52,9938841651,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,675,408,30,69,6752940868,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,754,439,117,59,75411643958,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,686,362,114,65,68611336264,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,928,474,6,41,9280547440,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,667,322,9,36,6670832235,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,733,372,97,53,7339637252,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,605,299,46,6,6054529905,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,990,409,96,14,9909540913,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,821,490,65,9,8216449008,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,819,490,98,28,8199749027,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,738,374,45,125,73844374124,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,838,487,41,13,8384048712,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,957,494,39,106,95738494105,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,594,335,96,37,5949533536,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,640,367,21,69,6402036768,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,763,404,66,37,7636540436,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,734,373,25,103,73424373102,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,862,478,32,69,8623147868,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,965,460,77,51,9657646050,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,946,441,7,112,94606441111,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,971,414,62,16,9716141415,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,632,328,25,124,63224328123,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,676,405,19,60,6761840559,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,734,413,6,100,7340541399,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,709,428,61,88,7096042887,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,994,386,83,53,9948238652,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,624,337,61,73,6246033772,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,618,281,98,97,6189728196,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,737,404,66,2,7376540401,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,677,415,51,50,6775041549,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,990,433,77,121,99076433120,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,804,452,5,69,8040445268,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,600,357,32,82,6003135781,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,922,485,96,27,9229548526,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,775,452,114,60,77511345259,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,680,399,51,1,6805039900,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,996,415,66,10,9966541509,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,764,442,120,119,764119442118,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,768,416,64,121,76863416120,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,683,383,4,23,6830338322,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,956,425,29,10,9562842509,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,813,386,70,128,81369386127,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,823,477,98,61,8239747760,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,677,392,124,110,677123392109,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,671,411,124,57,67112341156,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,978,475,71,51,9787047550,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,766,483,55,37,7665448336,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,982,430,1,121,98200430120,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,819,404,2,57,8190140456,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,948,433,65,119,94864433118,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,755,485,39,101,75538485100,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,980,470,45,25,9804447024,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,628,321,82,66,6288132165,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,824,428,102,2,82410142801,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,983,477,18,74,9831747773,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,629,398,117,21,62911639820,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,834,472,88,111,83487472110,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,690,346,77,112,69076346111,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,833,399,114,83,83311339982,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,732,432,37,52,7323643251,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,801,492,79,18,8017849217,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,795,415,83,126,79582415125,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,840,472,83,125,84082472124,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,694,381,34,55,6943338154,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,770,422,82,13,7708142212,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,725,401,74,41,7257340140,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,740,466,2,82,7400146681,Dragontail Mountains
