name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,796,481,5,110,79605481110,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,604,347,78,114,60478347114,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,710,371,90,6,7109037106,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,899,474,23,54,8992347454,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,742,496,91,78,7429149678,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,899,472,59,69,8995947269,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,995,429,76,88,9957642988,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,781,384,97,77,7819738477,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,679,414,33,91,6793341491,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,649,369,83,3,6498336903,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,677,436,100,5,67710043605,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,718,391,113,88,71811339188,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,716,439,74,47,7167443947,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,845,417,58,64,8455841764,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,628,392,36,67,6283639267,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,892,478,59,116,89259478116,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,816,408,55,35,8165540835,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,970,393,19,65,9701939365,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,695,403,26,104,69526403104,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,885,495,83,79,8858349579,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,772,394,1,26,7720139426,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,793,427,49,37,7934942737,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,591,317,35,88,5913531788,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,786,419,46,47,7864641947,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,998,457,123,52,99812345752,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,818,384,123,67,81812338467,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,630,330,46,81,6304633081,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,721,403,56,88,7215640388,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,935,453,100,115,935100453115,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,795,487,118,47,79511848747,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,875,488,1,56,8750148856,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,764,421,73,113,76473421113,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,771,481,82,99,7718248199,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,692,353,70,102,69270353102,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,716,423,83,22,7168342322,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,617,281,82,22,6178228122,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,802,386,50,78,8025038678,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,742,454,4,79,7420445479,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,663,318,108,0,66310831800,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,818,484,22,81,8182248481,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,958,392,23,51,9582339251,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,763,388,19,102,76319388102,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,593,306,96,120,59396306120,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,664,307,93,56,6649330756,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,661,423,102,116,661102423116,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,720,373,38,27,7203837327,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,759,389,45,70,7594538970,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,713,437,10,37,7131043737,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,868,410,38,52,8683841052,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,640,390,47,9,6404739009,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,755,424,102,108,755102424108,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,745,385,47,49,7454738549,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,640,399,109,60,64010939960,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,748,463,92,17,7489246317,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,809,495,4,77,8090449577,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,917,490,111,81,91711149081,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,924,408,32,104,92432408104,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,923,399,8,92,9230839992,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,730,412,116,56,73011641256,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,921,498,116,118,921116498118,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,742,432,115,41,74211543241,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,960,456,6,76,9600645676,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,702,368,97,36,7029736836,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,704,441,97,9,7049744109,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,725,462,105,102,725105462102,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,731,403,90,22,7319040322,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,666,328,41,42,6664132842,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,843,391,73,17,8437339117,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,799,408,120,3,79912040803,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,674,338,84,35,6748433835,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,722,374,70,109,72270374109,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,841,382,24,4,8412438204,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,738,400,60,119,73860400119,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,744,489,123,50,74412348950,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,754,401,8,61,7540840161,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,901,413,5,6,9010541306,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,803,378,84,73,8038437873,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,823,404,61,128,82361404128,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,670,351,73,5,6707335105,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,738,485,33,109,73833485109,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,999,451,84,68,9998445168,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,649,350,13,110,64913350110,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,801,463,92,128,80192463128,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,606,303,81,83,6068130383,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,702,357,118,115,702118357115,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,896,496,64,93,8966449693,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,931,497,1,70,9310149770,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,714,359,76,49,7147635949,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,811,393,15,63,8111539363,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,622,354,22,40,6222235440,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,659,322,101,113,659101322113,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,760,442,50,56,7605044256,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,944,453,119,111,944119453111,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,722,453,46,111,72246453111,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,898,472,78,42,8987847242,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,684,334,8,26,6840833426,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,850,495,22,26,8502249526,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,985,472,51,20,9855147220,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,940,395,83,17,9408339517,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,970,459,37,99,9703745999,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,659,412,73,14,6597341214,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,672,388,70,3,6727038803,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,822,411,47,51,8224741151,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,616,371,45,22,6164537122,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,660,380,116,92,66011638092,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,633,304,17,124,63317304124,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,669,353,3,104,66903353104,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,726,435,118,79,72611843579,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,961,405,81,113,96181405113,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,744,479,118,90,74411847990,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,692,408,22,41,6922240841,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,764,393,12,14,7641239314,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,626,389,100,28,62610038928,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,606,361,55,110,60655361110,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,980,409,68,116,98068409116,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,708,379,55,104,70855379104,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,841,383,23,110,84123383110,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,783,479,17,47,7831747947,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,823,471,101,99,82310147199,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,641,317,79,19,6417931719,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,667,314,122,76,66712231476,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,993,416,88,51,9938841651,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,675,408,29,68,6752940868,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,754,439,116,58,75411643958,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,686,362,113,64,68611336264,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,928,474,5,40,9280547440,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,667,322,8,35,6670832235,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,733,372,96,52,7339637252,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,605,299,45,5,6054529905,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,990,409,95,13,9909540913,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,821,490,64,8,8216449008,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,819,490,97,27,8199749027,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,738,374,44,124,73844374124,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,838,487,40,12,8384048712,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,957,494,38,105,95738494105,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,594,335,95,36,5949533536,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,640,367,20,68,6402036768,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,763,404,65,36,7636540436,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,734,373,24,102,73424373102,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,862,478,31,68,8623147868,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,965,460,76,50,9657646050,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,946,441,6,111,94606441111,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,971,414,61,15,9716141415,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,632,328,24,123,63224328123,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,676,405,18,59,6761840559,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,734,413,5,99,7340541399,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,709,428,60,87,7096042887,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,994,386,82,52,9948238652,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,624,337,60,72,6246033772,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,618,281,97,96,6189728196,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,737,404,65,1,7376540401,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,677,415,50,49,6775041549,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,990,433,76,120,99076433120,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,804,452,4,68,8040445268,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,600,357,31,81,6003135781,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,922,485,95,26,9229548526,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,775,452,113,59,77511345259,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,680,399,50,0,6805039900,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,996,415,65,9,9966541509,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,764,442,119,118,764119442118,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,768,416,63,120,76863416120,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,683,383,3,22,6830338322,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,956,425,28,9,9562842509,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,813,386,69,127,81369386127,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,823,477,97,60,8239747760,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,677,392,123,109,677123392109,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,671,411,123,56,67112341156,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,978,475,70,50,9787047550,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,766,483,54,36,7665448336,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,982,430,0,120,98200430120,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,819,404,1,56,8190140456,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,948,433,64,118,94864433118,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,755,485,38,100,75538485100,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,980,470,44,24,9804447024,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,628,321,81,65,6288132165,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,824,428,101,1,82410142801,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,983,477,17,73,9831747773,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,629,398,116,20,62911639820,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,834,472,87,110,83487472110,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,690,346,76,111,69076346111,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,833,399,113,82,83311339982,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,732,432,36,51,7323643251,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,801,492,78,17,8017849217,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,795,415,82,125,79582415125,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,840,472,82,124,84082472124,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,694,381,33,54,6943338154,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,770,422,81,12,7708142212,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,725,401,73,40,7257340140,Dragontail Mountains
Shrine of Dibella,0,WOD_Shrine_Dibella_01,740,466,1,81,7400146681,Dragontail Mountains
