name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-130,682,354,4,53,Dragontail Mountains,682.03125,-354.5859375,4,4.0,0.5,0.7526762
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-172,748,402,91,52,Dragontail Mountains,748.7109375,-402.59375,4,4.0,0.5,0.7598544
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-55,636,398,99,98,Dragontail Mountains,636.7734375,-398.234375,4,4.0,0.5,0.8420225
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,45,717,446,83,102,Dragontail Mountains,717.6484375,-446.203125,4,4.0,0.5,0.881545
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,171,707,354,86,45,Dragontail Mountains,707.671875,-354.6484375,4,4.0,0.5,0.9542141
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,104,945,481,91,8,Dragontail Mountains,945.7109375,-481.9375,4,4.0,0.5,0.8761393
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,135,928,412,29,37,Dragontail Mountains,928.2265625,-412.7109375,4,4.0,0.5,0.9778563
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-113,997,449,73,98,Dragontail Mountains,997.5703125,-449.234375,4,4.0,0.5,0.8300384
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-64,762,498,51,94,Dragontail Mountains,762.3984375,-498.265625,4,4.0,0.5,0.9780477
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-104,708,450,116,37,Dragontail Mountains,708.90625,-450.7109375,4,4.0,0.5,0.8200493
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,117,800,446,20,117,Dragontail Mountains,800.15625,-446.0859375,4,4.0,0.5,0.9549445
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,173,712,428,120,33,Dragontail Mountains,712.9375,-428.7421875,4,4.0,0.5,0.8856202
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,80,674,355,118,90,Dragontail Mountains,674.921875,-355.296875,4,4.0,0.5,0.8700486
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-115,598,306,14,9,Dragontail Mountains,598.109375,-306.9296875,4,4.0,0.5,0.8238587
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-12,917,419,36,100,Dragontail Mountains,917.28125,-419.21875,4,4.0,0.5,0.9853749
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,148,746,413,100,89,Dragontail Mountains,746.78125,-413.3046875,4,4.0,0.5,0.9181113
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,174,998,429,13,39,Dragontail Mountains,998.1015625,-429.6953125,4,4.0,0.5,0.9122916
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-34,972,432,40,25,Dragontail Mountains,972.3125,-432.8046875,4,4.0,0.5,0.9914503
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,39,605,360,20,39,Dragontail Mountains,605.15625,-360.6953125,4,4.0,0.5,0.9472774
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-82,633,356,5,72,Dragontail Mountains,633.0390625,-356.4375,4,4.0,0.5,0.9416196
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-96,588,309,95,79,Dragontail Mountains,588.7421875,-309.3828125,4,4.0,0.5,0.9998536
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,39,815,415,68,45,Dragontail Mountains,815.53125,-415.6484375,4,4.0,0.5,0.8394063
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,168,748,387,116,81,Dragontail Mountains,748.90625,-387.3671875,4,4.0,0.5,0.8838707
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,111,995,494,58,4,Dragontail Mountains,995.453125,-494.96875,4,4.0,0.5,0.8526546
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,34,762,414,123,103,Dragontail Mountains,762.9609375,-414.1953125,4,4.0,0.5,0.7698102
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-131,803,447,101,116,Dragontail Mountains,803.7890625,-447.09375,4,4.0,0.5,0.8038087
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-147,697,349,61,31,Dragontail Mountains,697.4765625,-349.7578125,4,4.0,0.5,0.867595
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-175,710,355,28,75,Dragontail Mountains,710.21875,-355.4140625,4,4.0,0.5,0.8853492
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,148,959,427,72,109,Dragontail Mountains,959.5625,-427.1484375,4,4.0,0.5,0.9226307
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-23,840,398,3,16,Dragontail Mountains,840.0234375,-398.875,4,4.0,0.5,0.7563896
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-147,986,384,73,49,Dragontail Mountains,986.5703125,-384.6171875,4,4.0,0.5,0.9661354
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-129,979,390,110,72,Dragontail Mountains,979.859375,-390.4375,4,4.0,0.5,0.9123576
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-177,620,302,73,94,Dragontail Mountains,620.5703125,-302.265625,4,4.0,0.5,0.8901758
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-31,971,407,28,121,Dragontail Mountains,971.21875,-407.0546875,4,4.0,0.5,0.7808727
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,32,599,310,115,33,Dragontail Mountains,599.8984375,-310.7421875,4,4.0,0.5,0.7803203
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-118,766,449,90,111,Dragontail Mountains,766.703125,-449.1328125,4,4.0,0.5,0.8104832
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,156,617,302,35,59,Dragontail Mountains,617.2734375,-302.5390625,4,4.0,0.5,0.8626109
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,105,819,498,63,93,Dragontail Mountains,819.4921875,-498.2734375,4,4.0,0.5,0.9692338
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-160,633,356,90,116,Dragontail Mountains,633.703125,-356.09375,4,4.0,0.5,0.8285903
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-165,606,314,88,36,Dragontail Mountains,606.6875,-314.71875,4,4.0,0.5,0.8051081
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,159,617,308,5,41,Dragontail Mountains,617.0390625,-308.6796875,4,4.0,0.5,0.9901791
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,143,628,326,82,57,Dragontail Mountains,628.640625,-326.5546875,4,4.0,0.5,0.7654709
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,114,803,450,109,116,Dragontail Mountains,803.8515625,-450.09375,4,4.0,0.5,0.8375233
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-110,936,457,76,31,Dragontail Mountains,936.59375,-457.7578125,4,4.0,0.5,0.9596578
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-33,920,477,68,67,Dragontail Mountains,920.53125,-477.4765625,4,4.0,0.5,0.9098662
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,99,670,354,70,116,Dragontail Mountains,670.546875,-354.09375,4,4.0,0.5,0.9739109
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-58,872,417,13,77,Dragontail Mountains,872.1015625,-417.3984375,4,4.0,0.5,0.7786806
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,8,620,389,118,48,Dragontail Mountains,620.921875,-389.625,4,4.0,0.5,0.8691822
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,151,813,469,111,95,Dragontail Mountains,813.8671875,-469.2578125,4,4.0,0.5,0.7913188
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-27,784,461,122,113,Dragontail Mountains,784.953125,-461.1171875,4,4.0,0.5,0.8465143
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,13,800,381,86,21,Dragontail Mountains,800.671875,-381.8359375,4,4.0,0.5,0.8141889
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-31,687,334,26,23,Dragontail Mountains,687.203125,-334.8203125,4,4.0,0.5,0.835863
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-12,816,380,12,123,Dragontail Mountains,816.09375,-380.0390625,4,4.0,0.5,0.8901311
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,93,681,339,79,120,Dragontail Mountains,681.6171875,-339.0625,4,4.0,0.5,0.997819
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,174,807,465,78,118,Dragontail Mountains,807.609375,-465.078125,4,4.0,0.5,0.8790368
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-180,724,421,118,72,Dragontail Mountains,724.921875,-421.4375,4,4.0,0.5,0.9580962
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-78,652,397,58,61,Dragontail Mountains,652.453125,-397.5234375,4,4.0,0.5,0.8859547
