name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_09,849,473,8498847369,104,85,Dragontail Mountains,98,0
Rocks,1,WOD_Rocks_Medium_03,663,345,6637434501,107,34,Dragontail Mountains,-28,-1
Rocks,1,WOD_Rocks_Medium_05,702,389,70227390111,60,16,Dragontail Mountains,0,-12
Rocks,1,WOD_Rocks_Medium_06,889,477,8898147728,116,59,Dragontail Mountains,-18,0
Rocks,1,WOD_Rocks_Medium_07,724,467,7247046733,103,66,Dragontail Mountains,130,-19
Rocks,1,WOD_Rocks_Medium_10,943,434,94211043587,24,1,Dragontail Mountains,-159,-30
Rocks,1,WOD_Rocks_Medium_12,604,296,6047429610,91,27,Dragontail Mountains,175,-6
Rocks,1,WOD_Rocks_Large_04,874,405,8743240583,73,124,Dragontail Mountains,-82,-14
Rocks,1,WOD_Rocks_Large_07,608,330,6088133020,125,64,Dragontail Mountains,170,-24
Rocks,1,WOD_Rocks_Large_09,987,449,98770450106,108,12,Dragontail Mountains,-111,-16
Rocks,1,WOD_Rocks_Small_03,858,489,85860490118,82,9,Dragontail Mountains,33,0
Rocks,1,WOD_Rocks_Small_06,615,321,61522321104,44,126,Dragontail Mountains,-160,0
Rocks,1,WOD_Rocks_Medium_01,946,464,94679464100,104,125,Dragontail Mountains,71,-18
Rocks,1,WOD_Rocks_Medium_03,823,397,8230439787,37,120,Dragontail Mountains,35,-29
Rocks,1,WOD_Rocks_Medium_05,877,401,87612040165,25,98,Dragontail Mountains,128,-2
Rocks,1,WOD_Rocks_Medium_07,839,476,83811147678,16,111,Dragontail Mountains,5,-9
Rocks,1,WOD_Rocks_Medium_08,930,479,92910448096,15,7,Dragontail Mountains,177,-1
Rocks,1,WOD_Rocks_Medium_10,759,391,7595439168,96,110,Dragontail Mountains,-127,-30
Rocks,1,WOD_Rocks_Medium_12,772,460,77112446052,13,69,Dragontail Mountains,-1,-10
Rocks,1,WOD_Rocks_Large_03,856,482,8567448204,113,43,Dragontail Mountains,-163,-2
Rocks,1,WOD_Rocks_Large_04,803,452,80377453106,118,19,Dragontail Mountains,-9,-8
Rocks,1,WOD_Rocks_Large_05,591,330,59177331105,117,17,Dragontail Mountains,-16,-23
Rocks,1,WOD_Rocks_Large_09,906,417,9060941788,47,122,Dragontail Mountains,-169,-9
Rocks,1,WOD_Rocks_Small_05,629,296,6296829697,91,120,Dragontail Mountains,118,0
Rocks,1,WOD_Rocks_Small_06,593,306,5935130686,73,108,Dragontail Mountains,-34,0
Rocks,1,WOD_Rocks_Small_10,590,331,58911333170,3,88,Dragontail Mountains,83,0
Rocks,1,WOD_Rocks_Medium_01,976,393,9769139352,116,77,Dragontail Mountains,-6,-10
Rocks,1,WOD_Rocks_Large_01,909,416,90947417114,92,31,Dragontail Mountains,-92,-24
Rocks,1,WOD_Rocks_Large_03,720,467,7203146732,70,71,Dragontail Mountains,179,-26
Rocks,1,WOD_Rocks_Large_05,757,471,7574947174,89,114,Dragontail Mountains,-118,-12
Rocks,1,WOD_Rocks_Large_06,740,421,7400342188,42,127,Dragontail Mountains,-26,-21
Rocks,1,WOD_Rocks_Large_09,617,321,6178432176,122,110,Dragontail Mountains,-12,-17
Rocks,1,WOD_Rocks_Small_02,763,488,76359489106,85,4,Dragontail Mountains,-93,0
Rocks,1,WOD_Rocks_Small_03,589,300,5897030082,92,101,Dragontail Mountains,-173,0
Rocks,1,WOD_Rocks_Small_04,588,321,587125322106,21,2,Dragontail Mountains,-8,0
Rocks,1,WOD_Rocks_Small_05,815,422,81587423108,110,3,Dragontail Mountains,-146,0
Rocks,1,WOD_Rocks_Small_07,596,333,5968333364,110,91,Dragontail Mountains,89,0
Rocks,1,WOD_Rocks_Small_09,870,405,8706040590,76,106,Dragontail Mountains,132,0
Rocks,1,WOD_Rocks_Small_10,663,305,6637030563,88,81,Dragontail Mountains,0,0
Rocks,1,WOD_Rocks_Medium_03,937,407,93709408124,42,29,Dragontail Mountains,-94,-29
Rocks,1,WOD_Rocks_Medium_07,857,483,8576848317,101,50,Dragontail Mountains,4,-26
Rocks,1,WOD_Rocks_Medium_11,690,346,68910234696,3,125,Dragontail Mountains,-68,-20
Rocks,1,WOD_Rocks_Large_01,670,391,6707739290,122,7,Dragontail Mountains,-83,0
Rocks,1,WOD_Rocks_Large_04,660,380,66020381108,61,21,Dragontail Mountains,105,-11
Rocks,1,WOD_Rocks_Large_08,953,458,9529545884,9,126,Dragontail Mountains,-147,-29
Rocks,1,WOD_Rocks_Small_01,927,448,92783449106,107,2,Dragontail Mountains,174,0
Rocks,1,WOD_Rocks_Small_03,685,416,68512416100,34,119,Dragontail Mountains,12,0
Rocks,1,WOD_Rocks_Small_07,806,425,8062942588,56,115,Dragontail Mountains,147,0
Rocks,1,WOD_Rocks_Small_09,643,347,6439034749,106,65,Dragontail Mountains,-92,0
Rocks,1,WOD_Rocks_Medium_01,663,390,6638739093,112,118,Dragontail Mountains,-54,-29
Rocks,1,WOD_Rocks_Large_02,830,471,82911547137,24,74,Dragontail Mountains,-31,-21
Rocks,1,WOD_Rocks_Large_03,849,389,84810638932,17,71,Dragontail Mountains,-76,-16
Rocks,1,WOD_Rocks_Small_02,723,397,7239539778,121,104,Dragontail Mountains,77,0
Rocks,1,WOD_Rocks_Small_05,615,354,614113355106,8,1,Dragontail Mountains,-36,0
Rocks,1,WOD_Rocks_Small_06,787,468,7876446883,86,105,Dragontail Mountains,-69,0
Rocks,1,WOD_Rocks_Small_08,641,365,64159366114,86,13,Dragontail Mountains,113,0
Rocks,1,WOD_Rocks_Small_10,781,427,78011142726,1,44,Dragontail Mountains,180,0
Rocks,1,WOD_Rocks_Medium_02,665,352,664102353113,6,17,Dragontail Mountains,167,-9
Rocks,1,WOD_Rocks_Medium_03,670,356,6701935608,52,41,Dragontail Mountains,-131,-8
Rocks,1,WOD_Rocks_Large_01,842,478,8427047878,115,123,Dragontail Mountains,-155,-14
Rocks,1,WOD_Rocks_Large_05,759,489,75924490108,64,20,Dragontail Mountains,-160,-9
Rocks,1,WOD_Rocks_Large_08,819,381,8196738177,109,119,Dragontail Mountains,-38,-1
Rocks,1,WOD_Rocks_Small_01,816,411,8164241187,66,111,Dragontail Mountains,19,0
Rocks,1,WOD_Rocks_Small_06,606,308,6068130878,103,100,Dragontail Mountains,169,0
Rocks,1,WOD_Rocks_Small_07,800,444,8006344476,90,103,Dragontail Mountains,29,0
Rocks,1,WOD_Rocks_Medium_02,960,400,9606840082,100,114,Dragontail Mountains,-162,-12
Rocks,1,WOD_Rocks_Medium_03,917,471,91783472110,116,15,Dragontail Mountains,39,-1
Rocks,1,WOD_Rocks_Medium_04,746,411,74511441169,28,111,Dragontail Mountains,137,-11
Rocks,1,WOD_Rocks_Medium_05,732,417,7327941745,112,78,Dragontail Mountains,151,-17
Rocks,1,WOD_Rocks_Medium_07,798,487,79863488113,96,18,Dragontail Mountains,-47,-3
Rocks,1,WOD_Rocks_Medium_11,944,476,9446447673,93,102,Dragontail Mountains,-58,-19
Rocks,1,WOD_Rocks_Large_01,667,327,66705328100,50,17,Dragontail Mountains,-11,-23
Rocks,1,WOD_Rocks_Large_03,643,390,6435539009,94,48,Dragontail Mountains,117,-5
Rocks,1,WOD_Rocks_Large_04,776,471,7767847154,119,95,Dragontail Mountains,-126,-2
Rocks,1,WOD_Rocks_Large_08,784,407,78483408113,125,27,Dragontail Mountains,-85,-13
Rocks,1,WOD_Rocks_Small_02,700,440,7008344067,109,93,Dragontail Mountains,-60,0
Rocks,1,WOD_Rocks_Small_06,823,390,8231239078,34,100,Dragontail Mountains,-99,0
Rocks,1,WOD_Rocks_Small_07,831,419,83182420114,109,13,Dragontail Mountains,74,0
Rocks,1,WOD_Rocks_Medium_01,784,406,7849640638,121,63,Dragontail Mountains,50,-4
Rocks,1,WOD_Rocks_Medium_04,886,479,8868248088,124,2,Dragontail Mountains,-103,-3
Rocks,1,WOD_Rocks_Medium_05,646,387,64641388122,74,27,Dragontail Mountains,-112,-29
Rocks,1,WOD_Rocks_Medium_11,663,304,66374305122,103,23,Dragontail Mountains,175,-21
Rocks,1,WOD_Rocks_Medium_12,864,403,8647640345,93,62,Dragontail Mountains,-103,-10
Rocks,1,WOD_Rocks_Large_01,960,399,96018400111,63,28,Dragontail Mountains,23,-6
Rocks,1,WOD_Rocks_Small_03,695,367,69510036755,122,74,Dragontail Mountains,-169,0
Rocks,1,WOD_Rocks_Small_05,971,447,9712044705,43,28,Dragontail Mountains,33,0
Rocks,1,WOD_Rocks_Small_06,762,455,7626745510,89,32,Dragontail Mountains,53,0
Rocks,1,WOD_Rocks_Small_07,827,408,8276740826,94,53,Dragontail Mountains,113,0
Rocks,1,WOD_Rocks_Small_08,632,304,63210130451,128,78,Dragontail Mountains,126,0
Rocks,1,WOD_Rocks_Small_10,646,324,64610632459,124,77,Dragontail Mountains,-83,0
Rocks,1,WOD_Rocks_Medium_01,965,464,96532465108,57,5,Dragontail Mountains,-51,-30
Rocks,1,WOD_Rocks_Medium_03,704,382,7042438272,57,105,Dragontail Mountains,-135,-12
Rocks,1,WOD_Rocks_Medium_04,870,391,87079392111,121,25,Dragontail Mountains,156,-4
Rocks,1,WOD_Rocks_Medium_06,710,388,70910838826,15,57,Dragontail Mountains,-40,-22
Rocks,1,WOD_Rocks_Large_02,968,413,9688741327,124,64,Dragontail Mountains,21,0
Rocks,1,WOD_Rocks_Large_09,855,407,85503408102,41,8,Dragontail Mountains,-74,-9
Rocks,1,WOD_Rocks_Small_04,836,420,83674421111,98,7,Dragontail Mountains,124,0
Rocks,1,WOD_Rocks_Small_06,628,311,62817311102,39,124,Dragontail Mountains,91,0
Rocks,1,WOD_Rocks_Small_09,967,399,96756399111,72,127,Dragontail Mountains,-174,0
Rocks,1,WOD_Rocks_Small_10,789,496,78932496102,50,120,Dragontail Mountains,-81,0
Rocks,1,WOD_Rocks_Medium_04,794,393,79311439352,28,94,Dragontail Mountains,1,-5
Rocks,1,WOD_Rocks_Medium_05,680,410,6800541076,38,109,Dragontail Mountains,180,-17
Rocks,1,WOD_Rocks_Medium_07,904,398,90435399109,68,14,Dragontail Mountains,71,-19
Rocks,1,WOD_Rocks_Medium_08,744,403,7448740350,126,89,Dragontail Mountains,18,-21
Rocks,1,WOD_Rocks_Medium_11,794,395,7948739578,116,107,Dragontail Mountains,24,-11
Rocks,1,WOD_Rocks_Small_05,746,477,7468747738,110,61,Dragontail Mountains,165,0
Rocks,1,WOD_Rocks_Small_10,703,434,7038643400,104,18,Dragontail Mountains,-105,0
Rocks,1,WOD_Rocks_Medium_01,717,422,71764423106,89,3,Dragontail Mountains,-14,-18
Rocks,1,WOD_Rocks_Medium_02,935,477,93535478113,67,17,Dragontail Mountains,-110,-2
Rocks,1,WOD_Rocks_Medium_07,848,408,8484140892,74,125,Dragontail Mountains,-106,-1
Rocks,1,WOD_Rocks_Medium_09,851,485,8517048579,106,111,Dragontail Mountains,-78,-27
Rocks,1,WOD_Rocks_Medium_10,617,356,6169035686,4,128,Dragontail Mountains,-51,0
Rocks,1,WOD_Rocks_Medium_11,819,393,8197739317,106,46,Dragontail Mountains,-33,-23
Rocks,1,WOD_Rocks_Large_01,793,473,79212447332,41,77,Dragontail Mountains,-7,-6
Rocks,1,WOD_Rocks_Large_04,613,283,6134428377,85,118,Dragontail Mountains,91,-12
Rocks,1,WOD_Rocks_Large_07,660,301,6601030297,54,13,Dragontail Mountains,-3,-30
Rocks,1,WOD_Rocks_Large_08,640,320,6404032086,82,128,Dragontail Mountains,-57,-24
Rocks,1,WOD_Rocks_Small_01,658,392,6589239218,116,42,Dragontail Mountains,47,0
Rocks,1,WOD_Rocks_Small_03,694,345,6940434569,26,88,Dragontail Mountains,142,0
Rocks,1,WOD_Rocks_Small_04,970,446,96910844683,4,107,Dragontail Mountains,28,0
Rocks,1,WOD_Rocks_Small_05,681,397,6816739796,90,119,Dragontail Mountains,82,0
Rocks,1,WOD_Rocks_Small_07,711,379,7112637976,53,103,Dragontail Mountains,141,0
Rocks,1,WOD_Rocks_Small_08,797,403,79610240395,1,122,Dragontail Mountains,161,0
Rocks,1,WOD_Rocks_Small_09,646,387,6469738714,113,30,Dragontail Mountains,47,0
Rocks,1,WOD_Rocks_Medium_01,682,399,6827339905,98,30,Dragontail Mountains,-103,-30
Rocks,1,WOD_Rocks_Medium_07,901,398,90119399105,52,10,Dragontail Mountains,124,-1
Rocks,1,WOD_Rocks_Medium_09,758,471,75710947151,17,83,Dragontail Mountains,125,-9
Rocks,1,WOD_Rocks_Medium_12,931,472,9311347274,30,91,Dragontail Mountains,-11,-22
Rocks,1,WOD_Rocks_Large_01,710,378,71004379108,49,25,Dragontail Mountains,54,-27
Rocks,1,WOD_Rocks_Large_06,749,438,7498143878,120,117,Dragontail Mountains,-96,-30
Rocks,1,WOD_Rocks_Large_09,706,361,7067236135,110,69,Dragontail Mountains,140,-8
Rocks,1,WOD_Rocks_Small_01,706,443,705123444109,19,5,Dragontail Mountains,-100,0
Rocks,1,WOD_Rocks_Small_02,806,472,80679473119,105,17,Dragontail Mountains,-135,0
Rocks,1,WOD_Rocks_Small_03,789,469,7890146919,23,38,Dragontail Mountains,10,0
Rocks,1,WOD_Rocks_Small_05,685,394,6855139488,74,111,Dragontail Mountains,-21,0
Rocks,1,WOD_Rocks_Small_07,638,304,6383230478,59,105,Dragontail Mountains,-106,0
Rocks,1,WOD_Rocks_Small_09,764,443,76410844328,124,44,Dragontail Mountains,124,0
Rocks,1,WOD_Rocks_Small_10,663,346,6638734665,105,83,Dragontail Mountains,177,0
Rocks,1,WOD_Rocks_Medium_01,597,322,59610832290,5,115,Dragontail Mountains,-18,-8
Rocks,1,WOD_Rocks_Medium_02,832,390,8328339091,115,123,Dragontail Mountains,90,0
Rocks,1,WOD_Rocks_Medium_03,713,419,7134141909,74,42,Dragontail Mountains,-170,-27
Rocks,1,WOD_Rocks_Medium_04,830,471,8299347164,7,106,Dragontail Mountains,-166,-18
Rocks,1,WOD_Rocks_Medium_05,624,324,62310232460,7,93,Dragontail Mountains,-5,-7
Rocks,1,WOD_Rocks_Medium_10,597,288,5976028812,102,54,Dragontail Mountains,98,-2
Rocks,1,WOD_Rocks_Medium_12,729,447,7296944793,86,110,Dragontail Mountains,55,-30
Rocks,1,WOD_Rocks_Large_01,700,417,7000541773,50,118,Dragontail Mountains,-82,-9
Rocks,1,WOD_Rocks_Large_03,845,407,844106408113,17,24,Dragontail Mountains,-7,-30
Rocks,1,WOD_Rocks_Large_05,766,454,76646455114,86,26,Dragontail Mountains,46,-22
Rocks,1,WOD_Rocks_Large_06,700,417,7000541782,44,121,Dragontail Mountains,-44,-15
Rocks,1,WOD_Rocks_Large_07,882,399,88261400111,105,27,Dragontail Mountains,-172,-18
Rocks,1,WOD_Rocks_Small_01,672,358,67112835810,24,34,Dragontail Mountains,-119,0
Rocks,1,WOD_Rocks_Small_05,709,388,7098438876,107,99,Dragontail Mountains,-52,0
Rocks,1,WOD_Rocks_Small_07,838,475,83886476113,113,12,Dragontail Mountains,72,0
Rocks,1,WOD_Rocks_Small_10,870,415,87042415100,60,118,Dragontail Mountains,8,0
Rocks,1,WOD_Rocks_Medium_01,907,407,9077440778,99,103,Dragontail Mountains,-76,-16
Rocks,1,WOD_Rocks_Medium_02,802,425,8022042577,52,109,Dragontail Mountains,-99,-30
Rocks,1,WOD_Rocks_Medium_10,643,332,64211433283,28,125,Dragontail Mountains,-152,-29
Rocks,1,WOD_Rocks_Large_01,628,281,62855282104,100,21,Dragontail Mountains,122,-6
Rocks,1,WOD_Rocks_Large_04,887,401,8875640299,97,12,Dragontail Mountains,170,-4
Rocks,1,WOD_Rocks_Large_09,870,483,8701748304,55,38,Dragontail Mountains,7,-8
Rocks,1,WOD_Rocks_Small_03,645,293,6453729399,59,118,Dragontail Mountains,-132,0
Rocks,1,WOD_Rocks_Small_09,768,456,7680945660,25,76,Dragontail Mountains,-41,0
Rocks,1,WOD_Rocks_Medium_01,698,365,6983536595,60,120,Dragontail Mountains,110,-22
Rocks,1,WOD_Rocks_Medium_04,753,387,7536338701,105,43,Dragontail Mountains,169,-14
Rocks,1,WOD_Rocks_Medium_10,678,428,6782942884,71,126,Dragontail Mountains,-27,-2
Rocks,1,WOD_Rocks_Medium_12,768,473,76711847335,7,52,Dragontail Mountains,66,-12
Rocks,1,WOD_Rocks_Large_05,798,453,7980545368,45,108,Dragontail Mountains,-59,-24
Rocks,1,WOD_Rocks_Small_01,684,343,68459343100,83,124,Dragontail Mountains,159,0
Rocks,1,WOD_Rocks_Small_02,605,307,6055930767,85,93,Dragontail Mountains,111,0
Rocks,1,WOD_Rocks_Small_03,714,420,7143642001,58,20,Dragontail Mountains,139,0
Rocks,1,WOD_Rocks_Small_04,872,480,87210048073,124,97,Dragontail Mountains,-60,0
Rocks,1,WOD_Rocks_Small_05,623,292,62370293125,93,20,Dragontail Mountains,134,0
Rocks,1,WOD_Rocks_Small_06,774,433,77410443359,126,81,Dragontail Mountains,69,0
Rocks,1,WOD_Rocks_Small_09,642,320,6425532093,71,109,Dragontail Mountains,77,0
Rocks,1,WOD_Rocks_Medium_02,869,405,8693540584,67,116,Dragontail Mountains,-61,-1
Rocks,1,WOD_Rocks_Medium_03,604,299,6047329915,106,48,Dragontail Mountains,5,-2
Rocks,1,WOD_Rocks_Medium_07,750,438,7501443800,47,33,Dragontail Mountains,-82,-26
Rocks,1,WOD_Rocks_Medium_10,823,480,822101481104,15,18,Dragontail Mountains,154,-3
Rocks,1,WOD_Rocks_Medium_12,730,447,7308144786,98,103,Dragontail Mountains,53,-6
Rocks,1,WOD_Rocks_Large_01,764,489,7645648974,101,119,Dragontail Mountains,-154,-24
Rocks,1,WOD_Rocks_Large_04,674,360,6747436067,115,108,Dragontail Mountains,34,-6
Rocks,1,WOD_Rocks_Large_05,756,446,75647447114,87,26,Dragontail Mountains,112,-11
Rocks,1,WOD_Rocks_Large_06,968,410,9687741074,116,113,Dragontail Mountains,-87,-9
Rocks,1,WOD_Rocks_Small_01,732,425,73111942593,15,117,Dragontail Mountains,140,0
Rocks,1,WOD_Rocks_Small_03,772,442,7723344299,55,118,Dragontail Mountains,49,0
Rocks,1,WOD_Rocks_Small_05,711,422,71011942219,14,42,Dragontail Mountains,105,0
Rocks,1,WOD_Rocks_Small_07,929,449,9292744972,54,99,Dragontail Mountains,-43,0
Rocks,1,WOD_Rocks_Small_10,696,350,6960335006,21,24,Dragontail Mountains,8,0
Rocks,1,WOD_Rocks_Medium_07,645,392,6452239219,55,52,Dragontail Mountains,20,-23
Rocks,1,WOD_Rocks_Medium_09,939,476,938124477110,32,14,Dragontail Mountains,4,-24
Rocks,1,WOD_Rocks_Medium_12,660,312,66010431291,121,108,Dragontail Mountains,-142,-8
Rocks,1,WOD_Rocks_Large_02,987,449,9878644936,123,73,Dragontail Mountains,-115,-15
Rocks,1,WOD_Rocks_Small_01,711,368,7118236890,106,114,Dragontail Mountains,-59,0
Rocks,1,WOD_Rocks_Small_03,763,446,7637044603,92,22,Dragontail Mountains,-8,0
Rocks,1,WOD_Rocks_Small_04,655,334,6557633413,100,37,Dragontail Mountains,30,0
Rocks,1,WOD_Rocks_Small_07,648,387,6481738792,44,119,Dragontail Mountains,79,0
Rocks,1,WOD_Rocks_Small_08,958,472,9581247206,39,33,Dragontail Mountains,81,0
Rocks,1,WOD_Rocks_Small_09,947,444,94714444105,30,121,Dragontail Mountains,176,0
Rocks,1,WOD_Rocks_Small_10,969,422,96917423111,35,1,Dragontail Mountains,121,0
Rocks,1,WOD_Rocks_Medium_04,957,400,9572440083,66,125,Dragontail Mountains,-62,-7
Rocks,1,WOD_Rocks_Medium_07,617,381,6179538163,128,96,Dragontail Mountains,96,-25
Rocks,1,WOD_Rocks_Medium_09,744,406,7447640640,112,72,Dragontail Mountains,135,-18
Rocks,1,WOD_Rocks_Medium_10,874,479,87409480105,51,19,Dragontail Mountains,48,-2
Rocks,1,WOD_Rocks_Medium_12,673,417,6731241752,29,69,Dragontail Mountains,-14,-16
Rocks,1,WOD_Rocks_Large_01,787,424,7870142588,46,5,Dragontail Mountains,-106,-2
