name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_07,712,401,7126840117,68,17,Dragontail Mountains,-106,-9
Rocks,1,WOD_Rocks_Medium_11,732,476,73236476100,36,100,Dragontail Mountains,-108,0
Rocks,1,WOD_Rocks_Large_02,930,418,93012541874,125,74,Dragontail Mountains,-179,-25
Rocks,1,WOD_Rocks_Large_05,600,322,60073322110,73,110,Dragontail Mountains,152,-30
Rocks,1,WOD_Rocks_Large_06,769,457,7692945720,29,20,Dragontail Mountains,-141,-1
Rocks,1,WOD_Rocks_Small_02,769,397,76946397127,46,127,Dragontail Mountains,133,0
Rocks,1,WOD_Rocks_Small_03,596,332,5965233203,52,3,Dragontail Mountains,102,0
Rocks,1,WOD_Rocks_Small_09,762,447,7623344776,33,76,Dragontail Mountains,138,0
Rocks,1,WOD_Rocks_Medium_01,968,455,96828455102,28,102,Dragontail Mountains,151,-16
Rocks,1,WOD_Rocks_Medium_02,719,467,71910446736,104,36,Dragontail Mountains,-95,-26
Rocks,1,WOD_Rocks_Medium_03,661,381,66110238187,102,87,Dragontail Mountains,133,-6
Rocks,1,WOD_Rocks_Medium_07,970,473,97076473108,76,108,Dragontail Mountains,7,-11
Rocks,1,WOD_Rocks_Medium_08,872,493,87267493104,67,104,Dragontail Mountains,87,-5
Rocks,1,WOD_Rocks_Medium_11,846,485,84676485102,76,102,Dragontail Mountains,49,-14
Rocks,1,WOD_Rocks_Medium_12,767,403,7677440315,74,15,Dragontail Mountains,87,0
Rocks,1,WOD_Rocks_Large_02,732,447,7328844779,88,79,Dragontail Mountains,131,-21
Rocks,1,WOD_Rocks_Large_04,619,364,61910236464,102,64,Dragontail Mountains,175,-14
Rocks,1,WOD_Rocks_Large_09,793,474,79312247450,122,50,Dragontail Mountains,48,-23
Rocks,1,WOD_Rocks_Small_02,914,420,9149742092,97,92,Dragontail Mountains,95,0
Rocks,1,WOD_Rocks_Small_04,808,409,80818409116,18,116,Dragontail Mountains,145,0
Rocks,1,WOD_Rocks_Small_05,756,490,7563549082,35,82,Dragontail Mountains,-40,0
Rocks,1,WOD_Rocks_Small_07,706,433,7068843395,88,95,Dragontail Mountains,99,0
Rocks,1,WOD_Rocks_Small_08,764,454,76435454108,35,108,Dragontail Mountains,-53,0
Rocks,1,WOD_Rocks_Small_09,712,399,7122639923,26,23,Dragontail Mountains,-32,0
Rocks,1,WOD_Rocks_Medium_01,795,446,795100446114,100,114,Dragontail Mountains,169,-17
Rocks,1,WOD_Rocks_Medium_07,909,417,9090641776,6,76,Dragontail Mountains,6,0
Rocks,1,WOD_Rocks_Medium_08,981,430,98111343038,113,38,Dragontail Mountains,-147,-8
Rocks,1,WOD_Rocks_Medium_09,817,482,8179348250,93,50,Dragontail Mountains,-126,-12
Rocks,1,WOD_Rocks_Medium_11,908,408,9083140823,31,23,Dragontail Mountains,-100,-23
Rocks,1,WOD_Rocks_Medium_12,901,399,90127399100,27,100,Dragontail Mountains,49,-8
Rocks,1,WOD_Rocks_Large_05,793,474,79311947431,119,31,Dragontail Mountains,156,-7
Rocks,1,WOD_Rocks_Large_07,746,476,7466947697,69,97,Dragontail Mountains,-171,-12
Rocks,1,WOD_Rocks_Small_02,643,294,64335294101,35,101,Dragontail Mountains,143,0
Rocks,1,WOD_Rocks_Small_03,608,342,6080934223,9,23,Dragontail Mountains,-106,0
Rocks,1,WOD_Rocks_Small_07,840,485,840123485108,123,108,Dragontail Mountains,-11,0
Rocks,1,WOD_Rocks_Small_08,798,399,7981439984,14,84,Dragontail Mountains,-66,0
Rocks,1,WOD_Rocks_Small_09,849,473,8498847369,88,69,Dragontail Mountains,98,0
Rocks,1,WOD_Rocks_Medium_02,780,444,7805144492,51,92,Dragontail Mountains,154,-21
Rocks,1,WOD_Rocks_Medium_03,663,345,6637434501,74,1,Dragontail Mountains,-28,-1
Rocks,1,WOD_Rocks_Medium_05,702,390,70227390111,27,111,Dragontail Mountains,0,-12
Rocks,1,WOD_Rocks_Medium_06,889,477,8898147728,81,28,Dragontail Mountains,-18,0
Rocks,1,WOD_Rocks_Medium_07,724,467,7247046733,70,33,Dragontail Mountains,130,-19
Rocks,1,WOD_Rocks_Medium_10,942,435,94211043587,110,87,Dragontail Mountains,-159,-30
Rocks,1,WOD_Rocks_Medium_12,604,296,6047429610,74,10,Dragontail Mountains,175,-6
Rocks,1,WOD_Rocks_Large_04,874,405,8743240583,32,83,Dragontail Mountains,-82,-14
Rocks,1,WOD_Rocks_Large_07,608,330,6088133020,81,20,Dragontail Mountains,170,-24
Rocks,1,WOD_Rocks_Large_09,987,450,98770450106,70,106,Dragontail Mountains,-111,-16
Rocks,1,WOD_Rocks_Small_03,858,490,85860490118,60,118,Dragontail Mountains,33,0
Rocks,1,WOD_Rocks_Small_06,615,321,61522321104,22,104,Dragontail Mountains,-160,0
Rocks,1,WOD_Rocks_Medium_01,946,464,94679464100,79,100,Dragontail Mountains,71,-18
Rocks,1,WOD_Rocks_Medium_03,823,397,8230439787,4,87,Dragontail Mountains,35,-29
Rocks,1,WOD_Rocks_Medium_05,876,401,87612040165,120,65,Dragontail Mountains,128,-2
Rocks,1,WOD_Rocks_Medium_07,838,476,83811147678,111,78,Dragontail Mountains,5,-9
Rocks,1,WOD_Rocks_Medium_08,929,480,92910448096,104,96,Dragontail Mountains,177,-1
Rocks,1,WOD_Rocks_Medium_10,759,391,7595439168,54,68,Dragontail Mountains,-127,-30
Rocks,1,WOD_Rocks_Medium_12,771,460,77112446052,124,52,Dragontail Mountains,-1,-10
Rocks,1,WOD_Rocks_Large_03,856,482,8567448204,74,4,Dragontail Mountains,-163,-2
Rocks,1,WOD_Rocks_Large_04,803,453,80377453106,77,106,Dragontail Mountains,-9,-8
Rocks,1,WOD_Rocks_Large_05,591,331,59177331105,77,105,Dragontail Mountains,-16,-23
Rocks,1,WOD_Rocks_Large_09,906,417,9060941788,9,88,Dragontail Mountains,-169,-9
Rocks,1,WOD_Rocks_Small_05,629,296,6296829697,68,97,Dragontail Mountains,118,0
Rocks,1,WOD_Rocks_Small_06,593,306,5935130686,51,86,Dragontail Mountains,-34,0
Rocks,1,WOD_Rocks_Small_10,589,331,58911333170,113,70,Dragontail Mountains,83,0
Rocks,1,WOD_Rocks_Medium_01,976,393,9769139352,91,52,Dragontail Mountains,-6,-10
Rocks,1,WOD_Rocks_Large_01,909,417,90947417114,47,114,Dragontail Mountains,-92,-24
Rocks,1,WOD_Rocks_Large_03,720,467,7203146732,31,32,Dragontail Mountains,179,-26
Rocks,1,WOD_Rocks_Large_05,757,471,7574947174,49,74,Dragontail Mountains,-118,-12
Rocks,1,WOD_Rocks_Large_06,740,421,7400342188,3,88,Dragontail Mountains,-26,-21
Rocks,1,WOD_Rocks_Large_09,617,321,6178432176,84,76,Dragontail Mountains,-12,-17
Rocks,1,WOD_Rocks_Small_02,763,489,76359489106,59,106,Dragontail Mountains,-93,0
Rocks,1,WOD_Rocks_Small_03,589,300,5897030082,70,82,Dragontail Mountains,-173,0
Rocks,1,WOD_Rocks_Small_04,587,322,587125322106,125,106,Dragontail Mountains,-8,0
Rocks,1,WOD_Rocks_Small_05,815,423,81587423108,87,108,Dragontail Mountains,-146,0
Rocks,1,WOD_Rocks_Small_07,596,333,5968333364,83,64,Dragontail Mountains,89,0
Rocks,1,WOD_Rocks_Small_09,870,405,8706040590,60,90,Dragontail Mountains,132,0
Rocks,1,WOD_Rocks_Small_10,663,305,6637030563,70,63,Dragontail Mountains,0,0
Rocks,1,WOD_Rocks_Medium_03,937,408,93709408124,9,124,Dragontail Mountains,-94,-29
Rocks,1,WOD_Rocks_Medium_07,857,483,8576848317,68,17,Dragontail Mountains,4,-26
Rocks,1,WOD_Rocks_Medium_11,689,346,68910234696,102,96,Dragontail Mountains,-68,-20
Rocks,1,WOD_Rocks_Large_01,670,392,6707739290,77,90,Dragontail Mountains,-83,0
Rocks,1,WOD_Rocks_Large_04,660,381,66020381108,20,108,Dragontail Mountains,105,-11
Rocks,1,WOD_Rocks_Large_08,952,458,9529545884,95,84,Dragontail Mountains,-147,-29
Rocks,1,WOD_Rocks_Small_01,927,449,92783449106,83,106,Dragontail Mountains,174,0
Rocks,1,WOD_Rocks_Small_03,685,416,68512416100,12,100,Dragontail Mountains,12,0
Rocks,1,WOD_Rocks_Small_07,806,425,8062942588,29,88,Dragontail Mountains,147,0
Rocks,1,WOD_Rocks_Small_09,643,347,6439034749,90,49,Dragontail Mountains,-92,0
Rocks,1,WOD_Rocks_Medium_01,663,390,6638739093,87,93,Dragontail Mountains,-54,-29
Rocks,1,WOD_Rocks_Large_02,829,471,82911547137,115,37,Dragontail Mountains,-31,-21
Rocks,1,WOD_Rocks_Large_03,848,389,84810638932,106,32,Dragontail Mountains,-76,-16
Rocks,1,WOD_Rocks_Small_02,723,397,7239539778,95,78,Dragontail Mountains,77,0
Rocks,1,WOD_Rocks_Small_05,614,355,614113355106,113,106,Dragontail Mountains,-36,0
Rocks,1,WOD_Rocks_Small_06,787,468,7876446883,64,83,Dragontail Mountains,-69,0
Rocks,1,WOD_Rocks_Small_08,641,366,64159366114,59,114,Dragontail Mountains,113,0
Rocks,1,WOD_Rocks_Small_10,780,427,78011142726,111,26,Dragontail Mountains,180,0
Rocks,1,WOD_Rocks_Medium_02,664,353,664102353113,102,113,Dragontail Mountains,167,-9
Rocks,1,WOD_Rocks_Medium_03,670,356,6701935608,19,8,Dragontail Mountains,-131,-8
Rocks,1,WOD_Rocks_Large_01,842,478,8427047878,70,78,Dragontail Mountains,-155,-14
Rocks,1,WOD_Rocks_Large_05,759,490,75924490108,24,108,Dragontail Mountains,-160,-9
Rocks,1,WOD_Rocks_Large_08,819,381,8196738177,67,77,Dragontail Mountains,-38,-1
Rocks,1,WOD_Rocks_Small_01,816,411,8164241187,42,87,Dragontail Mountains,19,0
Rocks,1,WOD_Rocks_Small_06,606,308,6068130878,81,78,Dragontail Mountains,169,0
Rocks,1,WOD_Rocks_Small_07,800,444,8006344476,63,76,Dragontail Mountains,29,0
Rocks,1,WOD_Rocks_Medium_02,960,400,9606840082,68,82,Dragontail Mountains,-162,-12
Rocks,1,WOD_Rocks_Medium_03,917,472,91783472110,83,110,Dragontail Mountains,39,-1
Rocks,1,WOD_Rocks_Medium_04,745,411,74511441169,114,69,Dragontail Mountains,137,-11
Rocks,1,WOD_Rocks_Medium_05,732,417,7327941745,79,45,Dragontail Mountains,151,-17
Rocks,1,WOD_Rocks_Medium_07,798,488,79863488113,63,113,Dragontail Mountains,-47,-3
Rocks,1,WOD_Rocks_Medium_11,944,476,9446447673,64,73,Dragontail Mountains,-58,-19
Rocks,1,WOD_Rocks_Large_01,667,328,66705328100,5,100,Dragontail Mountains,-11,-23
Rocks,1,WOD_Rocks_Large_03,643,390,6435539009,55,9,Dragontail Mountains,117,-5
Rocks,1,WOD_Rocks_Large_04,776,471,7767847154,78,54,Dragontail Mountains,-126,-2
Rocks,1,WOD_Rocks_Large_08,784,408,78483408113,83,113,Dragontail Mountains,-85,-13
Rocks,1,WOD_Rocks_Small_02,700,440,7008344067,83,67,Dragontail Mountains,-60,0
Rocks,1,WOD_Rocks_Small_06,823,390,8231239078,12,78,Dragontail Mountains,-99,0
Rocks,1,WOD_Rocks_Small_07,831,420,83182420114,82,114,Dragontail Mountains,74,0
Rocks,1,WOD_Rocks_Small_10,809,451,8096045193,60,93,Dragontail Mountains,-2,0
Rocks,1,WOD_Rocks_Medium_01,784,406,7849640638,96,38,Dragontail Mountains,50,-4
Rocks,1,WOD_Rocks_Medium_04,886,480,8868248088,82,88,Dragontail Mountains,-103,-3
Rocks,1,WOD_Rocks_Medium_05,646,388,64641388122,41,122,Dragontail Mountains,-112,-29
Rocks,1,WOD_Rocks_Medium_11,663,305,66374305122,74,122,Dragontail Mountains,175,-21
Rocks,1,WOD_Rocks_Medium_12,864,403,8647640345,76,45,Dragontail Mountains,-103,-10
Rocks,1,WOD_Rocks_Large_01,960,400,96018400111,18,111,Dragontail Mountains,23,-6
Rocks,1,WOD_Rocks_Small_02,632,365,6327736592,77,92,Dragontail Mountains,-35,0
Rocks,1,WOD_Rocks_Small_03,695,367,69510036755,100,55,Dragontail Mountains,-169,0
Rocks,1,WOD_Rocks_Small_05,971,447,9712044705,20,5,Dragontail Mountains,33,0
Rocks,1,WOD_Rocks_Small_06,762,455,7626745510,67,10,Dragontail Mountains,53,0
Rocks,1,WOD_Rocks_Small_07,827,408,8276740826,67,26,Dragontail Mountains,113,0
Rocks,1,WOD_Rocks_Small_08,632,304,63210130451,101,51,Dragontail Mountains,126,0
Rocks,1,WOD_Rocks_Small_10,646,324,64610632459,106,59,Dragontail Mountains,-83,0
Rocks,1,WOD_Rocks_Medium_01,965,465,96532465108,32,108,Dragontail Mountains,-51,-30
Rocks,1,WOD_Rocks_Medium_03,704,382,7042438272,24,72,Dragontail Mountains,-135,-12
Rocks,1,WOD_Rocks_Medium_04,870,392,87079392111,79,111,Dragontail Mountains,156,-4
Rocks,1,WOD_Rocks_Medium_06,709,388,70910838826,108,26,Dragontail Mountains,-40,-22
Rocks,1,WOD_Rocks_Large_02,968,413,9688741327,87,27,Dragontail Mountains,21,0
Rocks,1,WOD_Rocks_Large_09,855,408,85503408102,3,102,Dragontail Mountains,-74,-9
Rocks,1,WOD_Rocks_Small_04,836,421,83674421111,74,111,Dragontail Mountains,124,0
Rocks,1,WOD_Rocks_Small_06,628,311,62817311102,17,102,Dragontail Mountains,91,0
Rocks,1,WOD_Rocks_Small_09,967,399,96756399111,56,111,Dragontail Mountains,-174,0
Rocks,1,WOD_Rocks_Small_10,789,496,78932496102,32,102,Dragontail Mountains,-81,0
Rocks,1,WOD_Rocks_Medium_04,793,393,79311439352,114,52,Dragontail Mountains,1,-5
Rocks,1,WOD_Rocks_Medium_05,680,410,6800541076,5,76,Dragontail Mountains,180,-17
Rocks,1,WOD_Rocks_Medium_07,904,399,90435399109,35,109,Dragontail Mountains,71,-19
Rocks,1,WOD_Rocks_Medium_08,744,403,7448740350,87,50,Dragontail Mountains,18,-21
Rocks,1,WOD_Rocks_Medium_11,794,395,7948739578,87,78,Dragontail Mountains,24,-11
Rocks,1,WOD_Rocks_Small_05,746,477,7468747738,87,38,Dragontail Mountains,165,0
Rocks,1,WOD_Rocks_Small_10,703,434,7038643400,86,0,Dragontail Mountains,-105,0
Rocks,1,WOD_Rocks_Medium_01,717,423,71764423106,64,106,Dragontail Mountains,-14,-18
Rocks,1,WOD_Rocks_Medium_02,935,478,93535478113,35,113,Dragontail Mountains,-110,-2
Rocks,1,WOD_Rocks_Medium_04,781,427,7813142788,31,88,Dragontail Mountains,117,-7
Rocks,1,WOD_Rocks_Medium_07,848,408,8484140892,41,92,Dragontail Mountains,-106,-1
Rocks,1,WOD_Rocks_Medium_09,851,485,8517048579,70,79,Dragontail Mountains,-78,-27
Rocks,1,WOD_Rocks_Medium_10,616,356,6169035686,90,86,Dragontail Mountains,-51,0
Rocks,1,WOD_Rocks_Medium_11,819,393,8197739317,77,17,Dragontail Mountains,-33,-23
Rocks,1,WOD_Rocks_Large_01,792,473,79212447332,124,32,Dragontail Mountains,-7,-6
Rocks,1,WOD_Rocks_Large_04,613,283,6134428377,44,77,Dragontail Mountains,91,-12
Rocks,1,WOD_Rocks_Large_07,660,302,6601030297,10,97,Dragontail Mountains,-3,-30
Rocks,1,WOD_Rocks_Large_08,640,320,6404032086,40,86,Dragontail Mountains,-57,-24
Rocks,1,WOD_Rocks_Small_01,658,392,6589239218,92,18,Dragontail Mountains,47,0
Rocks,1,WOD_Rocks_Small_03,694,345,6940434569,4,69,Dragontail Mountains,142,0
Rocks,1,WOD_Rocks_Small_04,969,446,96910844683,108,83,Dragontail Mountains,28,0
Rocks,1,WOD_Rocks_Small_05,681,397,6816739796,67,96,Dragontail Mountains,82,0
Rocks,1,WOD_Rocks_Small_07,711,379,7112637976,26,76,Dragontail Mountains,141,0
Rocks,1,WOD_Rocks_Small_08,796,403,79610240395,102,95,Dragontail Mountains,161,0
Rocks,1,WOD_Rocks_Small_09,646,387,6469738714,97,14,Dragontail Mountains,47,0
Rocks,1,WOD_Rocks_Medium_01,682,399,6827339905,73,5,Dragontail Mountains,-103,-30
Rocks,1,WOD_Rocks_Medium_07,901,399,90119399105,19,105,Dragontail Mountains,124,-1
Rocks,1,WOD_Rocks_Medium_09,757,471,75710947151,109,51,Dragontail Mountains,125,-9
Rocks,1,WOD_Rocks_Medium_12,931,472,9311347274,13,74,Dragontail Mountains,-11,-22
Rocks,1,WOD_Rocks_Large_01,710,379,71004379108,4,108,Dragontail Mountains,54,-27
Rocks,1,WOD_Rocks_Large_06,749,438,7498143878,81,78,Dragontail Mountains,-96,-30
Rocks,1,WOD_Rocks_Large_09,706,361,7067236135,72,35,Dragontail Mountains,140,-8
Rocks,1,WOD_Rocks_Small_01,705,444,705123444109,123,109,Dragontail Mountains,-100,0
Rocks,1,WOD_Rocks_Small_02,806,473,80679473119,79,119,Dragontail Mountains,-135,0
Rocks,1,WOD_Rocks_Small_03,789,469,7890146919,1,19,Dragontail Mountains,10,0
Rocks,1,WOD_Rocks_Small_05,685,394,6855139488,51,88,Dragontail Mountains,-21,0
Rocks,1,WOD_Rocks_Small_07,638,304,6383230478,32,78,Dragontail Mountains,-106,0
Rocks,1,WOD_Rocks_Small_09,764,443,76410844328,108,28,Dragontail Mountains,124,0
Rocks,1,WOD_Rocks_Small_10,663,346,6638734665,87,65,Dragontail Mountains,177,0
Rocks,1,WOD_Rocks_Medium_01,596,322,59610832290,108,90,Dragontail Mountains,-18,-8
Rocks,1,WOD_Rocks_Medium_02,832,390,8328339091,83,91,Dragontail Mountains,90,0
Rocks,1,WOD_Rocks_Medium_03,713,419,7134141909,41,9,Dragontail Mountains,-170,-27
Rocks,1,WOD_Rocks_Medium_04,829,471,8299347164,93,64,Dragontail Mountains,-166,-18
Rocks,1,WOD_Rocks_Medium_05,623,324,62310232460,102,60,Dragontail Mountains,-5,-7
Rocks,1,WOD_Rocks_Medium_10,597,288,5976028812,60,12,Dragontail Mountains,98,-2
Rocks,1,WOD_Rocks_Medium_12,729,447,7296944793,69,93,Dragontail Mountains,55,-30
Rocks,1,WOD_Rocks_Large_01,700,417,7000541773,5,73,Dragontail Mountains,-82,-9
Rocks,1,WOD_Rocks_Large_03,844,408,844106408113,106,113,Dragontail Mountains,-7,-30
Rocks,1,WOD_Rocks_Large_05,766,455,76646455114,46,114,Dragontail Mountains,46,-22
Rocks,1,WOD_Rocks_Large_06,700,417,7000541782,5,82,Dragontail Mountains,-44,-15
Rocks,1,WOD_Rocks_Large_07,882,400,88261400111,61,111,Dragontail Mountains,-172,-18
Rocks,1,WOD_Rocks_Small_01,671,358,67112835810,128,10,Dragontail Mountains,-119,0
Rocks,1,WOD_Rocks_Small_05,709,388,7098438876,84,76,Dragontail Mountains,-52,0
Rocks,1,WOD_Rocks_Small_07,838,476,83886476113,86,113,Dragontail Mountains,72,0
Rocks,1,WOD_Rocks_Small_10,870,415,87042415100,42,100,Dragontail Mountains,8,0
Rocks,1,WOD_Rocks_Medium_01,907,407,9077440778,74,78,Dragontail Mountains,-76,-16
Rocks,1,WOD_Rocks_Medium_02,802,425,8022042577,20,77,Dragontail Mountains,-99,-30
Rocks,1,WOD_Rocks_Medium_10,642,332,64211433283,114,83,Dragontail Mountains,-152,-29
Rocks,1,WOD_Rocks_Large_01,628,282,62855282104,55,104,Dragontail Mountains,122,-6
Rocks,1,WOD_Rocks_Large_04,887,402,8875640299,56,99,Dragontail Mountains,170,-4
Rocks,1,WOD_Rocks_Large_09,870,483,8701748304,17,4,Dragontail Mountains,7,-8
Rocks,1,WOD_Rocks_Small_03,645,293,6453729399,37,99,Dragontail Mountains,-132,0
Rocks,1,WOD_Rocks_Small_09,768,456,7680945660,9,60,Dragontail Mountains,-41,0
Rocks,1,WOD_Rocks_Medium_01,698,365,6983536595,35,95,Dragontail Mountains,110,-22
Rocks,1,WOD_Rocks_Medium_04,753,387,7536338701,63,1,Dragontail Mountains,169,-14
Rocks,1,WOD_Rocks_Medium_10,678,428,6782942884,29,84,Dragontail Mountains,-27,-2
Rocks,1,WOD_Rocks_Medium_12,767,473,76711847335,118,35,Dragontail Mountains,66,-12
Rocks,1,WOD_Rocks_Large_05,798,453,7980545368,5,68,Dragontail Mountains,-59,-24
Rocks,1,WOD_Rocks_Small_01,684,343,68459343100,59,100,Dragontail Mountains,159,0
Rocks,1,WOD_Rocks_Small_02,605,307,6055930767,59,67,Dragontail Mountains,111,0
Rocks,1,WOD_Rocks_Small_03,714,420,7143642001,36,1,Dragontail Mountains,139,0
Rocks,1,WOD_Rocks_Small_04,872,480,87210048073,100,73,Dragontail Mountains,-60,0
Rocks,1,WOD_Rocks_Small_05,623,293,62370293125,70,125,Dragontail Mountains,134,0
Rocks,1,WOD_Rocks_Small_06,774,433,77410443359,104,59,Dragontail Mountains,69,0
Rocks,1,WOD_Rocks_Small_09,642,320,6425532093,55,93,Dragontail Mountains,77,0
Rocks,1,WOD_Rocks_Medium_02,869,405,8693540584,35,84,Dragontail Mountains,-61,-1
Rocks,1,WOD_Rocks_Medium_03,604,299,6047329915,73,15,Dragontail Mountains,5,-2
Rocks,1,WOD_Rocks_Medium_07,750,438,7501443800,14,0,Dragontail Mountains,-82,-26
Rocks,1,WOD_Rocks_Medium_10,822,481,822101481104,101,104,Dragontail Mountains,154,-3
Rocks,1,WOD_Rocks_Medium_12,730,447,7308144786,81,86,Dragontail Mountains,53,-6
Rocks,1,WOD_Rocks_Large_01,764,489,7645648974,56,74,Dragontail Mountains,-154,-24
Rocks,1,WOD_Rocks_Large_04,674,360,6747436067,74,67,Dragontail Mountains,34,-6
Rocks,1,WOD_Rocks_Large_05,756,447,75647447114,47,114,Dragontail Mountains,112,-11
Rocks,1,WOD_Rocks_Large_06,968,410,9687741074,77,74,Dragontail Mountains,-87,-9
Rocks,1,WOD_Rocks_Small_01,731,425,73111942593,119,93,Dragontail Mountains,140,0
Rocks,1,WOD_Rocks_Small_03,772,442,7723344299,33,99,Dragontail Mountains,49,0
Rocks,1,WOD_Rocks_Small_05,710,422,71011942219,119,19,Dragontail Mountains,105,0
Rocks,1,WOD_Rocks_Small_07,929,449,9292744972,27,72,Dragontail Mountains,-43,0
Rocks,1,WOD_Rocks_Small_10,696,350,6960335006,3,6,Dragontail Mountains,8,0
Rocks,1,WOD_Rocks_Medium_07,645,392,6452239219,22,19,Dragontail Mountains,20,-23
Rocks,1,WOD_Rocks_Medium_09,938,477,938124477110,124,110,Dragontail Mountains,4,-24
Rocks,1,WOD_Rocks_Medium_12,660,312,66010431291,104,91,Dragontail Mountains,-142,-8
Rocks,1,WOD_Rocks_Large_02,987,449,9878644936,86,36,Dragontail Mountains,-115,-15
Rocks,1,WOD_Rocks_Small_01,711,368,7118236890,82,90,Dragontail Mountains,-59,0
Rocks,1,WOD_Rocks_Small_03,763,446,7637044603,70,3,Dragontail Mountains,-8,0
Rocks,1,WOD_Rocks_Small_04,655,334,6557633413,76,13,Dragontail Mountains,30,0
Rocks,1,WOD_Rocks_Small_07,648,387,6481738792,17,92,Dragontail Mountains,79,0
Rocks,1,WOD_Rocks_Small_08,958,472,9581247206,12,6,Dragontail Mountains,81,0
Rocks,1,WOD_Rocks_Small_09,947,444,94714444105,14,105,Dragontail Mountains,176,0
Rocks,1,WOD_Rocks_Small_10,969,423,96917423111,17,111,Dragontail Mountains,121,0
Rocks,1,WOD_Rocks_Medium_04,957,400,9572440083,24,83,Dragontail Mountains,-62,-7
