name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,789,496,7893649638,36,38,69,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,651,348,65110234852,102,52,32,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,712,446,71210044652,100,52,13,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,704,452,7047245237,72,37,28,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,780,400,78011640086,116,86,-140,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,673,379,6731237995,12,95,49,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,643,283,6434028351,40,51,-164,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,965,465,9652646583,26,83,-160,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,727,465,7270346572,3,72,-75,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,635,311,6351431182,14,82,48,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,988,441,9880044113,0,13,85,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,661,341,6618134101,81,1,-179,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,648,393,64855393110,55,110,-82,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,604,296,60436296104,36,104,-1,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,802,405,80299405123,99,123,-102,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,874,493,8746049373,60,73,42,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,662,303,6628330350,83,50,-87,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,648,399,6482239964,22,64,120,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,664,391,6643339170,33,70,139,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,794,488,7945948869,59,69,-44,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,591,302,5911830293,18,93,97,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,717,447,71731447102,31,102,95,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,703,452,7.03E+11,120,115,-29,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,651,330,65112233017,122,17,160,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,712,401,7126840117,68,17,11,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,717,423,7178342336,83,36,-128,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,693,345,6938434504,84,4,44,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,858,490,8580549083,5,83,-153,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,732,476,73236476100,36,100,-51,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,690,346,6905034649,50,49,-105,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,948,476,9487247645,72,45,-55,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,930,418,93012541874,125,74,-113,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,684,333,6847433395,74,95,145,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,869,416,8693641624,36,24,-164,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,600,322,60073322110,73,110,124,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,769,457,7692945720,29,20,-7,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,683,397,6838239709,82,9,-136,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,869,416,86910241697,102,97,-116,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,752,442,7.52E+11,127,128,162,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,808,453,8089145342,91,42,62,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,769,397,76946397127,46,127,78,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,596,332,5965233203,52,3,8,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,754,389,7542438964,24,64,-86,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,808,470,8089947076,99,76,-117,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,714,463,71493463116,93,116,-105,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,939,474,9390847459,8,59,42,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,919,478,9192647850,26,50,-149,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,762,447,7623344776,33,76,-34,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,683,399,6831439932,14,32,71,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,968,455,96828455102,28,102,51,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,719,467,71910446736,104,36,74,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,661,381,66110238187,102,87,-155,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,943,418,9439241897,92,97,-67,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,625,290,62510029015,100,15,78,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,621,294,62110029433,100,33,-13,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,970,473,97076473108,76,108,-109,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,872,493,87267493104,67,104,125,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,871,405,87135405111,35,111,62,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,911,414,9112941451,29,51,-78,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,846,485,84676485102,76,102,97,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,767,403,7677440315,74,15,11,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,669,309,6695130993,51,93,103,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,732,447,7328844779,88,79,-10,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,814,486,8145648691,56,91,98,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,619,364,61910236464,102,64,74,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,871,410,8712441014,24,14,99,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,930,480,9300148064,1,64,-161,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,729,413,7292841347,28,47,-66,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,774,464,77410146492,101,92,-84,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,793,474,79312247450,122,50,116,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,621,295,6217629578,76,78,95,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,914,420,9149742092,97,92,37,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,767,489,7677048958,70,58,-65,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,808,409,80818409116,18,116,31,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,756,490,7563549082,35,82,-160,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,730,414,7309641428,96,28,179,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,706,433,7068843395,88,95,70,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,764,454,76435454108,35,108,157,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,712,399,7122639923,26,23,172,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,726,372,72687372113,87,113,161,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,795,446,7.95E+11,100,114,15,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,951,476,9518847642,88,42,-82,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,807,448,8075144829,51,29,-68,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,649,393,6491039360,10,60,106,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,844,419,84412241965,122,65,124,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,712,454,7125245409,52,9,31,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,909,417,9090641776,6,76,96,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,981,430,98111343038,113,38,120,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,817,482,8179348250,93,50,20,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,862,422,8629242244,92,44,137,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,908,408,9083140823,31,23,114,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,901,399,90127399100,27,100,40,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,763,450,7633645004,36,4,73,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,729,476,7296347652,63,52,-54,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,803,488,80328488110,28,110,-14,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,757,496,7573749691,37,91,147,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,793,474,79311947431,119,31,-114,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,655,297,6552929755,29,55,160,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,746,476,7466947697,69,97,120,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,686,431,6868843163,88,63,-108,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,850,392,85010239252,102,52,-97,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,771,436,7.71E+11,124,104,159,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,643,294,64335294101,35,101,31,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,608,342,6080934223,9,23,93,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,612,374,61211637470,116,70,81,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,850,477,8.50E+11,118,104,-123,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,793,404,7.93E+11,113,123,179,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,840,485,8.40E+11,123,108,86,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,798,399,7981439984,14,84,-168,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,849,473,8498847369,88,69,-76,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,611,349,6113834920,38,20,-64,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,939,434,9395543442,55,42,4,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,780,444,7805144492,51,92,-116,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,663,345,6637434501,74,1,-26,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,655,335,65574335110,74,110,6,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,702,390,70227390111,27,111,155,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,889,477,8898147728,81,28,-79,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,724,467,7247046733,70,33,-77,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,773,462,77312546263,125,63,-160,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,866,417,8665141756,51,56,-127,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,942,435,94211043587,110,87,-39,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,987,444,9875544468,55,68,59,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,604,296,6047429610,74,10,156,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,983,432,9836843238,68,38,-47,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,977,392,9774739241,47,41,-1,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,617,307,6171530752,15,52,-98,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,874,405,8743240583,32,83,79,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,960,448,9.60E+11,128,124,-48,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,707,388,7.07E+11,113,111,-56,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,608,330,6088133020,81,20,-167,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,736,480,7368748001,87,1,-51,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,987,450,98770450106,70,106,66,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,986,472,9868347235,83,35,-23,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,803,425,8038742549,87,49,11,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,858,490,85860490118,60,118,157,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,871,409,8714940946,49,46,-54,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,627,381,62712538149,125,49,35,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,615,321,61522321104,22,104,130,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,803,441,80360441102,60,102,-74,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,761,375,7615237549,52,49,155,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,893,403,8932740361,27,61,154,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,971,448,97110244847,102,47,72,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,946,464,94679464100,79,100,-64,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,966,450,9667645056,76,56,12,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,823,397,8230439787,4,87,-81,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,734,425,7346942545,69,45,146,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,876,401,87612040165,120,65,10,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,816,420,81682420124,82,124,-52,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,838,476,83811147678,111,78,-43,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,929,480,92910448096,104,96,-169,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,800,444,80011844464,118,64,-86,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,759,391,7595439168,54,68,112,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,911,417,9118441772,84,72,-95,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,771,460,77112446052,124,52,21,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,786,489,7860548938,5,38,143,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,780,444,7809644463,96,63,99,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,856,482,8567448204,74,4,-79,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,803,453,80377453106,77,106,-105,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,591,331,59177331105,77,105,-82,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,743,421,74310242195,102,95,60,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,988,441,9885044174,50,74,20,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,757,446,7570844665,8,65,-140,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,906,417,9060941788,9,88,-31,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,876,494,87611849405,118,5,-64,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,748,483,7489148314,91,14,-149,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,825,407,8254140733,41,33,59,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,866,474,8661447464,14,64,-127,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,629,296,6296829697,68,97,33,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,593,306,5935130686,51,86,117,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,817,395,8175239583,52,83,13,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,612,333,6.12E+11,104,113,-44,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,803,438,80310438115,10,115,-12,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,589,331,58911333170,113,70,164,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,976,393,9769139352,91,52,-9,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,783,449,7834644922,46,22,76,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,695,368,6952736872,27,72,22,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,708,433,7089543374,95,74,131,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,626,290,6.26E+11,111,115,142,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,608,308,6086430872,64,72,-146,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,635,281,6357628168,76,68,179,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,897,397,8971039717,10,17,63,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,944,419,9444641967,46,67,172,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,608,343,6084634359,46,59,176,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,866,421,8664142192,41,92,176,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,831,421,8.31E+11,102,119,-46,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,909,417,90947417114,47,114,-63,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,896,398,89610939892,109,92,-99,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,720,467,7203146732,31,32,-162,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,813,487,8134248795,42,95,164,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,757,471,7574947174,49,74,-72,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,740,421,7400342188,3,88,-82,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,647,330,6478733027,87,27,57,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,910,478,9103347874,33,74,112,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,617,321,6178432176,84,76,-146,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,751,447,75111944751,119,51,62,Dragontail Mountains
Rocks,2,WOD_Rocks_Large_05r1,763,489,76359489106,59,106,73,Dragontail Mountains
