fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
89674,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,931,418,93134418111,34,111,Dragontail Mountains,931.265625,-418.1328125,-179,-25,Mountains,Gray
89675,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,600,321,60011332122,113,22,Dragontail Mountains,600.8828125,-321.828125,152,-30,Mountains,Gray
89676,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,769,457,7696845759,68,59,Dragontail Mountains,769.53125,-457.5390625,-141,-1,Mountains,Gray
89677,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,769,396,7697239625,72,25,Dragontail Mountains,769.5625,-396.8046875,133,0,Mountains,Gray
89678,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,596,332,5967433222,74,22,Dragontail Mountains,596.578125,-332.828125,102,0,Mountains,Gray
89679,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,762,447,7624944792,49,92,Dragontail Mountains,762.3828125,-447.28125,138,0,Mountains,Gray
89680,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,968,455,96853455127,53,127,Dragontail Mountains,968.4140625,-455.0078125,151,-16,Mountains,Gray
89681,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,720,467,7200846768,8,68,Dragontail Mountains,720.0625,-467.46875,-95,-26,Mountains,Gray
89682,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,662,381,66207381120,7,120,Dragontail Mountains,662.0546875,-381.0625,133,-6,Mountains,Gray
89683,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,970,472,97010947213,109,13,Dragontail Mountains,970.8515625,-472.8984375,7,-11,Mountains,Gray
89684,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,872,492,87210649215,106,15,Dragontail Mountains,872.828125,-492.8828125,87,-5,Mountains,Gray
89685,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,846,484,84610548403,105,3,Dragontail Mountains,846.8203125,-484.9765625,49,-14,Mountains,Gray
89686,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,767,403,7679140332,91,32,Dragontail Mountains,767.7109375,-403.75,87,0,Mountains,Gray
89687,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,732,447,732125447116,125,116,Dragontail Mountains,732.9765625,-447.09375,131,-21,Mountains,Gray
89688,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,620,364,62015364105,15,105,Dragontail Mountains,620.1171875,-364.1796875,175,-14,Mountains,Gray
89689,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,794,474,7943247484,32,84,Dragontail Mountains,794.25,-474.34375,48,-23,Mountains,Gray
89690,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,914,420,914123420118,123,118,Dragontail Mountains,914.9609375,-420.078125,95,0,Mountains,Gray
89691,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,808,408,8084240812,42,12,Dragontail Mountains,808.328125,-408.90625,145,0,Mountains,Gray
89692,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,756,490,75658490105,58,105,Dragontail Mountains,756.453125,-490.1796875,-40,0,Mountains,Gray
89693,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,706,433,706115433122,115,122,Dragontail Mountains,706.8984375,-433.046875,99,0,Mountains,Gray
89694,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,764,453,7646245307,62,7,Dragontail Mountains,764.484375,-453.9453125,-53,0,Mountains,Gray
89695,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,712,399,7124239939,42,39,Dragontail Mountains,712.328125,-399.6953125,-32,0,Mountains,Gray
89696,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,795,445,79512544511,125,11,Dragontail Mountains,795.9765625,-445.9140625,169,-17,Mountains,Gray
89697,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,909,417,90939417109,39,109,Dragontail Mountains,909.3046875,-417.1484375,6,0,Mountains,Gray
89698,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,982,430,9822443077,24,77,Dragontail Mountains,982.1875,-430.3984375,-147,-8,Mountains,Gray
89699,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,818,482,8180148282,1,82,Dragontail Mountains,818.0078125,-482.359375,-126,-12,Mountains,Gray
89700,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,908,408,9086040852,60,52,Dragontail Mountains,908.46875,-408.59375,-100,-23,Mountains,Gray
89701,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,901,399,90144399117,44,117,Dragontail Mountains,901.34375,-399.0859375,49,-8,Mountains,Gray
89702,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,794,474,7943147471,31,71,Dragontail Mountains,794.2421875,-474.4453125,156,-7,Mountains,Gray
89703,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,746,475,74611347513,113,13,Dragontail Mountains,746.8828125,-475.8984375,-171,-12,Mountains,Gray
89704,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,643,294,64361294127,61,127,Dragontail Mountains,643.4765625,-294.0078125,143,0,Mountains,Gray
89705,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,608,342,6083134242,31,42,Dragontail Mountains,608.2421875,-342.671875,-106,0,Mountains,Gray
89706,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,841,484,8412248407,22,7,Dragontail Mountains,841.171875,-484.9453125,-11,0,Mountains,Gray
89707,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,798,399,79841399111,41,111,Dragontail Mountains,798.3203125,-399.1328125,-66,0,Mountains,Gray
89708,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,849,473,84910447385,104,85,Dragontail Mountains,849.8125,-473.3359375,98,0,Mountains,Gray
89709,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,663,345,66310734534,107,34,Dragontail Mountains,663.8359375,-345.734375,-28,-1,Mountains,Gray
89710,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,702,389,7026038916,60,16,Dragontail Mountains,702.46875,-389.875,0,-12,Mountains,Gray
89711,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,889,477,88911647759,116,59,Dragontail Mountains,889.90625,-477.5390625,-18,0,Mountains,Gray
89712,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,724,467,72410346766,103,66,Dragontail Mountains,724.8046875,-467.484375,130,-19,Mountains,Gray
89713,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,943,434,9432443401,24,1,Dragontail Mountains,943.1875,-434.9921875,-159,-30,Mountains,Gray
89714,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,604,296,6049129627,91,27,Dragontail Mountains,604.7109375,-296.7890625,175,-6,Mountains,Gray
89715,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,874,405,87473405124,73,124,Dragontail Mountains,874.5703125,-405.03125,-82,-14,Mountains,Gray
89716,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,608,330,60812533064,125,64,Dragontail Mountains,608.9765625,-330.5,170,-24,Mountains,Gray
89717,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,987,449,98710844912,108,12,Dragontail Mountains,987.84375,-449.90625,-111,-16,Mountains,Gray
89718,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,858,489,8588248909,82,9,Dragontail Mountains,858.640625,-489.9296875,33,0,Mountains,Gray
89719,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,615,321,61544321126,44,126,Dragontail Mountains,615.34375,-321.015625,-160,0,Mountains,Gray
89720,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,946,464,946104464125,104,125,Dragontail Mountains,946.8125,-464.0234375,71,-18,Mountains,Gray
89721,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,823,397,82337397120,37,120,Dragontail Mountains,823.2890625,-397.0625,35,-29,Mountains,Gray
89722,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,877,401,8772540198,25,98,Dragontail Mountains,877.1953125,-401.234375,128,-2,Mountains,Gray
89723,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,839,476,83916476111,16,111,Dragontail Mountains,839.125,-476.1328125,5,-9,Mountains,Gray
89724,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,930,479,9301547907,15,7,Dragontail Mountains,930.1171875,-479.9453125,177,-1,Mountains,Gray
89725,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,759,391,75996391110,96,110,Dragontail Mountains,759.75,-391.140625,-127,-30,Mountains,Gray
89726,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,772,460,7721346069,13,69,Dragontail Mountains,772.1015625,-460.4609375,-1,-10,Mountains,Gray
89727,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,856,482,85611348243,113,43,Dragontail Mountains,856.8828125,-482.6640625,-163,-2,Mountains,Gray
89728,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,803,452,80311845219,118,19,Dragontail Mountains,803.921875,-452.8515625,-9,-8,Mountains,Gray
89729,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,591,330,59111733017,117,17,Dragontail Mountains,591.9140625,-330.8671875,-16,-23,Mountains,Gray
89730,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,906,417,90647417122,47,122,Dragontail Mountains,906.3671875,-417.046875,-169,-9,Mountains,Gray
89731,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,629,296,62991296120,91,120,Dragontail Mountains,629.7109375,-296.0625,118,0,Mountains,Gray
89732,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,593,306,59373306108,73,108,Dragontail Mountains,593.5703125,-306.15625,-34,0,Mountains,Gray
89733,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,590,331,5900333188,3,88,Dragontail Mountains,590.0234375,-331.3125,83,0,Mountains,Gray
89734,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,976,393,97611639377,116,77,Dragontail Mountains,976.90625,-393.3984375,-6,-10,Mountains,Gray
89735,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,909,416,9099241631,92,31,Dragontail Mountains,909.71875,-416.7578125,-92,-24,Mountains,Gray
89736,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,720,467,7207046771,70,71,Dragontail Mountains,720.546875,-467.4453125,179,-26,Mountains,Gray
89737,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,757,471,75789471114,89,114,Dragontail Mountains,757.6953125,-471.109375,-118,-12,Mountains,Gray
89738,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,740,421,74042421127,42,127,Dragontail Mountains,740.328125,-421.0078125,-26,-21,Mountains,Gray
89739,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,617,321,617122321110,122,110,Dragontail Mountains,617.953125,-321.140625,-12,-17,Mountains,Gray
89740,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,763,488,7638548804,85,4,Dragontail Mountains,763.6640625,-488.96875,-93,0,Mountains,Gray
89741,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,589,300,58992300101,92,101,Dragontail Mountains,589.71875,-300.2109375,-173,0,Mountains,Gray
89742,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,588,321,5882132102,21,2,Dragontail Mountains,588.1640625,-321.984375,-8,0,Mountains,Gray
89743,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,815,422,81511042203,110,3,Dragontail Mountains,815.859375,-422.9765625,-146,0,Mountains,Gray
89744,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,596,333,59611033391,110,91,Dragontail Mountains,596.859375,-333.2890625,89,0,Mountains,Gray
89745,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,870,405,87076405106,76,106,Dragontail Mountains,870.59375,-405.171875,132,0,Mountains,Gray
89746,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,663,305,6638830581,88,81,Dragontail Mountains,663.6875,-305.3671875,0,0,Mountains,Gray
89747,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,937,407,9374240729,42,29,Dragontail Mountains,937.328125,-407.7734375,-94,-29,Mountains,Gray
89748,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,857,483,85710148350,101,50,Dragontail Mountains,857.7890625,-483.609375,4,-26,Mountains,Gray
89749,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,690,346,69003346125,3,125,Dragontail Mountains,690.0234375,-346.0234375,-68,-20,Mountains,Gray
89750,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,670,391,67012239107,122,7,Dragontail Mountains,670.953125,-391.9453125,-83,0,Mountains,Gray
89751,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,660,380,6606138021,61,21,Dragontail Mountains,660.4765625,-380.8359375,105,-11,Mountains,Gray
89752,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,953,458,95309458126,9,126,Dragontail Mountains,953.0703125,-458.015625,-147,-29,Mountains,Gray
89753,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,927,448,92710744802,107,2,Dragontail Mountains,927.8359375,-448.984375,174,0,Mountains,Gray
89754,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,685,416,68534416119,34,119,Dragontail Mountains,685.265625,-416.0703125,12,0,Mountains,Gray
89755,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,806,425,80656425115,56,115,Dragontail Mountains,806.4375,-425.1015625,147,0,Mountains,Gray
89756,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,643,347,64310634765,106,65,Dragontail Mountains,643.828125,-347.4921875,-92,0,Mountains,Gray
89757,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,663,390,663112390118,112,118,Dragontail Mountains,663.875,-390.078125,-54,-29,Mountains,Gray
89758,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,830,471,8302447174,24,74,Dragontail Mountains,830.1875,-471.421875,-31,-21,Mountains,Gray
89759,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,849,389,8491738971,17,71,Dragontail Mountains,849.1328125,-389.4453125,-76,-16,Mountains,Gray
89760,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,723,397,723121397104,121,104,Dragontail Mountains,723.9453125,-397.1875,77,0,Mountains,Gray
89761,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,615,354,6150835401,8,1,Dragontail Mountains,615.0625,-354.9921875,-36,0,Mountains,Gray
89762,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,787,468,78786468105,86,105,Dragontail Mountains,787.671875,-468.1796875,-69,0,Mountains,Gray
89763,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,641,365,6418636513,86,13,Dragontail Mountains,641.671875,-365.8984375,113,0,Mountains,Gray
89764,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,781,427,7810142744,1,44,Dragontail Mountains,781.0078125,-427.65625,180,0,Mountains,Gray
89765,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,665,352,6650635217,6,17,Dragontail Mountains,665.046875,-352.8671875,167,-9,Mountains,Gray
89766,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,670,356,6705235641,52,41,Dragontail Mountains,670.40625,-356.6796875,-131,-8,Mountains,Gray
89767,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,842,478,842115478123,115,123,Dragontail Mountains,842.8984375,-478.0390625,-155,-14,Mountains,Gray
89768,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,759,489,7596448920,64,20,Dragontail Mountains,759.5,-489.84375,-160,-9,Mountains,Gray
89769,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,819,381,819109381119,109,119,Dragontail Mountains,819.8515625,-381.0703125,-38,-1,Mountains,Gray
89770,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,816,411,81666411111,66,111,Dragontail Mountains,816.515625,-411.1328125,19,0,Mountains,Gray
89771,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,606,308,606103308100,103,100,Dragontail Mountains,606.8046875,-308.21875,169,0,Mountains,Gray
89772,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,800,444,80090444103,90,103,Dragontail Mountains,800.703125,-444.1953125,29,0,Mountains,Gray
89773,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,960,400,960100400114,100,114,Dragontail Mountains,960.78125,-400.109375,-162,-12,Mountains,Gray
89774,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,917,471,91711647115,116,15,Dragontail Mountains,917.90625,-471.8828125,39,-1,Mountains,Gray
89775,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,746,411,74628411111,28,111,Dragontail Mountains,746.21875,-411.1328125,137,-11,Mountains,Gray
89776,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,732,417,73211241778,112,78,Dragontail Mountains,732.875,-417.390625,151,-17,Mountains,Gray
89777,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,798,487,7989648718,96,18,Dragontail Mountains,798.75,-487.859375,-47,-3,Mountains,Gray
89778,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,944,476,94493476102,93,102,Dragontail Mountains,944.7265625,-476.203125,-58,-19,Mountains,Gray
89779,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,667,327,6675032717,50,17,Dragontail Mountains,667.390625,-327.8671875,-11,-23,Mountains,Gray
89780,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,643,390,6439439048,94,48,Dragontail Mountains,643.734375,-390.625,117,-5,Mountains,Gray
89781,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,776,471,77611947195,119,95,Dragontail Mountains,776.9296875,-471.2578125,-126,-2,Mountains,Gray
89782,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,784,407,78412540727,125,27,Dragontail Mountains,784.9765625,-407.7890625,-85,-13,Mountains,Gray
89783,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,700,440,70010944093,109,93,Dragontail Mountains,700.8515625,-440.2734375,-60,0,Mountains,Gray
89784,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,823,390,82334390100,34,100,Dragontail Mountains,823.265625,-390.21875,-99,0,Mountains,Gray
89785,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,831,419,83110941913,109,13,Dragontail Mountains,831.8515625,-419.8984375,74,0,Mountains,Gray
89786,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,784,406,78412140663,121,63,Dragontail Mountains,784.9453125,-406.5078125,50,-4,Mountains,Gray
89787,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,886,479,88612447902,124,2,Dragontail Mountains,886.96875,-479.984375,-103,-3,Mountains,Gray
89788,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,646,387,6467438727,74,27,Dragontail Mountains,646.578125,-387.7890625,-112,-29,Mountains,Gray
89789,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,663,304,66310330423,103,23,Dragontail Mountains,663.8046875,-304.8203125,175,-21,Mountains,Gray
