name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Foothills,1,WOD_Mountain_Desert_04,105,613,346,88,42,6138834642,Dragontail Mountains,613.6875,-346.671875,4.0,1,0.8901017
Foothills,1,WOD_Mountain_Desert_01,148,796,383,78,61,7967838361,Dragontail Mountains,796.609375,-383.5234375,4.0,1,0.8575961
Foothills,1,WOD_Mountain_Desert_01,-60,806,420,29,19,8062942019,Dragontail Mountains,806.2265625,-420.8515625,4.0,1,0.8425573
Foothills,1,WOD_Mountain_Desert_04,-168,882,490,124,105,882124490105,Dragontail Mountains,882.96875,-490.1796875,4.0,1,0.7725674
Foothills,1,WOD_Mountain_Desert_01,161,935,426,46,47,9354642647,Dragontail Mountains,935.359375,-426.6328125,4.0,1,0.774346
Foothills,1,WOD_Mountain_Desert_06,23,893,410,22,29,8932241029,Dragontail Mountains,893.171875,-410.7734375,4.0,1,0.9224776
Foothills,1,WOD_Mountain_Desert_02,-171,974,483,41,81,9744148381,Dragontail Mountains,974.3203125,-483.3671875,4.0,1,0.6597793
Foothills,1,WOD_Mountain_Desert_04,-43,977,387,93,50,9779338750,Dragontail Mountains,977.7265625,-387.609375,4.0,1,0.6649972
Foothills,1,WOD_Mountain_Desert_05,-176,992,423,46,124,99246423124,Dragontail Mountains,992.359375,-423.03125,4.0,1,0.649528
Foothills,1,WOD_Mountain_Desert_07,-100,749,442,90,102,74990442102,Dragontail Mountains,749.703125,-442.203125,4.0,1,0.8789715
Foothills,1,WOD_Mountain_Desert_05,-91,760,430,104,76,76010443076,Dragontail Mountains,760.8125,-430.40625,4.0,1,0.8888223
Foothills,1,WOD_Mountain_Desert_02,-14,977,482,81,38,9778148238,Dragontail Mountains,977.6328125,-482.703125,4.0,1,0.7439912
Foothills,1,WOD_Mountain_Desert_04,179,948,417,42,115,94842417115,Dragontail Mountains,948.328125,-417.1015625,4.0,1,0.6217352
Foothills,1,WOD_Mountain_Desert_07,19,859,391,119,119,859119391119,Dragontail Mountains,859.9296875,-391.0703125,4.0,1,0.9174791
Foothills,1,WOD_Mountain_Desert_02,160,790,450,128,27,79012845027,Dragontail Mountains,791.0,-450.7890625,4.0,1,0.6658776
Foothills,1,WOD_Mountain_Desert_01,-48,760,442,95,78,7609544278,Dragontail Mountains,760.7421875,-442.390625,4.0,1,0.6951571
Foothills,1,WOD_Mountain_Desert_06,-35,854,414,0,5,8540041405,Dragontail Mountains,854.0,-414.9609375,4.0,1,0.9736856
Foothills,1,WOD_Mountain_Desert_06,17,869,408,119,95,86911940895,Dragontail Mountains,869.9296875,-408.2578125,4.0,1,0.8455864
Foothills,1,WOD_Mountain_Desert_07,-150,654,398,93,95,6549339895,Dragontail Mountains,654.7265625,-398.2578125,4.0,1,0.7592884
Foothills,1,WOD_Mountain_Desert_07,-154,721,418,12,120,72112418120,Dragontail Mountains,721.09375,-418.0625,4.0,1,0.7961835
Foothills,1,WOD_Mountain_Desert_03,-25,779,415,19,118,77919415118,Dragontail Mountains,779.1484375,-415.078125,4.0,1,0.6909658
Foothills,1,WOD_Mountain_Desert_02,-9,851,386,108,77,85110838677,Dragontail Mountains,851.84375,-386.3984375,4.0,1,0.7247183
Foothills,1,WOD_Mountain_Desert_05,-114,768,431,119,54,76811943154,Dragontail Mountains,768.9296875,-431.578125,4.0,1,0.8785374
Foothills,1,WOD_Mountain_Desert_04,-20,785,418,120,49,78512041849,Dragontail Mountains,785.9375,-418.6171875,4.0,1,0.7511007
Foothills,1,WOD_Mountain_Desert_05,103,819,491,19,87,8191949187,Dragontail Mountains,819.1484375,-491.3203125,4.0,1,0.6268998
Foothills,1,WOD_Mountain_Desert_06,86,790,385,73,33,7907338533,Dragontail Mountains,790.5703125,-385.7421875,4.0,1,0.8652313
Foothills,1,WOD_Mountain_Desert_05,11,809,398,35,9,8093539809,Dragontail Mountains,809.2734375,-398.9296875,4.0,1,0.9490603
Foothills,1,WOD_Mountain_Desert_03,79,781,433,120,60,78112043360,Dragontail Mountains,781.9375,-433.53125,4.0,1,0.6862031
Foothills,1,WOD_Mountain_Desert_03,-130,725,405,13,56,7251340556,Dragontail Mountains,725.1015625,-405.5625,4.0,1,0.8923423
Foothills,1,WOD_Mountain_Desert_07,117,657,387,118,125,657118387125,Dragontail Mountains,657.921875,-387.0234375,4.0,1,0.682988
Foothills,1,WOD_Mountain_Desert_04,132,795,391,111,59,79511139159,Dragontail Mountains,795.8671875,-391.5390625,4.0,1,0.7110515
Foothills,1,WOD_Mountain_Desert_04,133,788,461,18,64,7881846164,Dragontail Mountains,788.140625,-461.5,4.0,1,0.8867438
Foothills,1,WOD_Mountain_Desert_07,39,984,386,6,51,9840638651,Dragontail Mountains,984.046875,-386.6015625,4.0,1,0.6733119
Foothills,1,WOD_Mountain_Desert_02,-152,852,390,26,15,8522639015,Dragontail Mountains,852.203125,-390.8828125,4.0,1,0.9061301
Foothills,1,WOD_Mountain_Desert_02,-3,679,386,23,67,6792338667,Dragontail Mountains,679.1796875,-386.4765625,4.0,1,0.9847745
Foothills,1,WOD_Mountain_Desert_07,-54,800,455,127,42,80012745542,Dragontail Mountains,800.9921875,-455.671875,4.0,1,0.6963315
Foothills,1,WOD_Mountain_Desert_03,-47,614,352,93,42,6149335242,Dragontail Mountains,614.7265625,-352.671875,4.0,1,0.6401176
Foothills,1,WOD_Mountain_Desert_07,-174,895,478,35,56,8953547856,Dragontail Mountains,895.2734375,-478.5625,4.0,1,0.6065719
Foothills,1,WOD_Mountain_Desert_03,47,985,445,50,70,9855044570,Dragontail Mountains,985.390625,-445.453125,4.0,1,0.990998
Foothills,1,WOD_Mountain_Desert_01,128,985,459,105,96,98510545996,Dragontail Mountains,985.8203125,-459.25,4.0,1,0.8521792
Foothills,1,WOD_Mountain_Desert_03,-98,678,351,125,123,678125351123,Dragontail Mountains,678.9765625,-351.0390625,4.0,1,0.7172081
Foothills,1,WOD_Mountain_Desert_06,165,812,479,0,78,8120047978,Dragontail Mountains,812.0,-479.390625,4.0,1,0.6052948
Foothills,1,WOD_Mountain_Desert_02,84,981,389,101,93,98110138993,Dragontail Mountains,981.7890625,-389.2734375,4.0,1,0.855789
Foothills,1,WOD_Mountain_Desert_06,141,786,436,97,108,78697436108,Dragontail Mountains,786.7578125,-436.15625,4.0,1,0.7474338
Foothills,1,WOD_Mountain_Desert_05,132,706,409,70,8,7067040908,Dragontail Mountains,706.546875,-409.9375,4.0,1,0.6759391
Foothills,1,WOD_Mountain_Desert_02,14,956,495,1,60,9560149560,Dragontail Mountains,956.0078125,-495.53125,4.0,1,0.6391378
Foothills,1,WOD_Mountain_Desert_07,5,802,416,122,72,80212241672,Dragontail Mountains,802.953125,-416.4375,4.0,1,0.7628965
Foothills,1,WOD_Mountain_Desert_01,100,734,485,104,59,73410448559,Dragontail Mountains,734.8125,-485.5390625,4.0,1,0.652995
Foothills,1,WOD_Mountain_Desert_06,-71,975,420,84,114,97584420114,Dragontail Mountains,975.65625,-420.109375,4.0,1,0.6213709
Foothills,1,WOD_Mountain_Desert_05,88,733,411,118,44,73311841144,Dragontail Mountains,733.921875,-411.65625,4.0,1,0.604571
Foothills,1,WOD_Mountain_Desert_02,160,793,436,84,14,7938443614,Dragontail Mountains,793.65625,-436.890625,4.0,1,0.9154182
Foothills,1,WOD_Mountain_Desert_07,-128,976,456,61,8,9766145608,Dragontail Mountains,976.4765625,-456.9375,4.0,1,0.6307826
Foothills,1,WOD_Mountain_Desert_03,-108,680,392,76,88,6807639288,Dragontail Mountains,680.59375,-392.3125,4.0,1,0.807534
Foothills,1,WOD_Mountain_Desert_06,20,684,404,18,93,6841840493,Dragontail Mountains,684.140625,-404.2734375,4.0,1,0.722724
Foothills,1,WOD_Mountain_Desert_03,101,794,452,113,67,79411345267,Dragontail Mountains,794.8828125,-452.4765625,4.0,1,0.614145
Foothills,1,WOD_Mountain_Desert_02,-167,914,485,114,10,91411448510,Dragontail Mountains,914.890625,-485.921875,4.0,1,0.7721609
Foothills,1,WOD_Mountain_Desert_03,56,994,435,58,83,9945843583,Dragontail Mountains,994.453125,-435.3515625,4.0,1,0.6515442
Foothills,1,WOD_Mountain_Desert_06,52,981,404,115,5,98111540405,Dragontail Mountains,981.8984375,-404.9609375,4.0,1,0.8175224
Foothills,1,WOD_Mountain_Desert_02,-168,916,489,28,116,91628489116,Dragontail Mountains,916.21875,-489.09375,4.0,1,0.9430891
Foothills,1,WOD_Mountain_Desert_05,47,843,417,87,54,8438741754,Dragontail Mountains,843.6796875,-417.578125,4.0,1,0.6637658
Foothills,1,WOD_Mountain_Desert_06,141,962,455,74,35,9627445535,Dragontail Mountains,962.578125,-455.7265625,4.0,1,0.9396153
Foothills,1,WOD_Mountain_Desert_04,51,997,485,22,64,9972248564,Dragontail Mountains,997.171875,-485.5,4.0,1,0.7421476
Foothills,1,WOD_Mountain_Desert_05,-153,922,417,108,77,92210841777,Dragontail Mountains,922.84375,-417.3984375,4.0,1,0.6065314
Foothills,1,WOD_Mountain_Desert_07,-80,767,426,95,47,7679542647,Dragontail Mountains,767.7421875,-426.6328125,4.0,1,0.6048145
Foothills,1,WOD_Mountain_Desert_07,-18,789,395,114,31,78911439531,Dragontail Mountains,789.890625,-395.7578125,4.0,1,0.6461937
Foothills,1,WOD_Mountain_Desert_07,-57,652,344,102,122,652102344122,Dragontail Mountains,652.796875,-344.046875,4.0,1,0.8473921
Foothills,1,WOD_Mountain_Desert_02,153,723,412,109,54,72310941254,Dragontail Mountains,723.8515625,-412.578125,4.0,1,0.996138
Foothills,1,WOD_Mountain_Desert_03,84,848,403,15,125,84815403125,Dragontail Mountains,848.1171875,-403.0234375,4.0,1,0.7153594
Foothills,1,WOD_Mountain_Desert_06,-51,717,435,35,0,7173543500,Dragontail Mountains,717.2734375,-436.0,4.0,1,0.8826299
Foothills,1,WOD_Mountain_Desert_05,-7,992,376,83,14,9928337614,Dragontail Mountains,992.6484375,-376.890625,4.0,1,0.7659428
Foothills,1,WOD_Mountain_Desert_01,177,799,454,92,60,7999245460,Dragontail Mountains,799.71875,-454.53125,4.0,1,0.6930508
Foothills,1,WOD_Mountain_Desert_03,43,683,350,105,91,68310535091,Dragontail Mountains,683.8203125,-350.2890625,4.0,1,0.9941966
Foothills,1,WOD_Mountain_Desert_06,-35,752,417,122,38,75212241738,Dragontail Mountains,752.953125,-417.703125,4.0,1,0.6423625
Foothills,1,WOD_Mountain_Desert_03,-176,727,462,35,54,7273546254,Dragontail Mountains,727.2734375,-462.578125,4.0,1,0.9803811
Foothills,1,WOD_Mountain_Desert_01,143,873,418,128,93,87312841893,Dragontail Mountains,874.0,-418.2734375,4.0,1,0.8759073
Foothills,1,WOD_Mountain_Desert_03,76,745,466,44,9,7454446609,Dragontail Mountains,745.34375,-466.9296875,4.0,1,0.6233425
Foothills,1,WOD_Mountain_Desert_05,80,630,346,86,69,6308634669,Dragontail Mountains,630.671875,-346.4609375,4.0,1,0.7516227
Foothills,1,WOD_Mountain_Desert_04,-62,766,426,124,84,76612442684,Dragontail Mountains,766.96875,-426.34375,4.0,1,0.6950967
Foothills,1,WOD_Mountain_Desert_02,69,791,402,8,102,79108402102,Dragontail Mountains,791.0625,-402.203125,4.0,1,0.8009558
Foothills,1,WOD_Mountain_Desert_02,-86,854,496,106,49,85410649649,Dragontail Mountains,854.828125,-496.6171875,4.0,1,0.8416471
Foothills,1,WOD_Mountain_Desert_05,164,784,430,124,38,78412443038,Dragontail Mountains,784.96875,-430.703125,4.0,1,0.8368922
Foothills,1,WOD_Mountain_Desert_07,-5,804,430,44,83,8044443083,Dragontail Mountains,804.34375,-430.3515625,4.0,1,0.9587045
Foothills,1,WOD_Mountain_Desert_01,-37,922,408,97,55,9229740855,Dragontail Mountains,922.7578125,-408.5703125,4.0,1,0.7086611
Foothills,1,WOD_Mountain_Desert_05,-99,976,457,54,113,97654457113,Dragontail Mountains,976.421875,-457.1171875,4.0,1,0.7821777
Foothills,1,WOD_Mountain_Desert_01,-85,940,480,29,78,9402948078,Dragontail Mountains,940.2265625,-480.390625,4.0,1,0.8099882
Foothills,1,WOD_Mountain_Desert_05,18,666,388,73,32,6667338832,Dragontail Mountains,666.5703125,-388.75,4.0,1,0.9696635
Foothills,1,WOD_Mountain_Desert_03,-143,775,408,106,114,775106408114,Dragontail Mountains,775.828125,-408.109375,4.0,1,0.9449274
Foothills,1,WOD_Mountain_Desert_03,-177,911,402,32,28,9113240228,Dragontail Mountains,911.25,-402.78125,4.0,1,0.701457
Foothills,1,WOD_Mountain_Desert_01,92,969,389,24,52,9692438952,Dragontail Mountains,969.1875,-389.59375,4.0,1,0.896039
Foothills,1,WOD_Mountain_Desert_05,-39,813,474,83,118,81383474118,Dragontail Mountains,813.6484375,-474.078125,4.0,1,0.8722058
Foothills,1,WOD_Mountain_Desert_03,117,760,462,28,74,7602846274,Dragontail Mountains,760.21875,-462.421875,4.0,1,0.870497
Foothills,1,WOD_Mountain_Desert_04,-17,665,429,97,9,6659742909,Dragontail Mountains,665.7578125,-429.9296875,4.0,1,0.8174712
Foothills,1,WOD_Mountain_Desert_05,-90,983,401,42,114,98342401114,Dragontail Mountains,983.328125,-401.109375,4.0,1,0.6031536
Foothills,1,WOD_Mountain_Desert_04,-68,771,488,50,124,77150488124,Dragontail Mountains,771.390625,-488.03125,4.0,1,0.8122149
Foothills,1,WOD_Mountain_Desert_03,158,706,396,29,76,7062939676,Dragontail Mountains,706.2265625,-396.40625,4.0,1,0.6357978
Foothills,1,WOD_Mountain_Desert_01,-18,988,465,108,23,98810846523,Dragontail Mountains,988.84375,-465.8203125,4.0,1,0.7623769
Foothills,1,WOD_Mountain_Desert_05,56,931,491,122,42,93112249142,Dragontail Mountains,931.953125,-491.671875,4.0,1,0.8308561
Foothills,1,WOD_Mountain_Desert_06,59,669,318,83,28,6698331828,Dragontail Mountains,669.6484375,-318.78125,4.0,1,0.6010813
Foothills,1,WOD_Mountain_Desert_07,152,857,411,10,93,8571041193,Dragontail Mountains,857.078125,-411.2734375,4.0,1,0.807981
Foothills,1,WOD_Mountain_Desert_06,45,991,383,1,24,9910138324,Dragontail Mountains,991.0078125,-383.8125,4.0,1,0.6533846
Foothills,1,WOD_Mountain_Desert_04,31,834,381,86,59,8348638159,Dragontail Mountains,834.671875,-381.5390625,4.0,1,0.7200116
Foothills,1,WOD_Mountain_Desert_06,111,857,474,82,83,8578247483,Dragontail Mountains,857.640625,-474.3515625,4.0,1,0.6640922
Foothills,1,WOD_Mountain_Desert_05,112,818,415,119,42,81811941542,Dragontail Mountains,818.9296875,-415.671875,4.0,1,0.7761055
Foothills,1,WOD_Mountain_Desert_07,-175,736,398,45,81,7364539881,Dragontail Mountains,736.3515625,-398.3671875,4.0,1,0.6305947
Foothills,1,WOD_Mountain_Desert_02,-83,923,493,60,10,9236049310,Dragontail Mountains,923.46875,-493.921875,4.0,1,0.8785853
Foothills,1,WOD_Mountain_Desert_01,140,913,474,23,56,9132347456,Dragontail Mountains,913.1796875,-474.5625,4.0,1,0.6239777
Foothills,1,WOD_Mountain_Desert_05,-137,990,458,50,26,9905045826,Dragontail Mountains,990.390625,-458.796875,4.0,1,0.8690329
Foothills,1,WOD_Mountain_Desert_07,-1,764,429,28,93,7642842993,Dragontail Mountains,764.21875,-429.2734375,4.0,1,0.8115759
Foothills,1,WOD_Mountain_Desert_05,-31,973,482,38,52,9733848252,Dragontail Mountains,973.296875,-482.59375,4.0,1,0.7217786
Foothills,1,WOD_Mountain_Desert_05,179,948,398,118,8,94811839808,Dragontail Mountains,948.921875,-398.9375,4.0,1,0.7311952
Foothills,1,WOD_Mountain_Desert_07,-12,773,414,58,58,7735841458,Dragontail Mountains,773.453125,-414.546875,4.0,1,0.7910586
Foothills,1,WOD_Mountain_Desert_06,-144,686,443,91,37,6869144337,Dragontail Mountains,686.7109375,-443.7109375,4.0,1,0.8364108
Foothills,1,WOD_Mountain_Desert_06,-35,977,399,41,124,97741399124,Dragontail Mountains,977.3203125,-399.03125,4.0,1,0.8636706
Foothills,1,WOD_Mountain_Desert_07,-83,666,399,77,50,6667739950,Dragontail Mountains,666.6015625,-399.609375,4.0,1,0.9252216
Foothills,1,WOD_Mountain_Desert_02,-169,875,393,9,100,87509393100,Dragontail Mountains,875.0703125,-393.21875,4.0,1,0.6590742
Foothills,1,WOD_Mountain_Desert_06,-82,803,411,99,74,8039941174,Dragontail Mountains,803.7734375,-411.421875,4.0,1,0.6428016
Foothills,1,WOD_Mountain_Desert_01,-81,884,486,76,87,8847648687,Dragontail Mountains,884.59375,-486.3203125,4.0,1,0.9933705
Foothills,1,WOD_Mountain_Desert_04,112,787,439,123,86,78712343986,Dragontail Mountains,787.9609375,-439.328125,4.0,1,0.7521341
Foothills,1,WOD_Mountain_Desert_03,114,779,382,84,106,77984382106,Dragontail Mountains,779.65625,-382.171875,4.0,1,0.6591235
Foothills,1,WOD_Mountain_Desert_05,5,788,398,116,86,78811639886,Dragontail Mountains,788.90625,-398.328125,4.0,1,0.6966228
Foothills,1,WOD_Mountain_Desert_04,152,990,485,120,18,99012048518,Dragontail Mountains,990.9375,-485.859375,4.0,1,0.7694826
Foothills,1,WOD_Mountain_Desert_03,106,774,403,12,69,7741240369,Dragontail Mountains,774.09375,-403.4609375,4.0,1,0.7615171
Foothills,1,WOD_Mountain_Desert_06,156,987,415,15,69,9871541569,Dragontail Mountains,987.1171875,-415.4609375,4.0,1,0.8685534
Foothills,1,WOD_Mountain_Desert_01,85,740,403,92,3,7409240303,Dragontail Mountains,740.71875,-403.9765625,4.0,1,0.8855067
Foothills,1,WOD_Mountain_Desert_04,-136,976,378,91,115,97691378115,Dragontail Mountains,976.7109375,-378.1015625,4.0,1,0.8556747
Foothills,1,WOD_Mountain_Desert_07,50,681,325,41,38,6814132538,Dragontail Mountains,681.3203125,-325.703125,4.0,1,0.7727041
Foothills,1,WOD_Mountain_Desert_02,110,960,457,60,116,96060457116,Dragontail Mountains,960.46875,-457.09375,4.0,1,0.6441908
Foothills,1,WOD_Mountain_Desert_07,76,721,400,60,6,7216040006,Dragontail Mountains,721.46875,-400.953125,4.0,1,0.7620143
Foothills,1,WOD_Mountain_Desert_02,134,696,393,59,59,6965939359,Dragontail Mountains,696.4609375,-393.5390625,4.0,1,0.8539146
Foothills,1,WOD_Mountain_Desert_05,139,693,361,92,65,6939236165,Dragontail Mountains,693.71875,-361.4921875,4.0,1,0.6413193
Foothills,1,WOD_Mountain_Desert_06,167,922,416,106,5,92210641605,Dragontail Mountains,922.828125,-416.9609375,4.0,1,0.7616975
Foothills,1,WOD_Mountain_Desert_02,-16,661,377,40,47,6614037747,Dragontail Mountains,661.3125,-377.6328125,4.0,1,0.7460399
Foothills,1,WOD_Mountain_Desert_01,133,719,435,73,64,7197343564,Dragontail Mountains,719.5703125,-435.5,4.0,1,0.6262419
Foothills,1,WOD_Mountain_Desert_05,116,905,396,74,35,9057439635,Dragontail Mountains,905.578125,-396.7265625,4.0,1,0.9093822
Foothills,1,WOD_Mountain_Desert_04,0,762,398,72,29,7627239829,Dragontail Mountains,762.5625,-398.7734375,4.0,1,0.7825638
Foothills,1,WOD_Mountain_Desert_01,-150,922,475,60,122,92260475122,Dragontail Mountains,922.46875,-475.046875,4.0,1,0.611581
Foothills,1,WOD_Mountain_Desert_07,80,631,363,19,99,6311936399,Dragontail Mountains,631.1484375,-363.2265625,4.0,1,0.951349
Foothills,1,WOD_Mountain_Desert_02,-51,760,383,91,17,7609138317,Dragontail Mountains,760.7109375,-383.8671875,4.0,1,0.8004253
Foothills,1,WOD_Mountain_Desert_02,66,729,391,92,24,7299239124,Dragontail Mountains,729.71875,-391.8125,4.0,1,0.7109361
Foothills,1,WOD_Mountain_Desert_07,165,763,492,86,60,7638649260,Dragontail Mountains,763.671875,-492.53125,4.0,1,0.6469521
Foothills,1,WOD_Mountain_Desert_03,-164,931,482,87,42,9318748242,Dragontail Mountains,931.6796875,-482.671875,4.0,1,0.6015441
Foothills,1,WOD_Mountain_Desert_03,125,723,360,9,70,7230936070,Dragontail Mountains,723.0703125,-360.453125,4.0,1,0.671432
Foothills,1,WOD_Mountain_Desert_05,149,984,413,6,45,9840641345,Dragontail Mountains,984.046875,-413.6484375,4.0,1,0.8030542
Foothills,1,WOD_Mountain_Desert_01,39,781,394,81,104,78181394104,Dragontail Mountains,781.6328125,-394.1875,4.0,1,0.7068828
Foothills,1,WOD_Mountain_Desert_01,-126,982,412,104,22,98210441222,Dragontail Mountains,982.8125,-412.828125,4.0,1,0.9509595
Foothills,1,WOD_Mountain_Desert_05,-38,981,378,12,90,9811237890,Dragontail Mountains,981.09375,-378.296875,4.0,1,0.6005533
Foothills,1,WOD_Mountain_Desert_07,-44,722,362,114,65,72211436265,Dragontail Mountains,722.890625,-362.4921875,4.0,1,0.7506965
Foothills,1,WOD_Mountain_Desert_06,110,756,387,105,82,75610538782,Dragontail Mountains,756.8203125,-387.359375,4.0,1,0.9167518
Foothills,1,WOD_Mountain_Desert_07,148,766,412,111,63,76611141263,Dragontail Mountains,766.8671875,-412.5078125,4.0,1,0.6664191
Foothills,1,WOD_Mountain_Desert_06,41,673,382,38,65,6733838265,Dragontail Mountains,673.296875,-382.4921875,4.0,1,0.7812377
Foothills,1,WOD_Mountain_Desert_07,-175,977,407,61,22,9776140722,Dragontail Mountains,977.4765625,-407.828125,4.0,1,0.6556291
Foothills,1,WOD_Mountain_Desert_01,-99,779,483,15,31,7791548331,Dragontail Mountains,779.1171875,-483.7578125,4.0,1,0.6430471
Foothills,1,WOD_Mountain_Desert_05,101,789,391,110,79,78911039179,Dragontail Mountains,789.859375,-391.3828125,4.0,1,0.6986228
Foothills,1,WOD_Mountain_Desert_04,21,900,406,88,58,9008840658,Dragontail Mountains,900.6875,-406.546875,4.0,1,0.9903535
Foothills,1,WOD_Mountain_Desert_01,105,862,410,55,119,86255410119,Dragontail Mountains,862.4296875,-410.0703125,4.0,1,0.9730245
Foothills,1,WOD_Mountain_Desert_01,-105,937,412,8,78,9370841278,Dragontail Mountains,937.0625,-412.390625,4.0,1,0.8836142
Foothills,1,WOD_Mountain_Desert_01,48,681,320,97,97,6819732097,Dragontail Mountains,681.7578125,-320.2421875,4.0,1,0.9590171
Foothills,1,WOD_Mountain_Desert_02,-116,778,383,102,105,778102383105,Dragontail Mountains,778.796875,-383.1796875,4.0,1,0.7429699
Foothills,1,WOD_Mountain_Desert_06,100,636,368,70,8,6367036808,Dragontail Mountains,636.546875,-368.9375,4.0,1,0.715428
Foothills,1,WOD_Mountain_Desert_03,129,786,443,92,42,7869244342,Dragontail Mountains,786.71875,-443.671875,4.0,1,0.8980932
Foothills,1,WOD_Mountain_Desert_02,-122,962,466,88,24,9628846624,Dragontail Mountains,962.6875,-466.8125,4.0,1,0.7701607
Foothills,1,WOD_Mountain_Desert_07,9,775,496,0,45,7750049645,Dragontail Mountains,775.0,-496.6484375,4.0,1,0.6254215
Foothills,1,WOD_Mountain_Desert_02,109,816,489,100,115,816100489115,Dragontail Mountains,816.78125,-489.1015625,4.0,1,0.9529135
