name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,scale,gisX,gisY,sink
Mountain,1,WOD_Mountain_Brown_07,660,309,8,40,6600830940,Dragontail Mountains,-135,0.92,660.0625,-309.6875,1
Mountain,1,WOD_Mountain_Brown_09,657,310,26,42,6572631042,Dragontail Mountains,70,0.97,657.203125,-310.671875,1
Mountain,1,WOD_Mountain_Brown_01,651,308,97,88,6519730888,Dragontail Mountains,-100,1,651.7578125,-308.3125,1
Mountain,1,WOD_Mountain_Brown_03,669,312,81,119,66981312119,Dragontail Mountains,-87,0.88,669.6328125,-312.0703125,1
Mountain,1,WOD_Mountain_Brown_06,671,315,35,84,6713531584,Dragontail Mountains,-98,0.86,671.2734375,-315.34375,1
Mountain,1,WOD_Mountain_Brown_07,668,319,26,106,66826319106,Dragontail Mountains,143,0.97,668.203125,-319.171875,1
Mountain,1,WOD_Mountain_Brown_08,670,321,22,52,6702232152,Dragontail Mountains,15,0.91,670.171875,-321.59375,1
Mountain,1,WOD_Mountain_Brown_09,674,319,28,104,67428319104,Dragontail Mountains,-75,0.94,674.21875,-319.1875,1
Mountain,1,WOD_Mountain_Brown_01,675,321,56,5,6755632105,Dragontail Mountains,-75,0.93,675.4375,-321.9609375,1
Mountain,1,WOD_Mountain_Brown_02,676,323,109,10,67610932310,Dragontail Mountains,-5,0.96,676.8515625,-323.921875,1
Mountain,1,WOD_Mountain_Brown_03,673,325,88,110,67388325110,Dragontail Mountains,73,0.94,673.6875,-325.140625,1
Mountain,1,WOD_Mountain_Brown_05,661,320,91,73,6619132073,Dragontail Mountains,-64,0.86,661.7109375,-320.4296875,1
Mountain,1,WOD_Mountain_Brown_06,661,319,73,17,6617331917,Dragontail Mountains,-154,0.85,661.5703125,-319.8671875,1
Mountain,1,WOD_Mountain_Brown_08,647,313,86,56,6478631356,Dragontail Mountains,-16,0.96,647.671875,-313.5625,1
Mountain,1,WOD_Mountain_Brown_09,641,314,93,118,64193314118,Dragontail Mountains,146,1,641.7265625,-314.078125,1
Mountain,1,WOD_Mountain_Brown_01,636,314,19,105,63619314105,Dragontail Mountains,132,0.95,636.1484375,-314.1796875,1
Mountain,1,WOD_Mountain_Brown_03,629,315,120,111,629120315111,Dragontail Mountains,68,0.86,629.9375,-315.1328125,1
Mountain,1,WOD_Mountain_Brown_04,627,316,91,17,6279131617,Dragontail Mountains,-72,0.96,627.7109375,-316.8671875,1
Mountain,1,WOD_Mountain_Brown_05,628,315,3,69,6280331569,Dragontail Mountains,-119,0.95,628.0234375,-315.4609375,1
Mountain,1,WOD_Mountain_Brown_07,615,314,38,86,6153831486,Dragontail Mountains,97,0.88,615.296875,-314.328125,1
Mountain,1,WOD_Mountain_Brown_08,613,318,32,72,6133231872,Dragontail Mountains,88,0.94,613.25,-318.4375,1
Mountain,1,WOD_Mountain_Brown_09,613,319,83,101,61383319101,Dragontail Mountains,-60,0.96,613.6484375,-319.2109375,1
Mountain,1,WOD_Mountain_Brown_01,609,319,78,4,6097831904,Dragontail Mountains,-71,0.85,609.609375,-319.96875,1
Mountain,1,WOD_Mountain_Brown_02,609,323,28,97,6092832397,Dragontail Mountains,122,0.91,609.21875,-323.2421875,1
Mountain,1,WOD_Mountain_Brown_05,620,324,23,122,62023324122,Dragontail Mountains,-4,0.96,620.1796875,-324.046875,1
Mountain,1,WOD_Mountain_Brown_07,621,327,14,27,6211432727,Dragontail Mountains,-83,0.92,621.109375,-327.7890625,1
Mountain,1,WOD_Mountain_Brown_08,606,315,23,60,6062331560,Dragontail Mountains,-13,0.91,606.1796875,-315.53125,1
Mountain,1,WOD_Mountain_Brown_09,606,315,97,42,6069731542,Dragontail Mountains,129,0.92,606.7578125,-315.671875,1
Mountain,1,WOD_Mountain_Brown_01,604,310,36,59,6043631059,Dragontail Mountains,154,0.9,604.28125,-310.5390625,1
Mountain,1,WOD_Mountain_Brown_03,601,311,12,9,6011231109,Dragontail Mountains,-148,0.87,601.09375,-311.9296875,1
Mountain,1,WOD_Mountain_Brown_04,599,315,82,72,5998231572,Dragontail Mountains,-12,0.92,599.640625,-315.4375,1
Mountain,1,WOD_Mountain_Brown_05,603,318,26,77,6032631877,Dragontail Mountains,-26,0.99,603.203125,-318.3984375,1
Mountain,1,WOD_Mountain_Brown_06,596,319,54,91,5965431991,Dragontail Mountains,-36,0.94,596.421875,-319.2890625,1
Mountain,1,WOD_Mountain_Brown_07,594,318,90,61,5949031861,Dragontail Mountains,109,0.93,594.703125,-318.5234375,1
Mountain,1,WOD_Mountain_Brown_08,588,317,122,113,588122317113,Dragontail Mountains,174,0.99,588.953125,-317.1171875,1
Mountain,1,WOD_Mountain_Brown_09,590,325,9,69,5900932569,Dragontail Mountains,149,0.99,590.0703125,-325.4609375,1
Mountain,1,WOD_Mountain_Brown_04,592,328,63,24,5926332824,Dragontail Mountains,89,0.96,592.4921875,-328.8125,1
Mountain,1,WOD_Mountain_Brown_06,591,333,19,20,5911933320,Dragontail Mountains,-17,0.99,591.1484375,-333.84375,1
Mountain,1,WOD_Mountain_Brown_08,601,331,78,74,6017833174,Dragontail Mountains,-178,0.99,601.609375,-331.421875,1
Mountain,1,WOD_Mountain_Brown_09,603,328,72,8,6037232808,Dragontail Mountains,93,0.96,603.5625,-328.9375,1
Mountain,1,WOD_Mountain_Brown_01,604,334,15,113,60415334113,Dragontail Mountains,-130,0.95,604.1171875,-334.1171875,1
Mountain,1,WOD_Mountain_Brown_02,616,330,13,116,61613330116,Dragontail Mountains,-118,1,616.1015625,-330.09375,1
Mountain,1,WOD_Mountain_Brown_03,619,331,26,55,6192633155,Dragontail Mountains,-150,0.89,619.203125,-331.5703125,1
Mountain,1,WOD_Mountain_Brown_04,627,329,50,100,62750329100,Dragontail Mountains,54,0.87,627.390625,-329.21875,1
Mountain,1,WOD_Mountain_Brown_05,633,330,68,82,6336833082,Dragontail Mountains,54,0.85,633.53125,-330.359375,1
Mountain,1,WOD_Mountain_Brown_06,631,324,110,111,631110324111,Dragontail Mountains,112,0.99,631.859375,-324.1328125,1
Mountain,1,WOD_Mountain_Brown_08,637,330,45,18,6374533018,Dragontail Mountains,-58,0.96,637.3515625,-330.859375,1
Mountain,1,WOD_Mountain_Brown_09,636,335,124,97,63612433597,Dragontail Mountains,31,0.99,636.96875,-335.2421875,1
Mountain,1,WOD_Mountain_Brown_01,636,332,109,19,63610933219,Dragontail Mountains,-77,0.93,636.8515625,-332.8515625,1
Mountain,1,WOD_Mountain_Brown_02,638,339,8,110,63808339110,Dragontail Mountains,-2,0.97,638.0625,-339.140625,1
Mountain,1,WOD_Mountain_Brown_03,633,340,72,83,6337234083,Dragontail Mountains,113,0.98,633.5625,-340.3515625,1
Mountain,1,WOD_Mountain_Brown_04,636,339,10,3,6361033903,Dragontail Mountains,-73,0.99,636.078125,-339.9765625,1
Mountain,1,WOD_Mountain_Brown_05,630,337,47,88,6304733788,Dragontail Mountains,55,0.9,630.3671875,-337.3125,1
Mountain,1,WOD_Mountain_Brown_06,632,334,37,105,63237334105,Dragontail Mountains,-39,0.88,632.2890625,-334.1796875,1
Mountain,1,WOD_Mountain_Brown_08,624,332,13,32,6241333232,Dragontail Mountains,-57,0.89,624.1015625,-332.75,1
Mountain,1,WOD_Mountain_Brown_09,625,334,28,65,6252833465,Dragontail Mountains,116,0.93,625.21875,-334.4921875,1
Mountain,1,WOD_Mountain_Brown_01,622,339,35,118,62235339118,Dragontail Mountains,76,0.86,622.2734375,-339.078125,1
Mountain,1,WOD_Mountain_Brown_02,618,334,6,9,6180633409,Dragontail Mountains,75,0.87,618.046875,-334.9296875,1
Mountain,1,WOD_Mountain_Brown_03,618,333,82,45,6188233345,Dragontail Mountains,-67,0.99,618.640625,-333.6484375,1
Mountain,1,WOD_Mountain_Brown_05,613,338,83,56,6138333856,Dragontail Mountains,-134,0.86,613.6484375,-338.5625,1
Mountain,1,WOD_Mountain_Brown_06,614,335,78,18,6147833518,Dragontail Mountains,45,0.94,614.609375,-335.859375,1
Mountain,1,WOD_Mountain_Brown_07,609,339,70,58,6097033958,Dragontail Mountains,-31,0.88,609.546875,-339.546875,1
Mountain,1,WOD_Mountain_Brown_08,610,343,113,58,61011334358,Dragontail Mountains,109,0.94,610.8828125,-343.546875,1
Mountain,1,WOD_Mountain_Brown_09,618,344,125,15,61812534415,Dragontail Mountains,104,0.92,618.9765625,-344.8828125,1
Mountain,1,WOD_Mountain_Brown_01,638,342,125,82,63812534282,Dragontail Mountains,-172,0.95,638.9765625,-342.359375,1
Mountain,1,WOD_Mountain_Brown_03,643,328,92,90,6439232890,Dragontail Mountains,59,0.91,643.71875,-328.296875,1
Mountain,1,WOD_Mountain_Brown_04,640,323,115,29,64011532329,Dragontail Mountains,3,0.94,640.8984375,-323.7734375,1
Mountain,1,WOD_Mountain_Brown_05,646,328,110,73,64611032873,Dragontail Mountains,79,0.92,646.859375,-328.4296875,1
Mountain,1,WOD_Mountain_Brown_07,652,323,92,22,6529232322,Dragontail Mountains,91,0.95,652.71875,-323.828125,1
Mountain,1,WOD_Mountain_Brown_08,651,322,18,92,6511832292,Dragontail Mountains,-94,0.85,651.140625,-322.28125,1
Mountain,1,WOD_Mountain_Brown_09,639,318,41,115,63941318115,Dragontail Mountains,-25,0.92,639.3203125,-318.1015625,1
Mountain,1,WOD_Mountain_Brown_02,656,314,113,45,65611331445,Dragontail Mountains,120,0.93,656.8828125,-314.6484375,1
Mountain,1,WOD_Mountain_Brown_03,655,317,108,99,65510831799,Dragontail Mountains,121,0.93,655.84375,-317.2265625,1
Mountain,1,WOD_Mountain_Brown_04,655,320,52,122,65552320122,Dragontail Mountains,29,0.96,655.40625,-320.046875,1
Mountain,1,WOD_Mountain_Brown_05,656,325,55,55,6565532555,Dragontail Mountains,-108,0.87,656.4296875,-325.5703125,1
Mountain,1,WOD_Mountain_Brown_06,659,327,100,33,65910032733,Dragontail Mountains,-126,0.95,659.78125,-327.7421875,1
Mountain,1,WOD_Mountain_Brown_08,622,346,33,81,6223334681,Dragontail Mountains,-35,0.89,622.2578125,-346.3671875,1
Mountain,1,WOD_Mountain_Brown_09,612,347,69,115,61269347115,Dragontail Mountains,-53,1,612.5390625,-347.1015625,1
Mountain,1,WOD_Mountain_Brown_01,619,350,14,41,6191435041,Dragontail Mountains,65,0.98,619.109375,-350.6796875,1
Mountain,1,WOD_Mountain_Brown_02,616,352,26,88,6162635288,Dragontail Mountains,-107,0.99,616.203125,-352.3125,1
Mountain,1,WOD_Mountain_Brown_04,626,352,101,27,62610135227,Dragontail Mountains,-4,0.95,626.7890625,-352.7890625,1
Mountain,1,WOD_Mountain_Brown_05,625,350,106,36,62510635036,Dragontail Mountains,147,0.97,625.828125,-350.71875,1
Mountain,1,WOD_Mountain_Brown_06,630,342,6,33,6300634233,Dragontail Mountains,-18,0.91,630.046875,-342.7421875,1
Mountain,1,WOD_Mountain_Brown_07,630,339,76,15,6307633915,Dragontail Mountains,-32,0.9,630.59375,-339.8828125,1
Mountain,1,WOD_Mountain_Brown_08,654,329,105,14,65410532914,Dragontail Mountains,-79,0.95,654.8203125,-329.890625,1
Mountain,1,WOD_Mountain_Brown_09,653,325,44,29,6534432529,Dragontail Mountains,143,0.87,653.34375,-325.7734375,1
Mountain,1,WOD_Mountain_Brown_01,648,321,40,81,6484032181,Dragontail Mountains,31,0.95,648.3125,-321.3671875,1
Mountain,1,WOD_Mountain_Brown_02,657,332,118,17,65711833217,Dragontail Mountains,140,0.94,657.921875,-332.8671875,1
Mountain,1,WOD_Mountain_Brown_03,661,334,109,63,66110933463,Dragontail Mountains,-1,1,661.8515625,-334.5078125,1
Mountain,1,WOD_Mountain_Brown_04,664,331,114,47,66411433147,Dragontail Mountains,87,0.99,664.890625,-331.6328125,1
Mountain,1,WOD_Mountain_Brown_05,662,331,50,58,6625033158,Dragontail Mountains,-21,0.88,662.390625,-331.546875,1
Mountain,1,WOD_Mountain_Brown_06,665,335,122,40,66512233540,Dragontail Mountains,-105,0.85,665.953125,-335.6875,1
Mountain,1,WOD_Mountain_Brown_07,664,339,77,41,6647733941,Dragontail Mountains,11,0.88,664.6015625,-339.6796875,1
Mountain,1,WOD_Mountain_Brown_09,659,343,64,77,6596434377,Dragontail Mountains,-103,0.85,659.5,-343.3984375,1
Mountain,1,WOD_Mountain_Brown_01,669,340,118,29,66911834029,Dragontail Mountains,-160,0.96,669.921875,-340.7734375,1
Mountain,1,WOD_Mountain_Brown_05,654,343,10,116,65410343116,Dragontail Mountains,143,0.85,654.078125,-343.09375,1
Mountain,1,WOD_Mountain_Brown_08,659,347,90,105,65990347105,Dragontail Mountains,112,0.89,659.703125,-347.1796875,1
Mountain,1,WOD_Mountain_Brown_09,665,349,65,88,6656534988,Dragontail Mountains,45,0.9,665.5078125,-349.3125,1
Mountain,1,WOD_Mountain_Brown_02,655,350,19,12,6551935012,Dragontail Mountains,146,0.87,655.1484375,-350.90625,1
Mountain,1,WOD_Mountain_Brown_04,598,338,20,47,5982033847,Dragontail Mountains,42,0.87,598.15625,-338.6328125,1
Mountain,1,WOD_Mountain_Brown_05,602,340,50,97,6025034097,Dragontail Mountains,-127,0.91,602.390625,-340.2421875,1
Mountain,1,WOD_Mountain_Brown_06,604,342,19,4,6041934204,Dragontail Mountains,-99,0.91,604.1484375,-342.96875,1
Mountain,1,WOD_Mountain_Brown_07,600,338,40,60,6004033860,Dragontail Mountains,161,0.89,600.3125,-338.53125,1
Mountain,1,WOD_Mountain_Brown_08,598,342,113,33,59811334233,Dragontail Mountains,-32,0.93,598.8828125,-342.7421875,1
Mountain,1,WOD_Mountain_Brown_09,599,347,106,118,599106347118,Dragontail Mountains,-9,0.98,599.828125,-347.078125,1
Mountain,1,WOD_Mountain_Brown_02,609,351,58,41,6095835141,Dragontail Mountains,176,0.91,609.453125,-351.6796875,1
Mountain,1,WOD_Mountain_Brown_03,602,352,27,96,6022735296,Dragontail Mountains,-162,0.93,602.2109375,-352.25,1
Mountain,1,WOD_Mountain_Brown_04,600,349,54,29,6005434929,Dragontail Mountains,133,0.88,600.421875,-349.7734375,1
Mountain,1,WOD_Mountain_Brown_06,611,358,55,83,6115535883,Dragontail Mountains,90,0.9,611.4296875,-358.3515625,1
Mountain,1,WOD_Mountain_Brown_07,609,357,10,23,6091035723,Dragontail Mountains,-144,0.95,609.078125,-357.8203125,1
Mountain,1,WOD_Mountain_Brown_08,612,357,90,96,6129035796,Dragontail Mountains,-22,0.91,612.703125,-357.25,1
Mountain,1,WOD_Mountain_Brown_09,619,353,86,61,6198635361,Dragontail Mountains,12,0.93,619.671875,-353.5234375,1
Mountain,1,WOD_Mountain_Brown_02,614,361,41,5,6144136105,Dragontail Mountains,-73,0.85,614.3203125,-361.9609375,1
Mountain,1,WOD_Mountain_Brown_03,604,358,69,33,6046935833,Dragontail Mountains,89,0.9,604.5390625,-358.7421875,1
Mountain,1,WOD_Mountain_Brown_04,609,366,72,46,6097236646,Dragontail Mountains,-168,0.95,609.5625,-366.640625,1
Mountain,1,WOD_Mountain_Brown_05,613,367,113,102,613113367102,Dragontail Mountains,-90,0.85,613.8828125,-367.203125,1
Mountain,1,WOD_Mountain_Brown_06,616,365,32,123,61632365123,Dragontail Mountains,-8,0.95,616.25,-365.0390625,1
Mountain,1,WOD_Mountain_Brown_08,623,358,26,13,6232635813,Dragontail Mountains,18,0.86,623.203125,-358.8984375,1
Mountain,1,WOD_Mountain_Brown_09,633,344,63,50,6336334450,Dragontail Mountains,132,0.99,633.4921875,-344.609375,1
Mountain,1,WOD_Mountain_Brown_04,637,353,127,40,63712735340,Dragontail Mountains,8,0.95,637.9921875,-353.6875,1
Mountain,1,WOD_Mountain_Brown_05,642,355,56,22,6425635522,Dragontail Mountains,55,0.93,642.4375,-355.828125,1
Mountain,1,WOD_Mountain_Brown_06,644,352,127,13,64412735213,Dragontail Mountains,160,0.96,644.9921875,-352.8984375,1
Mountain,1,WOD_Mountain_Brown_08,650,354,88,78,6508835478,Dragontail Mountains,-48,0.91,650.6875,-354.390625,1
Mountain,1,WOD_Mountain_Brown_09,653,350,49,79,6534935079,Dragontail Mountains,-144,0.91,653.3828125,-350.3828125,1
Mountain,1,WOD_Mountain_Brown_02,656,354,76,22,6567635422,Dragontail Mountains,-27,0.85,656.59375,-354.828125,1
Mountain,1,WOD_Mountain_Brown_03,653,358,100,77,65310035877,Dragontail Mountains,-8,0.91,653.78125,-358.3984375,1
Mountain,1,WOD_Mountain_Brown_04,645,355,35,37,6453535537,Dragontail Mountains,-76,0.87,645.2734375,-355.7109375,1
Mountain,1,WOD_Mountain_Brown_05,646,361,29,115,64629361115,Dragontail Mountains,-110,0.98,646.2265625,-361.1015625,1
Mountain,1,WOD_Mountain_Brown_07,657,359,40,95,6574035995,Dragontail Mountains,1,0.89,657.3125,-359.2578125,1
Mountain,1,WOD_Mountain_Brown_08,654,359,3,3,6540335903,Dragontail Mountains,81,0.95,654.0234375,-359.9765625,1
Mountain,1,WOD_Mountain_Brown_09,660,357,113,128,660113357128,Dragontail Mountains,-96,0.92,660.8828125,-357,1
Mountain,1,WOD_Mountain_Brown_01,666,359,44,95,6664435995,Dragontail Mountains,136,0.85,666.34375,-359.2578125,1
Mountain,1,WOD_Mountain_Brown_06,667,357,33,24,6673335724,Dragontail Mountains,-157,0.86,667.2578125,-357.8125,1
Mountain,1,WOD_Mountain_Brown_07,676,353,8,35,6760835335,Dragontail Mountains,149,0.9,676.0625,-353.7265625,1
Mountain,1,WOD_Mountain_Brown_08,674,351,104,47,67410435147,Dragontail Mountains,14,0.87,674.8125,-351.6328125,1
Mountain,1,WOD_Mountain_Brown_09,673,345,99,72,6739934572,Dragontail Mountains,66,0.97,673.7734375,-345.4375,1
Mountain,1,WOD_Mountain_Brown_02,673,340,58,9,6735834009,Dragontail Mountains,-149,0.86,673.453125,-340.9296875,1
Mountain,1,WOD_Mountain_Brown_03,681,328,51,113,68151328113,Dragontail Mountains,-160,0.94,681.3984375,-328.1171875,1
Mountain,1,WOD_Mountain_Brown_05,674,327,102,91,67410232791,Dragontail Mountains,-90,0.85,674.796875,-327.2890625,1
Mountain,1,WOD_Mountain_Brown_07,666,320,91,110,66691320110,Dragontail Mountains,53,0.87,666.7109375,-320.140625,1
Mountain,1,WOD_Mountain_Brown_08,667,316,28,26,6672831626,Dragontail Mountains,143,0.85,667.21875,-316.796875,1
Mountain,1,WOD_Mountain_Brown_09,686,334,68,31,6866833431,Dragontail Mountains,-43,0.96,686.53125,-334.7578125,1
Mountain,1,WOD_Mountain_Brown_03,686,338,100,44,68610033844,Dragontail Mountains,76,0.91,686.78125,-338.65625,1
Mountain,1,WOD_Mountain_Brown_04,683,339,17,51,6831733951,Dragontail Mountains,-19,0.97,683.1328125,-339.6015625,1
Mountain,1,WOD_Mountain_Brown_05,684,339,118,95,68411833995,Dragontail Mountains,70,1,684.921875,-339.2578125,1
Mountain,1,WOD_Mountain_Brown_06,679,337,91,0,6799133700,Dragontail Mountains,-163,0.92,679.7109375,-338,1
Mountain,1,WOD_Mountain_Brown_07,669,334,99,3,6699933403,Dragontail Mountains,156,0.9,669.7734375,-334.9765625,1
Mountain,1,WOD_Mountain_Brown_09,689,341,101,46,68910134146,Dragontail Mountains,150,0.96,689.7890625,-341.640625,1
