name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditFort,0,WOD_BanditFort_01,713,96,107,107,71310796107,713.8359375,-96.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,714,96,107,21,7141079621,714.8359375,-96.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,720,96,21,21,720219621,720.1640625,-96.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,723,96,21,107,7232196107,723.1640625,-96.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,727,96,107,21,7271079621,727.8359375,-96.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,711,97,21,64,711219764,711.1640625,-97.5
WOD_BanditCamp,0,WOD_BanditCamp_01,713,97,107,64,7131079764,713.8359375,-97.5
WOD_BanditFort,0,WOD_BanditFort_01,713,97,107,107,71310797107,713.8359375,-97.1640625
WOD_GuardTower,0,WOD_Guardtower_01,714,97,66,64,714649764,714.5,-97.5
WOD_BanditFort,0,WOD_BanditFort_01,716,97,64,107,7166497107,716.5,-97.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,716,97,107,64,7161079764,716.8359375,-97.5
WOD_Ruins,0,WOD_Ruins_01,719,97,107,21,7191079721,719.8359375,-97.8359375
WOD_BanditFort,0,WOD_BanditFort_01,726,97,21,64,726219764,726.1640625,-97.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,714,98,107,107,71410798107,714.8359375,-98.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,720,98,64,21,720649821,720.5,-98.8359375
WOD_Ruins,0,WOD_Ruins_04,722,98,21,107,7222198107,722.1640625,-98.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,726,98,21,27,726219821,726.1640625,-98.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,726,98,107,58,7261079864,726.8359375,-98.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,727,98,21,66,727219864,727.1640625,-98.5
WOD_BanditCamp,0,WOD_BanditCamp_07,728,98,21,60,728219864,728.1640625,-98.5
WOD_BanditCamp,0,WOD_BanditCamp_09,703,99,21,70,703219964,703.1640625,-99.5
WOD_Ruins,0,WOD_Ruins_03,708,99,21,64,708219964,708.1640625,-99.5
WOD_BanditFort,0,WOD_BanditFort_01,708,99,64,21,708649921,708.5,-99.8359375
WOD_GuardTower,0,WOD_Guardtower_01,714,99,107,25,7141079921,714.8359375,-99.8359375
WOD_GuardTower,0,WOD_Guardtower_01,714,99,61,107,7146499107,714.5,-99.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,723,99,21,107,7232199107,723.1640625,-99.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,723,99,64,21,723649921,723.5,-99.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,723,99,107,64,7231079964,723.8359375,-99.5
WOD_BanditFort,0,WOD_BanditFort_01,688,100,64,21,6886410021,688.5,-100.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,689,100,107,66,68910710064,689.8359375,-100.5
WOD_GuardTower,0,WOD_Guardtower_01,689,100,21,68,6892110064,689.1640625,-100.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,690,100,64,107,69064100107,690.5,-100.1640625
WOD_Ruins,0,WOD_Ruins_02,692,100,21,60,6922110064,692.1640625,-100.5
WOD_BanditCamp,0,WOD_BanditCamp_06,692,100,107,68,69210710064,692.8359375,-100.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,694,100,107,67,69410710064,694.8359375,-100.5
WOD_BanditCamp,0,WOD_BanditCamp_07,695,100,64,107,69564100107,695.5,-100.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,696,100,64,67,6966410064,696.5,-100.5
WOD_BanditCamp,0,WOD_BanditCamp_01,697,100,107,59,69710710064,697.8359375,-100.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,698,100,107,62,69810710064,698.8359375,-100.5
WOD_BanditCamp,0,WOD_BanditCamp_08,699,100,107,21,69910710021,699.8359375,-100.8359375
WOD_Ruins,0,WOD_Ruins_03,704,100,64,56,7046410064,704.5,-100.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,704,100,21,110,70421100107,704.1640625,-100.1640625
WOD_Ruins,0,WOD_Ruins_05,711,100,21,21,7112110021,711.1640625,-100.8359375
WOD_Ruins,0,WOD_Ruins_02,711,100,21,64,7112110064,711.1640625,-100.5
WOD_Ruins,0,WOD_Ruins_02,712,100,21,21,7122110021,712.1640625,-100.8359375
WOD_Ruins,0,WOD_Ruins_01,716,100,107,107,716107100107,716.8359375,-100.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,718,100,21,21,7182110021,718.1640625,-100.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,720,100,21,21,7202110021,720.1640625,-100.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,721,100,64,21,7216410021,721.5,-100.8359375
WOD_Ruins,0,WOD_Ruins_02,723,100,107,107,723107100107,723.8359375,-100.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,724,100,60,64,7246410064,724.5,-100.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,724,100,107,118,724107100107,724.8359375,-100.1640625
WOD_Ruins,0,WOD_Ruins_05,724,100,21,107,72421100107,724.1640625,-100.1640625
WOD_GuardTower,0,WOD_Guardtower_01,691,101,107,25,69110710121,691.8359375,-101.8359375
WOD_Ruins,0,WOD_Ruins_05,691,101,107,64,69110710164,691.8359375,-101.5
WOD_BanditFort,0,WOD_BanditFort_01,696,101,21,107,69621101107,696.1640625,-101.1640625
WOD_Ruins,0,WOD_Ruins_02,697,101,21,107,69721101107,697.1640625,-101.1640625
WOD_Ruins,0,WOD_Ruins_06,697,101,107,107,697107101107,697.8359375,-101.1640625
WOD_Ruins,0,WOD_Ruins_04,705,101,21,112,70521101107,705.1640625,-101.1640625
WOD_GuardTower,0,WOD_Guardtower_01,706,101,107,107,706107101107,706.8359375,-101.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,707,101,107,59,70710710164,707.8359375,-101.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,709,101,21,21,7092110121,709.1640625,-101.8359375
WOD_GuardTower,0,WOD_Guardtower_01,709,101,64,21,7096410121,709.5,-101.8359375
WOD_GuardTower,0,WOD_Guardtower_01,709,101,107,68,70910710164,709.8359375,-101.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,711,101,107,66,71110710164,711.8359375,-101.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,716,101,21,66,7162110164,716.1640625,-101.5
WOD_Ruins,0,WOD_Ruins_05,717,101,64,107,71764101107,717.5,-101.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,717,101,107,21,71710710121,717.8359375,-101.8359375
WOD_Ruins,0,WOD_Ruins_05,718,101,21,59,7182110164,718.1640625,-101.5
WOD_BanditCamp,0,WOD_BanditCamp_05,719,101,107,58,71910710164,719.8359375,-101.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,720,101,64,62,7206410164,720.5,-101.5
WOD_BanditCamp,0,WOD_BanditCamp_04,720,101,107,57,72010710164,720.8359375,-101.5
WOD_Ruins,0,WOD_Ruins_04,721,101,107,68,72110710164,721.8359375,-101.5
WOD_BanditCamp,0,WOD_BanditCamp_01,723,101,107,113,723107101107,723.8359375,-101.1640625
WOD_BanditFort,0,WOD_BanditFort_01,723,101,107,64,72310710164,723.8359375,-101.5
WOD_Ruins,0,WOD_Ruins_05,725,101,21,21,7252110121,725.1640625,-101.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,727,101,21,21,7272110121,727.1640625,-101.8359375
WOD_Ruins,0,WOD_Ruins_02,727,101,21,64,7272110164,727.1640625,-101.5
WOD_Ruins,0,WOD_Ruins_05,727,101,21,107,72721101107,727.1640625,-101.1640625
WOD_Ruins,0,WOD_Ruins_05,727,101,107,64,72710710164,727.8359375,-101.5
WOD_Ruins,0,WOD_Ruins_04,691,102,21,107,69121102107,691.1640625,-102.1640625
WOD_Ruins,0,WOD_Ruins_05,694,102,21,107,69421102107,694.1640625,-102.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,694,102,64,21,6946410221,694.5,-102.8359375
WOD_Ruins,0,WOD_Ruins_01,699,102,21,64,6992110264,699.1640625,-102.5
WOD_BanditCamp,0,WOD_BanditCamp_04,699,102,64,107,69964102107,699.5,-102.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,699,102,107,21,69910710221,699.8359375,-102.8359375
WOD_BanditFort,0,WOD_BanditFort_01,703,102,64,21,7036410221,703.5,-102.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,705,102,107,107,705107102107,705.8359375,-102.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,706,102,66,21,7066410221,706.5,-102.8359375
WOD_BanditFort,0,WOD_BanditFort_01,710,102,21,21,7102110221,710.1640625,-102.8359375
WOD_Ruins,0,WOD_Ruins_05,712,102,107,21,71210710221,712.8359375,-102.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,715,102,62,107,71564102107,715.5,-102.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,726,102,107,107,726107102107,726.8359375,-102.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,729,102,107,64,72910710264,729.8359375,-102.5
WOD_BanditCamp,0,WOD_BanditCamp_07,689,103,21,21,6892110321,689.1640625,-103.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,689,103,21,64,6892110364,689.1640625,-103.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,702,103,21,64,7022110364,702.1640625,-103.5
WOD_Ruins,0,WOD_Ruins_06,706,103,70,107,70664103107,706.5,-103.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,710,103,21,107,71021103107,710.1640625,-103.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,713,103,21,21,7132110321,713.1640625,-103.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,718,103,21,107,71821103107,718.1640625,-103.1640625
WOD_Ruins,0,WOD_Ruins_04,723,103,21,107,72321103107,723.1640625,-103.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,723,103,64,21,7236410321,723.5,-103.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,724,103,107,21,72410710321,724.8359375,-103.8359375
WOD_BanditFort,0,WOD_BanditFort_01,729,103,64,107,72964103107,729.5,-103.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,690,104,21,107,69021104107,690.1640625,-104.1640625
WOD_Ruins,0,WOD_Ruins_05,695,104,21,69,6952110464,695.1640625,-104.5
WOD_BanditCamp,0,WOD_BanditCamp_06,696,104,21,68,6962110464,696.1640625,-104.5
WOD_BanditCamp,0,WOD_BanditCamp_01,696,104,21,107,69621104107,696.1640625,-104.1640625
WOD_BanditFort,0,WOD_BanditFort_01,696,104,59,21,6966410421,696.5,-104.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,697,104,21,107,69721104107,697.1640625,-104.1640625
WOD_Ruins,0,WOD_Ruins_02,700,104,64,21,7006410421,700.5,-104.8359375
WOD_Ruins,0,WOD_Ruins_03,703,104,21,28,7032110421,703.1640625,-104.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,703,104,64,21,7036410421,703.5,-104.8359375
WOD_BanditFort,0,WOD_BanditFort_01,704,104,21,59,7042110464,704.1640625,-104.5
WOD_Ruins,0,WOD_Ruins_04,704,104,64,21,7046410421,704.5,-104.8359375
WOD_BanditFort,0,WOD_BanditFort_01,706,104,69,21,7066410421,706.5,-104.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,714,104,107,107,714107104107,714.8359375,-104.1640625
WOD_Ruins,0,WOD_Ruins_06,721,104,107,107,721107104107,721.8359375,-104.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,728,104,107,107,728107104107,728.8359375,-104.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,693,105,64,21,6936410521,693.5,-105.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,696,105,21,21,6962110521,696.1640625,-105.8359375
WOD_Ruins,0,WOD_Ruins_02,699,105,21,107,69921105107,699.1640625,-105.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,699,105,64,21,6996410521,699.5,-105.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,700,105,60,64,7006410564,700.5,-105.5
WOD_Ruins,0,WOD_Ruins_01,700,105,107,68,70010710564,700.8359375,-105.5
WOD_Ruins,0,WOD_Ruins_02,701,105,21,21,7012110521,701.1640625,-105.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,702,105,107,110,702107105107,702.8359375,-105.1640625
WOD_BanditFort,0,WOD_BanditFort_01,713,105,21,21,7132110521,713.1640625,-105.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,713,105,64,21,7136410521,713.5,-105.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,714,105,21,107,71421105107,714.1640625,-105.1640625
WOD_GuardTower,0,WOD_Guardtower_01,715,105,21,68,7152110564,715.1640625,-105.5
WOD_GuardTower,0,WOD_Guardtower_01,716,105,21,21,7162110521,716.1640625,-105.8359375
WOD_GuardTower,0,WOD_Guardtower_01,716,105,21,68,7162110564,716.1640625,-105.5
WOD_BanditFort,0,WOD_BanditFort_01,728,105,107,64,72810710564,728.8359375,-105.5
WOD_Ruins,0,WOD_Ruins_04,686,106,107,21,68610710621,686.8359375,-106.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,694,106,62,64,6946410664,694.5,-106.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,694,106,66,21,6946410621,694.5,-106.8359375
WOD_BanditFort,0,WOD_BanditFort_01,695,106,107,69,69510710664,695.8359375,-106.5
WOD_Ruins,0,WOD_Ruins_05,696,106,107,28,69610710621,696.8359375,-106.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,699,106,21,24,6992110621,699.1640625,-106.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,707,106,21,21,7072110621,707.1640625,-106.8359375
WOD_BanditFort,0,WOD_BanditFort_01,709,106,107,64,70910710664,709.8359375,-106.5
WOD_Ruins,0,WOD_Ruins_06,713,106,21,28,7132110621,713.1640625,-106.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,715,106,107,21,71510710621,715.8359375,-106.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,716,106,68,64,7166410664,716.5,-106.5
WOD_Ruins,0,WOD_Ruins_03,716,106,21,21,7162110621,716.1640625,-106.8359375
WOD_Ruins,0,WOD_Ruins_06,720,106,21,107,72021106107,720.1640625,-106.1640625
WOD_Ruins,0,WOD_Ruins_01,692,107,107,107,692107107107,692.8359375,-107.1640625
WOD_BanditFort,0,WOD_BanditFort_01,693,107,107,59,69310710764,693.8359375,-107.5
WOD_BanditCamp,0,WOD_BanditCamp_08,694,107,21,70,6942110764,694.1640625,-107.5
WOD_BanditCamp,0,WOD_BanditCamp_07,696,107,64,107,69664107107,696.5,-107.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,697,107,69,21,6976410721,697.5,-107.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,698,107,21,62,6982110764,698.1640625,-107.5
WOD_BanditCamp,0,WOD_BanditCamp_05,703,107,21,64,7032110764,703.1640625,-107.5
WOD_BanditCamp,0,WOD_BanditCamp_01,703,107,107,64,70310710764,703.8359375,-107.5
WOD_Ruins,0,WOD_Ruins_01,705,107,107,64,70510710764,705.8359375,-107.5
WOD_BanditCamp,0,WOD_BanditCamp_01,707,107,68,107,70764107107,707.5,-107.1640625
WOD_Ruins,0,WOD_Ruins_05,707,107,21,21,7072110721,707.1640625,-107.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,712,107,64,68,7126410764,712.5,-107.5
WOD_GuardTower,0,WOD_Guardtower_01,712,107,107,111,712107107107,712.8359375,-107.1640625
WOD_Ruins,0,WOD_Ruins_03,713,107,21,107,71321107107,713.1640625,-107.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,713,107,107,64,71310710764,713.8359375,-107.5
WOD_BanditCamp,0,WOD_BanditCamp_05,713,107,107,107,713107107107,713.8359375,-107.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,716,107,54,64,7166410764,716.5,-107.5
WOD_BanditFort,0,WOD_BanditFort_01,720,107,107,107,720107107107,720.8359375,-107.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,723,107,64,21,7236410721,723.5,-107.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,686,108,21,21,6862110821,686.1640625,-108.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,687,108,107,62,68710710864,687.8359375,-108.5
WOD_Ruins,0,WOD_Ruins_04,687,108,21,107,68721108107,687.1640625,-108.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,688,108,21,68,6882110864,688.1640625,-108.5
WOD_BanditCamp,0,WOD_BanditCamp_06,689,108,21,21,6892110821,689.1640625,-108.8359375
WOD_BanditFort,0,WOD_BanditFort_01,691,108,107,21,69110710821,691.8359375,-108.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,694,108,107,21,69410710821,694.8359375,-108.8359375
WOD_Ruins,0,WOD_Ruins_03,697,108,21,64,6972110864,697.1640625,-108.5
WOD_Ruins,0,WOD_Ruins_04,697,108,64,21,6976410821,697.5,-108.8359375
WOD_Ruins,0,WOD_Ruins_02,707,108,21,64,7072110864,707.1640625,-108.5
WOD_BanditCamp,0,WOD_BanditCamp_05,708,108,59,21,7086410821,708.5,-108.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,711,108,64,68,7116410864,711.5,-108.5
WOD_Ruins,0,WOD_Ruins_05,711,108,64,107,71164108107,711.5,-108.1640625
WOD_Ruins,0,WOD_Ruins_04,717,108,21,112,71721108107,717.1640625,-108.1640625
WOD_Ruins,0,WOD_Ruins_04,718,108,107,64,71810710864,718.8359375,-108.5
WOD_Ruins,0,WOD_Ruins_05,724,108,64,107,72464108107,724.5,-108.1640625
WOD_Ruins,0,WOD_Ruins_05,692,109,107,21,69210710921,692.8359375,-109.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,694,109,107,107,694107109107,694.8359375,-109.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,696,109,21,64,6962110964,696.1640625,-109.5
WOD_BanditCamp,0,WOD_BanditCamp_05,710,109,21,107,71021109107,710.1640625,-109.1640625
WOD_GuardTower,0,WOD_Guardtower_01,710,109,107,111,710107109107,710.8359375,-109.1640625
WOD_BanditFort,0,WOD_BanditFort_01,711,109,21,21,7112110921,711.1640625,-109.8359375
WOD_Ruins,0,WOD_Ruins_03,713,109,21,21,7132110921,713.1640625,-109.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,723,109,64,107,72364109107,723.5,-109.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,688,110,64,21,6886411021,688.5,-110.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,703,110,107,21,70310711021,703.8359375,-110.8359375
WOD_Ruins,0,WOD_Ruins_05,707,110,21,64,7072111064,707.1640625,-110.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,709,110,21,112,70921110107,709.1640625,-110.1640625
WOD_GuardTower,0,WOD_Guardtower_01,709,110,67,21,7096411021,709.5,-110.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,711,110,107,64,71110711064,711.8359375,-110.5
WOD_GuardTower,0,WOD_Guardtower_01,718,110,59,64,7186411064,718.5,-110.5
WOD_BanditCamp,0,WOD_BanditCamp_05,722,110,64,107,72264110107,722.5,-110.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,727,110,21,64,7272111064,727.1640625,-110.5
WOD_BanditCamp,0,WOD_BanditCamp_09,727,110,21,107,72721110107,727.1640625,-110.1640625
WOD_Ruins,0,WOD_Ruins_06,687,111,107,21,68710711121,687.8359375,-111.8359375
WOD_GuardTower,0,WOD_Guardtower_01,693,111,107,68,69310711164,693.8359375,-111.5
WOD_GuardTower,0,WOD_Guardtower_01,695,111,107,68,69510711164,695.8359375,-111.5
WOD_BanditFort,0,WOD_BanditFort_01,697,111,64,107,69764111107,697.5,-111.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,698,111,107,58,69810711164,698.8359375,-111.5
WOD_GuardTower,0,WOD_Guardtower_01,699,111,64,69,6996411164,699.5,-111.5
WOD_BanditCamp,0,WOD_BanditCamp_08,703,111,64,21,7036411121,703.5,-111.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,707,111,107,64,70710711164,707.8359375,-111.5
WOD_Ruins,0,WOD_Ruins_01,709,111,21,64,7092111164,709.1640625,-111.5
WOD_GuardTower,0,WOD_Guardtower_01,713,111,21,25,7132111121,713.1640625,-111.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,714,111,64,66,7146411164,714.5,-111.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,714,111,107,21,71410711121,714.8359375,-111.8359375
WOD_GuardTower,0,WOD_Guardtower_01,714,111,107,60,71410711164,714.8359375,-111.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,715,111,64,66,7156411164,715.5,-111.5
WOD_GuardTower,0,WOD_Guardtower_01,715,111,21,68,7152111164,715.1640625,-111.5
WOD_BanditCamp,0,WOD_BanditCamp_02,715,111,107,107,715107111107,715.8359375,-111.1640625
WOD_GuardTower,0,WOD_Guardtower_01,717,111,21,68,7172111164,717.1640625,-111.5
WOD_BanditCamp,0,WOD_BanditCamp_01,717,111,21,107,71721111107,717.1640625,-111.1640625
WOD_GuardTower,0,WOD_Guardtower_01,720,111,64,69,7206411164,720.5,-111.5
WOD_GuardTower,0,WOD_Guardtower_01,720,111,21,111,72021111107,720.1640625,-111.1640625
WOD_Ruins,0,WOD_Ruins_03,720,111,21,21,7202111121,720.1640625,-111.8359375
WOD_Ruins,0,WOD_Ruins_06,723,111,21,107,72321111107,723.1640625,-111.1640625
WOD_Ruins,0,WOD_Ruins_06,728,111,21,107,72821111107,728.1640625,-111.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,692,112,68,64,6926411264,692.5,-112.5
WOD_GuardTower,0,WOD_Guardtower_01,692,112,107,111,692107112107,692.8359375,-112.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,692,112,107,64,69210711264,692.8359375,-112.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,696,112,62,64,6966411264,696.5,-112.5
WOD_Ruins,0,WOD_Ruins_05,696,112,69,107,69664112107,696.5,-112.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,701,112,21,67,7012111264,701.1640625,-112.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,701,112,64,21,7016411221,701.5,-112.8359375
WOD_BanditFort,0,WOD_BanditFort_01,702,112,21,107,70221112107,702.1640625,-112.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,703,112,64,107,70364112107,703.5,-112.1640625
WOD_GuardTower,0,WOD_Guardtower_01,704,112,21,68,7042111264,704.1640625,-112.5
WOD_BanditFort,0,WOD_BanditFort_01,705,112,107,107,705107112107,705.8359375,-112.1640625
WOD_GuardTower,0,WOD_Guardtower_01,706,112,21,60,7062111264,706.1640625,-112.5
WOD_GuardTower,0,WOD_Guardtower_01,708,112,21,68,7082111264,708.1640625,-112.5
WOD_BanditFort,0,WOD_BanditFort_01,710,112,21,21,7102111221,710.1640625,-112.8359375
WOD_GuardTower,0,WOD_Guardtower_01,710,112,21,60,7102111264,710.1640625,-112.5
WOD_Ruins,0,WOD_Ruins_01,712,112,107,64,71210711264,712.8359375,-112.5
WOD_BanditCamp,0,WOD_BanditCamp_06,716,112,21,21,7162111221,716.1640625,-112.8359375
WOD_Ruins,0,WOD_Ruins_04,716,112,64,107,71664112107,716.5,-112.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,719,112,107,107,719107112107,719.8359375,-112.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,721,112,107,24,72110711221,721.8359375,-112.8359375
WOD_BanditFort,0,WOD_BanditFort_01,724,112,107,21,72410711221,724.8359375,-112.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,731,112,64,107,73164112107,731.5,-112.1640625
WOD_GuardTower,0,WOD_Guardtower_01,732,112,21,68,7322111264,732.1640625,-112.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,688,113,107,62,68810711364,688.8359375,-113.5
WOD_BanditFort,0,WOD_BanditFort_01,688,113,64,107,68864113107,688.5,-113.1640625
WOD_GuardTower,0,WOD_Guardtower_01,691,113,107,111,691107113107,691.8359375,-113.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,696,113,62,107,69664113107,696.5,-113.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,696,113,66,21,6966411321,696.5,-113.8359375
WOD_Ruins,0,WOD_Ruins_06,701,113,107,64,70110711364,701.8359375,-113.5
WOD_Ruins,0,WOD_Ruins_01,702,113,107,21,70210711321,702.8359375,-113.8359375
WOD_Ruins,0,WOD_Ruins_06,706,113,21,64,7062111364,706.1640625,-113.5
