name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,707,106,21,64,7072110664,707.1640625,-106.5
WOD_GuardTower,0,WOD_Guardtower_01,713,106,64,60,7136410664,713.5,-106.5
WOD_BanditCamp,0,WOD_BanditCamp_06,716,106,59,21,7166410621,716.5,-106.8359375
WOD_Ruins,0,WOD_Ruins_01,716,106,21,21,7162110621,716.1640625,-106.8359375
WOD_Ruins,0,WOD_Ruins_05,723,106,64,21,7236410621,723.5,-106.8359375
WOD_Ruins,0,WOD_Ruins_05,688,107,107,64,68810710764,688.8359375,-107.5
WOD_BanditCamp,0,WOD_BanditCamp_09,692,107,21,64,6922110764,692.1640625,-107.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,693,107,60,68,6936410764,693.5,-107.5
WOD_Ruins,0,WOD_Ruins_03,693,107,107,107,693107107107,693.8359375,-107.1640625
WOD_GuardTower,0,WOD_Guardtower_01,694,107,64,21,6946410721,694.5,-107.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,697,107,70,14,6976410721,697.5,-107.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,697,107,107,66,69710710764,697.8359375,-107.5
WOD_BanditCamp,0,WOD_BanditCamp_09,698,107,64,107,69864107107,698.5,-107.1640625
WOD_Ruins,0,WOD_Ruins_05,703,107,21,64,7032110764,703.1640625,-107.5
WOD_BanditFort,0,WOD_BanditFort_01,707,107,69,107,70764107107,707.5,-107.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,713,107,107,21,71310710721,713.8359375,-107.8359375
WOD_Ruins,0,WOD_Ruins_04,713,107,107,64,71310710764,713.8359375,-107.5
WOD_BanditCamp,0,WOD_BanditCamp_07,716,107,70,64,7166410764,716.5,-107.5
WOD_BanditCamp,0,WOD_BanditCamp_01,716,107,107,16,71610710721,716.8359375,-107.8359375
WOD_Ruins,0,WOD_Ruins_05,717,107,64,107,71764107107,717.5,-107.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,719,107,21,107,71921107107,719.1640625,-107.1640625
WOD_Ruins,0,WOD_Ruins_03,723,107,107,64,72310710764,723.8359375,-107.5
WOD_Ruins,0,WOD_Ruins_04,725,107,21,107,72521107107,725.1640625,-107.1640625
WOD_BanditFort,0,WOD_BanditFort_01,686,108,64,21,6866410821,686.5,-108.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,686,108,107,61,68610710864,686.8359375,-108.5
WOD_BanditCamp,0,WOD_BanditCamp_02,687,108,58,71,6876410864,687.5,-108.5
WOD_BanditCamp,0,WOD_BanditCamp_06,687,108,107,60,68710710864,687.8359375,-108.5
WOD_Ruins,0,WOD_Ruins_06,687,108,21,107,68721108107,687.1640625,-108.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,688,108,64,21,6886410821,688.5,-108.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,689,108,116,70,68910710864,689.8359375,-108.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,690,108,17,68,6902110864,690.1640625,-108.5
WOD_BanditCamp,0,WOD_BanditCamp_05,690,108,107,107,690107108107,690.8359375,-108.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,691,108,21,57,6912110864,691.1640625,-108.5
WOD_Ruins,0,WOD_Ruins_03,695,108,21,64,6952110864,695.1640625,-108.5
WOD_Ruins,0,WOD_Ruins_04,697,108,21,64,6972110864,697.1640625,-108.5
WOD_BanditCamp,0,WOD_BanditCamp_05,697,108,107,107,697107108107,697.8359375,-108.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,698,108,21,107,69821108107,698.1640625,-108.1640625
WOD_BanditFort,0,WOD_BanditFort_01,708,108,59,21,7086410821,708.5,-108.8359375
WOD_Ruins,0,WOD_Ruins_04,708,108,21,21,7082110821,708.1640625,-108.8359375
WOD_Ruins,0,WOD_Ruins_06,712,108,21,64,7122110864,712.1640625,-108.5
WOD_BanditFort,0,WOD_BanditFort_01,713,108,107,107,713107108107,713.8359375,-108.1640625
WOD_Ruins,0,WOD_Ruins_03,716,108,107,64,71610710864,716.8359375,-108.5
WOD_Ruins,0,WOD_Ruins_03,717,108,21,112,71721108107,717.1640625,-108.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,722,108,64,107,72264108107,722.5,-108.1640625
WOD_BanditFort,0,WOD_BanditFort_01,694,109,107,21,69410710921,694.8359375,-109.8359375
WOD_Ruins,0,WOD_Ruins_05,695,109,21,107,69521109107,695.1640625,-109.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,699,109,21,21,6992110921,699.1640625,-109.8359375
WOD_BanditFort,0,WOD_BanditFort_01,699,109,107,107,699107109107,699.8359375,-109.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,710,109,21,64,7102110964,710.1640625,-109.5
WOD_Ruins,0,WOD_Ruins_01,727,109,107,21,72710710921,727.8359375,-109.8359375
WOD_Ruins,0,WOD_Ruins_04,728,109,64,21,7286410921,728.5,-109.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,731,109,64,64,7316410964,731.5,-109.5
WOD_BanditCamp,0,WOD_BanditCamp_02,689,110,107,107,689107110107,689.8359375,-110.1640625
WOD_Ruins,0,WOD_Ruins_06,703,110,64,107,70364110107,703.5,-110.1640625
WOD_GuardTower,0,WOD_Guardtower_01,708,110,17,26,7082111021,708.1640625,-110.8359375
WOD_GuardTower,0,WOD_Guardtower_01,709,110,68,16,7096411021,709.5,-110.8359375
WOD_GuardTower,0,WOD_Guardtower_01,709,110,110,107,709107110107,709.8359375,-110.1640625
WOD_BanditFort,0,WOD_BanditFort_01,715,110,21,21,7152111021,715.1640625,-110.8359375
WOD_Ruins,0,WOD_Ruins_04,722,110,21,21,7222111021,722.1640625,-110.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,722,110,64,21,7226411021,722.5,-110.8359375
WOD_Ruins,0,WOD_Ruins_01,722,110,64,107,72264110107,722.5,-110.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,729,110,21,107,72921110107,729.1640625,-110.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,730,110,107,21,73010711021,730.8359375,-110.8359375
WOD_Ruins,0,WOD_Ruins_02,730,110,107,107,730107110107,730.8359375,-110.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,693,111,14,21,6932111121,693.1640625,-111.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,697,111,21,21,6972111121,697.1640625,-111.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,701,111,21,21,7012111121,701.1640625,-111.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,703,111,107,64,70310711164,703.8359375,-111.5
WOD_BanditCamp,0,WOD_BanditCamp_01,705,111,64,21,7056411121,705.5,-111.8359375
WOD_Ruins,0,WOD_Ruins_05,706,111,21,21,7062111121,706.1640625,-111.8359375
WOD_GuardTower,0,WOD_Guardtower_01,707,111,111,102,707107111107,707.8359375,-111.1640625
WOD_Ruins,0,WOD_Ruins_03,709,111,114,29,70910711121,709.8359375,-111.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,712,111,21,21,7122111121,712.1640625,-111.8359375
WOD_Ruins,0,WOD_Ruins_02,714,111,21,21,7142111121,714.1640625,-111.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,715,111,107,59,71510711164,715.8359375,-111.5
WOD_BanditCamp,0,WOD_BanditCamp_04,721,111,107,64,72110711164,721.8359375,-111.5
WOD_BanditCamp,0,WOD_BanditCamp_01,725,111,107,21,72510711121,725.8359375,-111.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,730,111,21,64,7302111164,730.1640625,-111.5
WOD_GuardTower,0,WOD_Guardtower_01,692,112,64,60,6926411264,692.5,-112.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,692,112,64,107,69264112107,692.5,-112.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,694,112,107,64,69410711264,694.8359375,-112.5
WOD_BanditCamp,0,WOD_BanditCamp_06,696,112,69,107,69664112107,696.5,-112.1640625
WOD_Ruins,0,WOD_Ruins_05,697,112,21,21,6972111221,697.1640625,-112.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,700,112,107,21,70010711221,700.8359375,-112.8359375
WOD_BanditFort,0,WOD_BanditFort_01,701,112,21,21,7012111221,701.1640625,-112.8359375
WOD_BanditFort,0,WOD_BanditFort_01,701,112,21,107,70121112107,701.1640625,-112.1640625
