name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Ruins,0,WOD_Ruins_04,703,97,21,21,703219721,703.1640625,-97.8359375
WOD_Ruins,0,WOD_Ruins_05,713,97,21,21,713219721,713.1640625,-97.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,713,97,107,21,7131079721,713.8359375,-97.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,714,97,58,21,714649721,714.5,-97.8359375
WOD_FarmA,0,WOD_Farmaa04,714,97,107,21,7141079721,714.8359375,-97.8359375
WOD_FarmA,0,WOD_Farmaa03,718,97,107,64,7181079764,718.8359375,-97.5
WOD_BanditCamp,0,WOD_BanditCamp_01,719,97,21,21,719219721,719.1640625,-97.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,719,97,107,21,7191079721,719.8359375,-97.8359375
WOD_BanditFort,0,WOD_BanditFort_01,719,97,107,64,7191079764,719.8359375,-97.5
WOD_Ruins,0,WOD_Ruins_04,727,97,21,107,7272197107,727.1640625,-97.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,706,98,64,21,706649821,706.5,-98.8359375
WOD_FarmA,0,WOD_Farmaa04,706,98,64,107,7066498107,706.5,-98.1640625
WOD_FarmA,0,WOD_Farmaa04,710,98,21,21,710219821,710.1640625,-98.8359375
WOD_FarmA,0,WOD_Farmaa02,710,98,21,64,710219864,710.1640625,-98.5
WOD_Ruins,0,WOD_Ruins_05,710,98,21,107,7102198107,710.1640625,-98.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,710,98,64,107,7106498107,710.5,-98.1640625
WOD_Ruins,0,WOD_Ruins_06,710,98,107,21,7101079821,710.8359375,-98.8359375
WOD_FarmA,0,WOD_Farmaa01,713,98,64,107,7136498107,713.5,-98.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,714,98,59,107,7146498107,714.5,-98.1640625
WOD_GuardTower,0,WOD_Guardtower_01,714,98,67,21,714649821,714.5,-98.8359375
WOD_FarmA,0,WOD_Farmaa00,714,98,21,64,714219864,714.1640625,-98.5
WOD_FarmA,0,WOD_Farmaa00,719,98,21,107,7192198107,719.1640625,-98.1640625
WOD_Ruins,0,WOD_Ruins_04,723,98,107,107,72310798107,723.8359375,-98.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,726,98,107,69,7261079864,726.8359375,-98.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,726,98,107,107,72610798107,726.8359375,-98.1640625
WOD_FarmA,0,WOD_Farmaa01,728,98,21,54,728219864,728.1640625,-98.5
WOD_FarmA,0,WOD_Farmaa00,728,98,107,21,7281079821,728.8359375,-98.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,689,99,107,64,6891079964,689.8359375,-99.5
WOD_GuardTower,0,WOD_Guardtower_01,692,99,107,113,69210799107,692.8359375,-99.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,693,99,21,21,693219921,693.1640625,-99.8359375
WOD_FarmA,0,WOD_Farmaa04,693,99,107,107,69310799107,693.8359375,-99.1640625
WOD_Ruins,0,WOD_Ruins_03,694,99,21,107,6942199107,694.1640625,-99.1640625
WOD_FarmA,0,WOD_Farmaa01,700,99,64,49,700649964,700.5,-99.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,700,99,21,25,700219921,700.1640625,-99.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,700,99,21,64,700219964,700.1640625,-99.5
WOD_Ruins,0,WOD_Ruins_06,700,99,64,21,700649921,700.5,-99.8359375
WOD_BanditFort,0,WOD_BanditFort_01,700,99,64,107,7006499107,700.5,-99.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,701,99,21,62,701219964,701.1640625,-99.5
WOD_GuardTower,0,WOD_Guardtower_01,701,99,107,21,7011079921,701.8359375,-99.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,701,99,107,107,70110799107,701.8359375,-99.1640625
WOD_FarmA,0,WOD_Farmaa03,702,99,21,21,702219921,702.1640625,-99.8359375
WOD_Ruins,0,WOD_Ruins_02,703,99,21,68,703219964,703.1640625,-99.5
WOD_FarmA,0,WOD_Farmaa01,704,99,107,107,70410799107,704.8359375,-99.1640625
WOD_Shrine,0,WOD_Shrine_Dibella_01,708,99,21,107,7082199107,708.1640625,-99.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,708,99,64,107,7086499107,708.5,-99.1640625
WOD_FarmA,0,WOD_Farmaa01,708,99,107,21,7081079921,708.8359375,-99.8359375
WOD_FarmA,0,WOD_Farmaa00,710,99,64,21,710649921,710.5,-99.8359375
WOD_BanditFort,0,WOD_BanditFort_01,713,99,21,21,713219921,713.1640625,-99.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,713,99,107,107,71310799107,713.8359375,-99.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,714,99,107,25,7141079921,714.8359375,-99.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,714,99,21,107,7142199107,714.1640625,-99.1640625
WOD_FarmA,0,WOD_Farmaa04,716,99,64,21,716649921,716.5,-99.8359375
WOD_BanditFort,0,WOD_BanditFort_01,722,99,107,107,72210799107,722.8359375,-99.1640625
WOD_Ruins,0,WOD_Ruins_01,723,99,21,21,723219921,723.1640625,-99.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,723,99,21,107,7232199107,723.1640625,-99.1640625
WOD_BanditFort,0,WOD_BanditFort_01,723,99,107,21,7231079921,723.8359375,-99.8359375
WOD_Ruins,0,WOD_Ruins_02,725,99,107,64,7251079964,725.8359375,-99.5
WOD_GuardTower,0,WOD_Guardtower_01,688,100,21,68,6882110064,688.1640625,-100.5
WOD_BanditFort,0,WOD_BanditFort_01,688,100,21,21,6882110021,688.1640625,-100.8359375
WOD_FarmA,0,WOD_Farmaa04,689,100,107,54,68910710064,689.8359375,-100.5
WOD_FarmA,0,WOD_Farmaa03,692,100,107,54,69210710064,692.8359375,-100.5
WOD_BanditCamp,0,WOD_BanditCamp_05,692,100,21,70,6922110064,692.1640625,-100.5
WOD_BanditCamp,0,WOD_BanditCamp_03,693,100,64,70,6936410064,693.5,-100.5
WOD_BanditFort,0,WOD_BanditFort_01,693,100,107,59,69310710064,693.8359375,-100.5
WOD_BanditFort,0,WOD_BanditFort_01,693,100,64,21,6936410021,693.5,-100.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,694,100,107,58,69410710064,694.8359375,-100.5
WOD_Ruins,0,WOD_Ruins_06,695,100,21,70,6952110064,695.1640625,-100.5
WOD_BanditCamp,0,WOD_BanditCamp_01,695,100,107,59,69510710064,695.8359375,-100.5
WOD_Ruins,0,WOD_Ruins_01,696,100,21,60,6962110064,696.1640625,-100.5
WOD_FarmA,0,WOD_Farmaa00,696,100,107,74,69610710064,696.8359375,-100.5
WOD_FarmA,0,WOD_Farmaa02,698,100,64,74,6986410064,698.5,-100.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,699,100,21,61,6992110064,699.1640625,-100.5
WOD_Ruins,0,WOD_Ruins_05,699,100,21,107,69921100107,699.1640625,-100.1640625
WOD_Ruins,0,WOD_Ruins_01,704,100,107,31,70410710021,704.8359375,-100.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,706,100,107,21,70610710021,706.8359375,-100.8359375
WOD_BanditFort,0,WOD_BanditFort_01,709,100,64,107,70964100107,709.5,-100.1640625
WOD_Ruins,0,WOD_Ruins_06,710,100,107,64,71010710064,710.8359375,-100.5
WOD_FarmA,0,WOD_Farmaa03,711,100,21,21,7112110021,711.1640625,-100.8359375
WOD_BanditFort,0,WOD_BanditFort_01,711,100,21,64,7112110064,711.1640625,-100.5
WOD_FarmA,0,WOD_Farmaa01,711,100,64,107,71164100107,711.5,-100.1640625
WOD_Ruins,0,WOD_Ruins_03,711,100,107,21,71110710021,711.8359375,-100.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,711,100,107,64,71110710064,711.8359375,-100.5
WOD_FarmA,0,WOD_Farmaa01,715,100,21,118,71521100107,715.1640625,-100.1640625
WOD_GuardTower,0,WOD_Guardtower_01,715,100,61,21,7156410021,715.5,-100.8359375
WOD_FarmA,0,WOD_Farmaa04,724,100,107,118,724107100107,724.8359375,-100.1640625
WOD_BanditFort,0,WOD_BanditFort_01,724,100,21,30,7242110021,724.1640625,-100.8359375
WOD_Ruins,0,WOD_Ruins_02,697,101,21,21,6972110121,697.1640625,-101.8359375
WOD_FarmA,0,WOD_Farmaa02,697,101,21,64,6972110164,697.1640625,-101.5
WOD_Ruins,0,WOD_Ruins_04,697,101,107,107,697107101107,697.8359375,-101.1640625
WOD_FarmA,0,WOD_Farmaa01,699,101,64,49,6996410164,699.5,-101.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,699,101,21,26,6992110121,699.1640625,-101.8359375
WOD_Ruins,0,WOD_Ruins_02,699,101,107,64,69910710164,699.8359375,-101.5
WOD_FarmA,0,WOD_Farmaa03,705,101,64,49,7056410164,705.5,-101.5
WOD_BanditCamp,0,WOD_BanditCamp_09,705,101,107,58,70510710164,705.8359375,-101.5
WOD_BanditCamp,0,WOD_BanditCamp_03,705,101,64,21,7056410121,705.5,-101.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,705,101,107,21,70510710121,705.8359375,-101.8359375
WOD_GuardTower,0,WOD_Guardtower_01,706,101,21,60,7062110164,706.1640625,-101.5
WOD_GuardTower,0,WOD_Guardtower_01,706,101,107,21,70610710121,706.8359375,-101.8359375
WOD_GuardTower,0,WOD_Guardtower_01,706,101,107,60,70610710164,706.8359375,-101.5
WOD_GuardTower,0,WOD_Guardtower_01,706,101,107,107,706107101107,706.8359375,-101.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,707,101,21,21,7072110121,707.1640625,-101.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,707,101,21,60,7072110164,707.1640625,-101.5
WOD_Ruins,0,WOD_Ruins_03,708,101,107,70,70810710164,708.8359375,-101.5
WOD_FarmA,0,WOD_Farmaa04,708,101,64,21,7086410121,708.5,-101.8359375
WOD_Ruins,0,WOD_Ruins_02,708,101,107,21,70810710121,708.8359375,-101.8359375
WOD_Ruins,0,WOD_Ruins_06,708,101,107,107,708107101107,708.8359375,-101.1640625
WOD_GuardTower,0,WOD_Guardtower_01,709,101,21,21,7092110121,709.1640625,-101.8359375
WOD_GuardTower,0,WOD_Guardtower_01,709,101,21,107,70921101107,709.1640625,-101.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,709,101,64,21,7096410121,709.5,-101.8359375
WOD_GuardTower,0,WOD_Guardtower_01,709,101,107,68,70910710164,709.8359375,-101.5
WOD_BanditCamp,0,WOD_BanditCamp_01,710,101,21,69,7102110164,710.1640625,-101.5
WOD_FarmA,0,WOD_Farmaa03,710,101,107,107,710107101107,710.8359375,-101.1640625
WOD_Ruins,0,WOD_Ruins_04,711,101,64,61,7116410164,711.5,-101.5
WOD_BanditCamp,0,WOD_BanditCamp_01,711,101,107,69,71110710164,711.8359375,-101.5
WOD_BanditCamp,0,WOD_BanditCamp_08,711,101,21,58,7112110164,711.1640625,-101.5
WOD_Ruins,0,WOD_Ruins_02,711,101,64,107,71164101107,711.5,-101.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,713,101,107,66,71310710164,713.8359375,-101.5
WOD_BanditCamp,0,WOD_BanditCamp_03,713,101,21,57,7132110164,713.1640625,-101.5
WOD_Ruins,0,WOD_Ruins_02,714,101,64,67,7146410164,714.5,-101.5
WOD_FarmA,0,WOD_Farmaa01,714,101,107,74,71410710164,714.8359375,-101.5
WOD_FarmA,0,WOD_Farmaa03,717,101,107,74,71710710164,717.8359375,-101.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,717,101,21,62,7172110164,717.1640625,-101.5
WOD_FarmA,0,WOD_Farmaa02,718,101,107,54,71810710164,718.8359375,-101.5
WOD_Ruins,0,WOD_Ruins_04,719,101,64,61,7196410164,719.5,-101.5
WOD_BanditCamp,0,WOD_BanditCamp_06,719,101,107,21,71910710121,719.8359375,-101.8359375
WOD_FarmA,0,WOD_Farmaa00,720,101,64,74,7206410164,720.5,-101.5
WOD_BanditCamp,0,WOD_BanditCamp_03,720,101,107,71,72010710164,720.8359375,-101.5
WOD_Ruins,0,WOD_Ruins_01,721,101,64,68,7216410164,721.5,-101.5
WOD_FarmA,0,WOD_Farmaa03,722,101,64,74,7226410164,722.5,-101.5
WOD_BanditFort,0,WOD_BanditFort_01,722,101,107,69,72210710164,722.8359375,-101.5
WOD_Ruins,0,WOD_Ruins_04,722,101,21,68,7222110164,722.1640625,-101.5
WOD_FarmA,0,WOD_Farmaa03,723,101,107,118,723107101107,723.8359375,-101.1640625
WOD_FarmA,0,WOD_Farmaa03,723,101,21,74,7232110164,723.1640625,-101.5
WOD_FarmA,0,WOD_Farmaa04,725,101,21,64,7252110164,725.1640625,-101.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,725,101,21,111,72521101107,725.1640625,-101.1640625
WOD_Ruins,0,WOD_Ruins_06,725,101,107,21,72510710121,725.8359375,-101.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,727,101,21,107,72721101107,727.1640625,-101.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,729,101,107,21,72910710121,729.8359375,-101.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,692,102,64,60,6926410264,692.5,-102.5
WOD_FarmA,0,WOD_Farmaa04,692,102,64,107,69264102107,692.5,-102.1640625
WOD_Ruins,0,WOD_Ruins_02,692,102,107,64,69210710264,692.8359375,-102.5
WOD_FarmA,0,WOD_Farmaa04,693,102,21,64,6932110264,693.1640625,-102.5
WOD_FarmA,0,WOD_Farmaa01,694,102,64,21,6946410221,694.5,-102.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,694,102,107,64,69410710264,694.8359375,-102.5
WOD_BanditCamp,0,WOD_BanditCamp_01,698,102,21,64,6982110264,698.1640625,-102.5
WOD_FarmA,0,WOD_Farmaa02,698,102,21,107,69821102107,698.1640625,-102.1640625
WOD_Ruins,0,WOD_Ruins_03,698,102,107,117,698107102107,698.8359375,-102.1640625
WOD_BanditFort,0,WOD_BanditFort_01,699,102,21,21,6992110221,699.1640625,-102.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,699,102,21,107,69921102107,699.1640625,-102.1640625
WOD_FarmA,0,WOD_Farmaa04,699,102,107,64,69910710264,699.8359375,-102.5
WOD_Ruins,0,WOD_Ruins_05,703,102,64,107,70364102107,703.5,-102.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,706,102,58,64,7066410264,706.5,-102.5
WOD_FarmA,0,WOD_Farmaa04,706,102,107,21,70610710221,706.8359375,-102.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,707,102,107,21,70710710221,707.8359375,-102.8359375
WOD_FarmA,0,WOD_Farmaa02,712,102,21,64,7122110264,712.1640625,-102.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,712,102,64,21,7126410221,712.5,-102.8359375
WOD_Ruins,0,WOD_Ruins_01,712,102,64,107,71264102107,712.5,-102.1640625
WOD_BanditFort,0,WOD_BanditFort_01,712,102,107,64,71210710264,712.8359375,-102.5
WOD_BanditCamp,0,WOD_BanditCamp_06,714,102,21,64,7142110264,714.1640625,-102.5
WOD_GuardTower,0,WOD_Guardtower_01,715,102,67,107,71564102107,715.5,-102.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,717,102,107,107,717107102107,717.8359375,-102.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,730,102,21,21,7302110221,730.1640625,-102.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,730,102,21,107,73021102107,730.1640625,-102.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,730,102,64,107,73064102107,730.5,-102.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,691,103,64,107,69164103107,691.5,-103.1640625
WOD_GuardTower,0,WOD_Guardtower_01,693,103,59,64,6936410364,693.5,-103.5
WOD_GuardTower,0,WOD_Guardtower_01,693,103,21,113,69321103107,693.1640625,-103.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,697,103,73,64,6976410364,697.5,-103.5
WOD_FarmA,0,WOD_Farmaa02,697,103,107,118,697107103107,697.8359375,-103.1640625
WOD_Ruins,0,WOD_Ruins_02,697,103,21,107,69721103107,697.1640625,-103.1640625
WOD_FarmA,0,WOD_Farmaa01,700,103,64,21,7006410321,700.5,-103.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,702,103,21,107,70221103107,702.1640625,-103.1640625
WOD_Ruins,0,WOD_Ruins_04,702,103,64,21,7026410321,702.5,-103.8359375
WOD_Ruins,0,WOD_Ruins_04,702,103,107,21,70210710321,702.8359375,-103.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,702,103,107,64,70210710364,702.8359375,-103.5
WOD_Ruins,0,WOD_Ruins_01,706,103,58,107,70664103107,706.5,-103.1640625
WOD_FarmA,0,WOD_Farmaa04,707,103,21,21,7072110321,707.1640625,-103.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,707,103,107,21,70710710321,707.8359375,-103.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,716,103,21,121,71621103107,716.1640625,-103.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,719,103,107,21,71910710321,719.8359375,-103.8359375
WOD_Ruins,0,WOD_Ruins_06,723,103,21,21,7232110321,723.1640625,-103.8359375
WOD_FarmA,0,WOD_Farmaa00,723,103,64,21,7236410321,723.5,-103.8359375
WOD_FarmA,0,WOD_Farmaa03,723,103,64,107,72364103107,723.5,-103.1640625
WOD_FarmA,0,WOD_Farmaa00,723,103,107,21,72310710321,723.8359375,-103.8359375
WOD_Ruins,0,WOD_Ruins_02,723,103,107,107,723107103107,723.8359375,-103.1640625
WOD_FarmA,0,WOD_Farmaa04,686,104,21,107,68621104107,686.1640625,-104.1640625
WOD_FarmA,0,WOD_Farmaa03,687,104,21,64,6872110464,687.1640625,-104.5
WOD_FarmA,0,WOD_Farmaa00,694,104,107,74,69410710464,694.8359375,-104.5
WOD_Ruins,0,WOD_Ruins_02,695,104,21,68,6952110464,695.1640625,-104.5
WOD_BanditCamp,0,WOD_BanditCamp_08,695,104,21,107,69521104107,695.1640625,-104.1640625
WOD_Ruins,0,WOD_Ruins_03,695,104,64,107,69564104107,695.5,-104.1640625
WOD_FarmA,0,WOD_Farmaa01,696,104,21,21,6962110421,696.1640625,-104.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,699,104,21,21,6992110421,699.1640625,-104.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,699,104,21,64,6992110464,699.1640625,-104.5
WOD_Ruins,0,WOD_Ruins_02,700,104,21,21,7002110421,700.1640625,-104.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,703,104,21,107,70321104107,703.1640625,-104.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,704,104,64,21,7046410421,704.5,-104.8359375
WOD_FarmA,0,WOD_Farmaa01,704,104,107,74,70410710464,704.8359375,-104.5
WOD_FarmA,0,WOD_Farmaa02,705,104,64,74,7056410464,705.5,-104.5
WOD_FarmA,0,WOD_Farmaa00,705,104,21,21,7052110421,705.1640625,-104.8359375
WOD_FarmA,0,WOD_Farmaa00,705,104,64,107,70564104107,705.5,-104.1640625
WOD_Ruins,0,WOD_Ruins_02,706,104,107,21,70610710421,706.8359375,-104.8359375
WOD_BanditFort,0,WOD_BanditFort_01,706,104,107,107,706107104107,706.8359375,-104.1640625
WOD_FarmA,0,WOD_Farmaa00,707,104,107,64,70710710464,707.8359375,-104.5
WOD_BanditCamp,0,WOD_BanditCamp_01,709,104,107,107,709107104107,709.8359375,-104.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,714,104,107,64,71410710464,714.8359375,-104.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,730,104,21,107,73021104107,730.1640625,-104.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,694,105,66,107,69464105107,694.5,-105.1640625
WOD_BanditFort,0,WOD_BanditFort_01,695,105,64,21,6956410521,695.5,-105.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,696,105,58,21,6966410521,696.5,-105.8359375
WOD_Ruins,0,WOD_Ruins_04,698,105,107,107,698107105107,698.8359375,-105.1640625
WOD_Ruins,0,WOD_Ruins_02,699,105,21,64,6992110564,699.1640625,-105.5
