name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_03,99,729,113,87,112,7298711268,Alcaire,729.6796875,-113.125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,69,702,100,22,111,702229967,Alcaire,702.171875,-100.1328125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-143,705,122,123,57,70512312113,Alcaire,705.9609375,-122.5546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,25,718,127,77,1,7187712784,Alcaire,718.6015625,-127.9921875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-80,707,90,64,112,707648968,Alcaire,707.5,-90.125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-35,724,104,64,61,7246410317,Alcaire,724.5,-104.5234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,153,712,134,15,80,7121513336,Alcaire,712.1171875,-134.375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,132,716,105,4,13,7160410596,Alcaire,716.03125,-105.8984375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,73,728,113,58,85,7285811241,Alcaire,728.453125,-113.3359375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-136,712,100,128,99,7121289955,Alcaire,713.0,-100.2265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,104,704,105,83,48,7048310404,Alcaire,704.6484375,-105.625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,27,708,97,38,1,708389784,Alcaire,708.296875,-97.9921875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,102,710,98,49,53,710499709,Alcaire,710.3828125,-98.5859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,2,716,101,52,53,7165210009,Alcaire,716.40625,-101.5859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,25,704,98,79,48,704799704,Alcaire,704.6171875,-98.625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,140,730,113,101,59,73010111215,Alcaire,730.7890625,-113.5390625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,31,707,102,23,85,7072310141,Alcaire,707.1796875,-102.3359375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,26,713,135,27,85,7132713441,Alcaire,713.2109375,-135.3359375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-2,738,121,20,79,7382012035,Alcaire,738.15625,-121.3828125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,81,720,130,47,63,7204712919,Alcaire,720.3671875,-130.5078125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,124,711,99,84,33,7118499116,Alcaire,711.65625,-99.7421875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,62,720,116,114,73,72011411529,Alcaire,720.890625,-116.4296875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,28,737,120,84,100,7378411956,Alcaire,737.65625,-120.21875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-163,735,117,10,12,7351011795,Alcaire,735.078125,-117.90625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-93,725,104,76,16,7257610499,Alcaire,725.59375,-104.875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-15,722,113,108,47,72210811203,Alcaire,722.84375,-113.6328125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-70,709,91,37,23,7093791106,Alcaire,709.2890625,-91.8203125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-67,704,98,70,31,7047098114,Alcaire,704.546875,-98.7578125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-146,724,101,22,35,72422101118,Alcaire,724.171875,-101.7265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-180,726,94,59,12,726599495,Alcaire,726.4609375,-94.90625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-152,715,98,128,32,71512898115,Alcaire,716.0,-98.75,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-82,713,135,33,70,7133313426,Alcaire,713.2578125,-135.453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-47,741,122,72,8,7417212291,Alcaire,741.5625,-122.9375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-4,708,97,64,118,708649674,Alcaire,708.5,-97.078125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-98,726,104,106,79,72610610335,Alcaire,726.828125,-104.3828125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-167,708,99,47,57,708479813,Alcaire,708.3671875,-99.5546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-57,718,127,54,67,7185412623,Alcaire,718.421875,-127.4765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,86,740,122,108,89,74010812145,Alcaire,740.84375,-122.3046875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-7,707,100,67,42,70767100125,Alcaire,707.5234375,-100.671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-121,729,124,27,75,7292712331,Alcaire,729.2109375,-124.4140625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,123,730,124,69,52,7306912308,Alcaire,730.5390625,-124.59375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,22,720,114,67,12,7206711495,Alcaire,720.5234375,-114.90625,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-123,720,100,95,68,720959924,Alcaire,720.7421875,-100.46875,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,27,706,100,95,121,706959977,Alcaire,706.7421875,-100.0546875,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,116,717,98,23,14,717239897,Alcaire,717.1796875,-98.890625,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-104,722,101,28,95,7222810051,Alcaire,722.21875,-101.2578125,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,90,718,99,0,126,718009882,Alcaire,718.0,-99.015625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-127,721,114,108,90,72110811346,Alcaire,721.84375,-114.296875,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-44,723,101,73,17,72373101100,Alcaire,723.5703125,-101.8671875,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-52,710,97,41,80,710419636,Alcaire,710.3203125,-97.375,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,10,725,114,67,7,7256711490,Alcaire,725.5234375,-114.9453125,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-39,723,115,3,88,7230311444,Alcaire,723.0234375,-115.3125,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,128,722,101,55,95,7225510051,Alcaire,722.4296875,-101.2578125,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,96,734,117,70,100,7347011656,Alcaire,734.546875,-117.21875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-137,734,117,60,117,7346011673,Alcaire,734.46875,-117.0859375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,8,705,95,32,23,7053295106,Alcaire,705.25,-95.8203125,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,46,715,98,72,7,715729890,Alcaire,715.5625,-98.9453125,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,19,719,98,96,108,719969764,Alcaire,719.75,-98.15625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-9,724,102,95,32,72495102115,Alcaire,724.7421875,-102.75,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,39,723,114,79,10,7237911493,Alcaire,723.6171875,-114.921875,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,149,721,101,73,91,7217310047,Alcaire,721.5703125,-101.2890625,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,32,704,98,9,0,704099883,Alcaire,704.0703125,-99.0,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-28,705,95,10,54,705109410,Alcaire,705.078125,-95.578125,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-104,724,104,83,117,7248310373,Alcaire,724.6484375,-104.0859375,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-85,731,114,65,18,73165114101,Alcaire,731.5078125,-114.859375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-91,706,99,26,42,7062699125,Alcaire,706.203125,-99.671875,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-21,707,99,24,117,707249873,Alcaire,707.1875,-99.0859375,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-151,725,114,99,41,72599114124,Alcaire,725.7734375,-114.6796875,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,154,720,102,31,76,7203110132,Alcaire,720.2421875,-102.40625,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,6,720,99,128,49,7201289805,Alcaire,721.0,-99.6171875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-37,724,104,23,89,7242310345,Alcaire,724.1796875,-104.3046875,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-81,705,99,127,59,7051279815,Alcaire,705.9921875,-99.5390625,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-19,717,99,76,102,717769858,Alcaire,717.59375,-99.203125,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-9,703,99,0,104,703009860,Alcaire,703.0,-99.1875,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,56,706,97,33,93,706339649,Alcaire,706.2578125,-97.2734375,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-18,713,99,20,30,7132099113,Alcaire,713.15625,-99.765625,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-114,722,115,102,75,72210211431,Alcaire,722.796875,-115.4140625,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-145,714,99,122,113,7141229869,Alcaire,714.953125,-99.1171875,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,93,711,98,56,41,7115698124,Alcaire,711.4375,-98.6796875,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,77,721,114,105,18,721105114101,Alcaire,721.8203125,-114.859375,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-11,714,100,18,45,714189901,Alcaire,714.140625,-100.6484375,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-94,713,97,68,63,713689619,Alcaire,713.53125,-97.5078125,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-92,723,101,78,35,72378101118,Alcaire,723.609375,-101.7265625,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,27,732,115,91,4,7329111587,Alcaire,732.7109375,-115.96875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,73,723,101,8,39,72308101122,Alcaire,723.0625,-101.6953125,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-114,715,97,54,4,715549787,Alcaire,715.421875,-97.96875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,177,711,98,77,72,711779728,Alcaire,711.6015625,-98.4375,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,114,702,99,123,123,7021239879,Alcaire,702.9609375,-99.0390625,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,116,726,102,1,3,7260110286,Alcaire,726.0078125,-102.9765625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,8,717,99,37,96,717379852,Alcaire,717.2890625,-99.25,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-9,707,99,27,35,7072799118,Alcaire,707.2109375,-99.7265625,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-164,714,98,99,90,714999746,Alcaire,714.7734375,-98.296875,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,128,714,100,88,41,71488100124,Alcaire,714.6875,-100.6796875,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-175,712,99,127,7,7121279990,Alcaire,712.9921875,-99.9453125,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-66,719,101,9,122,7190910078,Alcaire,719.0703125,-101.046875,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-16,715,100,87,48,715879904,Alcaire,715.6796875,-100.625,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-43,713,100,100,100,7131009956,Alcaire,713.78125,-100.21875,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,67,724,103,105,84,72410510240,Alcaire,724.8203125,-103.34375,1.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-14,712,98,15,121,712159777,Alcaire,712.1171875,-98.0546875,1.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,130,719,100,76,116,719769972,Alcaire,719.59375,-100.09375,1.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,166,724,102,115,16,72411510299,Alcaire,724.8984375,-102.875,1.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-107,721,101,37,86,7213710042,Alcaire,721.2890625,-101.328125,1.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-96,705,96,109,88,7051099544,Alcaire,705.8515625,-96.3125,1.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,141,712,98,46,91,712469747,Alcaire,712.359375,-98.2890625,1.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,90,710,97,122,116,7101229672,Alcaire,710.953125,-97.09375,1.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,118,714,99,45,109,714459865,Alcaire,714.3515625,-99.1484375,1.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,149,713,98,81,73,713819729,Alcaire,713.6328125,-98.4296875,1.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-19,713,97,50,5,713509788,Alcaire,713.390625,-97.9609375,1.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,98,724,103,79,36,72479103119,Alcaire,724.6171875,-103.71875,1.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-139,720,101,27,42,72027101125,Alcaire,720.2109375,-101.671875,1.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,43,723,103,61,111,7236110267,Alcaire,723.4765625,-103.1328125,1.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-168,722,102,5,4,7220510287,Alcaire,722.0390625,-102.96875,1.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,111,723,102,84,42,72384102125,Alcaire,723.65625,-102.671875,1.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-105,718,99,13,3,718139986,Alcaire,718.1015625,-99.9765625,1.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-26,721,102,72,44,72172102127,Alcaire,721.5625,-102.65625,1.0,,0.25
Rocks,1,WOD_Rocks_Round_Small_08,91,723,103,100,98,72310010254,Alcaire,723.78125,-103.234375,1.0,,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-17,722,102,24,39,72224102122,Alcaire,722.1875,-102.6953125,1.0,,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-52,719,100,51,19,71951100102,Alcaire,719.3984375,-100.8515625,1.0,,0.25
Rocks,1,WOD_Rocks_Round_Small_07,106,714,100,124,125,7141249981,Alcaire,714.96875,-100.0234375,1.0,,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-137,715,101,46,116,7154610072,Alcaire,715.359375,-101.09375,1.0,,0.25
Rocks,1,WOD_Rocks_Round_Small_04,93,720,100,20,63,720209919,Alcaire,720.15625,-100.5078125,1.0,,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-42,722,102,37,116,7223710172,Alcaire,722.2890625,-102.09375,1.0,,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-140,718,100,104,94,7181049950,Alcaire,718.8125,-100.265625,1.0,,0.25
Rocks,1,WOD_Rocks_Round_Small_09,161,724,103,90,62,7249010218,Alcaire,724.703125,-103.515625,1.0,,0.25
Rocks,1,WOD_Rocks_Round_Small_09,85,721,102,41,56,7214110112,Alcaire,721.3203125,-102.5625,1.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-83,721,102,104,104,72110410160,Alcaire,721.8125,-102.1875,1.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-3,725,103,70,89,7257010245,Alcaire,725.546875,-103.3046875,1.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-162,721,101,5,22,72105101105,Alcaire,721.0390625,-101.828125,1.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,92,712,97,20,82,712209638,Alcaire,712.15625,-97.359375,1.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,105,712,98,96,9,712969892,Alcaire,712.75,-98.9296875,1.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-172,718,99,56,102,718569858,Alcaire,718.4375,-99.203125,4.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-105,720,101,14,89,7201410045,Alcaire,720.109375,-101.3046875,1.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-49,714,98,64,73,714649729,Alcaire,714.5,-98.4296875,1.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,166,714,100,124,111,7141249967,Alcaire,714.96875,-100.1328125,1.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,116,706,96,44,32,7064496115,Alcaire,706.34375,-96.75,1.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-11,712,97,38,50,712389606,Alcaire,712.296875,-97.609375,1.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,113,722,103,87,56,7228710212,Alcaire,722.6796875,-103.5625,1.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-104,703,99,78,102,7037899102,Alcaire,703.609375,-99.203125,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,68,721,103,81,72,7218110372,Alcaire,721.6328125,-103.4375,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,110,719,101,96,15,7199610115,Alcaire,719.75,-101.8828125,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,104,719,98,36,95,719369895,Alcaire,719.28125,-98.2578125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-107,717,98,115,45,7171159845,Alcaire,717.8984375,-98.6484375,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-177,725,104,74,52,7257410452,Alcaire,725.578125,-104.59375,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,55,714,100,87,35,7148710035,Alcaire,714.6796875,-100.7265625,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,121,715,99,40,78,715409978,Alcaire,715.3125,-99.390625,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-44,719,98,32,6,719329806,Alcaire,719.25,-98.953125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-63,715,98,46,127,7154698127,Alcaire,715.359375,-98.0078125,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-27,721,100,26,36,7212610036,Alcaire,721.203125,-100.71875,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-172,705,98,83,44,705839844,Alcaire,705.6484375,-98.65625,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,76,713,97,70,26,713709726,Alcaire,713.546875,-97.796875,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-99,706,96,18,99,706189699,Alcaire,706.140625,-96.2265625,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-3,702,98,119,81,7021199881,Alcaire,702.9296875,-98.3671875,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,60,715,98,84,81,715849881,Alcaire,715.65625,-98.3671875,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,157,706,98,73,102,7067398102,Alcaire,706.5703125,-98.203125,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,86,724,114,127,8,72412711408,Alcaire,724.9921875,-114.9375,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-9,729,99,104,47,7291049947,Alcaire,729.8125,-99.6328125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,178,720,100,65,37,7206510037,Alcaire,720.5078125,-100.7109375,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-75,719,99,120,104,71912099104,Alcaire,719.9375,-99.1875,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-129,720,102,6,97,7200610297,Alcaire,720.046875,-102.2421875,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,117,703,97,10,17,703109717,Alcaire,703.078125,-97.8671875,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-141,712,99,128,38,7121289938,Alcaire,713.0,-99.703125,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-45,710,96,51,51,710519651,Alcaire,710.3984375,-96.6015625,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,140,727,95,92,97,727929597,Alcaire,727.71875,-95.2421875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-54,702,98,36,68,702369868,Alcaire,702.28125,-98.46875,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,4,734,117,120,119,734120117119,Alcaire,734.9375,-117.0703125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-45,709,97,84,124,7098497124,Alcaire,709.65625,-97.03125,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-123,723,102,119,108,723119102108,Alcaire,723.9296875,-102.15625,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,18,724,102,96,90,7249610290,Alcaire,724.75,-102.296875,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,81,721,100,60,38,7216010038,Alcaire,721.46875,-100.703125,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,160,718,100,116,5,71811610005,Alcaire,718.90625,-100.9609375,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-1,720,98,12,67,720129867,Alcaire,720.09375,-98.4765625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,134,710,96,13,8,710139608,Alcaire,710.1015625,-96.9375,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-1,720,99,26,22,720269922,Alcaire,720.203125,-99.828125,1.0,5.0,0.25
