name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-76,704,105,83,67,7048310404,Alcaire,704.6484375,-105.4765625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-31,708,97,38,20,708389784,Alcaire,708.296875,-97.84375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-147,710,98,49,72,710499709,Alcaire,710.3828125,-98.4375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,55,716,101,52,72,7165210009,Alcaire,716.40625,-101.4375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-140,704,98,79,67,704799704,Alcaire,704.6171875,-98.4765625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-133,730,113,101,78,73010111215,Alcaire,730.7890625,-113.390625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-70,707,102,23,104,7072310141,Alcaire,707.1796875,-102.1875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,166,713,135,27,104,7132713441,Alcaire,713.2109375,-135.1875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,91,738,121,20,98,7382012035,Alcaire,738.15625,-121.234375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,0,720,130,47,82,7204712919,Alcaire,720.3671875,-130.359375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,20,711,99,84,52,7118499116,Alcaire,711.65625,-99.59375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-180,720,116,114,92,72011411529,Alcaire,720.890625,-116.28125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,11,737,120,84,119,7378411956,Alcaire,737.65625,-120.0703125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,113,735,117,10,31,7351011795,Alcaire,735.078125,-117.7578125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,16,725,104,76,35,7257610499,Alcaire,725.59375,-104.7265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,3,722,113,108,66,72210811203,Alcaire,722.84375,-113.484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,9,709,91,37,42,7093791106,Alcaire,709.2890625,-91.671875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,162,704,98,70,50,7047098114,Alcaire,704.546875,-98.609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-131,724,101,22,54,72422101118,Alcaire,724.171875,-101.578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-62,726,94,59,31,726599495,Alcaire,726.4609375,-94.7578125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-8,715,98,128,51,71512898115,Alcaire,716.0,-98.6015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-128,713,135,33,89,7133313426,Alcaire,713.2578125,-135.3046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,17,741,122,72,27,7417212291,Alcaire,741.5625,-122.7890625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,106,708,96,64,10,708649674,Alcaire,708.5,-96.921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-74,726,104,106,98,72610610335,Alcaire,726.828125,-104.234375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-23,708,99,47,76,708479813,Alcaire,708.3671875,-99.40625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,13,718,127,54,86,7185412623,Alcaire,718.421875,-127.328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,137,740,122,108,108,74010812145,Alcaire,740.84375,-122.15625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-89,707,100,67,61,70767100125,Alcaire,707.5234375,-100.5234375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-109,729,124,27,94,7292712331,Alcaire,729.2109375,-124.265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-22,730,124,69,71,7306912308,Alcaire,730.5390625,-124.4453125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-53,720,114,67,31,7206711495,Alcaire,720.5234375,-114.7578125,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,15,720,100,95,87,720959924,Alcaire,720.7421875,-100.3203125,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-138,706,99,95,13,706959977,Alcaire,706.7421875,-99.8984375,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,18,717,98,23,33,717239897,Alcaire,717.1796875,-98.7421875,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,116,722,101,28,114,7222810051,Alcaire,722.21875,-101.109375,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,165,718,98,0,18,718009882,Alcaire,718.0,-98.859375,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,180,721,114,108,109,72110811346,Alcaire,721.84375,-114.1484375,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-15,723,101,73,36,72373101100,Alcaire,723.5703125,-101.71875,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-60,710,97,41,99,710419636,Alcaire,710.3203125,-97.2265625,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-109,725,114,67,26,7256711490,Alcaire,725.5234375,-114.796875,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-56,723,115,3,107,7230311444,Alcaire,723.0234375,-115.1640625,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,137,722,101,55,114,7225510051,Alcaire,722.4296875,-101.109375,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,14,734,117,70,119,7347011656,Alcaire,734.546875,-117.0703125,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-95,734,116,60,9,7346011673,Alcaire,734.46875,-116.9296875,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,165,705,95,32,42,7053295106,Alcaire,705.25,-95.671875,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,126,715,98,72,26,715729890,Alcaire,715.5625,-98.796875,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-117,719,97,96,0,719969764,Alcaire,719.75,-98.0,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-165,724,102,95,51,72495102115,Alcaire,724.7421875,-102.6015625,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,178,723,114,79,29,7237911493,Alcaire,723.6171875,-114.7734375,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-55,721,101,73,110,7217310047,Alcaire,721.5703125,-101.140625,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-65,704,98,9,19,704099883,Alcaire,704.0703125,-98.8515625,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-150,705,95,10,73,705109410,Alcaire,705.078125,-95.4296875,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,146,724,103,83,9,7248310373,Alcaire,724.6484375,-103.9296875,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-116,731,114,65,37,73165114101,Alcaire,731.5078125,-114.7109375,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-55,706,99,26,61,7062699125,Alcaire,706.203125,-99.5234375,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-103,707,98,24,9,707249873,Alcaire,707.1875,-98.9296875,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-96,725,114,99,60,72599114124,Alcaire,725.7734375,-114.53125,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,157,720,102,31,95,7203110132,Alcaire,720.2421875,-102.2578125,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,151,720,99,128,68,7201289805,Alcaire,721.0,-99.46875,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-131,724,104,23,108,7242310345,Alcaire,724.1796875,-104.15625,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-88,705,99,127,78,7051279815,Alcaire,705.9921875,-99.390625,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,152,717,99,76,121,717769858,Alcaire,717.59375,-99.0546875,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,146,703,99,0,123,703009860,Alcaire,703.0,-99.0390625,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-150,706,97,33,112,706339649,Alcaire,706.2578125,-97.125,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,52,713,99,20,49,7132099113,Alcaire,713.15625,-99.6171875,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-141,722,115,102,94,72210211431,Alcaire,722.796875,-115.265625,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,46,714,98,122,5,7141229869,Alcaire,714.953125,-98.9609375,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,120,711,98,56,60,7115698124,Alcaire,711.4375,-98.53125,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-57,721,114,105,37,721105114101,Alcaire,721.8203125,-114.7109375,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,22,714,100,18,64,714189901,Alcaire,714.140625,-100.5,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-122,713,97,68,82,713689619,Alcaire,713.53125,-97.359375,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-148,723,101,78,54,72378101118,Alcaire,723.609375,-101.578125,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-159,732,115,91,23,7329111587,Alcaire,732.7109375,-115.8203125,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-55,723,101,8,58,72308101122,Alcaire,723.0625,-101.546875,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,28,715,97,54,23,715549787,Alcaire,715.421875,-97.8203125,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,69,711,98,77,91,711779728,Alcaire,711.6015625,-98.2890625,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,133,702,98,123,15,7021239879,Alcaire,702.9609375,-98.8828125,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-22,726,102,1,22,7260110286,Alcaire,726.0078125,-102.828125,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-1,717,99,37,115,717379852,Alcaire,717.2890625,-99.1015625,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,93,707,99,27,54,7072799118,Alcaire,707.2109375,-99.578125,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-79,714,98,99,109,714999746,Alcaire,714.7734375,-98.1484375,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,126,714,100,88,60,71488100124,Alcaire,714.6875,-100.53125,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-31,712,99,127,26,7121279990,Alcaire,712.9921875,-99.796875,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,164,719,100,9,14,7190910078,Alcaire,719.0703125,-100.890625,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,159,715,100,87,67,715879904,Alcaire,715.6796875,-100.4765625,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,174,713,100,100,119,7131009956,Alcaire,713.78125,-100.0703125,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-180,724,103,105,103,72410510240,Alcaire,724.8203125,-103.1953125,1,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-40,712,97,15,13,712159777,Alcaire,712.1171875,-97.8984375,1,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,70,719,99,76,8,719769972,Alcaire,719.59375,-99.9375,1,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,121,724,102,115,35,72411510299,Alcaire,724.8984375,-102.7265625,1,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,27,721,101,37,105,7213710042,Alcaire,721.2890625,-101.1796875,1,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-80,705,96,109,107,7051099544,Alcaire,705.8515625,-96.1640625,1,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-149,712,98,46,110,712469747,Alcaire,712.359375,-98.140625,1,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-128,710,96,122,8,7101229672,Alcaire,710.953125,-96.9375,1,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,97,714,98,45,1,714459865,Alcaire,714.3515625,-98.9921875,1,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-53,713,98,81,92,713819729,Alcaire,713.6328125,-98.28125,1,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,51,713,97,50,24,713509788,Alcaire,713.390625,-97.8125,1,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-176,724,103,79,55,72479103119,Alcaire,724.6171875,-103.5703125,1,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-40,720,101,27,61,72027101125,Alcaire,720.2109375,-101.5234375,1,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-19,723,102,61,3,7236110267,Alcaire,723.4765625,-102.9765625,1,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-136,722,102,5,23,7220510287,Alcaire,722.0390625,-102.8203125,1,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-81,723,102,84,61,72384102125,Alcaire,723.65625,-102.5234375,1,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-117,718,99,13,22,718139986,Alcaire,718.1015625,-99.828125,1,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-75,721,102,72,63,72172102127,Alcaire,721.5625,-102.5078125,1,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,99,723,103,100,117,72310010254,Alcaire,723.78125,-103.0859375,1,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,41,722,102,24,58,72224102122,Alcaire,722.1875,-102.546875,1,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,37,719,100,51,38,71951100102,Alcaire,719.3984375,-100.703125,1,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-91,714,99,124,17,7141249981,Alcaire,714.96875,-99.8671875,1,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-108,715,100,46,8,7154610072,Alcaire,715.359375,-100.9375,1,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,144,720,100,20,82,720209919,Alcaire,720.15625,-100.359375,1,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,122,722,101,37,8,7223710172,Alcaire,722.2890625,-101.9375,1,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-76,718,100,104,113,7181049950,Alcaire,718.8125,-100.1171875,1,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,43,724,103,90,81,7249010218,Alcaire,724.703125,-103.3671875,1,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-66,721,102,41,75,7214110112,Alcaire,721.3203125,-102.4140625,1,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-144,721,102,104,123,72110410160,Alcaire,721.8125,-102.0390625,1,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-44,725,103,70,108,7257010245,Alcaire,725.546875,-103.15625,1,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,50,721,101,5,41,72105101105,Alcaire,721.0390625,-101.6796875,1,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-171,712,97,20,101,712209638,Alcaire,712.15625,-97.2109375,1,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,107,712,98,96,28,712969892,Alcaire,712.75,-98.78125,1,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,120,718,99,56,121,718569858,Alcaire,718.4375,-99.0546875,4,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,148,720,101,14,108,7201410045,Alcaire,720.109375,-101.15625,1,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-33,714,98,64,92,714649729,Alcaire,714.5,-98.28125,1,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,40,714,99,124,3,7141249967,Alcaire,714.96875,-99.9765625,1,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-15,706,96,44,51,7064496115,Alcaire,706.34375,-96.6015625,1,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-137,712,97,38,69,712389606,Alcaire,712.296875,-97.4609375,1,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,68,722,103,87,75,7228710212,Alcaire,722.6796875,-103.4140625,1,6.0,0.5
