fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
56314,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_08,730,106,73062106106,62,106,Alcaire,730.484375,-106.171875,-106,Mountains,Gray,0.5
56309,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_10,789,150,7894615083,46,83,Alcaire,789.359375,-150.3515625,105,Mountains,Gray,0.5
56010,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_04,758,133,75810613342,106,42,Alcaire,758.828125,-133.671875,-118,Mountains,Gray,0.5
56397,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_05,716,96,7169696111,96,111,Alcaire,716.75,-96.1328125,6,Mountains,Gray,0.5
56004,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_06,723,93,7231149323,114,23,Alcaire,723.890625,-93.8203125,-50,Mountains,Gray,0.5
56145,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_07,739,119,7392711909,27,9,Alcaire,739.2109375,-119.9296875,24,Mountains,Gray,0.5
55783,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_09,710,91,7101249193,124,93,Alcaire,710.96875,-91.2734375,-117,Mountains,Gray,0.5
56237,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_06,774,143,77411414327,114,27,Alcaire,774.890625,-143.7890625,-141,Mountains,Gray,0.5
56329,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_02,736,121,7360912101,9,1,Alcaire,736.0703125,-121.9921875,128,Mountains,Gray,0.5
55857,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_07,765,133,7650713362,7,62,Alcaire,765.0546875,-133.515625,173,Mountains,Gray,0.5
56097,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_05,790,149,7909514977,95,77,Alcaire,790.7421875,-149.3984375,1,Mountains,Gray,0.5
55744,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_06,784,146,7845014602,50,2,Alcaire,784.390625,-146.984375,-6,Mountains,Gray,0.5
55852,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_01,729,106,72912110606,121,6,Alcaire,729.9453125,-106.953125,95,Mountains,Gray,0.5
55763,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_05,741,121,7414312104,43,4,Alcaire,741.3359375,-121.96875,-155,Mountains,Gray,0.5
55855,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_05,761,138,76180138102,80,102,Alcaire,761.625,-138.203125,174,Mountains,Gray,0.5
56156,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_11,734,116,7340311634,3,34,Alcaire,734.0234375,-116.734375,-96,Mountains,Gray,0.5
56206,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_04,769,136,7697713656,77,56,Alcaire,769.6015625,-136.5625,-74,Mountains,Gray,0.5
55917,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_01,766,139,76662139116,62,116,Alcaire,766.484375,-139.09375,38,Mountains,Gray,0.5
56032,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_12,705,87,705508729,50,29,Alcaire,705.390625,-87.7734375,-14,Mountains,Gray,0.5
56403,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_02,732,117,7327411744,74,44,Alcaire,732.578125,-117.65625,-168,Mountains,Gray,0.5
55765,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_09,783,146,78312214661,122,61,Alcaire,783.953125,-146.5234375,-29,Mountains,Gray,0.5
56414,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_09,737,120,7377112071,71,71,Alcaire,737.5546875,-120.4453125,37,Mountains,Gray,0.5
55931,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_04,728,101,728112101125,112,125,Alcaire,728.875,-101.0234375,-113,Mountains,Gray,0.5
55828,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_09,728,108,72877108125,77,125,Alcaire,728.6015625,-108.0234375,27,Mountains,Gray,0.5
56207,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_05,783,146,78355146124,55,124,Alcaire,783.4296875,-146.03125,-105,Mountains,Gray,0.5
56048,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_10,726,102,726101102106,101,106,Alcaire,726.7890625,-102.171875,179,Mountains,Gray,0.5
56017,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_02,759,135,75949135110,49,110,Alcaire,759.3828125,-135.140625,10,Mountains,Gray,0.5
56044,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_06,771,138,7711713882,17,82,Alcaire,771.1328125,-138.359375,-55,Mountains,Gray,0.5
56235,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_03,735,118,73511711833,117,33,Alcaire,735.9140625,-118.7421875,-57,Mountains,Gray,0.5
55679,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_02,779,143,7792714380,27,80,Alcaire,779.2109375,-143.375,-92,Mountains,Gray,0.5
56023,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_10,765,136,7652713662,27,62,Alcaire,765.2109375,-136.515625,163,Mountains,Gray,0.5
56124,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_08,758,133,75810813323,108,23,Alcaire,758.84375,-133.8203125,168,Mountains,Gray,0.5
55734,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_03,738,119,73868119103,68,103,Alcaire,738.53125,-119.1953125,114,Mountains,Gray,0.5
55798,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_01,763,140,7631614016,16,16,Alcaire,763.125,-140.875,-133,Mountains,Gray,0.5
56346,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_03,787,147,7874214734,42,34,Alcaire,787.328125,-147.734375,-85,Mountains,Gray,0.5
56281,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_07,717,92,7174092113,40,113,Alcaire,717.3125,-92.1171875,-130,Mountains,Gray,0.5
56099,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_08,762,137,76212013791,120,91,Alcaire,762.9375,-137.2890625,-94,Mountains,Gray,0.5
56173,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_04,723,93,723279351,27,51,Alcaire,723.2109375,-93.6015625,7,Mountains,Gray,0.5
56119,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_05,777,141,7774814140,48,40,Alcaire,777.375,-141.6875,116,Mountains,Gray,0.5
56073,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_02,733,116,7337311689,73,89,Alcaire,733.5703125,-116.3046875,14,Mountains,Gray,0.5
56326,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_08,765,136,76528136110,28,110,Alcaire,765.21875,-136.140625,138,Mountains,Gray,0.5
56021,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_08,778,145,7785114571,51,71,Alcaire,778.3984375,-145.4453125,70,Mountains,Gray,0.5
56163,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_09,761,135,76110313570,103,70,Alcaire,761.8046875,-135.453125,158,Mountains,Gray,0.5
55694,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_07,765,140,76565140115,65,115,Alcaire,765.5078125,-140.1015625,-88,Mountains,Gray,0.5
56025,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_02,727,103,727125103113,125,113,Alcaire,727.9765625,-103.1171875,64,Mountains,Gray,0.5
55811,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_09,764,136,76476136123,76,123,Alcaire,764.59375,-136.0390625,-126,Mountains,Gray,0.5
56205,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_03,740,122,74059122125,59,125,Alcaire,740.4609375,-122.0234375,-166,Mountains,Gray,0.5
56246,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_08,722,96,722229691,22,91,Alcaire,722.171875,-96.2890625,64,Mountains,Gray,0.5
56118,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_02,774,143,7745614327,56,27,Alcaire,774.4375,-143.7890625,-58,Mountains,Gray,0.5
55719,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_02,755,133,7559013336,90,36,Alcaire,755.703125,-133.71875,-174,Mountains,Gray,0.5
55753,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_11,712,93,712169316,16,16,Alcaire,712.125,-93.875,164,Mountains,Gray,0.5
56046,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_08,782,146,7825414644,54,44,Alcaire,782.421875,-146.65625,84,Mountains,Gray,0.5
56312,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_06,713,93,713409343,40,43,Alcaire,713.3125,-93.6640625,-150,Mountains,Gray,0.5
55746,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_09,712,89,7121168947,116,47,Alcaire,712.90625,-89.6328125,-32,Mountains,Gray,0.5
56203,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_01,759,135,75912713567,127,67,Alcaire,759.9921875,-135.4765625,-12,Mountains,Gray,0.5
55923,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_11,734,116,73490116120,90,120,Alcaire,734.703125,-116.0625,136,Mountains,Gray,0.5
55724,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_10,725,96,7256396111,63,111,Alcaire,725.4921875,-96.1328125,3,Mountains,Gray,0.5
56200,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_10,732,116,73211511636,115,36,Alcaire,732.8984375,-116.71875,149,Mountains,Gray,0.5
55686,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_06,726,94,72611294119,112,119,Alcaire,726.875,-94.0703125,31,Mountains,Gray,0.5
56100,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_09,759,138,75953138111,53,111,Alcaire,759.4140625,-138.1328125,30,Mountains,Gray,0.5
56188,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_05,728,97,728429769,42,69,Alcaire,728.328125,-97.4609375,-90,Mountains,Gray,0.5
56077,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_02,716,96,716789622,78,22,Alcaire,716.609375,-96.828125,64,Mountains,Gray,0.5
55780,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_05,718,97,7184997102,49,102,Alcaire,718.3828125,-97.203125,-142,Mountains,Gray,0.5
55864,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_03,714,90,71412090126,120,126,Alcaire,714.9375,-90.015625,-70,Mountains,Gray,0.5
56201,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_11,777,141,7777414166,74,66,Alcaire,777.578125,-141.484375,-140,Mountains,Gray,0.5
55722,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_06,771,142,77157142112,57,112,Alcaire,771.4453125,-142.125,7,Mountains,Gray,0.5
56265,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_03,783,146,783120146115,120,115,Alcaire,783.9375,-146.1015625,-145,Mountains,Gray,0.5
55941,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_08,759,136,7594413679,44,79,Alcaire,759.34375,-136.3828125,-39,Mountains,Gray,0.5
55779,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_04,734,117,7341211719,12,19,Alcaire,734.09375,-117.8515625,-64,Mountains,Gray,0.5
56175,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_06,775,141,7756414150,64,50,Alcaire,775.5,-141.609375,122,Mountains,Gray,0.5
56164,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_01,730,107,7305610736,56,36,Alcaire,730.4375,-107.71875,-25,Mountains,Gray,0.5
56252,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_07,769,137,7693613753,36,53,Alcaire,769.28125,-137.5859375,60,Mountains,Gray,0.5
56272,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_01,759,131,7595313154,53,54,Alcaire,759.4140625,-131.578125,-60,Mountains,Gray,0.5
56064,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_08,728,99,728479936,47,36,Alcaire,728.3671875,-99.71875,34,Mountains,Gray,0.5
56070,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_09,774,143,7742714395,27,95,Alcaire,774.2109375,-143.2578125,-135,Mountains,Gray,0.5
56018,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_03,752,129,7520812902,8,2,Alcaire,752.0625,-129.984375,49,Mountains,Gray,0.5
56063,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_07,788,148,78867148117,67,117,Alcaire,788.5234375,-148.0859375,-127,Mountains,Gray,0.5
55849,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_07,732,116,73211511678,115,78,Alcaire,732.8984375,-116.390625,-159,Mountains,Gray,0.5
56006,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_10,736,120,7367312069,73,69,Alcaire,736.5703125,-120.4609375,-118,Mountains,Gray,0.5
55791,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_01,737,119,7375811932,58,32,Alcaire,737.453125,-119.75,177,Mountains,Gray,0.5
55710,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_11,773,141,7734714160,47,60,Alcaire,773.3671875,-141.53125,166,Mountains,Gray,0.5
55854,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_03,713,94,713239439,23,39,Alcaire,713.1796875,-94.6953125,-129,Mountains,Gray,0.5
56213,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_02,768,135,7683913535,39,35,Alcaire,768.3046875,-135.7265625,3,Mountains,Gray,0.5
56114,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_09,733,116,7332211659,22,59,Alcaire,733.171875,-116.5390625,174,Mountains,Gray,0.5
55745,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_07,725,96,725569679,56,79,Alcaire,725.4375,-96.3828125,-168,Mountains,Gray,0.5
56388,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_04,777,143,7773114391,31,91,Alcaire,777.2421875,-143.2890625,159,Mountains,Gray,0.5
56328,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_10,767,139,7672213954,22,54,Alcaire,767.171875,-139.578125,147,Mountains,Gray,0.5
55824,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_03,720,96,7201069660,106,60,Alcaire,720.828125,-96.53125,-138,Mountains,Gray,0.5
55991,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_02,782,143,7827214306,72,6,Alcaire,782.5625,-143.953125,63,Mountains,Gray,0.5
56269,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_09,718,91,718279117,27,17,Alcaire,718.2109375,-91.8671875,94,Mountains,Gray,0.5
56092,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_12,785,144,78510014469,100,69,Alcaire,785.78125,-144.4609375,42,Mountains,Gray,0.5
55649,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_12,780,145,7802314553,23,53,Alcaire,780.1796875,-145.5859375,-163,Mountains,Gray,0.5
55729,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_08,759,132,7594513251,45,51,Alcaire,759.3515625,-132.6015625,-113,Mountains,Gray,0.5
56093,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_01,759,134,75925134106,25,106,Alcaire,759.1953125,-134.171875,134,Mountains,Gray,0.5
56277,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_02,733,114,733125114116,125,116,Alcaire,733.9765625,-114.09375,-144,Mountains,Gray,0.5
56227,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_03,720,96,7205496111,54,111,Alcaire,720.421875,-96.1328125,-42,Mountains,Gray,0.5
56310,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_01,729,107,72972107108,72,108,Alcaire,729.5625,-107.15625,-94,Mountains,Gray,0.5
56053,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_06,769,142,76911214230,112,30,Alcaire,769.875,-142.765625,-4,Mountains,Gray,0.5
56084,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_02,770,142,77051142104,51,104,Alcaire,770.3984375,-142.1875,-44,Mountains,Gray,0.5
