name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,722,128,7223012815,30,15,Alcaire,722.234375,-128.8828125,119,-21
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,690,105,6906110516,61,16,Alcaire,690.4765625,-105.875,50,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,693,99,693819944,81,44,Alcaire,693.6328125,-99.65625,-178,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,729,127,72987127116,87,116,Alcaire,729.6796875,-127.09375,107,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,734,117,7341211719,12,19,Alcaire,734.09375,-117.8515625,-64,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,718,97,7184997102,49,102,Alcaire,718.3828125,-97.203125,-142,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,746,133,74610613389,106,89,Alcaire,746.828125,-133.3046875,58,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,729,119,7295311954,53,54,Alcaire,729.4140625,-119.578125,5,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,710,91,7101249193,124,93,Alcaire,710.96875,-91.2734375,-117,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,706,105,706122105118,122,118,Alcaire,706.953125,-105.078125,-48,-13
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,704,110,7045411055,54,55,Alcaire,704.421875,-110.5703125,143,-23
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,730,134,73010413425,104,25,Alcaire,730.8125,-134.8046875,-144,-8
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,738,126,73841126105,41,105,Alcaire,738.3203125,-126.1796875,-114,-11
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,703,117,70330117124,30,124,Alcaire,703.234375,-117.03125,81,-26
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,703,126,7036212689,62,89,Alcaire,703.484375,-126.3046875,5,-8
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,701,129,7012712907,27,7,Alcaire,701.2109375,-129.9453125,125,-5
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,737,119,7375811932,58,32,Alcaire,737.453125,-119.75,177,-14
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,737,133,7378713355,87,55,Alcaire,737.6796875,-133.5703125,-12,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,711,99,7117999128,79,128,Alcaire,711.6171875,-99,121,-21
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,707,118,7071611841,16,41,Alcaire,707.125,-118.6796875,165,-19
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,716,125,716127125123,127,123,Alcaire,716.9921875,-125.0390625,54,-14
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,749,133,7491913332,19,32,Alcaire,749.1484375,-133.75,82,-18
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,720,92,720699290,69,90,Alcaire,720.5390625,-92.296875,66,-15
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,763,140,7631614016,16,16,Alcaire,763.125,-140.875,-133,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,688,118,68861118113,61,113,Alcaire,688.4765625,-118.1171875,-74,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,739,129,73910012982,100,82,Alcaire,739.78125,-129.359375,23,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,708,126,70828126125,28,125,Alcaire,708.21875,-126.0234375,76,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,767,135,7679113518,91,18,Alcaire,767.7109375,-135.859375,144,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,713,98,713539882,53,82,Alcaire,713.4140625,-98.359375,-82,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,723,109,7233210992,32,92,Alcaire,723.25,-109.28125,-134,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,704,96,704329696,32,96,Alcaire,704.25,-96.25,81,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,721,109,7215010923,50,23,Alcaire,721.390625,-109.8203125,-101,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,712,115,71274115119,74,119,Alcaire,712.578125,-115.0703125,77,-14
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,754,132,754106132103,106,103,Alcaire,754.828125,-132.1953125,148,-19
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,696,99,696469966,46,66,Alcaire,696.359375,-99.484375,-147,-20
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,724,96,72410096106,100,106,Alcaire,724.78125,-96.171875,-94,-25
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,764,136,76476136123,76,123,Alcaire,764.59375,-136.0390625,-126,-1
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,718,99,718059978,5,78,Alcaire,718.0390625,-99.390625,82,-9
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,729,100,7293010060,30,60,Alcaire,729.234375,-100.53125,-101,-24
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,759,133,75911813330,118,30,Alcaire,759.921875,-133.765625,-110,-8
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,695,113,6956911369,69,69,Alcaire,695.5390625,-113.4609375,158,-27
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,700,110,7000611070,6,70,Alcaire,700.046875,-110.453125,28,-1
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,709,106,70912810653,128,53,Alcaire,710,-106.5859375,-132,-4
