name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_10,-98,713,135,27,85,7132713441,Alcaire,713.2109375,-135.3359375,1,4.0,0.4426156,0.8514123
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-127,738,121,20,79,7382012035,Alcaire,738.15625,-121.3828125,4,4.0,0.3257725,0.7872408
Rocks,1,WOD_Rocks_Round_Small_03,-98,720,130,47,63,7204712919,Alcaire,720.3671875,-130.5078125,1,4.0,0.302738,0.9708542
Rocks,1,WOD_Rocks_Round_Small_08,-43,711,99,84,33,7118499116,Alcaire,711.65625,-99.7421875,1,4.0,0.368158,0.7878329
Rocks,1,WOD_Rocks_Round_Small_05,94,720,116,114,73,72011411529,Alcaire,720.890625,-116.4296875,1,4.0,0.3970253,0.7565593
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,108,737,120,84,100,7378411956,Alcaire,737.65625,-120.21875,4,4.0,0.3145998,0.8008873
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,82,735,117,10,12,7351011795,Alcaire,735.078125,-117.90625,4,4.0,0.4195434,0.7556222
Rocks,1,WOD_Rocks_Round_Small_06,166,725,104,76,16,7257610499,Alcaire,725.59375,-104.875,1,4.0,0.2847219,0.8813709
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,26,709,91,37,23,7093791106,Alcaire,709.2890625,-91.8203125,4,4.0,0.3331077,0.9717414
Rocks,1,WOD_Rocks_Round_Small_08,74,704,98,70,31,7047098114,Alcaire,704.546875,-98.7578125,1,4.0,0.3094298,0.8500524
Rocks,1,WOD_Rocks_Round_Small_02,81,724,101,22,35,72422101118,Alcaire,724.171875,-101.7265625,1,4.0,0.2763092,0.9612342
Rocks,1,WOD_Rocks_Round_Small_07,153,715,98,128,32,71512898115,Alcaire,716.0,-98.75,1,4.0,0.399631,0.8592886
Rocks,1,WOD_Rocks_Round_Small_01,-161,713,135,33,70,7133313426,Alcaire,713.2578125,-135.453125,1,4.0,0.4187436,0.9150216
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,14,741,122,72,8,7417212291,Alcaire,741.5625,-122.9375,4,4.0,0.2837797,0.7590896
Rocks,1,WOD_Rocks_Round_Small_02,90,708,97,64,118,708649674,Alcaire,708.5,-97.078125,1,4.0,0.3572112,0.980372
Rocks,1,WOD_Rocks_Round_Small_06,-145,726,104,106,79,72610610335,Alcaire,726.828125,-104.3828125,1,4.0,0.3811937,0.9352344
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,178,740,122,108,89,74010812145,Alcaire,740.84375,-122.3046875,4,4.0,0.4062967,0.8846622
Rocks,1,WOD_Rocks_Round_Small_06,-41,707,100,67,42,70767100125,Alcaire,707.5234375,-100.671875,1,4.0,0.2818125,0.8076803
Rocks,1,WOD_Rocks_Round_Small_02,113,729,124,27,75,7292712331,Alcaire,729.2109375,-124.4140625,1,4.0,0.4489588,0.8850251
Rocks,1,WOD_Rocks_Round_Small_04,-18,730,124,69,52,7306912308,Alcaire,730.5390625,-124.59375,1,4.0,0.364248,0.8516498
Rocks,1,WOD_Rocks_Round_Small_10,166,720,114,67,12,7206711495,Alcaire,720.5234375,-114.90625,1,5.0,0.3940593,0.9979736
Rocks,1,WOD_Rocks_Round_Small_01,-178,720,100,95,68,720959924,Alcaire,720.7421875,-100.46875,1,5.0,0.3511856,0.9120353
Rocks,1,WOD_Rocks_Round_Small_05,110,706,100,95,121,706959977,Alcaire,706.7421875,-100.0546875,1,5.0,0.4492587,0.7728709
Rocks,1,WOD_Rocks_Round_Small_03,90,717,98,23,14,717239897,Alcaire,717.1796875,-98.890625,1,5.0,0.2797872,0.8169842
Rocks,1,WOD_Rocks_Round_Small_01,-52,722,101,28,95,7222810051,Alcaire,722.21875,-101.2578125,1,5.0,0.2643228,0.8443171
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,65,718,99,0,126,718009882,Alcaire,718.0,-99.015625,4,5.0,0.3817092,0.9464637
Rocks,1,WOD_Rocks_Round_Small_03,-178,723,101,73,17,72373101100,Alcaire,723.5703125,-101.8671875,1,5.0,0.303004,0.9197053
Rocks,1,WOD_Rocks_Round_Small_01,71,710,97,41,80,710419636,Alcaire,710.3203125,-97.375,1,5.0,0.3655221,0.7837379
Rocks,1,WOD_Rocks_Round_Small_02,-23,725,114,67,7,7256711490,Alcaire,725.5234375,-114.9453125,1,5.0,0.3513938,0.8590156
Rocks,1,WOD_Rocks_Round_Small_01,-149,723,115,3,88,7230311444,Alcaire,723.0234375,-115.3125,1,5.0,0.4262388,0.9975173
Rocks,1,WOD_Rocks_Round_Small_06,-17,722,101,55,95,7225510051,Alcaire,722.4296875,-101.2578125,1,5.0,0.387984,0.9557226
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,20,734,117,70,100,7347011656,Alcaire,734.546875,-117.21875,4,5.0,0.3390443,0.8020182
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-16,734,117,60,117,7346011673,Alcaire,734.46875,-117.0859375,4,5.0,0.4420133,0.9216289
Rocks,1,WOD_Rocks_Round_Small_06,-20,705,95,32,23,7053295106,Alcaire,705.25,-95.8203125,1,5.0,0.253256,0.8682992
Rocks,1,WOD_Rocks_Round_Small_01,174,715,98,72,7,715729890,Alcaire,715.5625,-98.9453125,1,5.0,0.4379352,0.9964442
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,12,719,98,96,108,719969764,Alcaire,719.75,-98.15625,4,5.0,0.3205946,0.8918582
Rocks,1,WOD_Rocks_Round_Small_01,168,724,102,95,32,72495102115,Alcaire,724.7421875,-102.75,1,5.0,0.4473633,0.8461175
Rocks,1,WOD_Rocks_Round_Small_09,-159,723,114,79,10,7237911493,Alcaire,723.6171875,-114.921875,1,5.0,0.4152356,0.8561978
Rocks,1,WOD_Rocks_Round_Small_04,-85,704,98,9,0,704099883,Alcaire,704.0703125,-99.0,1,5.0,0.2508486,0.8390729
Rocks,1,WOD_Rocks_Round_Small_09,175,724,104,83,117,7248310373,Alcaire,724.6484375,-104.0859375,1,5.0,0.3550291,0.7586794
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-135,731,114,65,18,73165114101,Alcaire,731.5078125,-114.859375,4,5.0,0.3789704,0.9303967
Rocks,1,WOD_Rocks_Round_Small_07,-28,706,99,26,42,7062699125,Alcaire,706.203125,-99.671875,1,5.0,0.4025344,0.7613401
Rocks,1,WOD_Rocks_Round_Small_02,88,707,99,24,117,707249873,Alcaire,707.1875,-99.0859375,1,5.0,0.3551264,0.7716008
Rocks,1,WOD_Rocks_Round_Small_02,-119,725,114,99,41,72599114124,Alcaire,725.7734375,-114.6796875,1,5.0,0.3393776,0.796387
Rocks,1,WOD_Rocks_Round_Small_07,106,720,102,31,76,7203110132,Alcaire,720.2421875,-102.40625,1,5.0,0.2564825,0.9204191
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-45,720,99,128,49,7201289805,Alcaire,721.0,-99.6171875,4,5.0,0.3777718,0.7957165
Rocks,1,WOD_Rocks_Round_Small_04,47,724,104,23,89,7242310345,Alcaire,724.1796875,-104.3046875,1,5.0,0.2906079,0.849165
Rocks,1,WOD_Rocks_Round_Small_05,131,705,99,127,59,7051279815,Alcaire,705.9921875,-99.5390625,1,5.0,0.4046811,0.9631134
Rocks,1,WOD_Rocks_Round_Small_10,4,717,99,76,102,717769858,Alcaire,717.59375,-99.203125,1,5.0,0.3261222,0.8489197
Rocks,1,WOD_Rocks_Round_Small_02,-155,703,99,0,104,703009860,Alcaire,703.0,-99.1875,1,5.0,0.3112708,0.7946595
Rocks,1,WOD_Rocks_Round_Small_07,-13,706,97,33,93,706339649,Alcaire,706.2578125,-97.2734375,1,5.0,0.4261518,0.8437049
Rocks,1,WOD_Rocks_Round_Small_10,-5,713,99,20,30,7132099113,Alcaire,713.15625,-99.765625,1,5.0,0.334362,0.9381616
Rocks,1,WOD_Rocks_Round_Small_08,178,722,115,102,75,72210211431,Alcaire,722.796875,-115.4140625,1,5.0,0.2729851,0.9828256
Rocks,1,WOD_Rocks_Round_Small_03,29,714,99,122,113,7141229869,Alcaire,714.953125,-99.1171875,1,5.0,0.3414329,0.9852922
Rocks,1,WOD_Rocks_Round_Small_01,-134,711,98,56,41,7115698124,Alcaire,711.4375,-98.6796875,1,5.0,0.3101573,0.9795581
Rocks,1,WOD_Rocks_Round_Small_01,65,721,114,105,18,721105114101,Alcaire,721.8203125,-114.859375,1,5.0,0.3455477,0.7500881
Rocks,1,WOD_Rocks_Round_Small_06,-104,714,100,18,45,714189901,Alcaire,714.140625,-100.6484375,1,5.0,0.2956387,0.9092885
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-92,732,115,91,4,7329111587,Alcaire,732.7109375,-115.96875,4,5.0,0.2639472,0.9605614
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,28,715,97,54,4,715549787,Alcaire,715.421875,-97.96875,4,5.0,0.28781,0.9016627
Rocks,1,WOD_Rocks_Round_Small_07,0,711,98,77,72,711779728,Alcaire,711.6015625,-98.4375,1,5.0,0.4065936,0.9379809
Rocks,1,WOD_Rocks_Round_Small_06,179,702,99,123,123,7021239879,Alcaire,702.9609375,-99.0390625,1,5.0,0.2822918,0.9650501
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-21,726,102,1,3,7260110286,Alcaire,726.0078125,-102.9765625,4,5.0,0.280127,0.8262472
Rocks,1,WOD_Rocks_Round_Small_04,50,717,99,37,96,717379852,Alcaire,717.2890625,-99.25,1,5.0,0.3333362,0.8490517
Rocks,1,WOD_Rocks_Round_Small_07,-95,707,99,27,35,7072799118,Alcaire,707.2109375,-99.7265625,1,5.0,0.3261658,0.9843284
Rocks,1,WOD_Rocks_Round_Small_05,158,714,98,99,90,714999746,Alcaire,714.7734375,-98.296875,1,5.0,0.409895,0.8193737
Rocks,1,WOD_Rocks_Round_Small_06,-87,714,100,88,41,71488100124,Alcaire,714.6875,-100.6796875,1,5.0,0.4282578,0.9832918
Rocks,1,WOD_Rocks_Round_Small_02,18,712,99,127,7,7121279990,Alcaire,712.9921875,-99.9453125,1,5.0,0.2859076,0.989269
Rocks,1,WOD_Rocks_Round_Small_07,-44,719,101,9,122,7190910078,Alcaire,719.0703125,-101.046875,1,5.0,0.3563605,0.7846906
Rocks,1,WOD_Rocks_Round_Small_01,-101,713,100,100,100,7131009956,Alcaire,713.78125,-100.21875,1,5.0,0.4294837,0.9397122
Rocks,1,WOD_Rocks_Round_Small_08,-144,724,103,105,84,72410510240,Alcaire,724.8203125,-103.34375,1,6.0,0.3539729,0.8366892
Rocks,1,WOD_Rocks_Round_Small_07,51,712,98,15,121,712159777,Alcaire,712.1171875,-98.0546875,1,6.0,0.4078294,0.8385283
Rocks,1,WOD_Rocks_Round_Small_06,-70,719,100,76,116,719769972,Alcaire,719.59375,-100.09375,1,6.0,0.3125581,0.9365174
Rocks,1,WOD_Rocks_Round_Small_10,-104,724,102,115,16,72411510299,Alcaire,724.8984375,-102.875,1,6.0,0.4227219,0.7564209
Rocks,1,WOD_Rocks_Round_Small_01,-62,705,96,109,88,7051099544,Alcaire,705.8515625,-96.3125,1,6.0,0.4179506,0.940524
Rocks,1,WOD_Rocks_Round_Small_01,-159,712,98,46,91,712469747,Alcaire,712.359375,-98.2890625,1,6.0,0.4452338,0.8246267
Rocks,1,WOD_Rocks_Round_Small_06,131,710,97,122,116,7101229672,Alcaire,710.953125,-97.09375,1,6.0,0.3099199,0.8586215
Rocks,1,WOD_Rocks_Round_Small_10,13,713,98,81,73,713819729,Alcaire,713.6328125,-98.4296875,1,6.0,0.4006864,0.9401181
Rocks,1,WOD_Rocks_Round_Small_01,5,713,97,50,5,713509788,Alcaire,713.390625,-97.9609375,1,6.0,0.2612726,0.8663832
Rocks,1,WOD_Rocks_Round_Small_07,162,724,103,79,36,72479103119,Alcaire,724.6171875,-103.71875,1,6.0,0.4069403,0.8856292
Rocks,1,WOD_Rocks_Round_Small_08,-120,723,103,61,111,7236110267,Alcaire,723.4765625,-103.1328125,1,6.0,0.3987135,0.9908584
Rocks,1,WOD_Rocks_Round_Small_09,-55,722,102,5,4,7220510287,Alcaire,722.0390625,-102.96875,1,6.0,0.2846037,0.9080914
Rocks,1,WOD_Rocks_Round_Small_04,65,723,102,84,42,72384102125,Alcaire,723.65625,-102.671875,1,6.0,0.4296299,0.9558679
Rocks,1,WOD_Rocks_Round_Small_05,-23,718,99,13,3,718139986,Alcaire,718.1015625,-99.9765625,1,6.0,0.4103197,0.8871807
Rocks,1,WOD_Rocks_Round_Small_09,-159,721,102,72,44,72172102127,Alcaire,721.5625,-102.65625,1,,0.401049,0.863188
Rocks,1,WOD_Rocks_Round_Small_01,19,722,102,24,39,72224102122,Alcaire,722.1875,-102.6953125,1,,0.4155124,0.8537343
Rocks,1,WOD_Rocks_Round_Small_04,-128,719,100,51,19,71951100102,Alcaire,719.3984375,-100.8515625,1,,0.3239927,0.9266748
Rocks,1,WOD_Rocks_Round_Small_09,176,715,101,46,116,7154610072,Alcaire,715.359375,-101.09375,1,,0.3788951,0.8400788
Rocks,1,WOD_Rocks_Round_Small_03,147,720,100,20,63,720209919,Alcaire,720.15625,-100.5078125,1,,0.3574168,0.8171564
Rocks,1,WOD_Rocks_Round_Small_02,-156,722,102,37,116,7223710172,Alcaire,722.2890625,-102.09375,1,,0.4366016,0.7620129
Rocks,1,WOD_Rocks_Round_Small_07,-44,718,100,104,94,7181049950,Alcaire,718.8125,-100.265625,1,,0.4476974,0.8303543
Rocks,1,WOD_Rocks_Round_Small_09,-159,724,103,90,62,7249010218,Alcaire,724.703125,-103.515625,1,,0.2819064,0.9482432
Rocks,1,WOD_Rocks_Round_Small_07,-76,721,102,41,56,7214110112,Alcaire,721.3203125,-102.5625,1,6.0,0.4361441,0.9650577
Rocks,1,WOD_Rocks_Round_Small_04,164,721,102,104,104,72110410160,Alcaire,721.8125,-102.1875,1,6.0,0.3116591,0.8291097
Rocks,1,WOD_Rocks_Round_Small_02,-167,725,103,70,89,7257010245,Alcaire,725.546875,-103.3046875,1,6.0,0.3678117,0.7936698
Rocks,1,WOD_Rocks_Round_Small_05,178,721,101,5,22,72105101105,Alcaire,721.0390625,-101.828125,1,6.0,0.2505033,0.9745913
Rocks,1,WOD_Rocks_Round_Small_08,-77,712,97,20,82,712209638,Alcaire,712.15625,-97.359375,1,6.0,0.2572763,0.8506788
Rocks,1,WOD_Rocks_Round_Small_06,162,712,98,96,9,712969892,Alcaire,712.75,-98.9296875,1,6.0,0.2992605,0.9910595
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-112,718,99,56,102,718569858,Alcaire,718.4375,-99.203125,4,6.0,0.4469628,0.9613331
Rocks,1,WOD_Rocks_Round_Small_06,69,706,96,44,32,7064496115,Alcaire,706.34375,-96.75,1,6.0,0.3705894,0.913219
Rocks,1,WOD_Rocks_Round_Small_08,-129,712,97,38,50,712389606,Alcaire,712.296875,-97.609375,1,6.0,0.3450677,0.8650308
Rocks,1,WOD_Rocks_Round_Small_01,64,722,103,87,56,7228710212,Alcaire,722.6796875,-103.5625,1,6.0,0.2753538,0.7974837
Rocks,1,WOD_Rocks_Round_Small_06,124,703,99,78,102,7037899102,Alcaire,703.609375,-99.203125,1,5.0,0.2649388,0.7877542
Rocks,1,WOD_Rocks_Round_Small_10,89,721,103,81,72,7218110372,Alcaire,721.6328125,-103.4375,1,5.0,0.2857312,0.9017597
Rocks,1,WOD_Rocks_Round_Small_07,-13,719,101,96,15,7199610115,Alcaire,719.75,-101.8828125,1,5.0,0.3705671,0.8393516
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-130,719,98,36,95,719369895,Alcaire,719.28125,-98.2578125,4,5.0,0.356899,0.9633269
Rocks,1,WOD_Rocks_Round_Small_09,48,717,98,115,45,7171159845,Alcaire,717.8984375,-98.6484375,1,5.0,0.3834786,0.9729191
Rocks,1,WOD_Rocks_Round_Small_09,108,725,104,74,52,7257410452,Alcaire,725.578125,-104.59375,1,5.0,0.2851079,0.8073506
Rocks,1,WOD_Rocks_Round_Small_08,-80,714,100,87,35,7148710035,Alcaire,714.6796875,-100.7265625,1,5.0,0.4180381,0.9854087
Rocks,1,WOD_Rocks_Round_Small_05,17,715,99,40,78,715409978,Alcaire,715.3125,-99.390625,1,5.0,0.3835904,0.7825603
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-175,719,98,32,6,719329806,Alcaire,719.25,-98.953125,4,5.0,0.3047414,0.8663144
Rocks,1,WOD_Rocks_Round_Small_09,-18,715,98,46,127,7154698127,Alcaire,715.359375,-98.0078125,1,5.0,0.4478694,0.9001215
Rocks,1,WOD_Rocks_Round_Small_07,-169,721,100,26,36,7212610036,Alcaire,721.203125,-100.71875,1,5.0,0.4441442,0.8122763
Rocks,1,WOD_Rocks_Round_Small_03,91,705,98,83,44,705839844,Alcaire,705.6484375,-98.65625,1,5.0,0.2616288,0.9239272
Rocks,1,WOD_Rocks_Round_Small_09,-87,713,97,70,26,713709726,Alcaire,713.546875,-97.796875,1,5.0,0.3874834,0.8985035
Rocks,1,WOD_Rocks_Round_Small_02,142,706,96,18,99,706189699,Alcaire,706.140625,-96.2265625,1,5.0,0.3354213,0.9472952
Rocks,1,WOD_Rocks_Round_Small_08,32,702,98,119,81,7021199881,Alcaire,702.9296875,-98.3671875,1,5.0,0.3857626,0.8117792
Rocks,1,WOD_Rocks_Round_Small_08,88,715,98,84,81,715849881,Alcaire,715.65625,-98.3671875,1,5.0,0.4077744,0.9736617
Rocks,1,WOD_Rocks_Round_Small_02,-158,706,98,73,102,7067398102,Alcaire,706.5703125,-98.203125,1,5.0,0.3315467,0.802698
Rocks,1,WOD_Rocks_Round_Small_06,-108,724,114,127,8,72412711408,Alcaire,724.9921875,-114.9375,1,5.0,0.3056162,0.8535888
Rocks,1,WOD_Rocks_Round_Small_06,-98,720,100,65,37,7206510037,Alcaire,720.5078125,-100.7109375,1,5.0,0.2708951,0.9746964
Rocks,1,WOD_Rocks_Round_Small_08,-37,719,99,120,104,71912099104,Alcaire,719.9375,-99.1875,1,5.0,0.3005595,0.8942619
Rocks,1,WOD_Rocks_Round_Small_05,117,720,102,6,97,7200610297,Alcaire,720.046875,-102.2421875,1,5.0,0.4330997,0.9170451
Rocks,1,WOD_Rocks_Round_Small_09,131,703,97,10,17,703109717,Alcaire,703.078125,-97.8671875,1,5.0,0.4433478,0.7861997
Rocks,1,WOD_Rocks_Round_Small_08,172,712,99,128,38,7121289938,Alcaire,713.0,-99.703125,1,5.0,0.2621549,0.9484687
Rocks,1,WOD_Rocks_Round_Small_01,0,710,96,51,51,710519651,Alcaire,710.3984375,-96.6015625,1,5.0,0.2652955,0.7720412
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,46,727,95,92,97,727929597,Alcaire,727.71875,-95.2421875,4,5.0,0.2797405,0.7727189
Rocks,1,WOD_Rocks_Round_Small_10,-132,702,98,36,68,702369868,Alcaire,702.28125,-98.46875,1,5.0,0.4412011,0.8841989
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-35,734,117,120,119,734120117119,Alcaire,734.9375,-117.0703125,4,5.0,0.3634838,0.7727315
Rocks,1,WOD_Rocks_Round_Small_03,-133,709,97,84,124,7098497124,Alcaire,709.65625,-97.03125,1,5.0,0.4471188,0.84303
Rocks,1,WOD_Rocks_Round_Small_08,-151,723,102,119,108,723119102108,Alcaire,723.9296875,-102.15625,1,5.0,0.3534309,0.8100618
Rocks,1,WOD_Rocks_Round_Small_01,119,724,102,96,90,7249610290,Alcaire,724.75,-102.296875,1,5.0,0.3926899,0.841382
Rocks,1,WOD_Rocks_Round_Small_08,125,721,100,60,38,7216010038,Alcaire,721.46875,-100.703125,1,5.0,0.2901572,0.8129051
Rocks,1,WOD_Rocks_Round_Small_04,34,718,100,116,5,71811610005,Alcaire,718.90625,-100.9609375,1,5.0,0.3966271,0.9811088
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,51,720,98,12,67,720129867,Alcaire,720.09375,-98.4765625,4,5.0,0.4443662,0.7728627
Rocks,1,WOD_Rocks_Round_Small_05,-169,710,96,13,8,710139608,Alcaire,710.1015625,-96.9375,1,5.0,0.2981253,0.8509567
Rocks,1,WOD_Rocks_Round_Small_03,162,720,99,26,22,720269922,Alcaire,720.203125,-99.828125,1,5.0,0.4163859,0.8342685
Rocks,1,WOD_Rocks_Round_Small_09,-46,719,99,60,59,719609959,Alcaire,719.46875,-99.5390625,1,5.0,0.4027929,0.9445063
Rocks,1,WOD_Rocks_Round_Small_04,-39,706,98,41,19,706419819,Alcaire,706.3203125,-98.8515625,1,5.0,0.3459204,0.882304
Rocks,1,WOD_Rocks_Round_Small_07,88,724,104,54,92,7245410492,Alcaire,724.421875,-104.28125,1,5.0,0.4206159,0.771794
Rocks,1,WOD_Rocks_Round_Small_03,-162,699,99,12,114,6991299114,Alcaire,699.09375,-99.109375,1,5.0,0.3601069,0.8249068
Rocks,1,WOD_Rocks_Round_Small_07,-148,715,99,20,82,715209982,Alcaire,715.15625,-99.359375,1,5.0,0.3281037,0.7870421
Rocks,1,WOD_Rocks_Round_Small_04,77,705,99,37,37,705379937,Alcaire,705.2890625,-99.7109375,1,5.0,0.3884573,0.8805843
Rocks,1,WOD_Rocks_Round_Small_10,-120,703,98,18,47,703189847,Alcaire,703.140625,-98.6328125,1,5.0,0.3042165,0.823114
Rocks,1,WOD_Rocks_Round_Small_06,-104,704,99,76,84,704769984,Alcaire,704.59375,-99.34375,1,5.0,0.3602973,0.9730858
Rocks,1,WOD_Rocks_Round_Small_01,-111,704,96,55,104,7045596104,Alcaire,704.4296875,-96.1875,1,5.0,0.3702553,0.788958
