name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_06,80,725,104,76,16,7257610499,Alcaire,725.59375,-104.875,1.0,4.0,0.2908996,0.9523808
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-66,709,91,37,23,7093791106,Alcaire,709.2890625,-91.8203125,4.0,4.0,0.3673405,0.7940314
Rocks,1,WOD_Rocks_Round_Small_03,-67,704,98,70,31,7047098114,Alcaire,704.546875,-98.7578125,1.0,4.0,0.3990553,0.8715444
Rocks,1,WOD_Rocks_Round_Small_09,-152,724,101,22,35,72422101118,Alcaire,724.171875,-101.7265625,1.0,4.0,0.4148267,0.7770358
Rocks,1,WOD_Rocks_Round_Small_07,-25,715,98,128,32,71512898115,Alcaire,716.0,-98.75,1.0,4.0,0.2656981,0.8340286
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-64,741,122,72,8,7417212291,Alcaire,741.5625,-122.9375,4.0,4.0,0.4204265,0.9272078
Rocks,1,WOD_Rocks_Round_Small_10,-35,708,97,64,118,708649674,Alcaire,708.5,-97.078125,1.0,4.0,0.2885095,0.810217
Rocks,1,WOD_Rocks_Round_Small_05,135,726,104,106,79,72610610335,Alcaire,726.828125,-104.3828125,1.0,4.0,0.3671217,0.8395947
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,5,740,122,108,89,74010812145,Alcaire,740.84375,-122.3046875,4.0,4.0,0.3447896,0.9959881
Rocks,1,WOD_Rocks_Round_Small_03,102,707,100,67,42,70767100125,Alcaire,707.5234375,-100.671875,1.0,4.0,0.3139218,0.9886706
Rocks,1,WOD_Rocks_Round_Small_07,67,729,124,27,75,7292712331,Alcaire,729.2109375,-124.4140625,1.0,4.0,0.3546701,0.9821141
Rocks,1,WOD_Rocks_Round_Small_06,96,730,124,69,52,7306912308,Alcaire,730.5390625,-124.59375,1.0,4.0,0.2595809,0.7921547
Rocks,1,WOD_Rocks_Round_Small_07,144,720,114,67,12,7206711495,Alcaire,720.5234375,-114.90625,1.0,5.0,0.4265855,0.9804325
Rocks,1,WOD_Rocks_Round_Small_07,-43,720,100,95,68,720959924,Alcaire,720.7421875,-100.46875,1.0,5.0,0.3879079,0.7578875
Rocks,1,WOD_Rocks_Round_Small_04,109,706,100,95,121,706959977,Alcaire,706.7421875,-100.0546875,1.0,5.0,0.2889842,0.9751576
Rocks,1,WOD_Rocks_Round_Small_08,22,717,98,23,14,717239897,Alcaire,717.1796875,-98.890625,1.0,5.0,0.3537462,0.9209659
Rocks,1,WOD_Rocks_Round_Small_05,148,722,101,28,95,7222810051,Alcaire,722.21875,-101.2578125,1.0,5.0,0.358712,0.8094674
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,37,718,99,0,126,718009882,Alcaire,718.0,-99.015625,4.0,5.0,0.2694992,0.8133642
Rocks,1,WOD_Rocks_Round_Small_03,-74,723,101,73,17,72373101100,Alcaire,723.5703125,-101.8671875,1.0,5.0,0.3797474,0.9872427
Rocks,1,WOD_Rocks_Round_Small_06,2,710,97,41,80,710419636,Alcaire,710.3203125,-97.375,1.0,5.0,0.441259,0.8449158
Rocks,1,WOD_Rocks_Round_Small_07,71,725,114,67,7,7256711490,Alcaire,725.5234375,-114.9453125,1.0,5.0,0.3741504,0.9148322
Rocks,1,WOD_Rocks_Round_Small_07,-6,723,115,3,88,7230311444,Alcaire,723.0234375,-115.3125,1.0,5.0,0.3471367,0.8865232
Rocks,1,WOD_Rocks_Round_Small_09,126,722,101,55,95,7225510051,Alcaire,722.4296875,-101.2578125,1.0,5.0,0.2693121,0.979242
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-110,734,117,70,100,7347011656,Alcaire,734.546875,-117.21875,4.0,5.0,0.3813669,0.7910319
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-177,734,117,60,117,7346011673,Alcaire,734.46875,-117.0859375,4.0,5.0,0.2742549,0.8346981
Rocks,1,WOD_Rocks_Round_Small_09,-63,705,95,32,23,7053295106,Alcaire,705.25,-95.8203125,1.0,5.0,0.4255463,0.9135728
Rocks,1,WOD_Rocks_Round_Small_05,-147,715,98,72,7,715729890,Alcaire,715.5625,-98.9453125,1.0,5.0,0.3425466,0.9850585
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,153,719,98,96,108,719969764,Alcaire,719.75,-98.15625,4.0,5.0,0.306994,0.7887407
Rocks,1,WOD_Rocks_Round_Small_06,-51,724,102,95,32,72495102115,Alcaire,724.7421875,-102.75,1.0,5.0,0.4387005,0.7712891
Rocks,1,WOD_Rocks_Round_Small_05,-147,723,114,79,10,7237911493,Alcaire,723.6171875,-114.921875,1.0,5.0,0.3627144,0.8677574
Rocks,1,WOD_Rocks_Round_Small_04,156,704,98,9,0,704099883,Alcaire,704.0703125,-99.0,1.0,5.0,0.3181935,0.9823799
Rocks,1,WOD_Rocks_Round_Small_01,160,724,104,83,117,7248310373,Alcaire,724.6484375,-104.0859375,1.0,5.0,0.3040623,0.8544505
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-73,731,114,65,18,73165114101,Alcaire,731.5078125,-114.859375,4.0,5.0,0.4099261,0.9006644
Rocks,1,WOD_Rocks_Round_Small_06,154,706,99,26,42,7062699125,Alcaire,706.203125,-99.671875,1.0,5.0,0.39487,0.8654971
Rocks,1,WOD_Rocks_Round_Small_10,-23,707,99,24,117,707249873,Alcaire,707.1875,-99.0859375,1.0,5.0,0.3943909,0.8749236
Rocks,1,WOD_Rocks_Round_Small_10,113,725,114,99,41,72599114124,Alcaire,725.7734375,-114.6796875,1.0,5.0,0.416174,0.8880985
Rocks,1,WOD_Rocks_Round_Small_01,48,720,102,31,76,7203110132,Alcaire,720.2421875,-102.40625,1.0,5.0,0.2702487,0.8738715
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,74,720,99,128,49,7201289805,Alcaire,721.0,-99.6171875,4.0,5.0,0.444127,0.914396
Rocks,1,WOD_Rocks_Round_Small_05,-178,724,104,23,89,7242310345,Alcaire,724.1796875,-104.3046875,1.0,5.0,0.4492375,0.7557473
Rocks,1,WOD_Rocks_Round_Small_04,77,705,99,127,59,7051279815,Alcaire,705.9921875,-99.5390625,1.0,5.0,0.4192674,0.8414565
Rocks,1,WOD_Rocks_Round_Small_05,-114,717,99,76,102,717769858,Alcaire,717.59375,-99.203125,1.0,5.0,0.2600896,0.8951297
Rocks,1,WOD_Rocks_Round_Small_09,-131,703,99,0,104,703009860,Alcaire,703.0,-99.1875,1.0,5.0,0.2921135,0.9603595
Rocks,1,WOD_Rocks_Round_Small_05,165,706,97,33,93,706339649,Alcaire,706.2578125,-97.2734375,1.0,5.0,0.2989139,0.9257744
Rocks,1,WOD_Rocks_Round_Small_01,17,713,99,20,30,7132099113,Alcaire,713.15625,-99.765625,1.0,5.0,0.4136596,0.9907025
Rocks,1,WOD_Rocks_Round_Small_09,95,722,115,102,75,72210211431,Alcaire,722.796875,-115.4140625,1.0,5.0,0.3825246,0.7727425
Rocks,1,WOD_Rocks_Round_Small_02,43,714,99,122,113,7141229869,Alcaire,714.953125,-99.1171875,1.0,5.0,0.4278281,0.8646853
Rocks,1,WOD_Rocks_Round_Small_03,92,711,98,56,41,7115698124,Alcaire,711.4375,-98.6796875,1.0,5.0,0.4419773,0.8898054
Rocks,1,WOD_Rocks_Round_Small_03,-81,721,114,105,18,721105114101,Alcaire,721.8203125,-114.859375,1.0,5.0,0.3440309,0.9321572
Rocks,1,WOD_Rocks_Round_Small_01,79,714,100,18,45,714189901,Alcaire,714.140625,-100.6484375,1.0,5.0,0.4122263,0.8826882
Rocks,1,WOD_Rocks_Round_Small_04,147,723,101,78,35,72378101118,Alcaire,723.609375,-101.7265625,1.0,5.0,0.4205388,0.7877968
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,28,732,115,91,4,7329111587,Alcaire,732.7109375,-115.96875,4.0,5.0,0.3432541,0.990769
Rocks,1,WOD_Rocks_Round_Small_01,-162,723,101,8,39,72308101122,Alcaire,723.0625,-101.6953125,1.0,5.0,0.2549814,0.9166937
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,124,715,97,54,4,715549787,Alcaire,715.421875,-97.96875,4.0,5.0,0.3199387,0.9277829
Rocks,1,WOD_Rocks_Round_Small_08,-44,711,98,77,72,711779728,Alcaire,711.6015625,-98.4375,1.0,5.0,0.406202,0.8221552
Rocks,1,WOD_Rocks_Round_Small_08,144,702,99,123,123,7021239879,Alcaire,702.9609375,-99.0390625,1.0,5.0,0.3856033,0.8178688
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,25,726,102,1,3,7260110286,Alcaire,726.0078125,-102.9765625,4.0,5.0,0.3111308,0.8842098
Rocks,1,WOD_Rocks_Round_Small_07,70,717,99,37,96,717379852,Alcaire,717.2890625,-99.25,1.0,5.0,0.3895537,0.986098
Rocks,1,WOD_Rocks_Round_Small_02,112,707,99,27,35,7072799118,Alcaire,707.2109375,-99.7265625,1.0,5.0,0.3967108,0.8067447
Rocks,1,WOD_Rocks_Round_Small_01,25,714,98,99,90,714999746,Alcaire,714.7734375,-98.296875,1.0,5.0,0.3941457,0.8805571
Rocks,1,WOD_Rocks_Round_Small_09,-70,714,100,88,41,71488100124,Alcaire,714.6875,-100.6796875,1.0,5.0,0.4493863,0.8934575
Rocks,1,WOD_Rocks_Round_Small_07,17,712,99,127,7,7121279990,Alcaire,712.9921875,-99.9453125,1.0,5.0,0.2758908,0.7694836
Rocks,1,WOD_Rocks_Round_Small_01,-94,719,101,9,122,7190910078,Alcaire,719.0703125,-101.046875,1.0,5.0,0.2929891,0.8916564
Rocks,1,WOD_Rocks_Round_Small_02,90,715,100,87,48,715879904,Alcaire,715.6796875,-100.625,1.0,5.0,0.3474447,0.7542896
Rocks,1,WOD_Rocks_Round_Small_09,-121,713,100,100,100,7131009956,Alcaire,713.78125,-100.21875,1.0,5.0,0.2506164,0.9792284
Rocks,1,WOD_Rocks_Round_Small_04,37,724,103,105,84,72410510240,Alcaire,724.8203125,-103.34375,1.0,6.0,0.2827612,0.8175177
Rocks,1,WOD_Rocks_Round_Small_02,-151,712,98,15,121,712159777,Alcaire,712.1171875,-98.0546875,1.0,6.0,0.3345159,0.7831039
Rocks,1,WOD_Rocks_Round_Small_02,167,719,100,76,116,719769972,Alcaire,719.59375,-100.09375,1.0,6.0,0.3109702,0.7650245
Rocks,1,WOD_Rocks_Round_Small_04,-139,724,102,115,16,72411510299,Alcaire,724.8984375,-102.875,1.0,6.0,0.3744306,0.9776654
Rocks,1,WOD_Rocks_Round_Small_10,118,721,101,37,86,7213710042,Alcaire,721.2890625,-101.328125,1.0,6.0,0.35534,0.7934605
Rocks,1,WOD_Rocks_Round_Small_06,128,705,96,109,88,7051099544,Alcaire,705.8515625,-96.3125,1.0,6.0,0.4003009,0.9216666
Rocks,1,WOD_Rocks_Round_Small_02,57,712,98,46,91,712469747,Alcaire,712.359375,-98.2890625,1.0,6.0,0.4013388,0.9365685
Rocks,1,WOD_Rocks_Round_Small_09,-165,710,97,122,116,7101229672,Alcaire,710.953125,-97.09375,1.0,6.0,0.4036848,0.8639228
Rocks,1,WOD_Rocks_Round_Small_02,-82,713,98,81,73,713819729,Alcaire,713.6328125,-98.4296875,1.0,6.0,0.3593185,0.7602877
Rocks,1,WOD_Rocks_Round_Small_10,-8,713,97,50,5,713509788,Alcaire,713.390625,-97.9609375,1.0,6.0,0.3083801,0.9641864
Rocks,1,WOD_Rocks_Round_Small_04,-77,724,103,79,36,72479103119,Alcaire,724.6171875,-103.71875,1.0,6.0,0.3427897,0.8136744
Rocks,1,WOD_Rocks_Round_Small_07,-79,723,103,61,111,7236110267,Alcaire,723.4765625,-103.1328125,1.0,6.0,0.3126654,0.7745169
Rocks,1,WOD_Rocks_Round_Small_06,-119,722,102,5,4,7220510287,Alcaire,722.0390625,-102.96875,1.0,6.0,0.444347,0.890711
Rocks,1,WOD_Rocks_Round_Small_08,179,723,102,84,42,72384102125,Alcaire,723.65625,-102.671875,1.0,6.0,0.4491738,0.7849713
Rocks,1,WOD_Rocks_Round_Small_02,47,718,99,13,3,718139986,Alcaire,718.1015625,-99.9765625,1.0,6.0,0.3833058,0.7705182
Rocks,1,WOD_Rocks_Round_Small_02,-36,721,102,72,44,72172102127,Alcaire,721.5625,-102.65625,1.0,,0.2945311,0.7738241
Rocks,1,WOD_Rocks_Round_Small_06,149,723,103,100,98,72310010254,Alcaire,723.78125,-103.234375,1.0,,0.2968829,0.923176
Rocks,1,WOD_Rocks_Round_Small_08,36,722,102,24,39,72224102122,Alcaire,722.1875,-102.6953125,1.0,,0.3963844,0.865917
Rocks,1,WOD_Rocks_Round_Small_01,171,719,100,51,19,71951100102,Alcaire,719.3984375,-100.8515625,1.0,,0.3588686,0.9211095
Rocks,1,WOD_Rocks_Round_Small_01,173,715,101,46,116,7154610072,Alcaire,715.359375,-101.09375,1.0,,0.2904721,0.7981349
Rocks,1,WOD_Rocks_Round_Small_10,5,720,100,20,63,720209919,Alcaire,720.15625,-100.5078125,1.0,,0.3050444,0.7751642
Rocks,1,WOD_Rocks_Round_Small_04,-135,722,102,37,116,7223710172,Alcaire,722.2890625,-102.09375,1.0,,0.269049,0.7966743
Rocks,1,WOD_Rocks_Round_Small_10,-163,718,100,104,94,7181049950,Alcaire,718.8125,-100.265625,1.0,,0.2527336,0.7671291
Rocks,1,WOD_Rocks_Round_Small_02,-140,724,103,90,62,7249010218,Alcaire,724.703125,-103.515625,1.0,,0.2986205,0.8960222
Rocks,1,WOD_Rocks_Round_Small_09,75,721,102,41,56,7214110112,Alcaire,721.3203125,-102.5625,1.0,6.0,0.3340096,0.8982455
Rocks,1,WOD_Rocks_Round_Small_07,-172,721,102,104,104,72110410160,Alcaire,721.8125,-102.1875,1.0,6.0,0.2526991,0.9552068
Rocks,1,WOD_Rocks_Round_Small_06,-120,725,103,70,89,7257010245,Alcaire,725.546875,-103.3046875,1.0,6.0,0.4437274,0.7581246
Rocks,1,WOD_Rocks_Round_Small_06,-141,721,101,5,22,72105101105,Alcaire,721.0390625,-101.828125,1.0,6.0,0.3367938,0.9798215
Rocks,1,WOD_Rocks_Round_Small_06,42,712,97,20,82,712209638,Alcaire,712.15625,-97.359375,1.0,6.0,0.3326765,0.9671344
Rocks,1,WOD_Rocks_Round_Small_06,-57,712,98,96,9,712969892,Alcaire,712.75,-98.9296875,1.0,6.0,0.3931805,0.9093009
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,112,718,99,56,102,718569858,Alcaire,718.4375,-99.203125,4.0,6.0,0.2857958,0.9509364
Rocks,1,WOD_Rocks_Round_Small_03,76,720,101,14,89,7201410045,Alcaire,720.109375,-101.3046875,1.0,6.0,0.3177468,0.8337497
Rocks,1,WOD_Rocks_Round_Small_02,105,706,96,44,32,7064496115,Alcaire,706.34375,-96.75,1.0,6.0,0.3440396,0.823793
Rocks,1,WOD_Rocks_Round_Small_10,8,712,97,38,50,712389606,Alcaire,712.296875,-97.609375,1.0,6.0,0.3823363,0.9021171
Rocks,1,WOD_Rocks_Round_Small_02,-48,722,103,87,56,7228710212,Alcaire,722.6796875,-103.5625,1.0,6.0,0.343071,0.814688
Rocks,1,WOD_Rocks_Round_Small_02,-127,703,99,78,102,7037899102,Alcaire,703.609375,-99.203125,1.0,5.0,0.422507,0.8354034
Rocks,1,WOD_Rocks_Round_Small_04,-27,721,103,81,72,7218110372,Alcaire,721.6328125,-103.4375,1.0,5.0,0.3312131,0.8791239
Rocks,1,WOD_Rocks_Round_Small_06,-106,719,101,96,15,7199610115,Alcaire,719.75,-101.8828125,1.0,5.0,0.2545866,0.9159163
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,155,719,98,36,95,719369895,Alcaire,719.28125,-98.2578125,4.0,5.0,0.3093428,0.9091961
Rocks,1,WOD_Rocks_Round_Small_08,175,717,98,115,45,7171159845,Alcaire,717.8984375,-98.6484375,1.0,5.0,0.3422606,0.8554811
Rocks,1,WOD_Rocks_Round_Small_02,-53,725,104,74,52,7257410452,Alcaire,725.578125,-104.59375,1.0,5.0,0.3963978,0.853237
Rocks,1,WOD_Rocks_Round_Small_06,-133,714,100,87,35,7148710035,Alcaire,714.6796875,-100.7265625,1.0,5.0,0.3224825,0.8639907
Rocks,1,WOD_Rocks_Round_Small_01,140,715,99,40,78,715409978,Alcaire,715.3125,-99.390625,1.0,5.0,0.4340031,0.7523765
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-49,719,98,32,6,719329806,Alcaire,719.25,-98.953125,4.0,5.0,0.3898375,0.9312267
Rocks,1,WOD_Rocks_Round_Small_02,78,715,98,46,127,7154698127,Alcaire,715.359375,-98.0078125,1.0,5.0,0.3570823,0.8511698
Rocks,1,WOD_Rocks_Round_Small_01,-54,721,100,26,36,7212610036,Alcaire,721.203125,-100.71875,1.0,5.0,0.2991405,0.7945479
Rocks,1,WOD_Rocks_Round_Small_01,-34,705,98,83,44,705839844,Alcaire,705.6484375,-98.65625,1.0,5.0,0.4310994,0.7570167
Rocks,1,WOD_Rocks_Round_Small_10,-3,713,97,70,26,713709726,Alcaire,713.546875,-97.796875,1.0,5.0,0.423258,0.9352826
Rocks,1,WOD_Rocks_Round_Small_05,43,706,96,18,99,706189699,Alcaire,706.140625,-96.2265625,1.0,5.0,0.339749,0.7620511
Rocks,1,WOD_Rocks_Round_Small_04,140,702,98,119,81,7021199881,Alcaire,702.9296875,-98.3671875,1.0,5.0,0.4350406,0.83293
Rocks,1,WOD_Rocks_Round_Small_07,11,715,98,84,81,715849881,Alcaire,715.65625,-98.3671875,1.0,5.0,0.344003,0.8943717
Rocks,1,WOD_Rocks_Round_Small_02,-56,706,98,73,102,7067398102,Alcaire,706.5703125,-98.203125,1.0,5.0,0.3083413,0.902081
Rocks,1,WOD_Rocks_Round_Small_03,-129,724,114,127,8,72412711408,Alcaire,724.9921875,-114.9375,1.0,5.0,0.4390705,0.8429062
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,40,729,99,104,47,7291049947,Alcaire,729.8125,-99.6328125,4.0,5.0,0.441415,0.8640975
Rocks,1,WOD_Rocks_Round_Small_06,122,720,100,65,37,7206510037,Alcaire,720.5078125,-100.7109375,1.0,5.0,0.3776876,0.799014
Rocks,1,WOD_Rocks_Round_Small_05,-112,719,99,120,104,71912099104,Alcaire,719.9375,-99.1875,1.0,5.0,0.2597964,0.8928889
Rocks,1,WOD_Rocks_Round_Small_07,122,720,102,6,97,7200610297,Alcaire,720.046875,-102.2421875,1.0,5.0,0.4385633,0.8926542
Rocks,1,WOD_Rocks_Round_Small_08,19,703,97,10,17,703109717,Alcaire,703.078125,-97.8671875,1.0,5.0,0.3844233,0.8516985
Rocks,1,WOD_Rocks_Round_Small_01,-72,712,99,128,38,7121289938,Alcaire,713.0,-99.703125,1.0,5.0,0.300842,0.9005189
Rocks,1,WOD_Rocks_Round_Small_04,180,710,96,51,51,710519651,Alcaire,710.3984375,-96.6015625,1.0,5.0,0.3674785,0.7980386
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-103,727,95,92,97,727929597,Alcaire,727.71875,-95.2421875,4.0,5.0,0.4322422,0.9474177
Rocks,1,WOD_Rocks_Round_Small_05,-174,702,98,36,68,702369868,Alcaire,702.28125,-98.46875,1.0,5.0,0.2851072,0.8041441
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-72,734,117,120,119,734120117119,Alcaire,734.9375,-117.0703125,4.0,5.0,0.4045686,0.9969925
Rocks,1,WOD_Rocks_Round_Small_05,-68,709,97,84,124,7098497124,Alcaire,709.65625,-97.03125,1.0,5.0,0.2990609,0.7718019
Rocks,1,WOD_Rocks_Round_Small_05,-134,723,102,119,108,723119102108,Alcaire,723.9296875,-102.15625,1.0,5.0,0.4166478,0.8259009
Rocks,1,WOD_Rocks_Round_Small_10,101,724,102,96,90,7249610290,Alcaire,724.75,-102.296875,1.0,5.0,0.4496008,0.9468544
Rocks,1,WOD_Rocks_Round_Small_03,160,721,100,60,38,7216010038,Alcaire,721.46875,-100.703125,1.0,5.0,0.3373152,0.9849893
Rocks,1,WOD_Rocks_Round_Small_08,-179,718,100,116,5,71811610005,Alcaire,718.90625,-100.9609375,1.0,5.0,0.4376921,0.9375495
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-65,720,98,12,67,720129867,Alcaire,720.09375,-98.4765625,4.0,5.0,0.3228363,0.8938655
