name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,26,709,91,37,23,7093791106,Alcaire,709.2890625,-91.8203125,4.0,4.0,0.3331076717617628,0.9717413525780658
Rocks,1,WOD_Rocks_Round_Small_08,74,704,98,70,31,7047098114,Alcaire,704.546875,-98.7578125,1.0,4.0,0.3094297591094151,0.8500523274752441
Rocks,1,WOD_Rocks_Round_Small_02,81,724,101,22,35,72422101118,Alcaire,724.171875,-101.7265625,1.0,4.0,0.27630921347166,0.961234228367274
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,100,726,94,59,12,726599495,Alcaire,726.4609375,-94.90625,4.0,4.0,0.3962913780129964,0.7516829941353151
Rocks,1,WOD_Rocks_Round_Small_07,153,715,98,128,32,71512898115,Alcaire,716.0,-98.75,1.0,4.0,0.3996310085323451,0.8592885764462656
Rocks,1,WOD_Rocks_Round_Small_01,-161,713,135,33,70,7133313426,Alcaire,713.2578125,-135.453125,1.0,4.0,0.4187435742528219,0.9150215998151828
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,14,741,122,72,8,7417212291,Alcaire,741.5625,-122.9375,4.0,4.0,0.2837796595525598,0.7590896482539651
Rocks,1,WOD_Rocks_Round_Small_02,90,708,97,64,118,708649674,Alcaire,708.5,-97.078125,1.0,4.0,0.3572111881503709,0.9803719844447544
Rocks,1,WOD_Rocks_Round_Small_06,-145,726,104,106,79,72610610335,Alcaire,726.828125,-104.3828125,1.0,4.0,0.3811936944238222,0.9352343577903376
Rocks,1,WOD_Rocks_Round_Small_10,-165,708,99,47,57,708479813,Alcaire,708.3671875,-99.5546875,1.0,4.0,0.30042641119673,0.9326800105470106
Rocks,1,WOD_Rocks_Round_Small_09,156,718,127,54,67,7185412623,Alcaire,718.421875,-127.4765625,1.0,4.0,0.3281956922122072,0.9450192481143184
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,178,740,122,108,89,74010812145,Alcaire,740.84375,-122.3046875,4.0,4.0,0.4062967297940644,0.8846621630683118
Rocks,1,WOD_Rocks_Round_Small_06,-41,707,100,67,42,70767100125,Alcaire,707.5234375,-100.671875,1.0,4.0,0.2818125441546742,0.8076803154305972
Rocks,1,WOD_Rocks_Round_Small_02,113,729,124,27,75,7292712331,Alcaire,729.2109375,-124.4140625,1.0,4.0,0.4489587687443687,0.8850251564242843
Rocks,1,WOD_Rocks_Round_Small_04,-18,730,124,69,52,7306912308,Alcaire,730.5390625,-124.59375,1.0,4.0,0.3642480168397469,0.8516498438727149
Rocks,1,WOD_Rocks_Round_Small_10,166,720,114,67,12,7206711495,Alcaire,720.5234375,-114.90625,1.0,5.0,0.3940593295058618,0.9979735998113096
Rocks,1,WOD_Rocks_Round_Small_01,-178,720,100,95,68,720959924,Alcaire,720.7421875,-100.46875,1.0,5.0,0.3511855738574865,0.9120353179625929
Rocks,1,WOD_Rocks_Round_Small_05,110,706,100,95,121,706959977,Alcaire,706.7421875,-100.0546875,1.0,5.0,0.4492586912897411,0.7728709035003549
Rocks,1,WOD_Rocks_Round_Small_03,90,717,98,23,14,717239897,Alcaire,717.1796875,-98.890625,1.0,5.0,0.2797871462799288,0.8169841693747151
Rocks,1,WOD_Rocks_Round_Small_01,-52,722,101,28,95,7222810051,Alcaire,722.21875,-101.2578125,1.0,5.0,0.264322857682798,0.8443171214372793
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,65,718,99,0,126,718009882,Alcaire,718.0,-99.015625,4.0,5.0,0.3817092034482419,0.9464637046972554
Rocks,1,WOD_Rocks_Round_Small_10,-159,721,114,108,90,72110811346,Alcaire,721.84375,-114.296875,1.0,5.0,0.3663754369806793,0.8334048589318412
Rocks,1,WOD_Rocks_Round_Small_03,-178,723,101,73,17,72373101100,Alcaire,723.5703125,-101.8671875,1.0,5.0,0.3030039777983904,0.919705311386152
Rocks,1,WOD_Rocks_Round_Small_01,71,710,97,41,80,710419636,Alcaire,710.3203125,-97.375,1.0,5.0,0.3655220738700384,0.7837378906036918
Rocks,1,WOD_Rocks_Round_Small_02,-23,725,114,67,7,7256711490,Alcaire,725.5234375,-114.9453125,1.0,5.0,0.3513938138184159,0.8590156447977356
Rocks,1,WOD_Rocks_Round_Small_01,-149,723,115,3,88,7230311444,Alcaire,723.0234375,-115.3125,1.0,5.0,0.4262387672380449,0.9975172658597788
Rocks,1,WOD_Rocks_Round_Small_06,-17,722,101,55,95,7225510051,Alcaire,722.4296875,-101.2578125,1.0,5.0,0.3879840219449921,0.9557226285773568
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,20,734,117,70,100,7347011656,Alcaire,734.546875,-117.21875,4.0,5.0,0.3390443160170734,0.8020181610296953
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-16,734,117,60,117,7346011673,Alcaire,734.46875,-117.0859375,4.0,5.0,0.4420133203211821,0.9216288977696744
Rocks,1,WOD_Rocks_Round_Small_06,-20,705,95,32,23,7053295106,Alcaire,705.25,-95.8203125,1.0,5.0,0.2532559980553706,0.8682992591946942
Rocks,1,WOD_Rocks_Round_Small_01,174,715,98,72,7,715729890,Alcaire,715.5625,-98.9453125,1.0,5.0,0.4379352418981375,0.9964441848589332
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,12,719,98,96,108,719969764,Alcaire,719.75,-98.15625,4.0,5.0,0.3205945826530326,0.8918582335292777
Rocks,1,WOD_Rocks_Round_Small_01,168,724,102,95,32,72495102115,Alcaire,724.7421875,-102.75,1.0,5.0,0.4473633535457805,0.8461174931418478
Rocks,1,WOD_Rocks_Round_Small_09,-159,723,114,79,10,7237911493,Alcaire,723.6171875,-114.921875,1.0,5.0,0.4152356455042799,0.8561977549734556
Rocks,1,WOD_Rocks_Round_Small_05,-75,721,101,73,91,7217310047,Alcaire,721.5703125,-101.2890625,1.0,5.0,0.259069040182118,0.942820228196196
Rocks,1,WOD_Rocks_Round_Small_04,-85,704,98,9,0,704099883,Alcaire,704.0703125,-99.0,1.0,5.0,0.2508486036624161,0.8390729070733467
Rocks,1,WOD_Rocks_Round_Small_10,-2,705,95,10,54,705109410,Alcaire,705.078125,-95.578125,1.0,5.0,0.4015940828435913,0.9681989799376508
Rocks,1,WOD_Rocks_Round_Small_09,175,724,104,83,117,7248310373,Alcaire,724.6484375,-104.0859375,1.0,5.0,0.3550291087357711,0.7586793747083138
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-135,731,114,65,18,73165114101,Alcaire,731.5078125,-114.859375,4.0,5.0,0.3789703936287915,0.930396733255763
Rocks,1,WOD_Rocks_Round_Small_07,-28,706,99,26,42,7062699125,Alcaire,706.203125,-99.671875,1.0,5.0,0.402534425115436,0.7613400584356884
Rocks,1,WOD_Rocks_Round_Small_02,88,707,99,24,117,707249873,Alcaire,707.1875,-99.0859375,1.0,5.0,0.3551264198350349,0.7716008336330362
Rocks,1,WOD_Rocks_Round_Small_02,-119,725,114,99,41,72599114124,Alcaire,725.7734375,-114.6796875,1.0,5.0,0.3393776208501292,0.79638698410457
Rocks,1,WOD_Rocks_Round_Small_07,106,720,102,31,76,7203110132,Alcaire,720.2421875,-102.40625,1.0,5.0,0.2564824663080243,0.9204191192516672
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-45,720,99,128,49,7201289805,Alcaire,721.0,-99.6171875,4.0,5.0,0.377771793274639,0.7957165320300399
Rocks,1,WOD_Rocks_Round_Small_04,47,724,104,23,89,7242310345,Alcaire,724.1796875,-104.3046875,1.0,5.0,0.290607894959268,0.8491649729441622
Rocks,1,WOD_Rocks_Round_Small_05,131,705,99,127,59,7051279815,Alcaire,705.9921875,-99.5390625,1.0,5.0,0.4046810545843792,0.963113369768968
Rocks,1,WOD_Rocks_Round_Small_10,4,717,99,76,102,717769858,Alcaire,717.59375,-99.203125,1.0,5.0,0.3261221542590578,0.8489196732612994
Rocks,1,WOD_Rocks_Round_Small_02,-155,703,99,0,104,703009860,Alcaire,703.0,-99.1875,1.0,5.0,0.3112707601379001,0.7946595046473518
Rocks,1,WOD_Rocks_Round_Small_07,-13,706,97,33,93,706339649,Alcaire,706.2578125,-97.2734375,1.0,5.0,0.4261517526464938,0.8437049182783971
Rocks,1,WOD_Rocks_Round_Small_10,-5,713,99,20,30,7132099113,Alcaire,713.15625,-99.765625,1.0,5.0,0.3343620443123125,0.9381616210949068
Rocks,1,WOD_Rocks_Round_Small_08,178,722,115,102,75,72210211431,Alcaire,722.796875,-115.4140625,1.0,5.0,0.2729850578969189,0.982825647697718
Rocks,1,WOD_Rocks_Round_Small_03,29,714,99,122,113,7141229869,Alcaire,714.953125,-99.1171875,1.0,5.0,0.3414328901225741,0.9852921991644296
Rocks,1,WOD_Rocks_Round_Small_01,-134,711,98,56,41,7115698124,Alcaire,711.4375,-98.6796875,1.0,5.0,0.3101572594121797,0.979558104398869
Rocks,1,WOD_Rocks_Round_Small_01,65,721,114,105,18,721105114101,Alcaire,721.8203125,-114.859375,1.0,5.0,0.3455477493823508,0.7500880855701975
Rocks,1,WOD_Rocks_Round_Small_06,-104,714,100,18,45,714189901,Alcaire,714.140625,-100.6484375,1.0,5.0,0.2956386985546344,0.9092884899311188
Rocks,1,WOD_Rocks_Round_Small_01,-177,713,97,68,63,713689619,Alcaire,713.53125,-97.5078125,1.0,5.0,0.3119024784759545,0.8641380904561279
Rocks,1,WOD_Rocks_Round_Small_08,140,723,101,78,35,72378101118,Alcaire,723.609375,-101.7265625,1.0,5.0,0.3771408120261731,0.7865397908971108
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-92,732,115,91,4,7329111587,Alcaire,732.7109375,-115.96875,4.0,5.0,0.2639471986440458,0.9605613660902144
Rocks,1,WOD_Rocks_Round_Small_04,3,723,101,8,39,72308101122,Alcaire,723.0625,-101.6953125,1.0,5.0,0.3397617116453989,0.9911420493410332
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,28,715,97,54,4,715549787,Alcaire,715.421875,-97.96875,4.0,5.0,0.2878099708171478,0.9016627312854116
Rocks,1,WOD_Rocks_Round_Small_07,0,711,98,77,72,711779728,Alcaire,711.6015625,-98.4375,1.0,5.0,0.4065935573106884,0.9379809181370826
Rocks,1,WOD_Rocks_Round_Small_06,179,702,99,123,123,7021239879,Alcaire,702.9609375,-99.0390625,1.0,5.0,0.2822918157195924,0.9650501196032262
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-21,726,102,1,3,7260110286,Alcaire,726.0078125,-102.9765625,4.0,5.0,0.2801270022866159,0.8262471526959368
Rocks,1,WOD_Rocks_Round_Small_04,50,717,99,37,96,717379852,Alcaire,717.2890625,-99.25,1.0,5.0,0.3333361956005007,0.8490517397594752
Rocks,1,WOD_Rocks_Round_Small_07,-95,707,99,27,35,7072799118,Alcaire,707.2109375,-99.7265625,1.0,5.0,0.3261657594179895,0.9843284079609173
Rocks,1,WOD_Rocks_Round_Small_05,158,714,98,99,90,714999746,Alcaire,714.7734375,-98.296875,1.0,5.0,0.4098950261613181,0.8193737061710292
Rocks,1,WOD_Rocks_Round_Small_06,-87,714,100,88,41,71488100124,Alcaire,714.6875,-100.6796875,1.0,5.0,0.4282577787713534,0.98329177643383
Rocks,1,WOD_Rocks_Round_Small_02,18,712,99,127,7,7121279990,Alcaire,712.9921875,-99.9453125,1.0,5.0,0.2859075868600413,0.9892689865813924
Rocks,1,WOD_Rocks_Round_Small_07,-44,719,101,9,122,7190910078,Alcaire,719.0703125,-101.046875,1.0,5.0,0.3563605316469675,0.7846905302579079
Rocks,1,WOD_Rocks_Round_Small_06,141,715,100,87,48,715879904,Alcaire,715.6796875,-100.625,1.0,5.0,0.2725284982454388,0.8901041581995406
Rocks,1,WOD_Rocks_Round_Small_01,-101,713,100,100,100,7131009956,Alcaire,713.78125,-100.21875,1.0,5.0,0.4294836877096902,0.9397121774621008
Rocks,1,WOD_Rocks_Round_Small_08,-144,724,103,105,84,72410510240,Alcaire,724.8203125,-103.34375,1.0,6.0,0.3539729233323492,0.8366892290544428
Rocks,1,WOD_Rocks_Round_Small_07,51,712,98,15,121,712159777,Alcaire,712.1171875,-98.0546875,1.0,6.0,0.4078294466933161,0.8385282952909336
Rocks,1,WOD_Rocks_Round_Small_06,-70,719,100,76,116,719769972,Alcaire,719.59375,-100.09375,1.0,6.0,0.3125581329123704,0.936517338187826
Rocks,1,WOD_Rocks_Round_Small_10,-104,724,102,115,16,72411510299,Alcaire,724.8984375,-102.875,1.0,6.0,0.4227218587730889,0.7564208611002299
Rocks,1,WOD_Rocks_Round_Small_08,-71,721,101,37,86,7213710042,Alcaire,721.2890625,-101.328125,1.0,6.0,0.3693987093909845,0.8839956229496744
Rocks,1,WOD_Rocks_Round_Small_01,-62,705,96,109,88,7051099544,Alcaire,705.8515625,-96.3125,1.0,6.0,0.4179506431438787,0.9405240023752516
Rocks,1,WOD_Rocks_Round_Small_01,-159,712,98,46,91,712469747,Alcaire,712.359375,-98.2890625,1.0,6.0,0.4452338085701995,0.8246267338691323
Rocks,1,WOD_Rocks_Round_Small_06,131,710,97,122,116,7101229672,Alcaire,710.953125,-97.09375,1.0,6.0,0.3099198677752639,0.8586215139782616
Rocks,1,WOD_Rocks_Round_Small_07,20,714,99,45,109,714459865,Alcaire,714.3515625,-99.1484375,1.0,6.0,0.3523347677521289,0.8623108974740119
Rocks,1,WOD_Rocks_Round_Small_10,13,713,98,81,73,713819729,Alcaire,713.6328125,-98.4296875,1.0,6.0,0.4006864220116228,0.9401181413591408
Rocks,1,WOD_Rocks_Round_Small_01,5,713,97,50,5,713509788,Alcaire,713.390625,-97.9609375,1.0,6.0,0.2612726166813995,0.8663831986115683
Rocks,1,WOD_Rocks_Round_Small_07,162,724,103,79,36,72479103119,Alcaire,724.6171875,-103.71875,1.0,6.0,0.4069403313404665,0.8856292465897184
Rocks,1,WOD_Rocks_Round_Small_06,144,720,101,27,42,72027101125,Alcaire,720.2109375,-101.671875,1.0,6.0,0.4014035814235087,0.9561278190440764
Rocks,1,WOD_Rocks_Round_Small_08,-120,723,103,61,111,7236110267,Alcaire,723.4765625,-103.1328125,1.0,6.0,0.3987134815480029,0.9908584327163474
Rocks,1,WOD_Rocks_Round_Small_09,-55,722,102,5,4,7220510287,Alcaire,722.0390625,-102.96875,1.0,6.0,0.2846036964363489,0.9080914253773562
Rocks,1,WOD_Rocks_Round_Small_04,65,723,102,84,42,72384102125,Alcaire,723.65625,-102.671875,1.0,6.0,0.4296298664853126,0.9558679171376504
Rocks,1,WOD_Rocks_Round_Small_05,-23,718,99,13,3,718139986,Alcaire,718.1015625,-99.9765625,1.0,6.0,0.4103197519861764,0.8871807642914676
Rocks,1,WOD_Rocks_Round_Small_09,-159,721,102,72,44,72172102127,Alcaire,721.5625,-102.65625,1.0,,0.4010489791935422,0.863187990598528
Rocks,1,WOD_Rocks_Round_Small_07,135,723,103,100,98,72310010254,Alcaire,723.78125,-103.234375,1.0,,0.4257525070472361,0.8967264932223985
Rocks,1,WOD_Rocks_Round_Small_01,19,722,102,24,39,72224102122,Alcaire,722.1875,-102.6953125,1.0,,0.4155124149769201,0.8537343204580397
Rocks,1,WOD_Rocks_Round_Small_04,-128,719,100,51,19,71951100102,Alcaire,719.3984375,-100.8515625,1.0,,0.3239927245791394,0.9266748238144398
Rocks,1,WOD_Rocks_Round_Small_10,167,714,100,124,125,7141249981,Alcaire,714.96875,-100.0234375,1.0,,0.286893809422474,0.955599821940836
Rocks,1,WOD_Rocks_Round_Small_09,176,715,101,46,116,7154610072,Alcaire,715.359375,-101.09375,1.0,,0.378895127857048,0.8400788077465671
Rocks,1,WOD_Rocks_Round_Small_03,147,720,100,20,63,720209919,Alcaire,720.15625,-100.5078125,1.0,,0.3574167979682514,0.8171564248521281
Rocks,1,WOD_Rocks_Round_Small_02,-156,722,102,37,116,7223710172,Alcaire,722.2890625,-102.09375,1.0,,0.4366016230153986,0.7620129124128695
Rocks,1,WOD_Rocks_Round_Small_07,-44,718,100,104,94,7181049950,Alcaire,718.8125,-100.265625,1.0,,0.4476973712904765,0.8303543115889307
Rocks,1,WOD_Rocks_Round_Small_09,-159,724,103,90,62,7249010218,Alcaire,724.703125,-103.515625,1.0,,0.2819063589606875,0.948243180742536
Rocks,1,WOD_Rocks_Round_Small_07,-76,721,102,41,56,7214110112,Alcaire,721.3203125,-102.5625,1.0,6.0,0.4361440848687986,0.9650577272348436
Rocks,1,WOD_Rocks_Round_Small_04,164,721,102,104,104,72110410160,Alcaire,721.8125,-102.1875,1.0,6.0,0.3116591001908408,0.8291097015799743
Rocks,1,WOD_Rocks_Round_Small_02,-167,725,103,70,89,7257010245,Alcaire,725.546875,-103.3046875,1.0,6.0,0.3678116842947729,0.7936697967501549
Rocks,1,WOD_Rocks_Round_Small_05,178,721,101,5,22,72105101105,Alcaire,721.0390625,-101.828125,1.0,6.0,0.2505032915856227,0.9745913284341012
Rocks,1,WOD_Rocks_Round_Small_08,-77,712,97,20,82,712209638,Alcaire,712.15625,-97.359375,1.0,6.0,0.2572763215085408,0.8506787969173957
Rocks,1,WOD_Rocks_Round_Small_06,162,712,98,96,9,712969892,Alcaire,712.75,-98.9296875,1.0,6.0,0.2992604953579605,0.9910595308052496
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-112,718,99,56,102,718569858,Alcaire,718.4375,-99.203125,4.0,6.0,0.4469628257735507,0.9613331240355198
Rocks,1,WOD_Rocks_Round_Small_02,-41,720,101,14,89,7201410045,Alcaire,720.109375,-101.3046875,1.0,6.0,0.431158252961066,0.8536565988114233
Rocks,1,WOD_Rocks_Round_Small_09,-137,714,98,64,73,714649729,Alcaire,714.5,-98.4296875,1.0,6.0,0.4464773005584365,0.7900821829757296
Rocks,1,WOD_Rocks_Round_Small_10,53,714,100,124,111,7141249967,Alcaire,714.96875,-100.1328125,1.0,6.0,0.3881027501641698,0.9351562525003372
Rocks,1,WOD_Rocks_Round_Small_06,69,706,96,44,32,7064496115,Alcaire,706.34375,-96.75,1.0,6.0,0.3705894446020689,0.9132189649885548
Rocks,1,WOD_Rocks_Round_Small_08,-129,712,97,38,50,712389606,Alcaire,712.296875,-97.609375,1.0,6.0,0.3450677026225602,0.8650308293996911
Rocks,1,WOD_Rocks_Round_Small_01,64,722,103,87,56,7228710212,Alcaire,722.6796875,-103.5625,1.0,6.0,0.2753538226769276,0.7974837159555701
Rocks,1,WOD_Rocks_Round_Small_06,124,703,99,78,102,7037899102,Alcaire,703.609375,-99.203125,1.0,5.0,0.264938775442805,0.78775419978385
