name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,693,107,6931310790,13,90,67,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,780,146,7805814661,58,61,-54,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,741,137,7415213758,52,58,171,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,708,94,708199473,19,73,-35,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,709,131,7099013144,90,44,-127,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,703,99,703599954,59,54,-50,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,715,114,7158711488,87,88,-158,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,692,101,6921410122,14,22,124,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,689,123,6893812359,38,59,-87,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,717,116,7174611660,46,60,-176,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,696,111,69612511163,125,63,-158,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,726,95,726319592,31,92,174,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,727,126,72710012690,100,90,161,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,695,100,6956710044,67,44,158,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,741,137,74196137109,96,109,87,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,702,115,7020111523,1,23,-48,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,725,126,7257612695,76,95,-79,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,700,124,70011812474,118,74,138,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,763,135,7632213519,22,19,-110,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,780,146,7800414674,4,74,0,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,715,132,71512013270,120,70,-8,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,720,117,7204711796,47,96,-159,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,722,126,7222912688,29,88,-77,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,746,136,7467613660,76,60,12,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,692,123,69296123116,96,116,112,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,780,145,7800614536,6,36,164,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,735,135,73584135102,84,102,3,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,707,91,707519124,51,24,-56,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,703,133,70311013368,110,68,-89,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,712,112,7129311270,93,70,116,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,733,129,73315129125,15,125,-111,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,727,98,727109893,10,93,-95,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,692,111,69211811145,118,45,-144,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,738,132,7386113260,61,60,-22,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,744,138,74493138111,93,111,-46,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,706,127,7063212701,32,1,149,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,700,99,700569982,56,82,-161,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,706,132,7066913231,69,31,125,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,716,103,7165410326,54,26,127,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,718,123,7186412329,64,29,-57,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,698,107,69810010774,100,74,-157,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,696,105,6966810569,68,69,-32,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,715,93,715409361,40,61,95,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,713,91,713409141,40,41,12,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,718,133,7183713341,37,41,166,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,711,95,711619596,61,96,65,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,716,108,71612510878,125,78,-55,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,710,111,7103511128,35,28,-23,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,769,139,76910513909,105,9,-101,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,715,111,7151211186,12,86,-19,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,732,112,7320611240,6,40,40,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,717,108,71711510828,115,28,-157,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,723,132,7233713296,37,96,-98,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,721,112,7215911251,59,51,34,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,716,105,71632105116,32,116,37,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,721,115,7212911567,29,67,-77,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,727,121,7274412161,44,61,-174,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,696,100,6968710069,87,69,-63,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,705,119,7052611900,26,0,92,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,724,100,7248810083,88,83,34,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,737,124,7379612447,96,47,-93,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,698,102,69811110277,111,77,93,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,701,112,70163112114,63,114,119,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,713,111,7.13E+11,106,111,-81,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,718,127,7184512718,45,18,148,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,706,126,7065112627,51,27,-28,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,705,112,70554112106,54,106,-100,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,690,123,69010212350,102,50,164,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,712,91,71212891106,128,106,-46,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,770,139,7705413952,54,52,141,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,710,109,7100110935,1,35,-87,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,696,106,6960310669,3,69,112,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,708,112,70804112104,4,104,66,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,733,123,73311112345,111,45,-117,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,730,132,73012713290,127,90,-59,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,722,126,7222412654,24,54,97,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,746,136,7467013684,70,84,-122,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,717,108,7178210824,82,24,24,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,714,132,7141813278,18,78,-31,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,714,132,7149713297,97,97,-48,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,737,129,73704129115,4,115,-67,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,748,135,7485413595,54,95,140,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,711,125,7115212578,52,78,-134,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,787,150,7879215022,92,22,172,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,711,131,7110313183,3,83,-164,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,725,99,725409981,40,81,-9,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,736,132,7367013273,70,73,-27,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,762,140,76211014061,110,61,-117,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,744,127,74447127114,47,114,43,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,707,111,7077611147,76,47,28,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,770,137,77090137108,90,108,58,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,712,132,71278132125,78,125,34,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,705,112,7051711269,17,69,-83,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,695,109,69511410997,114,97,-161,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,708,94,708869497,86,97,-7,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,772,140,7723614079,36,79,-179,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,689,100,6898310090,83,90,-20,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,706,93,706819360,81,60,115,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,707,89,7071489123,14,123,-78,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,722,126,7228312686,83,86,36,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,713,132,71367132108,67,108,-82,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,756,137,75612137106,12,106,-97,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,716,104,71645104105,45,105,166,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,704,112,7042411297,24,97,-170,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,696,104,6961210472,12,72,-114,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,706,125,7064712599,47,99,21,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,700,112,7005011245,50,45,169,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,704,123,7045212399,52,99,-83,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,711,95,711969533,96,33,-99,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,693,112,69306112115,6,115,-108,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,695,122,6953312273,33,73,-44,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,702,115,7.02E+11,119,118,173,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,712,111,71211811184,118,84,-129,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,787,150,7871015081,10,81,57,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,727,121,72711112154,111,54,-134,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,773,142,7733614240,36,40,140,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,703,114,7035811458,58,58,77,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,712,90,712829004,82,4,-160,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,696,105,6963310593,33,93,44,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,707,105,7070010551,0,51,-170,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,727,126,7270812656,8,56,-96,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,707,106,7075610687,56,87,150,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,710,111,7103511117,35,17,99,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,732,133,7327613342,76,42,58,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,692,123,6920012368,0,68,4,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,707,112,7077411287,74,87,78,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,707,110,70712311082,123,82,129,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,723,113,7232711369,27,69,-67,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,757,135,75717135106,17,106,77,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,779,143,7790114354,1,54,-45,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,697,106,6970410660,4,60,122,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,722,101,7227210168,72,68,121,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,715,115,7.15E+11,111,119,3,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,714,95,714909536,90,36,-48,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,730,132,7301713261,17,61,-38,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,782,147,7821414777,14,77,-24,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,748,135,7489613550,96,50,125,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,714,111,71412711177,127,77,59,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,693,121,6939112174,91,74,-97,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,711,121,7115212103,52,3,-141,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,696,104,6962610435,26,35,-87,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,707,107,7078710718,87,18,23,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,742,126,74241126120,41,120,122,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,726,94,726779488,77,88,-101,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,717,115,7173311508,33,8,-80,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,706,92,7061149224,114,24,55,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,706,102,7061710287,17,87,-111,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,694,105,6946510572,65,72,-30,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,713,111,7136011184,60,84,-65,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,785,148,78510114819,101,19,67,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,702,124,7022612417,26,17,-156,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,724,99,724569901,56,1,-121,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,718,101,7185810179,58,79,-90,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,692,112,6928611299,86,99,-141,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,706,112,70679112105,79,105,6,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,739,129,7392212965,22,65,-72,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,706,117,7062911735,29,35,124,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,690,113,6902211352,22,52,-79,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,713,101,7130110188,1,88,151,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,715,119,71510011905,100,5,95,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,726,132,72684132113,84,113,-135,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,734,127,7345412735,54,35,-118,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,707,112,70774112122,74,122,87,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,699,122,6999912242,99,42,-109,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,706,92,7061229213,122,13,6,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,765,140,7653814088,38,88,41,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,787,150,7876415026,64,26,-102,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,752,137,7525213799,52,99,112,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,709,110,7095911000,59,0,57,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,733,135,7334113581,41,81,87,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,757,133,7576713317,67,17,-115,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,724,126,72410612663,106,63,47,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,754,137,7545213793,52,93,98,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,706,112,7066111279,61,79,78,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,716,106,7168110609,81,9,-115,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,733,126,7338112651,81,51,130,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,715,112,7155111217,51,17,56,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,692,102,69229102110,29,110,111,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,702,115,7021911541,19,41,104,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,704,120,7044112003,41,3,-87,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,696,104,6965410401,54,1,52,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,716,104,7167910447,79,47,16,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,692,100,6926510090,65,90,49,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,718,124,71847124113,47,113,150,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,711,131,7.11E+11,110,100,-39,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,745,136,7451813615,18,15,40,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,764,133,7644113374,41,74,155,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,716,104,7165010404,50,4,-151,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,735,135,7354413587,44,87,31,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,742,126,7420512699,5,99,136,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,696,112,6965811205,58,5,53,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,715,93,715739349,73,49,-26,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,718,129,7185612991,56,91,-47,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,726,97,7266497108,64,108,118,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,741,133,74186133102,86,102,-4,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,707,89,7074689110,46,110,-180,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,728,132,7283813249,38,49,49,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,698,100,6982310064,23,64,-36,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,744,127,7441912791,19,91,81,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,694,107,6943710744,37,44,-50,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,707,116,7077911697,79,97,38,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,714,111,71436111113,36,113,-63,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,698,106,6984610606,46,6,-115,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,699,122,6995112245,51,45,131,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,715,120,71569120119,69,119,52,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,756,137,7566513708,65,8,26,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,743,133,7430513354,5,54,-28,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,752,137,75212313744,123,44,70,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,736,132,73600132106,0,106,47,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,702,105,7027210541,72,41,-169,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,773,141,7731814131,18,31,121,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,711,131,7116113181,61,81,-154,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,696,116,6961711629,17,29,7,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,716,101,7166510199,65,99,-145,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,697,99,697359978,35,78,174,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,756,135,7563613526,36,26,55,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,733,120,7338212032,82,32,129,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,730,126,73011612686,116,86,9,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,708,113,7084611359,46,59,152,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,723,123,7234612393,46,93,44,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,744,128,7447612892,76,92,121,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,693,123,6935612309,56,9,-125,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,755,133,7556413310,64,10,-110,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,718,109,7189210941,92,41,39,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,691,103,6914710303,47,3,127,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,747,135,74711913570,119,70,-88,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,771,142,7713514290,35,90,82,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,704,120,7043312031,33,31,11,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,722,113,72204113124,4,124,117,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,712,108,7124710829,47,29,37,Alcaire
