fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
55742,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_04,771,141,77179141120,79,120,Alcaire,771.6171875,-141.0625,-150,0,Mountains,Gray
55743,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_05,779,143,7791014373,10,73,Alcaire,779.078125,-143.4296875,-124,0,Mountains,Gray
55744,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_06,784,146,7845014602,50,2,Alcaire,784.390625,-146.984375,-6,0,Mountains,Gray
55745,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_07,725,96,725569679,56,79,Alcaire,725.4375,-96.3828125,-168,0,Mountains,Gray
55746,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_09,712,89,7121168947,116,47,Alcaire,712.90625,-89.6328125,-32,0,Mountains,Gray
55749,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_05,721,95,7213295116,32,116,Alcaire,721.25,-95.09375,-10,-22,Mountains,Gray
55753,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_11,712,93,712169316,16,16,Alcaire,712.125,-93.875,164,-24,Mountains,Gray
55757,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_07,724,96,7240296108,2,108,Alcaire,724.015625,-96.15625,-93,-7,Mountains,Gray
55758,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_08,727,103,7278410370,84,70,Alcaire,727.65625,-103.453125,31,-17,Mountains,Gray
55763,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_05,741,121,7414312104,43,4,Alcaire,741.3359375,-121.96875,-155,0,Mountains,Gray
55765,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_09,783,146,78312214661,122,61,Alcaire,783.953125,-146.5234375,-29,0,Mountains,Gray
55771,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_02,760,138,76098138128,98,128,Alcaire,760.765625,-138,-155,-9,Mountains,Gray
55773,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_05,764,135,7645913512,59,12,Alcaire,764.4609375,-135.90625,-111,-10,Mountains,Gray
55779,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_04,734,117,7341211719,12,19,Alcaire,734.09375,-117.8515625,-64,0,Mountains,Gray
55780,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_05,718,97,7184997102,49,102,Alcaire,718.3828125,-97.203125,-142,0,Mountains,Gray
55783,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_09,710,91,7101249193,124,93,Alcaire,710.96875,-91.2734375,-117,0,Mountains,Gray
55791,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_01,737,119,7375811932,58,32,Alcaire,737.453125,-119.75,177,-14,Mountains,Gray
55797,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_09,720,92,720699290,69,90,Alcaire,720.5390625,-92.296875,66,-15,Mountains,Gray
55798,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_01,763,140,7631614016,16,16,Alcaire,763.125,-140.875,-133,0,Mountains,Gray
55802,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_05,767,135,7679113518,91,18,Alcaire,767.7109375,-135.859375,144,0,Mountains,Gray
55810,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_07,724,96,72410096106,100,106,Alcaire,724.78125,-96.171875,-94,-25,Mountains,Gray
55811,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_09,764,136,76476136123,76,123,Alcaire,764.59375,-136.0390625,-126,-1,Mountains,Gray
55813,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_11,729,100,7293010060,30,60,Alcaire,729.234375,-100.53125,-101,-24,Mountains,Gray
55814,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_12,759,133,75911813330,118,30,Alcaire,759.921875,-133.765625,-110,-8,Mountains,Gray
55823,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_02,728,103,7282310387,23,87,Alcaire,728.1796875,-103.3203125,-161,0,Mountains,Gray
55824,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_03,720,96,7201069660,106,60,Alcaire,720.828125,-96.53125,-138,0,Mountains,Gray
55828,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_09,728,108,72877108125,77,125,Alcaire,728.6015625,-108.0234375,27,0,Mountains,Gray
55837,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_09,770,141,7708614103,86,3,Alcaire,770.671875,-141.9765625,121,-4,Mountains,Gray
55849,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_07,732,116,73211511678,115,78,Alcaire,732.8984375,-116.390625,-159,0,Mountains,Gray
55852,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_01,729,106,72912110606,121,6,Alcaire,729.9453125,-106.953125,95,-23,Mountains,Gray
55853,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_02,777,141,7775514117,55,17,Alcaire,777.4296875,-141.8671875,100,-15,Mountains,Gray
55854,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_03,713,94,713239439,23,39,Alcaire,713.1796875,-94.6953125,-129,-12,Mountains,Gray
55855,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_05,761,138,76180138102,80,102,Alcaire,761.625,-138.203125,174,-30,Mountains,Gray
55857,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_07,765,133,7650713362,7,62,Alcaire,765.0546875,-133.515625,173,-2,Mountains,Gray
55864,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_03,714,90,71412090126,120,126,Alcaire,714.9375,-90.015625,-70,-24,Mountains,Gray
55865,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_06,729,106,7295210633,52,33,Alcaire,729.40625,-106.7421875,-125,-29,Mountains,Gray
55866,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_09,727,106,7272910638,29,38,Alcaire,727.2265625,-106.703125,-180,-13,Mountains,Gray
55871,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_06,736,118,73611411850,114,50,Alcaire,736.890625,-118.609375,175,0,Mountains,Gray
55873,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_09,744,125,74411312503,113,3,Alcaire,744.8828125,-125.9765625,-7,0,Mountains,Gray
55881,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_11,715,91,715889153,88,53,Alcaire,715.6875,-91.5859375,-124,-16,Mountains,Gray
55911,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_05,760,133,76004133127,4,127,Alcaire,760.03125,-133.0078125,97,0,Mountains,Gray
55917,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_01,766,139,76662139116,62,116,Alcaire,766.484375,-139.09375,38,-30,Mountains,Gray
55918,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_04,736,117,7368211751,82,51,Alcaire,736.640625,-117.6015625,3,-21,Mountains,Gray
55919,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_05,737,118,7378511861,85,61,Alcaire,737.6640625,-118.5234375,-22,-16,Mountains,Gray
55923,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_11,734,116,73490116120,90,120,Alcaire,734.703125,-116.0625,136,-7,Mountains,Gray
55925,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_01,769,137,7693613787,36,87,Alcaire,769.28125,-137.3203125,2,-2,Mountains,Gray
55931,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_04,728,101,728112101125,112,125,Alcaire,728.875,-101.0234375,-113,0,Mountains,Gray
55938,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_03,729,105,7297410545,74,45,Alcaire,729.578125,-105.6484375,-128,-23,Mountains,Gray
55939,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_06,759,136,75984136114,84,114,Alcaire,759.65625,-136.109375,-42,-17,Mountains,Gray
55941,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_08,759,136,7594413679,44,79,Alcaire,759.34375,-136.3828125,-39,-3,Mountains,Gray
55947,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_04,759,132,7599213205,92,5,Alcaire,759.71875,-132.9609375,-78,-14,Mountains,Gray
55948,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_05,721,95,7218595128,85,128,Alcaire,721.6640625,-95,-115,-24,Mountains,Gray
55960,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_09,767,136,76712413679,124,79,Alcaire,767.96875,-136.3828125,-108,0,Mountains,Gray
55971,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_01,760,137,76069137118,69,118,Alcaire,760.5390625,-137.078125,-123,-15,Mountains,Gray
55991,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_02,782,143,7827214306,72,6,Alcaire,782.5625,-143.953125,63,-16,Mountains,Gray
55997,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_05,706,89,7069389120,93,120,Alcaire,706.7265625,-89.0625,96,0,Mountains,Gray
56004,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_06,723,93,7231149323,114,23,Alcaire,723.890625,-93.8203125,-50,-10,Mountains,Gray
56006,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_10,736,120,7367312069,73,69,Alcaire,736.5703125,-120.4609375,-118,-16,Mountains,Gray
56010,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_04,758,133,75810613342,106,42,Alcaire,758.828125,-133.671875,-118,-4,Mountains,Gray
56017,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_02,759,135,75949135110,49,110,Alcaire,759.3828125,-135.140625,10,0,Mountains,Gray
56018,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_03,752,129,7520812902,8,2,Alcaire,752.0625,-129.984375,49,0,Mountains,Gray
56021,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_08,778,145,7785114571,51,71,Alcaire,778.3984375,-145.4453125,70,0,Mountains,Gray
56023,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_10,765,136,7652713662,27,62,Alcaire,765.2109375,-136.515625,163,0,Mountains,Gray
56024,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_01,765,141,76511814197,118,97,Alcaire,765.921875,-141.2421875,23,-14,Mountains,Gray
56025,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_02,727,103,727125103113,125,113,Alcaire,727.9765625,-103.1171875,64,-27,Mountains,Gray
56028,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_07,721,95,7216495117,64,117,Alcaire,721.5,-95.0859375,170,-10,Mountains,Gray
56032,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_12,705,87,705508729,50,29,Alcaire,705.390625,-87.7734375,-14,-27,Mountains,Gray
56034,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_03,766,142,7663414285,34,85,Alcaire,766.265625,-142.3359375,151,-3,Mountains,Gray
56036,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_05,759,136,7598113640,81,40,Alcaire,759.6328125,-136.6875,-7,-23,Mountains,Gray
56044,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_06,771,138,7711713882,17,82,Alcaire,771.1328125,-138.359375,-55,0,Mountains,Gray
56046,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_08,782,146,7825414644,54,44,Alcaire,782.421875,-146.65625,84,0,Mountains,Gray
56048,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_10,726,102,726101102106,101,106,Alcaire,726.7890625,-102.171875,179,0,Mountains,Gray
56053,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_06,769,142,76911214230,112,30,Alcaire,769.875,-142.765625,-4,-7,Mountains,Gray
56062,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_05,712,92,712609297,60,97,Alcaire,712.46875,-92.2421875,-75,0,Mountains,Gray
56063,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_07,788,148,78867148117,67,117,Alcaire,788.5234375,-148.0859375,-127,0,Mountains,Gray
56064,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_08,728,99,728479936,47,36,Alcaire,728.3671875,-99.71875,34,0,Mountains,Gray
56070,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_09,774,143,7742714395,27,95,Alcaire,774.2109375,-143.2578125,-135,-20,Mountains,Gray
56071,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_11,763,140,7635714099,57,99,Alcaire,763.4453125,-140.2265625,-123,-6,Mountains,Gray
56073,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_02,733,116,7337311689,73,89,Alcaire,733.5703125,-116.3046875,14,-26,Mountains,Gray
56074,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_03,717,94,717949471,94,71,Alcaire,717.734375,-94.4453125,-121,-13,Mountains,Gray
56077,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_02,716,96,716789622,78,22,Alcaire,716.609375,-96.828125,64,0,Mountains,Gray
56082,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_10,724,95,7242295110,22,110,Alcaire,724.171875,-95.140625,145,0,Mountains,Gray
56084,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_02,770,142,77051142104,51,104,Alcaire,770.3984375,-142.1875,-44,-4,Mountains,Gray
56088,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_07,762,135,7628013583,80,83,Alcaire,762.625,-135.3515625,-131,-30,Mountains,Gray
56092,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_12,785,144,78510014469,100,69,Alcaire,785.78125,-144.4609375,42,-23,Mountains,Gray
56093,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_01,759,134,75925134106,25,106,Alcaire,759.1953125,-134.171875,134,-26,Mountains,Gray
56094,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_02,728,105,7285610560,56,60,Alcaire,728.4375,-105.53125,-162,-30,Mountains,Gray
56097,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_05,790,149,7909514977,95,77,Alcaire,790.7421875,-149.3984375,1,-27,Mountains,Gray
56099,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_08,762,137,76212013791,120,91,Alcaire,762.9375,-137.2890625,-94,-29,Mountains,Gray
56100,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_09,759,138,75953138111,53,111,Alcaire,759.4140625,-138.1328125,30,-29,Mountains,Gray
56103,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_03,712,94,712699473,69,73,Alcaire,712.5390625,-94.4296875,-54,0,Mountains,Gray
56109,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_01,758,135,7583913506,39,6,Alcaire,758.3046875,-135.953125,94,-18,Mountains,Gray
56113,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_06,790,149,7902114903,21,3,Alcaire,790.1640625,-149.9765625,-67,-27,Mountains,Gray
56114,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_09,733,116,7332211659,22,59,Alcaire,733.171875,-116.5390625,174,-16,Mountains,Gray
56115,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_10,757,132,7572713270,27,70,Alcaire,757.2109375,-132.453125,-70,-2,Mountains,Gray
56118,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_02,774,143,7745614327,56,27,Alcaire,774.4375,-143.7890625,-58,-18,Mountains,Gray
56119,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_05,777,141,7774814140,48,40,Alcaire,777.375,-141.6875,116,-16,Mountains,Gray
56120,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_09,764,139,7642313940,23,40,Alcaire,764.1796875,-139.6875,149,-21,Mountains,Gray
56124,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_08,758,133,75810813323,108,23,Alcaire,758.84375,-133.8203125,168,0,Mountains,Gray
56127,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_01,766,142,7667114290,71,90,Alcaire,766.5546875,-142.296875,170,-15,Mountains,Gray
56128,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_02,741,122,7411212210,12,10,Alcaire,741.09375,-122.921875,126,-7,Mountains,Gray
56145,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_07,739,119,7392711909,27,9,Alcaire,739.2109375,-119.9296875,24,0,Mountains,Gray
56146,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_08,769,140,76939140100,39,100,Alcaire,769.3046875,-140.21875,62,0,Mountains,Gray
56151,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_05,738,122,7383212271,32,71,Alcaire,738.25,-122.4453125,34,-29,Mountains,Gray
56156,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_11,734,116,7340311634,3,34,Alcaire,734.0234375,-116.734375,-96,-27,Mountains,Gray
56159,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_03,756,134,75610413474,104,74,Alcaire,756.8125,-134.421875,-104,-1,Mountains,Gray
56160,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_05,756,135,7564913555,49,55,Alcaire,756.3828125,-135.5703125,-50,-11,Mountains,Gray
56161,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_06,712,88,712308807,30,7,Alcaire,712.234375,-88.9453125,-2,-14,Mountains,Gray
56163,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_09,761,135,76110313570,103,70,Alcaire,761.8046875,-135.453125,158,-30,Mountains,Gray
56164,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_01,730,107,7305610736,56,36,Alcaire,730.4375,-107.71875,-25,0,Mountains,Gray
56168,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_08,790,152,79011715265,117,65,Alcaire,790.9140625,-152.4921875,113,0,Mountains,Gray
56173,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_04,723,93,723279351,27,51,Alcaire,723.2109375,-93.6015625,7,-20,Mountains,Gray
56175,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_06,775,141,7756414150,64,50,Alcaire,775.5,-141.609375,122,-22,Mountains,Gray
56176,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_07,727,107,7270510788,5,88,Alcaire,727.0390625,-107.3125,-163,-1,Mountains,Gray
56183,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_07,766,135,76643135112,43,112,Alcaire,766.3359375,-135.125,-128,-21,Mountains,Gray
56188,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_05,728,97,728429769,42,69,Alcaire,728.328125,-97.4609375,-90,0,Mountains,Gray
56196,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_03,730,105,7303210520,32,20,Alcaire,730.25,-105.84375,-110,-13,Mountains,Gray
56197,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_04,724,93,7241129323,112,23,Alcaire,724.875,-93.8203125,177,-16,Mountains,Gray
56199,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_06,738,120,7388612035,86,35,Alcaire,738.671875,-120.7265625,-5,-7,Mountains,Gray
56200,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_10,732,116,73211511636,115,36,Alcaire,732.8984375,-116.71875,149,-16,Mountains,Gray
56201,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_11,777,141,7777414166,74,66,Alcaire,777.578125,-141.484375,-140,-25,Mountains,Gray
56203,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_01,759,135,75912713567,127,67,Alcaire,759.9921875,-135.4765625,-12,-9,Mountains,Gray
56205,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_03,740,122,74059122125,59,125,Alcaire,740.4609375,-122.0234375,-166,-30,Mountains,Gray
56206,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_04,769,136,7697713656,77,56,Alcaire,769.6015625,-136.5625,-74,-28,Mountains,Gray
56207,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_05,783,146,78355146124,55,124,Alcaire,783.4296875,-146.03125,-105,-16,Mountains,Gray
56213,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_02,768,135,7683913535,39,35,Alcaire,768.3046875,-135.7265625,3,0,Mountains,Gray
56214,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_03,716,96,716319656,31,56,Alcaire,716.2421875,-96.5625,-70,0,Mountains,Gray
56218,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_09,773,142,7732814204,28,4,Alcaire,773.21875,-142.96875,-41,0,Mountains,Gray
56227,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_03,720,96,7205496111,54,111,Alcaire,720.421875,-96.1328125,-42,-16,Mountains,Gray
56234,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_02,765,136,7659113621,91,21,Alcaire,765.7109375,-136.8359375,69,0,Mountains,Gray
56235,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_03,735,118,73511711833,117,33,Alcaire,735.9140625,-118.7421875,-57,0,Mountains,Gray
56237,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_06,774,143,77411414327,114,27,Alcaire,774.890625,-143.7890625,-141,0,Mountains,Gray
56239,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_08,782,142,7820814297,8,97,Alcaire,782.0625,-142.2421875,104,0,Mountains,Gray
56245,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_07,761,132,76110313288,103,88,Alcaire,761.8046875,-132.3125,80,-11,Mountains,Gray
56246,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_08,722,96,722229691,22,91,Alcaire,722.171875,-96.2890625,64,-13,Mountains,Gray
56250,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_03,769,137,76916137103,16,103,Alcaire,769.125,-137.1953125,-61,-18,Mountains,Gray
56252,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_07,769,137,7693613753,36,53,Alcaire,769.28125,-137.5859375,60,-3,Mountains,Gray
56253,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_08,739,123,7396612366,66,66,Alcaire,739.515625,-123.484375,123,-30,Mountains,Gray
56265,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_03,783,146,783120146115,120,115,Alcaire,783.9375,-146.1015625,-145,-17,Mountains,Gray
56269,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Medium_09,718,91,718279117,27,17,Alcaire,718.2109375,-91.8671875,94,-23,Mountains,Gray
56272,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Large_01,759,131,7595313154,53,54,Alcaire,759.4140625,-131.578125,-60,-19,Mountains,Gray
56277,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_02,733,114,733125114116,125,116,Alcaire,733.9765625,-114.09375,-144,0,Mountains,Gray
56281,Rocks,1,WOD_Rocks_Flat_DarkBrown_Grass_Small_07,717,92,7174092113,40,113,Alcaire,717.3125,-92.1171875,-130,0,Mountains,Gray
