name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Small_05r1,765,140,76512714079,127,79,Alcaire,-148
Rocks,1,WOD_Rocks_Medium_00,744,135,7442013552,20,52,Alcaire,-40
Rocks,1,WOD_Rocks_Medium_00r1,706,117,7069711787,97,87,Alcaire,-78
Rocks,1,WOD_Rocks_Medium_01,712,95,712189504,18,4,Alcaire,-150
Rocks,1,WOD_Rocks_Medium_01r1,720,118,72022118127,22,127,Alcaire,13
Rocks,1,WOD_Rocks_Medium_02,711,131,711116131110,116,110,Alcaire,161
Rocks,1,WOD_Rocks_Medium_02r1,705,124,70511312437,113,37,Alcaire,135
Rocks,1,WOD_Rocks_Medium_03,711,131,71178131100,78,100,Alcaire,64
Rocks,1,WOD_Rocks_Medium_03r1,722,132,7227013260,70,60,Alcaire,-175
Rocks,1,WOD_Rocks_Medium_04,759,140,759122140119,122,119,Alcaire,57
Rocks,1,WOD_Rocks_Medium_04r1,705,94,7051019432,101,32,Alcaire,-122
Rocks,1,WOD_Rocks_Medium_05,745,127,7452012727,20,27,Alcaire,98
Rocks,1,WOD_Rocks_Medium_05r1,750,136,75015136115,15,115,Alcaire,22
Rocks,1,WOD_Rocks_Large_00,711,119,71111911990,119,90,Alcaire,-11
Rocks,1,WOD_Rocks_Large_00r1,737,132,7378613254,86,54,Alcaire,-1
Rocks,1,WOD_Rocks_Large_03,730,112,73033112104,33,104,Alcaire,77
Rocks,1,WOD_Rocks_Large_03r1,696,104,6960410477,4,77,Alcaire,59
Rocks,1,WOD_Rocks_Large_04,707,129,7079012956,90,56,Alcaire,-113
Rocks,1,WOD_Rocks_Large_04r1,731,112,7315111263,51,63,Alcaire,-55
Rocks,1,WOD_Rocks_Large_04r2,718,127,7183612759,36,59,Alcaire,172
Rocks,1,WOD_Rocks_Large_05,738,136,7389013687,90,87,Alcaire,170
Rocks,1,WOD_Rocks_Large_05r1,692,99,692109986,10,86,Alcaire,-27
Rocks,1,WOD_Rocks_Small_01,689,113,6896311364,63,64,Alcaire,-113
Rocks,1,WOD_Rocks_Small_01r1,753,137,7536113756,61,56,Alcaire,-98
Rocks,1,WOD_Rocks_Small_02,719,121,71903121116,3,116,Alcaire,151
Rocks,1,WOD_Rocks_Small_02r1,696,108,6966910819,69,19,Alcaire,42
Rocks,1,WOD_Rocks_Small_03,722,126,72208126106,8,106,Alcaire,-137
Rocks,1,WOD_Rocks_Small_03r1,706,93,706549386,54,86,Alcaire,125
Rocks,1,WOD_Rocks_Small_04,696,114,6965011468,50,68,Alcaire,0
Rocks,1,WOD_Rocks_Small_04r1,767,141,767122141102,122,102,Alcaire,133
Rocks,1,WOD_Rocks_Small_05,704,123,7049212388,92,88,Alcaire,-170
Rocks,1,WOD_Rocks_Small_05r1,741,124,7410812423,8,23,Alcaire,-84
Rocks,1,WOD_Rocks_Medium_00,731,132,7310313267,3,67,Alcaire,20
Rocks,1,WOD_Rocks_Medium_00r1,712,121,7123712191,37,91,Alcaire,-52
Rocks,1,WOD_Rocks_Medium_01,736,135,7364113538,41,38,Alcaire,-159
Rocks,1,WOD_Rocks_Medium_01r1,713,111,71311511149,115,49,Alcaire,-170
Rocks,1,WOD_Rocks_Medium_02,722,101,72200101114,0,114,Alcaire,-68
Rocks,1,WOD_Rocks_Medium_02r1,707,110,7078711033,87,33,Alcaire,-141
Rocks,1,WOD_Rocks_Medium_03,739,136,7397013669,70,69,Alcaire,178
Rocks,1,WOD_Rocks_Medium_03r1,789,152,7897415224,74,24,Alcaire,-26
Rocks,1,WOD_Rocks_Medium_04,706,105,7065610540,56,40,Alcaire,-88
Rocks,1,WOD_Rocks_Medium_04r1,753,137,7535813791,58,91,Alcaire,165
Rocks,1,WOD_Rocks_Medium_05,732,126,73220126108,20,108,Alcaire,-8
Rocks,1,WOD_Rocks_Medium_05r1,723,117,7239911717,99,17,Alcaire,-26
Rocks,1,WOD_Rocks_Large_00,708,128,70858128110,58,110,Alcaire,63
Rocks,1,WOD_Rocks_Large_00r1,715,103,715114103115,114,115,Alcaire,-59
Rocks,1,WOD_Rocks_Large_03,694,111,6941811184,18,84,Alcaire,73
Rocks,1,WOD_Rocks_Large_03r1,743,126,7435912629,59,29,Alcaire,-153
Rocks,1,WOD_Rocks_Large_04,703,99,703519952,51,52,Alcaire,104
Rocks,1,WOD_Rocks_Large_04r1,693,107,6931310790,13,90,Alcaire,59
Rocks,1,WOD_Rocks_Large_04r2,780,146,7805814661,58,61,Alcaire,-151
Rocks,1,WOD_Rocks_Large_05,741,137,7415213758,52,58,Alcaire,85
Rocks,1,WOD_Rocks_Large_05r1,708,94,708199473,19,73,Alcaire,129
Rocks,1,WOD_Rocks_Small_01,709,131,7099013144,90,44,Alcaire,-140
Rocks,1,WOD_Rocks_Small_01r1,703,99,703599954,59,54,Alcaire,144
Rocks,1,WOD_Rocks_Small_02,715,114,7158711488,87,88,Alcaire,178
Rocks,1,WOD_Rocks_Small_02r1,692,101,6921410122,14,22,Alcaire,73
Rocks,1,WOD_Rocks_Small_03,689,123,6893812359,38,59,Alcaire,-98
Rocks,1,WOD_Rocks_Small_03r1,717,116,7174611660,46,60,Alcaire,-168
Rocks,1,WOD_Rocks_Small_04,696,111,69612511163,125,63,Alcaire,-36
Rocks,1,WOD_Rocks_Small_04r1,726,95,726319592,31,92,Alcaire,40
Rocks,1,WOD_Rocks_Small_05,727,126,72710012690,100,90,Alcaire,76
Rocks,1,WOD_Rocks_Small_05r1,695,100,6956710044,67,44,Alcaire,149
Rocks,1,WOD_Rocks_Medium_00,741,137,74196137109,96,109,Alcaire,149
Rocks,1,WOD_Rocks_Medium_00r1,702,115,7020111523,1,23,Alcaire,-100
Rocks,1,WOD_Rocks_Medium_01,725,126,7257612695,76,95,Alcaire,96
Rocks,1,WOD_Rocks_Medium_01r1,700,124,70011812474,118,74,Alcaire,-120
Rocks,1,WOD_Rocks_Medium_02,763,135,7632213519,22,19,Alcaire,-83
Rocks,1,WOD_Rocks_Medium_02r1,780,146,7800414674,4,74,Alcaire,65
Rocks,1,WOD_Rocks_Medium_03,715,132,71512013270,120,70,Alcaire,70
Rocks,1,WOD_Rocks_Medium_03r1,720,117,7204711796,47,96,Alcaire,177
Rocks,1,WOD_Rocks_Medium_04,722,126,7222912688,29,88,Alcaire,-117
Rocks,1,WOD_Rocks_Medium_04r1,746,136,7467613660,76,60,Alcaire,-80
Rocks,1,WOD_Rocks_Medium_05,692,123,69296123116,96,116,Alcaire,162
Rocks,1,WOD_Rocks_Medium_05r1,780,145,7800614536,6,36,Alcaire,-163
Rocks,1,WOD_Rocks_Large_00,735,135,73584135102,84,102,Alcaire,-132
Rocks,1,WOD_Rocks_Large_00r1,707,91,707519124,51,24,Alcaire,79
Rocks,1,WOD_Rocks_Large_03,703,133,70311013368,110,68,Alcaire,-123
Rocks,1,WOD_Rocks_Large_03r1,712,112,7129311270,93,70,Alcaire,-111
Rocks,1,WOD_Rocks_Large_04,733,129,73315129125,15,125,Alcaire,-168
Rocks,1,WOD_Rocks_Large_04r1,727,98,727109893,10,93,Alcaire,69
Rocks,1,WOD_Rocks_Large_04r2,692,111,69211811145,118,45,Alcaire,-49
Rocks,1,WOD_Rocks_Large_05,738,132,7386113260,61,60,Alcaire,24
Rocks,1,WOD_Rocks_Large_05r1,744,138,74493138111,93,111,Alcaire,-145
Rocks,1,WOD_Rocks_Small_01,706,127,7063212701,32,1,Alcaire,48
Rocks,1,WOD_Rocks_Small_01r1,700,99,700569982,56,82,Alcaire,-180
Rocks,1,WOD_Rocks_Small_02,706,132,7066913231,69,31,Alcaire,113
Rocks,1,WOD_Rocks_Small_02r1,716,103,7165410326,54,26,Alcaire,39
Rocks,1,WOD_Rocks_Small_03,718,123,7186412329,64,29,Alcaire,71
Rocks,1,WOD_Rocks_Small_03r1,698,107,69810010774,100,74,Alcaire,-114
Rocks,1,WOD_Rocks_Small_04,696,105,6966810569,68,69,Alcaire,-159
Rocks,1,WOD_Rocks_Small_04r1,715,93,715409361,40,61,Alcaire,-142
Rocks,1,WOD_Rocks_Small_05,713,91,713409141,40,41,Alcaire,21
Rocks,1,WOD_Rocks_Small_05r1,718,133,7183713341,37,41,Alcaire,151
Rocks,1,WOD_Rocks_Medium_00,711,95,711619596,61,96,Alcaire,55
Rocks,1,WOD_Rocks_Medium_00r1,716,108,71612510878,125,78,Alcaire,-53
Rocks,1,WOD_Rocks_Medium_01,710,111,7103511128,35,28,Alcaire,97
Rocks,1,WOD_Rocks_Medium_01r1,769,139,76910513909,105,9,Alcaire,172
Rocks,1,WOD_Rocks_Medium_02,715,111,7151211186,12,86,Alcaire,81
Rocks,1,WOD_Rocks_Medium_02r1,732,112,7320611240,6,40,Alcaire,111
Rocks,1,WOD_Rocks_Medium_03,717,108,71711510828,115,28,Alcaire,34
Rocks,1,WOD_Rocks_Medium_03r1,723,132,7233713296,37,96,Alcaire,5
Rocks,1,WOD_Rocks_Medium_04,721,112,7215911251,59,51,Alcaire,-30
Rocks,1,WOD_Rocks_Medium_04r1,716,105,71632105116,32,116,Alcaire,147
Rocks,1,WOD_Rocks_Medium_05,721,115,7212911567,29,67,Alcaire,141
Rocks,1,WOD_Rocks_Medium_05r1,727,121,7274412161,44,61,Alcaire,-155
Rocks,1,WOD_Rocks_Large_00,696,100,6968710069,87,69,Alcaire,-15
Rocks,1,WOD_Rocks_Large_00r1,705,119,7052611900,26,0,Alcaire,-30
Rocks,1,WOD_Rocks_Large_03,724,100,7248810083,88,83,Alcaire,-150
Rocks,1,WOD_Rocks_Large_03r1,737,124,7379612447,96,47,Alcaire,53
Rocks,1,WOD_Rocks_Large_04,698,102,69811110277,111,77,Alcaire,-163
Rocks,1,WOD_Rocks_Large_04r1,701,112,70163112114,63,114,Alcaire,144
Rocks,1,WOD_Rocks_Large_04r2,713,111,713106111111,106,111,Alcaire,-25
Rocks,1,WOD_Rocks_Large_05,718,127,7184512718,45,18,Alcaire,37
Rocks,1,WOD_Rocks_Large_05r1,706,126,7065112627,51,27,Alcaire,56
Rocks,1,WOD_Rocks_Small_01,705,112,70554112106,54,106,Alcaire,140
Rocks,1,WOD_Rocks_Small_01r1,690,123,69010212350,102,50,Alcaire,-40
Rocks,1,WOD_Rocks_Small_02,712,91,71212891106,128,106,Alcaire,-64
Rocks,1,WOD_Rocks_Small_02r1,770,139,7705413952,54,52,Alcaire,-145
Rocks,1,WOD_Rocks_Small_03,710,109,7100110935,1,35,Alcaire,0
Rocks,1,WOD_Rocks_Small_03r1,696,106,6960310669,3,69,Alcaire,29
Rocks,1,WOD_Rocks_Small_04,708,112,70804112104,4,104,Alcaire,17
Rocks,1,WOD_Rocks_Small_04r1,733,123,73311112345,111,45,Alcaire,-122
Rocks,1,WOD_Rocks_Small_05,730,132,73012713290,127,90,Alcaire,33
Rocks,1,WOD_Rocks_Small_05r1,722,126,7222412654,24,54,Alcaire,170
Rocks,1,WOD_Rocks_Medium_00,746,136,7467013684,70,84,Alcaire,-51
Rocks,1,WOD_Rocks_Medium_00r1,717,108,7178210824,82,24,Alcaire,127
Rocks,1,WOD_Rocks_Medium_01,714,132,7141813278,18,78,Alcaire,-142
Rocks,1,WOD_Rocks_Medium_01r1,714,132,7149713297,97,97,Alcaire,-53
Rocks,1,WOD_Rocks_Medium_02,737,129,73704129115,4,115,Alcaire,59
Rocks,1,WOD_Rocks_Medium_02r1,748,135,7485413595,54,95,Alcaire,-78
Rocks,1,WOD_Rocks_Medium_03,711,125,7115212578,52,78,Alcaire,19
Rocks,1,WOD_Rocks_Medium_03r1,787,150,7879215022,92,22,Alcaire,-109
Rocks,1,WOD_Rocks_Medium_04,711,131,7110313183,3,83,Alcaire,75
Rocks,1,WOD_Rocks_Medium_04r1,725,99,725409981,40,81,Alcaire,20
Rocks,1,WOD_Rocks_Medium_05,736,132,7367013273,70,73,Alcaire,137
Rocks,1,WOD_Rocks_Medium_05r1,762,140,76211014061,110,61,Alcaire,90
Rocks,1,WOD_Rocks_Large_00,744,127,74447127114,47,114,Alcaire,-129
Rocks,1,WOD_Rocks_Large_00r1,707,111,7077611147,76,47,Alcaire,-99
Rocks,1,WOD_Rocks_Large_03,770,137,77090137108,90,108,Alcaire,-158
Rocks,1,WOD_Rocks_Large_03r1,712,132,71278132125,78,125,Alcaire,-107
Rocks,1,WOD_Rocks_Large_04,705,112,7051711269,17,69,Alcaire,-75
Rocks,1,WOD_Rocks_Large_04r1,695,109,69511410997,114,97,Alcaire,50
Rocks,1,WOD_Rocks_Large_04r2,708,94,708869497,86,97,Alcaire,-136
Rocks,1,WOD_Rocks_Large_05,772,140,7723614079,36,79,Alcaire,-62
Rocks,1,WOD_Rocks_Large_05r1,689,100,6898310090,83,90,Alcaire,-105
Rocks,1,WOD_Rocks_Small_01,706,93,706819360,81,60,Alcaire,130
Rocks,1,WOD_Rocks_Small_01r1,707,89,7071489123,14,123,Alcaire,-53
Rocks,1,WOD_Rocks_Small_02,722,126,7228312686,83,86,Alcaire,-23
Rocks,1,WOD_Rocks_Small_02r1,713,132,71367132108,67,108,Alcaire,-171
Rocks,1,WOD_Rocks_Small_03,756,137,75612137106,12,106,Alcaire,82
Rocks,1,WOD_Rocks_Small_03r1,716,104,71645104105,45,105,Alcaire,-110
Rocks,1,WOD_Rocks_Small_04,704,112,7042411297,24,97,Alcaire,-142
Rocks,1,WOD_Rocks_Small_04r1,696,104,6961210472,12,72,Alcaire,-176
Rocks,1,WOD_Rocks_Small_05,706,125,7064712599,47,99,Alcaire,168
Rocks,1,WOD_Rocks_Small_05r1,700,112,7005011245,50,45,Alcaire,-14
Rocks,1,WOD_Rocks_Medium_00,704,123,7045212399,52,99,Alcaire,-151
Rocks,1,WOD_Rocks_Medium_00r1,711,95,711969533,96,33,Alcaire,60
Rocks,1,WOD_Rocks_Medium_01,693,112,69306112115,6,115,Alcaire,-52
Rocks,1,WOD_Rocks_Medium_01r1,695,122,6953312273,33,73,Alcaire,34
Rocks,1,WOD_Rocks_Medium_02,702,115,702119115118,119,118,Alcaire,-120
Rocks,1,WOD_Rocks_Medium_02r1,712,111,71211811184,118,84,Alcaire,88
Rocks,1,WOD_Rocks_Medium_03,787,150,7871015081,10,81,Alcaire,-163
Rocks,1,WOD_Rocks_Medium_03r1,727,121,72711112154,111,54,Alcaire,-138
Rocks,1,WOD_Rocks_Medium_04,773,142,7733614240,36,40,Alcaire,-49
Rocks,1,WOD_Rocks_Medium_04r1,703,114,7035811458,58,58,Alcaire,58
Rocks,1,WOD_Rocks_Medium_05,712,90,712829004,82,4,Alcaire,-13
Rocks,1,WOD_Rocks_Medium_05r1,696,105,6963310593,33,93,Alcaire,-178
Rocks,1,WOD_Rocks_Large_00,707,105,7070010551,0,51,Alcaire,-143
Rocks,1,WOD_Rocks_Large_00r1,727,126,7270812656,8,56,Alcaire,-152
Rocks,1,WOD_Rocks_Large_03,707,106,7075610687,56,87,Alcaire,165
Rocks,1,WOD_Rocks_Large_03r1,710,111,7103511117,35,17,Alcaire,33
Rocks,1,WOD_Rocks_Large_04,732,133,7327613342,76,42,Alcaire,105
Rocks,1,WOD_Rocks_Large_04r1,692,123,6920012368,0,68,Alcaire,-12
Rocks,1,WOD_Rocks_Large_04r2,707,112,7077411287,74,87,Alcaire,-69
Rocks,1,WOD_Rocks_Large_05,707,110,70712311082,123,82,Alcaire,128
Rocks,1,WOD_Rocks_Large_05r1,723,113,7232711369,27,69,Alcaire,-13
Rocks,1,WOD_Rocks_Small_01,757,135,75717135106,17,106,Alcaire,-70
Rocks,1,WOD_Rocks_Small_01r1,779,143,7790114354,1,54,Alcaire,-92
Rocks,1,WOD_Rocks_Small_02,697,106,6970410660,4,60,Alcaire,-146
Rocks,1,WOD_Rocks_Small_02r1,722,101,7227210168,72,68,Alcaire,-157
Rocks,1,WOD_Rocks_Small_03,715,115,715111115119,111,119,Alcaire,26
Rocks,1,WOD_Rocks_Small_03r1,714,95,714909536,90,36,Alcaire,116
Rocks,1,WOD_Rocks_Small_04,730,132,7301713261,17,61,Alcaire,-93
Rocks,1,WOD_Rocks_Small_04r1,782,147,7821414777,14,77,Alcaire,47
Rocks,1,WOD_Rocks_Small_05,748,135,7489613550,96,50,Alcaire,53
Rocks,1,WOD_Rocks_Small_05r1,714,111,71412711177,127,77,Alcaire,85
Rocks,1,WOD_Rocks_Medium_00,693,121,6939112174,91,74,Alcaire,33
Rocks,1,WOD_Rocks_Medium_00r1,711,121,7115212103,52,3,Alcaire,-43
Rocks,1,WOD_Rocks_Medium_01,696,104,6962610435,26,35,Alcaire,164
Rocks,1,WOD_Rocks_Medium_01r1,707,107,7078710718,87,18,Alcaire,-89
Rocks,1,WOD_Rocks_Medium_02,742,126,74241126120,41,120,Alcaire,21
Rocks,1,WOD_Rocks_Medium_02r1,726,94,726779488,77,88,Alcaire,31
Rocks,1,WOD_Rocks_Medium_03,717,115,7173311508,33,8,Alcaire,70
Rocks,1,WOD_Rocks_Medium_03r1,706,92,7061149224,114,24,Alcaire,80
Rocks,1,WOD_Rocks_Medium_04,706,102,7061710287,17,87,Alcaire,-165
Rocks,1,WOD_Rocks_Medium_04r1,694,105,6946510572,65,72,Alcaire,102
Rocks,1,WOD_Rocks_Medium_05,713,111,7136011184,60,84,Alcaire,-113
Rocks,1,WOD_Rocks_Medium_05r1,785,148,78510114819,101,19,Alcaire,102
Rocks,1,WOD_Rocks_Large_00,702,124,7022612417,26,17,Alcaire,-53
Rocks,1,WOD_Rocks_Large_00r1,724,99,724569901,56,1,Alcaire,167
Rocks,1,WOD_Rocks_Large_03,718,101,7185810179,58,79,Alcaire,126
Rocks,1,WOD_Rocks_Large_03r1,692,112,6928611299,86,99,Alcaire,-166
Rocks,1,WOD_Rocks_Large_04,706,112,70679112105,79,105,Alcaire,-113
Rocks,1,WOD_Rocks_Large_04r1,739,129,7392212965,22,65,Alcaire,25
Rocks,1,WOD_Rocks_Large_04r2,706,117,7062911735,29,35,Alcaire,174
Rocks,1,WOD_Rocks_Large_05,690,113,6902211352,22,52,Alcaire,165
Rocks,1,WOD_Rocks_Large_05r1,713,101,7130110188,1,88,Alcaire,-161
Rocks,1,WOD_Rocks_Small_01,715,119,71510011905,100,5,Alcaire,96
Rocks,1,WOD_Rocks_Small_01r1,726,132,72684132113,84,113,Alcaire,-133
Rocks,1,WOD_Rocks_Small_02,734,127,7345412735,54,35,Alcaire,31
Rocks,1,WOD_Rocks_Small_02r1,707,112,70774112122,74,122,Alcaire,127
Rocks,1,WOD_Rocks_Small_03,699,122,6999912242,99,42,Alcaire,6
Rocks,1,WOD_Rocks_Small_03r1,706,92,7061229213,122,13,Alcaire,44
Rocks,1,WOD_Rocks_Small_04,765,140,7653814088,38,88,Alcaire,-88
Rocks,1,WOD_Rocks_Small_04r1,787,150,7876415026,64,26,Alcaire,-34
Rocks,1,WOD_Rocks_Small_05,752,137,7525213799,52,99,Alcaire,144
Rocks,1,WOD_Rocks_Small_05r1,709,110,7095911000,59,0,Alcaire,159
Rocks,1,WOD_Rocks_Medium_00,733,135,7334113581,41,81,Alcaire,-112
Rocks,1,WOD_Rocks_Medium_00r1,757,133,7576713317,67,17,Alcaire,-137
Rocks,1,WOD_Rocks_Medium_01,724,126,72410612663,106,63,Alcaire,71
Rocks,1,WOD_Rocks_Medium_01r1,754,137,7545213793,52,93,Alcaire,29
Rocks,1,WOD_Rocks_Medium_02,706,112,7066111279,61,79,Alcaire,-124
Rocks,1,WOD_Rocks_Medium_02r1,716,106,7168110609,81,9,Alcaire,93
Rocks,1,WOD_Rocks_Medium_03,733,126,7338112651,81,51,Alcaire,-66
Rocks,1,WOD_Rocks_Medium_03r1,715,112,7155111217,51,17,Alcaire,137
Rocks,1,WOD_Rocks_Medium_04,692,102,69229102110,29,110,Alcaire,-50
Rocks,1,WOD_Rocks_Medium_04r1,702,115,7021911541,19,41,Alcaire,-51
Rocks,1,WOD_Rocks_Medium_05,704,120,7044112003,41,3,Alcaire,78
Rocks,1,WOD_Rocks_Medium_05r1,696,104,6965410401,54,1,Alcaire,-134
Rocks,1,WOD_Rocks_Large_00,716,104,7167910447,79,47,Alcaire,152
Rocks,1,WOD_Rocks_Large_00r1,692,100,6926510090,65,90,Alcaire,-34
Rocks,1,WOD_Rocks_Large_03,718,124,71847124113,47,113,Alcaire,-147
Rocks,1,WOD_Rocks_Large_03r1,711,131,711110131100,110,100,Alcaire,-170
Rocks,1,WOD_Rocks_Large_04,745,136,7451813615,18,15,Alcaire,92
Rocks,1,WOD_Rocks_Large_04r1,764,133,7644113374,41,74,Alcaire,-143
Rocks,1,WOD_Rocks_Large_04r2,716,104,7165010404,50,4,Alcaire,162
Rocks,1,WOD_Rocks_Large_05,735,135,7354413587,44,87,Alcaire,142
Rocks,1,WOD_Rocks_Large_05r1,742,126,7420512699,5,99,Alcaire,20
Rocks,1,WOD_Rocks_Small_01,696,112,6965811205,58,5,Alcaire,-49
Rocks,1,WOD_Rocks_Small_01r1,715,93,715739349,73,49,Alcaire,107
Rocks,1,WOD_Rocks_Small_02,718,129,7185612991,56,91,Alcaire,-159
Rocks,1,WOD_Rocks_Small_02r1,726,97,7266497108,64,108,Alcaire,168
Rocks,1,WOD_Rocks_Small_03,741,133,74186133102,86,102,Alcaire,-127
Rocks,1,WOD_Rocks_Small_03r1,707,89,7074689110,46,110,Alcaire,158
Rocks,1,WOD_Rocks_Small_04,728,132,7283813249,38,49,Alcaire,-62
Rocks,1,WOD_Rocks_Small_04r1,698,100,6982310064,23,64,Alcaire,-94
Rocks,1,WOD_Rocks_Small_05,744,127,7441912791,19,91,Alcaire,117
Rocks,1,WOD_Rocks_Small_05r1,694,107,6943710744,37,44,Alcaire,16
Rocks,1,WOD_Rocks_Medium_00,707,116,7077911697,79,97,Alcaire,78
Rocks,1,WOD_Rocks_Medium_00r1,714,111,71436111113,36,113,Alcaire,-174
Rocks,1,WOD_Rocks_Medium_01,698,106,6984610606,46,6,Alcaire,173
Rocks,1,WOD_Rocks_Medium_01r1,699,122,6995112245,51,45,Alcaire,100
Rocks,1,WOD_Rocks_Medium_02,715,120,71569120119,69,119,Alcaire,28
Rocks,1,WOD_Rocks_Medium_02r1,756,137,7566513708,65,8,Alcaire,3
Rocks,1,WOD_Rocks_Medium_03,743,133,7430513354,5,54,Alcaire,-31
Rocks,1,WOD_Rocks_Medium_03r1,752,137,75212313744,123,44,Alcaire,-7
Rocks,1,WOD_Rocks_Medium_04,736,132,73600132106,0,106,Alcaire,59
Rocks,1,WOD_Rocks_Medium_04r1,702,105,7027210541,72,41,Alcaire,61
Rocks,1,WOD_Rocks_Medium_05,773,141,7731814131,18,31,Alcaire,166
Rocks,1,WOD_Rocks_Medium_05r1,711,131,7116113181,61,81,Alcaire,-80
Rocks,1,WOD_Rocks_Large_00,696,116,6961711629,17,29,Alcaire,-139
Rocks,1,WOD_Rocks_Large_00r1,716,101,7166510199,65,99,Alcaire,129
Rocks,1,WOD_Rocks_Large_03,697,99,697359978,35,78,Alcaire,65
Rocks,1,WOD_Rocks_Large_03r1,756,135,7563613526,36,26,Alcaire,-57
Rocks,1,WOD_Rocks_Large_04,733,120,7338212032,82,32,Alcaire,-17
Rocks,1,WOD_Rocks_Large_04r1,730,126,73011612686,116,86,Alcaire,99
Rocks,1,WOD_Rocks_Large_04r2,708,113,7084611359,46,59,Alcaire,-134
Rocks,1,WOD_Rocks_Large_05,723,123,7234612393,46,93,Alcaire,-28
Rocks,1,WOD_Rocks_Large_05r1,744,128,7447612892,76,92,Alcaire,32
Rocks,1,WOD_Rocks_Small_01,693,123,6935612309,56,9,Alcaire,165
Rocks,1,WOD_Rocks_Small_01r1,755,133,7556413310,64,10,Alcaire,-174
Rocks,1,WOD_Rocks_Small_02,718,109,7189210941,92,41,Alcaire,-11
Rocks,1,WOD_Rocks_Small_02r1,691,103,6914710303,47,3,Alcaire,55
Rocks,1,WOD_Rocks_Small_03,747,135,74711913570,119,70,Alcaire,52
Rocks,1,WOD_Rocks_Small_03r1,771,142,7713514290,35,90,Alcaire,7
Rocks,1,WOD_Rocks_Small_04,704,120,7043312031,33,31,Alcaire,7
Rocks,1,WOD_Rocks_Small_04r1,722,113,72204113124,4,124,Alcaire,-43
Rocks,1,WOD_Rocks_Small_05,712,108,7124710829,47,29,Alcaire,-51
Rocks,1,WOD_Rocks_Small_05r1,725,96,725459693,45,93,Alcaire,3
Rocks,1,WOD_Rocks_Medium_00,711,107,7116810728,68,28,Alcaire,173
Rocks,1,WOD_Rocks_Medium_00r1,760,141,7606514174,65,74,Alcaire,-46
Rocks,1,WOD_Rocks_Medium_01,706,119,7069711947,97,47,Alcaire,-98
