name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_07,739,136,7397013669,103,102,Alcaire,178,-20
Rocks,1,WOD_Rocks_Medium_10,753,136,7535813791,100,5,Alcaire,165,-8
Rocks,1,WOD_Rocks_Medium_11,732,125,73220126108,49,9,Alcaire,-8,-28
Rocks,1,WOD_Rocks_Large_03,694,111,6941811184,57,123,Alcaire,73,-2
Rocks,1,WOD_Rocks_Large_06,693,106,6931310790,52,1,Alcaire,59,-12
Rocks,1,WOD_Rocks_Small_04,692,101,6921410122,38,46,Alcaire,73,0
Rocks,1,WOD_Rocks_Small_09,727,126,72710012690,116,106,Alcaire,76,0
Rocks,1,WOD_Rocks_Medium_01,741,136,74196137109,121,6,Alcaire,149,-22
Rocks,1,WOD_Rocks_Medium_07,716,132,71512013270,25,103,Alcaire,70,-27
Rocks,1,WOD_Rocks_Medium_12,780,145,7800614536,23,53,Alcaire,-163,-15
Rocks,1,WOD_Rocks_Large_06,727,97,727109893,49,4,Alcaire,69,-9
Rocks,1,WOD_Rocks_Small_02,700,99,700569982,82,108,Alcaire,-180,0
Rocks,1,WOD_Rocks_Small_07,696,105,6966810569,95,96,Alcaire,-159,0
Rocks,1,WOD_Rocks_Medium_03,710,111,7103511128,68,61,Alcaire,97,-2
Rocks,1,WOD_Rocks_Medium_07,718,108,71711510828,20,61,Alcaire,34,-9
Rocks,1,WOD_Rocks_Medium_08,723,131,7233713296,76,7,Alcaire,5,-5
Rocks,1,WOD_Rocks_Large_01,697,100,6968710069,4,114,Alcaire,-15,-5
Rocks,1,WOD_Rocks_Large_06,701,111,70163112114,102,25,Alcaire,144,-24
Rocks,1,WOD_Rocks_Large_07,714,110,713106111111,22,27,Alcaire,-25,-7
Rocks,1,WOD_Rocks_Small_01,705,111,70554112106,78,2,Alcaire,140,0
Rocks,1,WOD_Rocks_Small_07,708,111,70804112104,31,3,Alcaire,17,0
Rocks,1,WOD_Rocks_Small_09,731,132,73012713290,15,106,Alcaire,33,0
Rocks,1,WOD_Rocks_Medium_09,711,131,7110313183,39,115,Alcaire,75,-5
Rocks,1,WOD_Rocks_Medium_11,736,132,7367013273,99,102,Alcaire,137,-5
Rocks,1,WOD_Rocks_Large_01,744,126,74447127114,92,31,Alcaire,-129,-4
Rocks,1,WOD_Rocks_Large_05,705,112,7051711269,57,109,Alcaire,-75,-12
Rocks,1,WOD_Rocks_Large_09,689,100,6898310090,121,124,Alcaire,-105,-30
Rocks,1,WOD_Rocks_Small_03,722,126,7228312686,105,105,Alcaire,-23,0
Rocks,1,WOD_Rocks_Small_04,713,131,71367132108,91,4,Alcaire,-171,0
Rocks,1,WOD_Rocks_Small_05,756,136,75612137106,35,1,Alcaire,82,0
Rocks,1,WOD_Rocks_Small_07,704,112,7042411297,51,124,Alcaire,-142,0
Rocks,1,WOD_Rocks_Small_09,706,125,7064712599,63,115,Alcaire,168,0
Rocks,1,WOD_Rocks_Medium_04,695,122,6953312273,75,115,Alcaire,34,-24
Rocks,1,WOD_Rocks_Medium_06,713,111,71211811184,25,115,Alcaire,88,-28
Rocks,1,WOD_Rocks_Medium_08,728,121,72711112154,22,93,Alcaire,-138,-3
Rocks,1,WOD_Rocks_Large_01,707,105,7070010551,45,96,Alcaire,-143,-4
Rocks,1,WOD_Rocks_Large_04,710,111,7103511117,76,58,Alcaire,33,-13
Rocks,1,WOD_Rocks_Large_05,732,133,7327613342,116,82,Alcaire,105,-27
Rocks,1,WOD_Rocks_Large_08,708,110,70712311082,37,124,Alcaire,128,-13
Rocks,1,WOD_Rocks_Large_09,723,113,7232711369,65,103,Alcaire,-13,-29
Rocks,1,WOD_Rocks_Small_02,779,143,7790114354,27,80,Alcaire,-92,0
Rocks,1,WOD_Rocks_Small_03,697,106,6970410660,26,79,Alcaire,-146,0
Rocks,1,WOD_Rocks_Small_04,722,101,7227210168,96,92,Alcaire,-157,0
Rocks,1,WOD_Rocks_Small_08,782,147,7821414777,41,104,Alcaire,47,0
Rocks,1,WOD_Rocks_Small_10,715,111,71412711177,17,95,Alcaire,85,0
Rocks,1,WOD_Rocks_Medium_02,711,121,7115212103,84,35,Alcaire,-43,-11
Rocks,1,WOD_Rocks_Medium_05,742,125,74241126120,74,25,Alcaire,21,-28
Rocks,1,WOD_Rocks_Medium_06,726,94,726779488,112,119,Alcaire,31,-20
Rocks,1,WOD_Rocks_Medium_07,717,115,7173311508,66,41,Alcaire,70,-30
Rocks,1,WOD_Rocks_Medium_11,713,111,7136011184,89,113,Alcaire,-113,-24
Rocks,1,WOD_Rocks_Large_01,702,124,7022612417,71,62,Alcaire,-53,-19
Rocks,1,WOD_Rocks_Large_03,718,101,7185810179,97,118,Alcaire,126,-4
Rocks,1,WOD_Rocks_Large_09,713,101,7130110188,39,122,Alcaire,-161,-17
Rocks,1,WOD_Rocks_Small_02,726,131,72684132113,110,11,Alcaire,-133,0
Rocks,1,WOD_Rocks_Small_05,699,122,6999912242,122,65,Alcaire,6,0
Rocks,1,WOD_Rocks_Small_07,765,140,7653814088,65,115,Alcaire,-88,0
Rocks,1,WOD_Rocks_Small_09,752,137,7525213799,68,115,Alcaire,144,0
Rocks,1,WOD_Rocks_Medium_04,754,136,7545213793,94,7,Alcaire,29,-16
Rocks,1,WOD_Rocks_Medium_05,706,112,7066111279,94,112,Alcaire,-124,0
Rocks,1,WOD_Rocks_Medium_06,716,106,7168110609,116,40,Alcaire,93,-17
Rocks,1,WOD_Rocks_Medium_07,733,126,7338112651,114,84,Alcaire,-66,-5
Rocks,1,WOD_Rocks_Medium_09,692,101,69229102110,65,14,Alcaire,-50,-15
Rocks,1,WOD_Rocks_Large_01,716,104,7167910447,124,92,Alcaire,152,-25
Rocks,1,WOD_Rocks_Large_02,692,100,6926510090,102,127,Alcaire,-34,-3
Rocks,1,WOD_Rocks_Large_04,712,130,711110131100,23,13,Alcaire,-170,-8
Rocks,1,WOD_Rocks_Small_02,715,93,715739349,99,75,Alcaire,107,0
Rocks,1,WOD_Rocks_Medium_01,707,116,7077911697,104,122,Alcaire,78,-5
Rocks,1,WOD_Rocks_Medium_02,714,110,71436111113,68,17,Alcaire,-174,-29
Rocks,1,WOD_Rocks_Medium_03,698,106,6984610606,79,39,Alcaire,173,-30
Rocks,1,WOD_Rocks_Medium_07,743,133,7430513354,38,87,Alcaire,-31,-26
Rocks,1,WOD_Rocks_Medium_09,736,131,73600132106,36,10,Alcaire,59,-14
Rocks,1,WOD_Rocks_Medium_11,773,141,7731814131,47,60,Alcaire,166,-24
Rocks,1,WOD_Rocks_Medium_12,711,131,7116113181,78,98,Alcaire,-80,-26
Rocks,1,WOD_Rocks_Large_02,716,100,7166510199,102,8,Alcaire,129,-2
Rocks,1,WOD_Rocks_Large_03,697,99,697359978,74,117,Alcaire,65,-20
Rocks,1,WOD_Rocks_Large_04,756,135,7563613526,77,67,Alcaire,-57,-13
Rocks,1,WOD_Rocks_Large_05,733,120,7338212032,122,72,Alcaire,-17,-20
Rocks,1,WOD_Rocks_Large_06,731,126,73011612686,27,125,Alcaire,99,-2
Rocks,1,WOD_Rocks_Large_07,708,113,7084611359,90,103,Alcaire,-134,-25
Rocks,1,WOD_Rocks_Small_01,693,123,6935612309,80,33,Alcaire,165,0
Rocks,1,WOD_Rocks_Small_02,755,133,7556413310,90,36,Alcaire,-174,0
Rocks,1,WOD_Rocks_Small_03,718,109,7189210941,114,60,Alcaire,-11,0
Rocks,1,WOD_Rocks_Small_04,691,103,6914710303,71,27,Alcaire,55,0
Rocks,1,WOD_Rocks_Small_06,771,142,7713514290,57,112,Alcaire,7,0
Rocks,1,WOD_Rocks_Small_09,712,108,7124710829,63,45,Alcaire,-51,0
Rocks,1,WOD_Rocks_Small_10,725,96,725459693,63,111,Alcaire,3,0
Rocks,1,WOD_Rocks_Medium_01,711,107,7116810728,93,53,Alcaire,173,-19
Rocks,1,WOD_Rocks_Medium_04,702,102,7019010235,4,77,Alcaire,41,-8
Rocks,1,WOD_Rocks_Medium_06,711,123,7119312314,128,45,Alcaire,-87,-22
Rocks,1,WOD_Rocks_Medium_07,718,126,7189312637,126,70,Alcaire,89,-9
Rocks,1,WOD_Rocks_Medium_08,759,132,7590613212,45,51,Alcaire,-113,-9
Rocks,1,WOD_Rocks_Medium_09,723,100,7229310052,1,84,Alcaire,-50,-27
Rocks,1,WOD_Rocks_Medium_10,719,130,71812013013,34,55,Alcaire,120,-10
Rocks,1,WOD_Rocks_Medium_11,706,128,70511112824,12,53,Alcaire,155,-2
Rocks,1,WOD_Rocks_Medium_12,785,146,78572147116,89,5,Alcaire,-116,-22
Rocks,1,WOD_Rocks_Large_03,738,119,7382911964,68,103,Alcaire,114,-5
Rocks,1,WOD_Rocks_Large_04,709,108,70812710829,40,70,Alcaire,176,-2
Rocks,1,WOD_Rocks_Large_05,707,120,7078212005,122,45,Alcaire,101,-18
Rocks,1,WOD_Rocks_Large_06,768,135,7685513538,94,77,Alcaire,-77,-7
Rocks,1,WOD_Rocks_Large_07,689,104,68810010591,16,7,Alcaire,-158,-6
Rocks,1,WOD_Rocks_Large_08,760,138,7606313886,105,128,Alcaire,-145,-14
Rocks,1,WOD_Rocks_Small_02,691,119,69173120104,99,2,Alcaire,-38,0
Rocks,1,WOD_Rocks_Small_03,693,119,6935011983,72,102,Alcaire,155,0
Rocks,1,WOD_Rocks_Small_04,771,141,7715514196,79,120,Alcaire,-150,0
Rocks,1,WOD_Rocks_Small_05,779,143,77811514350,10,73,Alcaire,-124,0
Rocks,1,WOD_Rocks_Small_06,784,146,78428147108,50,2,Alcaire,-6,0
Rocks,1,WOD_Rocks_Small_07,725,96,725299652,56,79,Alcaire,-168,0
Rocks,1,WOD_Rocks_Small_09,712,89,7121008931,116,47,Alcaire,-32,0
Rocks,1,WOD_Rocks_Small_10,705,126,7050612691,24,109,Alcaire,132,0
Rocks,1,WOD_Rocks_Medium_02,709,114,7097311412,105,44,Alcaire,179,-5
Rocks,1,WOD_Rocks_Medium_04,710,130,7104913045,91,87,Alcaire,80,-19
Rocks,1,WOD_Rocks_Medium_05,721,95,7201279583,32,116,Alcaire,-10,-22
Rocks,1,WOD_Rocks_Medium_06,721,101,7214710167,82,98,Alcaire,-164,-21
Rocks,1,WOD_Rocks_Medium_08,724,125,723118126108,29,19,Alcaire,-88,-21
Rocks,1,WOD_Rocks_Medium_10,728,135,72711613546,30,88,Alcaire,3,0
Rocks,1,WOD_Rocks_Medium_11,712,93,71111594115,16,16,Alcaire,164,-24
Rocks,1,WOD_Rocks_Large_02,730,119,7301711917,54,54,Alcaire,169,-26
Rocks,1,WOD_Rocks_Large_03,699,118,698122119108,33,19,Alcaire,139,-16
Rocks,1,WOD_Rocks_Large_06,748,138,74711613867,27,106,Alcaire,130,-5
Rocks,1,WOD_Rocks_Large_07,724,96,723869664,2,108,Alcaire,-93,-7
Rocks,1,WOD_Rocks_Large_08,727,103,7274210328,84,70,Alcaire,31,-17
Rocks,1,WOD_Rocks_Large_09,717,110,7176811051,106,85,Alcaire,-9,-18
Rocks,1,WOD_Rocks_Small_02,732,128,7321912846,45,72,Alcaire,175,0
Rocks,1,WOD_Rocks_Small_03,714,133,7144913301,71,20,Alcaire,69,0
Rocks,1,WOD_Rocks_Small_04,701,123,70173124124,97,20,Alcaire,72,0
Rocks,1,WOD_Rocks_Small_05,741,121,74120122109,43,4,Alcaire,-155,0
Rocks,1,WOD_Rocks_Small_08,701,123,7019512374,122,101,Alcaire,159,0
Rocks,1,WOD_Rocks_Small_09,783,146,78310614645,122,61,Alcaire,-29,0
Rocks,1,WOD_Rocks_Small_10,751,137,75131137110,49,128,Alcaire,-167,0
Rocks,1,WOD_Rocks_Medium_02,716,102,7168110226,113,58,Alcaire,-124,-20
Rocks,1,WOD_Rocks_Medium_05,729,115,72811311574,18,107,Alcaire,-53,-22
Rocks,1,WOD_Rocks_Medium_08,721,107,72010010786,11,125,Alcaire,-83,-9
Rocks,1,WOD_Rocks_Medium_10,714,111,71311111297,25,11,Alcaire,-12,-20
Rocks,1,WOD_Rocks_Large_02,760,138,7606113891,98,128,Alcaire,-155,-9
Rocks,1,WOD_Rocks_Large_03,703,98,703599820,98,59,Alcaire,175,-20
Rocks,1,WOD_Rocks_Large_05,764,135,76419136100,59,12,Alcaire,-111,-10
Rocks,1,WOD_Rocks_Large_06,703,117,7030411754,43,93,Alcaire,154,-12
Rocks,1,WOD_Rocks_Large_07,722,128,72111412999,30,15,Alcaire,119,-21
Rocks,1,WOD_Rocks_Small_01,690,105,69037106120,61,16,Alcaire,50,0
Rocks,1,WOD_Rocks_Small_02,693,99,693559918,81,44,Alcaire,-178,0
Rocks,1,WOD_Rocks_Small_03,729,127,7296512797,87,116,Alcaire,107,0
Rocks,1,WOD_Rocks_Small_04,734,117,733116118123,12,19,Alcaire,-64,0
Rocks,1,WOD_Rocks_Small_05,718,97,718269779,49,102,Alcaire,-142,0
Rocks,1,WOD_Rocks_Small_06,746,133,7468413367,106,89,Alcaire,58,0
Rocks,1,WOD_Rocks_Small_08,729,119,7292611927,53,54,Alcaire,5,0
Rocks,1,WOD_Rocks_Small_09,710,91,7101089177,124,93,Alcaire,-117,0
Rocks,1,WOD_Rocks_Medium_02,706,105,7069010586,122,118,Alcaire,-48,-13
Rocks,1,WOD_Rocks_Medium_04,704,110,7041211013,54,55,Alcaire,143,-23
Rocks,1,WOD_Rocks_Medium_06,730,134,73069135122,104,25,Alcaire,-144,-8
Rocks,1,WOD_Rocks_Medium_09,738,126,7380512673,41,105,Alcaire,-114,-11
Rocks,1,WOD_Rocks_Medium_10,703,117,70211611782,30,124,Alcaire,81,-26
Rocks,1,WOD_Rocks_Medium_11,703,126,7033312660,62,89,Alcaire,5,-8
Rocks,1,WOD_Rocks_Medium_12,701,129,70110130118,27,7,Alcaire,125,-5
Rocks,1,WOD_Rocks_Large_01,737,119,73713120115,58,32,Alcaire,177,-14
Rocks,1,WOD_Rocks_Large_02,737,133,7375013318,87,55,Alcaire,-12,0
Rocks,1,WOD_Rocks_Large_04,711,99,711389987,79,128,Alcaire,121,-21
Rocks,1,WOD_Rocks_Large_05,707,118,70610411801,16,41,Alcaire,165,-19
Rocks,1,WOD_Rocks_Large_06,716,125,7168812584,127,123,Alcaire,54,-14
Rocks,1,WOD_Rocks_Large_08,749,133,748105134118,19,32,Alcaire,82,-18
Rocks,1,WOD_Rocks_Large_09,720,92,720319256,69,90,Alcaire,66,-15
Rocks,1,WOD_Rocks_Small_01,763,140,762120141120,16,16,Alcaire,-133,0
Rocks,1,WOD_Rocks_Small_02,688,118,6883511887,61,113,Alcaire,-74,0
Rocks,1,WOD_Rocks_Small_03,739,129,7397812963,100,82,Alcaire,23,0
Rocks,1,WOD_Rocks_Small_04,708,126,70804126101,28,125,Alcaire,76,0
Rocks,1,WOD_Rocks_Small_05,767,135,76768136123,91,18,Alcaire,144,0
Rocks,1,WOD_Rocks_Small_06,713,98,713319860,53,82,Alcaire,-82,0
Rocks,1,WOD_Rocks_Small_07,723,109,7230510965,32,92,Alcaire,-134,0
Rocks,1,WOD_Rocks_Small_08,704,96,704059669,32,96,Alcaire,81,0
Rocks,1,WOD_Rocks_Small_10,721,109,7213210905,50,23,Alcaire,-101,0
Rocks,1,WOD_Rocks_Medium_01,736,136,7369013636,115,61,Alcaire,106,-29
Rocks,1,WOD_Rocks_Medium_03,712,115,7124111586,74,119,Alcaire,77,-14
Rocks,1,WOD_Rocks_Medium_04,754,132,7546413261,106,103,Alcaire,148,-19
Rocks,1,WOD_Rocks_Medium_05,696,99,696139933,46,66,Alcaire,-147,-20
Rocks,1,WOD_Rocks_Medium_07,724,96,724679673,100,106,Alcaire,-94,-25
Rocks,1,WOD_Rocks_Medium_08,721,120,72113121122,52,33,Alcaire,125,-23
Rocks,1,WOD_Rocks_Medium_09,764,136,7644013691,76,123,Alcaire,-126,-1
Rocks,1,WOD_Rocks_Medium_10,718,99,717919936,5,78,Alcaire,82,-9
Rocks,1,WOD_Rocks_Medium_11,729,100,7290110031,30,60,Alcaire,-101,-24
Rocks,1,WOD_Rocks_Medium_12,759,133,75910113313,118,30,Alcaire,-110,-8
Rocks,1,WOD_Rocks_Large_01,727,136,7272613646,71,91,Alcaire,144,-17
Rocks,1,WOD_Rocks_Large_02,695,113,6953211332,69,69,Alcaire,158,-27
Rocks,1,WOD_Rocks_Large_03,700,110,6999511031,6,70,Alcaire,28,-1
Rocks,1,WOD_Rocks_Large_04,709,106,7098710612,128,53,Alcaire,-132,-4
Rocks,1,WOD_Rocks_Large_05,746,130,7464913033,89,73,Alcaire,-105,-20
Rocks,1,WOD_Rocks_Large_06,705,98,7052899124,67,35,Alcaire,129,-7
Rocks,1,WOD_Rocks_Large_08,713,133,7131813378,60,120,Alcaire,-146,-15
Rocks,1,WOD_Rocks_Large_09,710,130,71037131127,75,33,Alcaire,-168,-18
Rocks,1,WOD_Rocks_Small_01,699,115,69919116122,43,18,Alcaire,-136,0
Rocks,1,WOD_Rocks_Small_02,728,103,72712510361,23,87,Alcaire,-161,0
Rocks,1,WOD_Rocks_Small_03,720,96,720849641,106,60,Alcaire,-138,0
Rocks,1,WOD_Rocks_Small_05,687,106,6873710676,60,99,Alcaire,-154,0
Rocks,1,WOD_Rocks_Small_07,704,97,704769708,103,35,Alcaire,-62,0
Rocks,1,WOD_Rocks_Small_08,750,131,75010113115,128,42,Alcaire,159,0
Rocks,1,WOD_Rocks_Small_09,728,108,72861108109,77,125,Alcaire,27,0
Rocks,1,WOD_Rocks_Small_10,689,106,6895610638,74,56,Alcaire,-49,0
Rocks,1,WOD_Rocks_Medium_01,690,109,68910910968,6,93,Alcaire,167,-3
Rocks,1,WOD_Rocks_Medium_02,724,112,7240811267,40,99,Alcaire,-4,-21
Rocks,1,WOD_Rocks_Medium_03,688,115,6880411581,37,114,Alcaire,63,-22
Rocks,1,WOD_Rocks_Medium_04,690,102,68910210258,16,100,Alcaire,-15,-17
Rocks,1,WOD_Rocks_Medium_05,713,129,7132212984,55,117,Alcaire,-93,-24
Rocks,1,WOD_Rocks_Medium_07,707,114,70787115127,120,32,Alcaire,-115,-5
Rocks,1,WOD_Rocks_Medium_08,751,130,7516113197,100,8,Alcaire,88,-16
Rocks,1,WOD_Rocks_Medium_09,770,141,7705014299,86,3,Alcaire,121,-4
Rocks,1,WOD_Rocks_Medium_11,731,122,73011912205,20,34,Alcaire,66,-29
Rocks,1,WOD_Rocks_Medium_12,710,108,7104110847,58,64,Alcaire,24,-19
Rocks,1,WOD_Rocks_Large_01,703,124,7033212472,77,117,Alcaire,97,-13
Rocks,1,WOD_Rocks_Large_03,709,122,70811412256,25,95,Alcaire,-116,-22
Rocks,1,WOD_Rocks_Large_05,704,108,7047410845,114,85,Alcaire,8,-19
Rocks,1,WOD_Rocks_Large_06,722,128,7223612882,75,121,Alcaire,-17,-3
Rocks,1,WOD_Rocks_Large_08,711,104,7108810444,2,86,Alcaire,58,-29
Rocks,1,WOD_Rocks_Large_09,720,111,72001112106,39,12,Alcaire,37,0
Rocks,1,WOD_Rocks_Small_03,727,124,72611012465,4,84,Alcaire,-132,0
Rocks,1,WOD_Rocks_Small_04,702,100,70291101108,115,4,Alcaire,-49,0
Rocks,1,WOD_Rocks_Small_05,701,131,7017613141,99,64,Alcaire,-139,0
Rocks,1,WOD_Rocks_Small_06,785,149,7850114974,23,96,Alcaire,-147,0
Rocks,1,WOD_Rocks_Small_07,732,116,7328811651,115,78,Alcaire,-159,0
Rocks,1,WOD_Rocks_Small_09,710,134,71050134108,66,124,Alcaire,69,0
Rocks,1,WOD_Rocks_Small_10,709,134,7099713468,115,86,Alcaire,-107,0
Rocks,1,WOD_Rocks_Medium_01,729,106,72996107109,121,6,Alcaire,95,-23
Rocks,1,WOD_Rocks_Medium_02,777,141,77723142113,55,17,Alcaire,100,-15
Rocks,1,WOD_Rocks_Medium_03,713,94,7121189406,23,39,Alcaire,-129,-12
Rocks,1,WOD_Rocks_Medium_05,761,138,7614713869,80,102,Alcaire,174,-30
Rocks,1,WOD_Rocks_Medium_06,713,122,71329123104,64,7,Alcaire,-146,-8
Rocks,1,WOD_Rocks_Medium_07,765,133,76410213329,7,62,Alcaire,173,-2
Rocks,1,WOD_Rocks_Medium_09,693,112,69211011213,18,45,Alcaire,71,-1
Rocks,1,WOD_Rocks_Medium_10,727,108,7277310824,115,66,Alcaire,53,-29
Rocks,1,WOD_Rocks_Medium_11,720,119,71910911908,10,37,Alcaire,-47,-22
Rocks,1,WOD_Rocks_Medium_12,727,128,7270912806,26,23,Alcaire,-31,-1
Rocks,1,WOD_Rocks_Large_01,703,109,7035410932,99,77,Alcaire,-179,-19
Rocks,1,WOD_Rocks_Large_02,746,132,7462913288,66,125,Alcaire,178,-21
Rocks,1,WOD_Rocks_Large_03,714,90,714819087,120,126,Alcaire,-70,-24
Rocks,1,WOD_Rocks_Large_06,729,106,72913107122,52,33,Alcaire,-125,-29
Rocks,1,WOD_Rocks_Large_09,727,106,72611910604,29,38,Alcaire,-180,-13
Rocks,1,WOD_Rocks_Small_01,710,96,710549638,78,62,Alcaire,100,0
Rocks,1,WOD_Rocks_Small_02,696,118,6966711881,93,107,Alcaire,110,0
Rocks,1,WOD_Rocks_Small_03,691,116,6915111650,73,69,Alcaire,-105,0
Rocks,1,WOD_Rocks_Small_04,700,122,7008212251,106,75,Alcaire,-81,0
Rocks,1,WOD_Rocks_Small_05,709,135,7090413573,27,96,Alcaire,27,0
Rocks,1,WOD_Rocks_Small_06,736,118,7369211828,114,50,Alcaire,175,0
Rocks,1,WOD_Rocks_Small_08,703,111,7032211117,49,44,Alcaire,-180,0
Rocks,1,WOD_Rocks_Small_09,744,125,74497126115,113,3,Alcaire,-7,0
Rocks,1,WOD_Rocks_Small_10,697,112,6971511204,33,22,Alcaire,-25,0
Rocks,1,WOD_Rocks_Medium_04,686,106,6861010654,52,96,Alcaire,-130,-16
Rocks,1,WOD_Rocks_Medium_05,711,110,7115611014,89,47,Alcaire,53,-1
Rocks,1,WOD_Rocks_Medium_06,703,105,7037310527,108,58,Alcaire,-36,-3
Rocks,1,WOD_Rocks_Medium_07,701,111,70011011161,15,94,Alcaire,-83,-15
Rocks,1,WOD_Rocks_Medium_08,764,142,76447143115,86,26,Alcaire,-85,-22
Rocks,1,WOD_Rocks_Medium_09,709,96,709189684,54,116,Alcaire,108,-13
Rocks,1,WOD_Rocks_Medium_11,715,91,715599124,88,53,Alcaire,-124,-16
Rocks,1,WOD_Rocks_Medium_12,722,132,72210213287,119,104,Alcaire,73,-6
Rocks,1,WOD_Rocks_Large_02,727,130,7269713023,6,60,Alcaire,33,-10
Rocks,1,WOD_Rocks_Large_03,708,124,7084412446,83,85,Alcaire,-34,-24
Rocks,1,WOD_Rocks_Large_04,692,105,6924610570,87,111,Alcaire,108,-9
Rocks,1,WOD_Rocks_Large_05,695,123,69522124111,62,23,Alcaire,119,-29
Rocks,1,WOD_Rocks_Large_07,728,112,7279911274,15,118,Alcaire,-81,-12
Rocks,1,WOD_Rocks_Large_08,740,135,7408113552,123,94,Alcaire,145,-30
Rocks,1,WOD_Rocks_Small_01,701,129,7016712924,91,48,Alcaire,93,0
Rocks,1,WOD_Rocks_Small_02,696,123,6968412310,110,36,Alcaire,104,0
Rocks,1,WOD_Rocks_Small_03,756,137,75641137108,63,127,Alcaire,-44,0
Rocks,1,WOD_Rocks_Small_05,699,119,69910011984,123,107,Alcaire,-119,0
Rocks,1,WOD_Rocks_Small_06,715,126,7156512642,87,64,Alcaire,-12,0
Rocks,1,WOD_Rocks_Small_09,742,129,7427712924,93,40,Alcaire,115,0
Rocks,1,WOD_Rocks_Small_10,704,106,7047910678,97,96,Alcaire,76,0
Rocks,1,WOD_Rocks_Medium_01,688,102,6883110227,56,52,Alcaire,158,-13
Rocks,1,WOD_Rocks_Medium_03,702,117,7025511724,88,57,Alcaire,-130,-18
Rocks,1,WOD_Rocks_Medium_05,736,135,7368813593,121,126,Alcaire,-153,-16
Rocks,1,WOD_Rocks_Medium_06,691,113,69155114100,90,3,Alcaire,169,-9
Rocks,1,WOD_Rocks_Medium_07,714,111,7142411186,57,119,Alcaire,148,-3
Rocks,1,WOD_Rocks_Medium_08,739,134,7389613479,7,118,Alcaire,-8,-14
Rocks,1,WOD_Rocks_Medium_11,709,120,7095812073,87,102,Alcaire,131,-13
Rocks,1,WOD_Rocks_Medium_12,693,117,69323118116,40,5,Alcaire,-32,-7
Rocks,1,WOD_Rocks_Large_01,698,99,698709919,115,64,Alcaire,-149,0
Rocks,1,WOD_Rocks_Large_02,728,114,7287811482,115,119,Alcaire,-53,-12
Rocks,1,WOD_Rocks_Large_03,708,115,7080611549,45,88,Alcaire,-152,-14
Rocks,1,WOD_Rocks_Large_06,691,114,69011011590,21,1,Alcaire,13,0
Rocks,1,WOD_Rocks_Large_07,725,130,724106131108,22,24,Alcaire,-33,-27
Rocks,1,WOD_Rocks_Small_01,735,131,73546132109,70,5,Alcaire,121,0
Rocks,1,WOD_Rocks_Small_04,728,119,7281511900,39,24,Alcaire,139,0
Rocks,1,WOD_Rocks_Small_05,760,133,759109133104,4,127,Alcaire,97,0
Rocks,1,WOD_Rocks_Small_06,714,102,71410610258,128,80,Alcaire,38,0
Rocks,1,WOD_Rocks_Small_07,713,121,71210412117,3,44,Alcaire,134,0
Rocks,1,WOD_Rocks_Small_08,703,120,7031812020,45,47,Alcaire,74,0
Rocks,1,WOD_Rocks_Small_09,699,124,69974124108,90,124,Alcaire,144,0
Rocks,1,WOD_Rocks_Small_10,710,107,7107310709,91,27,Alcaire,43,0
