fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
84656,Rocks,1,WOD_Rocks_Round_Gray_Small_02,710,221,71002221126,2,126,Isle of Balfiera,710.015625,-221.015625,58,0,Mountains,Gray
84658,Rocks,1,WOD_Rocks_Round_Gray_Small_07,730,220,73092220100,92,100,Isle of Balfiera,730.71875,-220.21875,-178,0,Mountains,Gray
84659,Rocks,1,WOD_Rocks_Round_Gray_Small_08,710,208,71010520812,105,12,Isle of Balfiera,710.8203125,-208.90625,102,0,Mountains,Gray
84660,Rocks,1,WOD_Rocks_Round_Gray_Small_09,733,218,7330821867,8,67,Isle of Balfiera,733.0625,-218.4765625,-116,0,Mountains,Gray
84661,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,715,214,7154821469,48,69,Isle of Balfiera,715.375,-214.4609375,88,-15,Mountains,Gray
84662,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,724,228,7240222880,2,80,Isle of Balfiera,724.015625,-228.375,63,-20,Mountains,Gray
84663,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,677,203,6775520304,55,4,Isle of Balfiera,677.4296875,-203.96875,-17,-23,Mountains,Gray
84664,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,711,209,7117320965,73,65,Isle of Balfiera,711.5703125,-209.4921875,93,-6,Mountains,Gray
84665,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,683,198,68347198124,47,124,Isle of Balfiera,683.3671875,-198.03125,-162,-10,Mountains,Gray
84666,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,701,220,7015222085,52,85,Isle of Balfiera,701.40625,-220.3359375,100,-29,Mountains,Gray
84667,Rocks,1,WOD_Rocks_Round_Gray_Large_01,735,206,73512220672,122,72,Isle of Balfiera,735.953125,-206.4375,96,-1,Mountains,Gray
84668,Rocks,1,WOD_Rocks_Round_Gray_Large_03,711,209,7119820902,98,2,Isle of Balfiera,711.765625,-209.984375,-80,-25,Mountains,Gray
84670,Rocks,1,WOD_Rocks_Round_Gray_Large_07,682,197,6823419720,34,20,Isle of Balfiera,682.265625,-197.84375,-95,-18,Mountains,Gray
84671,Rocks,1,WOD_Rocks_Round_Gray_Small_01,735,210,735111210102,111,102,Isle of Balfiera,735.8671875,-210.203125,138,0,Mountains,Gray
84672,Rocks,1,WOD_Rocks_Round_Gray_Small_03,696,198,69602198125,2,125,Isle of Balfiera,696.015625,-198.0234375,-48,0,Mountains,Gray
84673,Rocks,1,WOD_Rocks_Round_Gray_Small_04,679,212,6795021221,50,21,Isle of Balfiera,679.390625,-212.8359375,-37,0,Mountains,Gray
84674,Rocks,1,WOD_Rocks_Round_Gray_Small_06,688,219,68873219127,73,127,Isle of Balfiera,688.5703125,-219.0078125,-76,0,Mountains,Gray
84675,Rocks,1,WOD_Rocks_Round_Gray_Small_07,726,220,72605220111,5,111,Isle of Balfiera,726.0390625,-220.1328125,-7,0,Mountains,Gray
84676,Rocks,1,WOD_Rocks_Round_Gray_Small_08,715,221,715126221119,126,119,Isle of Balfiera,715.984375,-221.0703125,-66,0,Mountains,Gray
84677,Rocks,1,WOD_Rocks_Round_Gray_Small_09,711,210,7119521001,95,1,Isle of Balfiera,711.7421875,-210.9921875,173,0,Mountains,Gray
84678,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,689,198,689121198120,121,120,Isle of Balfiera,689.9453125,-198.0625,-44,-3,Mountains,Gray
84679,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,729,220,72961220111,61,111,Isle of Balfiera,729.4765625,-220.1328125,113,-29,Mountains,Gray
84680,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,734,215,73410021551,100,51,Isle of Balfiera,734.78125,-215.6015625,91,-16,Mountains,Gray
84681,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,718,219,7186721912,67,12,Isle of Balfiera,718.5234375,-219.90625,-167,-10,Mountains,Gray
84683,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,720,218,7204421841,44,41,Isle of Balfiera,720.34375,-218.6796875,29,-8,Mountains,Gray
84685,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,690,219,690114219112,114,112,Isle of Balfiera,690.890625,-219.125,155,-2,Mountains,Gray
84686,Rocks,1,WOD_Rocks_Round_Gray_Large_06,683,198,683116198126,116,126,Isle of Balfiera,683.90625,-198.015625,116,-10,Mountains,Gray
84687,Rocks,1,WOD_Rocks_Round_Gray_Large_09,714,220,7149922019,99,19,Isle of Balfiera,714.7734375,-220.8515625,38,-2,Mountains,Gray
84688,Rocks,1,WOD_Rocks_Round_Gray_Small_01,678,201,67810720155,107,55,Isle of Balfiera,678.8359375,-201.5703125,78,0,Mountains,Gray
84689,Rocks,1,WOD_Rocks_Round_Gray_Small_06,695,198,6958319892,83,92,Isle of Balfiera,695.6484375,-198.28125,-130,0,Mountains,Gray
84690,Rocks,1,WOD_Rocks_Round_Gray_Small_07,702,198,70212319867,123,67,Isle of Balfiera,702.9609375,-198.4765625,157,0,Mountains,Gray
84691,Rocks,1,WOD_Rocks_Round_Gray_Small_09,721,224,72147224116,47,116,Isle of Balfiera,721.3671875,-224.09375,38,0,Mountains,Gray
84692,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,681,215,68111121584,111,84,Isle of Balfiera,681.8671875,-215.34375,-22,-11,Mountains,Gray
84693,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,721,223,7214322360,43,60,Isle of Balfiera,721.3359375,-223.53125,-83,-6,Mountains,Gray
84694,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,697,219,69736219112,36,112,Isle of Balfiera,697.28125,-219.125,-31,-10,Mountains,Gray
84695,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,692,219,6929021987,90,87,Isle of Balfiera,692.703125,-219.3203125,-162,-3,Mountains,Gray
84696,Rocks,1,WOD_Rocks_Round_Gray_Large_02,680,213,6805121368,51,68,Isle of Balfiera,680.3984375,-213.46875,-18,-30,Mountains,Gray
84697,Rocks,1,WOD_Rocks_Round_Gray_Large_04,716,220,7165522022,55,22,Isle of Balfiera,716.4296875,-220.828125,-83,-8,Mountains,Gray
84698,Rocks,1,WOD_Rocks_Round_Gray_Large_05,701,197,7013019707,30,7,Isle of Balfiera,701.234375,-197.9453125,123,-8,Mountains,Gray
84699,Rocks,1,WOD_Rocks_Round_Gray_Large_06,695,218,6951521813,15,13,Isle of Balfiera,695.1171875,-218.8984375,-167,-12,Mountains,Gray
84701,Rocks,1,WOD_Rocks_Round_Gray_Small_03,711,220,71111022002,110,2,Isle of Balfiera,711.859375,-220.984375,111,0,Mountains,Gray
84702,Rocks,1,WOD_Rocks_Round_Gray_Small_06,693,198,69312219891,122,91,Isle of Balfiera,693.953125,-198.2890625,84,0,Mountains,Gray
84705,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,680,199,68044199103,44,103,Isle of Balfiera,680.34375,-199.1953125,-102,-4,Mountains,Gray
84706,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,691,219,691107219124,107,124,Isle of Balfiera,691.8359375,-219.03125,72,-24,Mountains,Gray
84707,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,704,199,7044019937,40,37,Isle of Balfiera,704.3125,-199.7109375,97,-27,Mountains,Gray
84708,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,695,219,69593219115,93,115,Isle of Balfiera,695.7265625,-219.1015625,117,0,Mountains,Gray
84710,Rocks,1,WOD_Rocks_Round_Gray_Large_06,678,210,67822210127,22,127,Isle of Balfiera,678.171875,-210.0078125,-121,-5,Mountains,Gray
84711,Rocks,1,WOD_Rocks_Round_Gray_Large_07,681,197,68110219718,102,18,Isle of Balfiera,681.796875,-197.859375,107,-19,Mountains,Gray
84712,Rocks,1,WOD_Rocks_Round_Gray_Large_09,677,204,6770720497,7,97,Isle of Balfiera,677.0546875,-204.2421875,157,-5,Mountains,Gray
84713,Rocks,1,WOD_Rocks_Round_Gray_Small_02,680,198,68012219878,122,78,Isle of Balfiera,680.953125,-198.390625,-51,0,Mountains,Gray
84714,Rocks,1,WOD_Rocks_Round_Gray_Small_04,716,214,71610521406,105,6,Isle of Balfiera,716.8203125,-214.953125,114,0,Mountains,Gray
84716,Rocks,1,WOD_Rocks_Round_Gray_Small_10,708,221,708123221117,123,117,Isle of Balfiera,708.9609375,-221.0859375,56,0,Mountains,Gray
84717,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,721,225,721102225120,102,120,Isle of Balfiera,721.796875,-225.0625,-35,-24,Mountains,Gray
84718,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,686,218,6866121819,61,19,Isle of Balfiera,686.4765625,-218.8515625,-135,-7,Mountains,Gray
84719,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,721,219,7216421920,64,20,Isle of Balfiera,721.5,-219.84375,49,-17,Mountains,Gray
84721,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,678,211,67812621148,126,48,Isle of Balfiera,678.984375,-211.625,-107,-15,Mountains,Gray
84722,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,728,220,728102220125,102,125,Isle of Balfiera,728.796875,-220.0234375,-110,-8,Mountains,Gray
84723,Rocks,1,WOD_Rocks_Round_Gray_Large_01,720,221,72012222195,122,95,Isle of Balfiera,720.953125,-221.2578125,-79,-21,Mountains,Gray
84724,Rocks,1,WOD_Rocks_Round_Gray_Small_04,705,200,7056020092,60,92,Isle of Balfiera,705.46875,-200.28125,-107,0,Mountains,Gray
84725,Rocks,1,WOD_Rocks_Round_Gray_Small_05,689,198,68920198116,20,116,Isle of Balfiera,689.15625,-198.09375,56,0,Mountains,Gray
84726,Rocks,1,WOD_Rocks_Round_Gray_Small_09,720,221,72033221115,33,115,Isle of Balfiera,720.2578125,-221.1015625,-148,0,Mountains,Gray
84727,Rocks,1,WOD_Rocks_Round_Gray_Small_10,685,197,6859519704,95,4,Isle of Balfiera,685.7421875,-197.96875,-49,0,Mountains,Gray
84728,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,702,198,70259198116,59,116,Isle of Balfiera,702.4609375,-198.09375,117,-25,Mountains,Gray
84729,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,722,227,722121227118,121,118,Isle of Balfiera,722.9453125,-227.078125,-154,-28,Mountains,Gray
84731,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,701,198,701123198124,123,124,Isle of Balfiera,701.9609375,-198.03125,4,-3,Mountains,Gray
84732,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,693,219,69371219116,71,116,Isle of Balfiera,693.5546875,-219.09375,121,-23,Mountains,Gray
84734,Rocks,1,WOD_Rocks_Round_Gray_Large_07,692,218,6922721811,27,11,Isle of Balfiera,692.2109375,-218.9140625,-74,-1,Mountains,Gray
84735,Rocks,1,WOD_Rocks_Round_Gray_Large_08,723,220,723123220118,123,118,Isle of Balfiera,723.9609375,-220.078125,4,-27,Mountains,Gray
84739,Rocks,1,WOD_Rocks_Round_Gray_Small_07,732,218,73212321854,123,54,Isle of Balfiera,732.9609375,-218.578125,-25,0,Mountains,Gray
84740,Rocks,1,WOD_Rocks_Round_Gray_Small_10,698,219,69810021967,100,67,Isle of Balfiera,698.78125,-219.4765625,179,0,Mountains,Gray
84742,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,713,221,71332221113,32,113,Isle of Balfiera,713.25,-221.1171875,39,-28,Mountains,Gray
84743,Rocks,1,WOD_Rocks_Round_Gray_Large_04,687,218,6870421812,4,12,Isle of Balfiera,687.03125,-218.90625,-82,-23,Mountains,Gray
84744,Rocks,1,WOD_Rocks_Round_Gray_Large_08,711,220,7119222020,92,20,Isle of Balfiera,711.71875,-220.84375,114,-30,Mountains,Gray
84745,Rocks,1,WOD_Rocks_Round_Gray_Small_01,684,219,6843721991,37,91,Isle of Balfiera,684.2890625,-219.2890625,-171,0,Mountains,Gray
84746,Rocks,1,WOD_Rocks_Round_Gray_Small_02,707,201,7073220172,32,72,Isle of Balfiera,707.25,-201.4375,-174,0,Mountains,Gray
84747,Rocks,1,WOD_Rocks_Round_Gray_Small_05,737,201,73710020120,100,20,Isle of Balfiera,737.78125,-201.84375,-29,0,Mountains,Gray
84748,Rocks,1,WOD_Rocks_Round_Gray_Small_06,724,220,7242822094,28,94,Isle of Balfiera,724.21875,-220.265625,92,0,Mountains,Gray
84749,Rocks,1,WOD_Rocks_Round_Gray_Small_07,702,219,7021921905,19,5,Isle of Balfiera,702.1484375,-219.9609375,153,0,Mountains,Gray
84750,Rocks,1,WOD_Rocks_Round_Gray_Small_10,717,216,7178521683,85,83,Isle of Balfiera,717.6640625,-216.3515625,167,0,Mountains,Gray
84751,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,704,199,7042219988,22,88,Isle of Balfiera,704.171875,-199.3125,-144,-7,Mountains,Gray
84752,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,720,218,7206621819,66,19,Isle of Balfiera,720.515625,-218.8515625,-73,-21,Mountains,Gray
84754,Rocks,1,WOD_Rocks_Round_Gray_Large_06,690,197,6909019726,90,26,Isle of Balfiera,690.703125,-197.796875,76,-26,Mountains,Gray
84756,Rocks,1,WOD_Rocks_Round_Gray_Small_04,711,211,711103211121,103,121,Isle of Balfiera,711.8046875,-211.0546875,-62,0,Mountains,Gray
84757,Rocks,1,WOD_Rocks_Round_Gray_Small_09,703,220,70367220118,67,118,Isle of Balfiera,703.5234375,-220.078125,-166,0,Mountains,Gray
84758,Rocks,1,WOD_Rocks_Round_Gray_Small_10,717,216,717105216124,105,124,Isle of Balfiera,717.8203125,-216.03125,-169,0,Mountains,Gray
84761,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,700,220,70005220114,5,114,Isle of Balfiera,700.0390625,-220.109375,133,-8,Mountains,Gray
84762,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,689,198,68973198109,73,109,Isle of Balfiera,689.5703125,-198.1484375,75,-9,Mountains,Gray
84763,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,705,200,70516200122,16,122,Isle of Balfiera,705.125,-200.046875,-33,-3,Mountains,Gray
84764,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,701,219,7011321902,13,2,Isle of Balfiera,701.1015625,-219.984375,154,-10,Mountains,Gray
84765,Rocks,1,WOD_Rocks_Round_Gray_Large_03,687,218,6873121802,31,2,Isle of Balfiera,687.2421875,-218.984375,106,-15,Mountains,Gray
84766,Rocks,1,WOD_Rocks_Round_Gray_Large_06,707,221,70729221113,29,113,Isle of Balfiera,707.2265625,-221.1171875,-55,-28,Mountains,Gray
84767,Rocks,1,WOD_Rocks_Round_Gray_Large_07,683,218,68310521839,105,39,Isle of Balfiera,683.8203125,-218.6953125,-128,-26,Mountains,Gray
84768,Rocks,1,WOD_Rocks_Round_Gray_Large_09,693,218,6931421820,14,20,Isle of Balfiera,693.109375,-218.84375,-169,-12,Mountains,Gray
84769,Rocks,1,WOD_Rocks_Round_Gray_Small_01,705,200,70518200101,18,101,Isle of Balfiera,705.140625,-200.2109375,-164,0,Mountains,Gray
84770,Rocks,1,WOD_Rocks_Round_Gray_Small_08,683,198,68391198115,91,115,Isle of Balfiera,683.7109375,-198.1015625,-174,0,Mountains,Gray
84772,Rocks,1,WOD_Rocks_Round_Gray_Small_10,710,208,7108620888,86,88,Isle of Balfiera,710.671875,-208.3125,142,0,Mountains,Gray
84773,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,687,198,68756198117,56,117,Isle of Balfiera,687.4375,-198.0859375,-167,-15,Mountains,Gray
84774,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,726,220,72608220111,8,111,Isle of Balfiera,726.0625,-220.1328125,98,-5,Mountains,Gray
84775,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,677,207,6773620766,36,66,Isle of Balfiera,677.28125,-207.484375,56,-11,Mountains,Gray
84776,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,733,218,73334218101,34,101,Isle of Balfiera,733.265625,-218.2109375,152,-11,Mountains,Gray
84779,Rocks,1,WOD_Rocks_Round_Gray_Large_03,726,220,72635220116,35,116,Isle of Balfiera,726.2734375,-220.09375,-160,-29,Mountains,Gray
84780,Rocks,1,WOD_Rocks_Round_Gray_Large_04,709,221,70991221110,91,110,Isle of Balfiera,709.7109375,-221.140625,-54,-29,Mountains,Gray
84782,Rocks,1,WOD_Rocks_Round_Gray_Large_08,723,219,7238421920,84,20,Isle of Balfiera,723.65625,-219.84375,106,-5,Mountains,Gray
84783,Rocks,1,WOD_Rocks_Round_Gray_Large_09,728,220,72842220106,42,106,Isle of Balfiera,728.328125,-220.171875,55,-14,Mountains,Gray
84784,Rocks,1,WOD_Rocks_Round_Gray_Small_01,710,221,71051221124,51,124,Isle of Balfiera,710.3984375,-221.03125,-81,0,Mountains,Gray
84785,Rocks,1,WOD_Rocks_Round_Gray_Small_03,699,198,69998198116,98,116,Isle of Balfiera,699.765625,-198.09375,-39,0,Mountains,Gray
84786,Rocks,1,WOD_Rocks_Round_Gray_Small_04,690,218,6904821801,48,1,Isle of Balfiera,690.375,-218.9921875,-35,0,Mountains,Gray
84787,Rocks,1,WOD_Rocks_Round_Gray_Small_06,716,221,71626221124,26,124,Isle of Balfiera,716.203125,-221.03125,168,0,Mountains,Gray
84788,Rocks,1,WOD_Rocks_Round_Gray_Small_07,722,220,72271220111,71,111,Isle of Balfiera,722.5546875,-220.1328125,-136,0,Mountains,Gray
84792,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,685,198,68512319899,123,99,Isle of Balfiera,685.9609375,-198.2265625,-12,-6,Mountains,Gray
84793,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,699,197,6997319707,73,7,Isle of Balfiera,699.5703125,-197.9453125,97,-22,Mountains,Gray
84794,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,692,219,692109219103,109,103,Isle of Balfiera,692.8515625,-219.1953125,-119,-11,Mountains,Gray
84795,Rocks,1,WOD_Rocks_Round_Gray_Large_01,711,221,71132221126,32,126,Isle of Balfiera,711.25,-221.015625,65,-20,Mountains,Gray
84796,Rocks,1,WOD_Rocks_Round_Gray_Large_05,689,218,6890321813,3,13,Isle of Balfiera,689.0234375,-218.8984375,119,-14,Mountains,Gray
84797,Rocks,1,WOD_Rocks_Round_Gray_Large_06,703,219,70312621908,126,8,Isle of Balfiera,703.984375,-219.9375,-8,-2,Mountains,Gray
84798,Rocks,1,WOD_Rocks_Round_Gray_Large_07,726,220,72656220111,56,111,Isle of Balfiera,726.4375,-220.1328125,89,-25,Mountains,Gray
84799,Rocks,1,WOD_Rocks_Round_Gray_Small_03,737,201,73789201100,89,100,Isle of Balfiera,737.6953125,-201.21875,-91,0,Mountains,Gray
84800,Rocks,1,WOD_Rocks_Round_Gray_Small_09,698,219,6985221999,52,99,Isle of Balfiera,698.40625,-219.2265625,35,0,Mountains,Gray
84801,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,701,197,7012019715,20,15,Isle of Balfiera,701.15625,-197.8828125,130,-7,Mountains,Gray
84803,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,720,219,72010421912,104,12,Isle of Balfiera,720.8125,-219.90625,115,-15,Mountains,Gray
84804,Rocks,1,WOD_Rocks_Round_Gray_Large_02,715,214,7152421455,24,55,Isle of Balfiera,715.1875,-214.5703125,117,-20,Mountains,Gray
84805,Rocks,1,WOD_Rocks_Round_Gray_Large_03,689,198,68912198109,12,109,Isle of Balfiera,689.09375,-198.1484375,-32,-19,Mountains,Gray
84806,Rocks,1,WOD_Rocks_Round_Gray_Large_04,710,220,7108522010,85,10,Isle of Balfiera,710.6640625,-220.921875,-149,-17,Mountains,Gray
84807,Rocks,1,WOD_Rocks_Round_Gray_Small_01,722,219,7229421904,94,4,Isle of Balfiera,722.734375,-219.96875,178,0,Mountains,Gray
84808,Rocks,1,WOD_Rocks_Round_Gray_Small_08,715,214,71512821409,128,9,Isle of Balfiera,716,-214.9296875,59,0,Mountains,Gray
84809,Rocks,1,WOD_Rocks_Round_Gray_Small_09,676,204,67611620462,116,62,Isle of Balfiera,676.90625,-204.515625,180,0,Mountains,Gray
84810,Rocks,1,WOD_Rocks_Round_Gray_Small_10,722,226,7228722645,87,45,Isle of Balfiera,722.6796875,-226.6484375,133,0,Mountains,Gray
84811,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,721,223,7218422315,84,15,Isle of Balfiera,721.65625,-223.8828125,-153,-25,Mountains,Gray
84812,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,721,224,72111222471,112,71,Isle of Balfiera,721.875,-224.4453125,-132,-30,Mountains,Gray
84813,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,701,198,701120198124,120,124,Isle of Balfiera,701.9375,-198.03125,-160,-2,Mountains,Gray
84814,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,729,220,72957220107,57,107,Isle of Balfiera,729.4453125,-220.1640625,114,-2,Mountains,Gray
84815,Rocks,1,WOD_Rocks_Round_Gray_Large_04,710,208,71011820801,118,1,Isle of Balfiera,710.921875,-208.9921875,77,-11,Mountains,Gray
84816,Rocks,1,WOD_Rocks_Round_Gray_Large_06,709,203,709111203112,111,112,Isle of Balfiera,709.8671875,-203.125,-63,-1,Mountains,Gray
84817,Rocks,1,WOD_Rocks_Round_Gray_Large_07,714,213,7145921352,59,52,Isle of Balfiera,714.4609375,-213.59375,-91,-19,Mountains,Gray
84818,Rocks,1,WOD_Rocks_Round_Gray_Small_02,724,230,72411223009,112,9,Isle of Balfiera,724.875,-230.9296875,-54,0,Mountains,Gray
84819,Rocks,1,WOD_Rocks_Round_Gray_Small_06,712,211,7129021108,90,8,Isle of Balfiera,712.703125,-211.9375,-37,0,Mountains,Gray
84820,Rocks,1,WOD_Rocks_Round_Gray_Small_10,732,218,7329221837,92,37,Isle of Balfiera,732.71875,-218.7109375,-163,0,Mountains,Gray
84821,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,698,219,69840219109,40,109,Isle of Balfiera,698.3125,-219.1484375,125,-19,Mountains,Gray
84823,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,681,214,6816821478,68,78,Isle of Balfiera,681.53125,-214.390625,-1,-27,Mountains,Gray
84824,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,737,198,73711719856,117,56,Isle of Balfiera,737.9140625,-198.5625,-86,-16,Mountains,Gray
84825,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,715,220,7158622009,86,9,Isle of Balfiera,715.671875,-220.9296875,0,-19,Mountains,Gray
84826,Rocks,1,WOD_Rocks_Round_Gray_Large_03,685,197,6852619706,26,6,Isle of Balfiera,685.203125,-197.953125,-127,-14,Mountains,Gray
84827,Rocks,1,WOD_Rocks_Round_Gray_Large_05,720,222,72011322282,113,82,Isle of Balfiera,720.8828125,-222.359375,59,-29,Mountains,Gray
84828,Rocks,1,WOD_Rocks_Round_Gray_Small_01,709,221,7095022192,50,92,Isle of Balfiera,709.390625,-221.28125,119,0,Mountains,Gray
84829,Rocks,1,WOD_Rocks_Round_Gray_Small_02,734,216,7349521607,95,7,Isle of Balfiera,734.7421875,-216.9453125,127,0,Mountains,Gray
84830,Rocks,1,WOD_Rocks_Round_Gray_Small_05,680,202,680113202106,113,106,Isle of Balfiera,680.8828125,-202.171875,177,0,Mountains,Gray
84831,Rocks,1,WOD_Rocks_Round_Gray_Small_07,733,222,7334522221,45,21,Isle of Balfiera,733.3515625,-222.8359375,-126,0,Mountains,Gray
84832,Rocks,1,WOD_Rocks_Round_Gray_Small_08,732,191,7326719159,67,59,Isle of Balfiera,732.5234375,-191.5390625,-38,0,Mountains,Gray
84833,Rocks,1,WOD_Rocks_Round_Gray_Small_09,722,192,7221619233,16,33,Isle of Balfiera,722.125,-192.7421875,-159,0,Mountains,Gray
