name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,136,737,207,37,90,7373720646,Isle of Balfiera,737.2890625,-207.296875,4.0,4.0,0.2785978928352786,0.9983939538979784
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-102,733,193,49,93,7334919249,Isle of Balfiera,733.3828125,-193.2734375,4.0,4.0,0.3289977119835803,0.9339886093575056
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-18,734,213,17,10,7341721393,Isle of Balfiera,734.1328125,-213.921875,4.0,4.0,0.3182329791286987,0.8708639371789575
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-11,713,197,1,49,7130119605,Isle of Balfiera,713.0078125,-197.6171875,4.0,4.0,0.2678146539719954,0.8386903136174297
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,136,740,204,111,22,740111204105,Isle of Balfiera,740.8671875,-204.828125,4.0,4.0,0.4276547542192659,0.8157513369033333
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-5,692,189,97,35,69297189118,Isle of Balfiera,692.7578125,-189.7265625,4.0,4.0,0.2704553379580905,0.8951617853715613
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-90,744,209,19,22,74419209105,Isle of Balfiera,744.1484375,-209.828125,4.0,4.0,0.377992953051083,0.8118707676318412
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-162,708,207,40,53,7084020609,Isle of Balfiera,708.3125,-207.5859375,4.0,4.0,0.2922944224067754,0.8466948495172192
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,107,707,201,96,52,7079620008,Isle of Balfiera,707.75,-201.59375,4.0,4.0,0.3350499516990551,0.857543186171819
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-147,728,194,79,103,7287919359,Isle of Balfiera,728.6171875,-194.1953125,4.0,4.0,0.4408355998005788,0.8404422804005448
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-106,736,198,64,102,7366419758,Isle of Balfiera,736.5,-198.203125,4.0,4.0,0.4359830717874083,0.922233240104686
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,114,731,190,102,61,73110218917,Isle of Balfiera,731.796875,-190.5234375,4.0,4.0,0.2688833021962419,0.7524789631106256
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,160,699,187,31,40,69931187123,Isle of Balfiera,699.2421875,-187.6875,4.0,4.0,0.4396892982363126,0.944016357552926
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-79,728,202,76,94,7287620150,Isle of Balfiera,728.59375,-202.265625,4.0,4.0,0.3374753018749976,0.991635637192152
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-63,732,205,100,80,73210020436,Isle of Balfiera,732.78125,-205.375,4.0,4.0,0.2609057334778613,0.8949303062991748
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,7,705,199,24,111,7052419867,Isle of Balfiera,705.1875,-199.1328125,4.0,4.0,0.4262327140564423,0.7901137501053396
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,51,735,194,17,44,73517194127,Isle of Balfiera,735.1328125,-194.65625,4.0,4.0,0.4203896028123697,0.9041710126572012
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,153,706,190,93,18,70693190101,Isle of Balfiera,706.7265625,-190.859375,4.0,4.0,0.3621784246813826,0.9109920965650552
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,86,736,201,44,80,7364420036,Isle of Balfiera,736.34375,-201.375,4.0,4.0,0.4405556276300358,0.8284275874412016
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-123,750,217,33,16,7503321799,Isle of Balfiera,750.2578125,-217.875,4.0,4.0,0.2652927092088224,0.9607510527566072
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-85,704,190,37,7,7043719090,Isle of Balfiera,704.2890625,-190.9453125,4.0,4.0,0.3858955869008248,0.8673191359433073
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,45,738,204,64,22,73864204105,Isle of Balfiera,738.5,-204.828125,4.0,4.0,0.3732523341704262,0.8659148226857544
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,7,729,200,18,9,7291820092,Isle of Balfiera,729.140625,-200.9296875,4.0,4.0,0.304907468519463,0.9076478931363624
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,167,676,213,13,39,67613213122,Isle of Balfiera,676.1015625,-213.6953125,4.0,4.0,0.2674477385785243,0.8138197840149722
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-68,743,208,111,120,74311120776,Isle of Balfiera,743.8671875,-208.0625,4.0,4.0,0.2534885320228756,0.8014452828358487
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,130,691,208,77,116,6917720772,Isle of Balfiera,691.6015625,-208.09375,4.0,4.0,0.3236269485916085,0.9252385735983916
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,16,742,208,118,63,74211820719,Isle of Balfiera,742.921875,-208.5078125,4.0,4.0,0.3361869567567687,0.9142280679790894
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-110,684,191,123,57,68412319013,Isle of Balfiera,684.9609375,-191.5546875,4.0,4.0,0.3692852503141955,0.8459008074061689
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,140,711,186,38,52,7113818508,Isle of Balfiera,711.296875,-186.59375,4.0,4.0,0.2583500543402829,0.976182300579984
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-20,720,193,26,13,7202619396,Isle of Balfiera,720.203125,-193.8984375,4.0,4.0,0.3143631569889535,0.9134897457985324
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-170,731,220,14,73,7311421929,Isle of Balfiera,731.109375,-220.4296875,4.0,4.0,0.3349076208959294,0.8943414852569178
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-53,727,194,37,98,7273719354,Isle of Balfiera,727.2890625,-194.234375,4.0,4.0,0.3337248181938734,0.9904344341115012
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,138,723,196,1,79,7230119535,Isle of Balfiera,723.0078125,-196.3828125,4.0,4.0,0.3476728899212911,0.9391815128470188
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-5,725,208,9,16,7250920899,Isle of Balfiera,725.0703125,-208.875,4.0,4.0,0.31609478122174,0.8652187092774712
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,180,744,206,17,111,7441720567,Isle of Balfiera,744.1328125,-206.1328125,4.0,4.0,0.2685532064703754,0.7883081199815832
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-153,698,187,24,113,6982418669,Isle of Balfiera,698.1875,-187.1171875,4.0,4.0,0.3611339713336658,0.8619562296153949
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,30,715,190,42,81,7154218937,Isle of Balfiera,715.328125,-190.3671875,4.0,4.0,0.314118020167922,0.8879356509538106
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,0,701,187,41,54,7014118610,Isle of Balfiera,701.3203125,-187.578125,4.0,4.0,0.3148378896691034,0.8868503907286254
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,16,750,209,52,4,7505220987,Isle of Balfiera,750.40625,-209.96875,4.0,4.0,0.2581275701342154,0.8386116976867418
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-66,699,198,20,66,6992019722,Isle of Balfiera,699.15625,-198.484375,4.0,4.0,0.3963745182757995,0.9039625581466412
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,124,733,224,79,76,7337922332,Isle of Balfiera,733.6171875,-224.40625,4.0,4.0,0.4038549223255977,0.8990113007485587
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,166,734,198,3,37,73403198120,Isle of Balfiera,734.0234375,-198.7109375,4.0,4.0,0.3674213596076499,0.9743372582232204
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-55,730,208,37,85,7303720741,Isle of Balfiera,730.2890625,-208.3359375,4.0,4.0,0.3415488738760335,0.973156235428652
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,140,732,197,99,113,7329919669,Isle of Balfiera,732.7734375,-197.1171875,4.0,4.0,0.4036858431167157,0.8398955766925739
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-47,733,214,74,13,7337421496,Isle of Balfiera,733.578125,-214.8984375,4.0,4.0,0.4481541617145003,0.8013811359932825
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-40,727,192,109,12,72710919295,Isle of Balfiera,727.8515625,-192.90625,4.0,4.0,0.297661419034168,0.9409061959135164
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-6,728,215,59,91,7285921447,Isle of Balfiera,728.4609375,-215.2890625,4.0,4.0,0.356940694715319,0.9061408029381796
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,62,744,207,40,3,7444020786,Isle of Balfiera,744.3125,-207.9765625,4.0,4.0,0.3893719964218193,0.8784560833111832
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-150,690,179,46,111,6904617867,Isle of Balfiera,690.359375,-179.1328125,4.0,4.0,0.4098452047991868,0.8273292710652596
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-107,705,187,72,113,7057218669,Isle of Balfiera,705.5625,-187.1171875,4.0,4.0,0.3964300995025459,0.9475710034113216
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,9,734,196,68,84,7346819540,Isle of Balfiera,734.53125,-196.34375,4.0,4.0,0.3867225926394579,0.7941219431830043
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,154,690,178,87,40,69087178123,Isle of Balfiera,690.6796875,-178.6875,4.0,4.0,0.359346046886445,0.9929784067293728
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,74,720,217,74,31,72074217114,Isle of Balfiera,720.578125,-217.7578125,4.0,4.0,0.3983134840487119,0.7599396762806756
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,43,686,204,95,105,6869520361,Isle of Balfiera,686.7421875,-204.1796875,4.0,4.0,0.3400384433823943,0.8270950234044578
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,93,737,193,45,0,7374519383,Isle of Balfiera,737.3515625,-194.0,4.0,4.0,0.3423962969143162,0.7513808229584642
Rocks,1,WOD_Rocks_Round_Small_06,-128,656,183,93,10,6569318393,Isle of Balfiera,656.7265625,-183.921875,1.0,4.0,0.4337827457308584,0.7582002781466153
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,43,711,186,119,85,71111918541,Isle of Balfiera,711.9296875,-186.3359375,4.0,4.0,0.36597707126699,0.8641893178713507
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,66,744,230,81,21,74481230104,Isle of Balfiera,744.6328125,-230.8359375,4.0,4.0,0.3553956987067535,0.912221820661085
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,70,734,200,18,75,7341819931,Isle of Balfiera,734.140625,-200.4140625,4.0,4.0,0.378541887736462,0.7938115252601537
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-166,748,212,50,62,7485021118,Isle of Balfiera,748.390625,-212.515625,4.0,4.0,0.2674741086220393,0.9549372395845837
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,100,715,205,72,100,7157220456,Isle of Balfiera,715.5625,-205.21875,4.0,4.0,0.2669207372470439,0.9307927694380904
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-75,706,195,31,76,7063119432,Isle of Balfiera,706.2421875,-195.40625,4.0,4.0,0.2942156407479779,0.7889060922605959
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-14,714,187,110,8,71411018791,Isle of Balfiera,714.859375,-187.9375,4.0,4.0,0.3338371884396247,0.8972173163354811
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,12,712,198,4,54,7120419710,Isle of Balfiera,712.03125,-198.578125,4.0,4.0,0.4036821182144174,0.9012281836715484
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-162,732,191,56,79,7325619035,Isle of Balfiera,732.4375,-191.3828125,4.0,4.0,0.3773153082076051,0.8075991174216216
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,87,692,183,45,31,69245183114,Isle of Balfiera,692.3515625,-183.7578125,4.0,4.0,0.4484340010966242,0.8594562526272633
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,129,746,207,1,102,7460120658,Isle of Balfiera,746.0078125,-207.203125,4.0,4.0,0.3728281231329378,0.7915548455714821
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-179,728,193,49,84,7284919240,Isle of Balfiera,728.3828125,-193.34375,4.0,4.0,0.2815103775345527,0.7822803543247506
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-60,722,208,36,19,72236208102,Isle of Balfiera,722.28125,-208.8515625,4.0,4.0,0.3883841132844652,0.9318859401397134
Rocks,1,WOD_Rocks_Round_Small_04,-178,629,152,99,19,62999152102,Isle of Balfiera,629.7734375,-152.8515625,1.0,4.0,0.307757106868009,0.9589568556037922
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-137,712,186,32,13,7123218696,Isle of Balfiera,712.25,-186.8984375,4.0,4.0,0.3518890812075536,0.7500758041815349
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,152,736,198,20,33,73620198116,Isle of Balfiera,736.15625,-198.7421875,4.0,4.0,0.3437593058517725,0.9946984301697502
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-121,745,206,73,45,7457320501,Isle of Balfiera,745.5703125,-206.6484375,4.0,4.0,0.4265710117663521,0.8458694458265014
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-17,732,194,124,84,73212419340,Isle of Balfiera,732.96875,-194.34375,4.0,4.0,0.3862997551719187,0.8116585627479036
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-169,744,225,78,117,7447822473,Isle of Balfiera,744.609375,-225.0859375,4.0,4.0,0.2607421078181481,0.9504659327468028
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,63,742,203,122,33,742122203116,Isle of Balfiera,742.953125,-203.7421875,4.0,4.0,0.2524150376054543,0.8757022047466245
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,177,706,196,76,31,70676196114,Isle of Balfiera,706.59375,-196.7578125,4.0,4.0,0.3752040083104803,0.7780155632280035
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,74,715,188,114,19,715114188102,Isle of Balfiera,715.890625,-188.8515625,4.0,4.0,0.3335571907074182,0.8320785674528803
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,34,738,204,124,103,73812420359,Isle of Balfiera,738.96875,-204.1953125,4.0,4.0,0.27474676570187,0.9036639358917048
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-42,736,217,54,120,7365421676,Isle of Balfiera,736.421875,-217.0625,4.0,4.0,0.4015558653058652,0.7700441191290214
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-65,724,192,56,86,7245619142,Isle of Balfiera,724.4375,-192.328125,4.0,4.0,0.3537059459784206,0.8462956044701622
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,62,732,194,106,94,73210619350,Isle of Balfiera,732.828125,-194.265625,4.0,4.0,0.3623342617602942,0.7522653234152525
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-62,712,189,28,108,7122818864,Isle of Balfiera,712.21875,-189.15625,4.0,4.0,0.2621057169081736,0.9985041246505056
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,58,737,215,37,36,73737215119,Isle of Balfiera,737.2890625,-215.71875,4.0,4.0,0.2635218082813185,0.7842717467671554
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-45,707,191,49,120,7074919076,Isle of Balfiera,707.3828125,-191.0625,4.0,4.0,0.3356807992333568,0.7534357291412095
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-107,738,208,77,10,7387720893,Isle of Balfiera,738.6015625,-208.921875,4.0,4.0,0.2551925779455787,0.9235849657280724
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,68,695,203,72,76,6957220232,Isle of Balfiera,695.5625,-203.40625,4.0,4.0,0.4272918203546213,0.8331206703225706
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-53,684,199,9,72,6840919828,Isle of Balfiera,684.0703125,-199.4375,4.0,4.0,0.4153785182172143,0.9031605943524732
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,129,732,199,42,58,7324219814,Isle of Balfiera,732.328125,-199.546875,4.0,4.0,0.4182568645925966,0.9965585512526802
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-115,701,204,27,100,7012720356,Isle of Balfiera,701.2109375,-204.21875,4.0,4.0,0.351607155076354,0.7663393943295178
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-172,747,217,108,58,74710821614,Isle of Balfiera,747.84375,-217.546875,4.0,4.0,0.3717552700393463,0.9622268903446364
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-91,697,185,46,22,69746185105,Isle of Balfiera,697.359375,-185.828125,4.0,4.0,0.3980143936893709,0.8998890709255061
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,153,708,206,3,63,7080320519,Isle of Balfiera,708.0234375,-206.5078125,4.0,4.0,0.4218318412324611,0.812100217689121
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,19,724,192,69,105,7246919161,Isle of Balfiera,724.5390625,-192.1796875,4.0,4.0,0.4306966068773608,0.9564313875349048
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-74,737,197,14,1,7371419784,Isle of Balfiera,737.109375,-197.9921875,4.0,4.0,0.3067306652109691,0.8412101946325634
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,179,713,205,118,125,71311820481,Isle of Balfiera,713.921875,-205.0234375,4.0,4.0,0.3862630154367246,0.8364459615805907
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-164,698,186,63,76,6986318532,Isle of Balfiera,698.4921875,-186.40625,4.0,4.0,0.4212431106232445,0.7618035264326783
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-62,737,204,84,19,73784204102,Isle of Balfiera,737.65625,-204.8515625,4.0,4.0,0.3371332852448478,0.9384287033616118
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-141,673,201,93,9,6739320192,Isle of Balfiera,673.7265625,-201.9296875,4.0,4.0,0.3253301556452152,0.975795970869556
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-36,732,195,51,57,7325119413,Isle of Balfiera,732.3984375,-195.5546875,4.0,4.0,0.402841264122427,0.9052041472158592
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,74,711,194,88,25,71188194108,Isle of Balfiera,711.6875,-194.8046875,4.0,4.0,0.3458696419530706,0.9481925670621838
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,44,736,200,113,35,736113200118,Isle of Balfiera,736.8828125,-200.7265625,4.0,4.0,0.2790006962296155,0.9670390468676612
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-19,702,182,86,7,7028618290,Isle of Balfiera,702.671875,-182.9453125,4.0,4.0,0.2702072234225963,0.7885304475367964
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,116,738,204,13,53,7381320309,Isle of Balfiera,738.1015625,-204.5859375,4.0,4.0,0.2870060383455229,0.8031053040178414
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-29,708,194,70,111,7087019367,Isle of Balfiera,708.546875,-194.1328125,4.0,4.0,0.3903970529834187,0.9077531846817464
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,10,734,196,59,0,7345919683,Isle of Balfiera,734.4609375,-197.0,4.0,4.0,0.2539028148920897,0.8871611741493843
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,44,737,218,35,26,73735218109,Isle of Balfiera,737.2734375,-218.796875,4.0,4.0,0.2815781584387858,0.8889303641609496
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-47,731,213,74,18,73174213101,Isle of Balfiera,731.578125,-213.859375,4.0,4.0,0.3599155642552463,0.7974051556522265
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-113,746,226,37,44,7463722500,Isle of Balfiera,746.2890625,-226.65625,4.0,4.0,0.3593029691882256,0.9576925127665782
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,14,689,180,59,44,68959180127,Isle of Balfiera,689.4609375,-180.65625,4.0,4.0,0.3234432156348319,0.8178144822483023
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,78,718,197,106,108,71810619664,Isle of Balfiera,718.828125,-197.15625,4.0,4.0,0.3204680412381557,0.8686657126592237
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-177,727,189,67,63,7276718819,Isle of Balfiera,727.5234375,-189.5078125,4.0,4.0,0.3455003935997129,0.7942373312443154
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-76,717,189,5,58,7170518814,Isle of Balfiera,717.0390625,-189.546875,4.0,4.0,0.3386256435416361,0.7680358561277087
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-60,739,204,110,14,73911020497,Isle of Balfiera,739.859375,-204.890625,4.0,4.0,0.3547665358784483,0.9874288428293108
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-52,709,198,19,0,7091919883,Isle of Balfiera,709.1484375,-199.0,4.0,4.0,0.2567148021175593,0.7804658999534606
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-174,722,196,38,99,7223819555,Isle of Balfiera,722.296875,-196.2265625,4.0,4.0,0.369989646733081,0.855180321664625
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-175,692,179,23,94,6922317850,Isle of Balfiera,692.1796875,-179.265625,4.0,4.0,0.4312307315405285,0.8749598753313184
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,133,698,198,79,33,69879198116,Isle of Balfiera,698.6171875,-198.7421875,4.0,4.0,0.2964845290652396,0.887555324332113
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,123,734,199,81,95,7348119851,Isle of Balfiera,734.6328125,-199.2578125,4.0,4.0,0.3179294008579897,0.757051372146572
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,52,723,192,81,125,7238119181,Isle of Balfiera,723.6328125,-192.0234375,4.0,4.0,0.373098823440933,0.9782627230917432
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,48,702,199,50,49,7025019805,Isle of Balfiera,702.390625,-199.6171875,4.0,4.0,0.4011586770642536,0.9774310357887152
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-157,734,205,55,57,7345520413,Isle of Balfiera,734.4296875,-205.5546875,4.0,4.0,0.4023877713867388,0.9938643068984142
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,49,734,206,118,33,734118206116,Isle of Balfiera,734.921875,-206.7421875,4.0,4.0,0.4203670950202476,0.9812699854211964
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,124,732,199,111,81,73211119837,Isle of Balfiera,732.8671875,-199.3671875,4.0,4.0,0.2624730542129712,0.9754088519692392
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,1,692,180,81,40,69281180123,Isle of Balfiera,692.6328125,-180.6875,4.0,4.0,0.3509131960372718,0.8658453019567992
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,174,703,184,45,103,7034518359,Isle of Balfiera,703.3515625,-184.1953125,4.0,4.0,0.3591088646988322,0.9307580661026172
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,96,713,198,96,66,7139619722,Isle of Balfiera,713.75,-198.484375,4.0,4.0,0.3456563806105912,0.8475260242329412
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,63,742,205,122,82,74212220438,Isle of Balfiera,742.953125,-205.359375,4.0,4.0,0.3062053786129404,0.9252398957200224
