name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_05,-43,734,213,17,10,7341721393,Isle of Balfiera,734.1328125,-213.921875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,149,713,197,1,49,7130119605,Isle of Balfiera,713.0078125,-197.6171875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-10,740,204,111,22,740111204105,Isle of Balfiera,740.8671875,-204.828125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,114,692,189,97,35,69297189118,Isle of Balfiera,692.7578125,-189.7265625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,139,744,209,19,22,74419209105,Isle of Balfiera,744.1484375,-209.828125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-148,708,207,40,53,7084020609,Isle of Balfiera,708.3125,-207.5859375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,75,707,201,96,52,7079620008,Isle of Balfiera,707.75,-201.59375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,47,728,194,79,103,7287919359,Isle of Balfiera,728.6171875,-194.1953125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-81,736,198,64,102,7366419758,Isle of Balfiera,736.5,-198.203125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,19,731,190,102,61,73110218917,Isle of Balfiera,731.796875,-190.5234375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-79,699,187,31,40,69931187123,Isle of Balfiera,699.2421875,-187.6875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,101,728,202,76,94,7287620150,Isle of Balfiera,728.59375,-202.265625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,52,732,205,100,80,73210020436,Isle of Balfiera,732.78125,-205.375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,88,705,199,24,111,7052419867,Isle of Balfiera,705.1875,-199.1328125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,163,735,194,17,44,73517194127,Isle of Balfiera,735.1328125,-194.65625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-50,706,190,93,18,70693190101,Isle of Balfiera,706.7265625,-190.859375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-94,736,201,44,80,7364420036,Isle of Balfiera,736.34375,-201.375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-84,750,217,33,16,7503321799,Isle of Balfiera,750.2578125,-217.875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-67,704,190,37,7,7043719090,Isle of Balfiera,704.2890625,-190.9453125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,139,738,204,64,22,73864204105,Isle of Balfiera,738.5,-204.828125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,164,729,200,18,9,7291820092,Isle of Balfiera,729.140625,-200.9296875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-53,676,213,13,39,67613213122,Isle of Balfiera,676.1015625,-213.6953125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,101,743,208,111,120,74311120776,Isle of Balfiera,743.8671875,-208.0625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,100,691,208,77,116,6917720772,Isle of Balfiera,691.6015625,-208.09375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,72,742,208,118,63,74211820719,Isle of Balfiera,742.921875,-208.5078125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-174,684,191,123,57,68412319013,Isle of Balfiera,684.9609375,-191.5546875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,151,711,186,38,52,7113818508,Isle of Balfiera,711.296875,-186.59375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-90,720,193,26,13,7202619396,Isle of Balfiera,720.203125,-193.8984375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,79,731,220,14,73,7311421929,Isle of Balfiera,731.109375,-220.4296875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-49,727,194,37,98,7273719354,Isle of Balfiera,727.2890625,-194.234375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,61,723,196,1,79,7230119535,Isle of Balfiera,723.0078125,-196.3828125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,175,725,208,9,16,7250920899,Isle of Balfiera,725.0703125,-208.875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,114,744,206,17,111,7441720567,Isle of Balfiera,744.1328125,-206.1328125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,138,698,187,24,113,6982418669,Isle of Balfiera,698.1875,-187.1171875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,103,715,190,42,81,7154218937,Isle of Balfiera,715.328125,-190.3671875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,103,701,187,41,54,7014118610,Isle of Balfiera,701.3203125,-187.578125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-20,750,209,52,4,7505220987,Isle of Balfiera,750.40625,-209.96875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,65,699,198,20,66,6992019722,Isle of Balfiera,699.15625,-198.484375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,87,733,224,79,76,7337922332,Isle of Balfiera,733.6171875,-224.40625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,73,734,198,3,37,73403198120,Isle of Balfiera,734.0234375,-198.7109375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,106,730,208,37,85,7303720741,Isle of Balfiera,730.2890625,-208.3359375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,128,732,197,99,113,7329919669,Isle of Balfiera,732.7734375,-197.1171875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-158,733,214,74,13,7337421496,Isle of Balfiera,733.578125,-214.8984375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,103,727,192,109,12,72710919295,Isle of Balfiera,727.8515625,-192.90625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-167,728,215,59,91,7285921447,Isle of Balfiera,728.4609375,-215.2890625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-154,744,207,40,3,7444020786,Isle of Balfiera,744.3125,-207.9765625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,69,690,179,46,111,6904617867,Isle of Balfiera,690.359375,-179.1328125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,5,705,187,72,113,7057218669,Isle of Balfiera,705.5625,-187.1171875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,99,734,196,68,84,7346819540,Isle of Balfiera,734.53125,-196.34375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,79,690,178,87,40,69087178123,Isle of Balfiera,690.6796875,-178.6875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,21,720,217,74,31,72074217114,Isle of Balfiera,720.578125,-217.7578125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,105,686,204,95,105,6869520361,Isle of Balfiera,686.7421875,-204.1796875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-35,737,193,45,0,7374519383,Isle of Balfiera,737.3515625,-194.0,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-97,656,183,93,10,6569318393,Isle of Balfiera,656.7265625,-183.921875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-173,711,186,119,85,71111918541,Isle of Balfiera,711.9296875,-186.3359375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-12,744,230,81,21,74481230104,Isle of Balfiera,744.6328125,-230.8359375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,140,734,200,18,75,7341819931,Isle of Balfiera,734.140625,-200.4140625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-121,748,212,50,62,7485021118,Isle of Balfiera,748.390625,-212.515625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,42,715,205,72,100,7157220456,Isle of Balfiera,715.5625,-205.21875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,134,706,195,31,76,7063119432,Isle of Balfiera,706.2421875,-195.40625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-19,714,187,110,8,71411018791,Isle of Balfiera,714.859375,-187.9375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,45,712,198,4,54,7120419710,Isle of Balfiera,712.03125,-198.578125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,35,732,191,56,79,7325619035,Isle of Balfiera,732.4375,-191.3828125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-148,692,183,45,31,69245183114,Isle of Balfiera,692.3515625,-183.7578125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-139,746,207,1,102,7460120658,Isle of Balfiera,746.0078125,-207.203125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,104,728,193,49,84,7284919240,Isle of Balfiera,728.3828125,-193.34375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,46,722,208,36,19,72236208102,Isle of Balfiera,722.28125,-208.8515625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-17,629,152,99,19,62999152102,Isle of Balfiera,629.7734375,-152.8515625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-136,712,186,32,13,7123218696,Isle of Balfiera,712.25,-186.8984375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,46,736,198,20,33,73620198116,Isle of Balfiera,736.15625,-198.7421875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-41,745,206,73,45,7457320501,Isle of Balfiera,745.5703125,-206.6484375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-91,732,194,124,84,73212419340,Isle of Balfiera,732.96875,-194.34375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,97,744,225,78,117,7447822473,Isle of Balfiera,744.609375,-225.0859375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,65,742,203,122,33,742122203116,Isle of Balfiera,742.953125,-203.7421875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,136,706,196,76,31,70676196114,Isle of Balfiera,706.59375,-196.7578125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,21,715,188,114,19,715114188102,Isle of Balfiera,715.890625,-188.8515625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,81,738,204,124,103,73812420359,Isle of Balfiera,738.96875,-204.1953125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,157,736,217,54,120,7365421676,Isle of Balfiera,736.421875,-217.0625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-15,724,192,56,86,7245619142,Isle of Balfiera,724.4375,-192.328125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,66,732,194,106,94,73210619350,Isle of Balfiera,732.828125,-194.265625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,102,712,189,28,108,7122818864,Isle of Balfiera,712.21875,-189.15625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,51,737,215,37,36,73737215119,Isle of Balfiera,737.2890625,-215.71875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-146,707,191,49,120,7074919076,Isle of Balfiera,707.3828125,-191.0625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-59,738,208,77,10,7387720893,Isle of Balfiera,738.6015625,-208.921875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-136,695,203,72,76,6957220232,Isle of Balfiera,695.5625,-203.40625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-44,684,199,9,72,6840919828,Isle of Balfiera,684.0703125,-199.4375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,18,732,199,42,58,7324219814,Isle of Balfiera,732.328125,-199.546875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-61,701,204,27,100,7012720356,Isle of Balfiera,701.2109375,-204.21875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-136,747,217,108,58,74710821614,Isle of Balfiera,747.84375,-217.546875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,160,697,185,46,22,69746185105,Isle of Balfiera,697.359375,-185.828125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-94,708,206,3,63,7080320519,Isle of Balfiera,708.0234375,-206.5078125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,14,724,192,69,105,7246919161,Isle of Balfiera,724.5390625,-192.1796875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,102,737,197,14,1,7371419784,Isle of Balfiera,737.109375,-197.9921875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,142,713,205,118,125,71311820481,Isle of Balfiera,713.921875,-205.0234375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-117,698,186,63,76,6986318532,Isle of Balfiera,698.4921875,-186.40625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,122,737,204,84,19,73784204102,Isle of Balfiera,737.65625,-204.8515625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-58,673,201,93,9,6739320192,Isle of Balfiera,673.7265625,-201.9296875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-107,732,195,51,57,7325119413,Isle of Balfiera,732.3984375,-195.5546875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,139,711,194,88,25,71188194108,Isle of Balfiera,711.6875,-194.8046875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-155,736,200,113,35,736113200118,Isle of Balfiera,736.8828125,-200.7265625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,19,702,182,86,7,7028618290,Isle of Balfiera,702.671875,-182.9453125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,93,738,204,13,53,7381320309,Isle of Balfiera,738.1015625,-204.5859375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-71,708,194,70,111,7087019367,Isle of Balfiera,708.546875,-194.1328125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,129,734,196,59,0,7345919683,Isle of Balfiera,734.4609375,-197.0,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,49,737,218,35,26,73735218109,Isle of Balfiera,737.2734375,-218.796875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,43,731,213,74,18,73174213101,Isle of Balfiera,731.578125,-213.859375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,68,746,226,37,44,7463722500,Isle of Balfiera,746.2890625,-226.65625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-19,689,180,59,44,68959180127,Isle of Balfiera,689.4609375,-180.65625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-104,718,197,106,108,71810619664,Isle of Balfiera,718.828125,-197.15625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-109,727,189,67,63,7276718819,Isle of Balfiera,727.5234375,-189.5078125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-8,717,189,5,58,7170518814,Isle of Balfiera,717.0390625,-189.546875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-135,739,204,110,14,73911020497,Isle of Balfiera,739.859375,-204.890625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,36,709,198,19,0,7091919883,Isle of Balfiera,709.1484375,-199.0,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-39,722,196,38,99,7223819555,Isle of Balfiera,722.296875,-196.2265625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,127,692,179,23,94,6922317850,Isle of Balfiera,692.1796875,-179.265625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,62,698,198,79,33,69879198116,Isle of Balfiera,698.6171875,-198.7421875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,149,734,199,81,95,7348119851,Isle of Balfiera,734.6328125,-199.2578125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,9,723,192,81,125,7238119181,Isle of Balfiera,723.6328125,-192.0234375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,88,702,199,50,49,7025019805,Isle of Balfiera,702.390625,-199.6171875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-149,734,205,55,57,7345520413,Isle of Balfiera,734.4296875,-205.5546875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-66,734,206,118,33,734118206116,Isle of Balfiera,734.921875,-206.7421875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-66,732,199,111,81,73211119837,Isle of Balfiera,732.8671875,-199.3671875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-121,692,180,81,40,69281180123,Isle of Balfiera,692.6328125,-180.6875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-42,703,184,45,103,7034518359,Isle of Balfiera,703.3515625,-184.1953125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-145,713,198,96,66,7139619722,Isle of Balfiera,713.75,-198.484375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,151,742,205,122,82,74212220438,Isle of Balfiera,742.953125,-205.359375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-83,750,217,102,54,75010221610,Isle of Balfiera,750.796875,-217.578125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,144,730,219,45,68,7304521824,Isle of Balfiera,730.3515625,-219.46875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,46,724,208,58,10,7245820893,Isle of Balfiera,724.453125,-208.921875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,65,697,182,32,122,6973218178,Isle of Balfiera,697.25,-182.046875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,121,735,199,92,0,7359219983,Isle of Balfiera,735.71875,-200.0,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-29,708,196,55,42,70855196125,Isle of Balfiera,708.4296875,-196.671875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-112,728,191,20,68,7282019024,Isle of Balfiera,728.15625,-191.46875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,104,730,195,101,111,73010119467,Isle of Balfiera,730.7890625,-195.1328125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-82,729,208,47,53,7294720709,Isle of Balfiera,729.3671875,-208.5859375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,179,729,196,46,125,7294619581,Isle of Balfiera,729.359375,-196.0234375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-47,691,199,100,45,69110019801,Isle of Balfiera,691.78125,-199.6484375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,58,746,212,86,66,7468621122,Isle of Balfiera,746.671875,-212.484375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-178,723,191,83,0,7238319183,Isle of Balfiera,723.6484375,-192.0,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-40,746,222,105,63,74610522119,Isle of Balfiera,746.8203125,-222.5078125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,110,731,195,110,122,73111019478,Isle of Balfiera,731.859375,-195.046875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-95,688,200,63,33,68863200116,Isle of Balfiera,688.4921875,-200.7421875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,118,713,201,122,105,71312220061,Isle of Balfiera,713.953125,-201.1796875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-164,686,180,113,27,686113180110,Isle of Balfiera,686.8828125,-180.7890625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,83,741,213,32,104,7413221260,Isle of Balfiera,741.25,-213.1875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,132,738,210,37,44,73837210127,Isle of Balfiera,738.2890625,-210.65625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,143,731,191,33,61,7313319017,Isle of Balfiera,731.2578125,-191.5234375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-13,727,193,106,53,72710619209,Isle of Balfiera,727.828125,-193.5859375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,44,686,193,88,32,68688193115,Isle of Balfiera,686.6875,-193.75,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-97,707,189,72,109,7077218865,Isle of Balfiera,707.5625,-189.1484375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-21,738,208,35,44,73835208127,Isle of Balfiera,738.2734375,-208.65625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-149,697,188,65,89,6976518745,Isle of Balfiera,697.5078125,-188.3046875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,77,706,187,91,64,7069118620,Isle of Balfiera,706.7109375,-187.5,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,44,698,195,84,41,69884195124,Isle of Balfiera,698.65625,-195.6796875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-119,709,187,63,64,7096318620,Isle of Balfiera,709.4921875,-187.5,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-40,703,196,38,7,7033819690,Isle of Balfiera,703.296875,-196.9453125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-167,718,187,52,45,7185218601,Isle of Balfiera,718.40625,-187.6484375,0.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-9,711,187,63,57,7116318613,Isle of Balfiera,711.4921875,-187.5546875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-66,711,189,79,37,71179189120,Isle of Balfiera,711.6171875,-189.7109375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,10,724,209,79,89,7247920845,Isle of Balfiera,724.6171875,-209.3046875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-110,694,199,10,45,6941019801,Isle of Balfiera,694.078125,-199.6484375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,61,677,213,64,68,6776421224,Isle of Balfiera,677.5,-213.46875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,142,740,198,68,36,74068198119,Isle of Balfiera,740.53125,-198.71875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,78,709,186,86,8,7098618691,Isle of Balfiera,709.671875,-186.9375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-151,705,192,33,95,7053319151,Isle of Balfiera,705.2578125,-192.2578125,4.0,4.0,0.25
